,QUARTER,TIME_REMAINING,OKLAHOMA CITY_ACTION,HOUSTON_ACTION,OKLAHOMA CITY_SCORE,HOUSTON_SCORE
0,1,11:35.0,D. Sabonis misses 2-pt hook shot from 8 ft,,0,0
1,1,11:34.0,,Defensive rebound by P. Beverley,0,0
2,1,11:18.0,,Turnover by J. Harden (bad pass; steal by V. Oladipo),0,0
3,1,11:14.0,A. Roberson makes 2-pt dunk at rim (assist by V. Oladipo),,2,0
4,1,10:59.0,,N. Hilário makes 2-pt hook shot from 7 ft (assist by J. Harden),2,2
5,1,10:32.0,V. Oladipo misses 2-pt layup from 2 ft,,2,2
6,1,10:32.0,Offensive rebound by A. Roberson,,2,2
7,1,10:32.0,A. Roberson makes 2-pt layup from 2 ft,,4,2
8,1,10:20.0,,R. Anderson misses 3-pt jump shot from 26 ft,4,2
9,1,10:20.0,Defensive rebound by R. Westbrook,,4,2
10,1,10:11.0,R. Westbrook makes 2-pt jump shot from 21 ft,,6,2
11,1,9:50.0,,P. Beverley makes 3-pt jump shot from 23 ft (assist by N. Hilário),6,5
12,1,9:36.0,A. Roberson misses 3-pt jump shot from 23 ft,,6,5
13,1,9:35.0,,Defensive rebound by P. Beverley,6,5
14,1,9:26.0,,Turnover by J. Harden (lost ball),6,5
15,1,9:17.0,Personal foul by N. Hilário (drawn by R. Westbrook),,6,5
16,1,9:09.0,Personal foul by P. Beverley (drawn by S. Adams),,6,5
17,1,9:01.0,R. Westbrook misses 2-pt jump shot from 20 ft,,6,5
18,1,8:59.0,,Defensive rebound by T. Ariza,6,5
19,1,8:59.0,Loose ball foul by S. Adams (drawn by T. Ariza),,6,5
20,1,8:49.0,,J. Harden misses 2-pt layup from 2 ft,6,5
21,1,8:48.0,Defensive rebound by A. Roberson,,6,5
22,1,8:40.0,S. Adams makes 2-pt hook shot from 4 ft (assist by R. Westbrook),,8,5
23,1,8:31.0,,R. Anderson misses 3-pt jump shot from 26 ft,8,5
24,1,8:30.0,Defensive rebound by V. Oladipo,,8,5
