,QUARTER,TIME_REMAINING,HOUSTON_ACTION,OKLAHOMA CITY_ACTION,HOUSTON_SCORE,OKLAHOMA CITY_SCORE
0,1,11:34.0,P. Beverley misses 2-pt layup from 1 ft,,0,0
1,1,11:33.0,Offensive rebound by C. Capela,,0,0
2,1,11:32.0,C. Capela makes 2-pt layup from 1 ft,,2,0
3,1,11:13.0,,Shooting foul by R. Anderson (drawn by T. Gibson),2,0
4,1,11:13.0,,T. Gibson makes free throw 1 of 2,2,1
5,1,11:13.0,,T. Gibson makes free throw 2 of 2,2,2
6,1,11:05.0,R. Anderson misses 3-pt jump shot from 26 ft,,2,2
7,1,11:04.0,,Defensive rebound by R. Westbrook,2,2
8,1,10:52.0,,Turnover by T. Gibson (lost ball; steal by R. Anderson),2,2
9,1,10:47.0,T. Ariza makes 3-pt jump shot from 25 ft (assist by J. Harden),,5,2
10,1,10:34.0,,S. Adams makes 2-pt jump shot from 6 ft (assist by V. Oladipo),5,4
11,1,10:25.0,J. Harden misses 3-pt jump shot from 25 ft,,5,4
12,1,10:24.0,,Defensive rebound by S. Adams,5,4
13,1,10:11.0,,T. Gibson misses 2-pt jump shot from 12 ft,5,4
14,1,10:11.0,Defensive rebound by C. Capela,,5,4
15,1,9:54.0,P. Beverley misses 3-pt jump shot from 24 ft,,5,4
16,1,9:53.0,,Defensive rebound by R. Westbrook,5,4
17,1,9:35.0,,T. Gibson misses 2-pt jump shot from 5 ft,5,4
18,1,9:35.0,,Offensive rebound by S. Adams,5,4
19,1,9:33.0,,S. Adams makes 2-pt hook shot from 3 ft,5,6
20,1,9:21.0,C. Capela misses 2-pt layup from 1 ft (block by V. Oladipo),,5,6
21,1,9:19.0,,Defensive rebound by R. Westbrook,5,6
22,1,9:14.0,,Turnover by R. Westbrook (lost ball),5,6
23,1,9:06.0,Personal foul by R. Westbrook (drawn by P. Beverley),,5,6
24,1,8:58.0,Turnover by P. Beverley (step out of bounds),,5,6
25,1,8:44.0,,V. Oladipo misses 2-pt jump shot from 16 ft,5,6
26,1,8:43.0,Defensive rebound by J. Harden,,5,6
27,1,8:30.0,Turnover by J. Harden (lost ball; steal by A. Roberson),,5,6
28,1,8:26.0,,A. Roberson makes 2-pt layup at rim (assist by S. Adams),5,8
29,1,8:15.0,Turnover by R. Anderson (step out of bounds),,5,8
30,1,8:01.0,,A. Roberson makes 3-pt jump shot from 25 ft (assist by T. Gibson),5,11
31,1,7:42.0,J. Harden misses 2-pt layup from 1 ft (block by A. Roberson),,5,11
32,1,7:41.0,,Defensive rebound by Team,5,11
33,1,7:25.0,,R. Westbrook makes 2-pt jump shot from 14 ft,5,13
34,1,7:06.0,Shooting foul by T. Gibson (drawn by R. Anderson),,5,13
35,1,7:06.0,R. Anderson makes free throw 1 of 2,,6,13
36,1,7:06.0,R. Anderson makes free throw 2 of 2,,7,13
37,1,6:56.0,,R. Westbrook misses 2-pt jump shot from 13 ft,7,13
38,1,6:56.0,Defensive rebound by C. Capela,,7,13
39,1,6:39.0,Shooting foul by T. Gibson (drawn by J. Harden),,7,13
40,1,6:39.0,J. Harden makes free throw 1 of 2,,8,13
41,1,6:39.0,,J. Grant enters the game for T. Gibson,8,13
42,1,6:39.0,J. Harden makes free throw 2 of 2,,9,13
43,1,6:28.0,,S. Adams makes 2-pt dunk at rim (assist by R. Westbrook),9,15
44,1,6:15.0,J. Harden misses 3-pt jump shot from 24 ft,,9,15
45,1,6:14.0,,Defensive rebound by R. Westbrook,9,15
46,1,6:05.0,,V. Oladipo makes 2-pt dunk at rim (assist by R. Westbrook),9,17
47,1,5:42.0,T. Ariza misses 2-pt jump shot from 5 ft,,9,17
48,1,5:42.0,Offensive rebound by R. Anderson,,9,17
49,1,5:39.0,Turnover by Team (shot clock),,9,17
50,1,5:39.0,,Oklahoma City full timeout,9,17
51,1,5:39.0,E. Gordon enters the game for R. Anderson,,9,17
52,1,5:39.0,L. Williams enters the game for C. Capela,,9,17
53,1,5:39.0,N. Hilário enters the game for P. Beverley,,9,17
54,1,5:29.0,,Turnover by A. Roberson (bad pass; steal by L. Williams),9,17
55,1,5:19.0,E. Gordon misses 2-pt layup from 2 ft (block by A. Roberson),,9,17
56,1,5:18.0,,Defensive rebound by A. Roberson,9,17
57,1,5:14.0,,J. Grant makes 2-pt dunk at rim (assist by R. Westbrook),9,19
58,1,4:59.0,N. Hilário makes 2-pt dunk at rim (assist by L. Williams),,11,19
59,1,4:39.0,,R. Westbrook misses 2-pt jump shot from 16 ft,11,19
60,1,4:39.0,Defensive rebound by Team,,11,19
61,1,4:39.0,,Á. Abrines enters the game for V. Oladipo,11,19
62,1,4:16.0,Shooting foul by J. Grant (drawn by T. Ariza),,11,19
63,1,4:16.0,T. Ariza makes free throw 1 of 2,,12,19
64,1,4:16.0,,D. McDermott enters the game for J. Grant,12,19
