,QUARTER,TIME_REMAINING,OKLAHOMA CITY_ACTION,HOUSTON_ACTION,OKLAHOMA CITY_SCORE,HOUSTON_SCORE
0,1,11:39.0,R. Westbrook misses 2-pt layup from 2 ft,,0,0
1,1,11:38.0,,Defensive rebound by P. Beverley,0,0
2,1,11:32.0,,P. Beverley misses 2-pt layup from 1 ft,0,0
3,1,11:30.0,Defensive rebound by S. Adams,,0,0
4,1,11:25.0,T. Gibson misses 2-pt jump shot from 18 ft,,0,0
5,1,11:24.0,,Defensive rebound by C. Capela,0,0
6,1,11:17.0,,C. Capela makes 2-pt layup from 1 ft (assist by J. Harden),0,2
7,1,10:56.0,S. Adams misses 2-pt hook shot from 9 ft,,0,2
8,1,10:54.0,,Defensive rebound by C. Capela,0,2
9,1,10:44.0,,E. Gordon makes 3-pt jump shot from 27 ft (assist by T. Ariza),0,5
10,1,10:28.0,V. Oladipo misses 3-pt jump shot from 24 ft,,0,5
11,1,10:27.0,,Defensive rebound by E. Gordon,0,5
12,1,10:11.0,,T. Ariza makes 2-pt layup from 2 ft,0,7
13,1,10:02.0,Shooting foul by P. Beverley (drawn by R. Westbrook),,0,7
14,1,10:02.0,R. Westbrook misses free throw 1 of 2,,0,7
15,1,10:02.0,Offensive rebound by Team,,0,7
16,1,10:02.0,R. Westbrook misses free throw 2 of 2,,0,7
17,1,10:01.0,,Defensive rebound by T. Ariza,0,7
18,1,9:51.0,,E. Gordon misses 3-pt jump shot from 24 ft,0,7
19,1,9:50.0,Defensive rebound by A. Roberson,,0,7
20,1,9:43.0,V. Oladipo misses 3-pt jump shot from 23 ft,,0,7
21,1,9:42.0,,Defensive rebound by E. Gordon,0,7
22,1,9:35.0,,J. Harden makes 2-pt jump shot from 7 ft,0,9
23,1,9:27.0,Oklahoma City full timeout,,0,9
24,1,9:14.0,T. Gibson makes 2-pt layup from 1 ft (assist by R. Westbrook),,2,9
25,1,8:56.0,,Turnover by J. Harden (bad pass; steal by A. Roberson),2,9
26,1,8:47.0,V. Oladipo makes 3-pt jump shot from 24 ft (assist by T. Gibson),,5,9
27,1,8:41.0,,T. Ariza makes 3-pt jump shot from 25 ft,5,12
28,1,8:20.0,A. Roberson misses 2-pt layup from 2 ft,,5,12
29,1,8:19.0,,Defensive rebound by C. Capela,5,12
30,1,8:13.0,,J. Harden misses 2-pt layup from 1 ft,5,12
31,1,8:12.0,Defensive rebound by R. Westbrook,,5,12
32,1,8:05.0,Turnover by R. Westbrook (bad pass; steal by C. Capela),,5,12
33,1,7:57.0,,T. Ariza makes 3-pt jump shot from 24 ft (assist by P. Beverley),5,15
34,1,7:33.0,R. Westbrook makes 2-pt jump shot from 20 ft,,7,15
35,1,7:06.0,,Turnover by P. Beverley (bad pass; steal by A. Roberson),7,15
36,1,7:02.0,,Offensive charge foul by R. Westbrook (drawn by P. Beverley),7,15
37,1,7:02.0,Turnover by R. Westbrook (offensive foul),,7,15
38,1,6:49.0,,C. Capela makes 2-pt dunk at rim (assist by J. Harden),7,17
39,1,6:33.0,T. Gibson makes 2-pt layup from 1 ft (assist by R. Westbrook),,9,17
40,1,6:23.0,,E. Gordon misses 3-pt jump shot from 25 ft,9,17
41,1,6:21.0,Defensive rebound by V. Oladipo,,9,17
42,1,6:08.0,R. Westbrook makes 2-pt jump shot from 10 ft (assist by V. Oladipo),,11,17
43,1,5:59.0,,Personal foul by A. Roberson (drawn by J. Harden),11,17
44,1,5:59.0,,L. Williams enters the game for P. Beverley,11,17
45,1,5:53.0,,Turnover by C. Capela (bad pass; steal by S. Adams),11,17
46,1,5:49.0,Turnover by R. Westbrook (bad pass; steal by T. Ariza),,11,17
47,1,5:37.0,,E. Gordon misses 3-pt jump shot from 26 ft,11,17
48,1,5:36.0,Defensive rebound by A. Roberson,,11,17
49,1,5:18.0,R. Westbrook makes 2-pt jump shot from 19 ft,,13,17
50,1,5:00.0,,L. Williams makes 2-pt layup from 4 ft,13,19
51,1,4:46.0,T. Gibson makes 2-pt jump shot from 11 ft (assist by R. Westbrook),,15,19
52,1,4:34.0,,J. Harden makes 2-pt dunk at rim,15,21
53,1,4:22.0,T. Gibson makes 2-pt jump shot from 5 ft (assist by R. Westbrook),,17,21
54,1,4:12.0,,Shooting foul by T. Gibson (drawn by C. Capela),17,21
55,1,4:12.0,,C. Capela misses free throw 1 of 2,17,21
56,1,4:12.0,,Offensive rebound by Team,17,21
57,1,4:12.0,Á. Abrines enters the game for V. Oladipo,,17,21
58,1,4:12.0,D. Sabonis enters the game for T. Gibson,,17,21
59,1,4:12.0,,S. Dekker enters the game for E. Gordon,17,21
60,1,4:12.0,,C. Capela makes free throw 2 of 2,17,22
61,1,3:48.0,Á. Abrines makes 3-pt jump shot from 26 ft (assist by R. Westbrook),,20,22
62,1,3:33.0,,Shooting foul by A. Roberson (drawn by J. Harden),20,22
63,1,3:33.0,,J. Harden makes free throw 1 of 3,20,23
64,1,3:33.0,,J. Harden makes free throw 2 of 3,20,24
65,1,3:33.0,,N. Hilário enters the game for C. Capela,20,24
66,1,3:33.0,,J. Harden makes free throw 3 of 3,20,25
67,1,3:25.0,Shooting foul by S. Dekker (drawn by S. Adams),,20,25
68,1,3:25.0,S. Adams makes free throw 1 of 2,,21,25
69,1,3:25.0,S. Adams makes free throw 2 of 2,,22,25
70,1,3:07.0,,N. Hilário makes 2-pt layup from 1 ft (assist by T. Ariza),22,27
71,1,2:57.0,R. Westbrook makes 2-pt layup from 2 ft,,24,27
72,1,2:57.0,,Loose ball foul by T. Ariza (drawn by S. Adams),24,27
73,1,2:57.0,,Houston full timeout,24,27
74,1,2:57.0,V. Oladipo enters the game for A. Roberson,,24,27
75,1,2:57.0,S. Adams makes free throw 1 of 1,,25,27
76,1,2:43.0,,N. Hilário makes 2-pt dunk at rim (assist by T. Ariza),25,29
77,1,2:29.0,S. Adams makes 2-pt dunk at rim (assist by R. Westbrook),,27,29
78,1,2:17.0,,T. Ariza makes 3-pt jump shot from 23 ft (assist by N. Hilário),27,32
79,1,2:01.0,Á. Abrines makes 3-pt jump shot from 26 ft (assist by S. Adams),,30,32
80,1,1:50.0,,J. Harden makes 2-pt layup from 2 ft,30,34
81,1,1:31.0,V. Oladipo misses 3-pt jump shot from 25 ft,,30,34
82,1,1:25.0,,Defensive rebound by L. Williams,30,34
83,1,1:06.0,,N. Hilário misses 3-pt jump shot from 26 ft,30,34
84,1,1:05.0,Defensive rebound by R. Westbrook,,30,34
