,QUARTER,TIME_REMAINING,HOUSTON_ACTION,SACRAMENTO_ACTION,HOUSTON_SCORE,SACRAMENTO_SCORE
27,1,7:49.0,,B. Hield makes 3-pt jump shot from 25 ft (assist by S. Labissière),17,9
28,1,7:37.0,C. Capela makes 2-pt dunk at rim (assist by J. Harden),,19,9
29,1,7:22.0,,T. Lawson makes 2-pt jump shot from 20 ft,19,11
30,1,7:10.0,Turnover by J. Harden (bad pass; steal by G. Temple),,19,11
31,1,7:05.0,,B. Hield makes 2-pt dunk at rim (assist by S. Labissière),19,13
32,1,7:01.0,Houston full timeout,,19,13
33,1,7:01.0,B. Brown enters the game for T. Williams,,19,13
34,1,6:49.0,R. Anderson makes 3-pt jump shot from 26 ft (assist by B. Brown),,22,13
35,1,6:32.0,,B. Hield makes 2-pt jump shot from 21 ft,22,15
36,1,6:18.0,J. Harden misses 2-pt jump shot from 4 ft,,22,15
37,1,6:17.0,,Defensive rebound by B. Hield,22,15
38,1,6:09.0,,Personal block foul by P. Beverley (drawn by S. Labissière),22,15
39,1,6:09.0,L. Williams enters the game for P. Beverley,,22,15
40,1,6:02.0,,W. Cauley-Stein misses 2-pt hook shot from 6 ft,22,15
41,1,6:01.0,Defensive rebound by J. Harden,,22,15
42,1,5:52.0,R. Anderson makes 3-pt jump shot from 26 ft (assist by J. Harden),,25,15
43,1,5:42.0,,Personal foul by B. Brown (drawn by T. Lawson),25,15
44,1,5:31.0,,G. Temple makes 3-pt jump shot from 24 ft (assist by T. Lawson),25,18
45,1,5:21.0,B. Brown makes 3-pt jump shot from 23 ft (assist by J. Harden),,28,18
46,1,4:58.0,,B. Hield misses 2-pt jump shot from 19 ft,28,18
47,1,4:58.0,Defensive rebound by C. Capela,,28,18
48,1,4:53.0,Shooting foul by G. Temple (drawn by J. Harden),,28,18
49,1,4:53.0,J. Harden makes free throw 1 of 2,,29,18
50,1,4:53.0,M. Harrell enters the game for C. Capela,,29,18
51,1,4:53.0,,A. Tolliver enters the game for S. Labissière,29,18
52,1,4:53.0,J. Harden makes free throw 2 of 2,,30,18
53,1,4:36.0,,W. Cauley-Stein makes 2-pt dunk at rim (assist by B. Hield),30,20
54,1,4:25.0,L. Williams misses 3-pt jump shot from 25 ft,,30,20
55,1,4:25.0,,Defensive rebound by W. Cauley-Stein,30,20
56,1,4:18.0,,T. Lawson misses 2-pt jump shot from 15 ft,30,20
57,1,4:17.0,Defensive rebound by M. Harrell,,30,20
58,1,4:13.0,Personal block foul by A. Tolliver (drawn by J. Harden),,30,20
59,1,4:07.0,J. Harden misses 3-pt jump shot from 26 ft,,30,20
60,1,4:07.0,,Defensive rebound by A. Tolliver,30,20
61,1,3:57.0,,Shooting block foul by M. Harrell (drawn by W. Cauley-Stein),30,20
62,1,3:57.0,,W. Cauley-Stein makes free throw 1 of 2,30,21
63,1,3:57.0,T. Williams enters the game for R. Anderson,,30,21
64,1,3:57.0,,W. Cauley-Stein makes free throw 2 of 2,30,22
65,1,3:40.0,L. Williams makes 2-pt jump shot from 8 ft,,32,22
66,1,3:21.0,,W. Cauley-Stein misses 2-pt hook shot from 8 ft,32,22
67,1,3:20.0,Defensive rebound by Team,,32,22
68,1,3:07.0,J. Harden makes 2-pt layup from 3 ft,,34,22
69,1,2:53.0,,G. Temple misses 3-pt jump shot from 25 ft,34,22
70,1,2:52.0,Defensive rebound by M. Harrell,,34,22
71,1,2:32.0,J. Harden misses 2-pt layup from 4 ft,,34,22
72,1,2:31.0,,Defensive rebound by W. Cauley-Stein,34,22
73,1,2:23.0,,A. Tolliver makes 2-pt dunk at rim (assist by T. Lawson),34,24
74,1,2:13.0,L. Williams makes 2-pt layup from 3 ft,,36,24
75,1,2:04.0,,B. Hield misses 3-pt jump shot from 25 ft,36,24
76,1,2:04.0,Defensive rebound by M. Harrell,,36,24
77,1,1:59.0,Shooting foul by G. Temple (drawn by J. Harden),,36,24
78,1,1:59.0,,Sacramento full timeout,36,24
79,1,1:59.0,J. Harden makes free throw 1 of 3,,37,24
80,1,1:59.0,J. Harden makes free throw 2 of 3,,38,24
81,1,1:59.0,,G. Papagiannis enters the game for G. Temple,36,24
82,1,1:59.0,,B. McLemore enters the game for W. Cauley-Stein,36,24
83,1,1:59.0,J. Harden makes free throw 3 of 3,,39,24
84,1,1:45.0,,A. Tolliver misses 3-pt jump shot from 26 ft,39,24
85,1,1:45.0,Defensive rebound by T. Williams,,39,24
86,1,1:34.0,T. Williams misses 3-pt jump shot from 25 ft,,39,24
87,1,1:33.0,,Defensive rebound by B. Hield,39,24
88,1,1:20.0,,Personal foul by J. Harden (drawn by B. Hield),39,24
89,1,1:20.0,,B. Hield misses free throw 1 of 2,39,24
90,1,1:20.0,,Offensive rebound by Team,39,24
91,1,1:20.0,,B. Hield makes free throw 2 of 2,39,25
92,1,1:08.0,Turnover by J. Harden (bad pass),,39,25
93,1,1:08.0,,L. Galloway enters the game for B. Hield,39,25
94,1,0:52.0,,G. Papagiannis makes 2-pt dunk at rim (assist by T. Lawson),39,27
95,1,0:42.0,L. Williams misses 3-pt jump shot from 25 ft,,39,27
96,1,0:41.0,,Defensive rebound by G. Papagiannis,39,27
97,1,0:34.0,,Turnover by T. Lawson (bad pass; steal by J. Harden),39,27
98,1,0:27.0,J. Harden misses 3-pt jump shot from 25 ft,,39,27
99,1,0:26.0,Offensive rebound by T. Williams,,39,27
100,1,0:18.0,B. Brown misses 2-pt jump shot from 10 ft,,39,27
101,1,0:17.0,Offensive rebound by M. Harrell,,39,27
102,1,0:00.0,J. Harden makes 3-pt jump shot from 25 ft,,42,27
103,2,11:41.0,,L. Galloway makes 2-pt layup from 1 ft (assist by G. Papagiannis),42,29
104,2,11:26.0,Shooting foul by G. Papagiannis (drawn by L. Williams),,42,29
105,2,11:26.0,L. Williams makes free throw 1 of 3,,43,29
106,2,11:26.0,L. Williams makes free throw 2 of 3,,44,29
107,2,11:26.0,L. Williams makes free throw 3 of 3,,45,29
108,2,11:10.0,,A. Tolliver makes 2-pt dunk at rim (assist by L. Galloway),45,31
109,2,10:52.0,C. Capela makes 2-pt layup from 2 ft (assist by T. Williams),,47,31
110,2,10:33.0,,B. McLemore makes 2-pt layup from 3 ft,47,33
111,2,10:20.0,C. Capela makes 2-pt layup from 2 ft (assist by P. Beverley),,49,33
112,2,10:10.0,,A. Tolliver misses 3-pt jump shot from 25 ft,49,33
113,2,10:10.0,Defensive rebound by L. Williams,,49,33
114,2,10:04.0,C. Capela makes 2-pt dunk from 1 ft (assist by L. Williams),,51,33
115,2,9:47.0,,B. McLemore makes 2-pt layup from 2 ft,51,35
116,2,9:47.0,,Shooting foul by C. Capela (drawn by B. McLemore),51,35
117,2,9:47.0,,B. McLemore makes free throw 1 of 1,51,36
118,2,9:34.0,Shooting foul by B. McLemore (drawn by L. Williams),,51,36
119,2,9:34.0,L. Williams makes free throw 1 of 2,,52,36
120,2,9:34.0,L. Williams makes free throw 2 of 2,,53,36
121,2,9:23.0,,G. Temple misses 2-pt jump shot from 18 ft,53,36
122,2,9:22.0,Defensive rebound by P. Beverley,,53,36
123,2,9:16.0,Turnover by P. Beverley (bad pass; steal by G. Papagiannis),,53,36
124,2,9:10.0,,B. McLemore misses 2-pt layup from 2 ft,53,36
125,2,9:10.0,Defensive rebound by Team,,53,36
126,2,8:59.0,L. Williams misses 3-pt jump shot from 26 ft,,53,36
127,2,8:58.0,,Defensive rebound by Team,53,36
128,2,8:58.0,Official timeout,,53,36
129,2,8:58.0,I. Taylor enters the game for T. Williams,,53,36
130,2,8:42.0,,B. McLemore misses 2-pt jump shot from 20 ft,53,36
131,2,8:41.0,Defensive rebound by R. Anderson,,53,36
132,2,8:24.0,P. Beverley makes 2-pt layup from 3 ft,,55,36
133,2,8:06.0,,L. Galloway makes 3-pt jump shot from 25 ft (assist by G. Papagiannis),55,39
134,2,7:41.0,L. Williams makes 3-pt jump shot from 25 ft,,58,39
135,2,7:30.0,,L. Galloway misses 2-pt jump shot from 15 ft,58,39
136,2,7:29.0,Defensive rebound by P. Beverley,,58,39
137,2,7:21.0,,S. Labissière enters the game for G. Temple,58,39
138,2,7:21.0,,B. Hield enters the game for A. Tolliver,58,39
139,2,7:07.0,Turnover by Team (shot clock),,58,39
140,2,6:43.0,,G. Papagiannis makes 2-pt hook shot from 12 ft,58,41
141,2,6:29.0,C. Capela makes 2-pt layup from 3 ft (assist by P. Beverley),,60,41
142,2,6:12.0,,B. Hield misses 2-pt jump shot from 8 ft,60,41
143,2,6:11.0,,Offensive rebound by G. Papagiannis,60,41
144,2,6:08.0,,S. Labissière makes 2-pt dunk at rim (assist by G. Papagiannis),60,43
145,2,6:01.0,P. Beverley makes 2-pt layup from 2 ft,,62,43
146,2,6:01.0,Shooting foul by S. Labissière (drawn by P. Beverley),,62,43
147,2,6:01.0,P. Beverley misses free throw 1 of 1,,62,43
148,2,6:01.0,J. Harden enters the game for R. Anderson,,62,43
149,2,6:01.0,M. Harrell enters the game for C. Capela,,62,43
150,2,6:00.0,,Defensive rebound by B. Hield,62,43
151,2,5:38.0,,B. Hield misses 3-pt jump shot from 25 ft,62,43
152,2,5:37.0,Defensive rebound by L. Williams,,62,43
153,2,5:24.0,I. Taylor misses 3-pt jump shot from 24 ft,,62,43
154,2,5:24.0,,Defensive rebound by S. Labissière,62,43
155,2,5:10.0,,L. Galloway misses 3-pt jump shot from 25 ft,62,43
156,2,5:10.0,Defensive rebound by I. Taylor,,62,43
157,2,5:01.0,Turnover by J. Harden (bad pass; steal by S. Labissière),,62,43
158,2,4:38.0,,G. Papagiannis makes 2-pt hook shot from 10 ft (assist by B. Hield),62,45
159,2,4:28.0,Shooting foul by B. McLemore (drawn by J. Harden),,62,45
160,2,4:28.0,,Sacramento full timeout,62,45
161,2,4:28.0,J. Harden makes free throw 1 of 3,,63,45
162,2,4:28.0,J. Harden makes free throw 2 of 3,,64,45
163,2,4:28.0,B. Brown enters the game for P. Beverley,,62,45
164,2,4:28.0,T. Williams enters the game for L. Williams,,62,45
165,2,4:28.0,,T. Lawson enters the game for G. Papagiannis,62,45
166,2,4:28.0,J. Harden makes free throw 3 of 3,,65,45
167,2,4:09.0,,Shooting foul by T. Williams (drawn by S. Labissière),65,45
168,2,4:09.0,,S. Labissière makes free throw 1 of 2,65,46
169,2,4:09.0,,S. Labissière makes free throw 2 of 2,65,47
170,2,3:56.0,J. Harden misses 3-pt jump shot from 23 ft,,65,47
171,2,3:55.0,,Defensive rebound by S. Labissière,65,47
172,2,3:40.0,,B. McLemore misses 2-pt jump shot from 7 ft,65,47
173,2,3:39.0,,Offensive rebound by S. Labissière,65,47
174,2,3:39.0,,S. Labissière makes 2-pt layup from 2 ft,65,49
175,2,3:27.0,M. Harrell makes 2-pt dunk at rim (assist by J. Harden),,67,49
176,2,3:18.0,,B. Hield misses 2-pt layup from 3 ft,67,49
177,2,3:17.0,Defensive rebound by J. Harden,,67,49
178,2,3:12.0,Turnover by B. Brown (step out of bounds),,67,49
179,2,3:01.0,,Shooting foul by M. Harrell (drawn by S. Labissière),67,49
180,2,3:01.0,,S. Labissière misses free throw 1 of 2,67,49
181,2,3:01.0,,Offensive rebound by Team,67,49
182,2,3:01.0,,W. Cauley-Stein enters the game for B. McLemore,67,49
183,2,3:01.0,,S. Labissière makes free throw 2 of 2,67,50
184,2,2:50.0,J. Harden makes 2-pt layup from 7 ft,,69,50
185,2,2:50.0,,Violation by S. Labissière (def goaltending),69,50
186,2,2:39.0,,S. Labissière makes 2-pt jump shot from 15 ft,69,52
187,2,2:25.0,J. Harden makes 3-pt jump shot from 26 ft,,72,52
188,2,2:16.0,,T. Lawson makes 2-pt layup from 4 ft,72,54
189,2,2:06.0,J. Harden misses 3-pt jump shot from 25 ft,,72,54
190,2,2:05.0,,Defensive rebound by T. Lawson,72,54
191,2,1:59.0,,S. Labissière makes 2-pt jump shot from 9 ft (assist by T. Lawson),72,56
192,2,1:39.0,B. Brown misses 3-pt jump shot from 25 ft,,72,56
193,2,1:38.0,,Defensive rebound by S. Labissière,72,56
194,2,1:33.0,,Personal foul by M. Harrell (drawn by W. Cauley-Stein),72,56
195,2,1:33.0,Houston full timeout,,72,56
196,2,1:33.0,C. Capela enters the game for M. Harrell,,72,56
197,2,1:25.0,,S. Labissière makes 2-pt jump shot from 9 ft (assist by T. Lawson),72,58
198,2,1:01.0,B. Brown makes 3-pt jump shot from 25 ft (assist by J. Harden),,75,58
199,2,0:46.0,,S. Labissière misses 2-pt hook shot from 8 ft,75,58
200,2,0:45.0,Defensive rebound by C. Capela,,75,58
201,2,0:34.0,C. Capela makes 2-pt layup from 3 ft (assist by T. Williams),,77,58
202,2,0:30.0,,Shooting foul by I. Taylor (drawn by T. Lawson),77,58
203,2,0:30.0,,T. Lawson makes free throw 1 of 2,77,59
204,2,0:30.0,,T. Lawson makes free throw 2 of 2,77,60
205,2,0:11.0,Shooting foul by W. Cauley-Stein (drawn by T. Williams),,77,60
206,2,0:11.0,T. Williams makes free throw 1 of 2,,78,60
207,2,0:11.0,Turnover by J. Harden (lane violation.),,78,60
208,2,0:04.0,,W. Cauley-Stein misses 2-pt layup from 3 ft,78,60
209,2,0:03.0,,Offensive rebound by W. Cauley-Stein,78,60
210,2,0:03.0,,W. Cauley-Stein makes 2-pt layup from 3 ft,78,62
211,3,11:45.0,,B. Hield misses 2-pt layup from 2 ft,78,62
212,3,11:45.0,Defensive rebound by J. Harden,,78,62
213,3,11:29.0,Turnover by J. Harden (bad pass),,78,62
214,3,11:10.0,,S. Labissière makes 2-pt hook shot from 10 ft,78,64
215,3,11:01.0,Turnover by J. Harden (bad pass; steal by T. Lawson),,78,64
216,3,10:58.0,,T. Lawson makes 2-pt layup from 1 ft,78,66
217,3,10:46.0,Personal foul by S. Labissière (drawn by R. Anderson),,78,66
218,3,10:36.0,,Offensive charge foul by J. Harden (drawn by G. Temple),78,66
219,3,10:36.0,Turnover by J. Harden (offensive foul),,78,66
220,3,10:26.0,,Shooting foul by P. Beverley (drawn by T. Lawson),78,66
221,3,10:26.0,,T. Lawson makes free throw 1 of 2,78,67
222,3,10:26.0,,T. Lawson makes free throw 2 of 2,78,68
223,3,10:14.0,J. Harden misses 3-pt jump shot from 25 ft,,78,68
224,3,10:14.0,Offensive rebound by T. Williams,,78,68
225,3,10:10.0,T. Williams makes 2-pt jump shot from 4 ft,,80,68
226,3,9:59.0,,T. Lawson misses 2-pt jump shot from 7 ft,80,68
227,3,9:59.0,Defensive rebound by J. Harden,,80,68
228,3,9:47.0,J. Harden misses 2-pt layup from 3 ft,,80,68
229,3,9:47.0,,Defensive rebound by W. Cauley-Stein,80,68
230,3,9:32.0,,T. Lawson makes 2-pt layup from 2 ft,80,70
231,3,9:17.0,R. Anderson makes 3-pt jump shot from 30 ft (assist by J. Harden),,83,70
232,3,8:58.0,,W. Cauley-Stein misses 2-pt layup from 2 ft,83,70
233,3,8:57.0,Defensive rebound by J. Harden,,83,70
234,3,8:50.0,J. Harden misses 2-pt layup from 4 ft (block by W. Cauley-Stein),,83,70
235,3,8:50.0,Offensive rebound by Team,,83,70
236,3,8:40.0,R. Anderson makes 3-pt jump shot from 29 ft (assist by J. Harden),,86,70
237,3,8:26.0,,B. Hield misses 3-pt jump shot from 24 ft,86,70
238,3,8:25.0,Defensive rebound by C. Capela,,86,70
239,3,8:24.0,Turnover by C. Capela (lost ball),,86,70
240,3,8:24.0,,Sacramento full timeout,86,70
241,3,8:24.0,M. Harrell enters the game for C. Capela,,86,70
242,3,8:13.0,,T. Lawson makes 2-pt jump shot from 17 ft (assist by B. Hield),86,72
243,3,7:51.0,R. Anderson misses 3-pt jump shot from 26 ft,,86,72
244,3,7:50.0,,Defensive rebound by B. Hield,86,72
245,3,7:44.0,,G. Temple misses 3-pt jump shot from 24 ft,86,72
246,3,7:43.0,Defensive rebound by T. Williams,,86,72
247,3,7:31.0,R. Anderson misses 3-pt jump shot from 26 ft,,86,72
248,3,7:31.0,,Defensive rebound by T. Lawson,86,72
249,3,7:25.0,,W. Cauley-Stein makes 2-pt layup from 2 ft (assist by T. Lawson),86,74
250,3,7:08.0,Shooting block foul by S. Labissière (drawn by P. Beverley),,86,74
251,3,7:08.0,P. Beverley misses free throw 1 of 2,,86,74
252,3,7:08.0,Offensive rebound by Team,,86,74
253,3,7:08.0,P. Beverley misses free throw 2 of 2,,86,74
254,3,7:08.0,B. Brown enters the game for T. Williams,,86,74
255,3,7:07.0,,Defensive rebound by G. Temple,86,74
256,3,6:56.0,,W. Cauley-Stein makes 2-pt dunk at rim (assist by T. Lawson),86,76
257,3,6:51.0,Shooting foul by T. Lawson (drawn by J. Harden),,86,76
258,3,6:51.0,J. Harden makes free throw 1 of 3,,87,76
259,3,6:51.0,J. Harden makes free throw 2 of 3,,88,76
260,3,6:51.0,J. Harden misses free throw 3 of 3,,88,76
261,3,6:50.0,,Defensive rebound by W. Cauley-Stein,88,76
262,3,6:30.0,,W. Cauley-Stein makes 2-pt jump shot from 15 ft (assist by T. Lawson),88,78
263,3,6:16.0,J. Harden misses 2-pt jump shot from 19 ft,,88,78
264,3,6:15.0,,Defensive rebound by W. Cauley-Stein,88,78
265,3,6:10.0,,T. Lawson makes 2-pt layup from 2 ft,88,80
266,3,5:46.0,J. Harden misses 3-pt jump shot from 25 ft,,88,80
267,3,5:45.0,,Defensive rebound by W. Cauley-Stein,88,80
268,3,5:34.0,,G. Temple misses 3-pt jump shot from 24 ft,88,80
269,3,5:33.0,,Offensive rebound by W. Cauley-Stein,88,80
270,3,5:33.0,,Shooting foul by M. Harrell (drawn by W. Cauley-Stein),88,80
271,3,5:33.0,,W. Cauley-Stein makes free throw 1 of 2,88,81
272,3,5:33.0,C. Capela enters the game for M. Harrell,,88,81
273,3,5:33.0,L. Williams enters the game for P. Beverley,,88,81
274,3,5:33.0,,W. Cauley-Stein makes free throw 2 of 2,88,82
275,3,5:11.0,L. Williams misses 3-pt jump shot from 24 ft,,88,82
276,3,5:10.0,,Defensive rebound by G. Temple,88,82
277,3,5:07.0,Offensive charge foul by B. Hield (drawn by B. Brown),,88,82
278,3,5:07.0,,Turnover by B. Hield (offensive foul),88,82
279,3,4:48.0,J. Harden misses 3-pt jump shot from 25 ft (block by B. Hield),,88,82
280,3,4:46.0,,Defensive rebound by G. Temple,88,82
281,3,4:41.0,,B. Hield misses 3-pt jump shot from 26 ft,88,82
282,3,4:40.0,Defensive rebound by J. Harden,,88,82
283,3,4:20.0,C. Capela makes 2-pt layup from 5 ft (assist by J. Harden),,90,82
284,3,4:12.0,,T. Lawson misses 2-pt jump shot from 15 ft,90,82
285,3,4:11.0,Defensive rebound by C. Capela,,90,82
286,3,4:02.0,C. Capela makes 2-pt dunk at rim (assist by L. Williams),,92,82
287,3,3:43.0,,B. Hield misses 3-pt jump shot from 25 ft,92,82
288,3,3:42.0,Defensive rebound by Team,,92,82
289,3,3:42.0,,A. Tolliver enters the game for S. Labissière,92,82
290,3,3:26.0,L. Williams misses 3-pt jump shot from 23 ft,,92,82
291,3,3:26.0,,Defensive rebound by W. Cauley-Stein,92,82
292,3,3:19.0,,G. Temple makes 2-pt layup from 4 ft (assist by T. Lawson),92,84
293,3,3:07.0,R. Anderson makes 2-pt jump shot from 4 ft (assist by J. Harden),,94,84
294,3,3:07.0,Shooting foul by W. Cauley-Stein (drawn by R. Anderson),,94,84
295,3,3:07.0,,B. McLemore enters the game for G. Temple,94,84
296,3,3:07.0,R. Anderson makes free throw 1 of 1,,95,84
297,3,2:55.0,,A. Tolliver misses 3-pt jump shot from 26 ft,95,84
298,3,2:55.0,Defensive rebound by Team,,95,84
299,3,2:55.0,Houston full timeout,,95,84
300,3,2:55.0,T. Williams enters the game for R. Anderson,,95,84
301,3,2:38.0,J. Harden makes 2-pt jump shot from 6 ft,,97,84
302,3,2:28.0,,W. Cauley-Stein misses 2-pt jump shot from 8 ft,97,84
303,3,2:27.0,,Offensive rebound by B. Hield,97,84
304,3,2:21.0,,B. McLemore misses 3-pt jump shot from 24 ft,97,84
305,3,2:20.0,Defensive rebound by Team,,97,84
306,3,2:02.0,J. Harden makes 3-pt jump shot from 26 ft (assist by B. Brown),,100,84
307,3,1:43.0,,B. McLemore misses 3-pt jump shot from 23 ft,100,84
308,3,1:42.0,Defensive rebound by J. Harden,,100,84
309,3,1:31.0,B. Brown makes 3-pt jump shot from 27 ft (assist by J. Harden),,103,84
310,3,1:18.0,,T. Lawson makes 2-pt jump shot from 21 ft,103,86
311,3,1:05.0,B. Brown misses 3-pt jump shot from 24 ft,,103,86
312,3,1:04.0,,Defensive rebound by B. McLemore,103,86
313,3,0:58.0,,W. Cauley-Stein misses 2-pt layup from 3 ft,103,86
314,3,0:57.0,Defensive rebound by T. Williams,,103,86
315,3,0:54.0,Shooting foul by B. Hield (drawn by B. Brown),,103,86
316,3,0:54.0,B. Brown makes free throw 1 of 2,,104,86
317,3,0:54.0,,L. Galloway enters the game for B. Hield,104,86
318,3,0:54.0,B. Brown makes free throw 2 of 2,,105,86
319,3,0:47.0,,Turnover by A. Tolliver (bad pass),105,86
320,3,0:46.0,,Loose ball foul by A. Tolliver (drawn by J. Harden),105,86
321,3,0:46.0,J. Harden makes free throw 1 of 2,,106,86
322,3,0:46.0,J. Harden makes free throw 2 of 2,,107,86
323,3,0:31.0,,L. Galloway makes 3-pt jump shot from 25 ft (assist by T. Lawson),107,89
324,3,0:25.0,J. Harden misses 3-pt jump shot from 30 ft,,107,89
325,3,0:25.0,,Defensive rebound by B. McLemore,107,89
326,3,0:03.0,,T. Lawson misses 2-pt layup from 4 ft (block by C. Capela),107,89
327,3,0:03.0,,Offensive rebound by Team,107,89
328,3,0:00.0,,A. Tolliver misses 3-pt jump shot from 23 ft,107,89
329,3,0:00.0,,Offensive rebound by Team,107,89
330,4,11:44.0,B. Brown makes 3-pt jump shot from 26 ft (assist by P. Beverley),,110,89
331,4,11:26.0,,G. Temple makes 2-pt layup from 3 ft (assist by A. Tolliver),110,91
332,4,11:07.0,T. Williams misses 3-pt jump shot from 23 ft,,110,91
333,4,11:06.0,,Defensive rebound by G. Papagiannis,110,91
334,4,10:53.0,,B. McLemore makes 3-pt jump shot from 26 ft,110,94
335,4,10:30.0,Turnover by Team (shot clock),,110,94
336,4,10:19.0,,G. Temple misses 3-pt jump shot from 26 ft,110,94
337,4,10:18.0,Defensive rebound by P. Beverley,,110,94
338,4,10:05.0,P. Beverley makes 2-pt layup from 3 ft,,112,94
339,4,9:59.0,,B. McLemore misses 3-pt jump shot from 24 ft,112,94
340,4,9:58.0,Defensive rebound by T. Williams,,112,94
341,4,9:40.0,C. Onuaku makes 2-pt dunk at rim (assist by P. Beverley),,114,94
342,4,9:25.0,,Personal foul by L. Williams (drawn by A. Tolliver),114,94
343,4,9:15.0,,G. Temple misses 3-pt jump shot from 25 ft,114,94
344,4,9:14.0,,Offensive rebound by L. Galloway,114,94
345,4,9:13.0,,Shooting block foul by P. Beverley (drawn by A. Tolliver),114,94
346,4,9:13.0,,A. Tolliver makes free throw 1 of 2,114,95
347,4,9:13.0,,A. Tolliver makes free throw 2 of 2,114,96
348,4,8:55.0,Shooting foul by G. Papagiannis (drawn by L. Williams),,114,96
349,4,8:55.0,Official timeout,,114,96
350,4,8:55.0,L. Williams makes free throw 1 of 2,,115,96
351,4,8:55.0,J. Harden enters the game for B. Brown,,114,96
352,4,8:55.0,L. Williams makes free throw 2 of 2,,116,96
353,4,8:37.0,,Turnover by G. Papagiannis (lost ball; steal by P. Beverley),116,96
354,4,8:26.0,L. Williams misses 3-pt jump shot from 26 ft,,116,96
355,4,8:26.0,Offensive rebound by T. Williams,,116,96
356,4,8:19.0,Shooting foul by L. Galloway (drawn by C. Onuaku),,116,96
357,4,8:19.0,C. Onuaku makes free throw 1 of 2,,117,96
358,4,8:19.0,,S. Labissière enters the game for G. Papagiannis,117,96
359,4,8:19.0,C. Onuaku makes free throw 2 of 2,,118,96
360,4,8:00.0,,B. McLemore makes 3-pt jump shot from 26 ft,118,99
361,4,7:44.0,Turnover by L. Williams (lost ball),,118,99
362,4,7:32.0,,Shooting foul by C. Onuaku (drawn by B. McLemore),118,99
363,4,7:32.0,,B. McLemore makes free throw 1 of 2,118,100
364,4,7:32.0,,B. McLemore misses free throw 2 of 2,118,100
365,4,7:30.0,Defensive rebound by J. Harden,,118,100
366,4,7:18.0,P. Beverley misses 2-pt layup from 2 ft,,118,100
367,4,7:17.0,,Defensive rebound by S. Labissière,118,100
368,4,7:12.0,,B. McLemore misses 3-pt jump shot from 26 ft,118,100
369,4,7:11.0,Defensive rebound by T. Williams,,118,100
370,4,7:05.0,L. Williams misses 3-pt jump shot from 25 ft,,118,100
371,4,7:04.0,,Defensive rebound by L. Galloway,118,100
372,4,6:57.0,,L. Galloway makes 2-pt jump shot from 17 ft,118,102
373,4,6:37.0,T. Williams makes 2-pt layup from 2 ft (assist by C. Onuaku),,120,102
374,4,6:15.0,,S. Labissière makes 2-pt jump shot from 21 ft,120,104
375,4,6:02.0,Turnover by L. Williams (bad pass; steal by S. Labissière),,120,104
376,4,5:57.0,,B. McLemore misses 2-pt jump shot from 8 ft,120,104
377,4,5:56.0,Defensive rebound by L. Williams,,120,104
378,4,5:48.0,L. Williams misses 3-pt jump shot,,120,104
379,4,5:47.0,,Defensive rebound by G. Temple,120,104
380,4,5:42.0,,S. Labissière makes 2-pt layup from 2 ft (assist by G. Temple),120,106
381,4,5:26.0,J. Harden makes 3-pt jump shot from 26 ft,,123,106
382,4,5:06.0,,B. McLemore makes 3-pt jump shot from 24 ft (assist by A. Tolliver),123,109
