,QUARTER,TIME_REMAINING,PHILADELPHIA_ACTION,MINNESOTA_ACTION,PHILADELPHIA_SCORE,MINNESOTA_SCORE
33,1,7:03.0,Personal foul by G. Dieng (drawn by G. Henderson),,7,11
34,1,7:03.0,J. Okafor enters the game for J. Embiid,,7,11
35,1,6:50.0,G. Henderson misses 2-pt jump shot from 19 ft,,7,11
36,1,6:49.0,,Defensive rebound by G. Dieng,7,11
37,1,6:38.0,,K. Towns makes 2-pt layup from 2 ft (assist by Z. LaVine),7,13
38,1,6:31.0,Philadelphia full timeout,,7,13
39,1,6:18.0,R. Covington misses 3-pt jump shot from 24 ft,,7,13
40,1,6:17.0,,Defensive rebound by A. Wiggins,7,13
41,1,6:01.0,,K. Towns misses 2-pt jump shot from 11 ft,7,13
42,1,5:59.0,Defensive rebound by R. Covington,,7,13
43,1,5:45.0,E. İlyasova makes 2-pt layup from 1 ft (assist by R. Covington),,9,13
44,1,5:26.0,,R. Rubio makes 2-pt jump shot from 17 ft (assist by G. Dieng),9,15
45,1,5:00.0,G. Henderson misses 2-pt jump shot from 10 ft (block by Z. LaVine),,9,15
46,1,4:59.0,Offensive rebound by R. Covington,,9,15
47,1,4:59.0,Turnover by Team (shot clock),,9,15
48,1,4:59.0,N. Stauskas enters the game for G. Henderson,,9,15
49,1,4:59.0,D. Šarić enters the game for E. İlyasova,,9,15
50,1,4:39.0,,G. Dieng misses 2-pt jump shot from 8 ft,9,15
51,1,4:37.0,Defensive rebound by N. Stauskas,,9,15
52,1,4:34.0,T. McConnell enters the game for S. Rodríguez,,9,15
53,1,4:21.0,Turnover by D. Šarić (bad pass; steal by Z. LaVine),,9,15
54,1,4:14.0,,Turnover by Z. LaVine (lost ball; steal by N. Stauskas),9,15
55,1,4:08.0,N. Stauskas makes 2-pt layup from 1 ft,,11,15
56,1,3:54.0,,R. Rubio misses 2-pt jump shot from 18 ft,11,15
57,1,3:52.0,,Offensive rebound by A. Wiggins,11,15
58,1,3:52.0,,A. Wiggins makes 2-pt layup from 1 ft,11,17
59,1,3:37.0,R. Covington misses 3-pt jump shot from 25 ft,,11,17
60,1,3:36.0,,Defensive rebound by G. Dieng,11,17
61,1,3:26.0,,Shooting foul by R. Covington (drawn by A. Wiggins),11,17
62,1,3:26.0,,A. Wiggins makes free throw 1 of 2,11,18
63,1,3:26.0,H. Thompson enters the game for R. Covington,,11,18
64,1,3:26.0,,K. Dunn enters the game for R. Rubio,11,18
65,1,3:26.0,,C. Aldrich enters the game for G. Dieng,11,18
66,1,3:26.0,,A. Wiggins makes free throw 2 of 2,11,19
67,1,3:06.0,H. Thompson misses 3-pt jump shot from 23 ft,,11,19
68,1,3:05.0,Offensive rebound by N. Stauskas,,11,19
69,1,3:00.0,N. Stauskas makes 3-pt jump shot from 24 ft,,14,19
70,1,2:46.0,,K. Towns makes 2-pt hook shot from 5 ft,14,21
71,1,2:30.0,J. Okafor makes 2-pt layup from 1 ft,,16,21
72,1,2:19.0,,K. Dunn misses 2-pt jump shot from 15 ft,16,21
73,1,2:18.0,Defensive rebound by N. Stauskas,,16,21
74,1,2:17.0,Personal foul by C. Aldrich (drawn by N. Stauskas),,16,21
75,1,2:17.0,,Minnesota full timeout,16,21
76,1,2:17.0,,N. Bjelica enters the game for Z. LaVine,16,21
77,1,2:17.0,J. Embiid enters the game for J. Okafor,,16,21
78,1,1:59.0,D. Šarić misses 3-pt jump shot from 25 ft,,16,21
79,1,1:58.0,,Defensive rebound by N. Bjelica,16,21
80,1,1:43.0,,K. Towns makes 2-pt jump shot from 16 ft (assist by A. Wiggins),16,23
81,1,1:25.0,Turnover by J. Embiid (lost ball; steal by N. Bjelica),,16,23
82,1,1:19.0,,N. Bjelica makes 2-pt layup from 2 ft,16,25
83,1,1:03.0,Shooting foul by N. Bjelica (drawn by H. Thompson),,16,25
84,1,1:03.0,H. Thompson makes free throw 1 of 2,,17,25
85,1,1:03.0,H. Thompson makes free throw 2 of 2,,18,25
86,1,0:46.0,,A. Wiggins makes 2-pt hook shot from 6 ft,18,27
87,1,0:33.0,D. Šarić misses 2-pt jump shot from 16 ft (block by K. Towns),,18,27
88,1,0:31.0,,Defensive rebound by K. Dunn,18,27
89,1,0:24.0,,N. Bjelica misses 3-pt jump shot from 24 ft,18,27
90,1,0:23.0,Defensive rebound by J. Embiid,,18,27
91,1,0:03.0,N. Stauskas misses 3-pt jump shot from 25 ft,,18,27
92,1,0:02.0,Offensive rebound by D. Šarić,,18,27
93,1,0:01.0,D. Šarić misses 2-pt jump shot from 17 ft,,18,27
94,1,0:00.0,Offensive rebound by Team,,18,27
95,2,11:35.0,,K. Towns makes 3-pt jump shot from 23 ft (assist by A. Wiggins),18,30
96,2,11:24.0,S. Rodríguez enters the game for T. McConnell,,18,30
97,2,11:24.0,E. İlyasova enters the game for D. Šarić,,18,30
98,2,11:20.0,H. Thompson misses 2-pt jump shot from 22 ft,,18,30
99,2,11:19.0,,Defensive rebound by A. Wiggins,18,30
100,2,11:07.0,,A. Wiggins makes 2-pt jump shot from 12 ft,18,32
101,2,10:48.0,N. Stauskas misses 3-pt jump shot from 23 ft,,18,32
102,2,10:46.0,,Defensive rebound by C. Aldrich,18,32
103,2,10:39.0,,N. Bjelica makes 3-pt jump shot from 24 ft (assist by K. Dunn),18,35
104,2,10:39.0,Philadelphia full timeout,,18,35
105,2,10:39.0,,A. Payne enters the game for K. Towns,18,35
106,2,10:39.0,G. Henderson enters the game for N. Stauskas,,18,35
107,2,10:39.0,J. Okafor enters the game for J. Embiid,,18,35
108,2,10:39.0,,Z. LaVine enters the game for A. Wiggins,18,35
109,2,10:22.0,E. İlyasova misses 2-pt jump shot from 20 ft,,18,35
110,2,10:21.0,,Defensive rebound by N. Bjelica,18,35
111,2,10:04.0,,Z. LaVine misses 3-pt jump shot from 24 ft,18,35
112,2,10:02.0,,Offensive rebound by N. Bjelica,18,35
113,2,10:02.0,,N. Bjelica misses 2-pt layup from 1 ft,18,35
114,2,10:00.0,Defensive rebound by H. Thompson,,18,35
115,2,9:48.0,H. Thompson makes 3-pt jump shot from 25 ft (assist by S. Rodríguez),,21,35
116,2,9:34.0,,A. Payne misses 3-pt jump shot from 25 ft,21,35
117,2,9:33.0,,Offensive rebound by C. Aldrich,21,35
118,2,9:29.0,,A. Payne misses 3-pt jump shot from 24 ft,21,35
119,2,9:28.0,Defensive rebound by G. Henderson,,21,35
120,2,9:13.0,J. Okafor misses 2-pt layup from 1 ft (block by C. Aldrich),,21,35
121,2,9:11.0,,Defensive rebound by C. Aldrich,21,35
122,2,9:06.0,,Z. LaVine makes 2-pt dunk at rim (assist by K. Dunn),21,37
123,2,8:50.0,E. İlyasova makes 2-pt layup from 3 ft,,23,37
124,2,8:35.0,,K. Dunn makes 2-pt jump shot from 16 ft,23,39
125,2,8:11.0,H. Thompson misses 2-pt jump shot from 4 ft,,23,39
126,2,8:10.0,Offensive rebound by H. Thompson,,23,39
127,2,8:09.0,H. Thompson makes 2-pt layup at rim,,25,39
128,2,7:53.0,,Shooting foul by J. Okafor (drawn by A. Payne),25,39
129,2,7:53.0,,A. Payne misses free throw 1 of 2,25,39
130,2,7:53.0,,Offensive rebound by Team,25,39
131,2,7:53.0,,A. Payne misses free throw 2 of 2,25,39
132,2,7:51.0,,Offensive rebound by Z. LaVine,25,39
133,2,7:51.0,,Z. LaVine makes 2-pt dunk at rim,25,41
134,2,7:49.0,Philadelphia full timeout,,25,41
135,2,7:38.0,Personal foul by A. Payne (drawn by E. İlyasova),,25,41
136,2,7:28.0,Turnover by J. Okafor (3 sec),,25,41
137,2,7:17.0,,N. Bjelica makes 2-pt dunk at rim (assist by A. Payne),25,43
138,2,7:17.0,,Shooting foul by G. Henderson (drawn by N. Bjelica),25,43
139,2,7:17.0,R. Covington enters the game for H. Thompson,,25,43
140,2,7:17.0,,N. Bjelica makes free throw 1 of 1,25,44
141,2,7:08.0,Loose ball foul by S. Rodríguez (drawn by A. Payne),,25,44
142,2,7:08.0,Turnover by S. Rodríguez (offensive foul),,25,44
143,2,7:08.0,T. McConnell enters the game for S. Rodríguez,,25,44
144,2,7:05.0,,G. Dieng enters the game for C. Aldrich,25,44
145,2,6:52.0,,Z. LaVine misses 3-pt jump shot from 25 ft,25,44
146,2,6:51.0,Defensive rebound by E. İlyasova,,25,44
147,2,6:36.0,E. İlyasova makes 3-pt jump shot from 24 ft,,28,44
148,2,6:17.0,,G. Dieng misses 2-pt jump shot from 20 ft,28,44
149,2,6:16.0,Defensive rebound by T. McConnell,,28,44
150,2,6:08.0,R. Covington misses 2-pt jump shot from 5 ft (block by G. Dieng),,28,44
151,2,6:07.0,Offensive rebound by Team,,28,44
152,2,6:07.0,J. Embiid enters the game for J. Okafor,,28,44
153,2,6:07.0,,A. Wiggins enters the game for N. Bjelica,28,44
154,2,6:07.0,,K. Towns enters the game for A. Payne,28,44
155,2,5:52.0,E. İlyasova misses 2-pt jump shot from 21 ft,,28,44
156,2,5:51.0,,Defensive rebound by K. Dunn,28,44
157,2,5:40.0,,Turnover by G. Dieng (bad pass; steal by T. McConnell),28,44
158,2,5:35.0,G. Henderson misses 3-pt jump shot from 25 ft,,28,44
159,2,5:34.0,,Defensive rebound by G. Dieng,28,44
160,2,5:27.0,,Z. LaVine misses 2-pt layup from 1 ft (block by J. Embiid),28,44
161,2,5:25.0,Defensive rebound by J. Embiid,,28,44
162,2,5:21.0,E. İlyasova makes 2-pt layup at rim (assist by T. McConnell),,30,44
163,2,5:13.0,,Minnesota full timeout,30,44
164,2,5:13.0,N. Stauskas enters the game for G. Henderson,,30,44
165,2,5:13.0,,R. Rubio enters the game for K. Dunn,30,44
166,2,5:00.0,,A. Wiggins makes 2-pt layup from 1 ft (assist by G. Dieng),30,46
167,2,4:42.0,R. Covington misses 3-pt jump shot from 25 ft,,30,46
168,2,4:41.0,,Defensive rebound by G. Dieng,30,46
169,2,4:35.0,Offensive charge foul by K. Towns (drawn by E. İlyasova),,30,46
170,2,4:35.0,,Turnover by K. Towns (offensive foul),30,46
171,2,4:17.0,,Offensive charge foul by J. Embiid (drawn by R. Rubio),30,46
172,2,4:17.0,Turnover by J. Embiid (offensive foul),,30,46
173,2,3:59.0,,Z. LaVine makes 2-pt jump shot from 22 ft,30,48
174,2,3:47.0,Turnover by E. İlyasova (bad pass; steal by G. Dieng),,30,48
175,2,3:43.0,,Turnover by R. Rubio (bad pass),30,48
176,2,3:30.0,T. McConnell makes 2-pt jump shot from 6 ft,,32,48
177,2,3:20.0,,Shooting foul by J. Embiid (drawn by G. Dieng),32,48
178,2,3:20.0,,G. Dieng makes free throw 1 of 2,32,49
179,2,3:20.0,S. Rodríguez enters the game for T. McConnell,,32,49
180,2,3:20.0,D. Šarić enters the game for E. İlyasova,,32,49
181,2,3:20.0,,G. Dieng makes free throw 2 of 2,32,50
182,2,3:04.0,R. Covington misses 2-pt layup from 1 ft,,32,50
183,2,3:03.0,,Defensive rebound by R. Rubio,32,50
184,2,2:52.0,,K. Towns misses 2-pt jump shot from 7 ft,32,50
185,2,2:51.0,Defensive rebound by R. Covington,,32,50
186,2,2:50.0,Personal foul by G. Dieng (drawn by S. Rodríguez),,32,50
187,2,2:50.0,Philadelphia full timeout,,32,50
188,2,2:44.0,Turnover by S. Rodríguez (traveling),,32,50
189,2,2:44.0,J. Okafor enters the game for J. Embiid,,32,50
190,2,2:33.0,,Turnover by R. Rubio (bad pass; steal by N. Stauskas),32,50
191,2,2:27.0,R. Covington misses 3-pt jump shot from 24 ft,,32,50
192,2,2:26.0,,Defensive rebound by G. Dieng,32,50
193,2,2:13.0,,A. Wiggins makes 2-pt jump shot from 15 ft,32,52
194,2,2:00.0,N. Stauskas misses 2-pt layup from 1 ft,,32,52
195,2,2:00.0,,Defensive rebound by G. Dieng,32,52
196,2,1:45.0,,K. Towns misses 2-pt jump shot from 21 ft,32,52
197,2,1:43.0,,Offensive rebound by A. Wiggins,32,52
198,2,1:41.0,,A. Wiggins makes 2-pt layup from 1 ft,32,54
199,2,1:19.0,S. Rodríguez misses 3-pt jump shot from 23 ft,,32,54
200,2,1:19.0,,Defensive rebound by K. Towns,32,54
201,2,1:09.0,,Personal foul by N. Stauskas (drawn by G. Dieng),32,54
202,2,1:09.0,,G. Dieng makes free throw 1 of 2,32,55
203,2,1:09.0,,G. Dieng makes free throw 2 of 2,32,56
204,2,0:59.0,J. Okafor misses 2-pt hook shot from 6 ft,,32,56
205,2,0:58.0,Offensive rebound by Team,,32,56
206,2,0:58.0,,Loose ball foul by G. Dieng (drawn by J. Okafor),32,56
207,2,0:58.0,,C. Aldrich enters the game for G. Dieng,32,56
208,2,0:47.0,Personal block foul by C. Aldrich (drawn by J. Okafor),,32,56
209,2,0:47.0,J. Okafor misses free throw 1 of 2,,32,56
210,2,0:47.0,Offensive rebound by Team,,32,56
211,2,0:47.0,J. Okafor makes free throw 2 of 2,,33,56
212,2,0:33.0,,Z. LaVine misses 3-pt jump shot from 24 ft,33,56
213,2,0:32.0,,Offensive rebound by K. Towns,33,56
214,2,0:31.0,,K. Towns makes 2-pt layup from 2 ft,33,58
215,2,0:07.0,Turnover by Team (shot clock),,33,58
216,2,0:01.0,,A. Wiggins makes 3-pt jump shot from 25 ft,33,61
217,3,11:38.0,,Technical foul by Z. LaVine,33,61
218,3,11:38.0,Technical foul by J. Embiid,,33,61
219,3,11:36.0,,Shooting foul by J. Embiid (drawn by R. Rubio),33,61
220,3,11:36.0,,R. Rubio makes free throw 1 of 2,33,62
221,3,11:36.0,,R. Rubio makes free throw 2 of 2,33,63
222,3,11:19.0,J. Embiid misses 2-pt layup from 1 ft,,33,63
223,3,11:17.0,,Defensive rebound by K. Towns,33,63
224,3,10:59.0,,Z. LaVine misses 3-pt jump shot from 23 ft,33,63
225,3,10:58.0,Defensive rebound by E. İlyasova,,33,63
226,3,10:52.0,Turnover by E. İlyasova (lost ball; steal by A. Wiggins),,33,63
227,3,10:46.0,,A. Wiggins makes 3-pt jump shot from 25 ft (assist by R. Rubio),33,66
228,3,10:17.0,R. Covington misses 3-pt jump shot from 26 ft,,33,66
229,3,10:16.0,Offensive rebound by J. Embiid,,33,66
230,3,10:16.0,J. Embiid misses 2-pt layup from 1 ft,,33,66
231,3,10:13.0,Offensive rebound by J. Embiid,,33,66
232,3,10:11.0,J. Embiid makes 2-pt layup at rim,,35,66
233,3,9:59.0,,K. Towns misses 2-pt hook shot from 6 ft,35,66
234,3,9:57.0,Defensive rebound by J. Embiid,,35,66
235,3,9:52.0,R. Covington makes 2-pt layup from 1 ft,,37,66
236,3,9:52.0,,Minnesota full timeout,37,66
237,3,9:52.0,N. Stauskas enters the game for G. Henderson,,37,66
238,3,9:29.0,,A. Wiggins makes 2-pt jump shot from 16 ft (assist by G. Dieng),37,68
239,3,9:20.0,R. Covington misses 3-pt jump shot from 25 ft,,37,68
240,3,9:19.0,Offensive rebound by T. McConnell,,37,68
241,3,9:16.0,Personal block foul by R. Rubio (drawn by J. Embiid),,37,68
242,3,9:06.0,T. McConnell makes 2-pt layup from 1 ft,,39,68
243,3,8:44.0,,Turnover by R. Rubio (back court),39,68
244,3,8:29.0,J. Embiid misses 2-pt jump shot from 5 ft,,39,68
245,3,8:28.0,,Defensive rebound by K. Towns,39,68
246,3,8:06.0,,G. Dieng makes 2-pt jump shot from 12 ft,39,70
247,3,7:57.0,E. İlyasova makes 2-pt layup from 2 ft (assist by T. McConnell),,41,70
248,3,7:37.0,,K. Towns misses 3-pt jump shot from 26 ft,41,70
249,3,7:36.0,Defensive rebound by T. McConnell,,41,70
250,3,7:27.0,E. İlyasova misses 3-pt jump shot from 25 ft,,41,70
251,3,7:26.0,,Defensive rebound by G. Dieng,41,70
252,3,7:16.0,,G. Dieng makes 2-pt layup from 2 ft (assist by R. Rubio),41,72
253,3,7:05.0,J. Embiid makes 2-pt layup from 2 ft (assist by E. İlyasova),,43,72
254,3,6:36.0,,G. Dieng misses 2-pt jump shot from 20 ft,43,72
255,3,6:35.0,,Offensive rebound by A. Wiggins,43,72
256,3,6:25.0,,A. Wiggins misses 2-pt jump shot from 18 ft,43,72
257,3,6:25.0,,Offensive rebound by G. Dieng,43,72
258,3,6:21.0,,R. Rubio misses 3-pt jump shot from 25 ft,43,72
259,3,6:20.0,Defensive rebound by E. İlyasova,,43,72
260,3,6:08.0,E. İlyasova misses 3-pt jump shot from 24 ft (block by K. Towns),,43,72
261,3,6:07.0,,Defensive rebound by A. Wiggins,43,72
262,3,6:04.0,,A. Wiggins makes 2-pt dunk at rim,43,74
263,3,6:04.0,Philadelphia full timeout,,43,74
264,3,6:04.0,D. Šarić enters the game for E. İlyasova,,43,74
265,3,6:04.0,J. Okafor enters the game for J. Embiid,,43,74
266,3,5:40.0,D. Šarić makes 3-pt jump shot from 23 ft (assist by N. Stauskas),,46,74
267,3,5:26.0,,Turnover by A. Wiggins (bad pass; steal by D. Šarić),46,74
268,3,5:15.0,R. Covington misses 3-pt jump shot from 25 ft,,46,74
269,3,5:14.0,,Defensive rebound by A. Wiggins,46,74
270,3,5:05.0,H. Thompson enters the game for R. Covington,,46,74
271,3,5:05.0,S. Rodríguez enters the game for T. McConnell,,46,74
272,3,4:56.0,,Z. LaVine misses 2-pt layup from 1 ft,46,74
273,3,4:54.0,,Offensive rebound by G. Dieng,46,74
274,3,4:54.0,,G. Dieng misses 2-pt layup from 1 ft,46,74
275,3,4:53.0,,Offensive rebound by G. Dieng,46,74
276,3,4:53.0,,G. Dieng misses 2-pt layup from 1 ft,46,74
277,3,4:47.0,Defensive rebound by H. Thompson,,46,74
278,3,4:29.0,S. Rodríguez misses 3-pt jump shot from 25 ft,,46,74
279,3,4:27.0,,Defensive rebound by Team,46,74
280,3,4:06.0,,K. Towns makes 2-pt layup from 1 ft,46,76
281,3,3:51.0,Shooting foul by G. Dieng (drawn by J. Okafor),,46,76
282,3,3:51.0,J. Okafor makes free throw 1 of 2,,47,76
283,3,3:51.0,,C. Aldrich enters the game for G. Dieng,47,76
284,3,3:51.0,J. Okafor makes free throw 2 of 2,,48,76
285,3,3:39.0,,R. Rubio misses 3-pt jump shot from 25 ft,48,76
286,3,3:39.0,,Offensive rebound by Z. LaVine,48,76
287,3,3:39.0,,Z. LaVine misses 3-pt jump shot from 25 ft,48,76
288,3,3:38.0,Defensive rebound by J. Okafor,,48,76
289,3,3:16.0,D. Šarić misses 3-pt jump shot from 26 ft,,48,76
290,3,3:15.0,,Defensive rebound by Team,48,76
291,3,2:55.0,,A. Wiggins misses 2-pt jump shot from 10 ft,48,76
292,3,2:54.0,Defensive rebound by J. Okafor,,48,76
293,3,2:42.0,H. Thompson misses 3-pt jump shot from 23 ft,,48,76
294,3,2:41.0,,Defensive rebound by K. Towns,48,76
295,3,2:35.0,,Personal foul by S. Rodríguez (drawn by R. Rubio),48,76
296,3,2:22.0,,K. Towns makes 2-pt hook shot from 7 ft,48,78
297,3,2:03.0,N. Stauskas misses 3-pt jump shot from 24 ft,,48,78
298,3,2:02.0,,Defensive rebound by K. Towns,48,78
299,3,1:50.0,,Turnover by A. Wiggins (bad pass; steal by D. Šarić),48,78
300,3,1:40.0,N. Stauskas makes 3-pt jump shot from 24 ft (assist by S. Rodríguez),,51,78
301,3,1:20.0,,Z. LaVine makes 2-pt layup from 1 ft,51,80
302,3,1:05.0,,Violation by K. Towns (def goaltending),51,80
303,3,1:05.0,J. Okafor makes 2-pt layup from 2 ft,,53,80
304,3,0:50.0,,Personal foul by D. Šarić (drawn by K. Towns),53,80
305,3,0:50.0,,K. Dunn enters the game for R. Rubio,53,80
306,3,0:50.0,,N. Bjelica enters the game for Z. LaVine,53,80
307,3,0:42.0,,C. Aldrich makes 2-pt layup from 1 ft (assist by A. Wiggins),53,82
308,3,0:42.0,,Shooting foul by J. Okafor (drawn by C. Aldrich),53,82
309,3,0:42.0,,C. Aldrich makes free throw 1 of 1,53,83
310,3,0:25.0,Shooting foul by K. Towns (drawn by D. Šarić),,53,83
311,3,0:25.0,D. Šarić makes free throw 1 of 2,,54,83
312,3,0:25.0,D. Šarić makes free throw 2 of 2,,55,83
313,3,0:05.0,,Shooting foul by H. Thompson (drawn by A. Wiggins),55,83
314,3,0:05.0,,A. Wiggins makes free throw 1 of 2,55,84
315,3,0:05.0,,A. Payne enters the game for K. Towns,55,84
316,3,0:05.0,,A. Wiggins makes free throw 2 of 2,55,85
317,3,0:00.0,N. Stauskas makes 3-pt jump shot from 32 ft,,58,85
318,4,11:37.0,Shooting foul by K. Dunn (drawn by N. Stauskas),,58,85
319,4,11:37.0,N. Stauskas makes free throw 1 of 2,,59,85
320,4,11:37.0,N. Stauskas makes free throw 2 of 2,,60,85
321,4,11:28.0,,Turnover by K. Dunn (lost ball),60,85
322,4,11:17.0,Personal foul by C. Aldrich (drawn by J. Embiid),,60,85
323,4,11:17.0,,G. Dieng enters the game for C. Aldrich,60,85
324,4,11:04.0,Turnover by N. Stauskas (lost ball; steal by A. Payne),,60,85
325,4,10:53.0,,A. Wiggins misses 2-pt jump shot from 17 ft,60,85
326,4,10:53.0,Defensive rebound by N. Stauskas,,60,85
327,4,10:45.0,,Z. LaVine enters the game for A. Wiggins,60,85
328,4,10:37.0,S. Rodríguez misses 2-pt jump shot from 19 ft,,60,85
329,4,10:36.0,Offensive rebound by Team,,60,85
330,4,10:36.0,,Loose ball foul by A. Payne (drawn by J. Embiid),60,85
331,4,10:28.0,J. Embiid misses 3-pt jump shot from 25 ft,,60,85
332,4,10:27.0,Offensive rebound by D. Šarić,,60,85
333,4,10:22.0,D. Šarić misses 2-pt layup from 1 ft (block by A. Payne),,60,85
334,4,10:20.0,Offensive rebound by J. Embiid,,60,85
335,4,10:19.0,Shooting foul by G. Dieng (drawn by J. Embiid),,60,85
336,4,10:19.0,J. Embiid makes free throw 1 of 2,,61,85
337,4,10:19.0,,K. Towns enters the game for G. Dieng,61,85
338,4,10:19.0,J. Embiid makes free throw 2 of 2,,62,85
339,4,10:12.0,,Z. LaVine misses 3-pt jump shot from 24 ft,62,85
340,4,10:09.0,Defensive rebound by N. Stauskas,,62,85
341,4,10:00.0,Turnover by S. Rodríguez (lost ball; steal by K. Dunn),,62,85
342,4,9:36.0,,K. Towns makes 2-pt layup from 2 ft,62,87
343,4,9:19.0,Shooting foul by A. Payne (drawn by J. Embiid),,62,87
344,4,9:19.0,J. Embiid misses free throw 1 of 2,,62,87
345,4,9:19.0,Offensive rebound by Team,,62,87
346,4,9:19.0,J. Embiid misses free throw 2 of 2,,62,87
347,4,9:19.0,T. Luwawu-Cabarrot enters the game for N. Stauskas,,62,87
348,4,9:18.0,,Defensive rebound by N. Bjelica,62,87
349,4,8:58.0,,A. Payne makes 2-pt jump shot from 5 ft (assist by N. Bjelica),62,89
350,4,8:49.0,T. Luwawu-Cabarrot misses 2-pt jump shot from 5 ft (block by A. Payne),,62,89
351,4,8:48.0,Offensive rebound by D. Šarić,,62,89
352,4,8:46.0,D. Šarić makes 2-pt layup from 1 ft,,64,89
353,4,8:46.0,Shooting foul by K. Dunn (drawn by D. Šarić),,64,89
354,4,8:46.0,Official timeout,,64,89
355,4,8:46.0,D. Šarić misses free throw 1 of 1,,64,89
356,4,8:46.0,R. Covington enters the game for H. Thompson,,64,89
357,4,8:45.0,,Defensive rebound by A. Payne,64,89
358,4,8:27.0,,K. Towns makes 2-pt dunk at rim,64,91
359,4,8:11.0,Personal block foul by A. Payne (drawn by T. Luwawu-Cabarrot),,64,91
360,4,8:11.0,T. Luwawu-Cabarrot makes free throw 1 of 2,,65,91
361,4,8:11.0,T. McConnell enters the game for S. Rodríguez,,65,91
362,4,8:11.0,T. Luwawu-Cabarrot makes free throw 2 of 2,,66,91
363,4,7:54.0,,A. Payne misses 2-pt jump shot from 6 ft,66,91
364,4,7:53.0,Defensive rebound by J. Embiid,,66,91
365,4,7:51.0,,Technical foul by A. Payne,66,91
366,4,7:51.0,,Technical foul by Team,66,91
367,4,7:51.0,R. Covington makes technical free throw,,67,91
368,4,7:51.0,R. Covington makes technical free throw,,68,91
369,4,7:30.0,Turnover by R. Covington (bad pass; steal by A. Payne),,68,91
370,4,7:28.0,,Shooting foul by T. McConnell (drawn by A. Payne),68,91
371,4,7:28.0,,A. Payne makes free throw 1 of 2,68,92
372,4,7:28.0,J. Okafor enters the game for J. Embiid,,68,92
373,4,7:28.0,,A. Payne makes free throw 2 of 2,68,93
374,4,7:05.0,J. Okafor misses 2-pt layup from 3 ft,,68,93
375,4,7:04.0,,Defensive rebound by K. Dunn,68,93
376,4,6:58.0,,N. Bjelica misses 3-pt jump shot from 22 ft,68,93
377,4,6:57.0,,Offensive rebound by Team,68,93
378,4,6:57.0,Loose ball foul by D. Šarić (drawn by K. Towns),,68,93
379,4,6:57.0,,A. Wiggins enters the game for N. Bjelica,68,93
380,4,6:57.0,,G. Dieng enters the game for A. Payne,68,93
381,4,6:41.0,,K. Towns makes 2-pt dunk at rim (assist by A. Wiggins),68,95
382,4,6:27.0,D. Šarić makes 2-pt jump shot from 22 ft (assist by T. McConnell),,70,95
383,4,6:09.0,,A. Wiggins makes 3-pt jump shot from 26 ft,70,98
