,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,HOUSTON_ACTION,NEW ORLEANS_SCORE,HOUSTON_SCORE
0,1,11:51.0,,Turnover by P. Beverley (bad pass; steal by S. Hill),0,0
1,1,11:40.0,Turnover by D. Cousins (bad pass),,0,0
2,1,11:21.0,,T. Ariza misses 3-pt jump shot from 24 ft,0,0
3,1,11:20.0,Defensive rebound by A. Davis,,0,0
4,1,11:05.0,A. Davis misses 2-pt jump shot from 15 ft,,0,0
5,1,11:04.0,,Defensive rebound by J. Harden,0,0
6,1,10:55.0,,P. Beverley makes 3-pt jump shot from 24 ft (assist by J. Harden),0,3
7,1,10:41.0,T. Frazier misses 3-pt jump shot from 26 ft,,0,3
8,1,10:40.0,,Defensive rebound by T. Ariza,0,3
9,1,10:32.0,,C. Capela makes 2-pt dunk at rim (assist by J. Harden),0,5
10,1,10:19.0,J. Holiday misses 3-pt jump shot from 27 ft,,0,5
11,1,10:18.0,,Defensive rebound by P. Beverley,0,5
12,1,10:08.0,,C. Capela makes 2-pt layup at rim (assist by J. Harden),0,7
13,1,9:58.0,Turnover by J. Holiday (bad pass),,0,7
14,1,9:43.0,,P. Beverley misses 3-pt jump shot from 26 ft,0,7
15,1,9:42.0,,Offensive rebound by R. Anderson,0,7
16,1,9:35.0,,Turnover by C. Capela (offensive goaltending),0,7
17,1,9:31.0,New Orleans full timeout,,0,7
18,1,9:22.0,S. Hill misses 3-pt jump shot from 23 ft,,0,7
19,1,9:21.0,,Defensive rebound by C. Capela,0,7
20,1,9:07.0,,C. Capela misses 2-pt layup from 1 ft,0,7
21,1,9:05.0,Defensive rebound by D. Cousins,,0,7
22,1,8:53.0,J. Holiday misses 2-pt jump shot from 6 ft,,0,7
23,1,8:52.0,,Defensive rebound by R. Anderson,0,7
24,1,8:46.0,,P. Beverley makes 2-pt layup from 1 ft (assist by J. Harden),0,9
25,1,8:34.0,D. Cousins makes 3-pt jump shot from 25 ft (assist by J. Holiday),,3,9
26,1,8:19.0,,Turnover by R. Anderson (offensive foul),3,9
27,1,8:19.0,Offensive charge foul by R. Anderson (drawn by D. Cousins),,3,9
28,1,8:04.0,D. Cousins misses 2-pt layup from 2 ft,,3,9
29,1,8:02.0,,Defensive rebound by C. Capela,3,9
30,1,7:56.0,,J. Harden makes 2-pt layup from 2 ft,3,11
31,1,7:43.0,Turnover by T. Frazier (lost ball; steal by J. Harden),,3,11
32,1,7:40.0,,Turnover by P. Beverley (bad pass),3,11
33,1,7:24.0,D. Cousins makes 2-pt hook shot from 7 ft,,5,11
34,1,7:24.0,Shooting foul by C. Capela (drawn by D. Cousins),,5,11
35,1,7:24.0,D. Cousins makes free throw 1 of 1,,6,11
36,1,7:18.0,Offensive charge foul by C. Capela (drawn by D. Cousins),,6,11
37,1,7:18.0,,Turnover by C. Capela (offensive foul),6,11
38,1,7:18.0,,N. Hilário enters the game for C. Capela,6,11
39,1,7:05.0,A. Davis makes 2-pt jump shot from 20 ft (assist by J. Holiday),,8,11
40,1,6:51.0,,Turnover by R. Anderson (bad pass),8,11
41,1,6:40.0,D. Cousins misses 2-pt jump shot from 19 ft,,8,11
42,1,6:39.0,,Defensive rebound by N. Hilário,8,11
43,1,6:33.0,,J. Harden misses 3-pt jump shot from 26 ft,8,11
44,1,6:32.0,Defensive rebound by S. Hill,,8,11
45,1,6:18.0,S. Hill makes 3-pt jump shot from 27 ft (assist by T. Frazier),,11,11
46,1,6:06.0,,Turnover by J. Harden (bad pass; steal by A. Davis),11,11
47,1,6:00.0,S. Hill makes 3-pt jump shot from 25 ft (assist by A. Davis),,14,11
48,1,5:48.0,,R. Anderson misses 3-pt jump shot from 29 ft,14,11
49,1,5:46.0,Defensive rebound by S. Hill,,14,11
50,1,5:32.0,D. Cousins makes 3-pt jump shot from 26 ft (assist by J. Holiday),,17,11
51,1,5:31.0,,Houston full timeout,17,11
52,1,5:31.0,,E. Gordon enters the game for P. Beverley,17,11
53,1,5:20.0,,J. Harden makes 2-pt layup from 2 ft (assist by N. Hilário),17,13
54,1,5:08.0,D. Cousins misses 2-pt layup from 1 ft,,17,13
55,1,5:07.0,Offensive rebound by A. Davis,,17,13
56,1,5:07.0,A. Davis makes 2-pt layup from 1 ft,,19,13
57,1,4:49.0,,T. Ariza misses 2-pt jump shot from 5 ft (block by D. Cousins),19,13
58,1,4:47.0,,Offensive rebound by N. Hilário,19,13
59,1,4:44.0,,E. Gordon misses 3-pt jump shot from 24 ft,19,13
60,1,4:44.0,,Offensive rebound by Team,19,13
61,1,4:44.0,E. Moore enters the game for T. Frazier,,19,13
62,1,4:44.0,,L. Williams enters the game for R. Anderson,19,13
63,1,4:44.0,T. Frazier enters the game for J. Holiday,,19,13
64,1,4:38.0,,J. Harden makes 3-pt jump shot from 25 ft (assist by N. Hilário),19,16
65,1,4:24.0,E. Moore makes 2-pt layup from 2 ft (assist by D. Cousins),,21,16
66,1,4:11.0,,T. Ariza misses 2-pt jump shot from 13 ft,21,16
67,1,4:10.0,Defensive rebound by A. Davis,,21,16
68,1,4:01.0,A. Davis misses 2-pt jump shot from 20 ft,,21,16
69,1,4:00.0,,Defensive rebound by N. Hilário,21,16
70,1,3:46.0,,L. Williams misses 2-pt jump shot from 8 ft,21,16
71,1,3:45.0,,Offensive rebound by L. Williams,21,16
72,1,3:41.0,,T. Ariza misses 3-pt jump shot from 24 ft,21,16
73,1,3:40.0,Defensive rebound by D. Cousins,,21,16
74,1,3:29.0,D. Cousins misses 2-pt jump shot from 7 ft,,21,16
75,1,3:27.0,Offensive rebound by A. Davis,,21,16
76,1,3:26.0,A. Davis misses 2-pt hook shot from 7 ft,,21,16
77,1,3:24.0,,Defensive rebound by T. Ariza,21,16
78,1,3:13.0,,N. Hilário misses 2-pt jump shot from 17 ft,21,16
79,1,3:12.0,Defensive rebound by D. Cousins,,21,16
80,1,3:06.0,S. Hill misses 3-pt jump shot from 26 ft,,21,16
81,1,3:05.0,,Defensive rebound by N. Hilário,21,16
82,1,2:56.0,,J. Harden makes 2-pt jump shot from 6 ft,21,18
83,1,2:36.0,Personal foul by N. Hilário (drawn by D. Cousins),,21,18
84,1,2:36.0,,S. Dekker enters the game for T. Ariza,21,18
85,1,2:36.0,D. Cunningham enters the game for A. Davis,,21,18
86,1,2:30.0,D. Cousins makes 3-pt jump shot from 26 ft (assist by T. Frazier),,24,18
