,QUARTER,TIME_REMAINING,HOUSTON_ACTION,LA CLIPPERS_ACTION,HOUSTON_SCORE,LA CLIPPERS_SCORE
388,4,7:41.0,Defensive rebound by T. Ariza,,111,91
389,4,7:38.0,Turnover by T. Ariza (bad pass; steal by A. Rivers),,111,91
390,4,7:36.0,,R. Felton makes 2-pt layup at rim (assist by A. Rivers),111,93
391,4,7:20.0,J. Harden misses 3-pt jump shot from 27 ft,,111,93
392,4,7:20.0,,Defensive rebound by D. Jordan,111,93
393,4,7:05.0,,R. Felton misses 3-pt jump shot from 26 ft,111,93
394,4,7:03.0,Defensive rebound by T. Ariza,,111,93
395,4,6:54.0,R. Anderson misses 3-pt jump shot from 25 ft,,111,93
396,4,6:53.0,Offensive rebound by N. Hilário,,111,93
397,4,6:44.0,N. Hilário misses 2-pt jump shot from 18 ft,,111,93
398,4,6:43.0,Offensive rebound by P. Beverley,,111,93
399,4,6:34.0,P. Beverley misses 3-pt jump shot from 25 ft,,111,93
400,4,6:33.0,,Defensive rebound by D. Jordan,111,93
401,4,6:26.0,,C. Paul misses 2-pt jump shot from 17 ft,111,93
402,4,6:25.0,Defensive rebound by R. Anderson,,111,93
403,4,6:20.0,T. Ariza makes 2-pt layup from 3 ft (assist by J. Harden),,113,93
404,4,6:00.0,,R. Felton misses 2-pt layup from 3 ft,113,93
405,4,5:59.0,,Offensive rebound by R. Felton,113,93
406,4,5:57.0,,D. Jordan misses 2-pt hook shot from 4 ft,113,93
407,4,5:55.0,Defensive rebound by R. Anderson,,113,93
408,4,5:43.0,N. Hilário makes 2-pt layup from 3 ft (assist by J. Harden),,115,93
409,4,5:31.0,Violation by N. Hilário (kicked ball),,115,93
410,4,5:31.0,Official timeout,,115,93
411,4,5:31.0,,J. Redick enters the game for R. Felton,115,93
412,4,5:26.0,,B. Griffin misses 2-pt hook shot from 5 ft,115,93
413,4,5:24.0,Defensive rebound by R. Anderson,,115,93
414,4,5:15.0,N. Hilário makes 2-pt dunk at rim (assist by J. Harden),,117,93
415,4,4:49.0,,C. Paul misses 3-pt jump shot from 26 ft (block by T. Ariza),117,93
416,4,4:47.0,Defensive rebound by N. Hilário,,117,93
417,4,4:38.0,N. Hilário makes 2-pt dunk at rim,,119,93
418,4,4:38.0,Shooting foul by C. Paul (drawn by N. Hilário),,119,93
419,4,4:38.0,,R. Felton enters the game for C. Paul,119,93
420,4,4:38.0,,B. Bass enters the game for D. Jordan,119,93
421,4,4:38.0,,W. Johnson enters the game for B. Griffin,119,93
422,4,4:38.0,N. Hilário makes free throw 1 of 1,,120,93
423,4,4:26.0,,W. Johnson misses 3-pt jump shot from 26 ft,120,93
424,4,4:25.0,Defensive rebound by P. Beverley,,120,93
425,4,4:11.0,J. Harden misses 3-pt jump shot from 25 ft,,120,93
426,4,4:10.0,Offensive rebound by R. Anderson,,120,93
427,4,4:03.0,Turnover by N. Hilário (lost ball; steal by R. Felton),,120,93
428,4,3:58.0,Violation by N. Hilário (def goaltending),,120,93
429,4,3:58.0,,A. Rivers makes 2-pt layup from 4 ft,120,95
430,4,3:39.0,R. Anderson misses 2-pt layup from 2 ft,,120,95
431,4,3:39.0,Offensive rebound by R. Anderson,,120,95
432,4,3:39.0,R. Anderson misses 2-pt layup from 2 ft,,120,95
433,4,3:37.0,,Defensive rebound by B. Bass,120,95
434,4,3:26.0,,A. Rivers makes 3-pt jump shot from 26 ft,120,98
435,4,3:13.0,J. Harden misses 3-pt jump shot from 25 ft,,120,98
436,4,3:12.0,,Defensive rebound by W. Johnson,120,98
437,4,3:08.0,E. Gordon enters the game for P. Beverley,,120,98
438,4,3:08.0,L. Williams enters the game for R. Anderson,,120,98
439,4,2:56.0,Violation by N. Hilário (kicked ball),,120,98
440,4,2:56.0,,LA Clippers full timeout,120,98
441,4,2:56.0,C. Capela enters the game for N. Hilário,,120,98
442,4,2:42.0,,W. Johnson misses 3-pt jump shot from 25 ft,120,98
443,4,2:40.0,Defensive rebound by L. Williams,,120,98
444,4,2:30.0,Shooting foul by W. Johnson (drawn by C. Capela),,120,98
445,4,2:30.0,C. Capela makes free throw 1 of 2,,121,98
446,4,2:30.0,C. Capela makes free throw 2 of 2,,122,98
447,4,2:20.0,,A. Rivers makes 3-pt jump shot from 26 ft,122,101
448,4,2:09.0,L. Williams misses 3-pt jump shot from 26 ft,,122,101
449,4,2:07.0,,Defensive rebound by W. Johnson,122,101
450,4,1:52.0,,B. Bass misses 2-pt jump shot from 13 ft,122,101
451,4,1:50.0,Defensive rebound by T. Ariza,,122,101
452,4,1:35.0,T. Ariza misses 3-pt jump shot from 26 ft,,122,101
453,4,1:34.0,,Defensive rebound by A. Rivers,122,101
454,4,1:18.0,,A. Rivers misses 3-pt jump shot from 26 ft,122,101
455,4,1:15.0,Defensive rebound by J. Harden,,122,101
456,4,1:07.0,E. Gordon misses 3-pt jump shot from 26 ft,,122,101
457,4,1:05.0,,Defensive rebound by R. Felton,122,101
458,4,1:00.0,,W. Johnson misses 3-pt jump shot from 25 ft,122,101
459,4,0:59.0,Defensive rebound by C. Capela,,122,101
460,4,0:44.0,C. Capela misses 2-pt jump shot from 4 ft (block by J. Redick),,122,101
461,4,0:43.0,Offensive rebound by C. Capela,,122,101
462,4,0:43.0,Turnover by C. Capela (bad pass),,122,101
463,4,0:43.0,S. Dekker enters the game for J. Harden,,122,101
464,4,0:43.0,B. Brown enters the game for T. Ariza,,122,101
465,4,0:32.0,,B. Bass makes 2-pt dunk at rim (assist by R. Felton),122,103
466,4,0:17.0,L. Williams misses 3-pt jump shot from 26 ft,,122,103
467,4,0:16.0,,Defensive rebound by R. Felton,122,103
468,4,0:10.0,,A. Rivers misses 3-pt jump shot from 25 ft,122,103
469,4,0:06.0,Defensive rebound by C. Capela,,122,103
