,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,NEW ORLEANS_ACTION,LA CLIPPERS_SCORE,NEW ORLEANS_SCORE
0,1,11:46.0,Shooting foul by B. Hield (drawn by D. Jordan),,0,0
1,1,11:46.0,D. Jordan misses free throw 1 of 2,,0,0
2,1,11:46.0,Offensive rebound by Team,,0,0
3,1,11:46.0,D. Jordan misses free throw 2 of 2,,0,0
4,1,11:45.0,,Defensive rebound by A. Davis,0,0
5,1,11:31.0,,J. Holiday makes 2-pt jump shot from 6 ft,0,2
6,1,11:14.0,A. Rivers misses 2-pt layup from 2 ft,,0,2
7,1,11:10.0,Offensive rebound by W. Johnson,,0,2
8,1,11:10.0,W. Johnson misses 2-pt layup from 1 ft,,0,2
9,1,11:07.0,,Defensive rebound by S. Hill,0,2
10,1,11:00.0,,B. Hield misses 2-pt jump shot from 18 ft,0,2
11,1,11:00.0,Defensive rebound by L. Mbah a Moute,,0,2
12,1,10:53.0,Turnover by C. Paul (bad pass; steal by B. Hield),,0,2
13,1,10:43.0,,A. Davis misses 2-pt jump shot from 17 ft,0,2
14,1,10:42.0,Defensive rebound by D. Jordan,,0,2
15,1,10:19.0,C. Paul makes 2-pt jump shot from 15 ft,,2,2
16,1,10:10.0,,S. Hill misses 3-pt jump shot from 23 ft,2,2
17,1,10:08.0,Defensive rebound by D. Jordan,,2,2
18,1,10:00.0,A. Rivers misses 2-pt jump shot from 11 ft (block by A. Davis),,2,2
19,1,9:59.0,,Defensive rebound by S. Hill,2,2
20,1,9:52.0,,Shooting foul by A. Rivers (drawn by A. Davis),2,2
21,1,9:52.0,,A. Davis misses free throw 1 of 2,2,2
22,1,9:52.0,,Offensive rebound by Team,2,2
23,1,9:52.0,,A. Davis misses free throw 2 of 2,2,2
24,1,9:51.0,Defensive rebound by D. Jordan,,2,2
25,1,9:31.0,A. Rivers misses 3-pt jump shot from 26 ft,,2,2
26,1,9:30.0,Offensive rebound by D. Jordan,,2,2
27,1,9:27.0,D. Jordan makes 2-pt hook shot from 1 ft,,4,2
28,1,9:18.0,,J. Holiday misses 2-pt jump shot from 21 ft,4,2
29,1,9:18.0,Defensive rebound by W. Johnson,,4,2
30,1,9:07.0,W. Johnson misses 3-pt jump shot from 26 ft,,4,2
31,1,9:04.0,Offensive rebound by C. Paul,,4,2
32,1,9:00.0,A. Rivers misses 3-pt jump shot from 26 ft,,4,2
33,1,8:58.0,Offensive rebound by C. Paul,,4,2
34,1,8:43.0,C. Paul makes 3-pt jump shot from 25 ft,,7,2
