,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,OKLAHOMA CITY_ACTION,NEW ORLEANS_SCORE,OKLAHOMA CITY_SCORE
388,4,9:10.0,,E. Freedom enters the game for S. Christon,73,83
389,4,8:53.0,,E. Freedom misses 2-pt jump shot from 6 ft,73,83
390,4,8:53.0,Defensive rebound by B. Hield,,73,83
391,4,8:32.0,A. Davis misses 2-pt jump shot from 7 ft (block by D. Sabonis),,73,83
392,4,8:31.0,,Defensive rebound by D. Sabonis,73,83
393,4,8:25.0,,Turnover by R. Westbrook (bad pass; steal by A. Davis),73,83
394,4,8:19.0,B. Hield misses 3-pt jump shot from 25 ft,,73,83
395,4,8:18.0,Offensive rebound by L. Galloway,,73,83
396,4,8:17.0,L. Galloway makes 2-pt layup from 1 ft,,75,83
397,4,7:55.0,,A. Morrow makes 2-pt jump shot from 4 ft,75,85
398,4,7:36.0,L. Galloway misses 2-pt jump shot from 4 ft,,75,85
399,4,7:36.0,Offensive rebound by L. Galloway,,75,85
400,4,7:35.0,Shooting foul by D. Sabonis (drawn by A. Davis),,75,85
401,4,7:35.0,A. Davis misses free throw 1 of 2,,75,85
402,4,7:35.0,Offensive rebound by Team,,75,85
403,4,7:35.0,,J. Grant enters the game for D. Sabonis,75,85
404,4,7:35.0,,A. Roberson enters the game for A. Morrow,75,85
405,4,7:35.0,J. Holiday enters the game for T. Frazier,,75,85
406,4,7:35.0,A. Davis makes free throw 2 of 2,,76,85
407,4,7:21.0,,J. Grant makes 3-pt jump shot from 24 ft (assist by R. Westbrook),76,88
408,4,7:08.0,Personal foul by J. Grant (drawn by A. Davis),,76,88
409,4,6:58.0,B. Hield makes 2-pt layup from 1 ft,,78,88
410,4,6:45.0,,Turnover by A. Roberson (bad pass; steal by A. Davis),78,88
411,4,6:39.0,L. Galloway misses 2-pt layup from 2 ft,,78,88
412,4,6:38.0,,Defensive rebound by A. Roberson,78,88
413,4,6:32.0,,R. Westbrook misses 3-pt jump shot from 25 ft,78,88
414,4,6:30.0,Defensive rebound by Team,,78,88
415,4,6:15.0,L. Galloway misses 2-pt jump shot from 23 ft,,78,88
416,4,6:15.0,,Defensive rebound by R. Westbrook,78,88
417,4,5:57.0,,V. Oladipo misses 3-pt jump shot from 24 ft,78,88
418,4,5:56.0,Defensive rebound by L. Galloway,,78,88
419,4,5:48.0,A. Davis misses 2-pt hook shot from 7 ft,,78,88
420,4,5:47.0,,Defensive rebound by V. Oladipo,78,88
421,4,5:43.0,,Personal foul by J. Holiday (drawn by V. Oladipo),78,88
422,4,5:43.0,Official timeout,,78,88
423,4,5:37.0,,R. Westbrook misses 2-pt layup from 2 ft (block by T. Jones),78,88
424,4,5:37.0,Defensive rebound by T. Jones,,78,88
425,4,5:31.0,T. Jones makes 2-pt layup at rim,,80,88
426,4,5:14.0,,E. Freedom misses 2-pt layup from 2 ft (block by A. Davis),80,88
427,4,5:13.0,Defensive rebound by T. Jones,,80,88
428,4,4:54.0,A. Davis makes 2-pt jump shot from 4 ft,,82,88
429,4,4:40.0,,Turnover by R. Westbrook (bad pass; steal by L. Galloway),82,88
430,4,4:37.0,T. Jones makes 2-pt dunk at rim (assist by B. Hield),,84,88
431,4,4:19.0,,Shooting foul by A. Davis (drawn by J. Grant),84,88
432,4,4:19.0,,J. Grant makes 2-pt layup from 1 ft (assist by R. Westbrook),84,90
433,4,4:19.0,,J. Grant makes free throw 1 of 1,84,91
434,4,4:01.0,B. Hield misses 2-pt jump shot from 14 ft,,84,91
435,4,4:01.0,,Defensive rebound by E. Freedom,84,91
436,4,3:55.0,,Turnover by R. Westbrook (kicked ball),84,91
437,4,3:40.0,Turnover by B. Hield (bad pass),,84,91
438,4,3:22.0,,V. Oladipo misses 3-pt jump shot from 22 ft,84,91
439,4,3:20.0,Defensive rebound by J. Holiday,,84,91
440,4,3:12.0,B. Hield misses 3-pt jump shot from 25 ft,,84,91
441,4,3:11.0,Offensive rebound by Team,,84,91
442,4,3:11.0,E. Moore enters the game for B. Hield,,84,91
443,4,3:11.0,S. Hill enters the game for L. Galloway,,84,91
444,4,3:04.0,A. Davis misses 2-pt jump shot from 5 ft,,84,91
445,4,3:04.0,Offensive rebound by Team,,84,91
446,4,3:00.0,A. Davis misses 2-pt jump shot from 9 ft,,84,91
447,4,2:59.0,,Defensive rebound by R. Westbrook,84,91
448,4,2:54.0,,R. Westbrook makes 2-pt layup from 2 ft,84,93
449,4,2:39.0,Turnover by T. Jones (bad pass; steal by V. Oladipo),,84,93
450,4,2:39.0,,Personal foul by E. Moore (drawn by V. Oladipo),84,93
451,4,2:39.0,New Orleans full timeout,,84,93
452,4,2:39.0,,V. Oladipo misses free throw 1 of 2,84,93
453,4,2:39.0,,Offensive rebound by Team,84,93
454,4,2:39.0,A. Brown enters the game for E. Moore,,84,93
455,4,2:39.0,B. Hield enters the game for T. Jones,,84,93
456,4,2:39.0,,V. Oladipo makes free throw 2 of 2,84,94
457,4,2:28.0,B. Hield makes 3-pt jump shot from 24 ft (assist by J. Holiday),,87,94
458,4,2:03.0,,V. Oladipo misses 3-pt jump shot from 27 ft,87,94
459,4,2:02.0,,Offensive rebound by A. Roberson,87,94
460,4,2:02.0,,A. Roberson misses 2-pt layup from 2 ft,87,94
461,4,2:00.0,Defensive rebound by J. Holiday,,87,94
462,4,1:55.0,B. Hield makes 3-pt jump shot from 26 ft (assist by J. Holiday),,90,94
463,4,1:46.0,,Shooting foul by A. Brown (drawn by R. Westbrook),90,94
464,4,1:46.0,,R. Westbrook makes free throw 1 of 2,90,95
465,4,1:46.0,,R. Westbrook makes free throw 2 of 2,90,96
466,4,1:34.0,S. Hill misses 3-pt jump shot from 22 ft,,90,96
467,4,1:34.0,Offensive rebound by A. Davis,,90,96
468,4,1:32.0,A. Davis makes 2-pt layup from 2 ft,,92,96
469,4,1:18.0,,J. Grant misses 2-pt jump shot from 8 ft,92,96
470,4,1:18.0,,Offensive rebound by E. Freedom,92,96
471,4,1:17.0,,E. Freedom misses 2-pt layup from 1 ft (block by A. Davis),92,96
472,4,1:15.0,Defensive rebound by B. Hield,,92,96
473,4,1:10.0,B. Hield misses 2-pt layup from 2 ft,,92,96
474,4,1:09.0,,Defensive rebound by E. Freedom,92,96
475,4,0:51.0,,R. Westbrook makes 3-pt jump shot from 24 ft,92,99
476,4,0:51.0,New Orleans full timeout,,92,99
477,4,0:51.0,,J. Lauvergne enters the game for E. Freedom,92,99
478,4,0:46.0,A. Brown misses 3-pt jump shot from 25 ft,,92,99
479,4,0:46.0,,Defensive rebound by R. Westbrook,92,99
480,4,0:35.0,,Personal foul by J. Holiday (drawn by V. Oladipo),92,99
481,4,0:35.0,,V. Oladipo misses free throw 1 of 2,92,99
482,4,0:35.0,,Offensive rebound by Team,92,99
483,4,0:35.0,,V. Oladipo misses free throw 2 of 2,92,99
484,4,0:35.0,Defensive rebound by A. Davis,,92,99
485,4,0:35.0,,S. Christon enters the game for J. Lauvergne,92,99
486,4,0:28.0,J. Holiday misses 3-pt jump shot from 24 ft,,92,99
487,4,0:27.0,,Defensive rebound by R. Westbrook,92,99
488,4,0:13.0,,J. Grant makes 2-pt dunk at rim (assist by S. Christon),92,101
