,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,NEW ORLEANS_ACTION,LA CLIPPERS_SCORE,NEW ORLEANS_SCORE
141,2,7:51.0,,A. Brown makes 2-pt layup from 5 ft (assist by J. Holiday),35,42
142,2,7:26.0,P. Pierce misses 3-pt jump shot from 26 ft,,35,42
143,2,7:23.0,,Defensive rebound by L. Galloway,35,42
144,2,7:18.0,,T. Jones makes 2-pt dunk at rim (assist by A. Brown),35,44
145,2,7:18.0,LA Clippers full timeout,,35,44
146,2,7:18.0,D. Jordan enters the game for R. Felton,,35,44
147,2,7:18.0,L. Mbah a Moute enters the game for A. Rivers,,35,44
148,2,7:18.0,C. Paul enters the game for M. Speights,,35,44
149,2,7:18.0,B. Griffin enters the game for P. Pierce,,35,44
150,2,7:09.0,Personal foul by T. Jones (drawn by D. Jordan),,35,44
151,2,7:02.0,J. Crawford makes 2-pt jump shot from 19 ft (assist by C. Paul),,37,44
152,2,6:46.0,,A. Ajinça misses 2-pt jump shot from 6 ft (block by B. Griffin),37,44
153,2,6:44.0,Defensive rebound by B. Griffin,,37,44
154,2,6:44.0,Personal foul by A. Brown (drawn by D. Jordan),,37,44
155,2,6:44.0,D. Jordan makes free throw 1 of 2,,38,44
156,2,6:44.0,,S. Hill enters the game for T. Jones,38,44
157,2,6:44.0,,Ö. Aşık enters the game for A. Ajinça,38,44
158,2,6:44.0,D. Jordan makes free throw 2 of 2,,39,44
159,2,6:32.0,,L. Galloway misses 2-pt layup from 2 ft,39,44
160,2,6:31.0,,Offensive rebound by L. Galloway,39,44
161,2,6:26.0,,S. Hill misses 3-pt jump shot from 26 ft,39,44
162,2,6:25.0,Defensive rebound by D. Jordan,,39,44
163,2,6:11.0,J. Crawford makes 2-pt jump shot from 13 ft,,41,44
164,2,6:11.0,Shooting foul by A. Brown (drawn by J. Crawford),,41,44
165,2,6:11.0,J. Crawford makes free throw 1 of 1,,42,44
166,2,6:01.0,,J. Holiday misses 2-pt jump shot from 16 ft,42,44
167,2,6:01.0,Defensive rebound by B. Griffin,,42,44
168,2,5:51.0,L. Mbah a Moute makes 2-pt jump shot from 16 ft (assist by C. Paul),,44,44
169,2,5:39.0,,L. Galloway misses 3-pt jump shot from 25 ft,44,44
170,2,5:39.0,Defensive rebound by D. Jordan,,44,44
171,2,5:29.0,C. Paul misses 2-pt jump shot from 18 ft,,44,44
172,2,5:27.0,,Defensive rebound by A. Brown,44,44
173,2,5:21.0,,A. Brown makes 2-pt jump shot from 20 ft,44,46
174,2,4:53.0,B. Griffin makes 3-pt jump shot from 24 ft (assist by C. Paul),,47,46
175,2,4:38.0,,T. Frazier enters the game for L. Galloway,47,46
176,2,4:38.0,,E. Moore enters the game for A. Brown,47,46
177,2,4:33.0,,Turnover by T. Frazier (bad pass; steal by L. Mbah a Moute),47,46
178,2,4:25.0,J. Crawford misses 2-pt jump shot from 14 ft,,47,46
179,2,4:24.0,,Defensive rebound by E. Moore,47,46
180,2,4:19.0,,E. Moore makes 2-pt jump shot from 7 ft (assist by T. Frazier),47,48
181,2,3:56.0,L. Mbah a Moute makes 3-pt jump shot from 23 ft (assist by B. Griffin),,50,48
182,2,3:47.0,,J. Holiday misses 2-pt jump shot from 3 ft (block by D. Jordan),50,48
183,2,3:47.0,,Offensive rebound by Team,50,48
184,2,3:46.0,,Personal foul by D. Jordan (drawn by J. Holiday),50,48
185,2,3:42.0,,Shooting foul by C. Paul (drawn by T. Frazier),50,48
186,2,3:42.0,,T. Frazier misses free throw 1 of 2,50,48
187,2,3:42.0,,Offensive rebound by Team,50,48
188,2,3:42.0,,T. Frazier misses free throw 2 of 2,50,48
189,2,3:38.0,Defensive rebound by B. Griffin,,50,48
190,2,3:32.0,,Violation by Ö. Aşık (kicked ball),50,48
191,2,3:19.0,B. Griffin misses 2-pt jump shot from 10 ft,,50,48
192,2,3:16.0,Offensive rebound by B. Griffin,,50,48
193,2,3:10.0,B. Griffin makes 2-pt layup from 3 ft,,52,48
194,2,3:04.0,,J. Holiday misses 2-pt jump shot from 9 ft,52,48
195,2,3:03.0,Defensive rebound by C. Paul,,52,48
196,2,2:57.0,Shooting foul by Ö. Aşık (drawn by C. Paul),,52,48
197,2,2:57.0,,New Orleans full timeout,52,48
198,2,2:57.0,C. Paul makes free throw 1 of 2,,53,48
199,2,2:57.0,,A. Davis enters the game for S. Hill,52,48
200,2,2:57.0,C. Paul makes free throw 2 of 2,,54,48
201,2,2:46.0,,Inbound foul by B. Griffin,54,48
202,2,2:46.0,,A. Davis makes free throw 1 of 1,54,49
203,2,2:39.0,,Personal foul by L. Mbah a Moute (drawn by A. Davis),54,49
204,2,2:39.0,,A. Davis makes free throw 1 of 2,54,50
205,2,2:39.0,,A. Davis makes free throw 2 of 2,54,51
206,2,2:14.0,B. Griffin makes 2-pt jump shot from 21 ft (assist by C. Paul),,56,51
207,2,2:04.0,,T. Frazier makes 2-pt jump shot from 3 ft,56,53
208,2,1:39.0,C. Paul makes 2-pt layup from 4 ft,,58,53
209,2,1:31.0,,E. Moore misses 2-pt jump shot from 15 ft,58,53
210,2,1:31.0,Defensive rebound by D. Jordan,,58,53
211,2,1:09.0,L. Mbah a Moute misses 2-pt jump shot from 18 ft,,58,53
212,2,1:09.0,Offensive rebound by L. Mbah a Moute,,58,53
213,2,1:09.0,Shooting foul by Ö. Aşık (drawn by L. Mbah a Moute),,58,53
214,2,1:09.0,L. Mbah a Moute makes free throw 1 of 2,,59,53
215,2,1:09.0,,A. Ajinça enters the game for Ö. Aşık,59,53
216,2,1:09.0,L. Mbah a Moute makes free throw 2 of 2,,60,53
217,2,0:55.0,,E. Moore misses 3-pt jump shot from 27 ft,60,53
218,2,0:55.0,Defensive rebound by B. Griffin,,60,53
219,2,0:47.0,Turnover by B. Griffin (lost ball; steal by A. Davis),,60,53
220,2,0:43.0,,E. Moore makes 2-pt dunk at rim (assist by A. Davis),60,55
221,2,0:23.0,C. Paul misses 2-pt jump shot from 11 ft,,60,55
222,2,0:22.0,,Defensive rebound by T. Frazier,60,55
223,2,0:02.0,Violation by D. Jordan (def goaltending),,60,55
224,2,0:02.0,,J. Holiday makes 2-pt jump shot from 6 ft,60,57
225,3,11:47.0,,J. Holiday misses 2-pt layup from 3 ft,60,57
226,3,11:44.0,,Offensive rebound by J. Holiday,60,57
227,3,11:33.0,,A. Davis misses 2-pt hook shot from 3 ft,60,57
228,3,11:32.0,Defensive rebound by D. Jordan,,60,57
229,3,11:14.0,R. Felton makes 2-pt jump shot from 22 ft (assist by C. Paul),,62,57
230,3,11:06.0,,J. Holiday makes 2-pt jump shot from 14 ft,62,59
231,3,10:41.0,Turnover by C. Paul (bad pass),,62,59
232,3,10:33.0,,A. Davis misses 2-pt jump shot from 11 ft,62,59
233,3,10:30.0,Defensive rebound by D. Jordan,,62,59
234,3,10:23.0,B. Griffin makes 2-pt jump shot from 19 ft (assist by C. Paul),,64,59
235,3,10:07.0,,Turnover by J. Holiday (lost ball; steal by L. Mbah a Moute),64,59
236,3,9:48.0,L. Mbah a Moute makes 3-pt jump shot from 24 ft (assist by B. Griffin),,67,59
237,3,9:45.0,,New Orleans full timeout,67,59
238,3,9:24.0,,A. Davis misses 2-pt jump shot from 11 ft,67,59
239,3,9:23.0,,Offensive rebound by Ö. Aşık,67,59
240,3,9:19.0,,Ö. Aşık makes 2-pt layup from 2 ft,67,61
241,3,9:05.0,B. Griffin makes 2-pt jump shot from 17 ft,,69,61
242,3,8:47.0,,Turnover by A. Davis (bad pass),69,61
243,3,8:35.0,Personal foul by A. Davis (drawn by D. Jordan),,69,61
244,3,8:24.0,B. Griffin makes 2-pt jump shot from 19 ft (assist by C. Paul),,71,61
245,3,8:07.0,,S. Hill makes 3-pt jump shot from 24 ft (assist by T. Frazier),71,64
246,3,7:45.0,B. Griffin makes 2-pt jump shot from 19 ft,,73,64
247,3,7:42.0,,Personal foul by B. Griffin (drawn by A. Davis),73,64
248,3,7:42.0,,T. Jones enters the game for Ö. Aşık,73,64
249,3,7:36.0,,J. Holiday misses 2-pt jump shot from 19 ft,73,64
250,3,7:35.0,Defensive rebound by C. Paul,,73,64
251,3,7:27.0,R. Felton makes 3-pt jump shot from 24 ft (assist by D. Jordan),,76,64
252,3,7:14.0,,T. Jones misses 2-pt jump shot from 4 ft (block by L. Mbah a Moute),76,64
253,3,7:13.0,Defensive rebound by C. Paul,,76,64
254,3,7:03.0,Shooting foul by J. Holiday (drawn by B. Griffin),,76,64
255,3,7:03.0,B. Griffin makes free throw 1 of 2,,77,64
256,3,7:03.0,B. Griffin misses free throw 2 of 2,,77,64
257,3,7:01.0,,Defensive rebound by T. Jones,77,64
258,3,6:39.0,,T. Frazier misses 2-pt jump shot from 4 ft (block by D. Jordan),77,64
259,3,6:39.0,,Offensive rebound by Team,77,64
260,3,6:37.0,,J. Holiday misses 3-pt jump shot from 24 ft,77,64
261,3,6:36.0,Defensive rebound by C. Paul,,77,64
262,3,6:30.0,B. Griffin makes 2-pt layup from 4 ft (assist by C. Paul),,79,64
263,3,6:29.0,,New Orleans full timeout,79,64
264,3,6:05.0,,Turnover by Team (shot clock),79,64
265,3,6:05.0,,L. Galloway enters the game for S. Hill,79,64
266,3,6:05.0,,A. Brown enters the game for T. Frazier,79,64
267,3,5:45.0,B. Griffin misses 2-pt jump shot from 3 ft,,79,64
268,3,5:45.0,,Defensive rebound by T. Jones,79,64
269,3,5:36.0,,A. Davis makes 2-pt layup from 3 ft (assist by J. Holiday),79,66
270,3,5:06.0,B. Griffin misses 3-pt jump shot from 25 ft,,79,66
271,3,5:04.0,,Defensive rebound by A. Davis,79,66
272,3,4:56.0,,L. Galloway misses 3-pt jump shot from 26 ft,79,66
273,3,4:54.0,Defensive rebound by B. Griffin,,79,66
274,3,4:35.0,C. Paul misses 3-pt jump shot from 31 ft,,79,66
275,3,4:32.0,,Defensive rebound by J. Holiday,79,66
276,3,4:30.0,,L. Galloway misses 3-pt jump shot from 26 ft,79,66
277,3,4:28.0,Defensive rebound by B. Griffin,,79,66
278,3,4:18.0,LA Clippers full timeout,,79,66
279,3,4:18.0,J. Crawford enters the game for R. Felton,,79,66
280,3,4:08.0,B. Griffin misses 2-pt jump shot from 19 ft,,79,66
281,3,4:07.0,,Defensive rebound by L. Galloway,79,66
282,3,3:52.0,,L. Galloway misses 2-pt jump shot from 19 ft,79,66
283,3,3:51.0,Defensive rebound by D. Jordan,,79,66
284,3,3:39.0,J. Crawford makes 2-pt jump shot from 20 ft (assist by C. Paul),,81,66
285,3,3:14.0,,J. Holiday makes 2-pt layup from 3 ft (assist by A. Davis),81,68
286,3,2:58.0,J. Crawford makes 2-pt jump shot from 15 ft,,83,68
287,3,2:48.0,,A. Davis makes 2-pt jump shot from 8 ft (assist by J. Holiday),83,70
288,3,2:19.0,C. Paul makes 2-pt jump shot from 17 ft,,85,70
289,3,2:12.0,,T. Jones makes 2-pt layup from 3 ft (assist by J. Holiday),85,72
290,3,2:12.0,,Shooting foul by B. Griffin (drawn by T. Jones),85,72
291,3,2:12.0,P. Pierce enters the game for B. Griffin,,85,72
292,3,2:12.0,A. Rivers enters the game for C. Paul,,85,72
293,3,2:12.0,,T. Jones makes free throw 1 of 1,85,73
294,3,1:57.0,Personal foul by J. Holiday (drawn by J. Crawford),,85,73
295,3,1:50.0,J. Crawford makes 2-pt jump shot from 5 ft,,87,73
296,3,1:38.0,,Shooting foul by P. Pierce (drawn by A. Davis),87,73
297,3,1:38.0,,A. Davis makes free throw 1 of 2,87,74
298,3,1:38.0,,A. Davis misses free throw 2 of 2,87,74
299,3,1:38.0,,E. Moore enters the game for J. Holiday,87,74
300,3,1:36.0,Defensive rebound by D. Jordan,,87,74
301,3,1:24.0,A. Rivers misses 2-pt jump shot from 4 ft (block by T. Jones),,87,74
302,3,1:23.0,,Defensive rebound by E. Moore,87,74
303,3,1:13.0,,A. Davis makes 2-pt jump shot from 8 ft (assist by E. Moore),87,76
304,3,0:49.0,L. Mbah a Moute misses 2-pt jump shot from 20 ft,,87,76
305,3,0:48.0,,Defensive rebound by T. Jones,87,76
306,3,0:38.0,,A. Davis misses 2-pt jump shot from 21 ft,87,76
307,3,0:37.0,Defensive rebound by A. Rivers,,87,76
308,3,0:27.0,A. Rivers misses 2-pt jump shot from 18 ft,,87,76
309,3,0:26.0,,Defensive rebound by A. Davis,87,76
310,3,0:16.0,,A. Brown misses 3-pt jump shot from 26 ft,87,76
311,3,0:15.0,Defensive rebound by L. Mbah a Moute,,87,76
312,3,0:02.0,J. Crawford makes 2-pt jump shot from 20 ft,,89,76
313,3,0:00.0,,L. Galloway misses 3-pt jump shot from 55 ft,89,76
314,3,0:00.0,,Offensive rebound by Team,89,76
315,4,11:37.0,A. Rivers misses 3-pt jump shot from 22 ft,,89,76
316,4,11:35.0,Offensive rebound by M. Speights,,89,76
317,4,11:34.0,M. Speights makes 2-pt layup from 4 ft,,91,76
318,4,11:07.0,,E. Moore makes 2-pt jump shot from 14 ft,91,78
319,4,10:49.0,R. Felton misses 2-pt jump shot from 6 ft,,91,78
320,4,10:49.0,,Defensive rebound by E. Moore,91,78
321,4,10:42.0,,A. Brown misses 3-pt jump shot from 27 ft,91,78
322,4,10:40.0,Defensive rebound by R. Felton,,91,78
323,4,10:30.0,Turnover by P. Pierce (lost ball; steal by L. Galloway),,91,78
324,4,10:20.0,,Personal foul by A. Rivers (drawn by A. Ajinça),91,78
325,4,10:14.0,,A. Ajinça misses 2-pt jump shot from 10 ft,91,78
326,4,10:14.0,,Offensive rebound by Team,91,78
327,4,10:14.0,Loose ball foul by P. Pierce (drawn by A. Ajinça),,91,78
328,4,10:07.0,,E. Moore misses 2-pt jump shot from 20 ft,91,78
329,4,10:05.0,,Offensive rebound by T. Jones,91,78
330,4,10:04.0,,Shooting foul by M. Speights (drawn by T. Jones),91,78
331,4,10:04.0,,T. Jones makes free throw 1 of 2,91,79
332,4,10:04.0,,T. Jones misses free throw 2 of 2,91,79
333,4,10:04.0,B. Bass enters the game for P. Pierce,,91,79
334,4,10:02.0,Defensive rebound by A. Rivers,,91,79
335,4,9:48.0,B. Bass misses 2-pt jump shot from 13 ft,,91,79
336,4,9:44.0,Offensive rebound by B. Bass,,91,79
337,4,9:30.0,J. Crawford makes 3-pt jump shot from 26 ft,,94,79
338,4,9:09.0,,Turnover by L. Galloway (bad pass; steal by A. Rivers),94,79
339,4,9:04.0,B. Bass makes 2-pt dunk at rim (assist by M. Speights),,96,79
340,4,8:48.0,,L. Galloway makes 2-pt jump shot from 10 ft,96,81
341,4,8:29.0,J. Crawford misses 2-pt jump shot from 18 ft,,96,81
342,4,8:28.0,,Defensive rebound by A. Ajinça,96,81
343,4,8:21.0,,A. Brown misses 3-pt jump shot from 27 ft,96,81
344,4,8:19.0,,Offensive rebound by E. Moore,96,81
345,4,8:15.0,,A. Brown makes 3-pt jump shot from 24 ft (assist by E. Moore),96,84
346,4,8:15.0,LA Clippers full timeout,,96,84
347,4,8:15.0,,T. Frazier enters the game for E. Moore,96,84
348,4,8:15.0,,A. Davis enters the game for A. Ajinça,96,84
349,4,8:00.0,M. Speights makes 2-pt layup from 2 ft (assist by B. Bass),,98,84
350,4,7:48.0,,Shooting foul by M. Speights (drawn by T. Frazier),98,84
351,4,7:48.0,,T. Frazier misses free throw 1 of 2,98,84
352,4,7:48.0,,Offensive rebound by Team,98,84
353,4,7:48.0,,T. Frazier makes free throw 2 of 2,98,85
354,4,7:21.0,A. Rivers misses 2-pt jump shot from 20 ft,,98,85
355,4,7:20.0,,Defensive rebound by A. Brown,98,85
356,4,7:14.0,,A. Davis makes 2-pt layup from 4 ft,98,87
357,4,7:14.0,,Shooting foul by B. Bass (drawn by A. Davis),98,87
358,4,7:14.0,B. Griffin enters the game for A. Rivers,,98,87
359,4,7:14.0,D. Jordan enters the game for M. Speights,,98,87
360,4,7:14.0,C. Paul enters the game for B. Bass,,98,87
361,4,7:14.0,L. Mbah a Moute enters the game for R. Felton,,98,87
362,4,7:14.0,,A. Davis makes free throw 1 of 1,98,88
363,4,6:50.0,C. Paul misses 3-pt jump shot from 27 ft,,98,88
364,4,6:48.0,Offensive rebound by L. Mbah a Moute,,98,88
365,4,6:40.0,J. Crawford misses 3-pt jump shot from 27 ft,,98,88
366,4,6:39.0,Offensive rebound by D. Jordan,,98,88
367,4,6:20.0,J. Crawford misses 2-pt jump shot from 4 ft,,98,88
368,4,6:20.0,,Defensive rebound by Team,98,88
369,4,6:20.0,,J. Holiday enters the game for L. Galloway,98,88
370,4,6:11.0,,J. Holiday misses 3-pt jump shot from 26 ft,98,88
371,4,6:09.0,Defensive rebound by C. Paul,,98,88
372,4,5:53.0,J. Crawford makes 3-pt jump shot from 24 ft (assist by B. Griffin),,101,88
373,4,5:38.0,,T. Jones makes 2-pt jump shot from 19 ft (assist by T. Frazier),101,90
374,4,5:15.0,L. Mbah a Moute makes 3-pt jump shot from 24 ft (assist by C. Paul),,104,90
375,4,5:15.0,,New Orleans full timeout,104,90
376,4,4:58.0,,A. Davis misses 2-pt jump shot from 10 ft,104,90
377,4,4:57.0,Defensive rebound by D. Jordan,,104,90
378,4,4:37.0,Turnover by D. Jordan (3 sec),,104,90
379,4,4:25.0,,T. Jones misses 3-pt jump shot from 27 ft,104,90
380,4,4:25.0,Defensive rebound by L. Mbah a Moute,,104,90
381,4,4:11.0,J. Crawford misses 3-pt jump shot from 24 ft,,104,90
