,QUARTER,TIME_REMAINING,DENVER_ACTION,HOUSTON_ACTION,DENVER_SCORE,HOUSTON_SCORE
414,4,6:48.0,W. Chandler misses 2-pt layup from 2 ft,,89,91
415,4,6:47.0,,Defensive rebound by J. Harden,89,91
416,4,6:40.0,,Shooting foul by M. Plumlee (drawn by E. Gordon),89,91
417,4,6:40.0,,E. Gordon makes free throw 1 of 2,89,92
418,4,6:40.0,N. Jokić enters the game for M. Plumlee,,89,92
419,4,6:40.0,,E. Gordon makes free throw 2 of 2,89,93
420,4,6:26.0,E. Mudiay misses 3-pt jump shot from 26 ft,,89,93
421,4,6:25.0,Offensive rebound by W. Chandler,,89,93
422,4,6:23.0,W. Chandler makes 2-pt layup from 1 ft,,91,93
423,4,6:05.0,,J. Harden makes 2-pt jump shot from 7 ft,91,95
424,4,5:53.0,W. Chandler misses 3-pt jump shot from 23 ft,,91,95
425,4,5:51.0,Offensive rebound by E. Mudiay,,91,95
426,4,5:42.0,G. Harris makes 2-pt layup from 2 ft (assist by E. Mudiay),,93,95
427,4,5:23.0,,Turnover by T. Ariza (traveling),93,95
428,4,5:23.0,Denver full timeout,,93,95
429,4,5:23.0,J. Nelson enters the game for J. Murray,,93,95
430,4,5:23.0,D. Gallinari enters the game for E. Mudiay,,93,95
431,4,5:23.0,,P. Beverley enters the game for C. Capela,93,95
432,4,5:23.0,,N. Hilário enters the game for E. Gordon,93,95
433,4,5:12.0,J. Nelson misses 3-pt jump shot from 26 ft,,93,95
434,4,5:12.0,,Defensive rebound by T. Ariza,93,95
435,4,5:04.0,,J. Harden makes 3-pt jump shot from 26 ft,93,98
436,4,4:43.0,Shooting foul by P. Beverley (drawn by W. Chandler),,93,98
437,4,4:43.0,W. Chandler makes free throw 1 of 2,,94,98
438,4,4:43.0,W. Chandler makes free throw 2 of 2,,95,98
439,4,4:34.0,,Turnover by J. Harden (lost ball; steal by N. Jokić),95,98
440,4,4:29.0,W. Chandler makes 2-pt layup from 1 ft (assist by N. Jokić),,97,98
441,4,4:19.0,,Shooting foul by W. Chandler (drawn by J. Harden),97,98
442,4,4:19.0,,J. Harden makes free throw 1 of 3,97,99
443,4,4:19.0,,J. Harden misses free throw 2 of 3,97,99
444,4,4:19.0,,Offensive rebound by Team,97,99
445,4,4:19.0,,J. Harden makes free throw 3 of 3,97,100
446,4,3:57.0,N. Jokić makes 2-pt jump shot from 10 ft,,99,100
447,4,3:45.0,,Turnover by T. Ariza (traveling),99,100
448,4,3:23.0,D. Gallinari misses 3-pt jump shot from 25 ft,,99,100
449,4,3:22.0,,Defensive rebound by P. Beverley,99,100
450,4,3:16.0,,Shooting foul by W. Chandler (drawn by J. Harden),99,100
451,4,3:16.0,,J. Harden makes free throw 1 of 2,99,101
452,4,3:16.0,,J. Harden makes free throw 2 of 2,99,102
453,4,3:03.0,N. Jokić misses 2-pt jump shot from 8 ft,,99,102
454,4,3:02.0,,Defensive rebound by P. Beverley,99,102
455,4,2:51.0,,T. Ariza misses 3-pt jump shot from 24 ft,99,102
456,4,2:48.0,,Offensive rebound by Team,99,102
457,4,2:48.0,,Houston full timeout,99,102
458,4,2:48.0,,E. Gordon enters the game for L. Williams,99,102
459,4,2:37.0,,J. Harden misses 2-pt layup from 1 ft,99,102
460,4,2:36.0,Defensive rebound by N. Jokić,,99,102
461,4,2:24.0,Turnover by D. Gallinari (bad pass; steal by T. Ariza),,99,102
462,4,2:14.0,,E. Gordon misses 3-pt jump shot from 23 ft,99,102
463,4,2:13.0,Defensive rebound by D. Gallinari,,99,102
464,4,2:01.0,G. Harris misses 2-pt layup from 1 ft,,99,102
465,4,2:00.0,,Defensive rebound by N. Hilário,99,102
466,4,1:54.0,,Personal foul by W. Chandler (drawn by J. Harden),99,102
467,4,1:54.0,Violation by Team (jump ball),,99,102
468,4,1:54.0,,J. Harden misses free throw 1 of 2,99,102
469,4,1:54.0,,Offensive rebound by Team,99,102
470,4,1:54.0,,J. Harden makes free throw 2 of 2,99,103
471,4,1:42.0,N. Jokić misses 3-pt jump shot from 25 ft,,99,103
472,4,1:41.0,,Defensive rebound by T. Ariza,99,103
473,4,1:30.0,,J. Harden misses 3-pt jump shot from 25 ft,99,103
474,4,1:29.0,Defensive rebound by N. Jokić,,99,103
475,4,1:20.0,W. Chandler misses 3-pt jump shot from 26 ft,,99,103
476,4,1:20.0,Offensive rebound by N. Jokić,,99,103
477,4,1:20.0,N. Jokić makes 2-pt layup from 1 ft,,101,103
478,4,0:56.0,,J. Harden makes 3-pt jump shot from 25 ft,101,106
479,4,0:56.0,Denver full timeout,,101,106
480,4,0:55.0,Turnover by J. Nelson (bad pass),,101,106
481,4,0:46.0,,Personal foul by D. Gallinari (drawn by J. Harden),101,106
482,4,0:46.0,,J. Harden misses free throw 1 of 2,101,106
483,4,0:46.0,,Offensive rebound by Team,101,106
484,4,0:46.0,,J. Harden makes free throw 2 of 2,101,107
485,4,0:46.0,Denver full timeout,,101,107
486,4,0:45.0,Away from play foul by T. Ariza (drawn by N. Jokić),,101,107
487,4,0:45.0,D. Gallinari makes free throw 1 of 1,,102,107
488,4,0:37.0,D. Gallinari misses 3-pt jump shot from 25 ft,,102,107
489,4,0:36.0,,Defensive rebound by N. Hilário,102,107
490,4,0:32.0,,Personal take foul by W. Chandler (drawn by J. Harden),102,107
491,4,0:32.0,,J. Harden misses free throw 1 of 2,102,107
492,4,0:32.0,,Offensive rebound by Team,102,107
493,4,0:32.0,J. Murray enters the game for W. Chandler,,102,107
494,4,0:32.0,,J. Harden makes free throw 2 of 2,102,108
495,4,0:32.0,Denver full timeout,,102,108
496,4,0:25.0,D. Gallinari makes 2-pt dunk at rim (assist by J. Murray),,104,108
497,4,0:25.0,,Personal take foul by J. Nelson (drawn by E. Gordon),104,108
498,4,0:25.0,,E. Gordon makes free throw 1 of 2,104,109
499,4,0:25.0,,E. Gordon makes free throw 2 of 2,104,110
500,4,0:17.0,Turnover by J. Nelson (bad pass),,104,110
