,QUARTER,TIME_REMAINING,HOUSTON_ACTION,LA LAKERS_ACTION,HOUSTON_SCORE,LA LAKERS_SCORE
49,1,6:15.0,J. Harden makes free throw 3 of 3,,22,19
50,1,5:52.0,,D. Russell makes 3-pt jump shot from 26 ft (assist by J. Randle),22,22
51,1,5:25.0,J. Harden misses 3-pt jump shot from 27 ft,,22,22
52,1,5:25.0,,Defensive rebound by Team,22,22
53,1,5:25.0,Loose ball foul by N. Hilário (drawn by T. Mozgov),,22,22
54,1,5:25.0,,J. Clarkson enters the game for T. Mozgov,22,22
55,1,5:14.0,,D. Russell makes 3-pt jump shot from 25 ft (assist by J. Randle),22,25
56,1,5:14.0,,Shooting foul by K. McDaniels (drawn by D. Russell),22,25
57,1,5:14.0,,D. Russell makes free throw 1 of 1,22,26
58,1,5:03.0,Personal foul by J. Clarkson (drawn by T. Ariza),,22,26
59,1,4:56.0,K. McDaniels makes 2-pt layup from 2 ft (assist by J. Harden),,24,26
60,1,4:41.0,,J. Randle makes 2-pt layup from 2 ft,24,28
61,1,4:35.0,K. McDaniels makes 2-pt layup from 2 ft (assist by J. Harden),,26,28
62,1,4:23.0,,D. Russell misses 3-pt jump shot from 27 ft,26,28
63,1,4:21.0,Defensive rebound by J. Harden,,26,28
64,1,4:16.0,J. Harden misses 2-pt layup from 2 ft,,26,28
65,1,4:15.0,Offensive rebound by K. McDaniels,,26,28
66,1,4:15.0,K. McDaniels makes 2-pt dunk at rim,,28,28
67,1,4:15.0,,LA Lakers full timeout,28,28
68,1,4:15.0,C. Brewer enters the game for T. Ariza,,28,28
69,1,4:15.0,C. Capela enters the game for N. Hilário,,28,28
70,1,4:15.0,,L. Nance enters the game for L. Deng,28,28
71,1,4:04.0,,Turnover by J. Randle (bad pass; steal by J. Harden),28,28
72,1,3:54.0,C. Capela makes 2-pt dunk at rim (assist by J. Harden),,30,28
73,1,3:38.0,,J. Clarkson misses 3-pt jump shot from 24 ft,30,28
74,1,3:37.0,Defensive rebound by C. Capela,,30,28
75,1,3:31.0,J. Harden makes 2-pt layup from 1 ft,,32,28
76,1,3:14.0,,Personal foul by J. Harden (drawn by J. Clarkson),32,28
77,1,3:14.0,,T. Black enters the game for J. Randle,32,28
78,1,3:14.0,,L. Williams enters the game for D. Russell,32,28
79,1,2:57.0,,B. Ingram makes 3-pt jump shot from 23 ft (assist by L. Williams),32,31
80,1,2:42.0,R. Anderson misses 2-pt layup from 2 ft,,32,31
81,1,2:42.0,,Defensive rebound by Team,32,31
82,1,2:42.0,S. Dekker enters the game for R. Anderson,,32,31
83,1,2:33.0,Offensive charge foul by J. Clarkson (drawn by C. Capela),,32,31
84,1,2:33.0,,Turnover by J. Clarkson (offensive foul),32,31
85,1,2:21.0,J. Harden misses 2-pt layup from 1 ft,,32,31
86,1,2:15.0,Offensive rebound by C. Capela,,32,31
87,1,2:15.0,C. Capela makes 2-pt layup from 2 ft,,34,31
88,1,2:04.0,,L. Nance misses 2-pt hook shot from 4 ft,34,31
89,1,2:01.0,Defensive rebound by J. Harden,,34,31
90,1,1:58.0,C. Capela makes 2-pt dunk at rim (assist by J. Harden),,36,31
91,1,1:36.0,,T. Black makes 2-pt dunk at rim (assist by J. Clarkson),36,33
92,1,1:20.0,Turnover by J. Harden (bad pass; steal by L. Nance),,36,33
93,1,1:16.0,,Turnover by B. Ingram (lost ball),36,33
94,1,1:01.0,C. Capela makes 2-pt dunk at rim (assist by J. Harden),,38,33
95,1,0:53.0,,Personal foul by S. Dekker (drawn by L. Nance),38,33
96,1,0:45.0,,J. Clarkson makes 2-pt jump shot from 14 ft,38,35
97,1,0:30.0,J. Harden misses 3-pt jump shot from 26 ft,,38,35
98,1,0:27.0,,Defensive rebound by L. Nance,38,35
99,1,0:10.0,,Turnover by J. Clarkson (lost ball; steal by S. Dekker),38,35
100,1,0:08.0,Shooting foul by T. Black (drawn by C. Brewer),,38,35
101,1,0:08.0,C. Brewer misses free throw 1 of 2,,38,35
102,1,0:08.0,Offensive rebound by Team,,38,35
103,1,0:08.0,C. Brewer misses free throw 2 of 2,,38,35
104,1,0:08.0,E. Gordon enters the game for J. Harden,,38,35
105,1,0:08.0,,D. Russell enters the game for T. Black,38,35
106,1,0:07.0,,Defensive rebound by B. Ingram,38,35
107,1,0:01.0,,L. Williams makes 3-pt jump shot from 28 ft,38,38
108,2,11:41.0,,L. Williams misses 3-pt jump shot from 26 ft,38,38
109,2,11:40.0,Defensive rebound by E. Gordon,,38,38
110,2,11:26.0,S. Dekker makes 2-pt layup from 3 ft (assist by C. Brewer),,40,38
111,2,11:09.0,,B. Ingram misses 3-pt jump shot from 26 ft,40,38
112,2,11:08.0,,Offensive rebound by L. Nance,40,38
113,2,10:58.0,,J. Clarkson misses 2-pt hook shot from 2 ft,40,38
114,2,10:54.0,Defensive rebound by E. Gordon,,40,38
115,2,10:49.0,Turnover by E. Gordon (bad pass; steal by L. Williams),,40,38
116,2,10:47.0,,M. Huertas enters the game for J. Clarkson,40,38
117,2,10:41.0,,Turnover by L. Williams (bad pass; steal by T. Ennis),40,38
118,2,10:37.0,C. Brewer makes 2-pt dunk at rim (assist by T. Ennis),,42,38
119,2,10:25.0,,Shooting foul by C. Capela (drawn by L. Nance),42,38
120,2,10:25.0,,L. Nance makes free throw 1 of 2,42,39
121,2,10:25.0,,L. Nance misses free throw 2 of 2,42,39
122,2,10:24.0,Defensive rebound by Team,,42,39
123,2,10:11.0,E. Gordon makes 2-pt layup from 3 ft (assist by T. Ennis),,44,39
124,2,9:47.0,,B. Ingram makes 2-pt jump shot from 16 ft,44,41
125,2,9:33.0,E. Gordon misses 2-pt jump shot from 4 ft,,44,41
126,2,9:31.0,Offensive rebound by C. Capela,,44,41
127,2,9:31.0,C. Capela makes 2-pt layup at rim,,46,41
128,2,9:31.0,Shooting foul by T. Black (drawn by C. Capela),,46,41
129,2,9:31.0,C. Capela misses free throw 1 of 1,,46,41
130,2,9:31.0,,T. Mozgov enters the game for T. Black,46,41
131,2,9:30.0,,Defensive rebound by B. Ingram,46,41
132,2,9:18.0,,Shooting foul by C. Capela (drawn by L. Williams),46,41
133,2,9:18.0,,L. Williams misses free throw 1 of 3,46,41
134,2,9:18.0,,Offensive rebound by Team,46,41
135,2,9:18.0,,L. Williams makes free throw 2 of 3,46,42
136,2,9:18.0,N. Hilário enters the game for C. Capela,,46,42
137,2,9:18.0,,L. Williams makes free throw 3 of 3,46,43
138,2,9:04.0,Turnover by T. Ennis (bad pass; steal by L. Williams),,46,43
139,2,9:00.0,,B. Ingram makes 2-pt dunk from 2 ft (assist by L. Williams),46,45
140,2,8:56.0,C. Brewer misses 2-pt layup from 2 ft,,46,45
141,2,8:54.0,,Defensive rebound by T. Mozgov,46,45
142,2,8:37.0,,Shooting foul by C. Brewer (drawn by L. Williams),46,45
143,2,8:37.0,Official timeout,,46,45
144,2,8:37.0,,L. Williams makes free throw 1 of 2,46,46
145,2,8:37.0,R. Anderson enters the game for C. Brewer,,46,45
146,2,8:37.0,T. Ariza enters the game for S. Dekker,,46,45
147,2,8:37.0,,L. Williams makes free throw 2 of 2,46,47
148,2,8:21.0,E. Gordon makes 2-pt layup at rim (assist by R. Anderson),,48,47
149,2,8:01.0,,M. Huertas misses 3-pt jump shot from 25 ft,48,47
150,2,7:59.0,Defensive rebound by T. Ariza,,48,47
151,2,7:45.0,R. Anderson misses 2-pt jump shot from 6 ft (block by M. Huertas),,48,47
152,2,7:43.0,,Defensive rebound by T. Mozgov,48,47
153,2,7:37.0,,T. Mozgov makes 2-pt layup from 2 ft (assist by M. Huertas),48,49
154,2,7:25.0,R. Anderson misses 3-pt jump shot from 26 ft,,48,49
155,2,7:23.0,Offensive rebound by N. Hilário,,48,49
156,2,7:13.0,Turnover by T. Ennis (bad pass; steal by L. Williams),,48,49
157,2,7:00.0,,T. Mozgov misses 2-pt jump shot from 17 ft,48,49
158,2,6:59.0,Defensive rebound by R. Anderson,,48,49
159,2,6:54.0,E. Gordon makes 2-pt layup from 2 ft,,50,49
160,2,6:34.0,,T. Mozgov makes 2-pt dunk at rim (assist by M. Huertas),50,51
161,2,6:17.0,E. Gordon misses 3-pt jump shot from 26 ft,,50,51
162,2,6:16.0,,Defensive rebound by B. Ingram,50,51
163,2,6:10.0,,T. Mozgov makes 2-pt layup from 2 ft (assist by M. Huertas),50,53
164,2,6:10.0,Houston full timeout,,50,53
165,2,6:10.0,J. Harden enters the game for E. Gordon,,50,53
166,2,6:10.0,,L. Deng enters the game for B. Ingram,50,53
167,2,6:10.0,,N. Young enters the game for L. Nance,50,53
168,2,6:10.0,,D. Russell enters the game for L. Williams,50,53
169,2,6:10.0,,J. Randle enters the game for M. Huertas,50,53
170,2,5:55.0,R. Anderson makes 3-pt jump shot from 27 ft (assist by J. Harden),,53,53
171,2,5:37.0,,T. Mozgov misses 2-pt jump shot from 9 ft,53,53
172,2,5:33.0,Defensive rebound by R. Anderson,,53,53
173,2,5:24.0,Shooting foul by J. Randle (drawn by N. Hilário),,53,53
174,2,5:24.0,N. Hilário misses free throw 1 of 2,,53,53
175,2,5:24.0,Offensive rebound by Team,,53,53
176,2,5:24.0,N. Hilário makes free throw 2 of 2,,54,53
177,2,5:09.0,,Turnover by D. Russell (lost ball; steal by N. Hilário),54,53
178,2,5:05.0,T. Ariza makes 2-pt layup from 1 ft (assist by N. Hilário),,56,53
179,2,4:51.0,,J. Randle makes 2-pt hook shot from 3 ft,56,55
180,2,4:41.0,Personal foul by J. Randle (drawn by R. Anderson),,56,55
181,2,4:41.0,C. Capela enters the game for N. Hilário,,56,55
182,2,4:41.0,E. Gordon enters the game for T. Ennis,,56,55
183,2,4:38.0,R. Anderson misses 3-pt jump shot from 27 ft,,56,55
184,2,4:36.0,Offensive rebound by J. Harden,,56,55
185,2,4:34.0,J. Harden makes 2-pt layup from 1 ft,,58,55
186,2,4:24.0,,Personal foul by T. Ariza (drawn by L. Deng),58,55
187,2,4:12.0,,N. Young misses 3-pt jump shot from 24 ft,58,55
188,2,4:10.0,Defensive rebound by C. Capela,,58,55
189,2,4:04.0,T. Ariza makes 3-pt jump shot from 26 ft (assist by J. Harden),,61,55
190,2,3:57.0,,LA Lakers full timeout,61,55
191,2,3:41.0,,L. Deng misses 2-pt jump shot from 9 ft,61,55
192,2,3:38.0,Defensive rebound by C. Capela,,61,55
193,2,3:19.0,Turnover by J. Harden (lost ball; steal by D. Russell),,61,55
194,2,3:16.0,,Shooting block foul by E. Gordon (drawn by J. Randle),61,55
195,2,3:16.0,,J. Randle makes 2-pt jump shot from 3 ft (assist by L. Deng),61,57
196,2,3:16.0,,J. Randle misses free throw 1 of 1,61,57
197,2,3:12.0,Defensive rebound by T. Ariza,,61,57
198,2,3:03.0,Personal foul by D. Russell (drawn by J. Harden),,61,57
199,2,2:56.0,Offensive foul by J. Harden (drawn by N. Young),,61,57
200,2,2:56.0,Turnover by J. Harden (offensive foul),,61,57
201,2,2:45.0,,L. Deng misses 3-pt jump shot from 27 ft,61,57
202,2,2:44.0,Defensive rebound by E. Gordon,,61,57
203,2,2:37.0,T. Ariza misses 3-pt jump shot from 23 ft,,61,57
204,2,2:36.0,,Defensive rebound by J. Randle,61,57
205,2,2:17.0,,D. Russell misses 3-pt jump shot from 26 ft,61,57
206,2,2:16.0,Defensive rebound by J. Harden,,61,57
207,2,2:06.0,E. Gordon makes 3-pt jump shot from 27 ft (assist by J. Harden),,64,57
208,2,1:52.0,,J. Randle makes 2-pt hook shot from 2 ft,64,59
209,2,1:40.0,C. Capela makes 2-pt layup from 3 ft (assist by J. Harden),,66,59
210,2,1:20.0,,J. Randle misses 2-pt jump shot from 13 ft,66,59
211,2,1:15.0,Defensive rebound by T. Ariza,,66,59
212,2,1:11.0,R. Anderson misses 3-pt jump shot from 27 ft,,66,59
213,2,1:10.0,,Defensive rebound by D. Russell,66,59
214,2,1:04.0,,Turnover by T. Mozgov (bad pass),66,59
215,2,0:52.0,E. Gordon makes 3-pt jump shot from 27 ft (assist by J. Harden),,69,59
216,2,0:36.0,,L. Deng makes 2-pt hook shot from 9 ft (assist by J. Randle),69,61
217,2,0:32.0,Turnover by J. Harden (bad pass; steal by L. Deng),,69,61
218,2,0:26.0,,J. Randle makes 2-pt hook shot from 2 ft,69,63
219,2,0:03.0,Shooting foul by J. Randle (drawn by J. Harden),,69,63
220,2,0:03.0,J. Harden misses free throw 1 of 3,,69,63
221,2,0:03.0,Offensive rebound by Team,,69,63
222,2,0:03.0,J. Harden makes free throw 2 of 3,,70,63
223,2,0:03.0,,L. Williams enters the game for T. Mozgov,70,63
224,2,0:03.0,K. McDaniels enters the game for R. Anderson,,70,63
225,2,0:03.0,C. Brewer enters the game for C. Capela,,70,63
226,2,0:03.0,J. Harden makes free throw 3 of 3,,71,63
227,2,0:00.0,,L. Deng misses 3-pt jump shot from 41 ft,71,63
228,2,0:00.0,,Offensive rebound by Team,71,63
229,3,11:41.0,,N. Young makes 3-pt jump shot from 26 ft (assist by D. Russell),71,66
230,3,11:15.0,Turnover by Team (shot clock),,71,66
231,3,10:59.0,,D. Russell makes 2-pt jump shot from 17 ft (assist by J. Randle),71,68
232,3,10:39.0,T. Ariza misses 2-pt jump shot from 9 ft,,71,68
233,3,10:39.0,Offensive rebound by C. Capela,,71,68
234,3,10:39.0,C. Capela misses 2-pt layup from 2 ft,,71,68
235,3,10:39.0,Offensive rebound by Team,,71,68
236,3,10:31.0,J. Harden misses 3-pt jump shot from 24 ft,,71,68
237,3,10:31.0,,Defensive rebound by Team,71,68
238,3,10:22.0,Personal foul by N. Young (drawn by J. Harden),,71,68
239,3,10:22.0,,Personal foul by J. Harden,71,68
240,3,10:08.0,,L. Deng misses 2-pt jump shot from 20 ft,71,68
241,3,10:08.0,,Offensive rebound by Team,71,68
242,3,10:08.0,,Personal foul by T. Ariza (drawn by L. Deng),71,68
243,3,10:02.0,,D. Russell misses 2-pt jump shot from 16 ft,71,68
244,3,9:59.0,Defensive rebound by C. Capela,,71,68
245,3,9:54.0,E. Gordon makes 2-pt layup from 2 ft (assist by J. Harden),,73,68
246,3,9:44.0,,D. Russell makes 2-pt jump shot from 16 ft,73,70
247,3,9:40.0,Personal foul by D. Russell (drawn by E. Gordon),,73,70
248,3,9:32.0,C. Capela makes 2-pt dunk at rim (assist by J. Harden),,75,70
249,3,9:26.0,,Personal block foul by R. Anderson (drawn by T. Mozgov),75,70
250,3,9:19.0,,J. Randle makes 2-pt dunk at rim (assist by T. Mozgov),75,72
251,3,9:03.0,R. Anderson makes 2-pt jump shot from 21 ft,,77,72
252,3,8:48.0,,N. Young misses 3-pt jump shot from 23 ft,77,72
253,3,8:46.0,Defensive rebound by R. Anderson,,77,72
254,3,8:38.0,Personal foul by T. Mozgov (drawn by C. Capela),,77,72
255,3,8:33.0,R. Anderson misses 2-pt jump shot from 14 ft,,77,72
256,3,8:30.0,,Defensive rebound by J. Randle,77,72
257,3,8:22.0,,T. Mozgov misses 2-pt jump shot from 14 ft,77,72
258,3,8:20.0,Defensive rebound by T. Ariza,,77,72
259,3,8:11.0,E. Gordon misses 3-pt jump shot from 25 ft,,77,72
260,3,8:10.0,,Defensive rebound by J. Randle,77,72
261,3,8:03.0,,J. Randle makes 2-pt hook shot from 4 ft,77,74
262,3,7:48.0,J. Harden makes 2-pt jump shot from 14 ft,,79,74
263,3,7:29.0,,J. Randle misses 3-pt jump shot from 27 ft,79,74
264,3,7:27.0,Defensive rebound by E. Gordon,,79,74
265,3,7:18.0,R. Anderson misses 3-pt jump shot from 27 ft,,79,74
266,3,7:17.0,,Defensive rebound by T. Mozgov,79,74
267,3,7:02.0,,T. Mozgov misses 2-pt hook shot from 7 ft,79,74
268,3,6:59.0,Defensive rebound by T. Ariza,,79,74
269,3,6:50.0,C. Capela misses 2-pt jump shot from 4 ft (block by N. Young),,79,74
270,3,6:47.0,Offensive rebound by J. Harden,,79,74
271,3,6:42.0,T. Ariza misses 3-pt jump shot from 23 ft,,79,74
272,3,6:40.0,,Defensive rebound by T. Mozgov,79,74
273,3,6:26.0,,D. Russell misses 2-pt jump shot from 17 ft,79,74
274,3,6:23.0,Defensive rebound by R. Anderson,,79,74
275,3,6:15.0,E. Gordon misses 3-pt jump shot from 27 ft,,79,74
276,3,6:14.0,,Defensive rebound by J. Randle,79,74
277,3,6:05.0,,D. Russell misses 3-pt jump shot from 27 ft,79,74
278,3,6:04.0,,Offensive rebound by T. Mozgov,79,74
279,3,5:58.0,,D. Russell makes 3-pt jump shot from 26 ft (assist by T. Mozgov),79,77
280,3,5:57.0,Houston full timeout,,79,77
281,3,5:57.0,K. McDaniels enters the game for C. Capela,,79,77
282,3,5:57.0,N. Hilário enters the game for E. Gordon,,79,77
283,3,5:57.0,,J. Clarkson enters the game for L. Deng,79,77
284,3,5:57.0,,L. Nance enters the game for T. Mozgov,79,77
285,3,5:44.0,J. Harden makes 2-pt layup from 1 ft,,81,77
286,3,5:25.0,,Turnover by J. Clarkson (bad pass),81,77
287,3,5:10.0,K. McDaniels makes 2-pt layup from 3 ft (assist by N. Hilário),,83,77
288,3,4:59.0,,D. Russell misses 2-pt layup from 3 ft,83,77
289,3,4:56.0,,Offensive rebound by L. Nance,83,77
290,3,4:55.0,,L. Nance makes 2-pt layup from 1 ft,83,79
291,3,4:24.0,R. Anderson misses 2-pt jump shot from 15 ft,,83,79
292,3,4:22.0,,Defensive rebound by J. Randle,83,79
293,3,4:13.0,,J. Clarkson makes 2-pt layup from 2 ft (assist by L. Nance),83,81
294,3,4:02.0,Offensive foul by N. Hilário (drawn by N. Young),,83,81
295,3,4:02.0,Turnover by N. Hilário (offensive foul),,83,81
296,3,4:02.0,,B. Ingram enters the game for N. Young,83,81
297,3,4:02.0,C. Brewer enters the game for T. Ariza,,83,81
298,3,4:02.0,S. Dekker enters the game for R. Anderson,,83,81
299,3,3:48.0,,D. Russell misses 3-pt jump shot from 23 ft,83,81
300,3,3:46.0,Defensive rebound by N. Hilário,,83,81
301,3,3:30.0,C. Brewer makes 2-pt layup from 2 ft (assist by J. Harden),,85,81
302,3,3:19.0,,Shooting foul by S. Dekker (drawn by J. Clarkson),85,81
303,3,3:19.0,,J. Clarkson makes free throw 1 of 2,85,82
304,3,3:19.0,,J. Clarkson makes free throw 2 of 2,85,83
305,3,3:06.0,J. Harden misses 2-pt layup from 2 ft,,85,83
306,3,3:03.0,Offensive rebound by Team,,85,83
307,3,2:50.0,K. McDaniels makes 3-pt jump shot from 26 ft (assist by N. Hilário),,88,83
308,3,2:31.0,,J. Clarkson misses 2-pt layup from 1 ft,88,83
309,3,2:29.0,Defensive rebound by J. Harden,,88,83
310,3,2:27.0,Turnover by J. Harden (bad pass),,88,83
311,3,2:27.0,,LA Lakers full timeout,88,83
312,3,2:27.0,,M. World Peace enters the game for J. Randle,88,83
313,3,2:27.0,,T. Black enters the game for D. Russell,88,83
314,3,2:07.0,,J. Clarkson makes 2-pt jump shot from 8 ft,88,85
315,3,1:50.0,,Offensive charge foul by J. Harden (drawn by T. Black),88,85
316,3,1:50.0,Turnover by J. Harden (offensive foul),,88,85
317,3,1:25.0,,J. Clarkson makes 3-pt jump shot from 26 ft,88,88
318,3,1:16.0,Personal block foul by M. World Peace (drawn by J. Harden),,88,88
319,3,1:16.0,,Technical foul by T. Black,88,88
320,3,1:16.0,Technical foul by N. Hilário,,88,88
321,3,0:58.0,J. Harden makes 2-pt jump shot from 4 ft (assist by C. Brewer),,90,88
322,3,0:58.0,Shooting foul by M. World Peace (drawn by J. Harden),,90,88
323,3,0:58.0,J. Harden makes free throw 1 of 1,,91,88
324,3,0:37.0,,Turnover by Team (back court),91,88
325,3,0:36.0,Personal foul by M. World Peace (drawn by J. Harden),,91,88
326,3,0:36.0,J. Harden makes free throw 1 of 2,,92,88
327,3,0:36.0,J. Harden makes free throw 2 of 2,,93,88
328,3,0:15.0,,J. Clarkson makes 2-pt layup from 3 ft,93,90
329,3,0:01.0,Shooting foul by T. Black (drawn by J. Harden),,93,90
330,3,0:01.0,J. Harden makes free throw 1 of 3,,94,90
331,3,0:01.0,J. Harden makes free throw 2 of 3,,95,90
332,3,0:01.0,J. Harden makes free throw 3 of 3,,96,90
333,3,0:00.0,,L. Nance misses 3-pt jump shot from 55 ft,96,90
334,3,0:00.0,,Offensive rebound by Team,96,90
335,4,11:37.0,T. Ennis misses 2-pt jump shot from 6 ft,,96,90
336,4,11:34.0,,Defensive rebound by T. Black,96,90
337,4,11:28.0,,Personal foul by C. Brewer (drawn by B. Ingram),96,90
338,4,11:13.0,,B. Ingram makes 2-pt jump shot from 21 ft (assist by L. Nance),96,92
339,4,11:04.0,S. Dekker makes 2-pt layup from 2 ft (assist by T. Ennis),,98,92
340,4,10:46.0,,L. Williams misses 3-pt jump shot from 28 ft,98,92
341,4,10:45.0,,Offensive rebound by L. Nance,98,92
342,4,10:43.0,,L. Nance makes 2-pt dunk at rim,98,94
343,4,10:43.0,,Violation by Team (jump ball),98,94
344,4,10:28.0,C. Brewer misses 3-pt jump shot from 25 ft,,98,94
345,4,10:27.0,,Defensive rebound by T. Black,98,94
346,4,10:16.0,,J. Clarkson misses 2-pt jump shot from 13 ft,98,94
347,4,10:12.0,,Offensive rebound by T. Black,98,94
348,4,10:11.0,,Turnover by T. Black (lost ball; steal by T. Ennis),98,94
349,4,9:59.0,S. Dekker misses 3-pt jump shot from 24 ft,,98,94
350,4,9:58.0,Offensive rebound by N. Hilário,,98,94
351,4,9:54.0,Shooting foul by T. Black (drawn by N. Hilário),,98,94
352,4,9:54.0,N. Hilário misses free throw 1 of 2,,98,94
353,4,9:54.0,Offensive rebound by Team,,98,94
354,4,9:54.0,N. Hilário misses free throw 2 of 2,,98,94
355,4,9:53.0,,Defensive rebound by T. Black,98,94
356,4,9:42.0,,Shooting foul by T. Ennis (drawn by L. Williams),98,94
357,4,9:42.0,,L. Williams makes free throw 1 of 2,98,95
358,4,9:42.0,C. Capela enters the game for N. Hilário,,98,95
359,4,9:42.0,,L. Williams makes free throw 2 of 2,98,96
360,4,9:28.0,E. Gordon misses 3-pt jump shot from 26 ft,,98,96
361,4,9:27.0,,Defensive rebound by L. Nance,98,96
362,4,9:14.0,,Shooting foul by C. Brewer (drawn by T. Black),98,96
363,4,9:14.0,,T. Black makes free throw 1 of 2,98,97
364,4,9:14.0,,T. Black makes free throw 2 of 2,98,98
365,4,8:52.0,C. Capela makes 2-pt dunk at rim (assist by T. Ennis),,100,98
366,4,8:42.0,,T. Black misses 2-pt jump shot from 12 ft,100,98
367,4,8:41.0,Defensive rebound by S. Dekker,,100,98
368,4,8:35.0,Turnover by T. Ennis (bad pass; steal by T. Black),,100,98
369,4,8:31.0,,Shooting foul by T. Ennis (drawn by J. Clarkson),100,98
370,4,8:31.0,Official timeout,,100,98
371,4,8:31.0,,J. Clarkson makes free throw 1 of 2,100,99
372,4,8:31.0,T. Ariza enters the game for C. Brewer,,100,98
373,4,8:31.0,R. Anderson enters the game for S. Dekker,,100,98
374,4,8:31.0,,L. Deng enters the game for T. Black,100,98
375,4,8:31.0,,J. Clarkson makes free throw 2 of 2,100,100
376,4,8:13.0,T. Ariza misses 2-pt jump shot from 11 ft,,100,100
377,4,8:11.0,,Defensive rebound by Team,100,100
378,4,7:58.0,,L. Williams makes 3-pt jump shot from 28 ft,100,103
379,4,7:43.0,R. Anderson makes 2-pt layup from 3 ft,,102,103
380,4,7:27.0,,L. Williams misses 2-pt jump shot from 6 ft (block by C. Capela),102,103
381,4,7:24.0,Defensive rebound by T. Ariza,,102,103
382,4,7:15.0,Turnover by T. Ennis (bad pass; steal by J. Clarkson),,102,103
383,4,7:12.0,,J. Clarkson makes 2-pt layup from 2 ft,102,105
384,4,7:12.0,,Shooting foul by T. Ennis (drawn by J. Clarkson),102,105
385,4,7:12.0,J. Harden enters the game for T. Ennis,,102,105
386,4,7:12.0,,J. Clarkson makes free throw 1 of 1,102,106
387,4,6:59.0,J. Harden makes 2-pt layup from 3 ft,,104,106
388,4,6:41.0,,Shooting foul by J. Harden (drawn by J. Clarkson),104,106
