,QUARTER,TIME_REMAINING,PHILADELPHIA_ACTION,NEW ORLEANS_ACTION,PHILADELPHIA_SCORE,NEW ORLEANS_SCORE
75,1,4:39.0,,A. Brown enters the game for S. Hill,20,15
76,1,4:39.0,,Ö. Aşık makes free throw 1 of 1,20,16
77,1,4:29.0,R. Holmes makes 2-pt dunk at rim (assist by N. Stauskas),,22,16
78,1,4:13.0,,A. Brown misses 3-pt jump shot from 26 ft,22,16
79,1,4:11.0,Defensive rebound by E. İlyasova,,22,16
80,1,3:59.0,D. Šarić misses 2-pt jump shot from 7 ft,,22,16
81,1,3:58.0,,Defensive rebound by Ö. Aşık,22,16
82,1,3:53.0,,B. Hield makes 3-pt jump shot from 26 ft (assist by A. Brown),22,19
83,1,3:26.0,D. Šarić misses 2-pt layup from 3 ft,,22,19
84,1,3:25.0,,Defensive rebound by Ö. Aşık,22,19
85,1,3:21.0,,Shooting foul by S. Rodríguez (drawn by A. Davis),22,19
86,1,3:21.0,,A. Davis makes free throw 1 of 2,22,20
87,1,3:21.0,T. Luwawu-Cabarrot enters the game for E. İlyasova,,22,20
88,1,3:21.0,T. McConnell enters the game for S. Rodríguez,,22,20
89,1,3:21.0,,A. Davis makes free throw 2 of 2,22,21
90,1,3:03.0,T. Luwawu-Cabarrot misses 3-pt jump shot from 23 ft,,22,21
91,1,3:02.0,,Defensive rebound by B. Hield,22,21
92,1,2:54.0,,B. Hield misses 2-pt jump shot from 11 ft,22,21
93,1,2:53.0,,Offensive rebound by Ö. Aşık,22,21
94,1,2:50.0,,L. Galloway makes 3-pt jump shot from 26 ft (assist by Ö. Aşık),22,24
95,1,2:34.0,R. Holmes makes 2-pt dunk at rim (assist by N. Stauskas),,24,24
96,1,2:23.0,,A. Davis makes 2-pt layup from 2 ft,24,26
97,1,2:03.0,T. Luwawu-Cabarrot misses 3-pt jump shot from 25 ft,,24,26
98,1,2:03.0,,Defensive rebound by B. Hield,24,26
99,1,1:54.0,,B. Hield misses 2-pt layup from 3 ft,24,26
100,1,1:54.0,,Offensive rebound by Ö. Aşık,24,26
101,1,1:53.0,,Ö. Aşık makes 2-pt layup from 2 ft,24,28
102,1,1:47.0,Philadelphia full timeout,,24,28
103,1,1:47.0,,S. Hill enters the game for B. Hield,24,28
104,1,1:25.0,T. McConnell misses 2-pt jump shot from 15 ft,,24,28
105,1,1:24.0,,Defensive rebound by A. Davis,24,28
106,1,1:08.0,,L. Galloway misses 2-pt jump shot from 22 ft,24,28
107,1,1:07.0,,Offensive rebound by S. Hill,24,28
108,1,0:57.0,,Shooting foul by T. Luwawu-Cabarrot (drawn by A. Davis),24,28
109,1,0:57.0,,A. Davis makes free throw 1 of 2,24,29
110,1,0:57.0,,A. Davis makes free throw 2 of 2,24,30
111,1,0:50.0,T. McConnell misses 2-pt jump shot from 3 ft,,24,30
112,1,0:48.0,,Defensive rebound by Team,24,30
113,1,0:31.0,,A. Davis misses 2-pt jump shot from 10 ft,24,30
114,1,0:29.0,,Offensive rebound by Ö. Aşık,24,30
115,1,0:29.0,,Personal foul by T. Luwawu-Cabarrot (drawn by Ö. Aşık),24,30
116,1,0:29.0,,Ö. Aşık misses free throw 1 of 2,24,30
117,1,0:29.0,,Offensive rebound by Team,24,30
118,1,0:29.0,,T. Jones enters the game for A. Davis,24,30
119,1,0:29.0,,Ö. Aşık makes free throw 2 of 2,24,31
120,1,0:06.0,D. Šarić misses 3-pt jump shot from 26 ft,,24,31
121,1,0:06.0,Offensive rebound by T. McConnell,,24,31
122,1,0:00.0,T. McConnell makes 2-pt jump shot from 11 ft,,26,31
123,2,11:38.0,,L. Galloway misses 2-pt jump shot from 19 ft,26,31
124,2,11:37.0,Defensive rebound by R. Holmes,,26,31
125,2,11:30.0,R. Covington makes 2-pt layup from 3 ft,,28,31
126,2,11:14.0,,S. Hill misses 2-pt jump shot from 17 ft,28,31
127,2,11:14.0,Defensive rebound by R. Holmes,,28,31
128,2,11:08.0,Turnover by T. McConnell (bad pass; steal by A. Brown),,28,31
129,2,11:05.0,,A. Brown misses 2-pt layup from 2 ft,28,31
130,2,11:05.0,,Offensive rebound by L. Galloway,28,31
131,2,11:04.0,,L. Galloway makes 2-pt layup from 2 ft,28,33
132,2,10:47.0,E. İlyasova misses 3-pt jump shot from 25 ft,,28,33
133,2,10:45.0,,Defensive rebound by S. Hill,28,33
134,2,10:40.0,,L. Galloway makes 2-pt layup from 1 ft (assist by S. Hill),28,35
135,2,10:39.0,Philadelphia full timeout,,28,35
136,2,10:39.0,S. Rodríguez enters the game for N. Stauskas,,28,35
137,2,10:39.0,J. Embiid enters the game for R. Holmes,,28,35
138,2,10:39.0,G. Henderson enters the game for T. McConnell,,28,35
139,2,10:24.0,Turnover by J. Embiid (bad pass; steal by L. Galloway),,28,35
140,2,10:21.0,,Shooting foul by J. Embiid (drawn by T. Jones),28,35
141,2,10:21.0,,T. Jones misses free throw 1 of 2,28,35
142,2,10:21.0,,Offensive rebound by Team,28,35
143,2,10:21.0,,T. Jones makes free throw 2 of 2,28,36
144,2,10:10.0,R. Covington misses 3-pt jump shot from 27 ft,,28,36
145,2,10:10.0,,Defensive rebound by A. Brown,28,36
146,2,10:00.0,,A. Brown misses 2-pt jump shot from 19 ft,28,36
147,2,9:59.0,Defensive rebound by J. Embiid,,28,36
148,2,9:42.0,J. Embiid misses 3-pt jump shot from 26 ft,,28,36
149,2,9:39.0,Offensive rebound by R. Covington,,28,36
150,2,9:37.0,S. Rodríguez makes 2-pt layup from 2 ft (assist by R. Covington),,30,36
151,2,9:23.0,,A. Ajinça makes 2-pt dunk at rim (assist by L. Galloway),30,38
152,2,9:16.0,Personal foul by T. Jones (drawn by S. Rodríguez),,30,38
153,2,9:16.0,,T. Frazier enters the game for L. Galloway,30,38
154,2,9:12.0,Personal foul by A. Ajinça (drawn by J. Embiid),,30,38
155,2,9:12.0,,Ö. Aşık enters the game for A. Ajinça,30,38
156,2,9:00.0,G. Henderson misses 2-pt jump shot from 11 ft,,30,38
157,2,8:58.0,Offensive rebound by J. Embiid,,30,38
158,2,8:52.0,J. Embiid makes 2-pt jump shot from 15 ft (assist by E. İlyasova),,32,38
159,2,8:37.0,,A. Brown misses 2-pt jump shot from 15 ft,32,38
160,2,8:36.0,Defensive rebound by R. Covington,,32,38
161,2,8:20.0,J. Embiid misses 3-pt jump shot from 24 ft,,32,38
162,2,8:19.0,,Defensive rebound by Ö. Aşık,32,38
163,2,8:05.0,,Turnover by T. Frazier (bad pass; steal by J. Embiid),32,38
164,2,7:57.0,J. Embiid makes 2-pt dunk at rim (assist by S. Rodríguez),,34,38
165,2,7:34.0,,T. Jones misses 3-pt jump shot from 24 ft,34,38
166,2,7:32.0,Defensive rebound by G. Henderson,,34,38
167,2,7:27.0,Turnover by S. Rodríguez (traveling),,34,38
168,2,7:15.0,,T. Frazier misses 2-pt layup from 3 ft (block by J. Embiid),34,38
169,2,7:14.0,,Offensive rebound by Ö. Aşık,34,38
170,2,7:13.0,,Ö. Aşık misses 2-pt layup from 2 ft (block by R. Covington),34,38
171,2,7:11.0,Defensive rebound by E. İlyasova,,34,38
172,2,7:06.0,G. Henderson misses 3-pt jump shot from 27 ft,,34,38
173,2,7:04.0,,Defensive rebound by T. Frazier,34,38
174,2,6:48.0,Violation by J. Embiid (def goaltending),,34,38
175,2,6:48.0,,S. Hill makes 2-pt layup from 2 ft,34,40
176,2,6:31.0,E. İlyasova makes 3-pt jump shot from 26 ft (assist by J. Embiid),,37,40
177,2,6:25.0,,New Orleans full timeout,37,40
178,2,6:25.0,,A. Davis enters the game for Ö. Aşık,37,40
179,2,6:25.0,,B. Hield enters the game for A. Brown,37,40
180,2,6:11.0,,T. Jones makes 2-pt layup from 2 ft (assist by B. Hield),37,42
181,2,5:51.0,R. Covington misses 2-pt layup from 2 ft,,37,42
182,2,5:49.0,,Defensive rebound by T. Jones,37,42
183,2,5:49.0,Loose ball foul by R. Covington (drawn by T. Jones),,37,42
184,2,5:49.0,R. Holmes enters the game for J. Embiid,,37,42
185,2,5:33.0,,A. Davis makes 2-pt layup from 2 ft,37,44
186,2,5:19.0,Personal foul by S. Hill (drawn by E. İlyasova),,37,44
187,2,5:05.0,S. Rodríguez misses 2-pt jump shot from 21 ft,,37,44
188,2,5:04.0,,Defensive rebound by A. Davis,37,44
189,2,4:41.0,,B. Hield misses 2-pt jump shot from 3 ft (block by R. Holmes),37,44
190,2,4:41.0,Defensive rebound by R. Holmes,,37,44
191,2,4:41.0,D. Šarić enters the game for E. İlyasova,,37,44
192,2,4:19.0,D. Šarić misses 3-pt jump shot from 23 ft,,37,44
193,2,4:19.0,,Defensive rebound by T. Jones,37,44
194,2,4:12.0,,B. Hield misses 3-pt jump shot from 26 ft,37,44
195,2,4:10.0,Defensive rebound by D. Šarić,,37,44
196,2,3:57.0,Personal foul by B. Hield (drawn by R. Covington),,37,44
197,2,3:57.0,H. Thompson enters the game for R. Covington,,37,44
198,2,3:49.0,R. Holmes makes 2-pt dunk at rim (assist by S. Rodríguez),,39,44
199,2,3:33.0,,T. Jones makes 2-pt layup from 2 ft (assist by T. Frazier),39,46
200,2,3:12.0,G. Henderson misses 2-pt jump shot from 15 ft,,39,46
201,2,3:11.0,,Defensive rebound by T. Jones,39,46
202,2,3:07.0,,Personal foul by R. Holmes (drawn by S. Hill),39,46
203,2,3:07.0,T. McConnell enters the game for S. Rodríguez,,39,46
204,2,3:07.0,N. Stauskas enters the game for G. Henderson,,39,46
205,2,3:04.0,,A. Davis makes 2-pt dunk at rim (assist by T. Frazier),39,48
206,2,2:44.0,D. Šarić makes 3-pt jump shot from 26 ft (assist by T. McConnell),,42,48
207,2,2:31.0,,Shooting foul by R. Holmes (drawn by T. Jones),42,48
208,2,2:31.0,Official timeout,,42,48
209,2,2:31.0,,T. Jones misses free throw 1 of 2,42,48
210,2,2:31.0,,Offensive rebound by Team,42,48
211,2,2:31.0,J. Embiid enters the game for R. Holmes,,42,48
212,2,2:31.0,,L. Galloway enters the game for T. Frazier,42,48
213,2,2:31.0,,T. Jones makes free throw 2 of 2,42,49
214,2,2:15.0,J. Embiid makes 2-pt layup from 2 ft,,44,49
215,2,1:50.0,,A. Davis misses 2-pt layup from 2 ft,44,49
216,2,1:46.0,,Offensive rebound by A. Davis,44,49
217,2,1:46.0,,A. Davis makes 2-pt dunk at rim,44,51
218,2,1:20.0,N. Stauskas makes 3-pt jump shot from 26 ft (assist by T. McConnell),,47,51
219,2,1:01.0,,B. Hield makes 3-pt jump shot from 26 ft (assist by A. Davis),47,54
220,2,0:40.0,D. Šarić makes 2-pt hook shot from 6 ft,,49,54
221,2,0:29.0,,L. Galloway makes 3-pt jump shot from 23 ft (assist by S. Hill),49,57
222,2,0:07.0,N. Stauskas makes 3-pt jump shot from 27 ft,,52,57
223,2,0:03.0,,Turnover by S. Hill (bad pass),52,57
224,2,0:03.0,Philadelphia full timeout,,52,57
225,2,0:00.0,J. Embiid misses 3-pt jump shot from 38 ft,,52,57
226,2,0:00.0,Offensive rebound by Team,,52,57
227,3,11:43.0,,S. Hill misses 3-pt jump shot from 26 ft,52,57
228,3,11:40.0,Defensive rebound by R. Covington,,52,57
229,3,11:30.0,E. İlyasova misses 3-pt jump shot from 25 ft,,52,57
230,3,11:28.0,,Defensive rebound by A. Davis,52,57
231,3,11:14.0,,A. Davis misses 2-pt jump shot from 22 ft,52,57
232,3,11:13.0,Defensive rebound by J. Embiid,,52,57
233,3,11:03.0,S. Rodríguez makes 2-pt layup from 2 ft,,54,57
234,3,10:53.0,,Turnover by B. Hield (step out of bounds),54,57
235,3,10:33.0,S. Rodríguez makes 3-pt jump shot from 25 ft (assist by E. İlyasova),,57,57
236,3,10:06.0,,S. Hill misses 3-pt jump shot from 26 ft,57,57
237,3,10:05.0,,Offensive rebound by T. Frazier,57,57
238,3,9:58.0,,B. Hield misses 3-pt jump shot from 24 ft,57,57
239,3,9:57.0,,Offensive rebound by T. Frazier,57,57
240,3,9:55.0,,A. Davis misses 2-pt layup from 2 ft (block by J. Embiid),57,57
241,3,9:55.0,Defensive rebound by Team,,57,57
242,3,9:30.0,G. Henderson makes 2-pt jump shot from 17 ft,,59,57
243,3,9:11.0,,S. Hill makes 3-pt jump shot from 25 ft (assist by A. Davis),59,60
244,3,8:46.0,J. Embiid misses 2-pt hook shot from 7 ft,,59,60
245,3,8:43.0,,Defensive rebound by S. Hill,59,60
246,3,8:27.0,,T. Frazier makes 3-pt jump shot from 25 ft (assist by Ö. Aşık),59,63
247,3,8:13.0,J. Embiid makes 2-pt layup from 2 ft,,61,63
248,3,8:13.0,Shooting foul by Ö. Aşık (drawn by J. Embiid),,61,63
249,3,8:13.0,J. Embiid misses free throw 1 of 1,,61,63
250,3,8:12.0,,Defensive rebound by T. Frazier,61,63
251,3,7:50.0,,A. Davis makes 2-pt jump shot from 13 ft,61,65
252,3,7:36.0,G. Henderson misses 2-pt jump shot from 17 ft,,61,65
253,3,7:35.0,Offensive rebound by J. Embiid,,61,65
254,3,7:23.0,S. Rodríguez misses 3-pt jump shot from 26 ft,,61,65
255,3,7:22.0,,Defensive rebound by Team,61,65
256,3,7:13.0,,T. Frazier misses 3-pt jump shot from 27 ft,61,65
257,3,7:11.0,Defensive rebound by E. İlyasova,,61,65
258,3,7:07.0,Philadelphia full timeout,,61,65
259,3,6:51.0,Turnover by J. Embiid (bad pass),,61,65
260,3,6:40.0,,B. Hield misses 3-pt jump shot from 26 ft,61,65
261,3,6:40.0,Defensive rebound by E. İlyasova,,61,65
262,3,6:33.0,Personal foul by Ö. Aşık (drawn by J. Embiid),,61,65
263,3,6:33.0,R. Holmes enters the game for J. Embiid,,61,65
264,3,6:33.0,,A. Ajinça enters the game for Ö. Aşık,61,65
265,3,6:24.0,E. İlyasova misses 3-pt jump shot from 25 ft,,61,65
266,3,6:23.0,,Defensive rebound by A. Ajinça,61,65
267,3,6:07.0,,B. Hield misses 3-pt jump shot from 26 ft,61,65
268,3,6:06.0,Defensive rebound by G. Henderson,,61,65
269,3,5:52.0,E. İlyasova misses 2-pt layup from 2 ft,,61,65
270,3,5:51.0,,Defensive rebound by A. Davis,61,65
271,3,5:44.0,,Turnover by T. Frazier (bad pass; steal by S. Rodríguez),61,65
272,3,5:38.0,S. Rodríguez makes 3-pt jump shot from 26 ft,,64,65
273,3,5:25.0,,Turnover by S. Hill (lost ball; steal by R. Covington),64,65
274,3,5:20.0,Turnover by R. Covington (traveling),,64,65
275,3,5:20.0,D. Šarić enters the game for E. İlyasova,,64,65
276,3,5:19.0,N. Stauskas enters the game for G. Henderson,,64,65
277,3,5:02.0,,A. Davis misses 2-pt jump shot from 8 ft,64,65
278,3,5:01.0,Defensive rebound by N. Stauskas,,64,65
279,3,4:55.0,Turnover by R. Covington (bad pass),,64,65
280,3,4:44.0,,B. Hield misses 2-pt layup from 2 ft (block by R. Holmes),64,65
281,3,4:44.0,,Offensive rebound by A. Ajinça,64,65
282,3,4:38.0,Loose ball foul by D. Šarić (drawn by A. Ajinça),,64,65
283,3,4:38.0,,T. Frazier misses 3-pt jump shot from 25 ft,64,65
284,3,4:38.0,Defensive rebound by Team,,64,65
285,3,4:25.0,R. Covington makes 3-pt jump shot from 25 ft (assist by R. Holmes),,67,65
286,3,4:16.0,,T. Frazier makes 2-pt layup from 2 ft,67,67
287,3,3:54.0,R. Covington misses 3-pt jump shot from 26 ft,,67,67
288,3,3:54.0,,Defensive rebound by Team,67,67
289,3,3:54.0,,L. Galloway enters the game for B. Hield,67,67
290,3,3:54.0,T. McConnell enters the game for S. Rodríguez,,67,67
291,3,3:54.0,,New Orleans full timeout,67,67
292,3,3:42.0,,L. Galloway misses 3-pt jump shot from 26 ft,67,67
293,3,3:42.0,,Offensive rebound by Team,67,67
294,3,3:42.0,,A. Brown enters the game for S. Hill,67,67
295,3,3:33.0,,A. Brown misses 3-pt jump shot from 26 ft,67,67
296,3,3:32.0,Defensive rebound by T. McConnell,,67,67
297,3,3:19.0,R. Covington misses 3-pt jump shot from 27 ft,,67,67
298,3,3:19.0,,Defensive rebound by A. Davis,67,67
299,3,3:07.0,,A. Brown misses 2-pt jump shot from 17 ft,67,67
300,3,3:06.0,Defensive rebound by R. Holmes,,67,67
301,3,2:59.0,R. Covington makes 2-pt layup from 2 ft (assist by N. Stauskas),,69,67
302,3,2:46.0,,A. Davis misses 2-pt layup from 1 ft,69,67
303,3,2:45.0,Defensive rebound by R. Covington,,69,67
304,3,2:38.0,Personal foul by T. Frazier (drawn by D. Šarić),,69,67
305,3,2:38.0,H. Thompson enters the game for R. Covington,,69,67
306,3,2:23.0,R. Holmes misses 2-pt hook shot from 6 ft,,69,67
307,3,2:21.0,,Defensive rebound by A. Brown,69,67
308,3,2:16.0,,L. Galloway misses 2-pt jump shot from 16 ft,69,67
309,3,2:16.0,Defensive rebound by H. Thompson,,69,67
310,3,2:05.0,R. Holmes makes 2-pt jump shot from 19 ft (assist by T. McConnell),,71,67
311,3,1:48.0,,L. Galloway misses 2-pt jump shot from 16 ft,71,67
312,3,1:47.0,Defensive rebound by R. Holmes,,71,67
313,3,1:34.0,R. Holmes misses 2-pt layup from 2 ft,,71,67
314,3,1:33.0,Offensive rebound by D. Šarić,,71,67
315,3,1:27.0,H. Thompson misses 3-pt jump shot from 24 ft,,71,67
316,3,1:26.0,,Defensive rebound by T. Frazier,71,67
317,3,1:20.0,,A. Brown misses 3-pt jump shot from 25 ft,71,67
318,3,1:19.0,Defensive rebound by D. Šarić,,71,67
319,3,1:02.0,D. Šarić misses 3-pt jump shot from 27 ft,,71,67
320,3,1:00.0,,Defensive rebound by A. Ajinça,71,67
321,3,0:53.0,,A. Ajinça misses 2-pt jump shot from 21 ft,71,67
322,3,0:52.0,Defensive rebound by R. Holmes,,71,67
323,3,0:33.0,T. McConnell misses 2-pt layup from 3 ft,,71,67
324,3,0:32.0,,Defensive rebound by A. Davis,71,67
325,3,0:17.0,,Personal foul by T. McConnell (drawn by T. Frazier),71,67
326,3,0:05.0,,T. Frazier misses 2-pt jump shot from 4 ft,71,67
327,3,0:05.0,,Offensive rebound by Team,71,67
328,3,0:02.0,,A. Davis makes 2-pt jump shot from 19 ft (assist by T. Frazier),71,69
329,3,0:00.0,T. McConnell misses 3-pt jump shot from 41 ft,,71,69
330,3,0:00.0,Offensive rebound by Team,,71,69
331,4,11:45.0,N. Stauskas makes 2-pt layup from 2 ft,,73,69
332,4,11:45.0,Shooting foul by A. Ajinça (drawn by N. Stauskas),,73,69
333,4,11:45.0,N. Stauskas makes free throw 1 of 1,,74,69
334,4,11:33.0,,A. Ajinça makes 2-pt layup from 2 ft (assist by L. Galloway),74,71
335,4,11:17.0,Turnover by D. Šarić (bad pass),,74,71
336,4,11:17.0,,T. Jones enters the game for A. Ajinça,74,71
337,4,11:01.0,,A. Davis misses 3-pt jump shot from 26 ft,74,71
338,4,11:00.0,Defensive rebound by D. Šarić,,74,71
339,4,10:51.0,J. Embiid misses 3-pt jump shot from 27 ft,,74,71
340,4,10:51.0,,Defensive rebound by L. Galloway,74,71
341,4,10:47.0,,Turnover by T. Jones (lost ball; steal by J. Embiid),74,71
342,4,10:28.0,E. İlyasova makes 2-pt jump shot from 12 ft (assist by D. Šarić),,76,71
343,4,10:07.0,,T. Jones misses 3-pt jump shot from 25 ft,76,71
344,4,10:05.0,Defensive rebound by E. İlyasova,,76,71
345,4,9:47.0,Turnover by J. Embiid (traveling),,76,71
346,4,9:42.0,,Turnover by L. Galloway (bad pass; steal by T. McConnell),76,71
347,4,9:35.0,E. İlyasova misses 2-pt jump shot from 19 ft,,76,71
348,4,9:33.0,Offensive rebound by N. Stauskas,,76,71
349,4,9:15.0,N. Stauskas makes 3-pt jump shot from 25 ft (assist by T. McConnell),,79,71
350,4,8:55.0,,A. Davis makes 2-pt jump shot from 15 ft,79,73
351,4,8:31.0,J. Embiid makes 2-pt layup from 3 ft,,81,73
352,4,8:22.0,,Personal foul by J. Embiid (drawn by A. Davis),81,73
353,4,8:22.0,Official timeout,,81,73
354,4,8:22.0,R. Holmes enters the game for J. Embiid,,81,73
355,4,8:22.0,R. Covington enters the game for D. Šarić,,81,73
356,4,8:11.0,,Shooting foul by E. İlyasova (drawn by A. Davis),81,73
357,4,8:11.0,,A. Davis makes free throw 1 of 2,81,74
358,4,8:11.0,,S. Hill enters the game for A. Brown,81,74
359,4,8:11.0,,A. Davis makes free throw 2 of 2,81,75
360,4,7:57.0,N. Stauskas makes 2-pt jump shot from 5 ft,,83,75
361,4,7:39.0,,S. Hill makes 2-pt layup from 2 ft,83,77
362,4,7:23.0,E. İlyasova makes 2-pt layup from 2 ft (assist by N. Stauskas),,85,77
363,4,7:11.0,,L. Galloway makes 2-pt layup from 2 ft,85,79
364,4,7:11.0,,Shooting foul by T. McConnell (drawn by L. Galloway),85,79
365,4,7:11.0,,L. Galloway misses free throw 1 of 1,85,79
366,4,7:09.0,Defensive rebound by E. İlyasova,,85,79
367,4,6:54.0,N. Stauskas misses 3-pt jump shot from 25 ft,,85,79
368,4,6:54.0,,Defensive rebound by A. Davis,85,79
369,4,6:42.0,,A. Davis misses 2-pt jump shot from 10 ft,85,79
370,4,6:42.0,Defensive rebound by R. Covington,,85,79
371,4,6:35.0,N. Stauskas misses 3-pt jump shot from 24 ft,,85,79
372,4,6:33.0,,Defensive rebound by L. Galloway,85,79
373,4,6:21.0,,Personal foul by R. Holmes (drawn by B. Hield),85,79
374,4,6:21.0,D. Šarić enters the game for E. İlyasova,,85,79
375,4,6:15.0,,L. Galloway makes 3-pt jump shot from 25 ft,85,82
376,4,6:02.0,R. Covington misses 2-pt layup from 3 ft (block by A. Davis),,85,82
377,4,5:58.0,,Defensive rebound by B. Hield,85,82
378,4,5:53.0,,L. Galloway misses 3-pt jump shot from 27 ft,85,82
379,4,5:51.0,Defensive rebound by T. McConnell,,85,82
380,4,5:49.0,Shooting block foul by L. Galloway (drawn by R. Holmes),,85,82
381,4,5:49.0,,New Orleans full timeout,85,82
382,4,5:49.0,R. Holmes misses free throw 1 of 2,,85,82
