,QUARTER,TIME_REMAINING,HOUSTON_ACTION,LA CLIPPERS_ACTION,HOUSTON_SCORE,LA CLIPPERS_SCORE
0,1,11:34.0,,D. Jordan misses 2-pt hook shot from 3 ft,0,0
1,1,11:34.0,,Offensive rebound by D. Jordan,0,0
2,1,11:34.0,,Shooting foul by C. Onuaku (drawn by D. Jordan),0,0
3,1,11:34.0,,D. Jordan misses free throw 1 of 2,0,0
4,1,11:34.0,,Offensive rebound by Team,0,0
5,1,11:34.0,,D. Jordan misses free throw 2 of 2,0,0
6,1,11:33.0,Defensive rebound by J. Harden,,0,0
7,1,11:15.0,Shooting foul by D. Jordan (drawn by E. Gordon),,0,0
8,1,11:15.0,E. Gordon makes free throw 1 of 2,,1,0
9,1,11:15.0,E. Gordon makes free throw 2 of 2,,2,0
10,1,10:58.0,,J. Redick misses 2-pt jump shot from 19 ft,2,0
11,1,10:55.0,Defensive rebound by C. Onuaku,,2,0
12,1,10:50.0,T. Ariza makes 2-pt jump shot from 8 ft (assist by J. Harden),,4,0
13,1,10:35.0,,L. Mbah a Moute makes 2-pt jump shot from 20 ft (assist by D. Jordan),4,2
14,1,10:21.0,R. Anderson misses 3-pt jump shot from 27 ft,,4,2
15,1,10:20.0,,Defensive rebound by D. Jordan,4,2
16,1,10:14.0,,J. Redick makes 2-pt layup from 1 ft (assist by C. Paul),4,4
17,1,9:58.0,E. Gordon misses 3-pt jump shot from 25 ft,,4,4
18,1,9:56.0,,Defensive rebound by J. Redick,4,4
19,1,9:44.0,,Shooting foul by E. Gordon (drawn by L. Mbah a Moute),4,4
20,1,9:44.0,,L. Mbah a Moute makes free throw 1 of 2,4,5
21,1,9:44.0,,L. Mbah a Moute makes free throw 2 of 2,4,6
22,1,9:22.0,C. Onuaku misses 2-pt dunk at rim,,4,6
23,1,9:18.0,,Defensive rebound by C. Paul,4,6
24,1,9:13.0,,D. Jordan makes 2-pt dunk at rim (assist by C. Paul),4,8
25,1,8:56.0,Shooting foul by B. Griffin (drawn by R. Anderson),,4,8
26,1,8:56.0,R. Anderson makes free throw 1 of 2,,5,8
27,1,8:56.0,R. Anderson makes free throw 2 of 2,,6,8
