,QUARTER,TIME_REMAINING,HOUSTON_ACTION,MINNESOTA_ACTION,HOUSTON_SCORE,MINNESOTA_SCORE
383,4,6:17.0,,Defensive rebound by K. Towns,74,82
384,4,6:10.0,,Shooting foul by M. Harrell (drawn by Z. LaVine),74,82
385,4,6:10.0,,Z. LaVine makes 2-pt layup from 1 ft,74,84
386,4,6:10.0,,Z. LaVine misses free throw 1 of 1,74,84
387,4,6:10.0,Defensive rebound by J. Harden,,74,84
388,4,6:10.0,T. Ariza enters the game for M. Harrell,,74,84
389,4,5:57.0,E. Gordon makes 2-pt jump shot from 4 ft,,76,84
390,4,5:45.0,,Offensive foul by K. Towns (drawn by R. Anderson),76,84
391,4,5:45.0,,Turnover by K. Towns (offensive foul),76,84
392,4,5:45.0,,Minnesota full timeout,76,84
393,4,5:27.0,T. Ariza misses 3-pt jump shot from 25 ft,,76,84
394,4,5:26.0,,Defensive rebound by G. Dieng,76,84
395,4,5:10.0,,Z. LaVine misses 3-pt jump shot from 24 ft,76,84
396,4,5:08.0,Defensive rebound by P. Beverley,,76,84
397,4,5:03.0,Turnover by J. Harden (bad pass; steal by A. Wiggins),,76,84
398,4,4:42.0,,R. Rubio makes 3-pt jump shot from 25 ft (assist by G. Dieng),76,87
399,4,4:26.0,E. Gordon misses 2-pt jump shot from 5 ft (block by K. Towns),,76,87
400,4,4:24.0,Offensive rebound by R. Anderson,,76,87
401,4,4:15.0,J. Harden misses 3-pt jump shot from 26 ft,,76,87
402,4,4:14.0,,Defensive rebound by A. Wiggins,76,87
403,4,3:55.0,,G. Dieng makes 2-pt layup from 2 ft (assist by R. Rubio),76,89
404,4,3:36.0,,Violation by K. Towns (kicked ball),76,89
405,4,3:24.0,P. Beverley makes 2-pt jump shot from 5 ft (assist by J. Harden),,78,89
406,4,2:59.0,,A. Wiggins makes 2-pt jump shot from 18 ft (assist by K. Towns),78,91
407,4,2:40.0,J. Harden makes 3-pt jump shot from 25 ft,,81,91
408,4,2:20.0,,K. Towns makes 2-pt hook shot from 5 ft (assist by A. Wiggins),81,93
409,4,2:10.0,Personal foul by A. Wiggins (drawn by J. Harden),,81,93
410,4,2:10.0,Houston full timeout,,81,93
411,4,2:05.0,R. Anderson makes 3-pt jump shot from 25 ft (assist by E. Gordon),,84,93
412,4,1:37.0,Offensive charge foul by K. Towns (drawn by P. Beverley),,84,93
413,4,1:37.0,,Turnover by K. Towns (offensive foul),84,93
414,4,1:37.0,Houston full timeout,,84,93
415,4,1:37.0,,N. Bjelica enters the game for G. Dieng,84,93
416,4,1:27.0,T. Ariza misses 3-pt jump shot from 23 ft,,84,93
417,4,1:25.0,,Defensive rebound by Team,84,93
418,4,1:25.0,,Minnesota full timeout,84,93
419,4,1:02.0,,K. Towns misses 2-pt hook shot from 10 ft,84,93
420,4,1:01.0,Defensive rebound by E. Gordon,,84,93
421,4,0:56.0,E. Gordon makes 2-pt layup from 2 ft,,86,93
422,4,0:45.0,,Turnover by K. Towns (bad pass; steal by R. Anderson),86,93
423,4,0:38.0,T. Ariza makes 3-pt jump shot from 25 ft (assist by J. Harden),,89,93
424,4,0:38.0,,Minnesota full timeout,89,93
425,4,0:38.0,M. Harrell enters the game for R. Anderson,,89,93
426,4,0:37.0,,Shooting foul by M. Harrell (drawn by K. Towns),89,93
427,4,0:37.0,,K. Towns makes free throw 1 of 2,89,94
428,4,0:37.0,R. Anderson enters the game for M. Harrell,,89,94
429,4,0:37.0,,K. Dunn enters the game for N. Bjelica,89,95
430,4,0:37.0,,K. Towns makes free throw 2 of 2,89,95
431,4,0:37.0,Houston full timeout,,89,95
432,4,0:33.0,R. Anderson makes 3-pt jump shot from 27 ft (assist by J. Harden),,92,95
433,4,0:15.0,,Z. LaVine misses 2-pt jump shot from 4 ft,92,95
434,4,0:14.0,,Offensive rebound by A. Wiggins,92,95
435,4,0:13.0,,A. Wiggins misses 2-pt layup at rim (block by J. Harden),92,95
436,4,0:12.0,Defensive rebound by P. Beverley,,92,95
437,4,0:11.0,Houston full timeout,,92,95
438,4,0:07.0,T. Ariza makes 3-pt jump shot from 23 ft (assist by J. Harden),,95,95
439,4,0:00.0,,A. Wiggins misses 3-pt jump shot from 45 ft,95,95
440,4,0:00.0,,Offensive rebound by Team,95,95
441,1OT,4:49.0,,A. Wiggins misses 2-pt jump shot from 20 ft,95,95
442,1OT,4:48.0,Defensive rebound by J. Harden,,95,95
443,1OT,4:33.0,J. Harden makes 3-pt jump shot from 25 ft,,98,95
444,1OT,4:10.0,,Shooting foul by P. Beverley (drawn by R. Rubio),98,95
445,1OT,4:10.0,,R. Rubio makes free throw 1 of 2,98,96
446,1OT,4:10.0,,N. Bjelica enters the game for G. Dieng,98,96
447,1OT,4:10.0,,R. Rubio makes free throw 2 of 2,98,97
448,1OT,4:00.0,J. Harden makes 2-pt layup from 1 ft,,100,97
449,1OT,3:47.0,,Turnover by K. Towns (bad pass; steal by R. Anderson),100,97
450,1OT,3:32.0,R. Anderson misses 3-pt jump shot from 25 ft,,100,97
451,1OT,3:31.0,,Defensive rebound by K. Towns,100,97
452,1OT,3:19.0,,K. Towns misses 2-pt jump shot from 15 ft,100,97
453,1OT,3:18.0,Defensive rebound by J. Harden,,100,97
454,1OT,3:03.0,J. Harden makes 2-pt layup from 2 ft,,102,97
455,1OT,3:01.0,,Minnesota full timeout,102,97
456,1OT,2:52.0,,Personal foul by E. Gordon (drawn by A. Wiggins),102,97
457,1OT,2:46.0,,K. Towns makes 2-pt layup from 2 ft,102,99
458,1OT,2:46.0,,Shooting foul by P. Beverley (drawn by K. Towns),102,99
459,1OT,2:46.0,,K. Towns misses free throw 1 of 1,102,99
460,1OT,2:45.0,Defensive rebound by T. Ariza,,102,99
461,1OT,2:22.0,T. Ariza misses 2-pt jump shot from 23 ft,,102,99
462,1OT,2:19.0,Offensive rebound by P. Beverley,,102,99
463,1OT,1:58.0,E. Gordon misses 3-pt jump shot from 25 ft,,102,99
464,1OT,1:57.0,,Defensive rebound by A. Wiggins,102,99
465,1OT,1:48.0,,A. Wiggins misses 2-pt jump shot from 18 ft,102,99
466,1OT,1:47.0,,Offensive rebound by K. Towns,102,99
467,1OT,1:45.0,,Shooting foul by J. Harden (drawn by K. Towns),102,99
468,1OT,1:45.0,,K. Towns makes free throw 1 of 2,102,100
469,1OT,1:45.0,,K. Towns makes free throw 2 of 2,102,101
470,1OT,1:24.0,J. Harden misses 3-pt jump shot from 25 ft,,102,101
471,1OT,1:23.0,,Defensive rebound by K. Towns,102,101
472,1OT,0:57.0,,Turnover by A. Wiggins (bad pass; steal by T. Ariza),102,101
473,1OT,0:44.0,E. Gordon makes 3-pt jump shot from 28 ft (assist by J. Harden),,105,101
474,1OT,0:33.0,,Turnover by N. Bjelica (bad pass),105,101
475,1OT,0:25.0,Personal take foul by A. Wiggins (drawn by T. Ariza),,105,101
476,1OT,0:24.0,Personal take foul by K. Towns (drawn by J. Harden),,105,101
477,1OT,0:24.0,J. Harden makes free throw 1 of 2,,106,101
478,1OT,0:24.0,J. Harden makes free throw 2 of 2,,107,101
479,1OT,0:24.0,,Minnesota full timeout,107,101
480,1OT,0:19.0,,A. Wiggins makes 2-pt layup from 1 ft (assist by R. Rubio),107,103
481,1OT,0:17.0,Personal take foul by A. Wiggins (drawn by R. Anderson),,107,103
482,1OT,0:17.0,R. Anderson makes free throw 1 of 2,,108,103
483,1OT,0:17.0,R. Anderson misses free throw 2 of 2,,108,103
484,1OT,0:17.0,,Defensive rebound by K. Towns,108,103
485,1OT,0:17.0,,Minnesota full timeout,108,103
486,1OT,0:17.0,M. Harrell enters the game for R. Anderson,,108,103
487,1OT,0:14.0,,N. Bjelica makes 3-pt jump shot from 23 ft (assist by A. Wiggins),108,106
488,1OT,0:10.0,Personal take foul by N. Bjelica (drawn by P. Beverley),,108,106
489,1OT,0:10.0,P. Beverley makes free throw 1 of 2,,109,106
490,1OT,0:10.0,P. Beverley makes free throw 2 of 2,,110,106
491,1OT,0:06.0,,Z. LaVine makes 3-pt jump shot from 25 ft,110,109
492,1OT,0:03.0,Personal take foul by R. Rubio (drawn by J. Harden),,110,109
493,1OT,0:03.0,J. Harden misses free throw 1 of 2,,110,109
494,1OT,0:03.0,Offensive rebound by Team,,110,109
495,1OT,0:03.0,J. Harden makes free throw 2 of 2,,111,109
496,1OT,0:01.0,,Turnover by Z. LaVine (step out of bounds),111,109
497,1OT,0:01.0,Houston full timeout,,111,109
498,1OT,0:01.0,,G. Dieng enters the game for N. Bjelica,111,109
