,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,MINNESOTA_ACTION,NEW ORLEANS_SCORE,MINNESOTA_SCORE
382,4,6:04.0,D. Cunningham enters the game for T. Frazier,,113,94
383,4,6:04.0,,G. Dieng enters the game for S. Muhammad,113,94
384,4,6:04.0,,A. Wiggins makes free throw 1 of 1,113,95
385,4,5:54.0,A. Davis makes 2-pt jump shot from 14 ft (assist by J. Holiday),,115,95
386,4,5:37.0,,R. Rubio makes 2-pt jump shot from 15 ft,115,97
387,4,5:25.0,Turnover by J. Holiday (lost ball; steal by R. Rubio),,115,97
388,4,5:18.0,,K. Towns makes 2-pt dunk at rim (assist by R. Rubio),115,99
389,4,5:03.0,A. Davis misses 2-pt jump shot from 17 ft,,115,99
390,4,5:01.0,,Defensive rebound by G. Dieng,115,99
391,4,4:45.0,,T. Jones misses 3-pt jump shot from 24 ft,115,99
392,4,4:44.0,Defensive rebound by J. Holiday,,115,99
393,4,4:29.0,J. Holiday makes 2-pt layup from 1 ft,,117,99
394,4,4:10.0,,Turnover by R. Rubio (lost ball),117,99
395,4,4:10.0,,Minnesota full timeout,117,99
396,4,3:53.0,J. Holiday misses 2-pt jump shot from 18 ft,,117,99
397,4,3:51.0,,Defensive rebound by G. Dieng,117,99
398,4,3:40.0,,G. Dieng misses 2-pt layup from 1 ft,117,99
399,4,3:39.0,Defensive rebound by S. Hill,,117,99
400,4,3:27.0,A. Davis misses 2-pt jump shot from 18 ft,,117,99
401,4,3:25.0,Offensive rebound by J. Holiday,,117,99
402,4,3:03.0,J. Holiday makes 2-pt jump shot from 5 ft,,119,99
403,4,2:40.0,,A. Wiggins makes 2-pt dunk at rim (assist by T. Jones),119,101
404,4,2:24.0,J. Holiday misses 3-pt jump shot from 24 ft,,119,101
405,4,2:23.0,,Defensive rebound by K. Towns,119,101
406,4,2:15.0,New Orleans full timeout,,119,101
407,4,2:08.0,,K. Towns makes 3-pt jump shot from 25 ft (assist by T. Jones),119,104
408,4,1:53.0,Turnover by J. Holiday (bad pass; steal by G. Dieng),,119,104
409,4,1:46.0,,G. Dieng misses 2-pt jump shot from 10 ft,119,104
410,4,1:46.0,Defensive rebound by L. Galloway,,119,104
411,4,1:40.0,New Orleans full timeout,,119,104
412,4,1:28.0,D. Cunningham makes 3-pt jump shot from 24 ft (assist by A. Davis),,122,104
413,4,1:20.0,,K. Towns misses 3-pt jump shot from 24 ft,122,104
414,4,1:19.0,Defensive rebound by A. Davis,,122,104
415,4,1:07.0,,Violation by G. Dieng (kicked ball),122,104
416,4,0:55.0,Turnover by J. Holiday (bad pass; steal by A. Wiggins),,122,104
417,4,0:46.0,,A. Wiggins misses 3-pt jump shot from 25 ft,122,104
418,4,0:45.0,,Offensive rebound by K. Towns,122,104
419,4,0:43.0,,K. Towns misses 2-pt layup from 1 ft (block by A. Davis),122,104
420,4,0:40.0,,Offensive rebound by G. Dieng,122,104
421,4,0:36.0,,A. Wiggins makes 2-pt layup from 1 ft,122,106
422,4,0:15.0,Offensive foul by J. Holiday (drawn by R. Rubio),,122,106
423,4,0:15.0,Turnover by J. Holiday (offensive foul),,122,106
424,4,0:06.0,,T. Jones misses 3-pt jump shot from 24 ft,122,106
425,4,0:06.0,,Offensive rebound by A. Wiggins,122,106
426,4,0:02.0,,A. Wiggins misses 2-pt jump shot from 15 ft,122,106
427,4,0:01.0,Defensive rebound by J. Holiday,,122,106
