,QUARTER,TIME_REMAINING,PORTLAND_ACTION,NEW ORLEANS_ACTION,PORTLAND_SCORE,NEW ORLEANS_SCORE
432,4,1:45.0,T. Quarterman enters the game for A. Crabbe,,95,113
433,4,1:28.0,S. Napier makes 2-pt jump shot from 6 ft,,97,113
434,4,1:24.0,,B. Hield enters the game for E. Moore,97,113
435,4,1:24.0,,L. Galloway enters the game for J. Holiday,97,113
436,4,1:24.0,,New Orleans full timeout,97,113
437,4,1:24.0,,S. Hill enters the game for A. Davis,97,113
438,4,1:19.0,,Turnover by Team (turnover),97,113
439,4,1:06.0,,Violation by T. Jones (def goaltending),97,113
440,4,1:06.0,T. Quarterman makes 2-pt layup from 2 ft,,99,113
441,4,0:46.0,,L. Galloway misses 2-pt jump shot from 20 ft,99,113
442,4,0:45.0,Defensive rebound by S. Napier,,99,113
443,4,0:37.0,Shooting foul by S. Hill (drawn by S. Napier),,99,113
444,4,0:37.0,S. Napier makes free throw 1 of 2,,100,113
445,4,0:37.0,S. Napier makes free throw 2 of 2,,101,113
446,4,0:16.0,,T. Frazier misses 2-pt jump shot from 6 ft,101,113
447,4,0:16.0,Defensive rebound by N. Vonleh,,101,113
448,4,0:12.0,Turnover by S. Napier (bad pass),,101,113
