,QUARTER,TIME_REMAINING,HOUSTON_ACTION,PHILADELPHIA_ACTION,HOUSTON_SCORE,PHILADELPHIA_SCORE
25,1,8:25.0,J. Harden makes 3-pt jump shot from 24 ft,,13,9
26,1,8:06.0,,N. Stauskas misses 3-pt jump shot from 24 ft,13,9
27,1,8:05.0,Defensive rebound by T. Ariza,,13,9
28,1,7:40.0,J. Harden makes 3-pt jump shot from 25 ft (assist by N. Hilário),,16,9
29,1,7:29.0,,Turnover by E. İlyasova (bad pass),16,9
30,1,7:13.0,J. Harden makes 2-pt jump shot from 12 ft,,18,9
31,1,6:57.0,,Turnover by E. İlyasova (offensive foul),18,9
32,1,6:57.0,,Offensive foul by E. İlyasova (drawn by R. Anderson),18,9
33,1,6:57.0,,S. Rodríguez enters the game for T. McConnell,18,9
34,1,6:57.0,,N. Noel enters the game for J. Embiid,18,9
35,1,6:45.0,Turnover by J. Harden (bad pass; steal by S. Rodríguez),,18,9
36,1,6:40.0,Offensive charge foul by R. Covington (drawn by R. Anderson),,18,9
37,1,6:40.0,,Turnover by R. Covington (offensive foul),18,9
38,1,6:40.0,C. Capela enters the game for N. Hilário,,18,9
39,1,6:29.0,C. Capela misses 2-pt hook shot from 7 ft,,18,9
40,1,6:28.0,,Defensive rebound by E. İlyasova,18,9
41,1,6:22.0,,Turnover by E. İlyasova (lost ball; steal by T. Ariza),18,9
42,1,6:17.0,Turnover by J. Harden (bad pass; steal by N. Noel),,18,9
43,1,6:14.0,,E. İlyasova makes 2-pt dunk at rim (assist by N. Noel),18,11
44,1,6:00.0,C. Capela makes 2-pt layup from 3 ft (assist by P. Beverley),,20,11
45,1,5:38.0,,Philadelphia full timeout,20,11
46,1,5:38.0,,Personal foul by T. Ariza (drawn by R. Covington),20,11
47,1,5:38.0,,G. Henderson enters the game for N. Stauskas,20,11
48,1,5:38.0,,D. Šarić enters the game for E. İlyasova,20,11
49,1,5:31.0,,Turnover by G. Henderson (bad pass; steal by T. Ariza),20,11
50,1,5:22.0,T. Ariza misses 3-pt jump shot from 28 ft,,20,11
51,1,5:21.0,,Defensive rebound by N. Noel,20,11
52,1,5:10.0,,S. Rodríguez makes 3-pt jump shot from 25 ft (assist by N. Noel),20,14
53,1,4:47.0,J. Harden misses 2-pt layup from 1 ft (block by N. Noel),,20,14
54,1,4:46.0,,Defensive rebound by D. Šarić,20,14
55,1,4:23.0,,N. Noel makes 2-pt hook shot from 2 ft (assist by G. Henderson),20,16
56,1,4:08.0,C. Capela makes 2-pt dunk at rim (assist by P. Beverley),,22,16
57,1,4:08.0,Shooting foul by S. Rodríguez (drawn by C. Capela),,22,16
58,1,4:08.0,S. Dekker enters the game for P. Beverley,,22,16
59,1,4:08.0,C. Capela makes free throw 1 of 1,,23,16
60,1,3:56.0,,S. Rodríguez misses 3-pt jump shot from 24 ft,23,16
61,1,3:55.0,Defensive rebound by R. Anderson,,23,16
62,1,3:44.0,Shooting foul by G. Henderson (drawn by R. Anderson),,23,16
63,1,3:44.0,R. Anderson makes free throw 1 of 2,,24,16
64,1,3:44.0,R. Anderson makes free throw 2 of 2,,25,16
65,1,3:29.0,,R. Covington misses 2-pt jump shot from 5 ft,25,16
66,1,3:28.0,Defensive rebound by J. Harden,,25,16
67,1,3:19.0,C. Capela makes 2-pt dunk at rim (assist by J. Harden),,27,16
68,1,2:58.0,,G. Henderson makes 2-pt jump shot from 8 ft,27,18
69,1,2:39.0,Turnover by J. Harden (bad pass; steal by R. Covington),,27,18
70,1,2:36.0,,Turnover by S. Rodríguez (bad pass; steal by S. Dekker),27,18
71,1,2:35.0,Turnover by S. Dekker (bad pass),,27,18
72,1,2:35.0,Houston full timeout,,27,18
73,1,2:35.0,C. Brewer enters the game for R. Anderson,,27,18
74,1,2:35.0,,T. McConnell enters the game for S. Rodríguez,27,18
75,1,2:35.0,,T. Luwawu-Cabarrot enters the game for R. Covington,27,18
76,1,2:24.0,,D. Šarić misses 2-pt jump shot from 21 ft,27,18
77,1,2:23.0,Defensive rebound by J. Harden,,27,18
78,1,2:17.0,C. Capela misses 2-pt layup from 2 ft (block by D. Šarić),,27,18
79,1,2:16.0,,Defensive rebound by T. Luwawu-Cabarrot,27,18
80,1,2:07.0,,T. Luwawu-Cabarrot makes 3-pt jump shot from 26 ft (assist by G. Henderson),27,21
81,1,1:45.0,Turnover by C. Capela (bad pass; steal by D. Šarić),,27,21
82,1,1:41.0,,T. Luwawu-Cabarrot makes 2-pt layup from 2 ft (assist by D. Šarić),27,23
83,1,1:41.0,,Shooting foul by C. Capela (drawn by T. Luwawu-Cabarrot),27,23
84,1,1:41.0,,J. Embiid enters the game for N. Noel,27,23
85,1,1:41.0,N. Hilário enters the game for C. Capela,,27,23
86,1,1:41.0,,T. Luwawu-Cabarrot makes free throw 1 of 1,27,24
87,1,1:26.0,Turnover by S. Dekker (lost ball),,27,24
88,1,1:16.0,,Personal foul by N. Hilário (drawn by J. Embiid),27,24
89,1,1:16.0,,J. Embiid makes free throw 1 of 2,27,25
90,1,1:16.0,,J. Embiid makes free throw 2 of 2,27,26
91,1,0:51.0,Turnover by Team (shot clock),,27,26
92,1,0:34.0,,Turnover by J. Embiid (lost ball; steal by J. Harden),27,26
93,1,0:29.0,S. Dekker misses 2-pt layup from 1 ft,,27,26
94,1,0:28.0,Offensive rebound by N. Hilário,,27,26
95,1,0:27.0,N. Hilário makes 2-pt dunk at rim,,29,26
96,1,0:21.0,,D. Šarić makes 2-pt layup from 1 ft (assist by J. Embiid),29,28
97,1,0:05.0,Personal foul by T. McConnell (drawn by J. Harden),,29,28
98,1,0:01.0,C. Brewer misses 2-pt jump shot from 6 ft,,29,28
99,1,0:01.0,Offensive rebound by N. Hilário,,29,28
100,1,0:00.0,N. Hilário makes 2-pt layup from 2 ft,,31,28
101,2,11:44.0,S. Dekker makes 2-pt dunk at rim (assist by P. Beverley),,33,28
102,2,11:25.0,,Turnover by J. Embiid (step out of bounds),33,28
103,2,11:13.0,Turnover by P. Beverley (bad pass; steal by G. Henderson),,33,28
104,2,10:50.0,,D. Šarić makes 2-pt layup from 2 ft,33,30
105,2,10:47.0,Turnover by S. Dekker (bad pass; steal by G. Henderson),,33,30
106,2,10:43.0,,Personal foul by P. Beverley (drawn by T. McConnell),33,30
107,2,10:43.0,,T. McConnell makes free throw 1 of 2,33,31
108,2,10:43.0,,T. McConnell misses free throw 2 of 2,33,31
109,2,10:42.0,,Offensive rebound by J. Embiid,33,31
110,2,10:33.0,,J. Embiid makes 2-pt hook shot from 2 ft (assist by G. Henderson),33,33
111,2,10:09.0,N. Hilário misses 2-pt jump shot from 20 ft,,33,33
112,2,10:08.0,,Defensive rebound by D. Šarić,33,33
113,2,9:57.0,,J. Embiid misses 2-pt jump shot from 11 ft,33,33
114,2,9:56.0,Defensive rebound by T. Ariza,,33,33
115,2,9:50.0,S. Dekker makes 3-pt jump shot from 24 ft (assist by T. Ariza),,36,33
116,2,9:49.0,,Philadelphia full timeout,36,33
117,2,9:49.0,R. Anderson enters the game for T. Ariza,,36,33
118,2,9:40.0,,Turnover by J. Embiid (offensive foul),36,33
119,2,9:40.0,,Offensive foul by J. Embiid (drawn by S. Dekker),36,33
120,2,9:40.0,,E. İlyasova enters the game for D. Šarić,36,33
121,2,9:40.0,,R. Covington enters the game for G. Henderson,36,33
122,2,9:29.0,N. Hilário makes 2-pt dunk at rim (assist by P. Beverley),,38,33
123,2,9:15.0,,Turnover by T. Luwawu-Cabarrot (traveling),38,33
124,2,9:05.0,N. Hilário makes 2-pt layup from 2 ft (assist by P. Beverley),,40,33
125,2,8:52.0,,T. Luwawu-Cabarrot makes 2-pt layup from 2 ft (assist by J. Embiid),40,35
126,2,8:42.0,Turnover by P. Beverley (lost ball; steal by J. Embiid),,40,35
127,2,8:34.0,,T. Luwawu-Cabarrot makes 2-pt layup from 2 ft (assist by T. McConnell),40,37
128,2,8:13.0,R. Anderson misses 2-pt jump shot from 11 ft,,40,37
129,2,8:12.0,,Defensive rebound by J. Embiid,40,37
130,2,7:59.0,,T. McConnell makes 2-pt layup at rim,40,39
131,2,7:59.0,,Shooting foul by S. Dekker (drawn by T. McConnell),40,39
132,2,7:59.0,C. Capela enters the game for N. Hilário,,40,39
133,2,7:59.0,,N. Noel enters the game for J. Embiid,40,39
134,2,7:59.0,,T. McConnell makes free throw 1 of 1,40,40
135,2,7:46.0,Personal foul by T. Luwawu-Cabarrot (drawn by C. Capela),,40,40
136,2,7:46.0,,S. Rodríguez enters the game for T. McConnell,40,40
137,2,7:43.0,Turnover by C. Capela (lost ball; steal by N. Noel),,40,40
138,2,7:38.0,,T. Luwawu-Cabarrot makes 2-pt layup from 1 ft (assist by R. Covington),40,42
139,2,7:14.0,P. Beverley makes 3-pt jump shot from 24 ft,,43,42
140,2,7:05.0,,E. İlyasova misses 2-pt jump shot from 10 ft,43,42
141,2,7:04.0,Defensive rebound by C. Capela,,43,42
142,2,6:50.0,C. Capela makes 2-pt dunk at rim (assist by C. Brewer),,45,42
143,2,6:39.0,,Shooting foul by P. Beverley (drawn by N. Noel),45,42
144,2,6:39.0,,N. Noel misses free throw 1 of 2,45,42
145,2,6:39.0,,Offensive rebound by Team,45,42
146,2,6:39.0,J. Harden enters the game for C. Brewer,,45,42
147,2,6:39.0,,N. Stauskas enters the game for T. Luwawu-Cabarrot,45,42
148,2,6:39.0,,N. Noel makes free throw 2 of 2,45,43
149,2,6:34.0,Shooting foul by N. Noel (drawn by C. Capela),,45,43
150,2,6:34.0,C. Capela makes free throw 1 of 2,,46,43
151,2,6:34.0,,Violation by S. Rodríguez (lane),46,43
152,2,6:34.0,C. Capela makes free throw 2 of 2,,47,43
153,2,6:26.0,,N. Noel makes 2-pt dunk at rim (assist by S. Rodríguez),47,45
154,2,6:04.0,S. Dekker makes 2-pt dunk at rim (assist by J. Harden),,49,45
155,2,5:51.0,,Turnover by S. Rodríguez (lost ball; steal by C. Capela),49,45
156,2,5:41.0,C. Capela misses 2-pt layup from 3 ft,,49,45
157,2,5:39.0,Offensive rebound by C. Capela,,49,45
158,2,5:37.0,C. Capela misses 2-pt layup from 1 ft,,49,45
159,2,5:35.0,Offensive rebound by J. Harden,,49,45
160,2,5:34.0,P. Beverley misses 3-pt jump shot from 25 ft,,49,45
161,2,5:33.0,,Defensive rebound by Team,49,45
162,2,5:20.0,T. Ariza enters the game for P. Beverley,,49,45
163,2,4:58.0,,E. İlyasova misses 3-pt jump shot from 25 ft,49,45
164,2,4:57.0,Defensive rebound by S. Dekker,,49,45
165,2,4:56.0,Personal foul by R. Covington (drawn by J. Harden),,49,45
166,2,4:49.0,Offensive foul by C. Capela (drawn by R. Covington),,49,45
167,2,4:49.0,Turnover by C. Capela (offensive foul),,49,45
168,2,4:37.0,,N. Stauskas misses 2-pt layup from 3 ft,49,45
169,2,4:36.0,Defensive rebound by J. Harden,,49,45
170,2,4:31.0,Turnover by S. Dekker (bad pass),,49,45
171,2,4:20.0,,S. Rodríguez makes 3-pt jump shot from 25 ft,49,48
172,2,4:09.0,Turnover by T. Ariza (bad pass; steal by R. Covington),,49,48
173,2,4:03.0,,E. İlyasova misses 2-pt layup from 2 ft (block by C. Capela),49,48
174,2,4:02.0,Defensive rebound by S. Dekker,,49,48
175,2,3:58.0,T. Ariza makes 3-pt jump shot from 24 ft (assist by S. Dekker),,52,48
176,2,3:43.0,,S. Rodríguez misses 3-pt jump shot from 24 ft,52,48
177,2,3:42.0,Defensive rebound by S. Dekker,,52,48
178,2,3:26.0,T. Ariza misses 3-pt jump shot from 24 ft,,52,48
179,2,3:25.0,,Defensive rebound by Team,52,48
180,2,3:11.0,,R. Covington makes 2-pt jump shot from 7 ft (assist by N. Stauskas),52,50
181,2,3:11.0,,Shooting foul by S. Dekker (drawn by R. Covington),52,50
182,2,3:11.0,,J. Embiid enters the game for N. Noel,52,50
183,2,3:11.0,P. Beverley enters the game for S. Dekker,,52,50
184,2,3:11.0,,T. McConnell enters the game for S. Rodríguez,52,50
185,2,3:11.0,,R. Covington makes free throw 1 of 1,52,51
186,2,2:59.0,C. Capela makes 2-pt dunk at rim (assist by J. Harden),,54,51
187,2,2:46.0,,Shooting foul by C. Capela (drawn by R. Covington),54,51
188,2,2:46.0,Houston full timeout,,54,51
189,2,2:46.0,,R. Covington makes free throw 1 of 2,54,52
190,2,2:46.0,,D. Šarić enters the game for E. İlyasova,54,51
191,2,2:46.0,N. Hilário enters the game for C. Capela,,54,51
192,2,2:46.0,,R. Covington makes free throw 2 of 2,54,53
193,2,2:35.0,,G. Henderson enters the game for R. Covington,54,53
194,2,2:28.0,J. Harden makes 2-pt layup from 3 ft,,56,53
195,2,2:15.0,,J. Embiid misses 3-pt jump shot from 24 ft,56,53
196,2,2:14.0,Defensive rebound by J. Harden,,56,53
197,2,1:59.0,Turnover by N. Hilário (bad pass; steal by T. McConnell),,56,53
198,2,1:47.0,,D. Šarić makes 2-pt layup from 2 ft (assist by G. Henderson),56,55
199,2,1:40.0,Turnover by R. Anderson (lost ball; steal by J. Embiid),,56,55
200,2,1:26.0,,N. Stauskas makes 2-pt dunk at rim (assist by J. Embiid),56,57
201,2,1:21.0,Turnover by N. Hilário (bad pass; steal by T. McConnell),,56,57
202,2,1:15.0,,G. Henderson makes 2-pt layup at rim (assist by T. McConnell),56,59
203,2,1:03.0,J. Harden misses 2-pt jump shot from 18 ft,,56,59
204,2,1:02.0,,Defensive rebound by D. Šarić,56,59
205,2,0:56.0,,Personal foul by J. Harden (drawn by T. McConnell),56,59
206,2,0:56.0,,T. McConnell makes free throw 1 of 2,56,60
207,2,0:56.0,,N. Noel enters the game for J. Embiid,56,60
208,2,0:56.0,,T. McConnell makes free throw 2 of 2,56,61
209,2,0:40.0,J. Harden makes 2-pt jump shot from 12 ft,,58,61
210,2,0:40.0,,Philadelphia full timeout,58,61
211,2,0:23.0,,Turnover by T. McConnell (traveling),58,61
212,2,0:02.0,J. Harden makes 3-pt jump shot from 24 ft,,61,61
213,2,0:00.0,,N. Stauskas misses 3-pt jump shot from 56 ft,61,61
214,2,0:00.0,,Offensive rebound by Team,61,61
215,3,11:45.0,Personal foul by T. McConnell (drawn by J. Harden),,61,61
216,3,11:38.0,J. Harden misses 2-pt jump shot from 8 ft,,61,61
217,3,11:37.0,,Defensive rebound by J. Embiid,61,61
218,3,11:31.0,Offensive charge foul by R. Covington (drawn by R. Anderson),,61,61
219,3,11:31.0,,Turnover by R. Covington (offensive foul),61,61
220,3,11:18.0,N. Hilário misses 2-pt jump shot from 13 ft,,61,61
221,3,11:17.0,,Defensive rebound by Team,61,61
222,3,11:17.0,,G. Henderson enters the game for R. Covington,61,61
223,3,11:05.0,,Offensive foul by J. Embiid (drawn by N. Hilário),61,61
224,3,11:05.0,,Turnover by J. Embiid (offensive foul),61,61
225,3,10:55.0,N. Hilário makes 2-pt layup from 2 ft (assist by J. Harden),,63,61
226,3,10:37.0,,J. Embiid misses 2-pt jump shot from 16 ft,63,61
227,3,10:36.0,Defensive rebound by J. Harden,,63,61
228,3,10:31.0,Shooting foul by T. McConnell (drawn by J. Harden),,63,61
229,3,10:31.0,J. Harden makes free throw 1 of 3,,64,61
230,3,10:31.0,J. Harden makes free throw 2 of 3,,65,61
231,3,10:31.0,J. Harden makes free throw 3 of 3,,66,61
232,3,10:19.0,,E. İlyasova misses 3-pt jump shot from 27 ft,66,61
233,3,10:18.0,Defensive rebound by P. Beverley,,66,61
234,3,10:12.0,N. Hilário makes 2-pt dunk at rim (assist by P. Beverley),,68,61
235,3,10:12.0,,Philadelphia full timeout,68,61
236,3,10:04.0,,Personal foul by N. Hilário (drawn by J. Embiid),68,61
237,3,9:57.0,,E. İlyasova misses 3-pt jump shot from 27 ft,68,61
238,3,9:55.0,Defensive rebound by J. Harden,,68,61
239,3,9:48.0,J. Harden makes 2-pt jump shot from 15 ft,,70,61
240,3,9:35.0,,N. Stauskas misses 2-pt jump shot from 8 ft,70,61
241,3,9:34.0,Defensive rebound by R. Anderson,,70,61
242,3,9:29.0,P. Beverley misses 2-pt jump shot from 6 ft (block by T. McConnell),,70,61
243,3,9:29.0,Offensive rebound by Team,,70,61
244,3,9:24.0,J. Harden makes 3-pt jump shot from 26 ft (assist by N. Hilário),,73,61
245,3,9:13.0,,T. McConnell makes 2-pt layup from 1 ft (assist by E. İlyasova),73,63
246,3,9:05.0,J. Harden makes 2-pt dunk at rim,,75,63
247,3,9:03.0,,Philadelphia full timeout,75,63
248,3,9:03.0,,R. Covington enters the game for N. Stauskas,75,63
249,3,8:53.0,,Shooting foul by P. Beverley (drawn by T. McConnell),75,63
250,3,8:53.0,,T. McConnell makes free throw 1 of 2,75,64
251,3,8:53.0,,T. McConnell misses free throw 2 of 2,75,64
252,3,8:51.0,Defensive rebound by R. Anderson,,75,64
253,3,8:38.0,Shooting foul by E. İlyasova (drawn by J. Harden),,75,64
254,3,8:38.0,J. Harden makes free throw 1 of 2,,76,64
255,3,8:38.0,,D. Šarić enters the game for E. İlyasova,76,64
256,3,8:38.0,J. Harden makes free throw 2 of 2,,77,64
257,3,8:30.0,,J. Embiid makes 2-pt layup from 1 ft (assist by D. Šarić),77,66
258,3,8:08.0,R. Anderson misses 3-pt jump shot from 28 ft,,77,66
259,3,8:06.0,,Defensive rebound by Team,77,66
260,3,7:47.0,,Turnover by T. McConnell (bad pass; steal by T. Ariza),77,66
261,3,7:43.0,J. Harden misses 2-pt layup from 1 ft (block by J. Embiid),,77,66
262,3,7:42.0,,Defensive rebound by R. Covington,77,66
263,3,7:34.0,,J. Embiid makes 2-pt hook shot from 2 ft,77,68
264,3,7:22.0,T. Ariza misses 3-pt jump shot from 26 ft,,77,68
265,3,7:21.0,,Defensive rebound by D. Šarić,77,68
266,3,7:17.0,,Turnover by D. Šarić (lost ball),77,68
267,3,7:02.0,J. Harden misses 3-pt jump shot from 26 ft,,77,68
268,3,7:01.0,,Defensive rebound by R. Covington,77,68
269,3,6:52.0,,G. Henderson makes 3-pt jump shot from 24 ft (assist by R. Covington),77,71
270,3,6:35.0,N. Hilário makes 2-pt dunk at rim (assist by J. Harden),,79,71
271,3,6:27.0,,J. Embiid makes 3-pt jump shot from 26 ft (assist by T. McConnell),79,74
272,3,6:07.0,Turnover by N. Hilário (traveling),,79,74
273,3,6:07.0,C. Capela enters the game for N. Hilário,,79,74
274,3,5:50.0,,J. Embiid misses 2-pt hook shot from 8 ft,79,74
275,3,5:49.0,Defensive rebound by P. Beverley,,79,74
276,3,5:45.0,,N. Noel enters the game for J. Embiid,79,74
277,3,5:42.0,J. Harden misses 3-pt jump shot from 24 ft,,79,74
278,3,5:41.0,,Defensive rebound by N. Noel,79,74
279,3,5:34.0,,Personal block foul by T. Ariza (drawn by G. Henderson),79,74
280,3,5:34.0,,S. Rodríguez enters the game for T. McConnell,79,74
281,3,5:34.0,S. Dekker enters the game for P. Beverley,,79,74
282,3,5:25.0,,D. Šarić misses 2-pt layup from 1 ft,79,74
283,3,5:24.0,,Offensive rebound by N. Noel,79,74
284,3,5:23.0,,N. Noel misses 2-pt layup from 1 ft,79,74
285,3,5:21.0,Defensive rebound by T. Ariza,,79,74
286,3,5:02.0,Shooting foul by D. Šarić (drawn by J. Harden),,79,74
287,3,5:02.0,J. Harden misses free throw 1 of 3,,79,74
288,3,5:02.0,Offensive rebound by Team,,79,74
289,3,5:02.0,J. Harden makes free throw 2 of 3,,80,74
290,3,5:02.0,J. Harden makes free throw 3 of 3,,81,74
291,3,4:53.0,,R. Covington misses 3-pt jump shot from 26 ft,81,74
292,3,4:52.0,Defensive rebound by C. Capela,,81,74
293,3,4:36.0,C. Capela makes 2-pt layup from 2 ft (assist by J. Harden),,83,74
294,3,4:12.0,,G. Henderson makes 2-pt dunk at rim,83,76
295,3,3:50.0,R. Anderson misses 2-pt layup at rim,,83,76
296,3,3:49.0,,Defensive rebound by N. Noel,83,76
297,3,3:43.0,,D. Šarić misses 3-pt jump shot from 26 ft,83,76
298,3,3:42.0,Defensive rebound by C. Capela,,83,76
299,3,3:38.0,Offensive foul by J. Harden (drawn by N. Noel),,83,76
300,3,3:38.0,Turnover by J. Harden (offensive foul),,83,76
301,3,3:23.0,,D. Šarić misses 2-pt layup from 2 ft,83,76
302,3,3:22.0,,Offensive rebound by Team,83,76
303,3,3:22.0,Loose ball foul by S. Dekker (drawn by R. Covington),,83,76
304,3,3:18.0,,R. Covington makes 2-pt layup from 1 ft (assist by N. Noel),83,78
305,3,2:59.0,Turnover by T. Ariza (bad pass),,83,78
306,3,2:59.0,Houston full timeout,,83,78
307,3,2:59.0,,T. Luwawu-Cabarrot enters the game for G. Henderson,83,78
308,3,2:48.0,,Turnover by D. Šarić (bad pass; steal by C. Capela),83,78
309,3,2:38.0,S. Dekker misses 3-pt jump shot from 25 ft,,83,78
310,3,2:37.0,,Defensive rebound by R. Covington,83,78
311,3,2:22.0,,Turnover by T. Luwawu-Cabarrot (lost ball; steal by S. Dekker),83,78
312,3,2:16.0,R. Anderson makes 3-pt jump shot from 26 ft (assist by J. Harden),,86,78
313,3,2:10.0,,Personal foul by J. Harden (drawn by D. Šarić),86,78
314,3,2:10.0,,D. Šarić misses free throw 1 of 2,86,78
315,3,2:10.0,,Offensive rebound by Team,86,78
316,3,2:10.0,C. Brewer enters the game for T. Ariza,,86,78
317,3,2:10.0,,D. Šarić makes free throw 2 of 2,86,79
318,3,1:48.0,J. Harden makes 3-pt jump shot from 27 ft,,89,79
319,3,1:27.0,,D. Šarić makes 2-pt dunk at rim (assist by S. Rodríguez),89,81
320,3,1:12.0,J. Harden misses 2-pt jump shot from 5 ft (block by N. Noel),,89,81
321,3,1:11.0,Offensive rebound by R. Anderson,,89,81
322,3,1:09.0,Turnover by R. Anderson (traveling),,89,81
323,3,0:57.0,,S. Rodríguez misses 2-pt jump shot from 5 ft (block by J. Harden),89,81
324,3,0:53.0,,Offensive rebound by Team,89,81
325,3,0:45.0,,D. Šarić misses 2-pt jump shot from 18 ft,89,81
326,3,0:43.0,Defensive rebound by C. Capela,,89,81
327,3,0:34.0,R. Anderson makes 3-pt jump shot from 27 ft (assist by J. Harden),,92,81
328,3,0:24.0,,Personal foul by R. Anderson (drawn by D. Šarić),92,81
329,3,0:24.0,,D. Šarić makes free throw 1 of 2,92,82
330,3,0:24.0,,D. Šarić misses free throw 2 of 2,92,82
331,3,0:23.0,Defensive rebound by J. Harden,,92,82
332,3,0:01.0,J. Harden makes 2-pt jump shot from 19 ft,,94,82
333,4,11:44.0,,J. Embiid makes 2-pt jump shot from 18 ft,94,84
334,4,11:31.0,Turnover by C. Capela (bad pass; steal by J. Embiid),,94,84
335,4,11:18.0,,J. Embiid makes 3-pt jump shot from 25 ft (assist by T. McConnell),94,87
336,4,10:57.0,C. Brewer misses 2-pt layup from 2 ft,,94,87
337,4,10:56.0,,Defensive rebound by J. Embiid,94,87
338,4,10:48.0,,J. Embiid makes 3-pt jump shot from 26 ft (assist by N. Stauskas),94,90
339,4,10:47.0,Houston full timeout,,94,90
340,4,10:47.0,R. Anderson enters the game for C. Brewer,,94,90
341,4,10:47.0,N. Hilário enters the game for C. Capela,,94,90
342,4,10:32.0,Shooting foul by T. McConnell (drawn by P. Beverley),,94,90
343,4,10:32.0,P. Beverley makes free throw 1 of 2,,95,90
344,4,10:32.0,,S. Rodríguez enters the game for T. McConnell,95,90
345,4,10:32.0,P. Beverley makes free throw 2 of 2,,96,90
346,4,10:16.0,,Turnover by T. Luwawu-Cabarrot (bad pass; steal by T. Ariza),96,90
347,4,10:14.0,Clear path foul by N. Stauskas,,96,90
348,4,10:14.0,T. Ariza makes clear path free throw 1 of 2,,97,90
349,4,10:14.0,T. Ariza makes clear path free throw 2 of 2,,98,90
350,4,10:00.0,T. Ariza misses 3-pt jump shot from 27 ft,,98,90
351,4,9:59.0,Offensive rebound by Team,,98,90
352,4,9:59.0,,Loose ball foul by E. İlyasova (drawn by N. Hilário),98,90
353,4,9:59.0,,R. Covington enters the game for T. Luwawu-Cabarrot,98,90
354,4,9:50.0,P. Beverley makes 2-pt jump shot from 15 ft,,100,90
355,4,9:43.0,,Personal foul by R. Anderson (drawn by J. Embiid),100,90
356,4,9:27.0,,J. Embiid misses 2-pt jump shot from 6 ft,100,90
357,4,9:26.0,Defensive rebound by N. Hilário,,100,90
358,4,9:10.0,R. Anderson misses 3-pt jump shot from 25 ft,,100,90
359,4,9:09.0,,Defensive rebound by E. İlyasova,100,90
360,4,9:00.0,,E. İlyasova makes 2-pt jump shot from 7 ft (assist by N. Stauskas),100,92
361,4,8:44.0,Turnover by P. Beverley (lost ball; steal by S. Rodríguez),,100,92
362,4,8:44.0,Loose ball foul by N. Hilário (drawn by S. Rodríguez),,100,92
363,4,8:30.0,,J. Embiid makes 2-pt jump shot from 10 ft,100,94
364,4,8:30.0,,Shooting foul by N. Hilário (drawn by J. Embiid),100,94
365,4,8:30.0,C. Capela enters the game for N. Hilário,,100,94
366,4,8:30.0,J. Harden enters the game for S. Dekker,,100,94
367,4,8:30.0,,J. Embiid makes free throw 1 of 1,100,95
368,4,8:19.0,J. Harden makes 2-pt jump shot from 6 ft,,102,95
369,4,7:58.0,,J. Embiid misses 2-pt jump shot from 17 ft,102,95
370,4,7:57.0,Defensive rebound by J. Harden,,102,95
371,4,7:50.0,J. Harden makes 2-pt layup from 2 ft,,104,95
372,4,7:44.0,,Philadelphia full timeout,104,95
373,4,7:44.0,,N. Noel enters the game for J. Embiid,104,95
374,4,7:22.0,,N. Stauskas misses 3-pt jump shot from 28 ft,104,95
375,4,7:21.0,Defensive rebound by R. Anderson,,104,95
376,4,7:05.0,R. Anderson misses 3-pt jump shot from 30 ft,,104,95
377,4,7:04.0,,Defensive rebound by R. Covington,104,95
