,QUARTER,TIME_REMAINING,TORONTO_ACTION,HOUSTON_ACTION,TORONTO_SCORE,HOUSTON_SCORE
35,1,6:49.0,J. Valančiūnas misses 2-pt jump shot from 5 ft,,14,8
36,1,6:47.0,,Defensive rebound by C. Capela,14,8
37,1,6:38.0,,T. Ariza misses 3-pt jump shot from 25 ft,14,8
38,1,6:37.0,,Offensive rebound by Team,14,8
39,1,6:24.0,,R. Anderson makes 2-pt jump shot from 22 ft,14,10
40,1,6:07.0,Personal foul by T. Ariza (drawn by D. DeRozan),,14,10
41,1,6:01.0,D. DeRozan misses 2-pt jump shot from 21 ft,,14,10
42,1,5:59.0,,Defensive rebound by P. Beverley,14,10
43,1,5:53.0,,C. Capela makes 2-pt dunk at rim (assist by J. Harden),14,12
44,1,5:44.0,Turnover by K. Lowry (lost ball; steal by J. Harden),,14,12
45,1,5:40.0,,P. Beverley makes 2-pt layup from 2 ft (assist by J. Harden),14,14
46,1,5:33.0,Turnover by K. Lowry (offensive foul),,14,14
47,1,5:33.0,Offensive foul by K. Lowry (drawn by P. Beverley),,14,14
48,1,5:33.0,,Houston full timeout,14,14
49,1,5:33.0,,N. Hilário enters the game for C. Capela,14,14
50,1,5:33.0,,E. Gordon enters the game for P. Beverley,14,14
51,1,5:24.0,,N. Hilário misses 2-pt jump shot from 4 ft (block by D. Carroll),14,14
52,1,5:23.0,Defensive rebound by J. Valančiūnas,,14,14
53,1,5:16.0,K. Lowry makes 2-pt layup from 4 ft,,16,14
54,1,5:01.0,,Turnover by J. Harden (traveling),16,14
55,1,4:45.0,D. Carroll misses 2-pt jump shot from 19 ft,,16,14
56,1,4:42.0,,Defensive rebound by J. Harden,16,14
57,1,4:42.0,,Turnover by J. Harden (step out of bounds),16,14
58,1,4:42.0,C. Joseph enters the game for K. Lowry,,16,14
59,1,4:29.0,Turnover by J. Valančiūnas (bad pass; steal by R. Anderson),,16,14
60,1,4:10.0,,T. Ariza misses 2-pt layup from 3 ft,16,14
61,1,4:10.0,Defensive rebound by J. Valančiūnas,,16,14
62,1,4:10.0,Personal foul by R. Anderson (drawn by J. Valančiūnas),,16,14
63,1,3:45.0,C. Joseph misses 2-pt jump shot from 18 ft,,16,14
64,1,3:45.0,Offensive rebound by Team,,16,14
65,1,3:45.0,Turnover by Team (shot clock),,16,14
66,1,3:35.0,,Turnover by J. Harden (bad pass; steal by D. DeRozan),16,14
67,1,3:29.0,P. Siakam makes 2-pt dunk at rim (assist by D. DeRozan),,18,14
68,1,3:14.0,,R. Anderson misses 3-pt jump shot from 28 ft,18,14
69,1,3:13.0,Defensive rebound by J. Valančiūnas,,18,14
70,1,3:07.0,Shooting foul by J. Harden (drawn by C. Joseph),,18,14
71,1,3:07.0,C. Joseph makes free throw 1 of 2,,19,14
72,1,3:07.0,P. Patterson enters the game for P. Siakam,,19,14
73,1,3:07.0,T. Ross enters the game for D. Carroll,,19,14
74,1,3:07.0,,S. Dekker enters the game for R. Anderson,19,14
75,1,3:07.0,C. Joseph makes free throw 2 of 2,,20,14
76,1,2:49.0,,T. Ariza misses 3-pt jump shot from 24 ft,20,14
77,1,2:48.0,Defensive rebound by J. Valančiūnas,,20,14
78,1,2:33.0,T. Ross makes 2-pt jump shot from 22 ft (assist by J. Valančiūnas),,22,14
79,1,2:15.0,,E. Gordon misses 3-pt jump shot from 26 ft,22,14
80,1,2:14.0,Defensive rebound by J. Valančiūnas,,22,14
81,1,2:01.0,Turnover by J. Valančiūnas (bad pass; steal by J. Harden),,22,14
82,1,1:58.0,,Shooting foul by P. Patterson (drawn by J. Harden),22,14
83,1,1:58.0,Toronto full timeout,,22,14
84,1,1:58.0,,J. Harden makes free throw 1 of 2,22,15
85,1,1:58.0,L. Nogueira enters the game for J. Valančiūnas,,22,14
86,1,1:58.0,,J. Harden makes free throw 2 of 2,22,16
87,1,1:36.0,T. Ross misses 2-pt jump shot from 19 ft,,22,16
88,1,1:35.0,,Defensive rebound by N. Hilário,22,16
89,1,1:22.0,,Turnover by E. Gordon (traveling),22,16
90,1,1:05.0,C. Joseph makes 2-pt layup from 4 ft,,24,16
91,1,0:56.0,,N. Hilário makes 2-pt jump shot from 18 ft (assist by S. Dekker),24,18
92,1,0:38.0,C. Joseph misses 2-pt jump shot from 19 ft,,24,18
93,1,0:35.0,,Defensive rebound by J. Harden,24,18
94,1,0:30.0,,J. Harden misses 3-pt jump shot from 27 ft,24,18
95,1,0:27.0,Defensive rebound by C. Joseph,,24,18
96,1,0:06.0,D. DeRozan misses 2-pt jump shot from 20 ft,,24,18
97,1,0:04.0,,Defensive rebound by S. Dekker,24,18
98,1,0:00.0,,J. Harden makes 2-pt layup from 2 ft,24,20
99,2,11:47.0,,E. Gordon misses 2-pt layup from 3 ft (block by C. Joseph),24,20
100,2,11:47.0,Defensive rebound by Team,,24,20
101,2,11:37.0,T. Ross misses 3-pt jump shot from 26 ft,,24,20
102,2,11:35.0,Offensive rebound by L. Nogueira,,24,20
103,2,11:33.0,L. Nogueira misses 2-pt jump shot from 5 ft (block by C. Brewer),,24,20
104,2,11:29.0,,Defensive rebound by C. Capela,24,20
105,2,11:23.0,,Turnover by E. Gordon (lost ball; steal by C. Joseph),24,20
106,2,11:21.0,T. Ross misses 2-pt layup from 3 ft,,24,20
107,2,11:15.0,Offensive rebound by K. Lowry,,24,20
108,2,11:12.0,K. Lowry misses 2-pt jump shot from 4 ft (block by C. Capela),,24,20
109,2,11:11.0,Offensive rebound by T. Ross,,24,20
110,2,11:07.0,T. Ross misses 2-pt jump shot from 20 ft,,24,20
111,2,11:04.0,,Defensive rebound by P. Beverley,24,20
112,2,10:53.0,,S. Dekker makes 3-pt jump shot from 25 ft (assist by P. Beverley),24,23
113,2,10:33.0,P. Patterson misses 2-pt hook shot from 9 ft,,24,23
114,2,10:32.0,,Defensive rebound by S. Dekker,24,23
115,2,10:16.0,,C. Brewer makes 3-pt jump shot from 25 ft (assist by P. Beverley),24,26
116,2,9:58.0,P. Patterson makes 3-pt jump shot from 24 ft (assist by K. Lowry),,27,26
117,2,9:42.0,,C. Brewer misses 3-pt jump shot from 25 ft,27,26
118,2,9:41.0,Defensive rebound by Team,,27,26
119,2,9:41.0,C. Joseph misses 2-pt jump shot from 7 ft (block by E. Gordon),,27,26
120,2,9:41.0,Offensive rebound by L. Nogueira,,27,26
121,2,9:39.0,T. Ross makes 3-pt jump shot from 24 ft (assist by L. Nogueira),,30,26
122,2,9:21.0,,E. Gordon makes 2-pt layup from 3 ft (assist by S. Dekker),30,28
123,2,9:06.0,K. Lowry makes 3-pt jump shot from 26 ft (assist by C. Joseph),,33,28
124,2,8:41.0,,S. Dekker misses 3-pt jump shot from 26 ft,33,28
125,2,8:40.0,Defensive rebound by T. Ross,,33,28
126,2,8:32.0,Turnover by K. Lowry (bad pass),,33,28
127,2,8:32.0,Official timeout,,33,28
128,2,8:09.0,,C. Brewer makes 2-pt layup from 3 ft (assist by E. Gordon),33,30
129,2,7:51.0,C. Joseph misses 2-pt layup from 3 ft (block by C. Capela),,33,30
130,2,7:49.0,,Defensive rebound by S. Dekker,33,30
131,2,7:43.0,,E. Gordon misses 3-pt jump shot from 25 ft,33,30
132,2,7:41.0,Defensive rebound by P. Patterson,,33,30
133,2,7:30.0,T. Ross makes 3-pt jump shot from 27 ft (assist by K. Lowry),,36,30
134,2,7:13.0,,C. Capela makes 2-pt dunk at rim (assist by P. Beverley),36,32
135,2,7:07.0,Personal foul by E. Gordon (drawn by C. Joseph),,36,32
136,2,6:46.0,K. Lowry misses 3-pt jump shot from 23 ft,,36,32
137,2,6:45.0,,Defensive rebound by C. Brewer,36,32
138,2,6:36.0,,Turnover by C. Brewer (traveling),36,32
139,2,6:25.0,C. Joseph makes 2-pt jump shot from 11 ft,,38,32
140,2,6:12.0,,S. Dekker misses 3-pt jump shot from 25 ft,38,32
141,2,6:10.0,,Offensive rebound by C. Capela,38,32
142,2,6:01.0,,E. Gordon misses 3-pt jump shot from 28 ft,38,32
143,2,6:00.0,Defensive rebound by T. Ross,,38,32
144,2,5:52.0,T. Ross misses 2-pt jump shot from 18 ft,,38,32
145,2,5:51.0,,Defensive rebound by E. Gordon,38,32
146,2,5:43.0,,S. Dekker misses 2-pt layup from 3 ft,38,32
147,2,5:42.0,,Offensive rebound by C. Capela,38,32
148,2,5:38.0,,C. Capela makes 2-pt layup from 2 ft,38,34
149,2,5:33.0,Toronto full timeout,,38,34
150,2,5:33.0,J. Valančiūnas enters the game for C. Joseph,,38,34
151,2,5:33.0,D. DeRozan enters the game for L. Nogueira,,38,34
152,2,5:33.0,,T. Ariza enters the game for P. Beverley,38,34
153,2,5:33.0,,R. Anderson enters the game for S. Dekker,38,34
154,2,5:33.0,,J. Harden enters the game for C. Brewer,38,34
155,2,5:12.0,K. Lowry makes 2-pt jump shot from 8 ft,,40,34
156,2,5:00.0,,Turnover by J. Harden (bad pass; steal by P. Patterson),40,34
157,2,4:48.0,D. DeRozan misses 3-pt jump shot from 23 ft,,40,34
158,2,4:46.0,,Defensive rebound by C. Capela,40,34
159,2,4:41.0,,E. Gordon misses 3-pt jump shot from 25 ft,40,34
160,2,4:38.0,Defensive rebound by D. DeRozan,,40,34
161,2,4:28.0,K. Lowry misses 2-pt jump shot from 8 ft,,40,34
162,2,4:26.0,Offensive rebound by J. Valančiūnas,,40,34
163,2,4:26.0,J. Valančiūnas makes 2-pt layup from 2 ft,,42,34
164,2,4:07.0,,R. Anderson misses 2-pt jump shot from 4 ft (block by T. Ross),42,34
165,2,4:05.0,Defensive rebound by P. Patterson,,42,34
166,2,4:01.0,T. Ross makes 2-pt dunk from 1 ft (assist by D. DeRozan),,44,34
167,2,4:01.0,,Houston full timeout,44,34
168,2,4:01.0,,P. Beverley enters the game for E. Gordon,44,34
169,2,4:01.0,D. Carroll enters the game for P. Patterson,,44,34
170,2,4:01.0,P. Siakam enters the game for T. Ross,,44,34
171,2,3:45.0,,P. Beverley misses 2-pt hook shot from 8 ft,44,34
172,2,3:44.0,,Offensive rebound by R. Anderson,44,34
173,2,3:44.0,,R. Anderson misses 2-pt layup from 1 ft,44,34
174,2,3:43.0,,Offensive rebound by P. Beverley,44,34
175,2,3:41.0,,C. Capela misses 2-pt layup from 2 ft,44,34
176,2,3:35.0,Defensive rebound by J. Valančiūnas,,44,34
177,2,3:32.0,Shooting block foul by T. Ariza (drawn by K. Lowry),,44,34
178,2,3:32.0,K. Lowry makes free throw 1 of 2,,45,34
179,2,3:32.0,K. Lowry misses free throw 2 of 2,,45,34
180,2,3:32.0,,M. Harrell enters the game for C. Capela,45,34
181,2,3:31.0,,Defensive rebound by M. Harrell,45,34
182,2,3:19.0,,Turnover by R. Anderson (lost ball; steal by D. DeRozan),45,34
183,2,3:16.0,Turnover by J. Valančiūnas (bad pass; steal by P. Beverley),,45,34
184,2,3:11.0,,J. Harden misses 3-pt jump shot from 25 ft,45,34
185,2,3:09.0,Defensive rebound by D. Carroll,,45,34
186,2,2:55.0,P. Siakam misses 2-pt hook shot from 6 ft,,45,34
187,2,2:55.0,,Defensive rebound by Team,45,34
188,2,2:41.0,,Turnover by R. Anderson (step out of bounds),45,34
189,2,2:41.0,C. Joseph enters the game for K. Lowry,,45,34
190,2,2:23.0,Shooting foul by M. Harrell (drawn by J. Valančiūnas),,45,34
191,2,2:23.0,J. Valančiūnas misses free throw 1 of 2,,45,34
192,2,2:23.0,Offensive rebound by Team,,45,34
193,2,2:23.0,J. Valančiūnas makes free throw 2 of 2,,46,34
194,2,2:11.0,,M. Harrell makes 2-pt layup from 2 ft (assist by T. Ariza),46,36
195,2,2:11.0,,Technical foul by M. Harrell,46,36
196,2,2:11.0,D. DeRozan makes technical free throw,,47,36
197,2,1:58.0,D. Carroll misses 3-pt jump shot from 24 ft,,47,36
198,2,1:58.0,,Defensive rebound by Team,47,36
199,2,1:54.0,,Offensive foul by M. Harrell (drawn by C. Joseph),47,36
200,2,1:54.0,,Turnover by M. Harrell (offensive foul),47,36
201,2,1:48.0,Personal foul by T. Ariza (drawn by D. DeRozan),,47,36
202,2,1:48.0,,C. Brewer enters the game for T. Ariza,47,36
203,2,1:41.0,Personal foul by J. Harden (drawn by J. Valančiūnas),,47,36
204,2,1:41.0,J. Valančiūnas makes free throw 1 of 2,,48,36
205,2,1:41.0,J. Valančiūnas makes free throw 2 of 2,,49,36
206,2,1:33.0,,Turnover by J. Harden (bad pass),49,36
207,2,1:10.0,C. Joseph makes 3-pt jump shot from 26 ft (assist by P. Siakam),,52,36
208,2,0:59.0,,Personal foul by P. Siakam (drawn by M. Harrell),52,36
209,2,0:49.0,,R. Anderson misses 3-pt jump shot from 28 ft,52,36
210,2,0:46.0,Defensive rebound by D. DeRozan,,52,36
211,2,0:39.0,P. Siakam misses 2-pt layup from 1 ft,,52,36
212,2,0:37.0,,Defensive rebound by C. Brewer,52,36
213,2,0:32.0,,J. Harden makes 3-pt jump shot from 26 ft,52,39
214,2,0:13.0,D. Carroll makes 2-pt layup from 3 ft (assist by D. DeRozan),,54,39
215,2,0:02.0,,J. Harden misses 3-pt jump shot from 25 ft,54,39
216,2,0:01.0,Defensive rebound by J. Valančiūnas,,54,39
217,3,11:47.0,,T. Ariza makes 3-pt jump shot from 25 ft (assist by J. Harden),54,42
218,3,11:18.0,K. Lowry misses 3-pt jump shot from 24 ft,,54,42
219,3,11:16.0,,Defensive rebound by P. Beverley,54,42
220,3,11:11.0,,T. Ariza makes 3-pt jump shot from 26 ft (assist by J. Harden),54,45
221,3,10:58.0,,Violation by Team (jump ball),54,45
222,3,10:45.0,D. DeRozan makes 2-pt jump shot from 5 ft (assist by D. Carroll),,56,45
223,3,10:33.0,,P. Beverley makes 3-pt jump shot from 23 ft (assist by J. Harden),56,48
224,3,10:16.0,,Violation by C. Capela (def goaltending),56,48
225,3,10:16.0,D. Carroll makes 2-pt layup from 3 ft (assist by D. DeRozan),,58,48
226,3,9:51.0,,Turnover by Team (shot clock),58,48
227,3,9:35.0,D. Carroll makes 3-pt jump shot from 23 ft (assist by D. DeRozan),,61,48
228,3,9:18.0,,C. Capela makes 2-pt dunk at rim (assist by P. Beverley),61,50
229,3,9:00.0,Turnover by D. DeRozan (lost ball; steal by T. Ariza),,61,50
230,3,9:00.0,,Personal foul by D. DeRozan (drawn by P. Beverley),61,50
231,3,8:47.0,,R. Anderson misses 3-pt jump shot from 24 ft,61,50
232,3,8:44.0,Defensive rebound by J. Valančiūnas,,61,50
233,3,8:40.0,Shooting foul by P. Beverley (drawn by D. DeRozan),,61,50
234,3,8:40.0,D. DeRozan makes free throw 1 of 2,,62,50
235,3,8:40.0,D. DeRozan makes free throw 2 of 2,,63,50
236,3,8:31.0,,J. Harden makes 2-pt layup from 3 ft,63,52
237,3,8:18.0,D. DeRozan makes 2-pt jump shot from 7 ft (assist by K. Lowry),,65,52
238,3,8:00.0,,Offensive foul by R. Anderson (drawn by K. Lowry),65,52
239,3,8:00.0,,Turnover by R. Anderson (offensive foul),65,52
240,3,7:42.0,,Offensive charge foul by J. Valančiūnas (drawn by R. Anderson),65,52
241,3,7:42.0,Turnover by J. Valančiūnas (offensive foul),,65,52
242,3,7:27.0,,J. Harden misses 3-pt jump shot from 31 ft,65,52
243,3,7:26.0,,Offensive rebound by T. Ariza,65,52
244,3,7:17.0,,Turnover by J. Harden (bad pass; steal by K. Lowry),65,52
245,3,7:12.0,D. DeRozan makes 2-pt dunk at rim (assist by K. Lowry),,67,52
246,3,6:55.0,,R. Anderson makes 3-pt jump shot from 24 ft (assist by T. Ariza),67,55
247,3,6:35.0,D. DeRozan makes 2-pt layup from 4 ft,,69,55
248,3,6:22.0,,C. Capela makes 2-pt dunk at rim (assist by J. Harden),69,57
249,3,5:58.0,D. DeRozan makes 3-pt jump shot from 24 ft (assist by K. Lowry),,72,57
250,3,5:52.0,,Personal foul by K. Lowry (drawn by J. Harden),72,57
251,3,5:52.0,,Houston full timeout,72,57
252,3,5:52.0,,M. Harrell enters the game for C. Capela,72,57
253,3,5:52.0,,E. Gordon enters the game for P. Beverley,72,57
254,3,5:42.0,,M. Harrell makes 2-pt dunk at rim (assist by J. Harden),72,59
255,3,5:18.0,Personal foul by T. Ariza (drawn by D. DeRozan),,72,59
256,3,5:03.0,K. Lowry makes 3-pt jump shot from 26 ft (assist by J. Valančiūnas),,75,59
257,3,4:54.0,,Shooting foul by K. Lowry (drawn by J. Harden),75,59
258,3,4:54.0,,J. Harden makes free throw 1 of 3,75,60
259,3,4:54.0,,J. Harden makes free throw 2 of 3,75,61
260,3,4:54.0,C. Joseph enters the game for K. Lowry,,75,61
261,3,4:54.0,,J. Harden makes free throw 3 of 3,75,62
262,3,4:40.0,D. Carroll misses 3-pt jump shot from 25 ft,,75,62
263,3,4:38.0,Offensive rebound by D. Carroll,,75,62
264,3,4:35.0,Turnover by D. Carroll (bad pass; steal by E. Gordon),,75,62
265,3,4:31.0,,Turnover by E. Gordon (traveling),75,62
266,3,4:11.0,C. Joseph makes 3-pt jump shot from 24 ft (assist by D. DeRozan),,78,62
267,3,4:03.0,,Turnover by J. Harden (lost ball; steal by D. Carroll),78,62
268,3,4:02.0,Personal foul by J. Harden (drawn by D. Carroll),,78,62
269,3,4:02.0,,S. Dekker enters the game for R. Anderson,78,62
270,3,3:52.0,Personal foul by M. Harrell (drawn by D. DeRozan),,78,62
271,3,3:52.0,Technical foul by D. DeRozan,,78,62
272,3,3:52.0,,J. Harden makes technical free throw,78,63
273,3,3:49.0,D. DeRozan misses 2-pt jump shot from 7 ft,,78,63
274,3,3:45.0,,Defensive rebound by M. Harrell,78,63
275,3,3:45.0,,Turnover by M. Harrell (bad pass; steal by D. Carroll),78,63
276,3,3:40.0,D. Carroll misses 2-pt layup from 3 ft,,78,63
277,3,3:37.0,Offensive rebound by D. DeRozan,,78,63
278,3,3:37.0,D. DeRozan misses 2-pt layup from 3 ft,,78,63
279,3,3:36.0,,Defensive rebound by M. Harrell,78,63
280,3,3:36.0,,Shooting foul by D. Carroll (drawn by J. Harden),78,63
281,3,3:36.0,,J. Harden makes free throw 1 of 2,78,64
282,3,3:36.0,P. Patterson enters the game for P. Siakam,,78,64
283,3,3:36.0,T. Ross enters the game for D. Carroll,,78,64
284,3,3:36.0,,J. Harden makes free throw 2 of 2,78,65
285,3,3:34.0,D. DeRozan makes 3-pt jump shot from 24 ft (assist by T. Ross),,81,65
286,3,3:26.0,D. DeRozan misses 2-pt jump shot from 22 ft,,81,65
287,3,3:25.0,Offensive rebound by D. DeRozan,,81,65
288,3,3:26.0,,Shooting foul by P. Patterson (drawn by J. Harden),81,65
289,3,3:26.0,,J. Harden makes free throw 1 of 2,81,66
290,3,3:26.0,L. Nogueira enters the game for J. Valančiūnas,,81,66
291,3,3:26.0,,J. Harden makes free throw 2 of 2,81,67
292,3,3:14.0,D. DeRozan makes 2-pt jump shot from 21 ft,,83,67
293,3,3:03.0,,S. Dekker misses 2-pt layup from 2 ft (block by L. Nogueira),83,67
294,3,3:01.0,Defensive rebound by P. Patterson,,83,67
295,3,2:52.0,C. Joseph makes 3-pt jump shot from 25 ft (assist by D. DeRozan),,86,67
296,3,2:34.0,,M. Harrell makes 2-pt layup from 3 ft (assist by J. Harden),86,69
297,3,2:18.0,D. DeRozan misses 2-pt jump shot from 17 ft,,86,69
298,3,2:17.0,,Defensive rebound by S. Dekker,86,69
299,3,2:10.0,,T. Ariza misses 3-pt jump shot from 26 ft,86,69
300,3,2:08.0,Defensive rebound by P. Patterson,,86,69
301,3,2:05.0,,Houston full timeout,86,69
302,3,2:05.0,,C. Brewer enters the game for T. Ariza,86,69
303,3,1:45.0,D. DeRozan makes 2-pt jump shot from 17 ft,,88,69
304,3,1:40.0,,Turnover by E. Gordon (traveling),88,69
305,3,1:24.0,Personal foul by E. Gordon (drawn by L. Nogueira),,88,69
306,3,1:24.0,L. Nogueira makes free throw 1 of 2,,89,69
307,3,1:24.0,L. Nogueira misses free throw 2 of 2,,89,69
308,3,1:22.0,,Defensive rebound by J. Harden,89,69
309,3,1:10.0,,E. Gordon makes 3-pt jump shot from 26 ft (assist by J. Harden),89,72
310,3,0:46.0,Turnover by D. DeRozan (step out of bounds),,89,72
311,3,0:37.0,,J. Harden misses 3-pt jump shot from 26 ft,89,72
312,3,0:36.0,Defensive rebound by D. DeRozan,,89,72
313,3,0:33.0,Personal foul by C. Brewer (drawn by D. DeRozan),,89,72
314,3,0:33.0,D. DeRozan makes free throw 1 of 2,,90,72
315,3,0:33.0,D. DeRozan misses free throw 2 of 2,,90,72
316,3,0:30.0,,Defensive rebound by J. Harden,90,72
317,3,0:28.0,,C. Brewer makes 2-pt dunk at rim (assist by J. Harden),90,74
318,3,0:03.0,T. Ross misses 2-pt jump shot from 10 ft,,90,74
319,3,0:00.0,,Defensive rebound by C. Brewer,90,74
320,3,0:00.0,,C. Brewer misses 3-pt jump shot from 51 ft,90,74
321,3,0:00.0,,Offensive rebound by Team,90,74
322,4,11:46.0,C. Joseph makes 2-pt layup from 2 ft (assist by K. Lowry),,92,74
323,4,11:25.0,,Turnover by J. Harden (bad pass; steal by P. Patterson),92,74
324,4,11:14.0,P. Patterson misses 3-pt jump shot from 25 ft,,92,74
325,4,11:13.0,,Defensive rebound by J. Harden,92,74
326,4,10:51.0,,E. Gordon makes 2-pt layup from 4 ft,92,76
327,4,10:37.0,Offensive foul by L. Nogueira (drawn by P. Beverley),,92,76
328,4,10:37.0,Turnover by L. Nogueira (offensive foul),,92,76
329,4,10:23.0,,E. Gordon misses 3-pt jump shot from 27 ft,92,76
330,4,10:22.0,Defensive rebound by Team,,92,76
331,4,10:16.0,Offensive foul by L. Nogueira (drawn by P. Beverley),,92,76
332,4,10:16.0,Turnover by L. Nogueira (offensive foul),,92,76
333,4,10:08.0,,Shooting foul by L. Nogueira (drawn by J. Harden),92,76
334,4,10:08.0,,J. Harden makes free throw 1 of 2,92,77
335,4,10:08.0,,J. Harden makes free throw 2 of 2,92,78
336,4,9:55.0,T. Ross makes 2-pt dunk at rim (assist by L. Nogueira),,94,78
337,4,9:49.0,,Turnover by J. Harden (bad pass; steal by T. Ross),94,78
338,4,9:41.0,K. Lowry misses 2-pt jump shot from 4 ft,,94,78
339,4,9:39.0,,Defensive rebound by J. Harden,94,78
340,4,9:20.0,,Turnover by P. Beverley (lost ball; steal by P. Patterson),94,78
341,4,9:20.0,Personal block foul by J. Harden (drawn by T. Ross),,94,78
342,4,9:20.0,,R. Anderson enters the game for S. Dekker,94,78
343,4,9:09.0,Shooting foul by R. Anderson (drawn by P. Patterson),,94,78
344,4,9:09.0,P. Patterson makes free throw 1 of 2,,95,78
345,4,9:09.0,P. Patterson makes free throw 2 of 2,,96,78
346,4,8:56.0,,J. Harden makes 3-pt jump shot from 26 ft (assist by E. Gordon),96,81
347,4,8:30.0,C. Joseph misses 2-pt jump shot from 19 ft,,96,81
348,4,8:28.0,,Defensive rebound by P. Beverley,96,81
349,4,8:21.0,,E. Gordon misses 2-pt jump shot from 19 ft,96,81
350,4,8:20.0,,Offensive rebound by C. Capela,96,81
351,4,8:15.0,,Turnover by J. Harden (bad pass; steal by L. Nogueira),96,81
352,4,8:11.0,T. Ross makes 2-pt dunk at rim,,98,81
353,4,7:55.0,,Turnover by P. Beverley (lost ball),98,81
354,4,7:55.0,Official timeout,,98,81
355,4,7:31.0,Turnover by Team (shot clock),,98,81
356,4,7:18.0,,J. Harden makes 2-pt layup from 3 ft,98,83
357,4,6:58.0,K. Lowry misses 3-pt jump shot from 28 ft,,98,83
358,4,6:56.0,,Defensive rebound by P. Beverley,98,83
359,4,6:49.0,,R. Anderson makes 3-pt jump shot from 30 ft (assist by J. Harden),98,86
360,4,6:28.0,K. Lowry misses 2-pt jump shot from 20 ft,,98,86
361,4,6:28.0,,Defensive rebound by Team,98,86
362,4,6:28.0,Loose ball foul by L. Nogueira (drawn by C. Capela),,98,86
363,4,6:28.0,D. DeRozan enters the game for T. Ross,,98,86
364,4,6:28.0,J. Valančiūnas enters the game for L. Nogueira,,98,86
365,4,6:03.0,,Turnover by Team (shot clock),98,86
366,4,5:51.0,D. DeRozan misses 2-pt jump shot from 6 ft (block by C. Capela),,98,86
367,4,5:49.0,Offensive rebound by C. Joseph,,98,86
368,4,5:39.0,D. DeRozan misses 2-pt jump shot from 19 ft,,98,86
369,4,5:36.0,,Defensive rebound by P. Beverley,98,86
370,4,5:32.0,,E. Gordon makes 2-pt layup from 4 ft (assist by J. Harden),98,88
371,4,5:32.0,Toronto full timeout,,98,88
372,4,5:32.0,,M. Harrell enters the game for R. Anderson,98,88
373,4,5:32.0,,T. Ariza enters the game for C. Capela,98,88
374,4,5:32.0,D. Carroll enters the game for C. Joseph,,98,88
375,4,5:15.0,K. Lowry misses 3-pt jump shot from 27 ft,,98,88
376,4,5:14.0,Offensive rebound by J. Valančiūnas,,98,88
