,QUARTER,TIME_REMAINING,OKLAHOMA CITY_ACTION,LA CLIPPERS_ACTION,OKLAHOMA CITY_SCORE,LA CLIPPERS_SCORE
28,1,8:16.0,,Personal foul by D. Sabonis (drawn by B. Griffin),8,3
29,1,8:16.0,E. Freedom enters the game for D. Sabonis,,8,3
30,1,8:05.0,,D. Jordan makes 2-pt dunk at rim (assist by B. Griffin),8,5
31,1,7:53.0,Turnover by R. Westbrook (bad pass; steal by C. Paul),,8,5
32,1,7:48.0,,C. Paul misses 2-pt layup from 3 ft (block by A. Roberson),8,5
33,1,7:43.0,Defensive rebound by V. Oladipo,,8,5
34,1,7:39.0,R. Westbrook misses 3-pt jump shot from 27 ft,,8,5
35,1,7:35.0,Offensive rebound by E. Freedom,,8,5
36,1,7:30.0,E. Freedom makes 2-pt layup from 2 ft,,10,5
37,1,7:21.0,,J. Redick misses 2-pt jump shot from 17 ft,10,5
38,1,7:19.0,Defensive rebound by V. Oladipo,,10,5
39,1,7:14.0,Shooting foul by B. Griffin (drawn by V. Oladipo),,10,5
40,1,7:14.0,V. Oladipo makes 2-pt jump shot from 12 ft,,12,5
41,1,7:14.0,,Violation by Team (jump ball),12,5
42,1,7:14.0,,B. Bass enters the game for B. Griffin,12,5
43,1,7:14.0,V. Oladipo makes free throw 1 of 1,,13,5
44,1,6:57.0,,B. Bass makes 2-pt jump shot from 16 ft (assist by C. Paul),13,7
45,1,6:51.0,R. Westbrook misses 2-pt layup from 2 ft,,13,7
46,1,6:48.0,,Defensive rebound by D. Jordan,13,7
47,1,6:48.0,,Personal foul by R. Westbrook (drawn by C. Paul),13,7
48,1,6:48.0,,C. Paul makes free throw 1 of 2,13,8
49,1,6:48.0,,C. Paul makes free throw 2 of 2,13,9
50,1,6:37.0,E. Freedom misses 2-pt jump shot from 19 ft,,13,9
51,1,6:36.0,Offensive rebound by A. Roberson,,13,9
52,1,6:34.0,A. Roberson misses 2-pt jump shot from 4 ft (block by D. Jordan),,13,9
53,1,6:32.0,,Defensive rebound by J. Redick,13,9
54,1,6:25.0,,B. Bass misses 2-pt jump shot from 10 ft,13,9
55,1,6:22.0,Defensive rebound by E. Freedom,,13,9
56,1,6:15.0,R. Westbrook makes 2-pt layup from 3 ft (assist by V. Oladipo),,15,9
57,1,6:01.0,,Turnover by C. Paul (bad pass; steal by E. Freedom),15,9
58,1,5:57.0,Turnover by R. Westbrook (lost ball; steal by C. Paul),,15,9
59,1,5:51.0,,J. Redick misses 3-pt jump shot from 28 ft,15,9
60,1,5:48.0,,Offensive rebound by C. Paul,15,9
61,1,5:43.0,,J. Redick makes 3-pt jump shot from 25 ft (assist by C. Paul),15,12
62,1,5:30.0,,Offensive charge foul by A. Roberson (drawn by J. Redick),15,12
63,1,5:30.0,Turnover by A. Roberson (offensive foul),,15,12
64,1,5:30.0,,LA Clippers full timeout,15,12
65,1,5:30.0,A. Morrow enters the game for V. Oladipo,,15,12
66,1,5:15.0,,Turnover by J. Redick (bad pass; steal by A. Morrow),15,12
67,1,5:03.0,A. Roberson misses 3-pt jump shot from 24 ft,,15,12
68,1,5:01.0,,Defensive rebound by C. Paul,15,12
69,1,4:56.0,,C. Paul misses 2-pt layup from 2 ft,15,12
70,1,4:56.0,,Offensive rebound by Team,15,12
71,1,4:56.0,,A. Rivers enters the game for J. Redick,15,12
72,1,4:44.0,K. Singler enters the game for A. Roberson,,15,12
73,1,4:38.0,,C. Paul misses 2-pt jump shot from 3 ft,15,12
74,1,4:34.0,,Offensive rebound by B. Bass,15,12
75,1,4:34.0,,B. Bass misses 2-pt layup from 4 ft,15,12
76,1,4:34.0,Defensive rebound by E. Freedom,,15,12
77,1,4:34.0,Shooting foul by A. Rivers (drawn by R. Westbrook),,15,12
78,1,4:34.0,R. Westbrook makes free throw 1 of 2,,16,12
79,1,4:34.0,R. Westbrook makes free throw 2 of 2,,17,12
80,1,4:23.0,,A. Rivers misses 2-pt layup from 3 ft,17,12
81,1,4:21.0,Defensive rebound by K. Singler,,17,12
82,1,4:16.0,R. Westbrook misses 2-pt jump shot from 19 ft,,17,12
83,1,4:10.0,Offensive rebound by S. Adams,,17,12
84,1,4:10.0,S. Adams makes 2-pt dunk at rim,,19,12
85,1,3:58.0,,Personal foul by A. Morrow (drawn by C. Paul),19,12
86,1,3:58.0,,C. Paul makes free throw 1 of 2,19,13
87,1,3:58.0,,C. Paul misses free throw 2 of 2,19,13
88,1,3:58.0,Defensive rebound by K. Singler,,19,13
89,1,3:58.0,,J. Crawford enters the game for L. Mbah a Moute,19,13
90,1,3:41.0,R. Westbrook misses 3-pt jump shot from 27 ft,,19,13
91,1,3:40.0,,Defensive rebound by D. Jordan,19,13
92,1,3:30.0,,A. Rivers misses 3-pt jump shot from 27 ft,19,13
93,1,3:29.0,Defensive rebound by S. Adams,,19,13
94,1,3:17.0,R. Westbrook misses 2-pt jump shot from 8 ft,,19,13
95,1,3:15.0,,Defensive rebound by C. Paul,19,13
96,1,3:10.0,,J. Crawford misses 3-pt jump shot from 25 ft,19,13
97,1,3:06.0,Defensive rebound by E. Freedom,,19,13
98,1,3:01.0,A. Morrow misses 2-pt jump shot from 12 ft,,19,13
99,1,2:57.0,,Defensive rebound by D. Jordan,19,13
100,1,2:55.0,,A. Rivers makes 2-pt layup from 2 ft (assist by C. Paul),19,15
101,1,2:40.0,Personal foul by A. Rivers (drawn by R. Westbrook),,19,15
102,1,2:40.0,Oklahoma City full timeout,,19,15
103,1,2:40.0,,R. Felton enters the game for D. Jordan,19,15
104,1,2:40.0,,M. Speights enters the game for C. Paul,19,15
105,1,2:40.0,J. Lauvergne enters the game for S. Adams,,19,15
106,1,2:40.0,S. Christon enters the game for R. Westbrook,,19,15
107,1,2:40.0,Turnover by Team (5 sec inbounds),,19,15
108,1,2:27.0,,M. Speights makes 2-pt jump shot from 18 ft (assist by J. Crawford),19,17
109,1,2:02.0,E. Freedom misses 2-pt jump shot from 12 ft,,19,17
110,1,2:01.0,,Defensive rebound by M. Speights,19,17
111,1,1:54.0,,A. Rivers misses 2-pt jump shot from 5 ft (block by K. Singler),19,17
112,1,1:54.0,,Offensive rebound by Team,19,17
113,1,1:47.0,,M. Speights makes 2-pt dunk at rim (assist by R. Felton),19,19
114,1,1:27.0,A. Morrow makes 2-pt jump shot from 4 ft,,21,19
115,1,1:15.0,,J. Crawford misses 2-pt jump shot from 9 ft,21,19
116,1,1:13.0,Defensive rebound by E. Freedom,,21,19
117,1,1:06.0,S. Christon misses 2-pt jump shot from 16 ft,,21,19
118,1,1:03.0,Offensive rebound by J. Lauvergne,,21,19
119,1,0:59.0,K. Singler misses 3-pt jump shot from 28 ft,,21,19
120,1,0:58.0,,Defensive rebound by B. Bass,21,19
121,1,0:45.0,,R. Felton misses 2-pt jump shot from 19 ft,21,19
122,1,0:42.0,,Offensive rebound by B. Bass,21,19
123,1,0:38.0,,M. Speights makes 3-pt jump shot from 27 ft (assist by A. Rivers),21,22
124,1,0:19.0,K. Singler makes 2-pt layup from 3 ft (assist by J. Lauvergne),,23,22
125,1,0:02.0,,J. Crawford makes 2-pt jump shot from 4 ft,23,24
126,2,11:44.0,Turnover by E. Freedom (lost ball; steal by B. Bass),,23,24
127,2,11:23.0,,Turnover by J. Crawford (step out of bounds),23,24
128,2,11:14.0,Personal foul by B. Bass (drawn by E. Freedom),,23,24
129,2,11:14.0,,B. Griffin enters the game for B. Bass,23,24
130,2,11:07.0,V. Oladipo misses 2-pt jump shot from 16 ft,,23,24
131,2,11:04.0,Offensive rebound by E. Freedom,,23,24
132,2,11:02.0,E. Freedom misses 2-pt jump shot from 7 ft,,23,24
133,2,10:58.0,,Defensive rebound by R. Felton,23,24
134,2,10:46.0,,B. Griffin misses 3-pt jump shot from 24 ft,23,24
135,2,10:45.0,Defensive rebound by E. Freedom,,23,24
136,2,10:24.0,V. Oladipo misses 2-pt jump shot from 6 ft,,23,24
137,2,10:23.0,,Defensive rebound by B. Griffin,23,24
138,2,10:18.0,,M. Speights misses 3-pt jump shot from 27 ft,23,24
139,2,10:17.0,Defensive rebound by E. Freedom,,23,24
140,2,10:14.0,Oklahoma City full timeout,,23,24
141,2,10:00.0,V. Oladipo makes 2-pt layup from 3 ft (assist by J. Lauvergne),,25,24
142,2,9:42.0,,A. Rivers misses 3-pt jump shot from 28 ft,25,24
143,2,9:41.0,Defensive rebound by S. Christon,,25,24
144,2,9:39.0,Shooting foul by J. Crawford (drawn by V. Oladipo),,25,24
145,2,9:39.0,V. Oladipo misses free throw 1 of 2,,25,24
146,2,9:39.0,Offensive rebound by Team,,25,24
147,2,9:39.0,V. Oladipo makes free throw 2 of 2,,26,24
148,2,9:19.0,,B. Griffin misses 2-pt hook shot from 2 ft,26,24
149,2,9:17.0,Defensive rebound by J. Lauvergne,,26,24
150,2,9:11.0,J. Grant misses 2-pt jump shot from 12 ft,,26,24
151,2,9:07.0,,Defensive rebound by B. Griffin,26,24
152,2,8:57.0,,M. Speights makes 2-pt layup from 2 ft (assist by J. Crawford),26,26
153,2,8:38.0,E. Freedom makes 2-pt jump shot from 6 ft,,28,26
154,2,8:26.0,,R. Felton makes 2-pt layup from 3 ft,28,28
155,2,8:02.0,E. Freedom misses 2-pt jump shot from 13 ft,,28,28
156,2,8:00.0,,Defensive rebound by M. Speights,28,28
157,2,7:51.0,,J. Crawford misses 3-pt jump shot from 26 ft,28,28
158,2,7:47.0,Defensive rebound by J. Lauvergne,,28,28
159,2,7:42.0,E. Freedom makes 2-pt layup from 3 ft,,30,28
160,2,7:30.0,,R. Felton makes 2-pt layup at rim (assist by B. Griffin),30,30
161,2,7:14.0,S. Christon misses 2-pt layup from 5 ft,,30,30
162,2,7:11.0,Offensive rebound by E. Freedom,,30,30
163,2,7:10.0,E. Freedom misses 2-pt layup from 1 ft,,30,30
164,2,7:07.0,Offensive rebound by S. Christon,,30,30
165,2,6:59.0,J. Grant misses 2-pt hook shot from 9 ft,,30,30
166,2,6:55.0,,Defensive rebound by B. Griffin,30,30
167,2,6:49.0,,R. Felton makes 3-pt jump shot from 24 ft (assist by B. Griffin),30,33
168,2,6:33.0,Turnover by S. Christon (bad pass; steal by R. Felton),,30,33
169,2,6:30.0,,Turnover by R. Felton (bad pass),30,33
170,2,6:30.0,,D. Jordan enters the game for A. Rivers,30,33
171,2,6:30.0,,J. Redick enters the game for J. Crawford,30,33
172,2,6:30.0,,C. Paul enters the game for M. Speights,30,33
173,2,6:30.0,R. Westbrook enters the game for E. Freedom,,30,33
174,2,6:30.0,S. Adams enters the game for S. Christon,,30,33
175,2,6:12.0,J. Lauvergne makes 2-pt layup from 3 ft (assist by S. Adams),,32,33
176,2,6:05.0,,Personal foul by V. Oladipo (drawn by D. Jordan),32,33
177,2,6:05.0,D. Sabonis enters the game for J. Lauvergne,,32,33
178,2,5:58.0,,J. Redick misses 2-pt jump shot from 11 ft,32,33
179,2,5:55.0,Defensive rebound by S. Adams,,32,33
180,2,5:48.0,R. Westbrook makes 2-pt jump shot from 13 ft,,34,33
181,2,5:33.0,,R. Felton misses 2-pt layup from 3 ft,34,33
182,2,5:31.0,Defensive rebound by D. Sabonis,,34,33
183,2,5:22.0,J. Grant misses 2-pt layup from 4 ft (block by D. Jordan),,34,33
184,2,5:22.0,,Defensive rebound by D. Jordan,34,33
185,2,5:22.0,Official timeout,,34,33
186,2,5:22.0,,J. Crawford enters the game for R. Felton,34,33
187,2,5:07.0,,D. Jordan makes 2-pt dunk at rim (assist by B. Griffin),34,35
188,2,4:57.0,Turnover by R. Westbrook (bad pass; steal by J. Crawford),,34,35
189,2,4:45.0,,Turnover by C. Paul (bad pass; steal by R. Westbrook),34,35
190,2,4:38.0,J. Grant makes 2-pt dunk at rim (assist by R. Westbrook),,36,35
191,2,4:13.0,,Turnover by J. Redick (bad pass),36,35
192,2,4:13.0,A. Roberson enters the game for J. Grant,,36,35
193,2,4:01.0,Turnover by S. Adams (lost ball; steal by B. Griffin),,36,35
194,2,3:48.0,,B. Griffin makes 2-pt layup from 2 ft,36,37
195,2,3:29.0,R. Westbrook misses 2-pt layup from 2 ft,,36,37
196,2,3:29.0,,Defensive rebound by Team,36,37
197,2,3:11.0,,B. Griffin makes 2-pt layup from 1 ft,36,39
198,2,3:06.0,Offensive foul by S. Adams (drawn by C. Paul),,36,39
199,2,3:06.0,Turnover by S. Adams (offensive foul),,36,39
200,2,3:06.0,,LA Clippers full timeout,36,39
201,2,2:57.0,,Personal foul by D. Sabonis (drawn by B. Griffin),36,39
202,2,2:57.0,N. Collison enters the game for D. Sabonis,,36,39
203,2,2:48.0,,J. Redick misses 2-pt jump shot from 16 ft,36,39
204,2,2:47.0,,Offensive rebound by Team,36,39
205,2,2:40.0,,J. Redick misses 2-pt jump shot from 21 ft,36,39
206,2,2:40.0,Defensive rebound by Team,,36,39
207,2,2:29.0,V. Oladipo misses 3-pt jump shot from 24 ft,,36,39
208,2,2:28.0,Offensive rebound by R. Westbrook,,36,39
209,2,2:18.0,R. Westbrook makes 2-pt layup from 3 ft,,38,39
210,2,1:59.0,,B. Griffin misses 2-pt hook shot from 3 ft,38,39
211,2,1:58.0,Defensive rebound by N. Collison,,38,39
212,2,1:55.0,Shooting foul by D. Jordan (drawn by R. Westbrook),,38,39
213,2,1:55.0,R. Westbrook makes free throw 1 of 2,,39,39
214,2,1:55.0,R. Westbrook makes free throw 2 of 2,,40,39
215,2,1:36.0,,B. Griffin misses 3-pt jump shot from 24 ft,40,39
216,2,1:35.0,Defensive rebound by S. Adams,,40,39
217,2,1:29.0,R. Westbrook makes 2-pt layup from 2 ft,,42,39
218,2,1:26.0,,LA Clippers full timeout,42,39
219,2,1:26.0,,A. Rivers enters the game for C. Paul,42,39
220,2,1:10.0,,Turnover by J. Redick (lost ball; steal by A. Roberson),42,39
221,2,1:06.0,A. Roberson makes 2-pt dunk at rim,,44,39
222,2,0:41.0,,D. Jordan makes 2-pt dunk at rim (assist by B. Griffin),44,41
223,2,0:41.0,,Shooting foul by R. Westbrook (drawn by D. Jordan),44,41
224,2,0:41.0,,D. Jordan misses free throw 1 of 1,44,41
225,2,0:41.0,,B. Bass enters the game for B. Griffin,44,41
226,2,0:39.0,Defensive rebound by R. Westbrook,,44,41
227,2,0:33.0,Oklahoma City full timeout,,44,41
228,2,0:33.0,,C. Paul enters the game for B. Bass,44,41
229,2,0:33.0,,W. Johnson enters the game for A. Rivers,44,41
230,2,0:31.0,R. Westbrook makes 2-pt dunk at rim (assist by N. Collison),,46,41
231,2,0:12.0,,Turnover by D. Jordan (offensive foul),46,41
232,2,0:12.0,,Offensive foul by D. Jordan (drawn by V. Oladipo),46,41
233,2,0:12.0,,A. Rivers enters the game for J. Redick,46,41
234,2,0:12.0,,L. Mbah a Moute enters the game for J. Crawford,46,41
235,2,0:12.0,A. Morrow enters the game for A. Roberson,,46,41
236,2,0:12.0,Á. Abrines enters the game for V. Oladipo,,46,41
237,2,0:02.0,Á. Abrines makes 3-pt jump shot from 25 ft (assist by R. Westbrook),,49,41
238,3,11:47.0,R. Westbrook makes 2-pt layup from 2 ft (assist by N. Collison),,51,41
239,3,11:18.0,,C. Paul makes 3-pt jump shot from 24 ft,51,44
240,3,11:02.0,V. Oladipo misses 2-pt layup from 2 ft (block by D. Jordan),,51,44
241,3,11:00.0,Offensive rebound by Team,,51,44
242,3,10:54.0,A. Roberson misses 2-pt layup from 3 ft,,51,44
243,3,10:52.0,,Defensive rebound by D. Jordan,51,44
244,3,10:41.0,,B. Griffin misses 2-pt jump shot from 17 ft,51,44
245,3,10:40.0,Defensive rebound by N. Collison,,51,44
246,3,10:18.0,V. Oladipo misses 3-pt jump shot from 29 ft,,51,44
247,3,10:17.0,Offensive rebound by Team,,51,44
248,3,10:07.0,V. Oladipo misses 3-pt jump shot from 26 ft,,51,44
249,3,10:07.0,,Defensive rebound by Team,51,44
250,3,10:07.0,Loose ball foul by S. Adams (drawn by B. Griffin),,51,44
251,3,9:56.0,,J. Redick misses 2-pt layup from 2 ft,51,44
252,3,9:53.0,Defensive rebound by V. Oladipo,,51,44
253,3,9:43.0,R. Westbrook misses 2-pt jump shot from 17 ft,,51,44
254,3,9:40.0,Offensive rebound by S. Adams,,51,44
255,3,9:39.0,Turnover by R. Westbrook (lost ball),,51,44
256,3,9:39.0,,Personal foul by R. Westbrook (drawn by C. Paul),51,44
257,3,9:30.0,,Personal foul by S. Adams (drawn by J. Redick),51,44
258,3,9:22.0,,C. Paul misses 2-pt layup from 3 ft,51,44
259,3,9:17.0,Defensive rebound by S. Adams,,51,44
260,3,9:05.0,R. Westbrook makes 2-pt layup from 2 ft (assist by N. Collison),,53,44
261,3,8:42.0,,J. Redick misses 3-pt jump shot from 24 ft,53,44
262,3,8:40.0,Defensive rebound by S. Adams,,53,44
263,3,8:23.0,S. Adams misses 2-pt hook shot from 8 ft,,53,44
264,3,8:19.0,,Defensive rebound by B. Griffin,53,44
265,3,8:14.0,,B. Griffin misses 2-pt jump shot from 4 ft,53,44
266,3,8:13.0,,Offensive rebound by B. Griffin,53,44
267,3,8:13.0,,B. Griffin makes 2-pt layup from 1 ft,53,46
268,3,7:57.0,R. Westbrook misses 3-pt jump shot from 28 ft,,53,46
269,3,7:56.0,,Defensive rebound by J. Redick,53,46
270,3,7:49.0,,B. Griffin makes 2-pt hook shot from 2 ft (assist by C. Paul),53,48
271,3,7:49.0,Oklahoma City full timeout,,53,48
272,3,7:49.0,E. Freedom enters the game for N. Collison,,53,48
273,3,7:33.0,Turnover by R. Westbrook (bad pass; steal by C. Paul),,53,48
274,3,7:29.0,,Shooting foul by V. Oladipo (drawn by L. Mbah a Moute),53,48
275,3,7:29.0,,L. Mbah a Moute misses free throw 1 of 2,53,48
276,3,7:29.0,,Offensive rebound by Team,53,48
277,3,7:29.0,,L. Mbah a Moute makes free throw 2 of 2,53,49
278,3,7:10.0,E. Freedom misses 2-pt jump shot from 12 ft,,53,49
279,3,7:10.0,,Defensive rebound by Team,53,49
280,3,6:59.0,,B. Griffin misses 2-pt layup from 3 ft,53,49
281,3,6:58.0,,Offensive rebound by B. Griffin,53,49
282,3,6:55.0,,B. Griffin misses 2-pt layup from 3 ft,53,49
283,3,6:52.0,Defensive rebound by V. Oladipo,,53,49
284,3,6:40.0,R. Westbrook makes 2-pt jump shot from 8 ft,,55,49
285,3,6:18.0,,C. Paul makes 3-pt jump shot from 26 ft,55,52
286,3,6:03.0,Turnover by R. Westbrook (bad pass; steal by L. Mbah a Moute),,55,52
287,3,5:49.0,,B. Griffin makes 2-pt jump shot from 18 ft (assist by C. Paul),55,54
288,3,5:29.0,R. Westbrook makes 2-pt dunk at rim,,57,54
289,3,5:12.0,,B. Griffin misses 2-pt jump shot from 19 ft,57,54
290,3,5:11.0,Defensive rebound by V. Oladipo,,57,54
291,3,4:58.0,E. Freedom misses 2-pt jump shot from 5 ft,,57,54
292,3,4:56.0,Offensive rebound by A. Roberson,,57,54
293,3,4:56.0,A. Roberson misses 2-pt layup from 2 ft,,57,54
294,3,4:52.0,,Defensive rebound by C. Paul,57,54
295,3,4:51.0,,Turnover by B. Griffin (lost ball),57,54
296,3,4:51.0,J. Grant enters the game for V. Oladipo,,57,54
297,3,4:37.0,E. Freedom misses 3-pt jump shot from 24 ft,,57,54
298,3,4:37.0,Offensive rebound by Team,,57,54
299,3,4:37.0,,Loose ball foul by D. Jordan (drawn by S. Adams),57,54
300,3,4:28.0,R. Westbrook misses 2-pt jump shot from 16 ft,,57,54
301,3,4:25.0,,Defensive rebound by C. Paul,57,54
302,3,4:20.0,,J. Redick misses 2-pt jump shot from 15 ft,57,54
303,3,4:14.0,Defensive rebound by S. Adams,,57,54
304,3,4:14.0,,A. Rivers enters the game for J. Redick,57,54
305,3,4:06.0,R. Westbrook misses 3-pt jump shot from 25 ft,,57,54
306,3,4:05.0,,Defensive rebound by C. Paul,57,54
307,3,3:53.0,,B. Griffin makes 2-pt dunk at rim (assist by C. Paul),57,56
308,3,3:38.0,Offensive foul by E. Freedom (drawn by B. Griffin),,57,56
309,3,3:38.0,Turnover by E. Freedom (offensive foul),,57,56
310,3,3:38.0,J. Lauvergne enters the game for S. Adams,,57,56
311,3,3:38.0,S. Christon enters the game for A. Roberson,,57,56
312,3,3:38.0,A. Morrow enters the game for R. Westbrook,,57,56
313,3,3:38.0,,J. Crawford enters the game for L. Mbah a Moute,57,56
314,3,3:23.0,,Shooting foul by S. Christon (drawn by C. Paul),57,56
315,3,3:23.0,,C. Paul makes free throw 1 of 2,57,57
316,3,3:23.0,,M. Speights enters the game for D. Jordan,57,57
317,3,3:23.0,,C. Paul makes free throw 2 of 2,57,58
318,3,3:07.0,S. Christon makes 2-pt jump shot from 13 ft,,59,58
319,3,2:55.0,,B. Griffin misses 2-pt jump shot from 17 ft,59,58
320,3,2:54.0,Defensive rebound by J. Grant,,59,58
321,3,2:42.0,J. Grant misses 2-pt jump shot from 20 ft,,59,58
322,3,2:41.0,,Defensive rebound by C. Paul,59,58
323,3,2:35.0,,B. Griffin makes 2-pt dunk at rim (assist by J. Crawford),59,60
324,3,2:35.0,,Shooting foul by J. Grant (drawn by B. Griffin),59,60
325,3,2:35.0,,LA Clippers full timeout,59,60
326,3,2:35.0,,B. Griffin misses free throw 1 of 1,59,60
327,3,2:35.0,,R. Felton enters the game for C. Paul,59,60
328,3,2:34.0,Defensive rebound by J. Lauvergne,,59,60
329,3,2:15.0,A. Morrow misses 2-pt jump shot from 19 ft,,59,60
330,3,2:14.0,,Defensive rebound by B. Griffin,59,60
331,3,1:58.0,,J. Crawford misses 2-pt jump shot from 4 ft,59,60
332,3,1:57.0,,Offensive rebound by M. Speights,59,60
333,3,1:57.0,,M. Speights makes 2-pt layup from 3 ft,59,62
334,3,1:46.0,Offensive foul by S. Christon (drawn by R. Felton),,59,62
335,3,1:46.0,Turnover by S. Christon (offensive foul),,59,62
336,3,1:46.0,,B. Bass enters the game for B. Griffin,59,62
337,3,1:32.0,,A. Rivers misses 2-pt layup from 4 ft (block by J. Grant),59,62
338,3,1:31.0,Defensive rebound by E. Freedom,,59,62
339,3,1:31.0,Á. Abrines enters the game for A. Morrow,,59,62
340,3,1:18.0,Personal foul by M. Speights (drawn by E. Freedom),,59,62
341,3,1:06.0,J. Grant makes 2-pt layup from 3 ft (assist by J. Lauvergne),,61,62
342,3,0:51.0,,M. Speights misses 2-pt jump shot from 18 ft,61,62
343,3,0:50.0,Defensive rebound by J. Grant,,61,62
344,3,0:41.0,S. Christon makes 2-pt jump shot from 11 ft,,63,62
345,3,0:25.0,,Shooting foul by S. Christon (drawn by M. Speights),63,62
346,3,0:25.0,,M. Speights misses free throw 1 of 2,63,62
347,3,0:25.0,,Offensive rebound by Team,63,62
348,3,0:25.0,,M. Speights makes free throw 2 of 2,63,63
349,3,0:02.0,S. Christon makes 2-pt jump shot from 15 ft,,65,63
350,3,0:01.0,,B. Bass makes 3-pt jump shot from 35 ft (assist by M. Speights),65,66
351,4,11:43.0,,A. Rivers misses 2-pt jump shot from 12 ft,65,66
352,4,11:40.0,,Offensive rebound by B. Bass,65,66
353,4,11:40.0,,B. Bass misses 2-pt dunk at rim,65,66
354,4,11:40.0,Defensive rebound by E. Freedom,,65,66
355,4,11:40.0,Turnover by Á. Abrines (traveling),,65,66
356,4,11:31.0,Offensive charge foul by B. Bass (drawn by J. Lauvergne),,65,66
357,4,11:31.0,,Turnover by B. Bass (offensive foul),65,66
358,4,11:21.0,Turnover by Á. Abrines (bad pass),,65,66
359,4,10:57.0,,J. Crawford misses 2-pt jump shot from 11 ft,65,66
360,4,10:56.0,,Offensive rebound by Team,65,66
361,4,10:55.0,,Turnover by Team (shot clock),65,66
362,4,10:46.0,Shooting foul by A. Rivers (drawn by J. Grant),,65,66
363,4,10:46.0,J. Grant misses free throw 1 of 2,,65,66
364,4,10:46.0,Offensive rebound by Team,,65,66
365,4,10:46.0,J. Grant makes free throw 2 of 2,,66,66
366,4,10:27.0,,M. Speights misses 2-pt layup from 3 ft (block by J. Grant),66,66
367,4,10:25.0,Defensive rebound by E. Freedom,,66,66
368,4,10:19.0,S. Christon misses 2-pt layup from 2 ft (block by A. Rivers),,66,66
369,4,10:14.0,,Defensive rebound by R. Felton,66,66
370,4,10:10.0,,M. Speights makes 2-pt layup from 2 ft (assist by A. Rivers),66,68
371,4,9:58.0,Shooting foul by A. Rivers (drawn by J. Grant),,66,68
372,4,9:58.0,J. Grant misses free throw 1 of 2,,66,68
373,4,9:58.0,Offensive rebound by Team,,66,68
374,4,9:58.0,D. Sabonis enters the game for E. Freedom,,66,68
375,4,9:58.0,J. Grant makes free throw 2 of 2,,67,68
376,4,9:39.0,,A. Rivers makes 2-pt layup from 3 ft (assist by M. Speights),67,70
377,4,9:18.0,Á. Abrines makes 3-pt jump shot from 27 ft (assist by D. Sabonis),,70,70
378,4,9:04.0,,Turnover by A. Rivers (lost ball),70,70
379,4,8:46.0,S. Christon misses 2-pt jump shot from 16 ft,,70,70
380,4,8:44.0,,Defensive rebound by M. Speights,70,70
381,4,8:36.0,,J. Crawford makes 2-pt jump shot from 19 ft,70,72
382,4,8:27.0,Personal foul by A. Rivers,,70,72
383,4,8:27.0,Official timeout,,70,72
384,4,8:27.0,,B. Griffin enters the game for B. Bass,70,72
385,4,8:27.0,R. Westbrook enters the game for S. Christon,,70,72
386,4,8:23.0,R. Westbrook makes 2-pt jump shot from 10 ft,,72,72
387,4,8:23.0,Shooting foul by R. Felton (drawn by R. Westbrook),,72,72
