,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,HOUSTON_ACTION,NEW ORLEANS_SCORE,HOUSTON_SCORE
0,1,11:45.0,Shooting foul by J. Harden (drawn by A. Ajinça),,0,0
1,1,11:45.0,A. Ajinça makes free throw 1 of 2,,1,0
2,1,11:45.0,A. Ajinça makes free throw 2 of 2,,2,0
3,1,11:32.0,,T. Ariza misses 3-pt jump shot from 25 ft,2,0
4,1,11:31.0,,Offensive rebound by C. Capela,2,0
5,1,11:27.0,,P. Beverley misses 3-pt jump shot from 24 ft,2,0
6,1,11:26.0,Defensive rebound by A. Ajinça,,2,0
7,1,11:16.0,J. Holiday misses 3-pt jump shot from 27 ft,,2,0
8,1,11:15.0,,Defensive rebound by J. Harden,2,0
9,1,11:06.0,,R. Anderson misses 3-pt jump shot from 24 ft,2,0
10,1,11:04.0,Defensive rebound by B. Hield,,2,0
11,1,10:52.0,A. Davis makes 2-pt jump shot from 16 ft,,4,0
12,1,10:38.0,,T. Ariza misses 3-pt jump shot from 23 ft,4,0
13,1,10:37.0,,Offensive rebound by P. Beverley,4,0
14,1,10:28.0,,C. Capela makes 2-pt layup from 2 ft (assist by J. Harden),4,2
15,1,10:22.0,Turnover by J. Holiday (bad pass; steal by T. Ariza),,4,2
16,1,10:19.0,,T. Ariza makes 2-pt dunk at rim (assist by P. Beverley),4,4
17,1,10:03.0,A. Davis makes 2-pt jump shot from 11 ft,,6,4
18,1,9:54.0,,J. Harden makes 3-pt jump shot from 26 ft,6,7
19,1,9:47.0,New Orleans full timeout,,6,7
20,1,9:47.0,,Violation by T. Ariza (kicked ball),6,7
21,1,9:38.0,Turnover by B. Hield (traveling),,6,7
22,1,9:28.0,,Turnover by J. Harden (bad pass),6,7
23,1,9:12.0,B. Hield makes 3-pt jump shot from 24 ft (assist by A. Davis),,9,7
24,1,9:03.0,,R. Anderson misses 3-pt jump shot from 29 ft,9,7
25,1,9:02.0,Defensive rebound by B. Hield,,9,7
26,1,8:54.0,B. Hield makes 2-pt jump shot from 20 ft,,11,7
27,1,8:36.0,,T. Ariza makes 3-pt jump shot from 23 ft (assist by P. Beverley),11,10
28,1,8:21.0,A. Ajinça misses 2-pt jump shot from 12 ft,,11,10
29,1,8:20.0,,Defensive rebound by T. Ariza,11,10
30,1,8:11.0,,C. Capela makes 2-pt dunk at rim (assist by J. Harden),11,12
31,1,8:00.0,A. Ajinça misses 2-pt jump shot from 19 ft,,11,12
32,1,7:58.0,,Defensive rebound by J. Harden,11,12
33,1,7:53.0,,T. Ariza makes 3-pt jump shot from 26 ft (assist by J. Harden),11,15
34,1,7:33.0,A. Davis makes 2-pt jump shot from 15 ft,,13,15
35,1,7:22.0,,Turnover by C. Capela (3 sec),13,15
36,1,7:09.0,Personal foul by J. Harden (drawn by A. Davis),,13,15
37,1,7:09.0,T. Jones enters the game for A. Ajinça,,13,15
38,1,6:55.0,A. Davis misses 2-pt jump shot from 11 ft,,13,15
39,1,6:54.0,,Defensive rebound by J. Harden,13,15
40,1,6:42.0,,J. Harden misses 2-pt jump shot from 5 ft (block by E. Moore),13,15
41,1,6:42.0,,Offensive rebound by Team,13,15
42,1,6:31.0,,T. Ariza misses 3-pt jump shot from 24 ft,13,15
43,1,6:30.0,Defensive rebound by B. Hield,,13,15
44,1,6:17.0,A. Davis makes 2-pt jump shot from 12 ft,,15,15
45,1,6:05.0,,J. Harden makes 2-pt layup from 2 ft,15,17
46,1,5:50.0,E. Moore makes 2-pt jump shot from 5 ft,,17,17
47,1,5:38.0,,Shooting foul by J. Holiday (drawn by J. Harden),17,17
48,1,5:38.0,,J. Harden makes free throw 1 of 3,17,18
49,1,5:38.0,,J. Harden makes free throw 2 of 3,17,19
50,1,5:38.0,,E. Gordon enters the game for P. Beverley,17,18
51,1,5:38.0,,J. Harden makes free throw 3 of 3,17,20
52,1,5:31.0,Turnover by T. Jones (lost ball; steal by T. Ariza),,17,20
53,1,5:26.0,,T. Ariza makes 2-pt dunk at rim,17,22
54,1,5:09.0,A. Davis misses 3-pt jump shot from 25 ft,,17,22
55,1,5:07.0,,Defensive rebound by C. Capela,17,22
56,1,5:00.0,,J. Harden misses 3-pt jump shot from 29 ft,17,22
57,1,4:59.0,Defensive rebound by E. Moore,,17,22
58,1,4:49.0,,N. Hilário enters the game for C. Capela,17,22
59,1,4:49.0,,S. Dekker enters the game for R. Anderson,17,22
60,1,4:35.0,T. Jones misses 2-pt jump shot from 11 ft,,17,22
61,1,4:34.0,,Defensive rebound by J. Harden,17,22
62,1,4:20.0,,N. Hilário misses 2-pt jump shot from 15 ft,17,22
63,1,4:19.0,Defensive rebound by B. Hield,,17,22
64,1,4:05.0,A. Davis misses 2-pt jump shot from 13 ft,,17,22
65,1,4:03.0,,Defensive rebound by J. Harden,17,22
66,1,3:57.0,,E. Gordon misses 2-pt jump shot from 16 ft,17,22
67,1,3:56.0,Defensive rebound by E. Moore,,17,22
68,1,3:45.0,A. Davis makes 2-pt jump shot from 19 ft,,19,22
69,1,3:34.0,,N. Hilário misses 2-pt jump shot from 6 ft,19,22
70,1,3:31.0,Defensive rebound by A. Davis,,19,22
71,1,3:25.0,A. Davis makes 2-pt jump shot from 19 ft,,21,22
72,1,3:08.0,,S. Dekker makes 3-pt jump shot from 25 ft (assist by J. Harden),21,25
73,1,2:53.0,T. Jones makes 2-pt hook shot from 7 ft,,23,25
74,1,2:41.0,,Shooting foul by B. Hield (drawn by J. Harden),23,25
75,1,2:41.0,,Houston full timeout,23,25
76,1,2:41.0,,J. Harden misses free throw 1 of 3,23,25
77,1,2:41.0,,Offensive rebound by Team,23,25
78,1,2:41.0,,J. Harden makes free throw 2 of 3,23,26
79,1,2:41.0,,P. Beverley enters the game for T. Ariza,23,25
80,1,2:41.0,L. Galloway enters the game for B. Hield,,23,26
