,QUARTER,TIME_REMAINING,LA LAKERS_ACTION,HOUSTON_ACTION,LA LAKERS_SCORE,HOUSTON_SCORE
62,1,5:08.0,L. Williams makes free throw 3 of 3,,14,22
63,1,4:56.0,,R. Anderson misses 3-pt jump shot from 27 ft,14,22
64,1,4:54.0,Defensive rebound by B. Ingram,,14,22
65,1,4:41.0,,Offensive charge foul by L. Williams (drawn by N. Hilário),14,22
66,1,4:41.0,Turnover by L. Williams (offensive foul),,14,22
67,1,4:41.0,J. Clarkson enters the game for L. Deng,,14,22
68,1,4:41.0,L. Nance enters the game for T. Mozgov,,14,22
69,1,4:33.0,,N. Hilário makes 2-pt layup from 2 ft (assist by J. Harden),14,24
70,1,4:15.0,J. Clarkson misses 2-pt jump shot from 9 ft,,14,24
71,1,4:12.0,Offensive rebound by J. Randle,,14,24
72,1,4:12.0,J. Randle makes 2-pt layup from 1 ft,,16,24
73,1,4:01.0,,J. Harden makes 2-pt layup from 1 ft,16,26
74,1,3:55.0,L. Williams makes 2-pt layup from 3 ft,,18,26
75,1,3:55.0,Shooting foul by N. Hilário (drawn by L. Williams),,18,26
76,1,3:55.0,,S. Dekker enters the game for R. Anderson,18,26
77,1,3:55.0,L. Williams makes free throw 1 of 1,,19,26
78,1,3:44.0,,N. Hilário makes 2-pt layup from 2 ft (assist by T. Ariza),19,28
79,1,3:35.0,Turnover by L. Williams (bad pass; steal by J. Harden),,19,28
80,1,3:29.0,,J. Harden misses 2-pt layup from 2 ft,19,28
81,1,3:25.0,,Offensive rebound by T. Ariza,19,28
82,1,3:23.0,,T. Ariza makes 2-pt dunk at rim,19,30
83,1,3:07.0,J. Randle makes 2-pt layup from 5 ft,,21,30
84,1,3:00.0,,T. Ariza misses 2-pt layup from 3 ft,21,30
85,1,2:59.0,,Offensive rebound by N. Hilário,21,30
86,1,2:53.0,,S. Dekker misses 3-pt jump shot from 25 ft,21,30
87,1,2:52.0,Defensive rebound by J. Randle,,21,30
88,1,2:52.0,,Houston full timeout,21,30
89,1,2:52.0,,C. Brewer enters the game for T. Ariza,21,30
90,1,2:33.0,L. Williams makes 2-pt layup from 3 ft (assist by J. Randle),,23,30
91,1,2:13.0,,C. Brewer misses 2-pt layup from 3 ft,23,30
92,1,2:11.0,,Offensive rebound by S. Dekker,23,30
93,1,2:10.0,,S. Dekker makes 2-pt layup from 1 ft,23,32
94,1,2:00.0,Shooting foul by N. Hilário (drawn by J. Randle),,23,32
95,1,2:00.0,J. Randle makes free throw 1 of 2,,24,32
96,1,2:00.0,,P. Beverley enters the game for J. Harden,24,32
97,1,2:00.0,J. Randle makes free throw 2 of 2,,25,32
98,1,1:51.0,,E. Gordon makes 3-pt jump shot from 26 ft (assist by P. Beverley),25,35
99,1,1:29.0,B. Ingram misses 2-pt jump shot from 9 ft,,25,35
100,1,1:28.0,,Defensive rebound by N. Hilário,25,35
101,1,1:19.0,,N. Hilário makes 2-pt dunk at rim (assist by E. Gordon),25,37
102,1,1:18.0,LA Lakers full timeout,,25,37
103,1,1:18.0,T. Robinson enters the game for J. Randle,,25,37
104,1,0:59.0,J. Clarkson misses 2-pt jump shot from 15 ft,,25,37
105,1,0:57.0,,Defensive rebound by N. Hilário,25,37
106,1,0:50.0,,E. Gordon makes 3-pt jump shot from 26 ft (assist by P. Beverley),25,40
107,1,0:34.0,T. Robinson misses 2-pt hook shot from 6 ft,,25,40
108,1,0:32.0,,Defensive rebound by E. Gordon,25,40
109,1,0:25.0,,E. Gordon makes 3-pt jump shot from 28 ft (assist by P. Beverley),25,43
110,1,0:06.0,Shooting foul by S. Dekker (drawn by L. Williams),,25,43
111,1,0:06.0,L. Williams makes free throw 1 of 2,,26,43
112,1,0:06.0,L. Williams makes free throw 2 of 2,,27,43
113,1,0:02.0,,Turnover by E. Gordon (lost ball),27,43
114,1,0:00.0,J. Clarkson misses 3-pt jump shot from 50 ft,,27,43
115,1,0:00.0,Offensive rebound by Team,,27,43
116,2,11:37.0,,E. Gordon makes 2-pt layup from 3 ft,27,45
117,2,11:22.0,L. Williams misses 2-pt jump shot from 5 ft,,27,45
118,2,11:21.0,Offensive rebound by L. Nance,,27,45
119,2,11:18.0,L. Nance makes 2-pt layup from 2 ft,,29,45
120,2,11:10.0,,C. Brewer misses 2-pt dunk at rim (block by B. Ingram),29,45
121,2,11:07.0,Defensive rebound by T. Robinson,,29,45
122,2,10:57.0,B. Ingram misses 2-pt jump shot from 9 ft,,29,45
123,2,10:55.0,Offensive rebound by B. Ingram,,29,45
124,2,10:53.0,B. Ingram misses 2-pt jump shot from 6 ft (block by C. Capela),,29,45
125,2,10:51.0,,Defensive rebound by C. Capela,29,45
126,2,10:46.0,,C. Capela misses 2-pt jump shot from 8 ft,29,45
127,2,10:43.0,,Offensive rebound by S. Dekker,29,45
128,2,10:37.0,,C. Capela makes 2-pt jump shot from 3 ft (assist by S. Dekker),29,47
129,2,10:26.0,L. Nance misses 2-pt jump shot from 20 ft,,29,47
130,2,10:24.0,,Defensive rebound by P. Beverley,29,47
131,2,10:15.0,,C. Capela misses 2-pt jump shot from 6 ft (block by L. Nance),29,47
132,2,10:13.0,,Offensive rebound by P. Beverley,29,47
133,2,10:04.0,,C. Capela misses 2-pt jump shot from 4 ft,29,47
134,2,10:03.0,,Offensive rebound by C. Capela,29,47
135,2,10:02.0,,C. Capela misses 2-pt layup from 2 ft,29,47
136,2,10:01.0,Defensive rebound by Team,,29,47
137,2,9:43.0,B. Ingram makes 3-pt jump shot from 25 ft (assist by J. Clarkson),,32,47
138,2,9:33.0,,E. Gordon misses 3-pt jump shot from 28 ft,32,47
139,2,9:31.0,,Offensive rebound by S. Dekker,32,47
140,2,9:24.0,,Turnover by S. Dekker (traveling),32,47
141,2,9:24.0,L. Deng enters the game for T. Robinson,,32,47
142,2,9:18.0,Personal foul by C. Brewer (drawn by B. Ingram),,32,47
143,2,9:05.0,J. Clarkson makes 2-pt jump shot from 20 ft,,34,47
144,2,8:43.0,,S. Dekker misses 3-pt jump shot from 26 ft,34,47
145,2,8:43.0,Defensive rebound by Team,,34,47
146,2,8:43.0,Official timeout,,34,47
147,2,8:43.0,,R. Anderson enters the game for E. Gordon,34,47
148,2,8:43.0,,J. Harden enters the game for S. Dekker,34,47
149,2,8:43.0,M. Huertas enters the game for L. Williams,,34,47
150,2,8:27.0,B. Ingram makes 2-pt layup from 3 ft,,36,47
151,2,8:08.0,,Personal foul by M. Huertas (drawn by C. Capela),36,47
152,2,8:08.0,,M. Harrell enters the game for C. Capela,36,47
153,2,8:04.0,,Personal foul by B. Ingram (drawn by J. Harden),36,47
154,2,7:55.0,,Shooting foul by L. Deng (drawn by R. Anderson),36,47
155,2,7:55.0,,R. Anderson makes free throw 1 of 2,36,48
156,2,7:55.0,,R. Anderson makes free throw 2 of 2,36,49
157,2,7:44.0,Turnover by J. Clarkson (lost ball; steal by P. Beverley),,36,49
158,2,7:39.0,,P. Beverley makes 2-pt layup from 1 ft,36,51
159,2,7:18.0,B. Ingram makes 3-pt jump shot from 24 ft (assist by L. Nance),,39,51
160,2,7:12.0,Loose ball foul by L. Nance (drawn by J. Harden),,39,51
161,2,7:12.0,,T. Ariza enters the game for C. Brewer,39,51
162,2,7:03.0,,J. Harden misses 2-pt jump shot from 15 ft,39,51
163,2,7:02.0,Defensive rebound by B. Ingram,,39,51
164,2,6:57.0,B. Ingram misses 2-pt jump shot from 23 ft,,39,51
165,2,6:54.0,,Defensive rebound by J. Harden,39,51
166,2,6:52.0,,Turnover by J. Harden (lost ball; steal by L. Nance),39,51
167,2,6:42.0,Personal foul by P. Beverley (drawn by L. Nance),,39,51
168,2,6:33.0,L. Deng misses 2-pt jump shot from 20 ft,,39,51
169,2,6:32.0,,Defensive rebound by J. Harden,39,51
170,2,6:21.0,,R. Anderson misses 2-pt jump shot from 13 ft,39,51
171,2,6:20.0,Defensive rebound by L. Nance,,39,51
172,2,6:17.0,Turnover by L. Nance (bad pass; steal by M. Harrell),,39,51
173,2,6:14.0,,M. Harrell misses 2-pt jump shot from 6 ft,39,51
174,2,6:12.0,Defensive rebound by L. Nance,,39,51
175,2,6:06.0,B. Ingram misses 3-pt jump shot from 26 ft,,39,51
176,2,6:05.0,,Defensive rebound by T. Ariza,39,51
177,2,5:58.0,,Houston full timeout,39,51
178,2,5:58.0,L. Williams enters the game for B. Ingram,,39,51
179,2,5:58.0,J. Randle enters the game for L. Nance,,39,51
180,2,5:51.0,,Turnover by M. Harrell (back court),39,51
181,2,5:39.0,L. Deng misses 2-pt jump shot from 18 ft,,39,51
182,2,5:37.0,,Defensive rebound by J. Harden,39,51
183,2,5:29.0,,J. Harden misses 3-pt jump shot from 25 ft,39,51
184,2,5:27.0,Defensive rebound by J. Randle,,39,51
185,2,5:15.0,J. Randle makes 2-pt layup from 2 ft (assist by M. Huertas),,41,51
186,2,4:55.0,,P. Beverley misses 3-pt jump shot from 25 ft,41,51
187,2,4:54.0,Defensive rebound by L. Deng,,41,51
188,2,4:48.0,J. Clarkson makes 3-pt jump shot from 25 ft (assist by M. Huertas),,44,51
189,2,4:48.0,,Houston full timeout,44,51
190,2,4:48.0,,E. Gordon enters the game for P. Beverley,44,51
191,2,4:36.0,,E. Gordon misses 3-pt jump shot from 23 ft,44,51
192,2,4:35.0,Defensive rebound by J. Randle,,44,51
193,2,4:26.0,J. Randle misses 2-pt jump shot from 7 ft,,44,51
194,2,4:25.0,,Defensive rebound by J. Harden,44,51
195,2,4:15.0,,E. Gordon misses 3-pt jump shot from 27 ft,44,51
196,2,4:14.0,Defensive rebound by J. Clarkson,,44,51
197,2,4:00.0,,N. Hilário enters the game for M. Harrell,44,51
198,2,3:50.0,M. Huertas misses 3-pt jump shot from 25 ft,,44,51
199,2,3:50.0,Offensive rebound by Team,,44,51
200,2,3:50.0,Turnover by Team (shot clock),,44,51
201,2,3:38.0,,E. Gordon makes 3-pt jump shot from 26 ft (assist by T. Ariza),44,54
202,2,3:26.0,L. Williams makes 2-pt layup from 2 ft (assist by M. Huertas),,46,54
203,2,3:21.0,,Offensive foul by R. Anderson (drawn by M. Huertas),46,54
204,2,3:21.0,,Turnover by R. Anderson (offensive foul),46,54
205,2,3:08.0,Turnover by L. Williams (bad pass; steal by R. Anderson),,46,54
206,2,3:02.0,,J. Harden makes 2-pt layup from 2 ft,46,56
207,2,2:43.0,J. Randle makes 2-pt layup from 3 ft,,48,56
208,2,2:28.0,,J. Harden makes 2-pt layup from 3 ft,48,58
209,2,2:24.0,LA Lakers full timeout,,48,58
210,2,2:24.0,B. Ingram enters the game for M. Huertas,,48,58
211,2,2:07.0,J. Randle misses 2-pt jump shot from 6 ft,,48,58
212,2,2:06.0,,Defensive rebound by N. Hilário,48,58
213,2,1:57.0,,E. Gordon misses 3-pt jump shot from 25 ft,48,58
214,2,1:55.0,,Offensive rebound by R. Anderson,48,58
215,2,1:53.0,,R. Anderson makes 2-pt layup from 2 ft,48,60
216,2,1:38.0,Turnover by B. Ingram (lost ball; steal by J. Harden),,48,60
217,2,1:38.0,,Personal foul by B. Ingram (drawn by N. Hilário),48,60
218,2,1:38.0,,N. Hilário misses free throw 1 of 2,48,60
219,2,1:38.0,,Offensive rebound by Team,48,60
220,2,1:38.0,,N. Hilário makes free throw 2 of 2,48,61
221,2,1:21.0,J. Randle makes 2-pt jump shot from 8 ft (assist by J. Clarkson),,50,61
222,2,1:04.0,,Turnover by J. Harden (bad pass; steal by L. Williams),50,61
223,2,0:59.0,J. Randle misses 2-pt jump shot from 7 ft,,50,61
224,2,0:58.0,Offensive rebound by B. Ingram,,50,61
225,2,0:54.0,L. Williams misses 3-pt jump shot from 23 ft,,50,61
226,2,0:52.0,,Defensive rebound by E. Gordon,50,61
227,2,0:44.0,,Shooting foul by J. Randle (drawn by R. Anderson),50,61
228,2,0:44.0,,R. Anderson makes free throw 1 of 2,50,62
229,2,0:44.0,,R. Anderson makes free throw 2 of 2,50,63
230,2,0:34.0,J. Clarkson misses 3-pt jump shot from 25 ft,,50,63
231,2,0:32.0,,Defensive rebound by N. Hilário,50,63
232,2,0:30.0,,R. Anderson makes 2-pt dunk at rim (assist by J. Harden),50,65
233,2,0:08.0,J. Randle misses 2-pt jump shot from 7 ft,,50,65
234,2,0:06.0,Offensive rebound by L. Williams,,50,65
235,2,0:05.0,L. Williams makes 2-pt layup from 2 ft,,52,65
236,2,0:01.0,,Shooting foul by L. Deng (drawn by J. Harden),52,65
237,2,0:01.0,,J. Harden makes free throw 1 of 2,52,66
238,2,0:01.0,,P. Beverley enters the game for R. Anderson,52,66
239,2,0:01.0,,J. Harden makes free throw 2 of 2,52,67
240,2,0:00.0,L. Williams makes 3-pt jump shot from 66 ft (assist by L. Deng),,55,67
241,3,11:51.0,,J. Harden makes 3-pt jump shot from 26 ft (assist by C. Capela),55,70
242,3,11:31.0,J. Randle misses 2-pt jump shot from 8 ft,,55,70
243,3,11:29.0,Offensive rebound by J. Randle,,55,70
244,3,11:24.0,J. Randle makes 2-pt layup from 1 ft,,57,70
245,3,11:10.0,,Turnover by C. Capela (lost ball; steal by L. Deng),57,70
246,3,10:53.0,T. Mozgov misses 2-pt jump shot from 1 ft,,57,70
247,3,10:52.0,,Defensive rebound by C. Capela,57,70
248,3,10:47.0,,T. Ariza makes 2-pt layup from 2 ft (assist by J. Harden),57,72
249,3,10:35.0,Turnover by T. Mozgov (lost ball; steal by C. Capela),,57,72
250,3,10:34.0,,Personal foul by T. Mozgov (drawn by J. Harden),57,72
251,3,10:26.0,,R. Anderson misses 2-pt jump shot from 19 ft,57,72
252,3,10:24.0,Defensive rebound by L. Deng,,57,72
253,3,10:20.0,J. Randle misses 2-pt layup from 2 ft,,57,72
254,3,10:19.0,,Defensive rebound by R. Anderson,57,72
255,3,10:13.0,,J. Harden misses 3-pt jump shot from 26 ft,57,72
256,3,10:11.0,Defensive rebound by T. Mozgov,,57,72
257,3,9:51.0,T. Mozgov misses 2-pt jump shot from 18 ft,,57,72
258,3,9:49.0,,Defensive rebound by P. Beverley,57,72
259,3,9:41.0,,Turnover by J. Harden (bad pass; steal by M. Huertas),57,72
260,3,9:31.0,Offensive foul by T. Mozgov (drawn by T. Ariza),,57,72
261,3,9:31.0,Turnover by T. Mozgov (offensive foul),,57,72
262,3,9:22.0,,Shooting foul by T. Mozgov (drawn by T. Ariza),57,72
263,3,9:22.0,,T. Ariza makes free throw 1 of 2,57,73
264,3,9:22.0,,T. Ariza makes free throw 2 of 2,57,74
265,3,9:08.0,Personal foul by T. Ariza (drawn by T. Mozgov),,57,74
266,3,9:02.0,T. Mozgov makes 2-pt jump shot from 3 ft,,59,74
267,3,9:02.0,Shooting foul by C. Capela (drawn by T. Mozgov),,59,74
268,3,9:02.0,T. Mozgov makes free throw 1 of 1,,60,74
269,3,8:54.0,,Turnover by C. Capela (bad pass; steal by L. Deng),60,74
270,3,8:41.0,T. Mozgov misses 2-pt jump shot from 19 ft,,60,74
271,3,8:39.0,,Defensive rebound by C. Capela,60,74
272,3,8:32.0,,R. Anderson misses 3-pt jump shot from 26 ft,60,74
273,3,8:31.0,Defensive rebound by Team,,60,74
274,3,8:20.0,L. Deng makes 2-pt layup from 2 ft (assist by M. Huertas),,62,74
275,3,8:05.0,,R. Anderson misses 2-pt layup from 3 ft,62,74
276,3,8:03.0,Defensive rebound by J. Clarkson,,62,74
277,3,7:58.0,J. Clarkson misses 3-pt jump shot from 27 ft,,62,74
278,3,7:57.0,,Defensive rebound by C. Capela,62,74
279,3,7:41.0,,J. Harden makes 2-pt jump shot from 20 ft,62,76
280,3,7:21.0,L. Deng misses 2-pt jump shot from 22 ft,,62,76
281,3,7:20.0,,Defensive rebound by C. Capela,62,76
282,3,7:13.0,,T. Ariza makes 3-pt jump shot from 24 ft (assist by P. Beverley),62,79
283,3,7:13.0,LA Lakers full timeout,,62,79
284,3,7:13.0,L. Williams enters the game for L. Deng,,62,79
285,3,7:13.0,B. Ingram enters the game for J. Randle,,62,79
286,3,7:13.0,L. Nance enters the game for M. Huertas,,62,79
287,3,6:54.0,T. Mozgov misses 2-pt jump shot from 19 ft,,62,79
288,3,6:52.0,,Defensive rebound by C. Capela,62,79
289,3,6:45.0,,Turnover by P. Beverley (bad pass; steal by L. Williams),62,79
290,3,6:40.0,J. Clarkson misses 2-pt layup from 2 ft,,62,79
291,3,6:37.0,Offensive rebound by T. Mozgov,,62,79
292,3,6:36.0,T. Mozgov makes 2-pt dunk at rim,,64,79
293,3,6:27.0,,C. Capela makes 2-pt dunk at rim (assist by J. Harden),64,81
294,3,6:09.0,J. Clarkson misses 3-pt jump shot from 25 ft,,64,81
295,3,6:07.0,,Defensive rebound by P. Beverley,64,81
296,3,5:59.0,,J. Harden makes 3-pt jump shot from 27 ft (assist by P. Beverley),64,84
297,3,5:50.0,Personal foul by P. Beverley,,64,84
298,3,5:43.0,B. Ingram makes 2-pt jump shot from 18 ft,,66,84
299,3,5:33.0,,Personal foul by T. Mozgov (drawn by T. Ariza),66,84
300,3,5:27.0,,P. Beverley makes 3-pt jump shot from 25 ft (assist by C. Capela),66,87
301,3,5:14.0,Turnover by L. Williams (lost ball; steal by C. Capela),,66,87
302,3,5:10.0,,C. Capela makes 2-pt dunk at rim (assist by P. Beverley),66,89
303,3,4:51.0,J. Clarkson makes 2-pt jump shot from 8 ft,,68,89
304,3,4:29.0,,J. Harden misses 3-pt jump shot from 26 ft,68,89
305,3,4:28.0,,Offensive rebound by R. Anderson,68,89
306,3,4:27.0,,Shooting foul by L. Nance (drawn by R. Anderson),68,89
307,3,4:27.0,,R. Anderson makes free throw 1 of 2,68,90
308,3,4:27.0,,E. Gordon enters the game for P. Beverley,68,90
309,3,4:27.0,T. Robinson enters the game for T. Mozgov,,68,90
310,3,4:27.0,,R. Anderson makes free throw 2 of 2,68,91
311,3,4:15.0,L. Nance misses 2-pt hook shot from 9 ft,,68,91
312,3,4:14.0,,Defensive rebound by J. Harden,68,91
313,3,4:10.0,,S. Dekker enters the game for R. Anderson,68,91
314,3,4:10.0,,N. Hilário enters the game for C. Capela,68,91
315,3,4:06.0,,Turnover by J. Harden (bad pass),68,91
316,3,3:56.0,L. Williams misses 2-pt jump shot from 9 ft,,68,91
317,3,3:55.0,,Defensive rebound by S. Dekker,68,91
318,3,3:47.0,,S. Dekker makes 2-pt layup from 2 ft (assist by N. Hilário),68,93
319,3,3:27.0,J. Clarkson misses 2-pt jump shot from 5 ft,,68,93
320,3,3:25.0,Offensive rebound by T. Robinson,,68,93
321,3,3:20.0,Turnover by B. Ingram (offensive foul),,68,93
322,3,3:20.0,Offensive foul by B. Ingram (drawn by J. Harden),,68,93
323,3,3:02.0,,J. Harden misses 2-pt jump shot from 19 ft,68,93
324,3,3:00.0,,Offensive rebound by N. Hilário,68,93
325,3,2:58.0,,N. Hilário misses 2-pt layup from 1 ft,68,93
326,3,2:57.0,,Offensive rebound by N. Hilário,68,93
327,3,2:54.0,,E. Gordon makes 3-pt jump shot from 25 ft (assist by N. Hilário),68,96
328,3,2:46.0,Shooting foul by S. Dekker (drawn by L. Williams),,68,96
329,3,2:46.0,,Houston full timeout,68,96
330,3,2:46.0,L. Williams makes free throw 1 of 2,,69,96
331,3,2:46.0,M. Huertas enters the game for J. Clarkson,,68,96
332,3,2:46.0,L. Williams makes free throw 2 of 2,,70,96
333,3,2:32.0,,Shooting foul by L. Nance (drawn by N. Hilário),70,96
334,3,2:32.0,,N. Hilário misses free throw 1 of 2,70,96
335,3,2:32.0,,Offensive rebound by Team,70,96
336,3,2:32.0,,N. Hilário makes free throw 2 of 2,70,97
337,3,2:13.0,Turnover by L. Williams (bad pass; steal by N. Hilário),,70,97
338,3,2:09.0,,Turnover by S. Dekker (bad pass; steal by M. Huertas),70,97
339,3,2:03.0,L. Williams makes 3-pt jump shot from 25 ft (assist by M. Huertas),,73,97
340,3,1:49.0,,S. Dekker makes 2-pt layup from 1 ft (assist by J. Harden),73,99
341,3,1:41.0,Turnover by M. Huertas (bad pass; steal by T. Ariza),,73,99
342,3,1:31.0,,Turnover by T. Ariza (bad pass; steal by L. Williams),73,99
343,3,1:26.0,L. Williams makes 2-pt jump shot from 6 ft,,75,99
344,3,1:14.0,,Personal foul by T. Robinson (drawn by J. Harden),75,99
345,3,1:14.0,,J. Harden makes free throw 1 of 2,75,100
346,3,1:14.0,,J. Harden misses free throw 2 of 2,75,100
347,3,1:14.0,Defensive rebound by T. Robinson,,75,100
348,3,1:14.0,,C. Brewer enters the game for T. Ariza,75,100
349,3,0:56.0,Shooting foul by N. Hilário (drawn by T. Robinson),,75,100
350,3,0:56.0,T. Robinson misses free throw 1 of 2,,75,100
351,3,0:56.0,Offensive rebound by Team,,75,100
352,3,0:56.0,T. Robinson misses free throw 2 of 2,,75,100
353,3,0:56.0,,Defensive rebound by N. Hilário,75,100
354,3,0:56.0,,P. Beverley enters the game for J. Harden,75,100
355,3,0:46.0,,E. Gordon makes 3-pt jump shot from 29 ft (assist by P. Beverley),75,103
356,3,0:37.0,L. Williams misses 3-pt jump shot from 28 ft,,75,103
357,3,0:36.0,,Defensive rebound by P. Beverley,75,103
358,3,0:32.0,,E. Gordon makes 3-pt jump shot from 26 ft (assist by P. Beverley),75,106
359,3,0:10.0,Shooting foul by S. Dekker (drawn by M. Huertas),,75,106
360,3,0:10.0,M. Huertas makes free throw 1 of 2,,76,106
361,3,0:10.0,M. Huertas makes free throw 2 of 2,,77,106
362,3,0:01.0,,C. Brewer misses 3-pt jump shot from 26 ft,77,106
363,3,0:00.0,,Offensive rebound by P. Beverley,77,106
364,4,11:49.0,L. Nance misses 2-pt jump shot from 8 ft,,77,106
365,4,11:48.0,Offensive rebound by L. Nance,,77,106
366,4,11:33.0,B. Ingram misses 2-pt jump shot from 20 ft,,77,106
367,4,11:31.0,,Defensive rebound by C. Brewer,77,106
368,4,11:20.0,,C. Brewer makes 2-pt layup from 2 ft (assist by E. Gordon),77,108
369,4,11:13.0,,Offensive charge foul by T. Robinson (drawn by N. Hilário),77,108
370,4,11:13.0,Turnover by T. Robinson (offensive foul),,77,108
371,4,10:51.0,,C. Brewer makes 2-pt layup from 2 ft (assist by P. Beverley),77,110
372,4,10:42.0,Turnover by M. Huertas (bad pass; steal by C. Brewer),,77,110
373,4,10:37.0,,P. Beverley makes 2-pt layup from 3 ft (assist by C. Brewer),77,112
374,4,10:25.0,L. Williams misses 2-pt jump shot from 15 ft,,77,112
375,4,10:24.0,,Defensive rebound by E. Gordon,77,112
376,4,10:20.0,,S. Dekker misses 2-pt layup from 2 ft (block by L. Williams),77,112
377,4,10:19.0,,Offensive rebound by Team,77,112
378,4,10:13.0,,Turnover by P. Beverley (bad pass; steal by B. Ingram),77,112
379,4,10:07.0,B. Ingram misses 2-pt jump shot from 7 ft,,77,112
380,4,10:06.0,Offensive rebound by B. Ingram,,77,112
381,4,10:01.0,Shooting foul by S. Dekker (drawn by B. Ingram),,77,112
382,4,10:01.0,B. Ingram misses free throw 1 of 2,,77,112
383,4,10:01.0,Offensive rebound by Team,,77,112
384,4,10:01.0,B. Ingram misses free throw 2 of 2,,77,112
385,4,10:01.0,J. Clarkson enters the game for L. Williams,,77,112
