,QUARTER,TIME_REMAINING,TORONTO_ACTION,PHILADELPHIA_ACTION,TORONTO_SCORE,PHILADELPHIA_SCORE
28,1,7:19.0,,R. Covington makes 2-pt layup from 2 ft (assist by J. Embiid),7,14
29,1,7:04.0,D. DeRozan misses 2-pt jump shot from 18 ft,,7,14
30,1,7:03.0,Offensive rebound by J. Valančiūnas,,7,14
31,1,7:00.0,D. DeRozan misses 2-pt jump shot from 8 ft,,7,14
32,1,6:57.0,Offensive rebound by J. Valančiūnas,,7,14
33,1,6:57.0,J. Valančiūnas misses 2-pt layup from 1 ft,,7,14
34,1,6:53.0,,Defensive rebound by R. Covington,7,14
35,1,6:51.0,,E. İlyasova makes 2-pt dunk at rim (assist by R. Covington),7,16
36,1,6:43.0,Toronto full timeout,,7,16
37,1,6:43.0,Violation by Team (jump ball),,7,16
38,1,6:43.0,T. Ross enters the game for P. Siakam,,7,16
39,1,6:43.0,,G. Henderson enters the game for N. Stauskas,7,16
40,1,6:43.0,,N. Noel enters the game for J. Embiid,7,16
41,1,6:35.0,Shooting foul by T. McConnell (drawn by K. Lowry),,7,16
42,1,6:35.0,K. Lowry makes free throw 1 of 2,,8,16
43,1,6:35.0,K. Lowry misses free throw 2 of 2,,8,16
44,1,6:34.0,,Defensive rebound by E. İlyasova,8,16
45,1,6:23.0,,T. McConnell makes 2-pt jump shot from 7 ft,8,18
46,1,6:11.0,J. Valančiūnas makes 2-pt layup from 2 ft (assist by K. Lowry),,10,18
47,1,5:59.0,,Turnover by R. Covington (traveling),10,18
48,1,5:59.0,,D. Šarić enters the game for E. İlyasova,10,18
49,1,5:42.0,J. Valančiūnas misses 2-pt hook shot from 3 ft,,10,18
50,1,5:40.0,,Defensive rebound by D. Šarić,10,18
51,1,5:35.0,,N. Noel misses 2-pt layup from 2 ft,10,18
52,1,5:33.0,Defensive rebound by D. Carroll,,10,18
53,1,5:22.0,J. Valančiūnas makes 2-pt dunk at rim (assist by K. Lowry),,12,18
54,1,5:16.0,,Shooting block foul by J. Valančiūnas (drawn by R. Covington),12,18
55,1,5:16.0,,R. Covington misses free throw 1 of 2,12,18
56,1,5:16.0,,Offensive rebound by Team,12,18
57,1,5:16.0,J. Sullinger enters the game for J. Valančiūnas,,12,18
58,1,5:16.0,,R. Covington makes free throw 2 of 2,12,19
59,1,5:06.0,D. DeRozan misses 2-pt jump shot from 5 ft,,12,19
60,1,5:03.0,,Defensive rebound by T. McConnell,12,19
61,1,4:47.0,,G. Henderson makes 2-pt layup from 2 ft (assist by D. Šarić),12,21
62,1,4:47.0,,Shooting foul by K. Lowry (drawn by G. Henderson),12,21
63,1,4:47.0,,G. Henderson misses free throw 1 of 1,12,21
64,1,4:47.0,,S. Rodríguez enters the game for T. McConnell,12,21
65,1,4:45.0,Defensive rebound by T. Ross,,12,21
66,1,4:22.0,J. Sullinger makes 2-pt layup from 2 ft (assist by D. Carroll),,14,21
67,1,4:11.0,,D. Šarić misses 2-pt layup from 2 ft,14,21
68,1,4:09.0,Defensive rebound by J. Sullinger,,14,21
69,1,4:01.0,D. Carroll misses 3-pt jump shot from 23 ft,,14,21
70,1,3:59.0,Offensive rebound by J. Sullinger,,14,21
71,1,3:57.0,J. Sullinger makes 2-pt layup from 2 ft,,16,21
72,1,3:38.0,,D. Šarić misses 2-pt hook shot from 6 ft,16,21
73,1,3:36.0,Defensive rebound by J. Sullinger,,16,21
74,1,3:33.0,Turnover by K. Lowry (traveling),,16,21
75,1,3:33.0,,Philadelphia full timeout,16,21
76,1,3:33.0,N. Powell enters the game for K. Lowry,,16,21
77,1,3:33.0,C. Joseph enters the game for D. Carroll,,16,21
78,1,3:33.0,,T. Luwawu-Cabarrot enters the game for R. Covington,16,21
79,1,3:21.0,,T. Luwawu-Cabarrot misses 3-pt jump shot from 26 ft,16,21
80,1,3:21.0,,Offensive rebound by Team,16,21
81,1,3:21.0,Loose ball foul by N. Powell (drawn by D. Šarić),,16,21
82,1,3:11.0,,Turnover by G. Henderson (lost ball),16,21
83,1,3:02.0,Personal foul by G. Henderson (drawn by D. DeRozan),,16,21
84,1,2:54.0,J. Sullinger misses 2-pt jump shot from 19 ft,,16,21
85,1,2:52.0,,Defensive rebound by D. Šarić,16,21
86,1,2:32.0,,T. Luwawu-Cabarrot misses 2-pt jump shot from 9 ft,16,21
87,1,2:30.0,Defensive rebound by T. Ross,,16,21
88,1,2:21.0,T. Ross makes 3-pt jump shot from 26 ft (assist by C. Joseph),,19,21
89,1,2:10.0,,N. Noel misses 2-pt jump shot from 17 ft,19,21
90,1,2:10.0,,Offensive rebound by Team,19,21
91,1,2:10.0,Loose ball foul by N. Powell (drawn by D. Šarić),,19,21
92,1,2:10.0,,J. Embiid enters the game for N. Noel,19,21
93,1,1:53.0,,T. Luwawu-Cabarrot misses 2-pt jump shot from 4 ft (block by N. Powell),19,21
94,1,1:51.0,,Offensive rebound by S. Rodríguez,19,21
95,1,1:50.0,,S. Rodríguez misses 3-pt jump shot from 27 ft,19,21
96,1,1:48.0,Defensive rebound by N. Powell,,19,21
97,1,1:40.0,Shooting foul by J. Embiid (drawn by J. Sullinger),,19,21
98,1,1:40.0,J. Sullinger makes 2-pt layup from 3 ft (assist by D. DeRozan),,21,21
99,1,1:40.0,J. Sullinger misses free throw 1 of 1,,21,21
100,1,1:38.0,,Defensive rebound by S. Rodríguez,21,21
101,1,1:26.0,,J. Embiid makes 2-pt jump shot from 17 ft,21,23
102,1,1:10.0,D. DeRozan misses 2-pt jump shot from 14 ft,,21,23
103,1,1:08.0,,Defensive rebound by J. Embiid,21,23
104,1,0:53.0,,Turnover by J. Embiid (lost ball; steal by C. Joseph),21,23
105,1,0:43.0,T. Ross misses 2-pt layup from 2 ft,,21,23
106,1,0:41.0,,Defensive rebound by J. Embiid,21,23
107,1,0:37.0,,Turnover by S. Rodríguez (traveling),21,23
108,1,0:30.0,D. DeRozan misses 2-pt jump shot from 14 ft,,21,23
109,1,0:29.0,Offensive rebound by Team,,21,23
110,1,0:08.0,D. DeRozan misses 2-pt jump shot from 14 ft,,21,23
111,1,0:06.0,,Defensive rebound by S. Rodríguez,21,23
112,1,0:00.0,,Shooting foul by T. Ross (drawn by G. Henderson),21,23
113,1,0:00.0,,G. Henderson makes free throw 1 of 2,21,24
114,1,0:00.0,,G. Henderson makes free throw 2 of 2,21,25
115,2,11:38.0,J. Valančiūnas misses 2-pt jump shot from 8 ft (block by J. Embiid),,21,25
116,2,11:36.0,,Defensive rebound by T. Luwawu-Cabarrot,21,25
117,2,11:30.0,,E. İlyasova misses 3-pt jump shot from 25 ft,21,25
118,2,11:28.0,Defensive rebound by J. Valančiūnas,,21,25
119,2,11:17.0,Personal foul by E. İlyasova (drawn by K. Lowry),,21,25
120,2,11:17.0,K. Lowry misses free throw 1 of 2,,21,25
121,2,11:17.0,Offensive rebound by Team,,21,25
122,2,11:17.0,K. Lowry makes free throw 2 of 2,,22,25
123,2,10:59.0,,Turnover by T. Luwawu-Cabarrot (lost ball; steal by K. Lowry),22,25
124,2,10:50.0,N. Powell misses 2-pt layup from 2 ft,,22,25
125,2,10:48.0,,Defensive rebound by J. Embiid,22,25
126,2,10:39.0,,J. Embiid misses 3-pt jump shot from 24 ft,22,25
127,2,10:37.0,Defensive rebound by J. Valančiūnas,,22,25
128,2,10:30.0,N. Powell misses 3-pt jump shot from 23 ft,,22,25
129,2,10:27.0,,Defensive rebound by E. İlyasova,22,25
130,2,10:24.0,,Shooting block foul by K. Lowry (drawn by E. İlyasova),22,25
131,2,10:24.0,,E. İlyasova makes free throw 1 of 2,22,26
132,2,10:24.0,,E. İlyasova misses free throw 2 of 2,22,26
133,2,10:24.0,,T. McConnell enters the game for S. Rodríguez,22,26
134,2,10:22.0,Defensive rebound by T. Ross,,22,26
135,2,10:08.0,K. Lowry misses 2-pt jump shot from 18 ft,,22,26
136,2,10:07.0,,Defensive rebound by J. Embiid,22,26
137,2,10:01.0,,J. Embiid makes 3-pt jump shot from 25 ft (assist by T. McConnell),22,29
138,2,9:38.0,C. Joseph makes 2-pt jump shot from 12 ft,,24,29
139,2,9:26.0,,E. İlyasova misses 2-pt jump shot from 4 ft,24,29
140,2,9:24.0,Defensive rebound by J. Valančiūnas,,24,29
141,2,9:20.0,Shooting foul by T. McConnell (drawn by C. Joseph),,24,29
142,2,9:20.0,C. Joseph misses free throw 1 of 2,,24,29
143,2,9:20.0,Offensive rebound by Team,,24,29
144,2,9:20.0,C. Joseph makes free throw 2 of 2,,25,29
145,2,9:04.0,,Turnover by J. Embiid (bad pass; steal by K. Lowry),25,29
146,2,9:02.0,Shooting foul by N. Stauskas (drawn by K. Lowry),,25,29
147,2,9:02.0,K. Lowry makes free throw 1 of 2,,26,29
148,2,9:02.0,K. Lowry misses free throw 2 of 2,,26,29
149,2,9:01.0,,Defensive rebound by N. Stauskas,26,29
150,2,8:51.0,Official timeout,,26,29
151,2,8:51.0,D. Carroll enters the game for N. Powell,,26,29
152,2,8:37.0,,J. Embiid misses 2-pt jump shot from 17 ft,26,29
153,2,8:35.0,,Offensive rebound by E. İlyasova,26,29
154,2,8:35.0,,E. İlyasova misses 2-pt layup from 3 ft,26,29
155,2,8:35.0,,Offensive rebound by T. Luwawu-Cabarrot,26,29
156,2,8:35.0,,Shooting foul by J. Valančiūnas (drawn by T. Luwawu-Cabarrot),26,29
157,2,8:35.0,,T. Luwawu-Cabarrot makes free throw 1 of 2,26,30
158,2,8:35.0,,N. Noel enters the game for J. Embiid,26,30
159,2,8:35.0,,T. Luwawu-Cabarrot makes free throw 2 of 2,26,31
160,2,8:19.0,Personal foul by N. Stauskas (drawn by C. Joseph),,26,31
161,2,8:19.0,,R. Covington enters the game for N. Stauskas,26,31
162,2,8:12.0,Turnover by T. Ross (bad pass; steal by T. Luwawu-Cabarrot),,26,31
163,2,7:57.0,,E. İlyasova misses 3-pt jump shot from 26 ft,26,31
164,2,7:55.0,Defensive rebound by J. Valančiūnas,,26,31
165,2,7:49.0,K. Lowry makes 3-pt jump shot from 25 ft,,29,31
166,2,7:25.0,,T. Luwawu-Cabarrot misses 2-pt jump shot from 5 ft,29,31
167,2,7:24.0,Defensive rebound by C. Joseph,,29,31
168,2,7:18.0,C. Joseph makes 2-pt layup from 2 ft,,31,31
169,2,7:00.0,,T. McConnell makes 2-pt jump shot from 16 ft (assist by E. İlyasova),31,33
170,2,6:50.0,J. Valančiūnas makes 2-pt layup from 1 ft (assist by C. Joseph),,33,33
171,2,6:35.0,,N. Noel makes 2-pt layup from 2 ft (assist by T. McConnell),33,35
172,2,6:14.0,D. Carroll misses 3-pt jump shot from 25 ft,,33,35
173,2,6:12.0,Offensive rebound by K. Lowry,,33,35
174,2,6:07.0,Shooting foul by N. Noel (drawn by K. Lowry),,33,35
175,2,6:07.0,K. Lowry makes free throw 1 of 2,,34,35
176,2,6:07.0,D. DeRozan enters the game for C. Joseph,,34,35
177,2,6:07.0,,D. Šarić enters the game for E. İlyasova,34,35
178,2,6:07.0,F. VanVleet enters the game for T. Ross,,34,35
179,2,6:07.0,,G. Henderson enters the game for T. Luwawu-Cabarrot,34,35
180,2,6:07.0,K. Lowry makes free throw 2 of 2,,35,35
181,2,5:47.0,,Shooting foul by D. Carroll (drawn by D. Šarić),35,35
182,2,5:47.0,,Philadelphia full timeout,35,35
183,2,5:47.0,,D. Šarić makes free throw 1 of 2,35,36
184,2,5:47.0,,D. Šarić misses free throw 2 of 2,35,36
185,2,5:47.0,Defensive rebound by F. VanVleet,,35,36
186,2,5:27.0,K. Lowry misses 3-pt jump shot from 26 ft,,35,36
187,2,5:25.0,Offensive rebound by D. DeRozan,,35,36
188,2,5:18.0,F. VanVleet makes 2-pt layup from 1 ft (assist by D. DeRozan),,37,36
189,2,4:57.0,,R. Covington misses 3-pt jump shot from 25 ft,37,36
190,2,4:55.0,Defensive rebound by J. Valančiūnas,,37,36
191,2,4:45.0,J. Valančiūnas misses 2-pt layup from 2 ft,,37,36
192,2,4:44.0,Offensive rebound by J. Valančiūnas,,37,36
193,2,4:44.0,J. Valančiūnas misses 2-pt layup from 1 ft,,37,36
194,2,4:43.0,,Defensive rebound by D. Šarić,37,36
195,2,4:34.0,,G. Henderson misses 2-pt jump shot from 15 ft,37,36
196,2,4:33.0,Defensive rebound by F. VanVleet,,37,36
197,2,4:26.0,D. Carroll misses 3-pt jump shot from 27 ft,,37,36
198,2,4:25.0,,Defensive rebound by G. Henderson,37,36
199,2,4:17.0,,Offensive foul by D. Šarić (drawn by D. Carroll),37,36
200,2,4:17.0,,Turnover by D. Šarić (offensive foul),37,36
201,2,4:17.0,J. Sullinger enters the game for J. Valančiūnas,,37,36
202,2,4:06.0,Turnover by D. DeRozan (lost ball; steal by R. Covington),,37,36
203,2,3:58.0,Offensive charge foul by N. Noel (drawn by K. Lowry),,37,36
204,2,3:58.0,,Turnover by N. Noel (offensive foul),37,36
205,2,3:39.0,J. Sullinger makes 2-pt hook shot from 4 ft (assist by D. DeRozan),,39,36
206,2,3:25.0,,Personal foul by F. VanVleet (drawn by T. McConnell),39,36
207,2,3:25.0,,J. Embiid enters the game for N. Noel,39,36
208,2,3:25.0,,S. Rodríguez enters the game for T. McConnell,39,36
209,2,3:19.0,,Turnover by R. Covington (step out of bounds),39,36
210,2,3:11.0,Toronto full timeout,,39,36
211,2,3:05.0,Personal foul by J. Embiid (drawn by K. Lowry),,39,36
212,2,3:05.0,K. Lowry makes free throw 1 of 2,,40,36
213,2,3:05.0,K. Lowry misses free throw 2 of 2,,40,36
214,2,3:04.0,,Defensive rebound by D. Šarić,40,36
215,2,2:50.0,,Shooting foul by D. Carroll (drawn by J. Embiid),40,36
216,2,2:50.0,,J. Embiid makes free throw 1 of 2,40,37
217,2,2:50.0,,J. Embiid makes free throw 2 of 2,40,38
218,2,2:34.0,K. Lowry misses 3-pt jump shot from 27 ft,,40,38
219,2,2:32.0,,Defensive rebound by D. Šarić,40,38
220,2,2:28.0,,Shooting foul by J. Sullinger (drawn by J. Embiid),40,38
221,2,2:28.0,,J. Embiid makes free throw 1 of 2,40,39
222,2,2:28.0,C. Joseph enters the game for K. Lowry,,40,39
223,2,2:28.0,,J. Embiid makes free throw 2 of 2,40,40
224,2,2:15.0,D. DeRozan makes 2-pt jump shot from 14 ft (assist by F. VanVleet),,42,40
225,2,1:59.0,,Personal foul by J. Sullinger (drawn by J. Embiid),42,40
226,2,1:59.0,,J. Embiid makes free throw 1 of 2,42,41
227,2,1:59.0,,J. Embiid makes free throw 2 of 2,42,42
228,2,1:45.0,J. Sullinger misses 3-pt jump shot from 25 ft,,42,42
229,2,1:43.0,,Defensive rebound by J. Embiid,42,42
230,2,1:31.0,,R. Covington makes 2-pt layup from 1 ft (assist by S. Rodríguez),42,44
231,2,1:19.0,C. Joseph misses 2-pt jump shot from 14 ft,,42,44
232,2,1:17.0,,Defensive rebound by J. Embiid,42,44
233,2,1:06.0,,Turnover by S. Rodríguez (lost ball),42,44
234,2,0:55.0,D. DeRozan makes 2-pt jump shot from 18 ft,,44,44
235,2,0:43.0,,D. Šarić misses 2-pt jump shot from 20 ft,44,44
236,2,0:42.0,Defensive rebound by C. Joseph,,44,44
237,2,0:26.0,J. Sullinger misses 2-pt layup from 2 ft,,44,44
238,2,0:24.0,,Defensive rebound by S. Rodríguez,44,44
239,2,0:17.0,,R. Covington makes 2-pt layup from 2 ft (assist by S. Rodríguez),44,46
240,2,0:17.0,Toronto full timeout,,44,46
241,2,0:17.0,,N. Noel enters the game for J. Embiid,44,46
242,2,0:17.0,,T. Luwawu-Cabarrot enters the game for S. Rodríguez,44,46
243,2,0:17.0,,Philadelphia full timeout,44,46
244,2,0:17.0,Turnover by Team (5 sec inbounds),,44,46
245,2,0:17.0,T. Ross enters the game for F. VanVleet,,44,46
246,2,0:17.0,,S. Rodríguez enters the game for N. Noel,44,46
247,2,0:17.0,,J. Embiid enters the game for T. Luwawu-Cabarrot,44,46
248,2,0:02.0,,J. Embiid misses 3-pt jump shot from 24 ft,44,46
249,2,0:01.0,,Offensive rebound by D. Šarić,44,46
250,2,0:00.0,,D. Šarić misses 2-pt hook shot from 2 ft,44,46
251,2,0:00.0,,Offensive rebound by Team,44,46
252,3,11:45.0,D. DeRozan misses 2-pt jump shot from 17 ft,,44,46
253,3,11:43.0,,Defensive rebound by E. İlyasova,44,46
254,3,11:34.0,,J. Embiid misses 2-pt jump shot from 5 ft,44,46
255,3,11:32.0,Defensive rebound by P. Siakam,,44,46
256,3,11:19.0,P. Siakam makes 2-pt layup from 2 ft (assist by K. Lowry),,46,46
257,3,11:19.0,,Violation by J. Embiid (def goaltending),46,46
258,3,10:54.0,,T. McConnell misses 2-pt jump shot from 12 ft,46,46
259,3,10:53.0,Defensive rebound by Team,,46,46
260,3,10:53.0,,Loose ball foul by J. Embiid (drawn by J. Valančiūnas),46,46
261,3,10:32.0,K. Lowry makes 2-pt layup from 2 ft (assist by D. DeRozan),,48,46
262,3,10:12.0,,N. Stauskas misses 3-pt jump shot from 26 ft,48,46
263,3,10:11.0,,Offensive rebound by Team,48,46
264,3,10:01.0,,E. İlyasova makes 2-pt jump shot from 4 ft,48,48
265,3,9:40.0,P. Siakam misses 2-pt jump shot from 15 ft,,48,48
266,3,9:37.0,,Defensive rebound by R. Covington,48,48
267,3,9:22.0,,Turnover by J. Embiid (bad pass),48,48
268,3,9:04.0,D. DeRozan makes 2-pt jump shot from 18 ft,,50,48
269,3,8:51.0,,E. İlyasova misses 3-pt jump shot from 28 ft,50,48
270,3,8:49.0,Defensive rebound by J. Valančiūnas,,50,48
271,3,8:26.0,D. DeRozan makes 2-pt jump shot from 13 ft (assist by D. Carroll),,52,48
272,3,8:01.0,,E. İlyasova makes 3-pt jump shot from 26 ft (assist by T. McConnell),52,51
273,3,7:48.0,Turnover by Team (5 sec),,52,51
274,3,7:32.0,,Personal foul by K. Lowry (drawn by J. Embiid),52,51
275,3,7:32.0,,N. Noel enters the game for J. Embiid,52,51
276,3,7:23.0,,Turnover by R. Covington (bad pass; steal by D. Carroll),52,51
277,3,7:14.0,D. Carroll misses 2-pt layup from 1 ft (block by N. Stauskas),,52,51
278,3,7:12.0,,Defensive rebound by T. McConnell,52,51
279,3,7:07.0,,E. İlyasova makes 3-pt jump shot from 26 ft (assist by T. McConnell),52,54
280,3,6:44.0,K. Lowry misses 3-pt jump shot from 29 ft,,52,54
281,3,6:43.0,,Defensive rebound by R. Covington,52,54
282,3,6:35.0,,Turnover by N. Noel (lost ball; steal by D. Carroll),52,54
283,3,6:31.0,Shooting foul by R. Covington (drawn by K. Lowry),,52,54
284,3,6:31.0,Toronto full timeout,,52,54
285,3,6:31.0,K. Lowry makes free throw 1 of 2,,53,54
286,3,6:31.0,T. Ross enters the game for P. Siakam,,52,54
287,3,6:31.0,N. Powell enters the game for D. Carroll,,52,54
288,3,6:31.0,K. Lowry misses free throw 2 of 2,,53,54
289,3,6:30.0,,Defensive rebound by T. McConnell,53,54
290,3,6:16.0,,N. Stauskas misses 3-pt jump shot from 28 ft,53,54
291,3,6:14.0,Defensive rebound by K. Lowry,,53,54
292,3,6:09.0,J. Valančiūnas misses 2-pt layup from 2 ft,,53,54
293,3,6:07.0,Offensive rebound by J. Valančiūnas,,53,54
294,3,5:53.0,K. Lowry misses 2-pt jump shot from 9 ft,,53,54
295,3,5:51.0,,Defensive rebound by N. Noel,53,54
296,3,5:43.0,,N. Noel makes 2-pt dunk at rim (assist by T. McConnell),53,56
297,3,5:26.0,Personal foul by N. Noel (drawn by J. Valančiūnas),,53,56
298,3,5:18.0,Turnover by D. DeRozan (lost ball; steal by R. Covington),,53,56
299,3,5:12.0,,Turnover by N. Stauskas (bad pass; steal by K. Lowry),53,56
300,3,5:10.0,Shooting foul by T. McConnell (drawn by D. DeRozan),,53,56
301,3,5:10.0,D. DeRozan misses free throw 1 of 2,,53,56
302,3,5:10.0,Offensive rebound by Team,,53,56
303,3,5:10.0,D. DeRozan makes free throw 2 of 2,,54,56
304,3,4:48.0,,Turnover by R. Covington (lost ball),54,56
305,3,4:48.0,,G. Henderson enters the game for N. Stauskas,54,56
306,3,4:36.0,J. Valančiūnas makes 2-pt hook shot from 7 ft,,56,56
307,3,4:14.0,,E. İlyasova makes 2-pt jump shot from 12 ft,56,58
308,3,3:52.0,Shooting foul by T. McConnell (drawn by K. Lowry),,56,58
309,3,3:52.0,K. Lowry makes free throw 1 of 2,,57,58
310,3,3:52.0,,S. Rodríguez enters the game for T. McConnell,57,58
311,3,3:52.0,,D. Šarić enters the game for E. İlyasova,57,58
312,3,3:52.0,J. Poeltl enters the game for J. Valančiūnas,,57,58
313,3,3:52.0,K. Lowry makes free throw 2 of 2,,58,58
314,3,3:52.0,,Philadelphia full timeout,58,58
315,3,3:38.0,,D. Šarić makes 2-pt layup from 2 ft,58,60
316,3,3:21.0,T. Ross misses 2-pt jump shot from 20 ft,,58,60
317,3,3:19.0,,Defensive rebound by R. Covington,58,60
318,3,3:03.0,,Personal foul by N. Powell (drawn by N. Noel),58,60
319,3,2:48.0,,G. Henderson makes 3-pt jump shot from 24 ft,58,63
320,3,2:21.0,K. Lowry makes 2-pt jump shot from 10 ft,,60,63
321,3,2:05.0,,Turnover by N. Noel (lost ball; steal by N. Powell),60,63
322,3,1:59.0,T. Ross misses 3-pt jump shot from 23 ft,,60,63
323,3,1:56.0,Offensive rebound by N. Powell,,60,63
324,3,1:56.0,N. Powell makes 2-pt dunk at rim,,62,63
325,3,1:49.0,,Personal foul by J. Poeltl (drawn by N. Noel),62,63
326,3,1:49.0,,J. Embiid enters the game for N. Noel,62,63
327,3,1:49.0,C. Joseph enters the game for K. Lowry,,62,63
328,3,1:38.0,,Shooting foul by J. Poeltl (drawn by J. Embiid),62,63
329,3,1:38.0,,J. Embiid makes free throw 1 of 2,62,64
330,3,1:38.0,,J. Embiid misses free throw 2 of 2,62,64
331,3,1:36.0,Defensive rebound by J. Poeltl,,62,64
332,3,1:11.0,T. Ross misses 3-pt jump shot from 27 ft,,62,64
333,3,1:10.0,,Defensive rebound by J. Embiid,62,64
334,3,1:00.0,,S. Rodríguez makes 2-pt jump shot from 14 ft,62,66
335,3,0:46.0,C. Joseph misses 2-pt jump shot from 10 ft,,62,66
336,3,0:44.0,,Defensive rebound by S. Rodríguez,62,66
337,3,0:23.0,,S. Rodríguez misses 3-pt jump shot from 26 ft,62,66
338,3,0:21.0,Defensive rebound by D. DeRozan,,62,66
339,3,0:16.0,T. Ross makes 3-pt jump shot from 23 ft (assist by D. DeRozan),,65,66
340,3,0:00.0,,S. Rodríguez makes 2-pt layup from 3 ft,65,68
341,4,11:48.0,,D. Šarić misses 3-pt jump shot from 26 ft,65,68
342,4,11:46.0,Defensive rebound by T. Ross,,65,68
343,4,11:41.0,Turnover by K. Lowry (lost ball; steal by J. Embiid),,65,68
344,4,11:29.0,,J. Embiid misses 2-pt hook shot from 9 ft,65,68
345,4,11:28.0,Defensive rebound by N. Powell,,65,68
346,4,11:18.0,N. Powell misses 2-pt jump shot from 15 ft,,65,68
347,4,11:17.0,,Defensive rebound by D. Šarić,65,68
348,4,11:04.0,,Shooting foul by C. Joseph (drawn by G. Henderson),65,68
349,4,11:04.0,,G. Henderson makes free throw 1 of 2,65,69
350,4,11:04.0,Violation by N. Powell (lane),,65,69
351,4,11:04.0,,G. Henderson makes free throw 2 of 2,65,70
352,4,10:52.0,K. Lowry makes 3-pt jump shot from 26 ft,,68,70
353,4,10:32.0,,J. Embiid makes 2-pt dunk at rim (assist by S. Rodríguez),68,72
354,4,10:15.0,J. Sullinger misses 3-pt jump shot from 27 ft,,68,72
355,4,10:12.0,,Defensive rebound by G. Henderson,68,72
356,4,10:04.0,,J. Embiid makes 3-pt jump shot from 27 ft (assist by S. Rodríguez),68,75
357,4,9:52.0,Toronto full timeout,,68,75
358,4,9:49.0,,Offensive charge foul by K. Lowry (drawn by J. Embiid),68,75
359,4,9:49.0,Technical foul by Team,,68,75
360,4,9:49.0,,S. Rodríguez misses technical free throw,68,75
361,4,9:49.0,,Offensive rebound by Team,68,75
362,4,9:29.0,,Turnover by D. Šarić (3 sec),68,75
363,4,9:18.0,Personal foul by J. Embiid (drawn by K. Lowry),,68,75
364,4,9:18.0,K. Lowry makes free throw 1 of 2,,69,75
365,4,9:18.0,,N. Noel enters the game for J. Embiid,69,75
366,4,9:18.0,K. Lowry makes free throw 2 of 2,,70,75
367,4,9:06.0,,Shooting foul by J. Sullinger (drawn by N. Noel),70,75
368,4,9:06.0,,N. Noel misses free throw 1 of 2,70,75
369,4,9:06.0,,Offensive rebound by Team,70,75
370,4,9:06.0,,N. Noel makes free throw 2 of 2,70,76
371,4,8:48.0,J. Sullinger misses 2-pt jump shot from 8 ft (block by D. Šarić),,70,76
372,4,8:45.0,,Defensive rebound by S. Rodríguez,70,76
373,4,8:37.0,,D. Šarić misses 3-pt jump shot from 26 ft,70,76
374,4,8:35.0,Defensive rebound by T. Ross,,70,76
375,4,8:22.0,T. Ross misses 3-pt jump shot from 27 ft,,70,76
376,4,8:21.0,Offensive rebound by K. Lowry,,70,76
377,4,8:00.0,N. Powell misses 2-pt dunk at rim,,70,76
378,4,7:55.0,,Defensive rebound by S. Rodríguez,70,76
379,4,7:55.0,,Turnover by S. Rodríguez (bad pass; steal by K. Lowry),70,76
380,4,7:55.0,J. Sullinger misses 2-pt layup from 3 ft (block by D. Šarić),,70,76
381,4,7:55.0,,Defensive rebound by Team,70,76
