,QUARTER,TIME_REMAINING,HOUSTON_ACTION,OKLAHOMA CITY_ACTION,HOUSTON_SCORE,OKLAHOMA CITY_SCORE
0,1,11:45.0,,S. Adams misses 2-pt layup from 2 ft,0,0
1,1,11:45.0,Defensive rebound by Team,,0,0
2,1,11:27.0,C. Capela makes 2-pt hook shot from 6 ft (assist by T. Ariza),,2,0
3,1,11:24.0,Offensive charge foul by R. Westbrook (drawn by P. Beverley),,2,0
4,1,11:24.0,,Turnover by R. Westbrook (offensive foul),2,0
5,1,11:17.0,C. Capela makes 2-pt layup from 1 ft (assist by J. Harden),,4,0
6,1,11:17.0,Shooting foul by V. Oladipo (drawn by C. Capela),,4,0
7,1,11:17.0,C. Capela makes free throw 1 of 1,,5,0
8,1,11:07.0,,Turnover by V. Oladipo (lost ball; steal by T. Ariza),5,0
9,1,10:57.0,C. Capela makes 2-pt layup from 2 ft (assist by J. Harden),,7,0
10,1,10:46.0,,Turnover by R. Westbrook (bad pass; steal by P. Beverley),7,0
11,1,10:40.0,C. Capela misses 2-pt layup from 1 ft,,7,0
12,1,10:40.0,Offensive rebound by P. Beverley,,7,0
13,1,10:38.0,P. Beverley misses 2-pt layup from 1 ft,,7,0
14,1,10:37.0,,Defensive rebound by D. Sabonis,7,0
15,1,10:28.0,,R. Westbrook makes 2-pt layup from 1 ft,7,2
16,1,10:05.0,R. Anderson misses 2-pt layup from 2 ft,,7,2
17,1,10:05.0,Offensive rebound by R. Anderson,,7,2
18,1,10:03.0,R. Anderson misses 2-pt layup from 1 ft,,7,2
19,1,10:02.0,,Defensive rebound by S. Adams,7,2
20,1,9:56.0,,D. Sabonis misses 3-pt jump shot from 22 ft,7,2
21,1,9:55.0,Defensive rebound by J. Harden,,7,2
22,1,9:46.0,Turnover by J. Harden (bad pass),,7,2
23,1,9:28.0,,V. Oladipo makes 3-pt jump shot from 23 ft (assist by A. Roberson),7,5
24,1,9:01.0,C. Capela misses 2-pt jump shot from 2 ft,,7,5
25,1,9:01.0,,Defensive rebound by R. Westbrook,7,5
26,1,8:55.0,,V. Oladipo misses 3-pt jump shot from 25 ft,7,5
27,1,8:54.0,,Offensive rebound by S. Adams,7,5
28,1,8:48.0,,S. Adams makes 2-pt layup from 1 ft,7,7
29,1,8:38.0,R. Anderson misses 3-pt jump shot from 29 ft,,7,7
30,1,8:37.0,,Defensive rebound by R. Westbrook,7,7
31,1,8:28.0,,A. Roberson misses 3-pt jump shot from 24 ft,7,7
32,1,8:28.0,Defensive rebound by C. Capela,,7,7
33,1,8:20.0,Shooting foul by D. Sabonis (drawn by J. Harden),,7,7
34,1,8:20.0,J. Harden makes free throw 1 of 2,,8,7
35,1,8:20.0,J. Harden makes free throw 2 of 2,,9,7
36,1,8:07.0,,D. Sabonis misses 2-pt layup from 3 ft,9,7
37,1,8:07.0,Defensive rebound by T. Ariza,,9,7
38,1,8:03.0,Shooting foul by A. Roberson (drawn by C. Capela),,9,7
39,1,8:03.0,C. Capela misses free throw 1 of 2,,9,7
40,1,8:03.0,Offensive rebound by Team,,9,7
41,1,8:03.0,C. Capela makes free throw 2 of 2,,10,7
42,1,7:53.0,,D. Sabonis misses 3-pt jump shot from 25 ft,10,7
43,1,7:53.0,Defensive rebound by J. Harden,,10,7
44,1,7:41.0,T. Ariza misses 3-pt jump shot from 24 ft,,10,7
45,1,7:41.0,Offensive rebound by P. Beverley,,10,7
46,1,7:29.0,Turnover by J. Harden (bad pass; steal by S. Adams),,10,7
47,1,7:25.0,,R. Westbrook makes 2-pt dunk at rim (assist by S. Adams),10,9
48,1,7:12.0,J. Harden misses 2-pt jump shot from 4 ft,,10,9
49,1,7:11.0,,Defensive rebound by A. Roberson,10,9
50,1,7:01.0,,A. Roberson makes 2-pt layup from 2 ft (assist by R. Westbrook),10,11
51,1,6:42.0,R. Anderson makes 3-pt jump shot from 25 ft (assist by P. Beverley),,13,11
52,1,6:26.0,,Shooting foul by C. Capela (drawn by S. Adams),13,11
53,1,6:26.0,,S. Adams makes free throw 1 of 2,13,12
54,1,6:26.0,Violation by J. Harden (lane),,13,12
55,1,6:26.0,,A. Morrow enters the game for V. Oladipo,13,12
56,1,6:26.0,E. Gordon enters the game for P. Beverley,,13,12
57,1,6:26.0,N. Hilário enters the game for C. Capela,,13,12
58,1,6:26.0,,S. Adams makes free throw 2 of 2,13,13
59,1,6:15.0,J. Harden misses 2-pt layup from 1 ft,,13,13
60,1,6:14.0,,Defensive rebound by R. Westbrook,13,13
61,1,6:10.0,,Turnover by R. Westbrook (discontinued dribble),13,13
62,1,6:01.0,E. Gordon misses 3-pt jump shot from 24 ft,,13,13
63,1,6:00.0,Offensive rebound by R. Anderson,,13,13
64,1,5:58.0,R. Anderson misses 2-pt layup from 1 ft,,13,13
65,1,5:57.0,,Defensive rebound by Team,13,13
66,1,5:57.0,,Oklahoma City full timeout,13,13
67,1,5:46.0,,Turnover by S. Adams (3 sec),13,13
68,1,5:35.0,Turnover by N. Hilário (lost ball; steal by A. Morrow),,13,13
69,1,5:30.0,,A. Morrow misses 2-pt layup from 2 ft,13,13
70,1,5:29.0,Defensive rebound by Team,,13,13
71,1,5:15.0,T. Ariza misses 3-pt jump shot from 23 ft,,13,13
72,1,5:14.0,,Defensive rebound by S. Adams,13,13
73,1,5:06.0,,R. Westbrook misses 3-pt jump shot from 26 ft,13,13
74,1,5:06.0,Defensive rebound by N. Hilário,,13,13
75,1,4:54.0,N. Hilário makes 2-pt jump shot from 19 ft,,15,13
76,1,4:40.0,Violation by N. Hilário (kicked ball),,15,13
77,1,4:31.0,,R. Westbrook misses 2-pt jump shot from 18 ft,15,13
78,1,4:31.0,,Offensive rebound by R. Westbrook,15,13
79,1,4:29.0,,R. Westbrook makes 2-pt layup from 2 ft,15,15
80,1,4:16.0,J. Harden misses 3-pt jump shot from 28 ft,,15,15
81,1,4:16.0,,Defensive rebound by R. Westbrook,15,15
82,1,4:07.0,,S. Adams makes 2-pt hook shot from 3 ft (assist by R. Westbrook),15,17
83,1,3:51.0,,J. Grant enters the game for D. Sabonis,15,17
84,1,3:51.0,S. Dekker enters the game for R. Anderson,,15,17
85,1,3:40.0,S. Dekker misses 3-pt jump shot from 22 ft,,15,17
86,1,3:39.0,,Defensive rebound by R. Westbrook,15,17
87,1,3:31.0,,Turnover by S. Adams (lost ball; steal by J. Harden),15,17
88,1,3:28.0,S. Dekker makes 2-pt jump shot from 8 ft,,17,17
89,1,3:28.0,Shooting foul by R. Westbrook (drawn by S. Dekker),,17,17
