,QUARTER,TIME_REMAINING,PHILADELPHIA_ACTION,HOUSTON_ACTION,PHILADELPHIA_SCORE,HOUSTON_SCORE
51,1,5:38.0,S. Rodríguez misses 2-pt jump shot from 18 ft,,14,16
52,1,5:36.0,Offensive rebound by H. Thompson,,14,16
53,1,5:29.0,Shooting foul by S. Dekker (drawn by H. Thompson),,14,16
54,1,5:29.0,H. Thompson makes free throw 1 of 2,,15,16
55,1,5:29.0,H. Thompson misses free throw 2 of 2,,15,16
56,1,5:27.0,,Defensive rebound by N. Hilário,15,16
57,1,5:27.0,,N. Hilário misses 2-pt layup from 2 ft,15,16
58,1,5:27.0,,Offensive rebound by N. Hilário,15,16
59,1,5:27.0,,N. Hilário makes 2-pt layup from 2 ft,15,18
60,1,5:00.0,N. Stauskas enters the game for G. Henderson,,15,18
61,1,4:59.0,H. Thompson misses 2-pt layup from 3 ft,,15,18
62,1,4:58.0,Offensive rebound by H. Thompson,,15,18
63,1,4:58.0,H. Thompson misses 2-pt layup from 3 ft (block by T. Ariza),,15,18
64,1,4:56.0,,Defensive rebound by T. Ariza,15,18
65,1,4:51.0,,J. Harden makes 3-pt jump shot from 25 ft,15,21
66,1,4:29.0,N. Stauskas misses 3-pt jump shot from 26 ft,,15,21
67,1,4:28.0,Offensive rebound by Team,,15,21
68,1,4:28.0,T. McConnell enters the game for S. Rodríguez,,15,21
69,1,4:13.0,N. Stauskas misses 3-pt jump shot from 25 ft,,15,21
70,1,4:12.0,,Defensive rebound by T. Ariza,15,21
71,1,4:05.0,,J. Harden makes 2-pt layup from 3 ft,15,23
72,1,3:53.0,Personal foul by N. Hilário (drawn by J. Okafor),,15,23
73,1,3:53.0,J. Embiid enters the game for J. Okafor,,15,23
74,1,3:46.0,E. İlyasova misses 2-pt layup from 3 ft (block by N. Hilário),,15,23
75,1,3:43.0,Offensive rebound by J. Embiid,,15,23
76,1,3:40.0,J. Embiid makes 2-pt dunk at rim,,17,23
77,1,3:30.0,,Shooting foul by T. McConnell (drawn by J. Harden),17,23
78,1,3:30.0,,J. Harden makes free throw 1 of 3,17,24
79,1,3:30.0,,J. Harden makes free throw 2 of 3,17,25
80,1,3:30.0,,C. Brewer enters the game for R. Anderson,17,25
81,1,3:30.0,,J. Harden makes free throw 3 of 3,17,26
82,1,3:09.0,H. Thompson makes 2-pt layup from 4 ft (assist by T. McConnell),,19,26
83,1,2:50.0,,T. Ariza misses 3-pt jump shot from 25 ft,19,26
84,1,2:48.0,Defensive rebound by E. İlyasova,,19,26
85,1,2:36.0,Turnover by H. Thompson (lost ball; steal by T. Ariza),,19,26
86,1,2:30.0,,J. Harden makes 2-pt dunk at rim (assist by T. Ariza),19,28
87,1,2:27.0,Philadelphia full timeout,,19,28
88,1,2:16.0,N. Stauskas misses 2-pt jump shot from 4 ft,,19,28
89,1,2:15.0,,Defensive rebound by C. Brewer,19,28
90,1,2:11.0,,J. Harden makes 2-pt layup from 1 ft (assist by T. Ariza),19,30
91,1,1:58.0,N. Stauskas makes 3-pt jump shot from 24 ft (assist by J. Embiid),,22,30
92,1,1:40.0,,J. Harden makes 3-pt jump shot from 26 ft,22,33
93,1,1:25.0,E. İlyasova makes 2-pt jump shot from 20 ft,,24,33
94,1,1:10.0,,T. Ariza misses 2-pt layup from 3 ft (block by J. Embiid),24,33
95,1,1:10.0,,Offensive rebound by J. Harden,24,33
96,1,1:06.0,,J. Harden makes 2-pt jump shot from 19 ft,24,35
97,1,0:47.0,J. Embiid misses 2-pt jump shot from 7 ft,,24,35
98,1,0:46.0,,Defensive rebound by J. Harden,24,35
99,1,0:37.0,,Shooting foul by J. Embiid (drawn by S. Dekker),24,35
100,1,0:37.0,,S. Dekker misses free throw 1 of 2,24,35
101,1,0:37.0,,Offensive rebound by Team,24,35
102,1,0:37.0,,S. Dekker misses free throw 2 of 2,24,35
103,1,0:37.0,Defensive rebound by J. Embiid,,24,35
104,1,0:24.0,T. McConnell makes 2-pt jump shot from 17 ft,,26,35
105,1,0:02.0,,T. Ariza makes 3-pt jump shot from 25 ft (assist by J. Harden),26,38
106,2,11:44.0,,Personal foul by H. Thompson (drawn by C. Capela),26,38
107,2,11:39.0,,T. Ennis misses 2-pt jump shot from 3 ft,26,38
108,2,11:38.0,,Offensive rebound by R. Anderson,26,38
109,2,11:36.0,,R. Anderson makes 2-pt layup from 1 ft,26,40
110,2,11:23.0,J. Okafor misses 2-pt jump shot from 5 ft (block by C. Capela),,26,40
111,2,11:21.0,,Defensive rebound by R. Anderson,26,40
112,2,11:18.0,,C. Brewer makes 2-pt dunk at rim (assist by T. Ennis),26,42
113,2,11:03.0,Shooting foul by E. Gordon (drawn by N. Stauskas),,26,42
114,2,11:03.0,N. Stauskas makes free throw 1 of 2,,27,42
115,2,11:03.0,G. Henderson enters the game for H. Thompson,,27,42
116,2,11:03.0,N. Stauskas makes free throw 2 of 2,,28,42
117,2,10:50.0,,R. Anderson misses 2-pt jump shot from 6 ft,28,42
118,2,10:49.0,,Offensive rebound by Team,28,42
119,2,10:44.0,,C. Brewer misses 3-pt jump shot from 23 ft,28,42
120,2,10:43.0,Defensive rebound by N. Stauskas,,28,42
121,2,10:28.0,J. Okafor misses 2-pt hook shot from 8 ft,,28,42
122,2,10:26.0,Offensive rebound by G. Henderson,,28,42
123,2,10:19.0,G. Henderson makes 2-pt jump shot from 6 ft,,30,42
124,2,10:12.0,,T. Ennis misses 2-pt jump shot from 5 ft,30,42
125,2,10:11.0,,Offensive rebound by C. Brewer,30,42
126,2,10:11.0,,Shooting foul by N. Stauskas (drawn by C. Brewer),30,42
127,2,10:11.0,,C. Brewer makes free throw 1 of 2,30,43
128,2,10:11.0,D. Šarić enters the game for E. İlyasova,,30,43
129,2,10:11.0,S. Rodríguez enters the game for T. McConnell,,30,43
130,2,10:11.0,,C. Brewer makes free throw 2 of 2,30,44
131,2,9:55.0,J. Okafor misses 2-pt jump shot from 4 ft (block by C. Capela),,30,44
132,2,9:52.0,,Defensive rebound by C. Brewer,30,44
133,2,9:50.0,,Turnover by C. Brewer (bad pass; steal by N. Stauskas),30,44
134,2,9:46.0,J. Okafor misses 2-pt jump shot from 3 ft (block by C. Brewer),,30,44
135,2,9:41.0,Offensive rebound by J. Okafor,,30,44
136,2,9:38.0,J. Okafor misses 2-pt layup from 3 ft,,30,44
137,2,9:33.0,,Defensive rebound by C. Capela,30,44
138,2,9:32.0,Offensive charge foul by C. Brewer (drawn by J. Okafor),,30,44
139,2,9:32.0,,Turnover by C. Brewer (offensive foul),30,44
140,2,9:24.0,Personal foul by C. Brewer (drawn by N. Stauskas),,30,44
141,2,9:10.0,Shooting foul by C. Brewer (drawn by D. Šarić),,30,44
142,2,9:10.0,D. Šarić makes free throw 1 of 2,,31,44
143,2,9:10.0,R. Covington enters the game for N. Stauskas,,31,44
144,2,9:10.0,D. Šarić makes free throw 2 of 2,,32,44
145,2,9:01.0,,R. Anderson makes 3-pt jump shot from 26 ft,32,47
146,2,8:41.0,S. Rodríguez misses 3-pt jump shot from 24 ft,,32,47
147,2,8:39.0,,Defensive rebound by C. Brewer,32,47
148,2,8:38.0,,Personal foul by R. Covington (drawn by T. Ennis),32,47
149,2,8:38.0,Official timeout,,32,47
150,2,8:38.0,N. Stauskas enters the game for R. Covington,,32,47
151,2,8:38.0,,T. Ariza enters the game for C. Brewer,32,47
152,2,8:24.0,,E. Gordon makes 3-pt jump shot from 25 ft (assist by R. Anderson),32,50
153,2,8:05.0,J. Okafor misses 2-pt jump shot from 7 ft (block by C. Capela),,32,50
154,2,8:02.0,,Defensive rebound by T. Ariza,32,50
155,2,7:58.0,,R. Anderson misses 3-pt jump shot from 29 ft,32,50
156,2,7:57.0,Defensive rebound by S. Rodríguez,,32,50
157,2,7:42.0,D. Šarić misses 2-pt hook shot from 10 ft,,32,50
158,2,7:40.0,Offensive rebound by J. Okafor,,32,50
159,2,7:36.0,J. Okafor misses 2-pt jump shot from 5 ft,,32,50
160,2,7:35.0,,Defensive rebound by C. Capela,32,50
161,2,7:20.0,,E. Gordon makes 3-pt jump shot from 27 ft,32,53
162,2,7:18.0,Philadelphia full timeout,,32,53
163,2,7:18.0,J. Embiid enters the game for J. Okafor,,32,53
164,2,7:05.0,Personal foul by T. Ennis (drawn by D. Šarić),,32,53
165,2,6:52.0,J. Embiid misses 2-pt jump shot from 6 ft,,32,53
166,2,6:48.0,Offensive rebound by D. Šarić,,32,53
167,2,6:48.0,D. Šarić makes 2-pt layup from 1 ft,,34,53
168,2,6:35.0,,Turnover by E. Gordon (bad pass; steal by G. Henderson),34,53
169,2,6:31.0,Shooting foul by T. Ariza (drawn by G. Henderson),,34,53
170,2,6:31.0,G. Henderson makes free throw 1 of 2,,35,53
171,2,6:31.0,,J. Harden enters the game for T. Ennis,35,53
172,2,6:31.0,,S. Dekker enters the game for E. Gordon,35,53
173,2,6:31.0,G. Henderson makes free throw 2 of 2,,36,53
174,2,6:16.0,,J. Harden misses 2-pt jump shot from 8 ft,36,53
175,2,6:16.0,Defensive rebound by Team,,36,53
176,2,5:54.0,S. Rodríguez makes 2-pt layup from 4 ft (assist by G. Henderson),,38,53
177,2,5:30.0,,J. Harden misses 2-pt jump shot from 19 ft,38,53
178,2,5:29.0,Defensive rebound by J. Embiid,,38,53
179,2,5:17.0,G. Henderson makes 2-pt jump shot from 16 ft,,40,53
180,2,5:01.0,,R. Anderson misses 3-pt jump shot from 26 ft,40,53
181,2,4:58.0,,Offensive rebound by S. Dekker,40,53
182,2,4:51.0,,Shooting foul by J. Embiid (drawn by C. Capela),40,53
183,2,4:51.0,,C. Capela makes free throw 1 of 2,40,54
184,2,4:51.0,,C. Capela makes free throw 2 of 2,40,55
185,2,4:43.0,S. Rodríguez misses 2-pt layup from 1 ft,,40,55
186,2,4:42.0,,Defensive rebound by C. Capela,40,55
187,2,4:38.0,,S. Dekker makes 2-pt dunk at rim (assist by J. Harden),40,57
188,2,4:29.0,D. Šarić misses 3-pt jump shot from 25 ft,,40,57
189,2,4:27.0,,Defensive rebound by C. Capela,40,57
190,2,4:22.0,,R. Anderson misses 3-pt jump shot from 27 ft,40,57
191,2,4:20.0,,Offensive rebound by S. Dekker,40,57
192,2,4:18.0,,C. Capela makes 2-pt layup from 3 ft,40,59
193,2,4:18.0,,Shooting foul by N. Stauskas (drawn by C. Capela),40,59
194,2,4:18.0,,C. Capela misses free throw 1 of 1,40,59
195,2,4:18.0,Defensive rebound by J. Embiid,,40,59
196,2,3:59.0,N. Stauskas misses 3-pt jump shot from 26 ft,,40,59
197,2,3:58.0,,Defensive rebound by C. Capela,40,59
198,2,3:42.0,,J. Harden misses 3-pt jump shot from 26 ft,40,59
199,2,3:41.0,Defensive rebound by D. Šarić,,40,59
200,2,3:31.0,G. Henderson makes 3-pt jump shot from 23 ft (assist by D. Šarić),,43,59
201,2,3:23.0,,R. Anderson misses 2-pt jump shot from 6 ft (block by J. Embiid),43,59
202,2,3:21.0,Defensive rebound by S. Rodríguez,,43,59
203,2,3:18.0,N. Stauskas makes 2-pt layup at rim (assist by S. Rodríguez),,45,59
204,2,3:18.0,,Houston full timeout,45,59
205,2,3:18.0,J. Okafor enters the game for D. Šarić,,45,59
206,2,3:18.0,E. İlyasova enters the game for J. Embiid,,45,59
207,2,3:18.0,,N. Hilário enters the game for C. Capela,45,59
208,2,3:18.0,,E. Gordon enters the game for S. Dekker,45,59
209,2,3:03.0,,Turnover by N. Hilário (lost ball),45,59
210,2,2:56.0,S. Rodríguez misses 2-pt jump shot from 3 ft,,45,59
211,2,2:54.0,,Defensive rebound by T. Ariza,45,59
212,2,2:47.0,,N. Hilário makes 2-pt layup from 2 ft (assist by E. Gordon),45,61
213,2,2:29.0,E. İlyasova misses 2-pt jump shot from 20 ft,,45,61
214,2,2:28.0,,Defensive rebound by T. Ariza,45,61
215,2,2:19.0,,T. Ariza misses 2-pt jump shot from 9 ft,45,61
216,2,2:17.0,,Offensive rebound by Team,45,61
217,2,2:17.0,,S. Dekker enters the game for R. Anderson,45,61
218,2,2:17.0,T. McConnell enters the game for S. Rodríguez,,45,61
219,2,2:17.0,R. Covington enters the game for N. Stauskas,,45,61
220,2,2:14.0,,E. Gordon makes 2-pt layup from 1 ft (assist by T. Ariza),45,63
221,2,1:49.0,E. İlyasova makes 2-pt jump shot from 18 ft (assist by J. Okafor),,47,63
222,2,1:38.0,,Offensive foul by N. Hilário (drawn by G. Henderson),47,63
223,2,1:38.0,,Turnover by N. Hilário (offensive foul),47,63
224,2,1:18.0,E. İlyasova misses 2-pt jump shot from 22 ft,,47,63
225,2,1:17.0,Offensive rebound by Team,,47,63
226,2,1:04.0,J. Okafor misses 2-pt jump shot from 12 ft,,47,63
227,2,1:03.0,,Defensive rebound by J. Harden,47,63
228,2,0:58.0,,Shooting foul by J. Okafor (drawn by N. Hilário),47,63
229,2,0:58.0,,N. Hilário misses free throw 1 of 2,47,63
230,2,0:58.0,,Offensive rebound by Team,47,63
231,2,0:58.0,,N. Hilário misses free throw 2 of 2,47,63
232,2,0:58.0,,Offensive rebound by S. Dekker,47,63
233,2,0:58.0,H. Thompson enters the game for R. Covington,,47,63
234,2,0:52.0,,J. Harden misses 3-pt jump shot from 27 ft,47,63
235,2,0:51.0,Defensive rebound by E. İlyasova,,47,63
236,2,0:30.0,E. İlyasova makes 3-pt jump shot from 24 ft (assist by T. McConnell),,50,63
237,2,0:27.0,,Turnover by J. Harden (lost ball; steal by G. Henderson),50,63
238,2,0:25.0,G. Henderson makes 2-pt dunk at rim,,52,63
239,2,0:03.0,,J. Harden misses 2-pt jump shot from 5 ft,52,63
240,2,0:01.0,,Offensive rebound by N. Hilário,52,63
241,2,0:01.0,,N. Hilário makes 2-pt layup from 2 ft,52,65
242,3,11:39.0,,R. Anderson misses 3-pt jump shot from 26 ft,52,65
243,3,11:37.0,,Offensive rebound by C. Capela,52,65
244,3,11:33.0,,E. Gordon makes 3-pt jump shot from 26 ft (assist by C. Capela),52,68
245,3,11:21.0,G. Henderson misses 2-pt jump shot from 21 ft,,52,68
246,3,11:18.0,,Defensive rebound by J. Harden,52,68
247,3,11:12.0,,C. Capela misses 2-pt dunk at rim (block by G. Henderson),52,68
248,3,11:09.0,Defensive rebound by D. Šarić,,52,68
249,3,11:01.0,R. Covington misses 3-pt jump shot from 27 ft,,52,68
250,3,11:00.0,,Defensive rebound by C. Capela,52,68
251,3,10:51.0,,T. Ariza misses 3-pt jump shot from 25 ft,52,68
252,3,10:50.0,Defensive rebound by J. Embiid,,52,68
253,3,10:33.0,Turnover by J. Embiid (bad pass; steal by T. Ariza),,52,68
254,3,10:18.0,,C. Capela makes 2-pt layup from 2 ft (assist by J. Harden),52,70
255,3,10:18.0,Philadelphia full timeout,,52,70
256,3,9:56.0,Shooting foul by E. Gordon (drawn by R. Covington),,52,70
257,3,9:56.0,R. Covington makes free throw 1 of 2,,53,70
258,3,9:56.0,R. Covington makes free throw 2 of 2,,54,70
259,3,9:44.0,,T. Ariza misses 3-pt jump shot from 23 ft,54,70
260,3,9:43.0,Defensive rebound by R. Covington,,54,70
261,3,9:24.0,R. Covington misses 3-pt jump shot from 26 ft,,54,70
262,3,9:23.0,Offensive rebound by Team,,54,70
263,3,9:09.0,J. Embiid makes 2-pt jump shot from 8 ft (assist by S. Rodríguez),,56,70
264,3,8:56.0,,R. Anderson makes 2-pt jump shot from 20 ft,56,72
265,3,8:44.0,R. Covington misses 2-pt hook shot from 7 ft,,56,72
266,3,8:39.0,,Defensive rebound by C. Capela,56,72
267,3,8:33.0,,J. Harden makes 3-pt jump shot from 25 ft,56,75
268,3,8:18.0,J. Embiid misses 3-pt jump shot from 25 ft,,56,75
269,3,8:17.0,,Defensive rebound by R. Anderson,56,75
270,3,8:10.0,,J. Harden makes 3-pt jump shot from 25 ft,56,78
271,3,8:09.0,Philadelphia full timeout,,56,78
272,3,7:50.0,D. Šarić makes 2-pt jump shot from 18 ft,,58,78
273,3,7:34.0,,T. Ariza misses 3-pt jump shot from 25 ft,58,78
274,3,7:32.0,Defensive rebound by J. Embiid,,58,78
275,3,7:19.0,Shooting foul by J. Harden (drawn by R. Covington),,58,78
276,3,7:19.0,R. Covington makes free throw 1 of 2,,59,78
277,3,7:19.0,R. Holmes enters the game for J. Embiid,,59,78
278,3,7:19.0,R. Covington makes free throw 2 of 2,,60,78
279,3,7:08.0,,J. Harden makes 2-pt layup from 3 ft,60,80
280,3,6:56.0,S. Rodríguez misses 2-pt jump shot from 19 ft,,60,80
281,3,6:54.0,,Defensive rebound by R. Anderson,60,80
282,3,6:49.0,,J. Harden misses 3-pt jump shot from 29 ft,60,80
283,3,6:45.0,,Offensive rebound by C. Capela,60,80
284,3,6:39.0,,T. Ariza misses 3-pt jump shot from 23 ft,60,80
285,3,6:38.0,,Offensive rebound by R. Anderson,60,80
286,3,6:38.0,T. McConnell enters the game for S. Rodríguez,,60,80
287,3,6:35.0,,Personal foul by R. Covington (drawn by R. Anderson),60,80
288,3,6:34.0,,Personal foul by G. Henderson (drawn by T. Ariza),60,80
289,3,6:19.0,,J. Harden misses 2-pt jump shot from 14 ft,60,80
290,3,6:17.0,Defensive rebound by R. Holmes,,60,80
291,3,5:58.0,G. Henderson misses 2-pt layup from 3 ft (block by C. Capela),,60,80
292,3,5:56.0,,Defensive rebound by C. Capela,60,80
293,3,5:48.0,,E. Gordon misses 3-pt jump shot from 31 ft,60,80
294,3,5:47.0,,Offensive rebound by C. Capela,60,80
295,3,5:45.0,N. Stauskas enters the game for G. Henderson,,60,80
296,3,5:45.0,,S. Dekker enters the game for E. Gordon,60,80
297,3,5:35.0,,T. Ariza makes 3-pt jump shot from 25 ft,60,83
298,3,5:18.0,R. Covington makes 3-pt jump shot from 26 ft (assist by R. Holmes),,63,83
299,3,5:05.0,,S. Dekker makes 2-pt layup from 3 ft (assist by J. Harden),63,85
300,3,4:48.0,R. Covington misses 3-pt jump shot from 26 ft,,63,85
301,3,4:48.0,,Defensive rebound by Team,63,85
302,3,4:36.0,,C. Capela misses 2-pt hook shot from 8 ft,63,85
303,3,4:33.0,Defensive rebound by D. Šarić,,63,85
304,3,4:20.0,R. Covington misses 3-pt jump shot from 23 ft,,63,85
305,3,4:18.0,,Defensive rebound by R. Anderson,63,85
306,3,4:12.0,,T. Ariza makes 3-pt jump shot from 24 ft (assist by J. Harden),63,88
307,3,3:52.0,D. Šarić misses 2-pt jump shot from 17 ft,,63,88
308,3,3:50.0,,Defensive rebound by J. Harden,63,88
309,3,3:44.0,,J. Harden makes 2-pt jump shot from 7 ft,63,90
310,3,3:44.0,Philadelphia full timeout,,63,90
311,3,3:44.0,,N. Hilário enters the game for C. Capela,63,90
312,3,3:44.0,E. İlyasova enters the game for R. Covington,,63,90
313,3,3:44.0,H. Thompson enters the game for D. Šarić,,63,90
314,3,3:20.0,E. İlyasova misses 2-pt jump shot from 20 ft,,63,90
315,3,3:20.0,,Defensive rebound by Team,63,90
316,3,3:20.0,Loose ball foul by H. Thompson (drawn by T. Ariza),,63,90
317,3,3:20.0,J. Embiid enters the game for R. Holmes,,63,90
318,3,3:00.0,,N. Hilário makes 2-pt layup from 3 ft (assist by J. Harden),63,92
319,3,2:41.0,Offensive foul by J. Embiid (drawn by T. Ariza),,63,92
320,3,2:41.0,Turnover by J. Embiid (offensive foul),,63,92
321,3,2:38.0,,C. Brewer enters the game for R. Anderson,63,92
322,3,2:23.0,,N. Hilário misses 3-pt jump shot from 25 ft,63,92
323,3,2:22.0,,Offensive rebound by S. Dekker,63,92
324,3,2:12.0,,Turnover by N. Hilário (lost ball; steal by T. McConnell),63,92
325,3,2:07.0,Shooting foul by S. Dekker (drawn by N. Stauskas),,63,92
326,3,2:07.0,N. Stauskas misses free throw 1 of 2,,63,92
327,3,2:07.0,Offensive rebound by Team,,63,92
328,3,2:07.0,N. Stauskas makes free throw 2 of 2,,64,92
329,3,1:55.0,,Shooting foul by J. Embiid (drawn by N. Hilário),64,92
330,3,1:55.0,,N. Hilário makes free throw 1 of 2,64,93
331,3,1:55.0,,N. Hilário misses free throw 2 of 2,64,93
332,3,1:55.0,Defensive rebound by J. Embiid,,64,93
333,3,1:38.0,Turnover by J. Embiid (bad pass),,64,93
334,3,1:30.0,Violation by J. Embiid (kicked ball),,64,93
335,3,1:16.0,,J. Harden misses 3-pt jump shot from 27 ft,64,93
336,3,1:14.0,,Offensive rebound by N. Hilário,64,93
337,3,1:08.0,,Turnover by J. Harden (lost ball; steal by H. Thompson),64,93
338,3,1:05.0,H. Thompson misses 2-pt layup from 2 ft (block by J. Harden),,64,93
339,3,1:05.0,Offensive rebound by Team,,64,93
340,3,0:56.0,Personal foul by S. Dekker (drawn by E. İlyasova),,64,93
341,3,0:45.0,N. Stauskas misses 3-pt jump shot from 24 ft,,64,93
342,3,0:44.0,Offensive rebound by T. McConnell,,64,93
343,3,0:44.0,T. McConnell makes 2-pt layup from 3 ft,,66,93
344,3,0:38.0,,T. Ariza misses 3-pt jump shot from 27 ft,66,93
345,3,0:36.0,Defensive rebound by E. İlyasova,,66,93
346,3,0:27.0,J. Embiid makes 2-pt layup from 2 ft (assist by T. McConnell),,68,93
347,3,0:03.0,,Turnover by Team (shot clock),68,93
348,3,0:00.0,T. McConnell misses 3-pt jump shot from 34 ft,,68,93
349,3,0:00.0,Offensive rebound by Team,,68,93
350,4,11:46.0,Turnover by J. Embiid (lost ball),,68,93
351,4,11:31.0,,E. Gordon misses 3-pt jump shot from 26 ft,68,93
352,4,11:30.0,Defensive rebound by J. Embiid,,68,93
353,4,11:19.0,E. İlyasova misses 2-pt jump shot from 17 ft,,68,93
354,4,11:18.0,Offensive rebound by J. Embiid,,68,93
355,4,10:59.0,G. Henderson misses 2-pt jump shot from 8 ft,,68,93
356,4,10:57.0,,Defensive rebound by S. Dekker,68,93
357,4,10:43.0,,Turnover by C. Brewer (lost ball; steal by G. Henderson),68,93
358,4,10:37.0,E. İlyasova makes 2-pt layup from 2 ft (assist by G. Henderson),,70,93
359,4,10:15.0,,N. Hilário makes 2-pt jump shot from 19 ft,70,95
360,4,10:00.0,T. McConnell misses 2-pt jump shot from 20 ft,,70,95
361,4,9:58.0,,Defensive rebound by S. Dekker,70,95
362,4,9:46.0,,S. Dekker misses 3-pt jump shot from 26 ft,70,95
363,4,9:46.0,Defensive rebound by Team,,70,95
364,4,9:46.0,S. Rodríguez enters the game for T. McConnell,,70,95
365,4,9:39.0,Offensive foul by J. Embiid (drawn by N. Hilário),,70,95
366,4,9:39.0,Turnover by J. Embiid (offensive foul),,70,95
367,4,9:20.0,,N. Hilário makes 2-pt layup from 4 ft,70,97
368,4,9:15.0,Shooting foul by S. Dekker (drawn by E. İlyasova),,70,97
369,4,9:15.0,E. İlyasova makes free throw 1 of 2,,71,97
370,4,9:15.0,J. Okafor enters the game for J. Embiid,,71,97
371,4,9:15.0,E. İlyasova makes free throw 2 of 2,,72,97
372,4,9:04.0,,T. Ennis misses 2-pt layup from 3 ft,72,97
373,4,8:59.0,Defensive rebound by E. İlyasova,,72,97
374,4,8:52.0,N. Stauskas makes 2-pt layup from 2 ft,,74,97
375,4,8:45.0,,Offensive foul by T. Ennis (drawn by E. İlyasova),74,97
376,4,8:45.0,,Turnover by T. Ennis (offensive foul),74,97
377,4,8:45.0,Official timeout,,74,97
378,4,8:45.0,,R. Anderson enters the game for S. Dekker,74,97
379,4,8:45.0,,T. Ariza enters the game for N. Hilário,74,97
380,4,8:45.0,,C. Capela enters the game for C. Brewer,74,97
381,4,8:45.0,,J. Harden enters the game for T. Ennis,74,97
382,4,8:45.0,T. McConnell enters the game for G. Henderson,,74,97
383,4,8:45.0,T. Luwawu-Cabarrot enters the game for J. Okafor,,74,97
384,4,8:45.0,J. Okafor enters the game for T. McConnell,,74,97
385,4,8:34.0,Turnover by N. Stauskas (bad pass; steal by J. Harden),,74,97
