,QUARTER,TIME_REMAINING,DENVER_ACTION,TORONTO_ACTION,DENVER_SCORE,TORONTO_SCORE
68,1,3:31.0,W. Chandler misses 3-pt jump shot from 25 ft,,17,27
69,1,3:31.0,,Defensive rebound by K. Lowry,17,27
70,1,3:05.0,,D. Carroll misses 2-pt jump shot from 12 ft,17,27
71,1,3:05.0,Defensive rebound by K. Faried,,17,27
72,1,2:58.0,J. Nelson enters the game for E. Mudiay,,17,27
73,1,2:58.0,,C. Joseph enters the game for K. Lowry,17,27
74,1,2:49.0,Shooting foul by C. Joseph (drawn by D. Gallinari),,17,27
75,1,2:49.0,D. Gallinari makes free throw 1 of 2,,18,27
76,1,2:49.0,D. Gallinari makes free throw 2 of 2,,19,27
77,1,2:28.0,,D. DeRozan makes 2-pt jump shot from 18 ft,19,29
78,1,2:10.0,D. Gallinari misses 2-pt jump shot from 16 ft,,19,29
79,1,2:10.0,Offensive rebound by K. Faried,,19,29
80,1,2:08.0,Shooting foul by J. Valančiūnas (drawn by K. Faried),,19,29
81,1,2:08.0,K. Faried makes free throw 1 of 2,,20,29
82,1,2:08.0,,T. Ross enters the game for D. Carroll,20,29
83,1,2:08.0,,J. Poeltl enters the game for J. Valančiūnas,20,29
84,1,2:08.0,K. Faried makes free throw 2 of 2,,21,29
85,1,1:51.0,,D. DeRozan misses 2-pt jump shot from 19 ft,21,29
86,1,1:51.0,,Offensive rebound by C. Joseph,21,29
87,1,1:34.0,,D. DeRozan makes 2-pt jump shot from 6 ft,21,31
88,1,1:22.0,J. Nelson makes 3-pt jump shot from 26 ft,,24,31
89,1,1:05.0,,D. DeRozan makes 2-pt jump shot from 11 ft,24,33
90,1,0:56.0,K. Faried misses 2-pt layup from 2 ft,,24,33
91,1,0:55.0,,Defensive rebound by J. Poeltl,24,33
92,1,0:33.0,,C. Joseph misses 2-pt jump shot from 21 ft,24,33
93,1,0:33.0,,Offensive rebound by Team,24,33
94,1,0:31.0,N. Jokić enters the game for D. Gallinari,,24,33
95,1,0:28.0,,T. Ross misses 3-pt jump shot from 25 ft,24,33
96,1,0:27.0,Defensive rebound by W. Chandler,,24,33
97,1,0:04.0,Turnover by N. Jokić (traveling),,24,33
98,1,0:00.0,,D. DeRozan misses 3-pt jump shot from 36 ft,24,33
99,1,0:00.0,,Offensive rebound by Team,24,33
100,2,11:41.0,J. Nelson misses 3-pt jump shot from 27 ft,,24,33
101,2,11:40.0,,Defensive rebound by T. Ross,24,33
102,2,11:26.0,,T. Ross makes 3-pt jump shot from 26 ft (assist by C. Joseph),24,36
103,2,11:00.0,J. Murray misses 2-pt jump shot from 12 ft,,24,36
104,2,10:59.0,,Defensive rebound by J. Poeltl,24,36
105,2,10:48.0,,J. Poeltl misses 2-pt layup from 3 ft,24,36
106,2,10:48.0,Defensive rebound by J. Nelson,,24,36
107,2,10:38.0,Personal foul by P. Patterson (drawn by N. Jokić),,24,36
108,2,10:26.0,N. Jokić misses 3-pt jump shot from 25 ft,,24,36
109,2,10:26.0,,Defensive rebound by J. Poeltl,24,36
110,2,10:16.0,,C. Joseph makes 2-pt jump shot from 10 ft,24,38
111,2,10:02.0,Shooting foul by T. Ross (drawn by W. Chandler),,24,38
112,2,10:02.0,W. Chandler makes free throw 1 of 2,,25,38
113,2,10:02.0,W. Chandler makes free throw 2 of 2,,26,38
114,2,9:50.0,,Shooting foul by W. Chandler (drawn by T. Ross),26,38
115,2,9:50.0,,T. Ross makes free throw 1 of 2,26,39
116,2,9:50.0,,T. Ross makes free throw 2 of 2,26,40
117,2,9:36.0,Personal foul by T. Ross (drawn by W. Chandler),,26,40
118,2,9:28.0,W. Chandler misses 3-pt jump shot from 26 ft,,26,40
119,2,9:27.0,,Defensive rebound by C. Joseph,26,40
120,2,9:17.0,,T. Ross makes 2-pt jump shot from 21 ft (assist by C. Joseph),26,42
121,2,8:58.0,J. Murray misses 3-pt jump shot from 25 ft,,26,42
122,2,8:58.0,,Defensive rebound by T. Ross,26,42
123,2,8:54.0,,Shooting block foul by J. Murray (drawn by K. Lowry),26,42
124,2,8:54.0,Official timeout,,26,42
125,2,8:54.0,,K. Lowry makes free throw 1 of 2,26,43
126,2,8:54.0,,K. Lowry makes free throw 2 of 2,26,44
127,2,8:37.0,Shooting foul by K. Lowry (drawn by K. Faried),,26,44
128,2,8:37.0,K. Faried makes free throw 1 of 2,,27,44
129,2,8:37.0,K. Faried makes free throw 2 of 2,,28,44
130,2,8:24.0,,C. Joseph misses 3-pt jump shot from 26 ft,28,44
131,2,8:23.0,Defensive rebound by N. Jokić,,28,44
132,2,8:15.0,Turnover by N. Jokić (bad pass; steal by K. Lowry),,28,44
133,2,8:13.0,,Personal foul by N. Jokić (drawn by K. Lowry),28,44
134,2,8:13.0,J. Nurkić enters the game for K. Faried,,28,44
135,2,7:49.0,,K. Lowry misses 2-pt jump shot from 18 ft,28,44
136,2,7:49.0,Defensive rebound by J. Nurkić,,28,44
137,2,7:34.0,J. Nurkić misses 2-pt layup from 1 ft,,28,44
138,2,7:33.0,,Defensive rebound by P. Patterson,28,44
139,2,7:24.0,,K. Lowry makes 2-pt jump shot from 8 ft,28,46
140,2,7:12.0,N. Jokić makes 2-pt hook shot from 4 ft (assist by J. Nelson),,30,46
141,2,6:52.0,,Shooting foul by N. Jokić (drawn by P. Patterson),30,46
142,2,6:52.0,,P. Patterson makes free throw 1 of 2,30,47
143,2,6:52.0,,P. Patterson misses free throw 2 of 2,30,47
144,2,6:52.0,D. Gallinari enters the game for N. Jokić,,30,47
145,2,6:52.0,,D. DeRozan enters the game for C. Joseph,30,47
146,2,6:51.0,Defensive rebound by J. Nurkić,,30,47
147,2,6:32.0,J. Nelson misses 2-pt layup from 5 ft (block by J. Poeltl),,30,47
148,2,6:31.0,,Defensive rebound by P. Patterson,30,47
149,2,6:25.0,,K. Lowry misses 3-pt jump shot from 27 ft,30,47
150,2,6:24.0,Defensive rebound by J. Murray,,30,47
151,2,6:18.0,Personal foul by K. Lowry (drawn by W. Chandler),,30,47
152,2,6:18.0,W. Chandler misses free throw 1 of 2,,30,47
153,2,6:18.0,Offensive rebound by Team,,30,47
154,2,6:18.0,E. Mudiay enters the game for J. Murray,,30,47
155,2,6:18.0,W. Barton enters the game for J. Nelson,,30,47
156,2,6:18.0,,C. Joseph enters the game for K. Lowry,30,47
157,2,6:18.0,,D. Carroll enters the game for T. Ross,30,47
158,2,6:18.0,W. Chandler makes free throw 2 of 2,,31,47
159,2,6:17.0,,Toronto full timeout,31,47
160,2,6:02.0,,D. DeRozan misses 2-pt jump shot from 6 ft,31,47
161,2,6:01.0,,Offensive rebound by D. DeRozan,31,47
162,2,5:57.0,,D. DeRozan misses 2-pt layup from 1 ft (block by J. Nurkić),31,47
163,2,5:56.0,Defensive rebound by E. Mudiay,,31,47
164,2,5:51.0,Shooting foul by C. Joseph (drawn by E. Mudiay),,31,47
165,2,5:51.0,E. Mudiay makes free throw 1 of 2,,32,47
166,2,5:51.0,E. Mudiay makes free throw 2 of 2,,33,47
167,2,5:26.0,,D. Carroll makes 3-pt jump shot from 24 ft (assist by P. Patterson),33,50
168,2,5:03.0,J. Nurkić misses 2-pt hook shot from 7 ft,,33,50
169,2,5:03.0,,Defensive rebound by Team,33,50
170,2,4:48.0,,Shooting foul by W. Chandler (drawn by D. DeRozan),33,50
171,2,4:48.0,,D. DeRozan makes free throw 1 of 2,33,51
172,2,4:48.0,,D. DeRozan makes free throw 2 of 2,33,52
173,2,4:38.0,Shooting foul by J. Poeltl (drawn by E. Mudiay),,33,52
174,2,4:38.0,E. Mudiay misses free throw 1 of 2,,33,52
175,2,4:38.0,Offensive rebound by Team,,33,52
176,2,4:38.0,,J. Valančiūnas enters the game for J. Poeltl,33,52
177,2,4:38.0,,P. Siakam enters the game for P. Patterson,33,52
178,2,4:38.0,E. Mudiay makes free throw 2 of 2,,34,52
179,2,4:16.0,,C. Joseph misses 2-pt jump shot from 17 ft,34,52
180,2,4:16.0,Defensive rebound by J. Nurkić,,34,52
181,2,4:08.0,D. Gallinari misses 2-pt dunk at rim (block by D. Carroll),,34,52
182,2,4:07.0,,Defensive rebound by J. Valančiūnas,34,52
183,2,4:00.0,,D. Carroll misses 3-pt jump shot from 24 ft,34,52
184,2,4:00.0,Defensive rebound by W. Barton,,34,52
185,2,3:40.0,E. Mudiay makes 2-pt layup from 1 ft,,36,52
186,2,3:30.0,,J. Valančiūnas misses 2-pt jump shot from 12 ft,36,52
187,2,3:28.0,Defensive rebound by W. Barton,,36,52
188,2,3:22.0,Shooting foul by D. Carroll (drawn by W. Barton),,36,52
189,2,3:22.0,W. Barton misses free throw 1 of 2,,36,52
190,2,3:22.0,Offensive rebound by Team,,36,52
191,2,3:22.0,W. Barton makes free throw 2 of 2,,37,52
192,2,3:00.0,,C. Joseph makes 2-pt hook shot from 5 ft,37,54
193,2,2:54.0,W. Barton makes 2-pt dunk at rim,,39,54
194,2,2:34.0,,C. Joseph makes 2-pt layup from 3 ft,39,56
195,2,2:27.0,W. Barton makes 2-pt jump shot from 7 ft,,41,56
196,2,2:27.0,Shooting foul by D. Carroll (drawn by W. Barton),,41,56
197,2,2:27.0,Denver full timeout,,41,56
198,2,2:27.0,,N. Powell enters the game for D. Carroll,41,56
199,2,2:27.0,W. Barton makes free throw 1 of 1,,42,56
200,2,2:16.0,,Shooting foul by W. Chandler (drawn by D. DeRozan),42,56
201,2,2:16.0,,D. DeRozan makes free throw 1 of 2,42,57
202,2,2:16.0,N. Jokić enters the game for W. Chandler,,42,57
203,2,2:16.0,,D. DeRozan makes free throw 2 of 2,42,58
204,2,2:03.0,E. Mudiay misses 3-pt jump shot from 26 ft,,42,58
205,2,2:02.0,,Defensive rebound by N. Powell,42,58
206,2,1:50.0,,Turnover by J. Valančiūnas (traveling),42,58
207,2,1:29.0,J. Nurkić makes 2-pt hook shot from 5 ft,,44,58
208,2,1:14.0,,D. DeRozan makes 2-pt jump shot from 11 ft,44,60
209,2,0:59.0,Personal foul by N. Powell (drawn by D. Gallinari),,44,60
210,2,0:59.0,D. Gallinari makes free throw 1 of 2,,45,60
211,2,0:59.0,,J. Poeltl enters the game for J. Valančiūnas,45,60
212,2,0:59.0,D. Gallinari makes free throw 2 of 2,,46,60
213,2,0:41.0,,N. Powell makes 2-pt jump shot from 15 ft,46,62
214,2,0:32.0,D. Gallinari makes 3-pt jump shot from 24 ft (assist by W. Barton),,49,62
215,2,0:26.0,,C. Joseph misses 2-pt jump shot from 10 ft,49,62
216,2,0:26.0,Defensive rebound by E. Mudiay,,49,62
217,2,0:01.0,E. Mudiay misses 3-pt jump shot from 26 ft,,49,62
218,2,0:00.0,Offensive rebound by N. Jokić,,49,62
219,2,0:00.0,N. Jokić misses 2-pt dunk at rim,,49,62
220,2,0:00.0,Offensive rebound by Team,,49,62
221,3,11:46.0,D. Gallinari makes 2-pt jump shot from 4 ft,,51,62
222,3,11:24.0,,Turnover by D. DeRozan (lost ball; steal by J. Nurkić),51,62
223,3,11:18.0,E. Mudiay misses 2-pt layup from 2 ft,,51,62
224,3,11:18.0,,Defensive rebound by K. Lowry,51,62
225,3,11:10.0,,Turnover by J. Valančiūnas (lost ball),51,62
226,3,10:53.0,W. Barton makes 3-pt jump shot from 25 ft (assist by E. Mudiay),,54,62
227,3,10:31.0,Offensive charge foul by K. Lowry (drawn by E. Mudiay),,54,62
228,3,10:31.0,,Turnover by K. Lowry (offensive foul),54,62
229,3,10:11.0,Shooting foul by J. Valančiūnas (drawn by J. Nurkić),,54,62
230,3,10:11.0,J. Nurkić misses free throw 1 of 2,,54,62
231,3,10:11.0,Offensive rebound by Team,,54,62
232,3,10:11.0,J. Nurkić misses free throw 2 of 2,,54,62
233,3,10:10.0,,Defensive rebound by J. Valančiūnas,54,62
234,3,9:47.0,,D. DeRozan makes 2-pt jump shot from 10 ft,54,64
235,3,9:40.0,Personal block foul by P. Siakam (drawn by N. Jokić),,54,64
236,3,9:36.0,Shooting foul by P. Siakam (drawn by D. Gallinari),,54,64
237,3,9:36.0,D. Gallinari makes free throw 1 of 2,,55,64
238,3,9:36.0,D. Gallinari makes free throw 2 of 2,,56,64
239,3,9:23.0,,K. Lowry misses 3-pt jump shot from 26 ft (block by E. Mudiay),56,64
240,3,9:21.0,Defensive rebound by E. Mudiay,,56,64
241,3,9:19.0,Shooting foul by D. DeRozan (drawn by W. Barton),,56,64
242,3,9:19.0,W. Barton makes free throw 1 of 2,,57,64
243,3,9:19.0,W. Barton makes free throw 2 of 2,,58,64
244,3,9:19.0,,Toronto full timeout,58,64
245,3,9:19.0,,P. Patterson enters the game for P. Siakam,58,64
246,3,9:07.0,,J. Valančiūnas makes 2-pt dunk at rim (assist by K. Lowry),58,66
247,3,8:48.0,E. Mudiay misses 2-pt layup from 2 ft (block by P. Patterson),,58,66
248,3,8:47.0,Offensive rebound by J. Nurkić,,58,66
249,3,8:45.0,J. Nurkić misses 2-pt layup from 1 ft (block by P. Patterson),,58,66
250,3,8:43.0,Offensive rebound by J. Nurkić,,58,66
251,3,8:42.0,J. Nurkić makes 2-pt layup at rim,,60,66
252,3,8:31.0,,Shooting block foul by N. Jokić (drawn by K. Lowry),60,66
253,3,8:31.0,,K. Lowry makes free throw 1 of 2,60,67
254,3,8:31.0,,K. Lowry makes free throw 2 of 2,60,68
255,3,8:18.0,J. Nurkić makes 2-pt hook shot from 3 ft (assist by N. Jokić),,62,68
256,3,8:03.0,,D. Carroll misses 3-pt jump shot from 27 ft,62,68
257,3,8:02.0,Defensive rebound by J. Nurkić,,62,68
258,3,7:50.0,Turnover by N. Jokić (lost ball; steal by K. Lowry),,62,68
259,3,7:42.0,,J. Valančiūnas makes 2-pt hook shot from 5 ft (assist by K. Lowry),62,70
260,3,7:28.0,N. Jokić makes 2-pt layup from 2 ft (assist by E. Mudiay),,64,70
261,3,7:15.0,,K. Lowry misses 2-pt jump shot from 21 ft,64,70
262,3,7:14.0,Defensive rebound by J. Nurkić,,64,70
263,3,7:01.0,D. Gallinari misses 2-pt layup from 2 ft,,64,70
264,3,7:01.0,Offensive rebound by D. Gallinari,,64,70
265,3,7:01.0,D. Gallinari misses 2-pt layup from 2 ft (block by P. Patterson),,64,70
266,3,7:00.0,,Defensive rebound by Team,64,70
267,3,6:41.0,,K. Lowry makes 2-pt jump shot from 21 ft,64,72
268,3,6:25.0,Turnover by N. Jokić (bad pass; steal by P. Patterson),,64,72
269,3,6:13.0,,K. Lowry makes 3-pt jump shot from 26 ft (assist by P. Patterson),64,75
270,3,6:12.0,Denver full timeout,,64,75
271,3,5:57.0,D. Gallinari misses 2-pt jump shot from 3 ft,,64,75
272,3,5:57.0,Offensive rebound by J. Nurkić,,64,75
273,3,5:57.0,J. Nurkić misses 2-pt layup from 1 ft,,64,75
274,3,5:57.0,Offensive rebound by J. Nurkić,,64,75
275,3,5:57.0,J. Nurkić misses 2-pt layup from 1 ft,,64,75
276,3,5:57.0,,Defensive rebound by Team,64,75
277,3,5:51.0,,Shooting foul by E. Mudiay (drawn by K. Lowry),64,75
278,3,5:51.0,,K. Lowry makes free throw 1 of 2,64,76
279,3,5:51.0,,K. Lowry makes free throw 2 of 2,64,77
280,3,5:39.0,N. Jokić makes 2-pt jump shot from 8 ft (assist by E. Mudiay),,66,77
281,3,5:14.0,,J. Valančiūnas misses 2-pt jump shot from 17 ft,66,77
282,3,5:13.0,,Offensive rebound by P. Patterson,66,77
283,3,5:12.0,,P. Patterson misses 2-pt layup at rim,66,77
284,3,5:12.0,,Offensive rebound by Team,66,77
285,3,5:06.0,,Personal foul by N. Jokić (drawn by J. Valančiūnas),66,77
286,3,5:06.0,W. Chandler enters the game for N. Jokić,,66,77
287,3,4:51.0,,D. DeRozan misses 2-pt jump shot from 11 ft,66,77
288,3,4:51.0,Defensive rebound by D. Gallinari,,66,77
289,3,4:47.0,Personal foul by D. Carroll (drawn by D. Gallinari),,66,77
290,3,4:47.0,D. Gallinari makes free throw 1 of 2,,67,77
291,3,4:47.0,D. Gallinari makes free throw 2 of 2,,68,77
292,3,4:36.0,,D. DeRozan misses 2-pt jump shot from 11 ft,68,77
293,3,4:35.0,Defensive rebound by J. Nurkić,,68,77
294,3,4:24.0,D. Gallinari makes 3-pt jump shot from 24 ft (assist by W. Barton),,71,77
295,3,4:05.0,,Turnover by K. Lowry (bad pass),71,77
296,3,3:52.0,E. Mudiay misses 2-pt layup from 5 ft,,71,77
297,3,3:52.0,,Defensive rebound by D. Carroll,71,77
298,3,3:51.0,,Personal foul by J. Nurkić (drawn by D. Carroll),71,77
299,3,3:27.0,,D. Carroll misses 3-pt jump shot from 24 ft,71,77
300,3,3:26.0,Defensive rebound by W. Barton,,71,77
301,3,3:16.0,W. Chandler makes 2-pt layup from 1 ft,,73,77
302,3,3:07.0,,Toronto full timeout,73,77
303,3,3:07.0,,T. Ross enters the game for D. Carroll,73,77
304,3,3:07.0,,C. Joseph enters the game for K. Lowry,73,77
305,3,3:01.0,,D. DeRozan makes 2-pt jump shot from 15 ft (assist by C. Joseph),73,79
306,3,2:41.0,E. Mudiay makes 2-pt jump shot from 3 ft,,75,79
307,3,2:17.0,,P. Patterson misses 2-pt hook shot from 7 ft,75,79
308,3,2:17.0,,Offensive rebound by P. Patterson,75,79
309,3,2:15.0,,P. Patterson makes 2-pt hook shot from 4 ft,75,81
310,3,2:00.0,E. Mudiay makes 2-pt layup from 1 ft,,77,81
311,3,1:41.0,,J. Valančiūnas makes 2-pt layup from 3 ft (assist by C. Joseph),77,83
312,3,1:22.0,J. Nurkić makes 2-pt hook shot from 6 ft,,79,83
313,3,1:01.0,,D. DeRozan misses 2-pt jump shot from 15 ft (block by J. Nurkić),79,83
314,3,1:00.0,Defensive rebound by W. Barton,,79,83
315,3,0:55.0,W. Chandler misses 2-pt dunk at rim (block by P. Patterson),,79,83
316,3,0:53.0,,Defensive rebound by P. Patterson,79,83
317,3,0:50.0,,D. DeRozan makes 2-pt jump shot from 4 ft (assist by P. Patterson),79,85
318,3,0:50.0,,Shooting foul by J. Nurkić (drawn by D. DeRozan),79,85
319,3,0:50.0,,D. DeRozan misses free throw 1 of 1,79,85
320,3,0:50.0,J. Nelson enters the game for J. Nurkić,,79,85
321,3,0:50.0,K. Faried enters the game for E. Mudiay,,79,85
322,3,0:50.0,,J. Poeltl enters the game for J. Valančiūnas,79,85
323,3,0:49.0,Defensive rebound by W. Chandler,,79,85
324,3,0:33.0,K. Faried makes 2-pt hook shot from 5 ft,,81,85
325,3,0:30.0,,Personal foul by J. Nelson (drawn by D. DeRozan),81,85
326,3,0:30.0,Denver full timeout,,81,85
327,3,0:30.0,,D. DeRozan misses free throw 1 of 2,81,85
328,3,0:30.0,,Offensive rebound by Team,81,85
329,3,0:30.0,E. Mudiay enters the game for W. Barton,,81,85
330,3,0:30.0,,D. DeRozan makes free throw 2 of 2,81,86
331,3,0:06.0,J. Nelson makes 3-pt jump shot from 25 ft (assist by W. Chandler),,84,86
332,3,0:00.0,,D. DeRozan makes 2-pt jump shot from 13 ft,84,88
333,4,11:50.0,,K. Lowry misses 3-pt jump shot from 26 ft,84,88
334,4,11:50.0,Defensive rebound by Team,,84,88
335,4,11:32.0,Shooting foul by J. Poeltl (drawn by W. Chandler),,84,88
336,4,11:32.0,W. Chandler makes free throw 1 of 2,,85,88
337,4,11:32.0,W. Chandler misses free throw 2 of 2,,85,88
338,4,11:31.0,,Defensive rebound by P. Patterson,85,88
339,4,11:11.0,,Shooting foul by W. Chandler (drawn by K. Lowry),85,88
340,4,11:11.0,,K. Lowry makes free throw 1 of 2,85,89
341,4,11:11.0,,K. Lowry misses free throw 2 of 2,85,89
342,4,11:11.0,J. Nurkić enters the game for D. Gallinari,,85,89
343,4,11:09.0,Defensive rebound by J. Nurkić,,85,89
344,4,10:58.0,J. Murray misses 2-pt layup from 4 ft (block by J. Poeltl),,85,89
345,4,10:57.0,,Defensive rebound by K. Lowry,85,89
346,4,10:51.0,,P. Patterson misses 3-pt jump shot from 25 ft,85,89
347,4,10:51.0,Defensive rebound by W. Chandler,,85,89
348,4,10:41.0,Def 3 sec tech foul by J. Poeltl,,85,89
349,4,10:41.0,J. Murray makes technical free throw,,86,89
350,4,10:37.0,Turnover by J. Nurkić (lost ball; steal by T. Ross),,86,89
351,4,10:35.0,,Personal foul by J. Nelson (drawn by T. Ross),86,89
352,4,10:19.0,,Personal foul by J. Murray (drawn by C. Joseph),86,89
353,4,10:17.0,,Personal foul by J. Murray (drawn by C. Joseph),86,89
354,4,10:10.0,Offensive charge foul by C. Joseph (drawn by J. Murray),,86,89
355,4,10:10.0,,Turnover by C. Joseph (offensive foul),86,89
356,4,9:45.0,W. Chandler misses 3-pt jump shot from 28 ft,,86,89
357,4,9:44.0,,Defensive rebound by K. Lowry,86,89
358,4,9:27.0,,T. Ross misses 2-pt jump shot from 24 ft,86,89
359,4,9:27.0,,Offensive rebound by Team,86,89
360,4,9:27.0,Loose ball foul by J. Nelson (drawn by J. Poeltl),,86,89
361,4,9:27.0,,J. Poeltl makes free throw 1 of 2,86,90
362,4,9:27.0,,J. Poeltl misses free throw 2 of 2,86,90
363,4,9:26.0,Defensive rebound by J. Nurkić,,86,90
364,4,9:14.0,J. Nelson makes 2-pt jump shot from 12 ft,,88,90
365,4,9:02.0,,T. Ross misses 3-pt jump shot from 25 ft,88,90
366,4,9:01.0,Defensive rebound by K. Faried,,88,90
367,4,8:50.0,W. Chandler makes 3-pt jump shot from 25 ft (assist by J. Murray),,91,90
368,4,8:26.0,,J. Poeltl misses 2-pt layup from 1 ft (block by W. Chandler),91,90
369,4,8:25.0,Defensive rebound by J. Murray,,91,90
370,4,8:23.0,Turnover by J. Murray (lost ball; steal by C. Joseph),,91,90
371,4,8:11.0,,K. Lowry misses 2-pt hook shot from 2 ft,91,90
372,4,8:11.0,Defensive rebound by J. Nurkić,,91,90
373,4,8:00.0,Personal block foul by P. Patterson (drawn by W. Chandler),,91,90
374,4,8:00.0,Official timeout,,91,90
375,4,8:00.0,,D. DeRozan enters the game for T. Ross,91,90
376,4,7:53.0,J. Nelson makes 3-pt jump shot from 25 ft,,94,90
377,4,7:36.0,,K. Lowry makes 2-pt layup from 4 ft,94,92
378,4,7:21.0,J. Nurkić makes 2-pt layup from 1 ft (assist by J. Murray),,96,92
379,4,7:21.0,Shooting foul by J. Poeltl (drawn by J. Nurkić),,96,92
380,4,7:21.0,J. Nurkić makes free throw 1 of 1,,97,92
381,4,6:58.0,,Shooting foul by J. Nelson (drawn by K. Lowry),97,92
