,QUARTER,TIME_REMAINING,HOUSTON_ACTION,OKLAHOMA CITY_ACTION,HOUSTON_SCORE,OKLAHOMA CITY_SCORE
0,1,11:45.0,,S. Adams makes 2-pt layup from 1 ft (assist by D. Sabonis),0,2
1,1,11:20.0,J. Harden misses 3-pt jump shot from 25 ft,,0,2
2,1,11:19.0,,Defensive rebound by V. Oladipo,0,2
3,1,10:55.0,,A. Roberson misses 3-pt jump shot from 25 ft,0,2
4,1,10:55.0,Defensive rebound by J. Harden,,0,2
5,1,10:51.0,Turnover by J. Harden (lost ball; steal by R. Westbrook),,0,2
6,1,10:45.0,,A. Roberson makes 2-pt dunk at rim (assist by V. Oladipo),0,4
7,1,10:32.0,Turnover by E. Gordon (step out of bounds),,0,4
8,1,10:21.0,,V. Oladipo makes 2-pt jump shot from 20 ft (assist by R. Westbrook),0,6
9,1,10:08.0,J. Harden makes 2-pt layup from 1 ft,,2,6
10,1,9:51.0,Violation by C. Capela (def goaltending),,2,6
11,1,9:51.0,,S. Adams makes 2-pt layup from 2 ft,2,8
12,1,9:36.0,E. Gordon misses 3-pt jump shot from 26 ft,,2,8
13,1,9:35.0,Offensive rebound by C. Capela,,2,8
14,1,9:35.0,C. Capela makes 2-pt layup from 1 ft,,4,8
15,1,9:20.0,,V. Oladipo misses 2-pt jump shot from 17 ft,4,8
16,1,9:19.0,,Offensive rebound by D. Sabonis,4,8
17,1,9:19.0,,D. Sabonis makes 2-pt layup from 1 ft,4,10
18,1,9:01.0,R. Anderson makes 2-pt jump shot from 18 ft,,6,10
19,1,8:48.0,,Turnover by R. Westbrook (step out of bounds),6,10
20,1,8:34.0,E. Gordon misses 2-pt layup from 2 ft,,6,10
21,1,8:34.0,,Defensive rebound by R. Westbrook,6,10
22,1,8:28.0,,R. Westbrook makes 2-pt layup from 1 ft,6,12
23,1,8:16.0,T. Ariza misses 3-pt jump shot from 23 ft,,6,12
24,1,8:16.0,,Defensive rebound by V. Oladipo,6,12
25,1,8:07.0,,S. Adams makes 2-pt jump shot from 10 ft (assist by V. Oladipo),6,14
26,1,7:52.0,C. Capela misses 2-pt layup from 1 ft (block by S. Adams),,6,14
27,1,7:52.0,,Defensive rebound by S. Adams,6,14
28,1,7:46.0,,V. Oladipo makes 3-pt jump shot from 24 ft (assist by R. Westbrook),6,17
29,1,7:43.0,Houston full timeout,,6,17
30,1,7:31.0,T. Ariza misses 3-pt jump shot from 24 ft,,6,17
31,1,7:29.0,,Defensive rebound by A. Roberson,6,17
32,1,7:07.0,,V. Oladipo makes 2-pt layup from 1 ft,6,19
33,1,6:51.0,C. Capela makes 2-pt layup from 1 ft (assist by E. Gordon),,8,19
34,1,6:39.0,,D. Sabonis makes 2-pt jump shot from 8 ft (assist by R. Westbrook),8,21
35,1,6:26.0,R. Anderson makes 3-pt jump shot from 27 ft (assist by J. Harden),,11,21
36,1,6:02.0,,D. Sabonis misses 3-pt jump shot from 23 ft,11,21
37,1,6:02.0,Defensive rebound by C. Capela,,11,21
38,1,5:53.0,E. Gordon misses 3-pt jump shot from 25 ft,,11,21
39,1,5:52.0,Offensive rebound by E. Gordon,,11,21
40,1,5:38.0,C. Capela makes 2-pt dunk at rim (assist by J. Harden),,13,21
41,1,5:24.0,,Turnover by S. Adams (3 sec),13,21
42,1,5:24.0,,E. Freedom enters the game for S. Adams,13,21
43,1,5:24.0,N. Hilário enters the game for C. Capela,,13,21
44,1,5:14.0,N. Hilário makes 2-pt layup from 1 ft (assist by J. Harden),,15,21
45,1,4:56.0,,A. Roberson misses 2-pt layup from 2 ft,15,21
46,1,4:55.0,Defensive rebound by N. Hilário,,15,21
47,1,4:50.0,Turnover by J. Harden (bad pass),,15,21
48,1,4:50.0,,Oklahoma City full timeout,15,21
49,1,4:50.0,,N. Collison enters the game for D. Sabonis,15,21
50,1,4:50.0,S. Dekker enters the game for E. Gordon,,15,21
51,1,4:40.0,,Turnover by R. Westbrook (lost ball; steal by T. Ariza),15,21
52,1,4:30.0,Turnover by N. Hilário (bad pass; steal by A. Roberson),,15,21
53,1,4:27.0,,Turnover by A. Roberson (lost ball; steal by J. Harden),15,21
54,1,4:23.0,R. Anderson misses 3-pt jump shot from 23 ft,,15,21
55,1,4:22.0,Offensive rebound by J. Harden,,15,21
56,1,4:15.0,S. Dekker makes 3-pt jump shot from 25 ft (assist by T. Ariza),,18,21
57,1,4:03.0,,R. Westbrook makes 3-pt jump shot from 25 ft,18,24
58,1,3:49.0,Turnover by N. Hilário (lost ball; steal by R. Westbrook),,18,24
59,1,3:41.0,,V. Oladipo makes 3-pt jump shot from 23 ft (assist by R. Westbrook),18,27
60,1,3:27.0,T. Ariza makes 3-pt jump shot from 25 ft (assist by J. Harden),,21,27
61,1,3:07.0,,Shooting foul by J. Harden (drawn by R. Westbrook),21,27
62,1,3:07.0,,R. Westbrook makes free throw 1 of 2,21,28
63,1,3:07.0,C. Brewer enters the game for R. Anderson,,21,28
64,1,3:07.0,,Á. Abrines enters the game for V. Oladipo,21,28
65,1,3:07.0,,R. Westbrook makes free throw 2 of 2,21,29
66,1,2:47.0,N. Hilário misses 2-pt jump shot from 16 ft,,21,29
67,1,2:47.0,,Defensive rebound by E. Freedom,21,29
68,1,2:37.0,,R. Westbrook misses 2-pt jump shot from 15 ft,21,29
69,1,2:37.0,Defensive rebound by S. Dekker,,21,29
70,1,2:29.0,J. Harden misses 2-pt layup from 2 ft,,21,29
71,1,2:28.0,,Defensive rebound by E. Freedom,21,29
72,1,2:16.0,,E. Freedom makes 2-pt layup from 1 ft (assist by A. Roberson),21,31
73,1,1:57.0,T. Ariza makes 3-pt jump shot from 25 ft (assist by S. Dekker),,24,31
74,1,1:43.0,,Shooting foul by C. Brewer (drawn by E. Freedom),24,31
75,1,1:43.0,,E. Freedom makes free throw 1 of 2,24,32
76,1,1:43.0,,S. Christon enters the game for R. Westbrook,24,32
77,1,1:43.0,,J. Grant enters the game for N. Collison,24,32
78,1,1:43.0,,E. Freedom makes free throw 2 of 2,24,33
79,1,1:25.0,S. Dekker makes 3-pt jump shot from 23 ft (assist by J. Harden),,27,33
80,1,1:13.0,,Turnover by S. Christon (traveling),27,33
81,1,1:00.0,J. Harden misses 2-pt layup at rim,,27,33
82,1,1:00.0,Offensive rebound by Team,,27,33
83,1,0:46.0,C. Brewer makes 2-pt layup from 2 ft,,29,33
84,1,0:31.0,,Á. Abrines makes 3-pt jump shot from 24 ft (assist by S. Christon),29,36
85,1,0:26.0,J. Harden misses 2-pt jump shot from 11 ft,,29,36
86,1,0:26.0,Offensive rebound by J. Harden,,29,36
87,1,0:25.0,Shooting foul by E. Freedom (drawn by J. Harden),,29,36
88,1,0:25.0,J. Harden misses free throw 1 of 2,,29,36
89,1,0:25.0,Offensive rebound by Team,,29,36
90,1,0:25.0,,A. Morrow enters the game for A. Roberson,29,36
91,1,0:25.0,J. Harden makes free throw 2 of 2,,30,36
92,1,0:03.0,,S. Christon makes 2-pt jump shot from 16 ft,30,38
93,1,0:01.0,Shooting foul by A. Morrow (drawn by J. Harden),,30,38
94,1,0:01.0,J. Harden makes free throw 1 of 2,,31,38
95,1,0:01.0,J. Harden makes free throw 2 of 2,,32,38
96,2,11:47.0,E. Gordon misses 2-pt layup from 1 ft,,32,38
97,2,11:47.0,Offensive rebound by C. Capela,,32,38
98,2,11:47.0,Shooting foul by A. Morrow (drawn by C. Capela),,32,38
99,2,11:47.0,C. Capela makes free throw 1 of 2,,33,38
100,2,11:47.0,C. Capela makes free throw 2 of 2,,34,38
101,2,11:31.0,,Turnover by V. Oladipo (bad pass; steal by T. Ennis),34,38
102,2,11:25.0,S. Dekker makes 2-pt layup from 1 ft,,36,38
103,2,11:08.0,,A. Morrow misses 2-pt jump shot from 22 ft,36,38
104,2,11:07.0,Defensive rebound by E. Gordon,,36,38
105,2,11:01.0,E. Gordon makes 2-pt layup from 1 ft,,38,38
106,2,10:59.0,,Oklahoma City full timeout,38,38
107,2,10:59.0,,S. Adams enters the game for E. Freedom,38,38
108,2,10:59.0,,J. Lauvergne enters the game for A. Morrow,38,38
109,2,10:48.0,,Personal foul by C. Capela (drawn by S. Adams),38,38
110,2,10:40.0,,Turnover by V. Oladipo (bad pass; steal by S. Dekker),38,38
111,2,10:36.0,C. Brewer makes 2-pt dunk at rim (assist by S. Dekker),,40,38
112,2,10:14.0,,J. Grant misses 2-pt layup from 2 ft,40,38
113,2,10:14.0,Defensive rebound by C. Capela,,40,38
114,2,10:06.0,Turnover by S. Dekker (bad pass; steal by J. Lauvergne),,40,38
115,2,9:56.0,,V. Oladipo misses 2-pt jump shot from 4 ft,40,38
116,2,9:55.0,Defensive rebound by C. Capela,,40,38
117,2,9:49.0,E. Gordon misses 3-pt jump shot from 25 ft,,40,38
118,2,9:48.0,,Defensive rebound by J. Lauvergne,40,38
119,2,9:36.0,,S. Christon misses 2-pt jump shot from 8 ft,40,38
120,2,9:35.0,Defensive rebound by C. Capela,,40,38
121,2,9:17.0,E. Gordon misses 2-pt jump shot from 7 ft (block by S. Adams),,40,38
122,2,9:17.0,Offensive rebound by C. Capela,,40,38
123,2,9:17.0,Shooting foul by J. Lauvergne (drawn by C. Capela),,40,38
124,2,9:17.0,C. Capela misses free throw 1 of 2,,40,38
125,2,9:17.0,Offensive rebound by Team,,40,38
126,2,9:17.0,C. Capela makes free throw 2 of 2,,41,38
127,2,9:02.0,,J. Grant makes 2-pt layup from 2 ft,41,40
128,2,8:44.0,T. Ennis makes 2-pt jump shot from 3 ft,,43,40
129,2,8:33.0,,J. Lauvergne misses 2-pt layup from 2 ft (block by C. Capela),43,40
130,2,8:32.0,,Offensive rebound by V. Oladipo,43,40
131,2,8:26.0,,J. Grant makes 3-pt jump shot from 22 ft (assist by V. Oladipo),43,43
132,2,8:17.0,T. Ennis makes 3-pt jump shot from 25 ft,,46,43
133,2,8:00.0,,V. Oladipo makes 2-pt jump shot from 4 ft,46,45
134,2,7:49.0,E. Gordon makes 3-pt jump shot from 25 ft (assist by T. Ennis),,49,45
135,2,7:35.0,,J. Lauvergne misses 3-pt jump shot from 25 ft,49,45
136,2,7:34.0,Defensive rebound by C. Capela,,49,45
137,2,7:27.0,E. Gordon misses 2-pt jump shot from 4 ft,,49,45
138,2,7:26.0,,Defensive rebound by V. Oladipo,49,45
139,2,7:25.0,,Offensive foul by S. Christon (drawn by E. Gordon),49,45
140,2,7:25.0,,Turnover by S. Christon (offensive foul),49,45
141,2,7:25.0,,R. Westbrook enters the game for S. Christon,49,45
142,2,7:25.0,R. Anderson enters the game for S. Dekker,,49,45
143,2,7:25.0,,D. Sabonis enters the game for J. Lauvergne,49,45
144,2,7:16.0,R. Anderson misses 2-pt jump shot from 18 ft,,49,45
145,2,7:15.0,,Defensive rebound by J. Grant,49,45
146,2,7:04.0,,Shooting foul by E. Gordon (drawn by R. Westbrook),49,45
147,2,7:04.0,,R. Westbrook makes free throw 1 of 2,49,46
148,2,7:04.0,,R. Westbrook makes free throw 2 of 2,49,47
149,2,6:51.0,C. Brewer misses 2-pt jump shot from 5 ft (block by J. Grant),,49,47
150,2,6:51.0,Offensive rebound by C. Brewer,,49,47
151,2,6:45.0,Personal foul by V. Oladipo (drawn by E. Gordon),,49,47
152,2,6:37.0,C. Brewer makes 3-pt jump shot from 23 ft (assist by T. Ennis),,52,47
153,2,6:22.0,,V. Oladipo makes 3-pt jump shot from 25 ft (assist by R. Westbrook),52,50
154,2,6:17.0,Turnover by C. Brewer (step out of bounds),,52,50
155,2,6:04.0,,R. Westbrook makes 2-pt jump shot from 15 ft,52,52
156,2,5:52.0,T. Ennis makes 2-pt layup at rim,,54,52
157,2,5:33.0,,V. Oladipo misses 3-pt jump shot from 23 ft,54,52
158,2,5:32.0,,Offensive rebound by R. Westbrook,54,52
159,2,5:28.0,,R. Westbrook makes 2-pt layup from 1 ft,54,54
160,2,5:27.0,Houston full timeout,,54,54
161,2,5:27.0,,A. Roberson enters the game for J. Grant,54,54
162,2,5:27.0,J. Harden enters the game for C. Capela,,54,54
163,2,5:27.0,N. Hilário enters the game for E. Gordon,,54,54
164,2,5:27.0,T. Ariza enters the game for C. Brewer,,54,54
165,2,5:27.0,S. Dekker enters the game for T. Ennis,,54,54
166,2,5:04.0,N. Hilário makes 2-pt layup from 1 ft (assist by J. Harden),,56,54
167,2,4:40.0,,D. Sabonis makes 2-pt jump shot from 4 ft (assist by A. Roberson),56,56
168,2,4:30.0,Turnover by J. Harden (bad pass),,56,56
169,2,4:18.0,,R. Westbrook makes 2-pt jump shot from 10 ft,56,58
170,2,4:18.0,,Shooting foul by S. Dekker (drawn by R. Westbrook),56,58
171,2,4:18.0,E. Gordon enters the game for S. Dekker,,56,58
172,2,4:18.0,,R. Westbrook makes free throw 1 of 1,56,59
173,2,4:06.0,R. Anderson makes 3-pt jump shot from 24 ft (assist by J. Harden),,59,59
174,2,3:44.0,,S. Adams misses 2-pt jump shot from 6 ft,59,59
175,2,3:44.0,Defensive rebound by T. Ariza,,59,59
176,2,3:35.0,Turnover by N. Hilário (offensive foul),,59,59
177,2,3:35.0,Offensive foul by N. Hilário (drawn by A. Roberson),,59,59
178,2,3:21.0,,Turnover by D. Sabonis (bad pass; steal by T. Ariza),59,59
179,2,3:12.0,R. Anderson misses 3-pt jump shot from 24 ft,,59,59
180,2,3:11.0,,Defensive rebound by A. Roberson,59,59
181,2,3:01.0,,V. Oladipo makes 2-pt jump shot from 15 ft,59,61
182,2,2:46.0,E. Gordon misses 3-pt jump shot from 26 ft,,59,61
183,2,2:46.0,,Defensive rebound by D. Sabonis,59,61
184,2,2:40.0,,Turnover by R. Westbrook (bad pass; steal by N. Hilário),59,61
185,2,2:32.0,T. Ariza misses 3-pt jump shot from 25 ft,,59,61
186,2,2:32.0,,Defensive rebound by A. Roberson,59,61
187,2,2:24.0,,S. Adams misses 2-pt layup from 1 ft,59,61
188,2,2:24.0,Defensive rebound by Team,,59,61
189,2,2:24.0,Official timeout,,59,61
190,2,2:14.0,Turnover by N. Hilário (bad pass),,59,61
191,2,2:02.0,,R. Westbrook misses 2-pt jump shot from 19 ft,59,61
192,2,2:02.0,Defensive rebound by T. Ariza,,59,61
193,2,1:51.0,J. Harden misses 2-pt layup at rim,,59,61
194,2,1:51.0,,Defensive rebound by V. Oladipo,59,61
195,2,1:34.0,,R. Westbrook makes 2-pt layup from 2 ft (assist by D. Sabonis),59,63
196,2,1:21.0,N. Hilário makes 2-pt dunk at rim (assist by E. Gordon),,61,63
197,2,1:08.0,,V. Oladipo misses 3-pt jump shot from 22 ft,61,63
198,2,1:07.0,Defensive rebound by J. Harden,,61,63
199,2,0:54.0,Personal foul by D. Sabonis (drawn by J. Harden),,61,63
200,2,0:43.0,Turnover by J. Harden (lost ball),,61,63
201,2,0:37.0,,Shooting foul by E. Gordon (drawn by R. Westbrook),61,63
202,2,0:37.0,,R. Westbrook makes free throw 1 of 2,61,64
203,2,0:37.0,,R. Westbrook makes free throw 2 of 2,61,65
204,2,0:24.0,N. Hilário misses 2-pt hook shot from 3 ft,,61,65
