,QUARTER,TIME_REMAINING,HOUSTON_ACTION,GOLDEN STATE_ACTION,HOUSTON_SCORE,GOLDEN STATE_SCORE
392,4,6:20.0,E. Gordon misses 3-pt jump shot from 26 ft,,92,92
393,4,6:19.0,,Defensive rebound by D. Green,92,92
394,4,6:09.0,,I. Clark misses 3-pt jump shot from 27 ft,92,92
395,4,6:09.0,,Offensive rebound by D. West,92,92
396,4,5:58.0,,I. Clark makes 3-pt jump shot from 26 ft (assist by D. Green),92,95
397,4,5:36.0,C. Capela misses 2-pt jump shot from 3 ft (block by D. Green),,92,95
398,4,5:35.0,,Defensive rebound by D. Green,92,95
399,4,5:21.0,,D. West misses 2-pt jump shot from 6 ft,92,95
400,4,5:20.0,Defensive rebound by C. Capela,,92,95
401,4,5:09.0,Shooting foul by D. West (drawn by C. Capela),,92,95
402,4,5:09.0,C. Capela misses free throw 1 of 2,,92,95
403,4,5:09.0,Offensive rebound by Team,,92,95
404,4,5:09.0,C. Capela misses free throw 2 of 2,,92,95
405,4,5:09.0,,M. Barnes enters the game for K. Thompson,92,95
406,4,5:09.0,,A. Iguodala enters the game for I. Clark,92,95
407,4,5:09.0,,S. Curry enters the game for D. West,92,95
408,4,5:09.0,J. Harden enters the game for P. Beverley,,92,95
409,4,5:07.0,,Defensive rebound by M. Barnes,92,95
410,4,4:51.0,,D. Green misses 3-pt jump shot from 26 ft,92,95
411,4,4:50.0,Defensive rebound by J. Harden,,92,95
412,4,4:41.0,Turnover by E. Gordon (lost ball; steal by M. Barnes),,92,95
413,4,4:19.0,,S. Livingston makes 2-pt layup from 2 ft (assist by A. Iguodala),92,97
414,4,4:19.0,Houston full timeout,,92,97
415,4,4:19.0,M. Harrell enters the game for C. Capela,,92,97
416,4,4:03.0,J. Harden misses 2-pt jump shot from 7 ft,,92,97
417,4,4:02.0,,Defensive rebound by S. Livingston,92,97
418,4,3:41.0,,M. Barnes makes 2-pt jump shot from 18 ft (assist by S. Livingston),92,99
419,4,3:22.0,T. Ariza misses 3-pt jump shot from 23 ft,,92,99
420,4,3:22.0,Offensive rebound by L. Williams,,92,99
421,4,3:18.0,L. Williams misses 2-pt jump shot from 7 ft,,92,99
422,4,3:17.0,,Defensive rebound by S. Livingston,92,99
423,4,3:00.0,,Shooting foul by E. Gordon (drawn by S. Livingston),92,99
424,4,3:00.0,,S. Livingston misses free throw 1 of 2,92,99
425,4,3:00.0,,Offensive rebound by Team,92,99
426,4,3:00.0,,S. Livingston makes free throw 2 of 2,92,100
427,4,2:47.0,,Golden State full timeout,92,100
428,4,2:47.0,,K. Thompson enters the game for S. Livingston,92,100
429,4,2:41.0,J. Harden makes 3-pt jump shot from 26 ft (assist by M. Harrell),,95,100
430,4,2:22.0,,S. Curry makes 3-pt jump shot from 28 ft,95,103
431,4,2:02.0,Shooting foul by A. Iguodala (drawn by M. Harrell),,95,103
432,4,2:02.0,M. Harrell makes free throw 1 of 2,,96,103
433,4,2:02.0,M. Harrell misses free throw 2 of 2,,96,103
434,4,2:02.0,P. Beverley enters the game for L. Williams,,96,103
435,4,2:01.0,,Defensive rebound by K. Thompson,96,103
436,4,1:39.0,,A. Iguodala misses 3-pt jump shot from 24 ft,96,103
437,4,1:38.0,,Offensive rebound by D. Green,96,103
438,4,1:37.0,,D. Green misses 2-pt jump shot from 10 ft,96,103
439,4,1:35.0,Defensive rebound by M. Harrell,,96,103
440,4,1:27.0,Turnover by E. Gordon (lost ball; steal by A. Iguodala),,96,103
441,4,1:11.0,,S. Curry misses 3-pt jump shot from 29 ft,96,103
442,4,1:10.0,,Offensive rebound by M. Barnes,96,103
443,4,0:51.0,,D. Green misses 2-pt jump shot from 7 ft (block by M. Harrell),96,103
444,4,0:49.0,,Offensive rebound by S. Curry,96,103
445,4,0:47.0,,S. Curry makes 2-pt jump shot from 11 ft,96,105
446,4,0:47.0,Houston full timeout,,96,105
447,4,0:43.0,Personal foul by S. Curry (drawn by E. Gordon),,96,105
448,4,0:38.0,Personal foul by S. Curry (drawn by J. Harden),,96,105
449,4,0:38.0,J. Harden makes free throw 1 of 2,,97,105
450,4,0:38.0,J. Harden makes free throw 2 of 2,,98,105
451,4,0:29.0,,A. Iguodala makes 2-pt dunk at rim (assist by K. Thompson),98,107
452,4,0:19.0,J. Harden misses 3-pt jump shot from 27 ft,,98,107
453,4,0:18.0,Offensive rebound by M. Harrell,,98,107
454,4,0:18.0,M. Harrell misses 2-pt layup from 1 ft (block by A. Iguodala),,98,107
455,4,0:17.0,,Defensive rebound by A. Iguodala,98,107
