,QUARTER,TIME_REMAINING,HOUSTON_ACTION,DENVER_ACTION,HOUSTON_SCORE,DENVER_SCORE
26,1,8:11.0,,W. Chandler misses 2-pt jump shot from 14 ft,14,8
27,1,8:11.0,,Offensive rebound by W. Barton,14,8
28,1,8:06.0,,J. Nurkić makes 2-pt jump shot from 6 ft,14,10
29,1,7:55.0,T. Ariza makes 3-pt jump shot from 24 ft (assist by J. Harden),,17,10
30,1,7:47.0,,J. Nurkić misses 2-pt jump shot from 20 ft,17,10
31,1,7:46.0,Defensive rebound by J. Harden,,17,10
32,1,7:32.0,Shooting foul by J. Nurkić (drawn by R. Anderson),,17,10
33,1,7:32.0,R. Anderson makes free throw 1 of 2,,18,10
34,1,7:32.0,R. Anderson makes free throw 2 of 2,,19,10
35,1,7:15.0,,D. Gallinari misses 2-pt jump shot from 4 ft,19,10
36,1,7:14.0,Defensive rebound by C. Capela,,19,10
37,1,6:56.0,T. Ariza misses 3-pt jump shot from 25 ft,,19,10
38,1,6:55.0,,Defensive rebound by J. Nurkić,19,10
39,1,6:44.0,,D. Gallinari makes 2-pt jump shot from 20 ft,19,12
40,1,6:28.0,R. Anderson misses 3-pt jump shot from 25 ft,,19,12
41,1,6:27.0,Offensive rebound by C. Capela,,19,12
42,1,6:26.0,C. Capela misses 2-pt layup from 2 ft,,19,12
43,1,6:25.0,Offensive rebound by C. Capela,,19,12
44,1,6:24.0,C. Capela makes 2-pt layup from 1 ft,,21,12
45,1,6:24.0,Shooting foul by W. Barton (drawn by C. Capela),,21,12
46,1,6:24.0,C. Capela makes free throw 1 of 1,,22,12
47,1,6:02.0,,W. Chandler makes 2-pt jump shot from 12 ft,22,14
48,1,5:57.0,P. Beverley misses 2-pt jump shot from 20 ft,,22,14
49,1,5:57.0,Offensive rebound by P. Beverley,,22,14
50,1,5:52.0,R. Anderson makes 3-pt jump shot from 27 ft (assist by P. Beverley),,25,14
51,1,5:52.0,,Denver full timeout,25,14
52,1,5:52.0,M. Harrell enters the game for C. Capela,,25,14
53,1,5:52.0,E. Gordon enters the game for P. Beverley,,25,14
54,1,5:52.0,,D. Arthur enters the game for J. Nurkić,25,14
55,1,5:35.0,,D. Gallinari makes 2-pt jump shot from 23 ft (assist by E. Mudiay),25,16
56,1,5:01.0,J. Harden makes 2-pt layup from 2 ft,,27,16
57,1,4:55.0,,W. Chandler misses 3-pt jump shot from 25 ft,27,16
58,1,4:55.0,,Offensive rebound by E. Mudiay,27,16
59,1,4:50.0,,E. Mudiay misses 2-pt jump shot from 22 ft,27,16
60,1,4:50.0,Defensive rebound by T. Ariza,,27,16
61,1,4:34.0,J. Harden misses 2-pt jump shot from 6 ft,,27,16
62,1,4:34.0,Offensive rebound by J. Harden,,27,16
63,1,4:34.0,Personal foul by D. Arthur (drawn by J. Harden),,27,16
64,1,4:34.0,J. Harden makes free throw 1 of 2,,28,16
65,1,4:34.0,,J. Nelson enters the game for W. Barton,28,16
66,1,4:34.0,J. Harden makes free throw 2 of 2,,29,16
67,1,4:21.0,,Turnover by W. Chandler (bad pass),29,16
68,1,4:21.0,S. Dekker enters the game for R. Anderson,,29,16
69,1,4:10.0,J. Harden misses 2-pt layup from 2 ft (block by D. Arthur),,29,16
70,1,4:10.0,Offensive rebound by Team,,29,16
71,1,4:03.0,S. Dekker misses 3-pt jump shot from 25 ft,,29,16
72,1,4:01.0,,Defensive rebound by D. Gallinari,29,16
73,1,3:51.0,,D. Arthur makes 2-pt jump shot from 18 ft (assist by E. Mudiay),29,18
74,1,3:38.0,M. Harrell makes 2-pt dunk at rim (assist by E. Gordon),,31,18
75,1,3:22.0,,E. Mudiay misses 2-pt jump shot from 19 ft,31,18
76,1,3:21.0,Defensive rebound by T. Ariza,,31,18
77,1,3:13.0,J. Harden misses 3-pt jump shot from 25 ft,,31,18
78,1,3:12.0,,Defensive rebound by D. Arthur,31,18
79,1,3:10.0,,Turnover by D. Arthur (bad pass; steal by T. Ariza),31,18
80,1,3:06.0,T. Ariza makes 2-pt layup from 2 ft,,33,18
81,1,2:50.0,,J. Nelson misses 3-pt jump shot from 24 ft,33,18
82,1,2:49.0,,Offensive rebound by D. Arthur,33,18
83,1,2:44.0,,W. Chandler makes 3-pt jump shot from 26 ft (assist by D. Arthur),33,21
84,1,2:28.0,E. Gordon misses 3-pt jump shot from 26 ft,,33,21
85,1,2:27.0,,Defensive rebound by E. Mudiay,33,21
86,1,2:25.0,,D. Gallinari makes 2-pt dunk at rim (assist by E. Mudiay),33,23
87,1,2:25.0,Houston full timeout,,33,23
88,1,2:25.0,C. Brewer enters the game for T. Ariza,,33,23
89,1,2:25.0,,J. Murray enters the game for E. Mudiay,33,23
90,1,2:25.0,,A. Gee enters the game for D. Gallinari,33,23
91,1,2:25.0,P. Beverley enters the game for J. Harden,,33,23
92,1,2:06.0,P. Beverley misses 3-pt jump shot from 24 ft,,33,23
93,1,2:05.0,Offensive rebound by S. Dekker,,33,23
94,1,1:57.0,S. Dekker misses 2-pt dunk at rim,,33,23
95,1,1:50.0,Offensive rebound by S. Dekker,,33,23
96,1,1:43.0,E. Gordon makes 3-pt jump shot from 26 ft,,36,23
97,1,1:17.0,,J. Murray misses 2-pt jump shot from 19 ft,36,23
98,1,1:16.0,,Offensive rebound by D. Arthur,36,23
99,1,1:15.0,,D. Arthur makes 2-pt layup from 3 ft,36,25
100,1,1:10.0,Personal foul by D. Arthur (drawn by S. Dekker),,36,25
101,1,1:10.0,S. Dekker makes free throw 1 of 2,,37,25
102,1,1:10.0,,K. Faried enters the game for D. Arthur,37,25
103,1,1:10.0,S. Dekker makes free throw 2 of 2,,38,25
104,1,0:48.0,,J. Nelson makes 3-pt jump shot from 26 ft (assist by A. Gee),38,28
105,1,0:40.0,E. Gordon makes 2-pt layup from 2 ft,,40,28
106,1,0:32.0,,W. Chandler makes 3-pt jump shot from 25 ft (assist by J. Nelson),40,31
107,1,0:13.0,C. Brewer makes 2-pt jump shot from 7 ft,,42,31
108,1,0:01.0,,J. Nelson makes 2-pt jump shot from 19 ft,42,33
109,2,11:47.0,S. Dekker misses 2-pt layup from 3 ft,,42,33
110,2,11:46.0,,Defensive rebound by K. Faried,42,33
111,2,11:36.0,,K. Faried misses 2-pt jump shot from 6 ft,42,33
112,2,11:34.0,Defensive rebound by C. Capela,,42,33
113,2,11:31.0,Turnover by C. Brewer (bad pass; steal by W. Barton),,42,33
114,2,11:25.0,,Loose ball foul by K. Faried (drawn by C. Brewer),42,33
115,2,11:25.0,,Turnover by K. Faried (offensive foul),42,33
116,2,11:16.0,Turnover by C. Capela (3 sec),,42,33
117,2,11:03.0,,Personal foul by C. Brewer (drawn by J. Murray),42,33
118,2,10:57.0,,Turnover by J. Nelson (bad pass; steal by S. Dekker),42,33
119,2,10:55.0,Personal foul by J. Nelson (drawn by S. Dekker),,42,33
120,2,10:55.0,S. Dekker makes free throw 1 of 2,,43,33
121,2,10:55.0,S. Dekker makes free throw 2 of 2,,44,33
122,2,10:43.0,,Turnover by J. Murray (lost ball; steal by C. Brewer),44,33
123,2,10:29.0,E. Gordon misses 3-pt jump shot from 27 ft,,44,33
124,2,10:29.0,,Defensive rebound by J. Nelson,44,33
125,2,10:23.0,,W. Barton makes 2-pt dunk at rim (assist by K. Faried),44,35
126,2,10:08.0,P. Beverley makes 2-pt jump shot from 5 ft,,46,35
127,2,9:54.0,,Turnover by W. Barton (lost ball; steal by P. Beverley),46,35
128,2,9:49.0,S. Dekker makes 2-pt dunk at rim (assist by C. Brewer),,48,35
129,2,9:35.0,,Shooting foul by P. Beverley (drawn by W. Chandler),48,35
130,2,9:35.0,,W. Chandler misses free throw 1 of 2,48,35
131,2,9:35.0,,Offensive rebound by Team,48,35
132,2,9:35.0,,W. Chandler makes free throw 2 of 2,48,36
133,2,9:22.0,Offensive foul by C. Capela (drawn by K. Faried),,48,36
134,2,9:22.0,Turnover by C. Capela (offensive foul),,48,36
135,2,9:02.0,,W. Chandler makes 2-pt jump shot from 9 ft,48,38
136,2,9:02.0,,Shooting foul by P. Beverley (drawn by W. Chandler),48,38
137,2,9:02.0,,W. Chandler misses free throw 1 of 1,48,38
138,2,9:00.0,Defensive rebound by C. Capela,,48,38
139,2,8:43.0,C. Capela makes 2-pt layup from 2 ft (assist by E. Gordon),,50,38
140,2,8:26.0,,W. Barton misses 2-pt jump shot from 6 ft (block by P. Beverley),50,38
141,2,8:25.0,,Offensive rebound by W. Barton,50,38
142,2,8:25.0,Official timeout,,50,38
143,2,8:25.0,T. Ariza enters the game for P. Beverley,,50,38
144,2,8:25.0,R. Anderson enters the game for E. Gordon,,50,38
145,2,8:25.0,J. Harden enters the game for C. Brewer,,50,38
146,2,8:25.0,,D. Gallinari enters the game for W. Chandler,50,38
147,2,8:21.0,,K. Faried misses 2-pt layup from 2 ft,50,38
148,2,8:20.0,,Offensive rebound by K. Faried,50,38
149,2,8:16.0,,K. Faried misses 2-pt layup from 1 ft,50,38
150,2,8:15.0,,Offensive rebound by K. Faried,50,38
151,2,8:12.0,,K. Faried misses 2-pt layup from 1 ft,50,38
152,2,8:10.0,,Offensive rebound by K. Faried,50,38
153,2,8:10.0,,K. Faried misses 2-pt layup from 1 ft,50,38
154,2,8:03.0,,Offensive rebound by K. Faried,50,38
155,2,8:03.0,,K. Faried makes 2-pt layup from 3 ft,50,40
156,2,7:48.0,J. Harden misses 2-pt jump shot from 5 ft,,50,40
157,2,7:47.0,,Defensive rebound by W. Barton,50,40
158,2,7:44.0,,Shooting block foul by C. Capela (drawn by W. Barton),50,40
159,2,7:44.0,,W. Barton makes free throw 1 of 2,50,41
160,2,7:44.0,,W. Barton misses free throw 2 of 2,50,41
161,2,7:44.0,,E. Mudiay enters the game for K. Faried,50,41
162,2,7:44.0,,J. Nurkić enters the game for J. Murray,50,41
163,2,7:33.0,Defensive rebound by R. Anderson,,50,41
164,2,7:27.0,Personal foul by J. Nelson (drawn by T. Ariza),,50,41
165,2,7:16.0,J. Harden makes 2-pt jump shot from 14 ft,,52,41
166,2,7:06.0,,Shooting foul by T. Ariza (drawn by W. Barton),52,41
167,2,7:06.0,,W. Barton misses free throw 1 of 2,52,41
168,2,7:06.0,,Offensive rebound by Team,52,41
169,2,7:06.0,,W. Barton misses free throw 2 of 2,52,41
170,2,7:06.0,,W. Chandler enters the game for J. Nelson,52,41
171,2,7:04.0,,Offensive rebound by J. Nurkić,52,41
172,2,7:00.0,,W. Chandler misses 2-pt jump shot from 19 ft,52,41
173,2,6:59.0,,Offensive rebound by J. Nurkić,52,41
174,2,6:55.0,,J. Nurkić makes 2-pt layup from 2 ft,52,43
175,2,6:49.0,R. Anderson misses 3-pt jump shot from 26 ft,,52,43
176,2,6:48.0,,Defensive rebound by D. Gallinari,52,43
177,2,6:33.0,,J. Nurkić makes 2-pt hook shot from 5 ft,52,45
178,2,6:22.0,T. Ariza misses 2-pt layup from 1 ft,,52,45
179,2,6:22.0,,Defensive rebound by E. Mudiay,52,45
180,2,6:22.0,,E. Mudiay makes 2-pt layup from 2 ft,52,47
181,2,6:22.0,Houston full timeout,,52,47
182,2,6:22.0,M. Harrell enters the game for C. Capela,,52,47
183,2,6:11.0,Personal foul by W. Chandler (drawn by J. Harden),,52,47
184,2,6:01.0,M. Harrell misses 2-pt jump shot from 5 ft,,52,47
185,2,5:59.0,Offensive rebound by R. Anderson,,52,47
186,2,5:59.0,R. Anderson misses 2-pt jump shot from 6 ft (block by J. Nurkić),,52,47
187,2,5:59.0,Offensive rebound by Team,,52,47
188,2,5:57.0,J. Harden misses 2-pt jump shot from 15 ft,,52,47
189,2,5:56.0,Offensive rebound by Team,,52,47
190,2,5:56.0,Turnover by Team (shot clock),,52,47
191,2,5:42.0,,J. Nurkić misses 2-pt jump shot from 4 ft,52,47
192,2,5:41.0,Defensive rebound by J. Harden,,52,47
193,2,5:34.0,S. Dekker misses 3-pt jump shot from 23 ft,,52,47
194,2,5:33.0,Offensive rebound by T. Ariza,,52,47
195,2,5:29.0,S. Dekker makes 3-pt jump shot from 23 ft (assist by T. Ariza),,55,47
196,2,5:18.0,,Personal foul by R. Anderson (drawn by J. Nurkić),55,47
197,2,5:18.0,,J. Nurkić misses free throw 1 of 2,55,47
198,2,5:18.0,,Offensive rebound by Team,55,47
199,2,5:18.0,,J. Nurkić misses free throw 2 of 2,55,47
200,2,5:18.0,E. Gordon enters the game for S. Dekker,,55,47
201,2,5:17.0,Defensive rebound by M. Harrell,,55,47
202,2,4:56.0,M. Harrell makes 2-pt dunk at rim (assist by R. Anderson),,57,47
203,2,4:46.0,,W. Barton misses 3-pt jump shot from 25 ft,57,47
204,2,4:46.0,Defensive rebound by Team,,57,47
205,2,4:46.0,,Loose ball foul by J. Nurkić (drawn by J. Harden),57,47
206,2,4:46.0,J. Harden makes free throw 1 of 2,,58,47
207,2,4:46.0,P. Beverley enters the game for M. Harrell,,58,47
208,2,4:46.0,,K. Faried enters the game for J. Nurkić,58,47
209,2,4:46.0,J. Harden makes free throw 2 of 2,,59,47
210,2,4:31.0,,K. Faried makes 2-pt jump shot from 3 ft,59,49
211,2,4:26.0,Personal foul by K. Faried (drawn by R. Anderson),,59,49
212,2,4:26.0,R. Anderson makes free throw 1 of 2,,60,49
213,2,4:26.0,R. Anderson makes free throw 2 of 2,,61,49
214,2,4:08.0,,W. Chandler misses 2-pt jump shot from 8 ft,61,49
215,2,4:07.0,,Offensive rebound by K. Faried,61,49
216,2,4:02.0,,E. Mudiay misses 2-pt layup from 1 ft (block by P. Beverley),61,49
217,2,4:00.0,Defensive rebound by J. Harden,,61,49
218,2,3:59.0,J. Harden makes 2-pt layup from 1 ft (assist by P. Beverley),,63,49
219,2,3:59.0,,Denver full timeout,63,49
220,2,3:59.0,,A. Gee enters the game for K. Faried,63,49
221,2,3:39.0,,W. Chandler makes 2-pt layup from 1 ft (assist by E. Mudiay),63,51
222,2,3:24.0,J. Harden misses 2-pt jump shot from 17 ft,,63,51
223,2,3:23.0,,Defensive rebound by W. Barton,63,51
224,2,3:16.0,,W. Barton misses 2-pt jump shot from 5 ft,63,51
225,2,3:15.0,,Offensive rebound by D. Gallinari,63,51
226,2,3:12.0,,D. Gallinari misses 2-pt layup from 3 ft,63,51
227,2,3:12.0,,Offensive rebound by A. Gee,63,51
228,2,3:11.0,,Personal foul by R. Anderson (drawn by E. Mudiay),63,51
229,2,3:11.0,,E. Mudiay makes free throw 1 of 2,63,52
230,2,3:11.0,M. Harrell enters the game for P. Beverley,,63,52
231,2,3:11.0,,E. Mudiay makes free throw 2 of 2,63,53
232,2,3:00.0,Turnover by E. Gordon (lost ball),,63,53
233,2,2:45.0,,W. Barton misses 2-pt layup from 2 ft (block by M. Harrell),63,53
234,2,2:43.0,Defensive rebound by J. Harden,,63,53
235,2,2:38.0,E. Gordon misses 3-pt jump shot from 25 ft,,63,53
236,2,2:37.0,,Defensive rebound by Team,63,53
237,2,2:27.0,,W. Chandler misses 3-pt jump shot from 26 ft,63,53
238,2,2:26.0,Defensive rebound by E. Gordon,,63,53
239,2,2:16.0,M. Harrell misses 2-pt jump shot from 4 ft,,63,53
240,2,2:15.0,Offensive rebound by E. Gordon,,63,53
241,2,2:15.0,Personal foul by A. Gee (drawn by E. Gordon),,63,53
242,2,2:15.0,E. Gordon makes free throw 1 of 2,,64,53
243,2,2:15.0,E. Gordon misses free throw 2 of 2,,64,53
244,2,2:14.0,,Defensive rebound by W. Chandler,64,53
245,2,1:59.0,,E. Mudiay makes 2-pt layup from 1 ft,64,55
246,2,1:45.0,E. Gordon misses 2-pt jump shot from 5 ft,,64,55
247,2,1:44.0,,Defensive rebound by A. Gee,64,55
248,2,1:40.0,Offensive charge foul by E. Mudiay (drawn by J. Harden),,64,55
249,2,1:40.0,,Turnover by E. Mudiay (offensive foul),64,55
250,2,1:25.0,R. Anderson makes 3-pt jump shot from 29 ft (assist by J. Harden),,67,55
251,2,1:09.0,,W. Barton misses 2-pt jump shot from 17 ft,67,55
252,2,1:08.0,,Offensive rebound by D. Gallinari,67,55
253,2,1:03.0,,W. Barton makes 2-pt jump shot from 4 ft,67,57
254,2,1:03.0,,Shooting foul by J. Harden (drawn by W. Barton),67,57
255,2,1:03.0,,W. Barton makes free throw 1 of 1,67,58
256,2,0:47.0,T. Ariza makes 2-pt layup from 3 ft,,69,58
257,2,0:36.0,,E. Mudiay makes 3-pt jump shot from 26 ft (assist by W. Chandler),69,61
258,2,0:30.0,Personal foul by W. Barton (drawn by J. Harden),,69,61
259,2,0:30.0,J. Harden makes free throw 1 of 2,,70,61
260,2,0:30.0,,J. Murray enters the game for A. Gee,70,61
261,2,0:30.0,J. Harden makes free throw 2 of 2,,71,61
262,2,0:18.0,,E. Mudiay misses 3-pt jump shot from 26 ft,71,61
263,2,0:17.0,,Offensive rebound by J. Murray,71,61
264,2,0:04.0,,W. Chandler makes 2-pt layup from 1 ft (assist by W. Barton),71,63
265,2,0:00.0,E. Gordon makes 2-pt layup from 2 ft,,73,63
266,3,11:34.0,C. Capela makes 2-pt dunk at rim (assist by J. Harden),,75,63
267,3,11:13.0,,W. Barton misses 3-pt jump shot from 26 ft,75,63
268,3,11:13.0,Defensive rebound by R. Anderson,,75,63
269,3,11:03.0,J. Harden misses 3-pt jump shot from 26 ft,,75,63
270,3,11:02.0,,Defensive rebound by J. Nurkić,75,63
271,3,10:49.0,,D. Gallinari misses 2-pt jump shot from 17 ft,75,63
272,3,10:48.0,Defensive rebound by T. Ariza,,75,63
273,3,10:39.0,Turnover by J. Harden (lost ball),,75,63
274,3,10:28.0,,J. Nurkić makes 2-pt layup from 2 ft (assist by W. Barton),75,65
275,3,10:02.0,P. Beverley makes 3-pt jump shot from 25 ft (assist by J. Harden),,78,65
276,3,9:49.0,,D. Gallinari makes 2-pt jump shot from 18 ft,78,67
277,3,9:40.0,Shooting foul by E. Mudiay (drawn by R. Anderson),,78,67
278,3,9:40.0,R. Anderson makes free throw 1 of 2,,79,67
279,3,9:40.0,R. Anderson makes free throw 2 of 2,,80,67
280,3,9:31.0,,Personal foul by J. Harden (drawn by D. Gallinari),80,67
281,3,9:24.0,,Personal foul by J. Harden (drawn by E. Mudiay),80,67
282,3,9:19.0,,Turnover by J. Nurkić (bad pass; steal by R. Anderson),80,67
283,3,9:13.0,Shooting foul by E. Mudiay (drawn by J. Harden),,80,67
284,3,9:13.0,J. Harden misses free throw 1 of 2,,80,67
285,3,9:13.0,Offensive rebound by Team,,80,67
286,3,9:13.0,J. Harden makes free throw 2 of 2,,81,67
287,3,8:51.0,,Shooting foul by R. Anderson (drawn by K. Faried),81,67
288,3,8:51.0,,K. Faried makes free throw 1 of 2,81,68
289,3,8:51.0,,K. Faried makes free throw 2 of 2,81,69
290,3,8:37.0,C. Capela makes 2-pt jump shot from 4 ft (assist by T. Ariza),,83,69
291,3,8:25.0,,Turnover by J. Nurkić (3 sec),83,69
292,3,8:12.0,P. Beverley misses 3-pt jump shot from 24 ft,,83,69
293,3,8:10.0,,Defensive rebound by J. Nurkić,83,69
294,3,8:04.0,,W. Barton makes 2-pt jump shot from 12 ft,83,71
295,3,7:49.0,Personal foul by E. Mudiay (drawn by J. Harden),,83,71
296,3,7:49.0,,J. Nelson enters the game for E. Mudiay,83,71
297,3,7:42.0,Turnover by P. Beverley (traveling),,83,71
298,3,7:19.0,,Turnover by J. Nelson (bad pass; steal by J. Harden),83,71
299,3,7:17.0,J. Harden makes 2-pt dunk at rim,,85,71
300,3,7:17.0,,Denver full timeout,85,71
301,3,7:17.0,,W. Chandler enters the game for K. Faried,85,71
302,3,7:01.0,,Turnover by W. Barton (bad pass; steal by T. Ariza),85,71
303,3,6:49.0,P. Beverley makes 3-pt jump shot from 24 ft (assist by R. Anderson),,88,71
304,3,6:28.0,,W. Chandler misses 2-pt jump shot from 20 ft,88,71
305,3,6:26.0,,Offensive rebound by J. Nurkić,88,71
306,3,6:23.0,,Turnover by J. Nurkić (bad pass; steal by T. Ariza),88,71
307,3,6:15.0,J. Harden misses 3-pt jump shot from 25 ft,,88,71
308,3,6:14.0,Offensive rebound by T. Ariza,,88,71
309,3,6:12.0,T. Ariza misses 3-pt jump shot from 24 ft,,88,71
310,3,6:12.0,Offensive rebound by Team,,88,71
311,3,6:12.0,,Loose ball foul by J. Nelson (drawn by C. Capela),88,71
312,3,6:12.0,E. Gordon enters the game for P. Beverley,,88,71
313,3,5:55.0,C. Capela misses 2-pt hook shot from 5 ft,,88,71
314,3,5:54.0,,Defensive rebound by W. Chandler,88,71
315,3,5:48.0,,W. Barton makes 2-pt layup from 2 ft (assist by W. Chandler),88,73
316,3,5:23.0,T. Ariza misses 2-pt jump shot from 4 ft,,88,73
317,3,5:22.0,Offensive rebound by R. Anderson,,88,73
318,3,5:21.0,Turnover by Team (shot clock),,88,73
319,3,5:21.0,M. Harrell enters the game for C. Capela,,88,73
320,3,5:03.0,,W. Chandler makes 3-pt jump shot from 26 ft (assist by W. Barton),88,76
321,3,4:51.0,S. Dekker enters the game for R. Anderson,,88,76
322,3,4:45.0,Turnover by J. Harden (bad pass),,88,76
323,3,4:26.0,,W. Barton misses 2-pt layup from 2 ft (block by S. Dekker),88,76
324,3,4:24.0,,Offensive rebound by W. Chandler,88,76
325,3,4:19.0,,W. Chandler misses 3-pt jump shot from 29 ft,88,76
326,3,4:18.0,Defensive rebound by J. Harden,,88,76
327,3,4:11.0,E. Gordon makes 3-pt jump shot from 29 ft (assist by J. Harden),,91,76
328,3,3:57.0,,J. Nelson misses 3-pt jump shot from 26 ft,91,76
329,3,3:57.0,,Offensive rebound by Team,91,76
330,3,3:57.0,,Personal foul by M. Harrell (drawn by W. Chandler),91,76
331,3,3:55.0,,K. Faried enters the game for J. Nurkić,91,76
332,3,3:55.0,,J. Murray enters the game for W. Barton,91,76
333,3,3:34.0,,J. Murray misses 3-pt jump shot from 28 ft,91,76
334,3,3:30.0,,Offensive rebound by W. Chandler,91,76
335,3,3:30.0,,W. Chandler makes 2-pt layup from 1 ft,91,78
336,3,3:16.0,T. Ariza makes 3-pt jump shot from 23 ft (assist by E. Gordon),,94,78
337,3,3:00.0,,K. Faried makes 2-pt hook shot from 7 ft,94,80
338,3,2:47.0,Turnover by J. Harden (bad pass; steal by W. Chandler),,94,80
339,3,2:33.0,,J. Murray misses 3-pt jump shot from 24 ft,94,80
340,3,2:32.0,Defensive rebound by T. Ariza,,94,80
341,3,2:18.0,T. Ariza misses 3-pt jump shot from 26 ft,,94,80
342,3,2:18.0,,Defensive rebound by J. Murray,94,80
343,3,2:09.0,,W. Chandler misses 3-pt jump shot from 27 ft,94,80
344,3,2:08.0,,Offensive rebound by K. Faried,94,80
345,3,2:08.0,,K. Faried misses 2-pt layup from 3 ft (block by M. Harrell),94,80
346,3,2:07.0,,Offensive rebound by Team,94,80
347,3,2:07.0,Houston full timeout,,94,80
348,3,2:07.0,P. Beverley enters the game for T. Ariza,,94,80
349,3,2:07.0,C. Brewer enters the game for J. Harden,,94,80
350,3,2:07.0,,J. Hernangómez enters the game for D. Gallinari,94,80
351,3,1:58.0,,W. Chandler makes 2-pt dunk at rim (assist by J. Nelson),94,82
352,3,1:32.0,E. Gordon misses 2-pt layup from 1 ft,,94,82
353,3,1:31.0,Offensive rebound by S. Dekker,,94,82
354,3,1:31.0,S. Dekker makes 2-pt layup from 2 ft,,96,82
355,3,1:14.0,,W. Chandler makes 2-pt jump shot from 6 ft,96,84
356,3,0:59.0,E. Gordon makes 3-pt jump shot from 25 ft,,99,84
357,3,0:47.0,,J. Nelson misses 2-pt jump shot from 10 ft,99,84
358,3,0:45.0,Defensive rebound by P. Beverley,,99,84
359,3,0:38.0,P. Beverley misses 2-pt jump shot from 22 ft,,99,84
360,3,0:38.0,,Defensive rebound by J. Murray,99,84
361,3,0:34.0,,Turnover by J. Murray (traveling),99,84
362,3,0:16.0,E. Gordon misses 2-pt jump shot from 17 ft,,99,84
363,3,0:14.0,,Defensive rebound by J. Hernangómez,99,84
364,3,0:03.0,,K. Faried misses 2-pt layup from 2 ft,99,84
365,3,0:02.0,,Offensive rebound by K. Faried,99,84
366,3,0:01.0,,K. Faried misses 2-pt layup from 1 ft,99,84
367,3,0:00.0,,Offensive rebound by Team,99,84
368,4,11:41.0,,D. Gallinari misses 2-pt jump shot from 14 ft,99,84
369,4,11:39.0,Defensive rebound by S. Dekker,,99,84
370,4,11:20.0,E. Gordon misses 3-pt jump shot from 28 ft,,99,84
371,4,11:18.0,,Defensive rebound by K. Faried,99,84
372,4,11:04.0,,E. Mudiay misses 3-pt jump shot from 25 ft,99,84
373,4,11:03.0,Defensive rebound by M. Harrell,,99,84
374,4,10:56.0,Shooting foul by J. Murray (drawn by E. Gordon),,99,84
375,4,10:56.0,E. Gordon makes free throw 1 of 2,,100,84
376,4,10:56.0,E. Gordon misses free throw 2 of 2,,100,84
377,4,10:54.0,,Defensive rebound by J. Hernangómez,100,84
378,4,10:32.0,,E. Mudiay misses 3-pt jump shot from 25 ft,100,84
379,4,10:31.0,,Offensive rebound by Team,100,84
380,4,10:27.0,,J. Murray misses 3-pt jump shot from 27 ft,100,84
381,4,10:26.0,Defensive rebound by P. Beverley,,100,84
382,4,10:23.0,S. Dekker makes 2-pt dunk at rim (assist by P. Beverley),,102,84
383,4,10:23.0,,Denver full timeout,102,84
384,4,10:23.0,,W. Chandler enters the game for J. Murray,102,84
385,4,10:23.0,,W. Barton enters the game for J. Hernangómez,102,84
386,4,10:04.0,,D. Gallinari makes 3-pt jump shot from 24 ft (assist by W. Barton),102,87
387,4,9:48.0,M. Harrell makes 2-pt hook shot from 6 ft (assist by E. Gordon),,104,87
