,QUARTER,TIME_REMAINING,LA LAKERS_ACTION,NEW ORLEANS_ACTION,LA LAKERS_SCORE,NEW ORLEANS_SCORE
37,1,6:37.0,J. Clarkson makes 3-pt jump shot from 26 ft (assist by J. Randle),,11,18
38,1,6:28.0,,Shooting foul by T. Mozgov (drawn by A. Davis),11,18
39,1,6:28.0,,A. Davis misses free throw 1 of 2,11,18
40,1,6:28.0,,Offensive rebound by Team,11,18
41,1,6:28.0,,A. Davis makes free throw 2 of 2,11,19
42,1,6:11.0,J. Clarkson misses 3-pt jump shot from 26 ft,,11,19
43,1,6:10.0,,Defensive rebound by J. Holiday,11,19
44,1,6:04.0,,J. Holiday misses 2-pt jump shot from 3 ft (block by T. Mozgov),11,19
45,1,5:59.0,Defensive rebound by T. Mozgov,,11,19
46,1,5:57.0,Shooting block foul by A. Davis (drawn by J. Randle),,11,19
47,1,5:57.0,,New Orleans full timeout,11,19
48,1,5:57.0,J. Randle misses free throw 1 of 2,,11,19
49,1,5:57.0,Offensive rebound by Team,,11,19
50,1,5:57.0,J. Randle misses free throw 2 of 2,,11,19
51,1,5:57.0,B. Ingram enters the game for J. Calderón,,11,19
52,1,5:57.0,,E. Moore enters the game for J. Holiday,11,19
53,1,5:56.0,,Defensive rebound by A. Davis,11,19
54,1,5:38.0,,A. Davis makes 2-pt layup from 2 ft (assist by E. Moore),11,21
55,1,5:23.0,J. Clarkson makes 2-pt layup from 2 ft,,13,21
56,1,5:07.0,,A. Davis misses 2-pt jump shot from 16 ft,13,21
57,1,5:07.0,Defensive rebound by J. Randle,,13,21
58,1,4:59.0,Turnover by T. Mozgov (traveling),,13,21
59,1,4:59.0,L. Nance enters the game for J. Randle,,13,21
60,1,4:50.0,,Shooting foul by T. Mozgov (drawn by A. Davis),13,21
61,1,4:50.0,,A. Davis makes free throw 1 of 2,13,22
62,1,4:50.0,T. Black enters the game for T. Mozgov,,13,22
63,1,4:50.0,,A. Davis makes free throw 2 of 2,13,23
64,1,4:36.0,Personal foul by T. Frazier (drawn by L. Deng),,13,23
65,1,4:36.0,L. Williams enters the game for L. Deng,,13,23
66,1,4:27.0,B. Ingram misses 2-pt jump shot from 10 ft,,13,23
67,1,4:27.0,,Defensive rebound by A. Davis,13,23
68,1,4:16.0,,Turnover by Ö. Aşık (lost ball; steal by B. Ingram),13,23
69,1,4:12.0,Turnover by B. Ingram (lost ball; steal by S. Hill),,13,23
70,1,3:59.0,,A. Davis makes 2-pt jump shot from 18 ft (assist by T. Frazier),13,25
71,1,3:39.0,T. Black misses 2-pt hook shot from 6 ft,,13,25
72,1,3:35.0,,Defensive rebound by Ö. Aşık,13,25
73,1,3:30.0,,Shooting foul by T. Black (drawn by S. Hill),13,25
74,1,3:30.0,,S. Hill makes free throw 1 of 2,13,26
75,1,3:30.0,,S. Hill makes free throw 2 of 2,13,27
76,1,3:10.0,B. Ingram misses 3-pt jump shot from 24 ft,,13,27
77,1,3:10.0,,Defensive rebound by S. Hill,13,27
78,1,3:03.0,,Ö. Aşık makes 2-pt dunk at rim (assist by T. Frazier),13,29
79,1,2:54.0,LA Lakers full timeout,,13,29
80,1,2:54.0,,T. Jones enters the game for S. Hill,13,29
81,1,2:54.0,,A. Brown enters the game for Ö. Aşık,13,29
82,1,2:44.0,L. Nance misses 3-pt jump shot from 23 ft,,13,29
83,1,2:44.0,Offensive rebound by Team,,13,29
84,1,2:36.0,J. Clarkson misses 2-pt jump shot from 8 ft,,13,29
85,1,2:34.0,,Defensive rebound by E. Moore,13,29
86,1,2:09.0,,T. Frazier misses 2-pt jump shot from 15 ft,13,29
87,1,2:09.0,Defensive rebound by T. Black,,13,29
88,1,1:56.0,B. Ingram makes 2-pt jump shot from 16 ft (assist by L. Nance),,15,29
89,1,1:45.0,,A. Davis misses 2-pt layup from 3 ft (block by T. Black),15,29
90,1,1:44.0,,Offensive rebound by A. Davis,15,29
91,1,1:43.0,,A. Davis makes 2-pt layup from 3 ft,15,31
92,1,1:33.0,L. Williams misses 3-pt jump shot from 26 ft,,15,31
93,1,1:32.0,Offensive rebound by T. Black,,15,31
94,1,1:30.0,T. Black makes 2-pt layup from 2 ft,,17,31
95,1,1:23.0,,E. Moore misses 3-pt jump shot from 25 ft,17,31
96,1,1:21.0,Defensive rebound by T. Black,,17,31
97,1,1:05.0,L. Williams makes 2-pt layup from 1 ft (assist by B. Ingram),,19,31
98,1,1:05.0,Shooting foul by A. Brown (drawn by L. Williams),,19,31
99,1,1:05.0,,L. Galloway enters the game for T. Frazier,19,31
100,1,1:05.0,L. Williams makes free throw 1 of 1,,20,31
101,1,0:53.0,,Shooting foul by B. Ingram (drawn by T. Jones),20,31
102,1,0:53.0,,T. Jones makes free throw 1 of 2,20,32
103,1,0:53.0,,Ö. Aşık enters the game for A. Davis,20,32
104,1,0:53.0,,T. Jones makes free throw 2 of 2,20,33
105,1,0:38.0,Turnover by L. Williams (bad pass; steal by L. Galloway),,20,33
106,1,0:20.0,,A. Brown misses 3-pt jump shot from 26 ft,20,33
107,1,0:20.0,Defensive rebound by J. Clarkson,,20,33
108,1,0:02.0,J. Clarkson makes 2-pt layup from 2 ft,,22,33
109,1,0:00.0,,E. Moore misses 3-pt jump shot from 40 ft,22,33
110,1,0:00.0,,Offensive rebound by Team,22,33
111,2,11:47.0,Turnover by L. Williams (bad pass),,22,33
112,2,11:32.0,,L. Galloway misses 2-pt jump shot from 21 ft,22,33
113,2,11:32.0,,Offensive rebound by A. Brown,22,33
114,2,11:24.0,,Turnover by T. Jones (lost ball; steal by B. Ingram),22,33
115,2,11:20.0,Shooting foul by L. Galloway (drawn by L. Williams),,22,33
116,2,11:20.0,L. Williams makes free throw 1 of 2,,23,33
117,2,11:20.0,L. Williams misses free throw 2 of 2,,23,33
118,2,11:19.0,,Defensive rebound by A. Brown,23,33
119,2,11:05.0,,L. Galloway misses 3-pt jump shot from 28 ft,23,33
120,2,11:04.0,,Offensive rebound by Ö. Aşık,23,33
121,2,10:56.0,,E. Moore misses 2-pt jump shot from 18 ft,23,33
122,2,10:56.0,,Offensive rebound by Ö. Aşık,23,33
123,2,10:56.0,Loose ball foul by T. Black (drawn by Ö. Aşık),,23,33
124,2,10:52.0,,E. Moore makes 2-pt jump shot from 11 ft,23,35
125,2,10:36.0,L. Williams misses 2-pt jump shot from 12 ft,,23,35
126,2,10:35.0,,Defensive rebound by Ö. Aşık,23,35
127,2,10:18.0,,T. Jones makes 2-pt layup from 1 ft (assist by L. Galloway),23,37
128,2,9:59.0,L. Williams makes 3-pt jump shot from 23 ft (assist by J. Clarkson),,26,37
129,2,9:45.0,,L. Galloway makes 3-pt jump shot from 25 ft (assist by E. Moore),26,40
130,2,9:23.0,L. Nance misses 2-pt jump shot from 19 ft,,26,40
131,2,9:22.0,,Defensive rebound by L. Galloway,26,40
132,2,9:15.0,,L. Galloway misses 2-pt layup from 2 ft,26,40
133,2,9:14.0,,Offensive rebound by Ö. Aşık,26,40
134,2,9:13.0,,Shooting foul by L. Nance (drawn by Ö. Aşık),26,40
135,2,9:13.0,,Ö. Aşık makes free throw 1 of 2,26,41
136,2,9:13.0,,Ö. Aşık makes free throw 2 of 2,26,42
137,2,8:54.0,Personal foul by A. Brown (drawn by B. Ingram),,26,42
138,2,8:54.0,Official timeout,,26,42
139,2,8:54.0,M. Huertas enters the game for J. Clarkson,,26,42
140,2,8:39.0,L. Nance makes 2-pt jump shot from 11 ft (assist by L. Williams),,28,42
141,2,8:23.0,,L. Galloway makes 2-pt jump shot from 17 ft,28,44
142,2,8:11.0,T. Black makes 2-pt layup from 2 ft (assist by M. Huertas),,30,44
143,2,7:49.0,,E. Moore misses 2-pt jump shot from 6 ft,30,44
144,2,7:48.0,Defensive rebound by L. Nance,,30,44
145,2,7:39.0,Personal foul by A. Brown (drawn by M. Huertas),,30,44
146,2,7:39.0,,J. Holiday enters the game for E. Moore,30,44
147,2,7:39.0,,A. Davis enters the game for Ö. Aşık,30,44
148,2,7:39.0,,S. Hill enters the game for A. Brown,30,44
149,2,7:39.0,J. Randle enters the game for T. Black,,30,44
150,2,7:32.0,J. Randle misses 2-pt jump shot from 21 ft,,30,44
151,2,7:31.0,,Defensive rebound by S. Hill,30,44
152,2,7:18.0,,T. Jones misses 3-pt jump shot from 25 ft,30,44
153,2,7:17.0,Defensive rebound by J. Randle,,30,44
154,2,7:12.0,L. Williams misses 3-pt jump shot from 26 ft,,30,44
155,2,7:11.0,,Defensive rebound by S. Hill,30,44
156,2,7:03.0,,S. Hill misses 2-pt layup from 2 ft,30,44
157,2,7:02.0,Defensive rebound by J. Randle,,30,44
158,2,6:35.0,M. Huertas misses 3-pt jump shot from 26 ft (block by A. Davis),,30,44
159,2,6:34.0,,Defensive rebound by T. Jones,30,44
160,2,6:24.0,,Shooting foul by L. Nance (drawn by S. Hill),30,44
161,2,6:24.0,,S. Hill makes free throw 1 of 2,30,45
162,2,6:24.0,,S. Hill misses free throw 2 of 2,30,45
163,2,6:24.0,L. Deng enters the game for B. Ingram,,30,45
164,2,6:22.0,,Offensive rebound by T. Jones,30,45
165,2,6:19.0,,T. Jones makes 2-pt dunk at rim,30,47
166,2,6:18.0,LA Lakers full timeout,,30,47
167,2,6:18.0,T. Mozgov enters the game for L. Nance,,30,47
168,2,6:06.0,L. Williams makes 2-pt layup from 1 ft,,32,47
169,2,5:51.0,,L. Galloway makes 3-pt jump shot from 25 ft (assist by J. Holiday),32,50
170,2,5:31.0,T. Mozgov misses 2-pt jump shot from 4 ft (block by A. Davis),,32,50
171,2,5:31.0,,Defensive rebound by A. Davis,32,50
172,2,5:24.0,,L. Galloway misses 3-pt jump shot from 27 ft,32,50
173,2,5:23.0,Defensive rebound by J. Randle,,32,50
174,2,5:16.0,L. Williams misses 3-pt jump shot from 23 ft,,32,50
175,2,5:14.0,,Defensive rebound by S. Hill,32,50
176,2,5:06.0,,A. Davis makes 2-pt jump shot from 3 ft (assist by J. Holiday),32,52
177,2,5:06.0,,Shooting foul by J. Randle (drawn by A. Davis),32,52
178,2,5:06.0,,A. Davis makes free throw 1 of 1,32,53
179,2,4:55.0,,Violation by T. Jones (kicked ball),32,53
180,2,4:52.0,Shooting foul by L. Galloway (drawn by M. Huertas),,32,53
181,2,4:52.0,M. Huertas misses free throw 1 of 2,,32,53
182,2,4:52.0,Offensive rebound by Team,,32,53
183,2,4:52.0,M. Huertas misses free throw 2 of 2,,32,53
184,2,4:52.0,,Defensive rebound by A. Davis,32,53
185,2,4:52.0,,T. Frazier enters the game for L. Galloway,32,53
186,2,4:44.0,,A. Davis misses 2-pt layup from 2 ft,32,53
187,2,4:42.0,Defensive rebound by J. Randle,,32,53
188,2,4:36.0,L. Williams misses 2-pt jump shot from 5 ft,,32,53
189,2,4:33.0,,Defensive rebound by S. Hill,32,53
190,2,4:27.0,,T. Frazier misses 3-pt jump shot from 26 ft,32,53
191,2,4:24.0,,Offensive rebound by A. Davis,32,53
192,2,4:23.0,Violation by L. Deng (kicked ball),,32,53
193,2,4:18.0,,J. Holiday misses 2-pt jump shot from 20 ft,32,53
194,2,4:15.0,Defensive rebound by L. Deng,,32,53
195,2,4:07.0,L. Deng misses 3-pt jump shot from 26 ft,,32,53
196,2,4:07.0,,Defensive rebound by T. Jones,32,53
197,2,3:58.0,,Shooting foul by M. Huertas (drawn by J. Holiday),32,53
198,2,3:58.0,,J. Holiday makes free throw 1 of 2,32,54
199,2,3:58.0,J. Calderón enters the game for M. Huertas,,32,54
200,2,3:58.0,T. Robinson enters the game for J. Randle,,32,54
201,2,3:58.0,J. Clarkson enters the game for L. Williams,,32,54
202,2,3:58.0,,J. Holiday makes free throw 2 of 2,32,55
203,2,3:37.0,J. Clarkson misses 3-pt jump shot from 23 ft,,32,55
204,2,3:36.0,,Defensive rebound by A. Davis,32,55
205,2,3:25.0,,A. Davis misses 3-pt jump shot from 25 ft,32,55
206,2,3:24.0,Defensive rebound by L. Deng,,32,55
207,2,3:15.0,J. Clarkson misses 3-pt jump shot from 25 ft,,32,55
208,2,3:14.0,,Defensive rebound by A. Davis,32,55
209,2,3:06.0,,A. Davis makes 2-pt jump shot from 17 ft,32,57
210,2,2:46.0,T. Robinson makes 2-pt jump shot from 16 ft (assist by J. Calderón),,34,57
211,2,2:36.0,,J. Holiday misses 3-pt jump shot from 25 ft,34,57
212,2,2:35.0,Defensive rebound by T. Mozgov,,34,57
213,2,2:28.0,J. Clarkson misses 2-pt jump shot from 15 ft,,34,57
214,2,2:26.0,,Defensive rebound by Team,34,57
215,2,2:26.0,,New Orleans full timeout,34,57
216,2,2:26.0,J. Randle enters the game for T. Mozgov,,34,57
217,2,2:26.0,,Ö. Aşık enters the game for T. Jones,34,57
218,2,2:12.0,,J. Holiday makes 2-pt jump shot from 6 ft,34,59
219,2,1:53.0,L. Deng makes 3-pt jump shot from 24 ft (assist by J. Randle),,37,59
220,2,1:38.0,,Shooting foul by T. Robinson (drawn by A. Davis),37,59
221,2,1:38.0,,A. Davis makes free throw 1 of 2,37,60
222,2,1:38.0,,A. Davis makes free throw 2 of 2,37,61
223,2,1:22.0,J. Randle makes 2-pt layup from 3 ft (assist by J. Calderón),,39,61
224,2,0:57.0,Violation by T. Robinson (def goaltending),,39,61
225,2,0:57.0,,T. Frazier makes 2-pt layup from 2 ft (assist by J. Holiday),39,63
226,2,0:41.0,J. Clarkson misses 3-pt jump shot from 25 ft,,39,63
227,2,0:41.0,Offensive rebound by Team,,39,63
228,2,0:41.0,,Loose ball foul by T. Frazier (drawn by T. Robinson),39,63
229,2,0:41.0,T. Robinson makes free throw 1 of 2,,40,63
230,2,0:41.0,,L. Galloway enters the game for T. Frazier,40,63
231,2,0:41.0,T. Robinson makes free throw 2 of 2,,41,63
232,2,0:29.0,,J. Holiday makes 2-pt jump shot from 22 ft,41,65
233,2,0:08.0,J. Clarkson misses 2-pt layup from 3 ft (block by Ö. Aşık),,41,65
234,2,0:07.0,,Defensive rebound by S. Hill,41,65
235,2,0:00.0,,Ö. Aşık misses 2-pt layup from 2 ft,41,65
236,2,0:00.0,,Offensive rebound by A. Davis,41,65
237,3,11:47.0,L. Deng misses 3-pt jump shot from 25 ft,,41,65
238,3,11:46.0,,Defensive rebound by S. Hill,41,65
239,3,11:29.0,,J. Holiday misses 3-pt jump shot from 27 ft,41,65
240,3,11:27.0,Defensive rebound by M. World Peace,,41,65
241,3,11:17.0,M. World Peace misses 3-pt jump shot from 24 ft,,41,65
242,3,11:15.0,,Defensive rebound by Ö. Aşık,41,65
243,3,11:02.0,,A. Davis makes 2-pt jump shot from 19 ft (assist by T. Frazier),41,67
244,3,10:52.0,,Violation by Ö. Aşık (kicked ball),41,67
245,3,10:46.0,J. Calderón misses 2-pt jump shot from 19 ft,,41,67
246,3,10:44.0,Offensive rebound by T. Mozgov,,41,67
247,3,10:40.0,Turnover by T. Mozgov (bad pass; steal by J. Holiday),,41,67
248,3,10:36.0,,A. Davis makes 2-pt jump shot from 5 ft,41,69
249,3,10:36.0,,Shooting foul by J. Randle (drawn by A. Davis),41,69
250,3,10:36.0,,A. Davis misses free throw 1 of 1,41,69
251,3,10:35.0,Defensive rebound by J. Randle,,41,69
252,3,10:20.0,Personal foul by T. Frazier (drawn by J. Calderón),,41,69
253,3,10:08.0,J. Randle makes 2-pt layup from 2 ft (assist by J. Calderón),,43,69
254,3,9:54.0,,S. Hill misses 3-pt jump shot from 23 ft,43,69
255,3,9:54.0,Defensive rebound by J. Randle,,43,69
256,3,9:45.0,J. Calderón makes 2-pt jump shot from 19 ft (assist by J. Randle),,45,69
257,3,9:25.0,,A. Davis misses 2-pt jump shot from 8 ft,45,69
258,3,9:25.0,Defensive rebound by J. Calderón,,45,69
259,3,9:17.0,M. World Peace misses 3-pt jump shot from 26 ft,,45,69
260,3,9:15.0,Offensive rebound by T. Mozgov,,45,69
261,3,9:07.0,Personal foul by J. Holiday (drawn by L. Deng),,45,69
262,3,9:01.0,Turnover by J. Randle (bad pass; steal by A. Davis),,45,69
263,3,8:46.0,,A. Davis misses 2-pt jump shot from 6 ft,45,69
264,3,8:46.0,Defensive rebound by J. Randle,,45,69
265,3,8:30.0,L. Deng misses 3-pt jump shot from 24 ft,,45,69
266,3,8:29.0,Offensive rebound by T. Mozgov,,45,69
267,3,8:25.0,T. Mozgov makes 2-pt dunk at rim,,47,69
268,3,8:08.0,,A. Davis misses 2-pt jump shot from 22 ft,47,69
269,3,8:07.0,Defensive rebound by T. Mozgov,,47,69
270,3,8:05.0,Turnover by J. Calderón (bad pass; steal by A. Davis),,47,69
271,3,8:01.0,,New Orleans full timeout,47,69
272,3,7:48.0,,J. Holiday makes 2-pt jump shot from 7 ft,47,71
273,3,7:48.0,,Shooting foul by J. Calderón (drawn by J. Holiday),47,71
274,3,7:48.0,,J. Holiday misses free throw 1 of 1,47,71
275,3,7:47.0,Defensive rebound by J. Randle,,47,71
276,3,7:35.0,L. Deng makes 2-pt jump shot from 21 ft (assist by J. Calderón),,49,71
277,3,7:20.0,,J. Holiday misses 2-pt layup from 2 ft (block by T. Mozgov),49,71
278,3,7:17.0,,Offensive rebound by A. Davis,49,71
279,3,7:17.0,,A. Davis makes 2-pt layup from 2 ft,49,73
280,3,7:04.0,T. Mozgov makes 2-pt jump shot from 11 ft,,51,73
281,3,6:46.0,,Ö. Aşık makes 2-pt dunk at rim (assist by S. Hill),51,75
282,3,6:27.0,Personal foul by A. Davis (drawn by L. Deng),,51,75
283,3,6:18.0,M. World Peace misses 2-pt jump shot from 19 ft,,51,75
284,3,6:18.0,,Defensive rebound by Ö. Aşık,51,75
285,3,6:03.0,,T. Frazier misses 3-pt jump shot from 26 ft,51,75
286,3,6:02.0,Defensive rebound by J. Randle,,51,75
287,3,5:54.0,B. Ingram enters the game for M. World Peace,,51,75
288,3,5:54.0,J. Clarkson enters the game for J. Calderón,,51,75
289,3,5:35.0,J. Randle misses 2-pt jump shot from 14 ft,,51,75
290,3,5:34.0,Offensive rebound by Team,,51,75
291,3,5:26.0,L. Deng misses 2-pt jump shot from 13 ft,,51,75
292,3,5:25.0,Offensive rebound by T. Mozgov,,51,75
293,3,5:08.0,T. Mozgov misses 2-pt jump shot from 20 ft,,51,75
294,3,5:06.0,,Defensive rebound by A. Davis,51,75
295,3,4:59.0,,J. Holiday misses 2-pt jump shot from 8 ft,51,75
296,3,4:57.0,Defensive rebound by T. Mozgov,,51,75
297,3,4:47.0,B. Ingram makes 2-pt jump shot from 19 ft,,53,75
298,3,4:30.0,,A. Davis makes 2-pt layup from 2 ft,53,77
299,3,4:14.0,J. Randle makes 2-pt layup from 2 ft (assist by B. Ingram),,55,77
300,3,4:05.0,,J. Holiday makes 3-pt jump shot from 24 ft,55,80
301,3,3:45.0,J. Randle makes 2-pt dunk at rim (assist by J. Clarkson),,57,80
302,3,3:33.0,L. Nance enters the game for J. Randle,,57,80
303,3,3:33.0,L. Williams enters the game for L. Deng,,57,80
304,3,3:33.0,,E. Moore enters the game for J. Holiday,57,80
305,3,3:28.0,,A. Davis misses 2-pt layup from 3 ft,57,80
306,3,3:28.0,Defensive rebound by L. Williams,,57,80
307,3,3:20.0,B. Ingram misses 3-pt jump shot from 24 ft,,57,80
308,3,3:19.0,,Defensive rebound by T. Frazier,57,80
309,3,3:06.0,,S. Hill misses 3-pt jump shot from 23 ft,57,80
310,3,3:06.0,Defensive rebound by L. Nance,,57,80
311,3,2:57.0,T. Mozgov makes 2-pt dunk at rim (assist by L. Williams),,59,80
312,3,2:39.0,,Turnover by T. Frazier (bad pass; steal by L. Williams),59,80
313,3,2:32.0,T. Mozgov makes 2-pt dunk at rim (assist by L. Nance),,61,80
314,3,2:32.0,,New Orleans full timeout,61,80
315,3,2:32.0,T. Black enters the game for T. Mozgov,,61,80
316,3,2:32.0,,A. Brown enters the game for S. Hill,61,80
317,3,2:32.0,,T. Jones enters the game for Ö. Aşık,61,80
318,3,2:32.0,,L. Galloway enters the game for T. Frazier,61,80
319,3,2:11.0,,L. Galloway misses 3-pt jump shot from 25 ft,61,80
320,3,2:10.0,Defensive rebound by L. Nance,,61,80
321,3,2:02.0,J. Clarkson misses 3-pt jump shot from 26 ft,,61,80
322,3,2:00.0,Offensive rebound by L. Williams,,61,80
323,3,1:57.0,L. Nance makes 2-pt dunk at rim (assist by L. Williams),,63,80
324,3,1:36.0,,E. Moore misses 3-pt jump shot from 24 ft,63,80
325,3,1:35.0,,Offensive rebound by Team,63,80
326,3,1:30.0,,A. Davis makes 2-pt layup from 2 ft (assist by E. Moore),63,82
327,3,1:14.0,L. Williams misses 2-pt jump shot from 6 ft,,63,82
328,3,1:13.0,,Defensive rebound by A. Davis,63,82
329,3,1:06.0,,A. Davis makes 3-pt jump shot from 26 ft (assist by E. Moore),63,85
330,3,1:04.0,LA Lakers full timeout,,63,85
331,3,0:49.0,B. Ingram misses 2-pt jump shot from 10 ft,,63,85
332,3,0:48.0,,Defensive rebound by T. Jones,63,85
333,3,0:28.0,,A. Davis makes 2-pt jump shot from 7 ft (assist by A. Brown),63,87
334,3,0:18.0,Turnover by J. Clarkson (bad pass; steal by A. Brown),,63,87
335,3,0:15.0,,A. Brown makes 2-pt dunk at rim,63,89
336,3,0:00.0,B. Ingram misses 2-pt jump shot from 20 ft,,63,89
337,3,0:00.0,,Defensive rebound by A. Brown,63,89
338,4,11:35.0,,E. Moore misses 2-pt jump shot from 22 ft,63,89
339,4,11:33.0,Defensive rebound by J. Clarkson,,63,89
340,4,11:20.0,B. Ingram makes 2-pt layup from 2 ft (assist by L. Williams),,65,89
341,4,11:20.0,Shooting foul by A. Davis (drawn by B. Ingram),,65,89
342,4,11:20.0,B. Ingram misses free throw 1 of 1,,65,89
343,4,11:19.0,,Defensive rebound by A. Brown,65,89
344,4,11:04.0,,A. Davis makes 2-pt jump shot from 20 ft (assist by E. Moore),65,91
345,4,10:50.0,L. Williams makes 3-pt jump shot from 26 ft (assist by B. Ingram),,68,91
346,4,10:37.0,,L. Galloway misses 3-pt jump shot from 26 ft,68,91
347,4,10:36.0,Defensive rebound by L. Nance,,68,91
348,4,10:29.0,Personal foul by A. Brown (drawn by J. Clarkson),,68,91
349,4,10:21.0,T. Black makes 2-pt dunk at rim (assist by L. Nance),,70,91
350,4,10:02.0,,T. Jones misses 2-pt layup from 2 ft (block by B. Ingram),70,91
351,4,10:00.0,Defensive rebound by T. Black,,70,91
352,4,9:56.0,L. Nance makes 2-pt dunk at rim (assist by B. Ingram),,72,91
353,4,9:36.0,,A. Brown makes 2-pt jump shot from 18 ft (assist by L. Galloway),72,93
354,4,9:19.0,L. Nance misses 2-pt jump shot from 16 ft,,72,93
355,4,9:18.0,,Defensive rebound by T. Jones,72,93
356,4,9:10.0,,Turnover by E. Moore (bad pass; steal by L. Nance),72,93
357,4,9:07.0,L. Nance makes 2-pt dunk at rim,,74,93
358,4,8:49.0,,A. Davis misses 3-pt jump shot from 23 ft,74,93
359,4,8:49.0,Defensive rebound by B. Ingram,,74,93
360,4,8:40.0,L. Williams misses 3-pt jump shot from 27 ft,,74,93
361,4,8:39.0,,Defensive rebound by E. Moore,74,93
362,4,8:34.0,,Personal foul by J. Clarkson (drawn by T. Jones),74,93
363,4,8:34.0,Official timeout,,74,93
364,4,8:34.0,,T. Frazier enters the game for E. Moore,74,93
365,4,8:34.0,,J. Holiday enters the game for L. Galloway,74,93
366,4,8:17.0,,T. Jones misses 3-pt jump shot from 25 ft,74,93
367,4,8:16.0,Defensive rebound by B. Ingram,,74,93
368,4,8:13.0,L. Williams makes 2-pt jump shot from 3 ft,,76,93
369,4,7:45.0,,Turnover by Team (shot clock),76,93
370,4,7:33.0,J. Clarkson misses 2-pt jump shot from 6 ft,,76,93
371,4,7:32.0,,Defensive rebound by T. Jones,76,93
372,4,7:18.0,,J. Holiday makes 3-pt jump shot from 23 ft (assist by A. Davis),76,96
373,4,7:07.0,L. Williams misses 2-pt jump shot from 11 ft,,76,96
374,4,7:06.0,,Defensive rebound by A. Davis,76,96
375,4,6:56.0,,A. Davis misses 3-pt jump shot from 26 ft,76,96
376,4,6:56.0,Defensive rebound by L. Williams,,76,96
377,4,6:43.0,Turnover by J. Clarkson (bad pass; steal by A. Brown),,76,96
378,4,6:26.0,,T. Jones misses 2-pt jump shot from 3 ft (block by L. Nance),76,96
379,4,6:26.0,,Offensive rebound by A. Davis,76,96
380,4,6:26.0,,Shooting foul by L. Nance (drawn by A. Davis),76,96
381,4,6:26.0,,A. Davis makes free throw 1 of 2,76,97
382,4,6:26.0,,A. Davis makes free throw 2 of 2,76,98
383,4,6:14.0,Shooting foul by T. Jones (drawn by L. Williams),,76,98
384,4,6:14.0,L. Williams makes free throw 1 of 2,,77,98
385,4,6:14.0,L. Williams makes free throw 2 of 2,,78,98
