,QUARTER,TIME_REMAINING,NEW YORK_ACTION,UTAH_ACTION,NEW YORK_SCORE,UTAH_SCORE
0,1,11:43.0,,G. Hayward misses 2-pt layup from 2 ft,0,0
1,1,11:40.0,Defensive rebound by L. Thomas,,0,0
2,1,11:24.0,C. Lee makes 2-pt jump shot from 15 ft (assist by D. Rose),,2,0
3,1,11:00.0,,R. Hood misses 3-pt jump shot from 26 ft,2,0
4,1,10:59.0,Defensive rebound by K. Porziņģis,,2,0
5,1,10:53.0,D. Rose makes 2-pt layup from 3 ft,,4,0
6,1,10:37.0,,G. Hill misses 2-pt jump shot from 5 ft,4,0
7,1,10:36.0,,Offensive rebound by R. Gobert,4,0
8,1,10:36.0,,R. Gobert misses 2-pt layup from 2 ft,4,0
9,1,10:34.0,,Offensive rebound by R. Gobert,4,0
10,1,10:30.0,,G. Hayward misses 3-pt jump shot from 25 ft,4,0
11,1,10:29.0,,Offensive rebound by G. Hayward,4,0
12,1,10:24.0,,G. Hayward misses 2-pt layup from 3 ft,4,0
13,1,10:23.0,Defensive rebound by C. Anthony,,4,0
14,1,10:15.0,,Violation by G. Hayward (def goaltending),4,0
15,1,10:15.0,L. Thomas makes 2-pt layup from 2 ft,,6,0
16,1,10:01.0,,R. Hood makes 2-pt jump shot from 19 ft (assist by G. Hill),6,2
17,1,9:39.0,D. Rose makes 2-pt layup from 3 ft,,8,2
18,1,9:34.0,,Utah full timeout,8,2
19,1,9:27.0,,Turnover by G. Hill (bad pass; steal by K. Porziņģis),8,2
20,1,9:20.0,L. Thomas misses 2-pt jump shot from 13 ft,,8,2
21,1,9:19.0,Offensive rebound by L. Thomas,,8,2
22,1,9:12.0,D. Rose makes 2-pt jump shot from 9 ft (assist by C. Lee),,10,2
23,1,8:53.0,,G. Hill makes 2-pt jump shot from 18 ft,10,4
24,1,8:35.0,K. Porziņģis makes 3-pt jump shot from 26 ft (assist by D. Rose),,13,4
25,1,8:22.0,,B. Diaw makes 2-pt layup from 2 ft (assist by R. Gobert),13,6
26,1,8:07.0,K. Porziņģis makes 3-pt jump shot from 26 ft (assist by C. Anthony),,16,6
27,1,7:40.0,,B. Diaw misses 2-pt jump shot from 5 ft,16,6
28,1,7:39.0,Defensive rebound by L. Thomas,,16,6
29,1,7:27.0,L. Thomas misses 2-pt jump shot from 3 ft,,16,6
30,1,7:26.0,,Defensive rebound by G. Hill,16,6
31,1,7:11.0,,B. Diaw makes 3-pt jump shot from 24 ft (assist by G. Hill),16,9
32,1,6:58.0,K. Porziņģis misses 2-pt layup from 2 ft (block by R. Gobert),,16,9
33,1,6:56.0,Offensive rebound by L. Thomas,,16,9
34,1,6:51.0,L. Thomas makes 2-pt layup from 2 ft,,18,9
35,1,6:38.0,,B. Diaw misses 2-pt layup from 2 ft,18,9
36,1,6:37.0,,Offensive rebound by R. Gobert,18,9
37,1,6:37.0,,R. Gobert makes 2-pt dunk at rim,18,11
38,1,6:23.0,D. Rose misses 2-pt jump shot from 18 ft,,18,11
39,1,6:22.0,,Defensive rebound by G. Hayward,18,11
40,1,6:10.0,,B. Diaw misses 2-pt jump shot from 23 ft,18,11
41,1,6:09.0,Defensive rebound by D. Rose,,18,11
42,1,5:55.0,L. Thomas misses 2-pt layup from 2 ft (block by R. Gobert),,18,11
43,1,5:55.0,,Defensive rebound by R. Gobert,18,11
44,1,5:46.0,,R. Gobert makes 2-pt layup from 2 ft (assist by G. Hill),18,13
45,1,5:29.0,C. Anthony makes 2-pt jump shot from 11 ft (assist by L. Thomas),,20,13
46,1,5:00.0,,G. Hayward misses 3-pt jump shot from 24 ft,20,13
47,1,4:59.0,Defensive rebound by K. Porziņģis,,20,13
48,1,4:40.0,K. Porziņģis misses 3-pt jump shot from 25 ft,,20,13
49,1,4:40.0,,Defensive rebound by G. Hill,20,13
50,1,4:23.0,,Turnover by G. Hill (bad pass),20,13
51,1,4:23.0,,R. Neto enters the game for G. Hill,20,13
52,1,4:23.0,,J. Johnson enters the game for B. Diaw,20,13
53,1,4:23.0,,J. Ingles enters the game for R. Hood,20,13
54,1,4:23.0,New York full timeout,,20,13
55,1,4:23.0,M. Kuzminskas enters the game for L. Thomas,,20,13
56,1,4:23.0,W. Hernangómez enters the game for K. Porziņģis,,20,13
57,1,4:10.0,C. Lee makes 3-pt jump shot from 25 ft (assist by D. Rose),,23,13
58,1,3:54.0,,Turnover by R. Gobert (bad pass; steal by W. Hernangómez),23,13
59,1,3:42.0,W. Hernangómez makes 2-pt jump shot from 9 ft (assist by D. Rose),,25,13
60,1,3:29.0,,R. Gobert makes 2-pt dunk at rim (assist by G. Hayward),25,15
61,1,3:13.0,Personal foul by R. Neto (drawn by C. Lee),,25,15
62,1,3:02.0,C. Anthony makes 2-pt jump shot from 13 ft,,27,15
63,1,2:41.0,,J. Ingles makes 3-pt jump shot from 26 ft (assist by J. Johnson),27,18
