,QUARTER,TIME_REMAINING,HOUSTON_ACTION,PORTLAND_ACTION,HOUSTON_SCORE,PORTLAND_SCORE
0,1,11:44.0,,C. McCollum makes 2-pt layup from 1 ft,0,2
1,1,11:30.0,T. Ariza misses 3-pt jump shot from 25 ft,,0,2
2,1,11:29.0,,Defensive rebound by M. Harkless,0,2
3,1,11:18.0,,C. McCollum misses 2-pt jump shot from 19 ft,0,2
4,1,11:16.0,Defensive rebound by P. Beverley,,0,2
5,1,11:09.0,E. Gordon makes 3-pt jump shot from 25 ft (assist by P. Beverley),,3,2
6,1,10:51.0,,M. Harkless misses 2-pt hook shot from 7 ft,3,2
7,1,10:50.0,,Offensive rebound by M. Harkless,3,2
8,1,10:47.0,,M. Harkless makes 2-pt layup from 2 ft,3,4
9,1,10:32.0,J. Harden makes 2-pt layup from 1 ft,,5,4
10,1,10:14.0,,M. Harkless misses 2-pt dunk at rim (block by C. Capela),5,4
11,1,10:12.0,Defensive rebound by Team,,5,4
12,1,10:04.0,Shooting foul by N. Vonleh (drawn by J. Harden),,5,4
13,1,10:04.0,J. Harden makes free throw 1 of 3,,6,4
14,1,10:04.0,J. Harden makes free throw 2 of 3,,7,4
15,1,10:04.0,J. Harden makes free throw 3 of 3,,8,4
16,1,9:56.0,,Turnover by J. Nurkić (bad pass),8,4
17,1,9:48.0,,Violation by J. Nurkić (def goaltending),8,4
18,1,9:48.0,J. Harden makes 2-pt jump shot from 11 ft,,10,4
19,1,9:32.0,,D. Lillard makes 3-pt jump shot from 26 ft,10,7
20,1,9:19.0,E. Gordon misses 3-pt jump shot from 25 ft,,10,7
21,1,9:18.0,,Defensive rebound by N. Vonleh,10,7
22,1,9:07.0,,M. Harkless makes 2-pt layup from 2 ft (assist by D. Lillard),10,9
23,1,8:55.0,Turnover by P. Beverley (lost ball; steal by D. Lillard),,10,9
24,1,8:53.0,,M. Harkless makes 2-pt dunk at rim,10,11
25,1,8:41.0,J. Harden misses 3-pt jump shot from 26 ft,,10,11
26,1,8:40.0,,Defensive rebound by J. Nurkić,10,11
27,1,8:28.0,,J. Nurkić misses 2-pt jump shot from 3 ft,10,11
28,1,8:27.0,,Offensive rebound by J. Nurkić,10,11
29,1,8:27.0,,J. Nurkić misses 2-pt layup from 1 ft,10,11
30,1,8:26.0,Defensive rebound by Team,,10,11
31,1,8:26.0,,Loose ball foul by N. Vonleh (drawn by C. Capela),10,11
32,1,8:26.0,,A. Aminu enters the game for N. Vonleh,10,11
33,1,8:13.0,P. Beverley misses 3-pt jump shot from 25 ft,,10,11
34,1,8:09.0,,Defensive rebound by Team,10,11
35,1,8:09.0,Loose ball foul by C. Capela (drawn by J. Nurkić),,10,11
36,1,7:56.0,,A. Aminu misses 3-pt jump shot from 24 ft,10,11
37,1,7:55.0,Defensive rebound by T. Ariza,,10,11
38,1,7:48.0,T. Ariza makes 3-pt jump shot from 26 ft (assist by J. Harden),,13,11
39,1,7:28.0,,D. Lillard makes 3-pt jump shot from 29 ft (assist by C. McCollum),13,14
40,1,7:16.0,J. Harden misses 3-pt jump shot from 25 ft,,13,14
41,1,7:16.0,,Defensive rebound by Team,13,14
42,1,7:00.0,,Turnover by J. Nurkić (lost ball; steal by J. Harden),13,14
43,1,6:54.0,C. Capela makes 2-pt dunk at rim (assist by J. Harden),,15,14
44,1,6:34.0,,C. McCollum misses 3-pt jump shot from 24 ft,15,14
45,1,6:33.0,,Offensive rebound by J. Nurkić,15,14
46,1,6:30.0,,J. Nurkić misses 2-pt layup from 1 ft,15,14
47,1,6:30.0,,Offensive rebound by M. Harkless,15,14
48,1,6:29.0,,M. Harkless makes 2-pt layup from 2 ft,15,16
49,1,6:10.0,C. Capela misses 2-pt hook shot from 3 ft,,15,16
50,1,6:08.0,,Defensive rebound by D. Lillard,15,16
51,1,6:02.0,,Shooting block foul by C. Capela (drawn by J. Nurkić),15,16
52,1,6:02.0,,J. Nurkić makes free throw 1 of 2,15,17
53,1,6:02.0,,J. Nurkić misses free throw 2 of 2,15,17
