,QUARTER,TIME_REMAINING,OKLAHOMA CITY_ACTION,HOUSTON_ACTION,OKLAHOMA CITY_SCORE,HOUSTON_SCORE
0,1,11:42.0,V. Oladipo misses 3-pt jump shot from 25 ft,,0,0
1,1,11:42.0,,Defensive rebound by T. Ariza,0,0
2,1,11:22.0,,R. Anderson misses 3-pt jump shot from 24 ft,0,0
3,1,11:21.0,,Offensive rebound by C. Capela,0,0
4,1,11:13.0,,P. Beverley misses 2-pt layup from 1 ft (block by A. Roberson),0,0
5,1,11:12.0,,Offensive rebound by C. Capela,0,0
6,1,11:11.0,,C. Capela misses 2-pt layup from 3 ft,0,0
7,1,11:10.0,Defensive rebound by S. Adams,,0,0
8,1,10:51.0,A. Roberson makes 2-pt dunk at rim (assist by S. Adams),,2,0
9,1,10:29.0,,T. Ariza makes 2-pt layup from 1 ft (assist by J. Harden),2,2
10,1,10:10.0,T. Gibson makes 2-pt hook shot from 9 ft (assist by R. Westbrook),,4,2
11,1,10:00.0,,T. Ariza misses 3-pt jump shot from 24 ft,4,2
12,1,10:00.0,Defensive rebound by T. Gibson,,4,2
13,1,9:49.0,S. Adams makes 2-pt dunk at rim (assist by R. Westbrook),,6,2
14,1,9:37.0,,Shooting foul by T. Gibson (drawn by J. Harden),6,2
15,1,9:37.0,,J. Harden makes free throw 1 of 2,6,3
16,1,9:37.0,,J. Harden makes free throw 2 of 2,6,4
17,1,9:26.0,T. Gibson makes 2-pt jump shot from 16 ft (assist by R. Westbrook),,8,4
18,1,9:11.0,,J. Harden misses 3-pt jump shot from 27 ft,8,4
19,1,9:10.0,Defensive rebound by R. Westbrook,,8,4
20,1,8:56.0,,Violation by C. Capela (kicked ball),8,4
21,1,8:52.0,Shooting foul by T. Ariza (drawn by V. Oladipo),,8,4
22,1,8:52.0,V. Oladipo makes free throw 1 of 2,,9,4
23,1,8:52.0,V. Oladipo makes free throw 2 of 2,,10,4
24,1,8:29.0,,Turnover by J. Harden (lost ball; steal by R. Westbrook),10,4
25,1,8:23.0,R. Westbrook makes 2-pt layup from 2 ft (assist by V. Oladipo),,12,4
26,1,8:11.0,,R. Anderson misses 3-pt jump shot from 27 ft,12,4
27,1,8:11.0,Defensive rebound by V. Oladipo,,12,4
28,1,8:00.0,T. Gibson misses 2-pt hook shot from 8 ft,,12,4
29,1,7:59.0,Offensive rebound by T. Gibson,,12,4
30,1,7:58.0,T. Gibson makes 2-pt hook shot from 5 ft,,14,4
31,1,7:47.0,,Turnover by J. Harden (bad pass; steal by R. Westbrook),14,4
32,1,7:38.0,A. Roberson makes 2-pt layup from 2 ft (assist by R. Westbrook),,16,4
33,1,7:38.0,,Houston full timeout,16,4
34,1,7:13.0,,J. Harden misses 2-pt layup from 1 ft,16,4
35,1,7:12.0,,Offensive rebound by C. Capela,16,4
36,1,7:12.0,,C. Capela misses 2-pt layup from 1 ft,16,4
37,1,7:11.0,Defensive rebound by R. Westbrook,,16,4
38,1,7:05.0,R. Westbrook misses 2-pt layup from 2 ft,,16,4
39,1,7:05.0,Offensive rebound by Team,,16,4
40,1,7:00.0,Turnover by V. Oladipo (lost ball; steal by T. Ariza),,16,4
41,1,6:59.0,,Personal foul by V. Oladipo (drawn by P. Beverley),16,4
42,1,6:52.0,,Shooting foul by A. Roberson (drawn by J. Harden),16,4
43,1,6:52.0,,J. Harden makes free throw 1 of 3,16,5
44,1,6:52.0,,J. Harden makes free throw 2 of 3,16,6
45,1,6:52.0,,J. Harden makes free throw 3 of 3,16,7
46,1,6:39.0,R. Westbrook makes 2-pt jump shot from 18 ft (assist by V. Oladipo),,18,7
47,1,6:27.0,,R. Anderson misses 3-pt jump shot from 26 ft,18,7
48,1,6:27.0,Defensive rebound by R. Westbrook,,18,7
49,1,6:20.0,Shooting foul by R. Anderson (drawn by R. Westbrook),,18,7
50,1,6:20.0,R. Westbrook makes free throw 1 of 2,,19,7
51,1,6:20.0,,E. Gordon enters the game for P. Beverley,19,7
52,1,6:20.0,,N. Hilário enters the game for C. Capela,19,7
53,1,6:20.0,R. Westbrook makes free throw 2 of 2,,20,7
54,1,6:04.0,,N. Hilário makes 2-pt dunk at rim (assist by J. Harden),20,9
55,1,5:45.0,A. Roberson misses 2-pt jump shot from 11 ft,,20,9
56,1,5:44.0,,Defensive rebound by R. Anderson,20,9
57,1,5:33.0,,N. Hilário makes 2-pt layup from 1 ft (assist by T. Ariza),20,11
58,1,5:21.0,R. Westbrook makes 2-pt jump shot from 15 ft,,22,11
59,1,5:01.0,,E. Gordon misses 3-pt jump shot from 28 ft,22,11
60,1,5:00.0,Defensive rebound by V. Oladipo,,22,11
61,1,4:49.0,Turnover by R. Westbrook (bad pass; steal by N. Hilário),,22,11
62,1,4:31.0,,T. Ariza misses 2-pt layup from 2 ft,22,11
63,1,4:30.0,Defensive rebound by T. Gibson,,22,11
64,1,4:25.0,Shooting foul by N. Hilário (drawn by T. Gibson),,22,11
65,1,4:25.0,T. Gibson makes free throw 1 of 2,,23,11
66,1,4:25.0,Á. Abrines enters the game for V. Oladipo,,23,11
67,1,4:25.0,D. Sabonis enters the game for S. Adams,,23,11
68,1,4:25.0,,L. Williams enters the game for T. Ariza,23,11
69,1,4:25.0,T. Gibson makes free throw 2 of 2,,24,11
70,1,4:10.0,,E. Gordon makes 2-pt layup from 2 ft,24,13
71,1,3:52.0,R. Westbrook misses 2-pt jump shot from 13 ft (block by E. Gordon),,24,13
72,1,3:52.0,Offensive rebound by R. Westbrook,,24,13
73,1,3:52.0,Oklahoma City full timeout,,24,13
74,1,3:52.0,J. Grant enters the game for T. Gibson,,24,13
75,1,3:48.0,R. Westbrook misses 2-pt jump shot from 14 ft,,24,13
76,1,3:48.0,,Defensive rebound by R. Anderson,24,13
77,1,3:47.0,,Personal foul by D. Sabonis (drawn by R. Anderson),24,13
78,1,3:36.0,,Shooting foul by D. Sabonis (drawn by N. Hilário),24,13
79,1,3:36.0,,N. Hilário misses free throw 1 of 2,24,13
80,1,3:36.0,,Offensive rebound by Team,24,13
81,1,3:36.0,,N. Hilário misses free throw 2 of 2,24,13
82,1,3:36.0,Defensive rebound by R. Westbrook,,24,13
83,1,3:36.0,S. Adams enters the game for D. Sabonis,,24,13
84,1,3:26.0,R. Westbrook makes 2-pt layup from 2 ft,,26,13
85,1,3:16.0,,R. Anderson misses 3-pt jump shot from 27 ft,26,13
86,1,3:16.0,Defensive rebound by R. Westbrook,,26,13
87,1,3:13.0,Shooting foul by J. Harden (drawn by J. Grant),,26,13
88,1,3:13.0,J. Grant makes free throw 1 of 2,,27,13
89,1,3:13.0,,T. Ariza enters the game for R. Anderson,27,13
90,1,3:13.0,J. Grant makes free throw 2 of 2,,28,13
91,1,3:01.0,,L. Williams makes 3-pt jump shot from 23 ft,28,16
92,1,2:45.0,R. Westbrook makes 2-pt jump shot from 12 ft,,30,16
93,1,2:33.0,,J. Harden makes 2-pt jump shot from 13 ft,30,18
94,1,2:12.0,Á. Abrines misses 3-pt jump shot from 26 ft,,30,18
95,1,2:12.0,Offensive rebound by J. Grant,,30,18
96,1,2:11.0,J. Grant makes 2-pt dunk at rim,,32,18
97,1,1:55.0,,L. Williams makes 2-pt layup from 2 ft,32,20
98,1,1:34.0,A. Roberson misses 2-pt layup from 4 ft,,32,20
99,1,1:32.0,Offensive rebound by S. Adams,,32,20
100,1,1:31.0,Oklahoma City full timeout,,32,20
101,1,1:31.0,S. Christon enters the game for R. Westbrook,,32,20
102,1,1:28.0,Personal foul by N. Hilário (drawn by S. Adams),,32,20
103,1,1:28.0,S. Adams makes free throw 1 of 2,,33,20
104,1,1:28.0,S. Adams misses free throw 2 of 2,,33,20
105,1,1:27.0,Offensive rebound by A. Roberson,,33,20
106,1,1:13.0,S. Christon misses 2-pt jump shot from 18 ft,,33,20
107,1,1:13.0,,Defensive rebound by E. Gordon,33,20
108,1,1:08.0,,Personal foul by S. Adams (drawn by N. Hilário),33,20
109,1,1:08.0,,N. Hilário misses free throw 1 of 2,33,20
110,1,1:08.0,,Offensive rebound by Team,33,20
111,1,1:08.0,,N. Hilário makes free throw 2 of 2,33,21
112,1,0:51.0,A. Roberson misses 3-pt jump shot from 25 ft,,33,21
113,1,0:50.0,,Defensive rebound by Team,33,21
114,1,0:39.0,,J. Harden misses 2-pt layup from 3 ft (block by A. Roberson),33,21
115,1,0:39.0,,Offensive rebound by Team,33,21
116,1,0:39.0,,C. Capela enters the game for N. Hilário,33,21
117,1,0:38.0,,Shooting foul by S. Adams (drawn by E. Gordon),33,21
118,1,0:38.0,,E. Gordon makes free throw 1 of 2,33,22
119,1,0:38.0,T. Gibson enters the game for S. Adams,,33,22
120,1,0:38.0,,E. Gordon makes free throw 2 of 2,33,23
121,1,0:20.0,T. Gibson misses 2-pt jump shot from 12 ft,,33,23
122,1,0:20.0,Offensive rebound by A. Roberson,,33,23
123,1,0:19.0,A. Roberson makes 2-pt layup from 1 ft,,35,23
124,1,0:01.0,,L. Williams makes 3-pt jump shot from 25 ft (assist by J. Harden),35,26
125,2,11:44.0,,L. Williams misses 2-pt layup from 2 ft (block by E. Freedom),35,26
126,2,11:43.0,,Offensive rebound by L. Williams,35,26
