,QUARTER,TIME_REMAINING,PHILADELPHIA_ACTION,TORONTO_ACTION,PHILADELPHIA_SCORE,TORONTO_SCORE
53,1,4:47.0,D. Šarić enters the game for E. İlyasova,,14,14
54,1,4:47.0,N. Stauskas enters the game for G. Henderson,,14,14
55,1,4:41.0,S. Rodríguez makes 3-pt jump shot from 27 ft (assist by N. Stauskas),,17,14
56,1,4:21.0,,K. Lowry makes 3-pt jump shot from 29 ft (assist by D. Carroll),17,17
57,1,4:05.0,D. Šarić misses 3-pt jump shot from 24 ft,,17,17
58,1,4:05.0,Offensive rebound by S. Rodríguez,,17,17
59,1,4:02.0,S. Rodríguez misses 2-pt jump shot from 11 ft,,17,17
60,1,4:02.0,,Defensive rebound by J. Valančiūnas,17,17
61,1,3:55.0,,Turnover by D. DeRozan (lost ball; steal by R. Covington),17,17
62,1,3:48.0,R. Covington misses 3-pt jump shot from 24 ft,,17,17
63,1,3:48.0,,Defensive rebound by J. Valančiūnas,17,17
64,1,3:42.0,,Shooting foul by R. Covington (drawn by P. Siakam),17,17
65,1,3:42.0,,P. Siakam makes free throw 1 of 2,17,18
66,1,3:42.0,,C. Joseph enters the game for K. Lowry,17,18
67,1,3:42.0,R. Holmes enters the game for J. Okafor,,17,18
68,1,3:42.0,,T. Ross enters the game for D. Carroll,17,18
69,1,3:42.0,T. McConnell enters the game for S. Rodríguez,,17,18
70,1,3:42.0,,P. Siakam makes free throw 2 of 2,17,19
71,1,3:30.0,N. Stauskas misses 2-pt layup from 5 ft,,17,19
72,1,3:29.0,Offensive rebound by R. Holmes,,17,19
73,1,3:28.0,R. Holmes misses 2-pt layup from 1 ft,,17,19
74,1,3:28.0,,Defensive rebound by J. Valančiūnas,17,19
75,1,3:17.0,,J. Valančiūnas misses 2-pt hook shot from 5 ft,17,19
76,1,3:17.0,Defensive rebound by D. Šarić,,17,19
77,1,3:05.0,R. Covington makes 3-pt jump shot from 23 ft (assist by R. Holmes),,20,19
78,1,2:44.0,,J. Valančiūnas makes 2-pt hook shot from 5 ft,20,21
79,1,2:33.0,R. Holmes makes 2-pt jump shot from 21 ft (assist by D. Šarić),,22,21
80,1,2:24.0,,C. Joseph makes 2-pt jump shot from 20 ft,22,23
81,1,2:19.0,Philadelphia full timeout,,22,23
82,1,2:19.0,,L. Nogueira enters the game for P. Siakam,22,23
83,1,2:19.0,,P. Patterson enters the game for J. Valančiūnas,22,23
84,1,2:19.0,H. Thompson enters the game for R. Covington,,22,23
85,1,2:04.0,Personal foul by C. Joseph (drawn by D. Šarić),,22,23
86,1,1:57.0,R. Holmes makes 2-pt dunk at rim (assist by T. McConnell),,24,23
87,1,1:42.0,,T. Ross misses 3-pt jump shot from 23 ft,24,23
88,1,1:41.0,Defensive rebound by R. Holmes,,24,23
89,1,1:33.0,T. McConnell makes 2-pt layup from 4 ft,,26,23
90,1,1:18.0,,Shooting foul by T. McConnell (drawn by L. Nogueira),26,23
91,1,1:18.0,,L. Nogueira makes free throw 1 of 2,26,24
92,1,1:18.0,,L. Nogueira makes free throw 2 of 2,26,25
93,1,1:05.0,H. Thompson misses 3-pt jump shot from 26 ft,,26,25
94,1,1:04.0,,Defensive rebound by C. Joseph,26,25
95,1,0:50.0,,C. Joseph makes 2-pt jump shot from 18 ft,26,27
96,1,0:40.0,R. Holmes misses 2-pt jump shot from 18 ft,,26,27
97,1,0:40.0,,Defensive rebound by C. Joseph,26,27
98,1,0:31.0,,P. Patterson makes 3-pt jump shot from 26 ft (assist by C. Joseph),26,30
99,1,0:20.0,D. Šarić misses 2-pt jump shot from 6 ft,,26,30
100,1,0:20.0,Offensive rebound by D. Šarić,,26,30
101,1,0:03.0,N. Stauskas misses 3-pt jump shot from 26 ft,,26,30
102,1,0:01.0,,Defensive rebound by P. Patterson,26,30
103,1,0:00.0,,P. Patterson makes 3-pt jump shot from 57 ft,26,33
104,2,11:43.0,H. Thompson makes 2-pt layup from 3 ft (assist by D. Šarić),,28,33
105,2,11:23.0,,K. Lowry makes 3-pt jump shot from 26 ft (assist by P. Patterson),28,36
106,2,11:10.0,D. Šarić misses 2-pt jump shot from 21 ft,,28,36
107,2,11:10.0,Offensive rebound by H. Thompson,,28,36
108,2,11:03.0,H. Thompson misses 2-pt jump shot from 8 ft (block by L. Nogueira),,28,36
109,2,11:03.0,,Defensive rebound by T. Ross,28,36
110,2,10:44.0,,C. Joseph misses 2-pt layup from 4 ft (block by D. Šarić),28,36
111,2,10:43.0,Defensive rebound by R. Holmes,,28,36
112,2,10:32.0,D. Šarić makes 2-pt jump shot from 18 ft,,30,36
113,2,10:14.0,,L. Nogueira misses 2-pt layup from 4 ft,30,36
114,2,10:14.0,,Offensive rebound by L. Nogueira,30,36
115,2,10:14.0,R. Covington enters the game for N. Stauskas,,30,36
116,2,10:08.0,,Turnover by K. Lowry (3 sec),30,36
117,2,9:57.0,Turnover by D. Šarić (bad pass; steal by P. Patterson),,30,36
118,2,9:51.0,,P. Patterson misses 3-pt jump shot from 26 ft,30,36
119,2,9:50.0,,Offensive rebound by Team,30,36
120,2,9:46.0,,T. Ross misses 2-pt jump shot from 17 ft,30,36
121,2,9:45.0,Defensive rebound by D. Šarić,,30,36
122,2,9:33.0,R. Holmes makes 3-pt jump shot from 24 ft (assist by T. McConnell),,33,36
123,2,9:23.0,,L. Nogueira makes 2-pt dunk at rim (assist by C. Joseph),33,38
124,2,9:03.0,R. Holmes misses 2-pt layup from 5 ft,,33,38
125,2,9:03.0,Offensive rebound by R. Holmes,,33,38
126,2,9:01.0,Turnover by R. Holmes (lost ball; steal by K. Lowry),,33,38
127,2,8:51.0,,T. Ross makes 3-pt jump shot from 25 ft (assist by K. Lowry),33,41
128,2,8:51.0,Philadelphia full timeout,,33,41
129,2,8:51.0,S. Rodríguez enters the game for D. Šarić,,33,41
130,2,8:51.0,E. İlyasova enters the game for R. Holmes,,33,41
131,2,8:51.0,J. Okafor enters the game for T. McConnell,,33,41
132,2,8:51.0,G. Henderson enters the game for H. Thompson,,33,41
133,2,8:45.0,,Violation by T. Ross (kicked ball),33,41
134,2,8:25.0,E. İlyasova makes 2-pt jump shot from 21 ft (assist by G. Henderson),,35,41
135,2,8:09.0,,Shooting foul by J. Okafor (drawn by L. Nogueira),35,41
136,2,8:09.0,,L. Nogueira makes free throw 1 of 2,35,42
137,2,8:09.0,,L. Nogueira misses free throw 2 of 2,35,42
138,2,8:08.0,Defensive rebound by J. Okafor,,35,42
139,2,7:52.0,Turnover by G. Henderson (lost ball; steal by L. Nogueira),,35,42
140,2,7:40.0,,P. Patterson misses 3-pt jump shot from 25 ft,35,42
141,2,7:40.0,Defensive rebound by G. Henderson,,35,42
142,2,7:27.0,R. Covington makes 3-pt jump shot from 25 ft (assist by S. Rodríguez),,38,42
143,2,7:08.0,,C. Joseph misses 2-pt jump shot from 15 ft,38,42
144,2,7:07.0,,Offensive rebound by L. Nogueira,38,42
145,2,7:02.0,,T. Ross misses 3-pt jump shot from 26 ft,38,42
146,2,7:01.0,,Offensive rebound by T. Ross,38,42
147,2,6:56.0,,C. Joseph misses 3-pt jump shot from 25 ft,38,42
148,2,6:55.0,Defensive rebound by E. İlyasova,,38,42
149,2,6:48.0,R. Covington misses 3-pt jump shot from 23 ft,,38,42
150,2,6:47.0,,Defensive rebound by Team,38,42
151,2,6:43.0,,Personal foul by S. Rodríguez (drawn by C. Joseph),38,42
152,2,6:43.0,,D. DeRozan enters the game for C. Joseph,38,42
153,2,6:43.0,,J. Valančiūnas enters the game for L. Nogueira,38,42
154,2,6:23.0,,P. Patterson makes 2-pt jump shot from 16 ft (assist by D. DeRozan),38,44
155,2,6:11.0,J. Okafor misses 2-pt layup from 4 ft,,38,44
156,2,6:11.0,,Defensive rebound by J. Valančiūnas,38,44
157,2,6:06.0,,Shooting foul by S. Rodríguez (drawn by K. Lowry),38,44
158,2,6:06.0,,K. Lowry makes free throw 1 of 2,38,45
159,2,6:06.0,,K. Lowry makes free throw 2 of 2,38,46
160,2,5:57.0,E. İlyasova misses 3-pt jump shot from 25 ft,,38,46
161,2,5:56.0,,Defensive rebound by D. DeRozan,38,46
162,2,5:46.0,,D. DeRozan misses 2-pt jump shot from 7 ft,38,46
163,2,5:45.0,Defensive rebound by R. Covington,,38,46
164,2,5:35.0,G. Henderson misses 2-pt layup from 5 ft,,38,46
165,2,5:34.0,,Defensive rebound by T. Ross,38,46
166,2,5:24.0,,K. Lowry makes 3-pt jump shot from 26 ft,38,49
167,2,5:03.0,Turnover by E. İlyasova (traveling),,38,49
168,2,5:03.0,Official timeout,,38,49
169,2,5:03.0,,D. Carroll enters the game for T. Ross,38,49
170,2,5:03.0,,N. Powell enters the game for P. Patterson,38,49
171,2,4:41.0,,K. Lowry misses 2-pt layup from 3 ft (block by J. Okafor),38,49
172,2,4:41.0,,Offensive rebound by Team,38,49
173,2,4:37.0,,J. Valančiūnas misses 2-pt jump shot from 16 ft,38,49
174,2,4:37.0,Defensive rebound by R. Covington,,38,49
175,2,4:29.0,J. Okafor misses 2-pt jump shot from 4 ft (block by N. Powell),,38,49
176,2,4:29.0,Offensive rebound by J. Okafor,,38,49
177,2,4:29.0,N. Stauskas enters the game for R. Covington,,38,49
178,2,4:13.0,J. Okafor makes 2-pt hook shot from 7 ft,,40,49
179,2,3:59.0,,J. Valančiūnas makes 2-pt dunk at rim (assist by D. DeRozan),40,51
180,2,3:36.0,S. Rodríguez misses 3-pt jump shot from 26 ft,,40,51
181,2,3:36.0,Offensive rebound by Team,,40,51
182,2,3:36.0,,Loose ball foul by D. Carroll (drawn by E. İlyasova),40,51
183,2,3:17.0,J. Okafor makes 2-pt hook shot from 4 ft,,42,51
184,2,3:05.0,,D. DeRozan makes 2-pt jump shot from 13 ft,42,53
185,2,2:45.0,J. Okafor misses 2-pt layup from 5 ft (block by J. Valančiūnas),,42,53
186,2,2:43.0,Offensive rebound by J. Okafor,,42,53
187,2,2:41.0,J. Okafor makes 2-pt layup from 3 ft,,44,53
188,2,2:36.0,,Toronto full timeout,44,53
189,2,2:36.0,R. Covington enters the game for G. Henderson,,44,53
190,2,2:36.0,,C. Joseph enters the game for K. Lowry,44,53
191,2,2:26.0,,D. DeRozan misses 2-pt jump shot from 6 ft,44,53
192,2,2:25.0,Defensive rebound by J. Okafor,,44,53
193,2,2:18.0,S. Rodríguez makes 2-pt layup from 2 ft,,46,53
194,2,2:02.0,Offensive charge foul by D. DeRozan (drawn by E. İlyasova),,46,53
195,2,2:02.0,,Turnover by D. DeRozan (offensive foul),46,53
196,2,2:02.0,D. Šarić enters the game for E. İlyasova,,46,53
197,2,1:39.0,D. Šarić misses 3-pt jump shot from 23 ft,,46,53
198,2,1:39.0,,Defensive rebound by D. Carroll,46,53
199,2,1:34.0,,N. Powell makes 2-pt layup from 4 ft (assist by D. Carroll),46,55
200,2,1:34.0,,Shooting foul by D. Šarić (drawn by N. Powell),46,55
201,2,1:34.0,,N. Powell makes free throw 1 of 1,46,56
202,2,1:17.0,D. Šarić makes 2-pt layup from 1 ft (assist by S. Rodríguez),,48,56
203,2,1:04.0,,D. DeRozan makes 2-pt layup from 2 ft,48,58
204,2,0:43.0,J. Okafor misses 2-pt jump shot from 7 ft (block by D. Carroll),,48,58
205,2,0:43.0,Offensive rebound by J. Okafor,,48,58
206,2,0:38.0,D. Šarić misses 2-pt jump shot from 18 ft,,48,58
207,2,0:37.0,,Defensive rebound by D. Carroll,48,58
208,2,0:32.0,,C. Joseph makes 2-pt layup from 1 ft,48,60
209,2,0:27.0,Personal block foul by N. Powell (drawn by S. Rodríguez),,48,60
210,2,0:27.0,,Technical foul by D. DeRozan,48,60
211,2,0:27.0,S. Rodríguez makes technical free throw,,49,60
212,2,0:27.0,Philadelphia full timeout,,49,60
213,2,0:13.0,J. Okafor misses 2-pt jump shot from 3 ft (block by J. Valančiūnas),,49,60
214,2,0:13.0,,Defensive rebound by J. Valančiūnas,49,60
215,2,0:00.0,,D. DeRozan misses 2-pt jump shot from 17 ft,49,60
216,2,0:00.0,,Offensive rebound by Team,49,60
217,3,11:47.0,G. Henderson misses 2-pt jump shot from 16 ft,,49,60
218,3,11:46.0,,Defensive rebound by P. Siakam,49,60
219,3,11:35.0,,Personal foul by R. Covington (drawn by D. DeRozan),49,60
220,3,11:21.0,,D. DeRozan misses 2-pt jump shot from 17 ft,49,60
221,3,11:20.0,Defensive rebound by S. Rodríguez,,49,60
222,3,11:13.0,G. Henderson misses 3-pt jump shot from 27 ft,,49,60
223,3,11:12.0,,Defensive rebound by K. Lowry,49,60
224,3,11:01.0,,P. Siakam makes 2-pt hook shot from 1 ft (assist by K. Lowry),49,62
225,3,10:41.0,E. İlyasova makes 2-pt jump shot from 22 ft,,51,62
226,3,10:13.0,,J. Valančiūnas makes 2-pt jump shot from 16 ft (assist by D. DeRozan),51,64
227,3,9:52.0,J. Okafor makes 2-pt jump shot from 5 ft (assist by E. İlyasova),,53,64
228,3,9:38.0,,D. DeRozan makes 2-pt hook shot from 5 ft,53,66
229,3,9:19.0,R. Covington misses 3-pt jump shot from 26 ft,,53,66
230,3,9:18.0,,Defensive rebound by D. DeRozan,53,66
231,3,9:13.0,,Personal foul by G. Henderson (drawn by K. Lowry),53,66
232,3,9:05.0,,Shooting foul by E. İlyasova (drawn by P. Siakam),53,66
233,3,9:05.0,,P. Siakam misses free throw 1 of 2,53,66
234,3,9:05.0,,Offensive rebound by Team,53,66
235,3,9:05.0,,P. Siakam makes free throw 2 of 2,53,67
236,3,8:55.0,E. İlyasova misses 2-pt jump shot from 23 ft,,53,67
237,3,8:54.0,Offensive rebound by Team,,53,67
238,3,8:51.0,G. Henderson misses 2-pt jump shot from 19 ft,,53,67
239,3,8:50.0,,Defensive rebound by J. Valančiūnas,53,67
240,3,8:41.0,,J. Valančiūnas makes 2-pt layup from 1 ft (assist by K. Lowry),53,69
241,3,8:41.0,Philadelphia full timeout,,53,69
242,3,8:41.0,N. Stauskas enters the game for G. Henderson,,53,69
243,3,8:17.0,N. Stauskas misses 3-pt jump shot from 24 ft (block by D. Carroll),,53,69
244,3,8:16.0,,Defensive rebound by K. Lowry,53,69
245,3,8:09.0,,P. Siakam misses 2-pt hook shot from 3 ft,53,69
246,3,8:09.0,Defensive rebound by E. İlyasova,,53,69
247,3,7:53.0,Turnover by S. Rodríguez (bad pass; steal by D. Carroll),,53,69
248,3,7:49.0,,D. Carroll makes 2-pt layup from 2 ft,53,71
249,3,7:23.0,Turnover by S. Rodríguez (bad pass; steal by J. Valančiūnas),,53,71
250,3,7:14.0,,D. Carroll makes 3-pt jump shot from 26 ft (assist by D. DeRozan),53,74
251,3,7:14.0,Philadelphia full timeout,,53,74
252,3,7:14.0,T. McConnell enters the game for J. Okafor,,53,74
253,3,7:14.0,R. Holmes enters the game for S. Rodríguez,,53,74
254,3,7:02.0,E. İlyasova makes 3-pt jump shot from 24 ft (assist by T. McConnell),,56,74
255,3,6:37.0,,J. Valančiūnas misses 2-pt layup from 2 ft,56,74
256,3,6:36.0,,Offensive rebound by J. Valančiūnas,56,74
257,3,6:35.0,,J. Valančiūnas makes 2-pt hook shot from 4 ft,56,76
258,3,6:19.0,Shooting foul by P. Siakam (drawn by E. İlyasova),,56,76
259,3,6:19.0,E. İlyasova makes free throw 1 of 2,,57,76
260,3,6:19.0,,L. Nogueira enters the game for J. Valančiūnas,57,76
261,3,6:19.0,E. İlyasova makes free throw 2 of 2,,58,76
262,3,5:52.0,,P. Siakam misses 2-pt jump shot from 15 ft,58,76
263,3,5:51.0,Defensive rebound by T. McConnell,,58,76
264,3,5:42.0,R. Covington makes 3-pt jump shot from 25 ft (assist by E. İlyasova),,61,76
265,3,5:22.0,,Turnover by K. Lowry (bad pass; steal by R. Holmes),61,76
266,3,5:20.0,Personal foul by D. Carroll (drawn by T. McConnell),,61,76
267,3,5:02.0,R. Holmes misses 3-pt jump shot from 23 ft,,61,76
268,3,5:01.0,Offensive rebound by R. Holmes,,61,76
269,3,4:55.0,R. Holmes misses 2-pt layup from 3 ft (block by D. DeRozan),,61,76
270,3,4:54.0,Offensive rebound by R. Holmes,,61,76
271,3,4:49.0,E. İlyasova misses 3-pt jump shot from 26 ft,,61,76
272,3,4:49.0,,Defensive rebound by K. Lowry,61,76
273,3,4:39.0,,Shooting foul by R. Holmes (drawn by K. Lowry),61,76
274,3,4:39.0,,K. Lowry makes free throw 1 of 3,61,77
275,3,4:39.0,,K. Lowry makes free throw 2 of 3,61,78
276,3,4:39.0,,K. Lowry misses free throw 3 of 3,61,78
277,3,4:39.0,D. Šarić enters the game for E. İlyasova,,61,78
278,3,4:39.0,,P. Patterson enters the game for P. Siakam,61,78
279,3,4:37.0,Defensive rebound by T. McConnell,,61,78
280,3,4:20.0,N. Stauskas makes 3-pt jump shot from 26 ft (assist by R. Covington),,64,78
281,3,3:58.0,,C. Joseph enters the game for K. Lowry,64,78
282,3,3:57.0,,Shooting foul by R. Covington (drawn by D. DeRozan),64,78
283,3,3:57.0,,D. DeRozan makes free throw 1 of 2,64,79
284,3,3:57.0,,T. Ross enters the game for D. Carroll,64,79
285,3,3:57.0,,D. DeRozan makes free throw 2 of 2,64,80
286,3,3:44.0,R. Covington makes 2-pt layup from 2 ft (assist by T. McConnell),,66,80
287,3,3:23.0,,T. Ross makes 2-pt jump shot from 6 ft,66,82
288,3,3:05.0,D. Šarić misses 2-pt jump shot from 7 ft,,66,82
289,3,3:04.0,,Defensive rebound by D. DeRozan,66,82
290,3,2:45.0,,Shooting foul by R. Holmes (drawn by D. DeRozan),66,82
291,3,2:45.0,,Toronto full timeout,66,82
292,3,2:45.0,,D. DeRozan makes free throw 1 of 2,66,83
293,3,2:45.0,H. Thompson enters the game for R. Covington,,66,82
294,3,2:45.0,,D. DeRozan makes free throw 2 of 2,66,84
295,3,2:32.0,N. Stauskas makes 3-pt jump shot from 25 ft (assist by H. Thompson),,69,84
296,3,2:11.0,,D. DeRozan misses 2-pt jump shot from 22 ft,69,84
297,3,2:11.0,Defensive rebound by R. Holmes,,69,84
298,3,2:01.0,T. McConnell misses 2-pt jump shot from 11 ft,,69,84
299,3,2:00.0,,Defensive rebound by L. Nogueira,69,84
300,3,1:52.0,,Personal foul by N. Stauskas (drawn by L. Nogueira),69,84
301,3,1:52.0,,L. Nogueira makes free throw 1 of 2,69,85
302,3,1:52.0,,L. Nogueira misses free throw 2 of 2,69,85
303,3,1:51.0,Defensive rebound by R. Holmes,,69,85
304,3,1:30.0,N. Stauskas misses 3-pt jump shot from 26 ft,,69,85
305,3,1:30.0,,Defensive rebound by D. DeRozan,69,85
306,3,1:15.0,,D. DeRozan makes 2-pt layup at rim,69,87
307,3,0:56.0,R. Holmes misses 3-pt jump shot from 24 ft,,69,87
308,3,0:56.0,,Defensive rebound by C. Joseph,69,87
309,3,0:44.0,,T. Ross makes 2-pt jump shot from 16 ft (assist by D. DeRozan),69,89
310,3,0:29.0,D. Šarić misses 3-pt jump shot from 25 ft,,69,89
311,3,0:29.0,,Defensive rebound by P. Patterson,69,89
312,3,0:05.0,,Shooting foul by T. McConnell (drawn by D. DeRozan),69,89
313,3,0:05.0,,D. DeRozan makes free throw 1 of 2,69,90
314,3,0:05.0,,D. DeRozan makes free throw 2 of 2,69,91
315,3,0:01.0,Personal take foul by C. Joseph (drawn by T. McConnell),,69,91
316,3,0:01.0,Personal foul by P. Patterson (drawn by R. Holmes),,69,91
317,3,0:01.0,R. Holmes makes free throw 1 of 2,,70,91
318,3,0:01.0,R. Holmes makes free throw 2 of 2,,71,91
319,4,11:40.0,,C. Joseph misses 2-pt layup from 4 ft (block by T. McConnell),71,91
320,4,11:40.0,Defensive rebound by Team,,71,91
321,4,11:26.0,D. Šarić misses 2-pt jump shot from 21 ft,,71,91
322,4,11:25.0,Offensive rebound by Team,,71,91
323,4,11:09.0,N. Stauskas makes 3-pt jump shot from 24 ft (assist by D. Šarić),,74,91
324,4,10:45.0,,T. Ross makes 2-pt jump shot from 19 ft,74,93
325,4,10:37.0,Shooting foul by C. Joseph (drawn by D. Šarić),,74,93
326,4,10:37.0,D. Šarić misses free throw 1 of 2,,74,93
327,4,10:37.0,Offensive rebound by Team,,74,93
328,4,10:37.0,D. Šarić misses free throw 2 of 2,,74,93
329,4,10:37.0,S. Rodríguez enters the game for T. McConnell,,74,93
330,4,10:36.0,,Defensive rebound by C. Joseph,74,93
331,4,10:13.0,,T. Ross makes 2-pt jump shot from 12 ft,74,95
332,4,10:00.0,N. Stauskas makes 2-pt layup from 4 ft (assist by D. Šarić),,76,95
333,4,9:56.0,,Personal foul by H. Thompson (drawn by C. Joseph),76,95
334,4,9:56.0,J. Okafor enters the game for R. Holmes,,76,95
335,4,9:50.0,,C. Joseph misses 2-pt jump shot from 20 ft,76,95
336,4,9:50.0,Defensive rebound by H. Thompson,,76,95
337,4,9:40.0,J. Okafor makes 2-pt layup from 3 ft (assist by S. Rodríguez),,78,95
338,4,9:15.0,,C. Joseph makes 2-pt layup from 3 ft (assist by K. Lowry),78,97
339,4,9:03.0,Personal foul by L. Nogueira (drawn by J. Okafor),,78,97
340,4,9:03.0,T. Luwawu-Cabarrot enters the game for N. Stauskas,,78,97
341,4,9:03.0,R. Covington enters the game for H. Thompson,,78,97
342,4,8:47.0,Turnover by Team (shot clock),,78,97
343,4,8:47.0,Official timeout,,78,97
344,4,8:35.0,,T. Ross makes 3-pt jump shot from 24 ft (assist by K. Lowry),78,100
345,4,8:10.0,J. Okafor makes 2-pt layup from 4 ft (assist by S. Rodríguez),,80,100
346,4,8:00.0,,K. Lowry makes 3-pt jump shot from 26 ft,80,103
347,4,7:47.0,Turnover by R. Covington (bad pass; steal by P. Patterson),,80,103
348,4,7:43.0,,C. Joseph misses 2-pt layup from 2 ft (block by T. Luwawu-Cabarrot),80,103
349,4,7:43.0,,Offensive rebound by Team,80,103
350,4,7:43.0,E. İlyasova enters the game for D. Šarić,,80,103
351,4,7:40.0,,T. Ross makes 2-pt jump shot from 16 ft (assist by K. Lowry),80,105
352,4,7:14.0,S. Rodríguez misses 2-pt jump shot from 8 ft,,80,105
353,4,7:14.0,Offensive rebound by R. Covington,,80,105
354,4,7:13.0,,Offensive charge foul by R. Covington (drawn by P. Patterson),80,105
355,4,7:13.0,Turnover by R. Covington (offensive foul),,80,105
356,4,7:13.0,R. Holmes enters the game for J. Okafor,,80,105
357,4,7:04.0,,Shooting foul by T. Luwawu-Cabarrot (drawn by T. Ross),80,105
358,4,7:04.0,,T. Ross makes free throw 1 of 3,80,106
359,4,7:04.0,,T. Ross makes free throw 2 of 3,80,107
360,4,7:04.0,,T. Ross makes free throw 3 of 3,80,108
361,4,6:54.0,R. Covington makes 3-pt jump shot from 26 ft (assist by E. İlyasova),,83,108
362,4,6:38.0,,Turnover by K. Lowry (bad pass; steal by T. Luwawu-Cabarrot),83,108
363,4,6:24.0,T. Luwawu-Cabarrot misses 3-pt jump shot from 25 ft,,83,108
364,4,6:24.0,,Defensive rebound by K. Lowry,83,108
365,4,6:12.0,,K. Lowry makes 3-pt jump shot from 25 ft,83,111
366,4,6:12.0,Philadelphia full timeout,,83,111
367,4,6:12.0,,N. Powell enters the game for K. Lowry,83,111
368,4,6:12.0,,P. Siakam enters the game for P. Patterson,83,111
369,4,6:12.0,N. Stauskas enters the game for E. İlyasova,,83,111
370,4,5:57.0,Philadelphia full timeout,,83,111
371,4,5:50.0,N. Stauskas misses 2-pt layup from 4 ft,,83,111
372,4,5:50.0,,Defensive rebound by L. Nogueira,83,111
373,4,5:32.0,,Turnover by C. Joseph (lost ball; steal by S. Rodríguez),83,111
