,QUARTER,TIME_REMAINING,GOLDEN STATE_ACTION,HOUSTON_ACTION,GOLDEN STATE_SCORE,HOUSTON_SCORE
33,1,7:30.0,Z. Pachulia misses free throw 1 of 2,,12,10
34,1,7:30.0,Offensive rebound by Team,,12,10
35,1,7:30.0,Z. Pachulia misses free throw 2 of 2,,12,10
36,1,7:29.0,Offensive rebound by Z. Pachulia,,12,10
37,1,7:26.0,Z. Pachulia misses 2-pt jump shot from 8 ft,,12,10
38,1,7:26.0,,Defensive rebound by J. Harden,12,10
39,1,7:16.0,,T. Ariza makes 3-pt jump shot from 25 ft (assist by P. Beverley),12,13
40,1,7:00.0,K. Thompson misses 2-pt layup from 4 ft (block by M. Harrell),,12,13
41,1,6:57.0,,Defensive rebound by J. Harden,12,13
42,1,6:53.0,Violation by Z. Pachulia (kicked ball),,12,13
43,1,6:49.0,,P. Beverley misses 2-pt layup from 2 ft (block by K. Durant),12,13
44,1,6:49.0,,Offensive rebound by Team,12,13
45,1,6:33.0,,J. Harden makes 2-pt jump shot from 21 ft,12,15
46,1,6:18.0,K. Durant makes 2-pt jump shot from 11 ft (assist by D. Green),,14,15
47,1,6:09.0,,T. Ariza misses 2-pt jump shot from 4 ft,14,15
48,1,6:07.0,Defensive rebound by Z. Pachulia,,14,15
49,1,6:04.0,S. Curry makes 2-pt layup from 2 ft,,16,15
50,1,5:54.0,,T. Ariza misses 3-pt jump shot from 25 ft,16,15
51,1,5:52.0,Defensive rebound by S. Curry,,16,15
52,1,5:43.0,K. Thompson makes 2-pt layup from 3 ft (assist by D. Green),,18,15
53,1,5:43.0,,Houston full timeout,18,15
54,1,5:43.0,,S. Dekker enters the game for R. Anderson,18,15
55,1,5:43.0,,E. Gordon enters the game for P. Beverley,18,15
56,1,5:21.0,,S. Dekker misses 3-pt jump shot from 24 ft,18,15
57,1,5:20.0,Defensive rebound by K. Durant,,18,15
58,1,5:13.0,K. Durant misses 3-pt jump shot from 25 ft,,18,15
59,1,5:11.0,,Defensive rebound by T. Ariza,18,15
60,1,5:08.0,,Personal foul by S. Curry (drawn by J. Harden),18,15
61,1,4:48.0,,S. Dekker misses 3-pt jump shot from 26 ft,18,15
62,1,4:47.0,Defensive rebound by Z. Pachulia,,18,15
63,1,4:45.0,A. Iguodala enters the game for D. Green,,18,15
64,1,4:31.0,K. Thompson makes 2-pt layup from 3 ft,,20,15
65,1,4:16.0,,Turnover by J. Harden (bad pass; steal by A. Iguodala),20,15
66,1,4:01.0,K. Durant makes 2-pt jump shot from 7 ft,,22,15
67,1,3:55.0,,J. Harden makes 2-pt layup from 2 ft,22,17
68,1,3:55.0,,Shooting foul by Z. Pachulia (drawn by J. Harden),22,17
69,1,3:55.0,,C. Capela enters the game for M. Harrell,22,17
70,1,3:55.0,J. McAdoo enters the game for Z. Pachulia,,22,17
71,1,3:55.0,,J. Harden makes free throw 1 of 1,22,18
72,1,3:36.0,Turnover by J. McAdoo (bad pass; steal by E. Gordon),,22,18
73,1,3:31.0,,E. Gordon misses 2-pt layup from 3 ft,22,18
74,1,3:30.0,,Offensive rebound by C. Capela,22,18
75,1,3:30.0,,C. Capela makes 2-pt layup from 2 ft,22,20
76,1,3:21.0,Golden State full timeout,,22,20
77,1,3:21.0,I. Clark enters the game for K. Thompson,,22,20
78,1,3:14.0,J. McAdoo makes 2-pt dunk at rim (assist by S. Curry),,24,20
79,1,2:47.0,,T. Ariza makes 2-pt jump shot from 16 ft,24,22
80,1,2:35.0,K. Durant makes 3-pt jump shot from 26 ft (assist by J. McAdoo),,27,22
81,1,2:29.0,,Turnover by J. Harden (bad pass; steal by S. Curry),27,22
82,1,2:20.0,S. Curry makes 3-pt jump shot from 25 ft,,30,22
83,1,2:11.0,,Shooting foul by K. Durant (drawn by J. Harden),30,22
84,1,2:11.0,,J. Harden makes free throw 1 of 2,30,23
85,1,2:11.0,D. Green enters the game for K. Durant,,30,23
86,1,2:11.0,,J. Harden makes free throw 2 of 2,30,24
87,1,1:58.0,S. Curry misses 3-pt jump shot from 26 ft,,30,24
88,1,1:57.0,,Defensive rebound by J. Harden,30,24
89,1,1:49.0,,E. Gordon misses 3-pt jump shot from 26 ft,30,24
90,1,1:47.0,Defensive rebound by J. McAdoo,,30,24
91,1,1:40.0,Turnover by D. Green (bad pass; steal by C. Capela),,30,24
92,1,1:32.0,,T. Ariza misses 3-pt jump shot from 23 ft,30,24
93,1,1:29.0,Defensive rebound by J. McAdoo,,30,24
94,1,1:22.0,I. Clark misses 3-pt jump shot from 24 ft,,30,24
95,1,1:21.0,,Defensive rebound by C. Capela,30,24
96,1,1:11.0,,S. Dekker makes 2-pt layup from 2 ft (assist by E. Gordon),30,26
97,1,1:11.0,,Shooting foul by I. Clark (drawn by S. Dekker),30,26
98,1,1:11.0,,C. Brewer enters the game for T. Ariza,30,26
99,1,1:11.0,,S. Dekker makes free throw 1 of 1,30,27
100,1,0:57.0,S. Curry makes 2-pt jump shot from 20 ft (assist by A. Iguodala),,32,27
101,1,0:45.0,,C. Capela misses 2-pt jump shot from 6 ft,32,27
102,1,0:43.0,Defensive rebound by D. Green,,32,27
103,1,0:38.0,A. Iguodala misses 2-pt layup from 3 ft (block by C. Capela),,32,27
104,1,0:37.0,,Defensive rebound by C. Brewer,32,27
105,1,0:36.0,,Turnover by C. Brewer (bad pass),32,27
106,1,0:26.0,A. Iguodala misses 2-pt jump shot from 14 ft (block by S. Dekker),,32,27
107,1,0:25.0,,Defensive rebound by C. Capela,32,27
108,1,0:04.0,,J. Harden misses 2-pt layup from 4 ft (block by D. Green),32,27
109,1,0:04.0,,Offensive rebound by Team,32,27
110,1,0:04.0,S. Livingston enters the game for S. Curry,,32,27
111,1,0:02.0,,C. Capela makes 2-pt hook shot from 8 ft (assist by C. Brewer),32,29
112,1,0:01.0,D. Green misses 3-pt jump shot from 55 ft,,32,29
113,1,0:00.0,Offensive rebound by Team,,32,29
114,2,11:46.0,D. Green misses 2-pt jump shot from 7 ft,,32,29
115,2,11:44.0,Offensive rebound by K. Looney,,32,29
116,2,11:33.0,A. Iguodala makes 3-pt jump shot from 25 ft (assist by D. Green),,35,29
117,2,11:06.0,,Turnover by Team (shot clock),35,29
118,2,10:54.0,Turnover by S. Livingston (bad pass),,35,29
119,2,10:35.0,,C. Capela makes 2-pt hook shot from 7 ft (assist by S. Dekker),35,31
120,2,10:19.0,K. Thompson makes 2-pt jump shot from 7 ft,,37,31
121,2,10:11.0,,Shooting foul by K. Looney (drawn by E. Gordon),37,31
122,2,10:11.0,,E. Gordon makes free throw 1 of 2,37,32
123,2,10:11.0,,R. Anderson enters the game for S. Dekker,37,32
124,2,10:11.0,,E. Gordon makes free throw 2 of 2,37,33
125,2,9:55.0,D. Green misses 2-pt jump shot from 7 ft,,37,33
126,2,9:54.0,,Defensive rebound by C. Capela,37,33
127,2,9:50.0,,Turnover by C. Capela (traveling),37,33
128,2,9:32.0,K. Thompson makes 2-pt jump shot from 21 ft (assist by S. Livingston),,39,33
129,2,9:19.0,,E. Gordon misses 2-pt jump shot from 6 ft,39,33
130,2,9:18.0,Defensive rebound by A. Iguodala,,39,33
131,2,9:12.0,K. Thompson misses 3-pt jump shot from 24 ft,,39,33
132,2,9:10.0,,Defensive rebound by R. Anderson,39,33
133,2,9:01.0,,C. Capela misses 2-pt jump shot from 6 ft,39,33
134,2,8:59.0,,Offensive rebound by C. Capela,39,33
135,2,8:57.0,,E. Gordon misses 3-pt jump shot from 26 ft,39,33
136,2,8:57.0,Defensive rebound by Team,,39,33
137,2,8:57.0,,Loose ball foul by C. Capela (drawn by S. Livingston),39,33
138,2,8:57.0,Official timeout,,39,33
139,2,8:47.0,K. Thompson misses 3-pt jump shot from 26 ft,,39,33
140,2,8:45.0,Offensive rebound by S. Livingston,,39,33
141,2,8:35.0,S. Livingston makes 2-pt jump shot from 14 ft,,41,33
142,2,8:20.0,,C. Capela misses 2-pt jump shot from 5 ft,41,33
143,2,8:20.0,,Offensive rebound by C. Capela,41,33
144,2,8:20.0,,Shooting foul by K. Looney (drawn by C. Capela),41,33
145,2,8:20.0,,C. Capela makes free throw 1 of 2,41,34
146,2,8:20.0,,C. Capela makes free throw 2 of 2,41,35
147,2,8:07.0,Turnover by K. Thompson (bad pass; steal by E. Gordon),,41,35
148,2,7:59.0,,E. Gordon misses 2-pt layup from 3 ft (block by D. Green),41,35
149,2,7:57.0,Defensive rebound by A. Iguodala,,41,35
150,2,7:51.0,K. Thompson misses 3-pt jump shot from 27 ft,,41,35
151,2,7:49.0,,Defensive rebound by C. Capela,41,35
152,2,7:39.0,,P. Beverley misses 2-pt layup from 2 ft,41,35
153,2,7:35.0,Defensive rebound by A. Iguodala,,41,35
154,2,7:22.0,K. Thompson makes 3-pt jump shot from 24 ft (assist by D. Green),,44,35
155,2,7:11.0,,P. Beverley misses 2-pt layup from 2 ft (block by S. Livingston),44,35
156,2,7:07.0,Defensive rebound by K. Thompson,,44,35
157,2,7:02.0,A. Iguodala misses 3-pt jump shot from 24 ft,,44,35
158,2,7:02.0,Offensive rebound by Team,,44,35
159,2,7:02.0,K. Durant enters the game for A. Iguodala,,44,35
160,2,7:02.0,,M. Harrell enters the game for R. Anderson,44,35
161,2,7:02.0,,S. Dekker enters the game for E. Gordon,44,35
162,2,7:02.0,,T. Ariza enters the game for C. Capela,44,35
163,2,7:02.0,,J. Harden enters the game for C. Brewer,44,35
164,2,7:02.0,A. Iguodala enters the game for K. Thompson,,44,35
165,2,7:02.0,I. Clark enters the game for K. Looney,,44,35
166,2,6:50.0,D. Green makes 3-pt jump shot from 26 ft (assist by K. Durant),,47,35
167,2,6:25.0,,P. Beverley misses 3-pt jump shot from 24 ft,47,35
168,2,6:24.0,Defensive rebound by D. Green,,47,35
169,2,6:19.0,Shooting foul by M. Harrell (drawn by K. Durant),,47,35
170,2,6:19.0,K. Durant makes free throw 1 of 2,,48,35
171,2,6:19.0,Z. Pachulia enters the game for D. Green,,48,35
172,2,6:19.0,S. Curry enters the game for A. Iguodala,,48,35
173,2,6:19.0,K. Durant makes free throw 2 of 2,,49,35
174,2,6:06.0,,P. Beverley makes 3-pt jump shot from 25 ft (assist by T. Ariza),49,38
175,2,5:49.0,Offensive foul by Z. Pachulia (drawn by J. Harden),,49,38
176,2,5:49.0,Turnover by Z. Pachulia (offensive foul),,49,38
177,2,5:49.0,,Houston full timeout,49,38
178,2,5:38.0,,J. Harden makes 2-pt layup from 4 ft,49,40
179,2,5:37.0,,Technical foul by J. Harden,49,40
180,2,5:37.0,S. Curry makes technical free throw,,50,40
181,2,5:23.0,Z. Pachulia misses 2-pt layup from 3 ft,,50,40
182,2,5:20.0,Offensive rebound by Z. Pachulia,,50,40
183,2,5:20.0,Z. Pachulia makes 2-pt layup from 1 ft,,52,40
184,2,5:14.0,,J. Harden misses 3-pt jump shot from 26 ft,52,40
185,2,5:11.0,Defensive rebound by I. Clark,,52,40
186,2,5:08.0,S. Curry misses 3-pt jump shot from 27 ft,,52,40
187,2,5:05.0,,Defensive rebound by S. Dekker,52,40
188,2,4:51.0,,Shooting block foul by Z. Pachulia (drawn by J. Harden),52,40
189,2,4:51.0,,J. Harden makes free throw 1 of 2,52,41
190,2,4:51.0,D. Green enters the game for Z. Pachulia,,52,41
191,2,4:51.0,,E. Gordon enters the game for P. Beverley,52,41
192,2,4:51.0,,J. Harden makes free throw 2 of 2,52,42
193,2,4:28.0,K. Durant misses 2-pt jump shot from 7 ft,,52,42
194,2,4:27.0,,Defensive rebound by J. Harden,52,42
195,2,4:20.0,,J. Harden makes 2-pt jump shot from 7 ft,52,44
196,2,4:15.0,Golden State full timeout,,52,44
197,2,4:15.0,K. Thompson enters the game for I. Clark,,52,44
198,2,4:04.0,K. Durant makes 3-pt jump shot from 25 ft (assist by S. Curry),,55,44
199,2,3:48.0,,M. Harrell makes 2-pt layup from 4 ft (assist by J. Harden),55,46
200,2,3:32.0,K. Thompson misses 2-pt jump shot from 9 ft,,55,46
201,2,3:31.0,,Defensive rebound by J. Harden,55,46
202,2,3:24.0,,S. Dekker makes 2-pt jump shot from 17 ft (assist by J. Harden),55,48
203,2,3:06.0,K. Thompson misses 3-pt jump shot from 25 ft,,55,48
204,2,3:04.0,,Defensive rebound by M. Harrell,55,48
205,2,2:57.0,,J. Harden misses 3-pt jump shot from 26 ft,55,48
206,2,2:56.0,Defensive rebound by D. Green,,55,48
207,2,2:49.0,Turnover by D. Green (bad pass; steal by J. Harden),,55,48
208,2,2:42.0,,S. Dekker makes 2-pt layup from 2 ft (assist by J. Harden),55,50
209,2,2:33.0,Golden State full timeout,,55,50
210,2,2:33.0,A. Iguodala enters the game for S. Livingston,,55,50
211,2,2:22.0,D. Green makes 2-pt dunk at rim (assist by K. Durant),,57,50
212,2,2:01.0,,Shooting foul by D. Green (drawn by S. Dekker),57,50
213,2,2:01.0,,S. Dekker misses free throw 1 of 2,57,50
214,2,2:01.0,,Offensive rebound by Team,57,50
215,2,2:01.0,,S. Dekker makes free throw 2 of 2,57,51
216,2,1:45.0,K. Thompson misses 3-pt jump shot from 25 ft,,57,51
217,2,1:44.0,,Defensive rebound by T. Ariza,57,51
218,2,1:34.0,,Turnover by M. Harrell (lost ball; steal by D. Green),57,51
219,2,1:28.0,A. Iguodala makes 2-pt dunk at rim (assist by D. Green),,59,51
220,2,1:22.0,,Shooting foul by A. Iguodala (drawn by S. Dekker),59,51
221,2,1:22.0,,S. Dekker makes free throw 1 of 2,59,52
222,2,1:22.0,,S. Dekker makes free throw 2 of 2,59,53
223,2,1:09.0,K. Durant misses 2-pt jump shot from 18 ft,,59,53
224,2,1:08.0,,Defensive rebound by J. Harden,59,53
225,2,0:59.0,,J. Harden makes 2-pt layup from 1 ft,59,55
226,2,0:48.0,K. Thompson misses 2-pt jump shot from 8 ft,,59,55
227,2,0:46.0,Offensive rebound by A. Iguodala,,59,55
228,2,0:39.0,S. Curry misses 2-pt jump shot from 20 ft,,59,55
229,2,0:38.0,,Defensive rebound by M. Harrell,59,55
230,2,0:31.0,,J. Harden misses 3-pt jump shot from 31 ft,59,55
231,2,0:29.0,,Offensive rebound by S. Dekker,59,55
232,2,0:29.0,,S. Dekker makes 2-pt jump shot from 7 ft,59,57
233,2,0:12.0,Personal foul by M. Harrell (drawn by S. Curry),,59,57
234,2,0:12.0,,C. Capela enters the game for M. Harrell,59,57
235,2,0:01.0,S. Curry makes 3-pt jump shot from 25 ft,,62,57
236,2,0:00.0,,T. Ariza misses 3-pt jump shot from 42 ft,62,57
237,2,0:00.0,,Offensive rebound by Team,62,57
238,3,11:51.0,D. Green makes 2-pt layup from 4 ft,,64,57
239,3,11:39.0,,M. Harrell makes 2-pt layup from 2 ft,64,59
240,3,11:15.0,K. Durant makes 2-pt layup from 1 ft,,66,59
241,3,11:02.0,,Turnover by J. Harden (bad pass; steal by Z. Pachulia),66,59
242,3,10:51.0,Shooting foul by J. Harden (drawn by Z. Pachulia),,66,59
243,3,10:51.0,Z. Pachulia makes free throw 1 of 2,,67,59
244,3,10:51.0,Z. Pachulia makes free throw 2 of 2,,68,59
245,3,10:47.0,,Shooting foul by D. Green (drawn by C. Brewer),68,59
246,3,10:47.0,,C. Brewer makes free throw 1 of 2,68,60
247,3,10:47.0,,C. Brewer makes free throw 2 of 2,68,61
248,3,10:35.0,Personal foul by J. Harden (drawn by D. Green),,68,61
249,3,10:26.0,Personal foul by P. Beverley (drawn by K. Durant),,68,61
250,3,10:20.0,K. Durant makes 2-pt layup from 2 ft (assist by D. Green),,70,61
251,3,10:03.0,,Turnover by J. Harden (bad pass; steal by K. Thompson),70,61
252,3,9:59.0,Shooting foul by T. Ariza (drawn by Z. Pachulia),,70,61
253,3,9:59.0,Z. Pachulia makes free throw 1 of 2,,71,61
254,3,9:59.0,Z. Pachulia makes free throw 2 of 2,,72,61
255,3,9:46.0,,Turnover by T. Ariza (bad pass),72,61
256,3,9:22.0,S. Curry misses 3-pt jump shot from 27 ft,,72,61
257,3,9:22.0,,Defensive rebound by Team,72,61
258,3,9:11.0,,M. Harrell misses 2-pt jump shot from 3 ft,72,61
259,3,9:10.0,Defensive rebound by Z. Pachulia,,72,61
260,3,9:03.0,K. Durant makes 2-pt dunk at rim (assist by S. Curry),,74,61
261,3,8:40.0,,Houston full timeout,74,61
262,3,8:40.0,,C. Capela enters the game for M. Harrell,74,61
263,3,8:40.0,,E. Gordon enters the game for C. Brewer,74,61
264,3,8:34.0,,C. Capela makes 2-pt layup from 2 ft (assist by J. Harden),74,63
265,3,8:09.0,Turnover by S. Curry (bad pass; steal by P. Beverley),,74,63
266,3,8:03.0,,E. Gordon misses 3-pt jump shot from 25 ft,74,63
267,3,8:01.0,,Offensive rebound by C. Capela,74,63
268,3,7:50.0,,C. Capela makes 2-pt dunk at rim (assist by J. Harden),74,65
269,3,7:37.0,D. Green makes 3-pt jump shot from 25 ft (assist by S. Curry),,77,65
270,3,7:15.0,,C. Capela makes 2-pt hook shot from 6 ft,77,67
271,3,7:03.0,Z. Pachulia makes 2-pt layup from 1 ft (assist by S. Curry),,79,67
272,3,6:55.0,,T. Ariza misses 3-pt jump shot from 26 ft,79,67
273,3,6:53.0,Defensive rebound by D. Green,,79,67
274,3,6:38.0,K. Durant makes 2-pt dunk at rim (assist by Z. Pachulia),,81,67
275,3,6:25.0,,C. Capela misses 2-pt layup from 2 ft,81,67
276,3,6:24.0,Defensive rebound by K. Durant,,81,67
277,3,6:14.0,S. Curry makes 3-pt jump shot from 28 ft (assist by K. Durant),,84,67
278,3,6:14.0,,Houston full timeout,84,67
279,3,6:14.0,,S. Dekker enters the game for P. Beverley,84,67
280,3,6:05.0,,Turnover by C. Capela (bad pass; steal by K. Durant),84,67
281,3,5:58.0,S. Curry makes 3-pt jump shot from 24 ft (assist by K. Durant),,87,67
282,3,5:45.0,,C. Capela makes 2-pt dunk at rim (assist by J. Harden),87,69
283,3,5:30.0,K. Durant misses 3-pt jump shot from 27 ft,,87,69
284,3,5:29.0,,Defensive rebound by C. Capela,87,69
285,3,5:20.0,,T. Ariza makes 2-pt layup from 4 ft (assist by J. Harden),87,71
286,3,5:08.0,Personal foul by S. Dekker (drawn by S. Curry),,87,71
287,3,5:08.0,S. Curry makes free throw 1 of 2,,88,71
288,3,5:08.0,S. Curry misses free throw 2 of 2,,88,71
289,3,5:08.0,,Defensive rebound by J. Harden,88,71
290,3,5:08.0,J. McAdoo enters the game for D. Green,,88,71
291,3,5:08.0,A. Iguodala enters the game for Z. Pachulia,,88,71
292,3,5:02.0,Violation by K. Thompson (kicked ball),,88,71
293,3,4:53.0,,J. Harden misses 3-pt jump shot from 25 ft,88,71
294,3,4:52.0,Defensive rebound by K. Durant,,88,71
295,3,4:44.0,K. Thompson makes 3-pt jump shot from 24 ft (assist by K. Durant),,91,71
296,3,4:28.0,,S. Dekker misses 3-pt jump shot from 25 ft,91,71
297,3,4:25.0,Defensive rebound by A. Iguodala,,91,71
298,3,4:10.0,S. Curry misses 2-pt layup from 2 ft,,91,71
299,3,4:08.0,,Defensive rebound by E. Gordon,91,71
300,3,4:02.0,,J. Harden makes 2-pt layup from 2 ft,91,73
301,3,3:54.0,Golden State full timeout,,91,73
302,3,3:44.0,K. Thompson misses 3-pt jump shot from 26 ft,,91,73
303,3,3:44.0,Offensive rebound by Team,,91,73
304,3,3:31.0,K. Durant misses 3-pt jump shot from 25 ft,,91,73
305,3,3:31.0,Offensive rebound by Team,,91,73
306,3,3:31.0,,Loose ball foul by C. Capela (drawn by J. McAdoo),91,73
307,3,3:31.0,J. McAdoo makes free throw 1 of 2,,92,73
308,3,3:31.0,I. Clark enters the game for K. Thompson,,92,73
309,3,3:31.0,J. McAdoo makes free throw 2 of 2,,93,73
310,3,3:12.0,,S. Dekker misses 3-pt jump shot from 25 ft,93,73
311,3,3:10.0,Defensive rebound by A. Iguodala,,93,73
312,3,3:04.0,J. McAdoo makes 2-pt dunk at rim (assist by A. Iguodala),,95,73
313,3,2:53.0,,J. Harden misses 2-pt jump shot from 8 ft (block by I. Clark),95,73
314,3,2:53.0,,Offensive rebound by Team,95,73
315,3,2:53.0,,M. Harrell enters the game for C. Capela,95,73
316,3,2:48.0,,E. Gordon misses 3-pt jump shot from 24 ft,95,73
317,3,2:48.0,,Offensive rebound by Team,95,73
318,3,2:48.0,Loose ball foul by K. Durant (drawn by S. Dekker),,95,73
319,3,2:44.0,,T. Ariza makes 2-pt dunk at rim (assist by M. Harrell),95,75
320,3,2:31.0,J. McAdoo makes 2-pt dunk at rim (assist by S. Curry),,97,75
321,3,2:20.0,,Personal foul by I. Clark (drawn by T. Ariza),97,75
322,3,2:16.0,,M. Harrell makes 2-pt dunk at rim (assist by T. Ariza),97,77
323,3,1:54.0,Turnover by K. Durant (palming),,97,77
324,3,1:45.0,,J. Harden misses 3-pt jump shot from 24 ft,97,77
325,3,1:43.0,,Offensive rebound by S. Dekker,97,77
326,3,1:42.0,,S. Dekker makes 2-pt layup from 2 ft,97,79
327,3,1:25.0,S. Curry misses 3-pt jump shot from 27 ft,,97,79
328,3,1:24.0,,Defensive rebound by S. Dekker,97,79
329,3,1:16.0,,Turnover by J. Harden (bad pass; steal by K. Durant),97,79
330,3,1:08.0,K. Durant makes 2-pt jump shot from 7 ft,,99,79
331,3,0:54.0,,E. Gordon misses 3-pt jump shot from 25 ft,99,79
332,3,0:53.0,Defensive rebound by K. Durant,,99,79
333,3,0:41.0,K. Durant misses 3-pt jump shot from 26 ft,,99,79
334,3,0:40.0,,Defensive rebound by E. Gordon,99,79
335,3,0:36.0,,Personal block foul by I. Clark (drawn by E. Gordon),99,79
336,3,0:36.0,D. Green enters the game for K. Durant,,99,79
337,3,0:24.0,,E. Gordon misses 3-pt jump shot from 26 ft,99,79
338,3,0:23.0,Defensive rebound by A. Iguodala,,99,79
339,3,0:02.0,S. Curry misses 3-pt jump shot from 25 ft,,99,79
340,3,0:01.0,,Defensive rebound by S. Dekker,99,79
341,3,0:00.0,,S. Dekker misses 3-pt jump shot from 71 ft,99,79
342,3,0:00.0,,Offensive rebound by Team,99,79
343,4,11:50.0,,S. Dekker misses 2-pt jump shot from 7 ft,99,79
344,4,11:48.0,Defensive rebound by K. Looney,,99,79
345,4,11:26.0,D. Green misses 2-pt jump shot from 10 ft,,99,79
346,4,11:26.0,Offensive rebound by Team,,99,79
347,4,11:26.0,Turnover by Team (shot clock),,99,79
348,4,11:12.0,,E. Gordon makes 2-pt layup from 3 ft (assist by P. Beverley),99,81
349,4,10:54.0,Turnover by S. Livingston (bad pass; steal by C. Brewer),,99,81
350,4,10:29.0,,P. Beverley misses 2-pt jump shot from 12 ft,99,81
351,4,10:27.0,,Offensive rebound by S. Dekker,99,81
352,4,10:25.0,,S. Dekker misses 2-pt layup from 3 ft,99,81
353,4,10:23.0,,Offensive rebound by S. Dekker,99,81
354,4,10:20.0,,P. Beverley makes 3-pt jump shot from 27 ft (assist by S. Dekker),99,84
355,4,9:59.0,D. Green misses 3-pt jump shot from 27 ft,,99,84
356,4,9:58.0,,Defensive rebound by P. Beverley,99,84
357,4,9:43.0,,Personal foul by S. Livingston (drawn by E. Gordon),99,84
358,4,9:36.0,,C. Brewer misses 2-pt jump shot from 7 ft,99,84
359,4,9:34.0,Defensive rebound by D. Green,,99,84
360,4,9:29.0,Turnover by D. Green (lost ball; steal by M. Harrell),,99,84
361,4,9:23.0,,C. Brewer misses 2-pt layup from 2 ft,99,84
362,4,9:22.0,Defensive rebound by Team,,99,84
363,4,9:07.0,S. Livingston misses 2-pt jump shot from 18 ft,,99,84
364,4,9:07.0,Offensive rebound by K. Looney,,99,84
365,4,9:07.0,K. Looney makes 2-pt layup from 3 ft,,101,84
366,4,9:07.0,Shooting foul by E. Gordon (drawn by K. Looney),,101,84
367,4,9:07.0,K. Looney makes free throw 1 of 1,,102,84
368,4,8:56.0,,P. Beverley makes 2-pt layup from 3 ft,102,86
369,4,8:49.0,Golden State full timeout,,102,86
370,4,8:49.0,K. Durant enters the game for K. Looney,,102,86
371,4,8:34.0,K. Thompson misses 3-pt jump shot from 26 ft,,102,86
372,4,8:32.0,Offensive rebound by D. Green,,102,86
373,4,8:29.0,D. Green misses 2-pt jump shot from 4 ft,,102,86
374,4,8:28.0,Offensive rebound by D. Green,,102,86
375,4,8:27.0,D. Green makes 2-pt layup from 1 ft,,104,86
376,4,8:13.0,,Shooting foul by D. Green (drawn by P. Beverley),104,86
377,4,8:13.0,,P. Beverley misses free throw 1 of 2,104,86
378,4,8:13.0,,Offensive rebound by Team,104,86
379,4,8:13.0,,P. Beverley misses free throw 2 of 2,104,86
380,4,8:13.0,Defensive rebound by D. Green,,104,86
381,4,8:03.0,,Offensive charge foul by K. Thompson (drawn by P. Beverley),104,86
382,4,8:03.0,Turnover by K. Thompson (offensive foul),,104,86
383,4,7:53.0,,E. Gordon misses 2-pt jump shot from 10 ft,104,86
384,4,7:51.0,,Offensive rebound by M. Harrell,104,86
385,4,7:45.0,,E. Gordon misses 3-pt jump shot from 24 ft (block by K. Durant),104,86
386,4,7:42.0,,Offensive rebound by E. Gordon,104,86
