,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,LA CLIPPERS_ACTION,NEW ORLEANS_SCORE,LA CLIPPERS_SCORE
0,1,11:45.0,A. Ajinça misses 2-pt jump shot from 16 ft,,0,0
1,1,11:44.0,,Defensive rebound by C. Paul,0,0
2,1,11:28.0,,J. Redick misses 2-pt jump shot from 16 ft,0,0
3,1,11:28.0,Defensive rebound by Team,,0,0
4,1,11:06.0,B. Hield misses 2-pt layup from 3 ft,,0,0
5,1,11:06.0,Offensive rebound by Team,,0,0
6,1,10:51.0,T. Jones makes 2-pt layup from 3 ft,,2,0
7,1,10:40.0,,J. Redick misses 2-pt jump shot from 20 ft,2,0
8,1,10:38.0,,Offensive rebound by D. Jordan,2,0
9,1,10:35.0,,Shooting foul by T. Jones (drawn by L. Mbah a Moute),2,0
10,1,10:35.0,,L. Mbah a Moute makes free throw 1 of 2,2,1
11,1,10:35.0,,L. Mbah a Moute makes free throw 2 of 2,2,2
12,1,10:22.0,T. Jones makes 2-pt layup from 1 ft (assist by S. Hill),,4,2
13,1,10:11.0,,Personal foul by S. Hill (drawn by D. Jordan),4,2
14,1,10:05.0,,C. Paul makes 2-pt jump shot from 19 ft (assist by A. Rivers),4,4
15,1,9:53.0,A. Ajinça misses 2-pt jump shot from 21 ft,,4,4
16,1,9:52.0,,Defensive rebound by D. Jordan,4,4
17,1,9:45.0,,C. Paul makes 3-pt jump shot from 24 ft,4,7
18,1,9:31.0,S. Hill makes 2-pt jump shot from 16 ft,,6,7
19,1,9:17.0,,C. Paul misses 2-pt jump shot from 16 ft,6,7
20,1,9:14.0,,Offensive rebound by D. Jordan,6,7
21,1,9:14.0,,D. Jordan misses 2-pt layup from 2 ft,6,7
22,1,9:12.0,,Offensive rebound by D. Jordan,6,7
23,1,9:10.0,,D. Jordan misses 2-pt layup from 2 ft,6,7
24,1,9:09.0,Defensive rebound by T. Jones,,6,7
25,1,9:05.0,Personal foul by L. Mbah a Moute (drawn by T. Jones),,6,7
26,1,8:51.0,B. Hield misses 2-pt jump shot from 11 ft,,6,7
27,1,8:50.0,Offensive rebound by A. Ajinça,,6,7
28,1,8:50.0,A. Ajinça makes 2-pt layup from 1 ft,,8,7
29,1,8:40.0,,L. Mbah a Moute misses 3-pt jump shot from 25 ft,8,7
30,1,8:38.0,Defensive rebound by S. Hill,,8,7
31,1,8:32.0,T. Jones misses 2-pt jump shot from 22 ft,,8,7
32,1,8:31.0,,Defensive rebound by C. Paul,8,7
33,1,8:20.0,,J. Redick makes 2-pt layup from 2 ft (assist by C. Paul),8,9
34,1,8:10.0,T. Frazier makes 2-pt jump shot from 16 ft,,10,9
35,1,8:04.0,,A. Rivers misses 2-pt layup from 2 ft,10,9
36,1,7:58.0,Defensive rebound by A. Ajinça,,10,9
37,1,7:55.0,T. Frazier makes 2-pt layup from 2 ft,,12,9
38,1,7:40.0,,J. Redick makes 2-pt jump shot from 18 ft (assist by C. Paul),12,11
39,1,7:33.0,T. Frazier makes 2-pt jump shot from 20 ft,,14,11
40,1,7:17.0,,L. Mbah a Moute misses 2-pt layup from 3 ft,14,11
41,1,7:15.0,Defensive rebound by T. Frazier,,14,11
42,1,7:10.0,T. Jones makes 2-pt layup from 1 ft (assist by T. Frazier),,16,11
43,1,6:54.0,,L. Mbah a Moute misses 2-pt jump shot from 20 ft,16,11
44,1,6:54.0,,Offensive rebound by Team,16,11
45,1,6:54.0,Loose ball foul by T. Jones (drawn by D. Jordan),,16,11
46,1,6:54.0,Ö. Aşık enters the game for T. Jones,,16,11
47,1,6:48.0,,J. Redick makes 3-pt jump shot from 25 ft (assist by L. Mbah a Moute),16,14
48,1,6:29.0,A. Ajinça misses 2-pt jump shot from 13 ft,,16,14
49,1,6:27.0,,Defensive rebound by C. Paul,16,14
50,1,6:21.0,,C. Paul misses 3-pt jump shot from 26 ft,16,14
51,1,6:19.0,,Offensive rebound by D. Jordan,16,14
52,1,6:19.0,,D. Jordan makes 2-pt layup from 1 ft,16,16
53,1,6:06.0,T. Frazier misses 3-pt jump shot from 24 ft,,16,16
54,1,6:06.0,,Defensive rebound by Team,16,16
55,1,5:45.0,,A. Rivers makes 2-pt jump shot from 15 ft,16,18
56,1,5:31.0,A. Ajinça makes 2-pt hook shot from 9 ft (assist by S. Hill),,18,18
57,1,5:20.0,,D. Jordan makes 2-pt dunk at rim (assist by C. Paul),18,20
58,1,5:00.0,S. Hill makes 2-pt jump shot from 13 ft,,20,20
59,1,5:00.0,Shooting foul by D. Jordan (drawn by S. Hill),,20,20
60,1,5:00.0,,LA Clippers full timeout,20,20
61,1,5:00.0,S. Hill makes free throw 1 of 1,,21,20
62,1,4:44.0,,A. Rivers misses 3-pt jump shot from 25 ft,21,20
63,1,4:43.0,,Offensive rebound by D. Jordan,21,20
64,1,4:43.0,,D. Jordan makes 2-pt dunk at rim,21,22
65,1,4:31.0,A. Ajinça misses 3-pt jump shot from 25 ft,,21,22
66,1,4:31.0,,Defensive rebound by Team,21,22
67,1,4:31.0,,J. Crawford enters the game for A. Rivers,21,22
68,1,4:31.0,,M. Speights enters the game for L. Mbah a Moute,21,22
69,1,4:15.0,,J. Redick makes 3-pt jump shot from 24 ft (assist by C. Paul),21,25
70,1,4:03.0,T. Frazier misses 2-pt jump shot from 21 ft,,21,25
71,1,4:01.0,,Defensive rebound by M. Speights,21,25
72,1,3:52.0,,M. Speights makes 3-pt jump shot from 25 ft (assist by C. Paul),21,28
73,1,3:40.0,Turnover by A. Ajinça (lost ball; steal by C. Paul),,21,28
74,1,3:25.0,,M. Speights misses 2-pt jump shot from 14 ft,21,28
75,1,3:24.0,Defensive rebound by S. Hill,,21,28
76,1,3:17.0,S. Hill makes 2-pt jump shot from 1 ft,,23,28
77,1,3:17.0,Away from play foul by D. Jordan (drawn by Ö. Aşık),,23,28
78,1,3:17.0,,Turnover by D. Jordan (offensive foul),23,28
79,1,3:17.0,Ö. Aşık misses free throw 1 of 1,,23,28
80,1,3:17.0,L. Galloway enters the game for S. Hill,,23,28
81,1,3:17.0,R. Williams enters the game for B. Hield,,23,28
82,1,3:17.0,,W. Johnson enters the game for D. Jordan,23,28
83,1,3:16.0,,Defensive rebound by W. Johnson,23,28
84,1,2:57.0,,C. Paul misses 3-pt jump shot from 25 ft,23,28
85,1,2:57.0,Defensive rebound by A. Ajinça,,23,28
86,1,2:57.0,Personal take foul by C. Paul (drawn by T. Frazier),,23,28
87,1,2:57.0,New Orleans full timeout,,23,28
88,1,2:57.0,,A. Anderson enters the game for J. Redick,23,28
89,1,2:57.0,C. Diallo enters the game for A. Ajinça,,23,28
90,1,2:44.0,L. Galloway misses 2-pt jump shot from 20 ft,,23,28
91,1,2:44.0,Offensive rebound by Ö. Aşık,,23,28
92,1,2:39.0,L. Galloway misses 3-pt jump shot from 25 ft,,23,28
93,1,2:39.0,Offensive rebound by Team,,23,28
94,1,2:39.0,,Loose ball foul by C. Paul (drawn by L. Galloway),23,28
95,1,2:39.0,L. Galloway makes free throw 1 of 2,,24,28
96,1,2:39.0,,A. Rivers enters the game for C. Paul,24,28
97,1,2:39.0,L. Galloway makes free throw 2 of 2,,25,28
98,1,2:20.0,,A. Rivers makes 3-pt jump shot from 25 ft (assist by M. Speights),25,31
99,1,1:57.0,R. Williams misses 3-pt jump shot from 23 ft,,25,31
100,1,1:56.0,,Defensive rebound by A. Rivers,25,31
101,1,1:36.0,,J. Crawford makes 2-pt jump shot from 22 ft (assist by M. Speights),25,33
102,1,1:27.0,Turnover by C. Diallo (lost ball; steal by W. Johnson),,25,33
103,1,1:20.0,,J. Crawford misses 3-pt jump shot from 26 ft,25,33
104,1,1:18.0,Defensive rebound by Ö. Aşık,,25,33
105,1,0:59.0,T. Frazier makes 3-pt jump shot from 25 ft,,28,33
106,1,0:43.0,,J. Crawford makes 2-pt jump shot from 21 ft (assist by A. Rivers),28,35
107,1,0:32.0,T. Frazier misses 2-pt jump shot from 11 ft,,28,35
108,1,0:26.0,,Defensive rebound by M. Speights,28,35
109,1,0:23.0,,M. Speights misses 3-pt jump shot from 25 ft,28,35
110,1,0:23.0,Defensive rebound by Team,,28,35
111,1,0:23.0,S. Hill enters the game for Ö. Aşık,,28,35
112,1,0:23.0,,L. Mbah a Moute enters the game for J. Crawford,28,35
113,1,0:01.0,S. Hill makes 3-pt jump shot from 26 ft (assist by T. Frazier),,31,35
114,2,11:45.0,,A. Rivers misses 3-pt jump shot from 24 ft,31,35
115,2,11:44.0,Defensive rebound by C. Diallo,,31,35
116,2,11:28.0,C. Diallo makes 2-pt dunk at rim (assist by L. Galloway),,33,35
117,2,11:13.0,,Turnover by A. Anderson (bad pass),33,35
118,2,10:59.0,L. Galloway misses 2-pt layup from 3 ft,,33,35
119,2,10:58.0,Offensive rebound by Ö. Aşık,,33,35
120,2,10:58.0,Ö. Aşık misses 2-pt layup from 1 ft,,33,35
121,2,10:57.0,,Defensive rebound by M. Speights,33,35
122,2,10:56.0,,Turnover by M. Speights (bad pass; steal by L. Galloway),33,35
123,2,10:54.0,L. Galloway makes 2-pt jump shot from 14 ft (assist by Ö. Aşık),,35,35
124,2,10:31.0,,Turnover by J. Crawford (bad pass),35,35
125,2,10:31.0,,LA Clippers full timeout,35,35
126,2,10:20.0,L. Galloway misses 3-pt jump shot from 27 ft,,35,35
127,2,10:19.0,,Defensive rebound by Team,35,35
128,2,10:19.0,,B. Bass enters the game for M. Speights,35,35
129,2,10:04.0,,W. Johnson misses 3-pt jump shot from 25 ft,35,35
130,2,10:03.0,Defensive rebound by R. Williams,,35,35
131,2,9:51.0,Turnover by L. Galloway (bad pass; steal by A. Anderson),,35,35
132,2,9:37.0,,A. Anderson makes 3-pt jump shot from 24 ft (assist by J. Crawford),35,38
133,2,9:19.0,L. Galloway misses 2-pt jump shot from 8 ft,,35,38
134,2,9:17.0,,Defensive rebound by W. Johnson,35,38
135,2,9:10.0,,J. Crawford makes 2-pt jump shot from 22 ft,35,40
136,2,8:57.0,S. Hill misses 2-pt jump shot from 12 ft,,35,40
137,2,8:55.0,Offensive rebound by C. Diallo,,35,40
