,QUARTER,TIME_REMAINING,HOUSTON_ACTION,NEW ORLEANS_ACTION,HOUSTON_SCORE,NEW ORLEANS_SCORE
0,1,11:36.0,,S. Hill misses 3-pt jump shot from 22 ft,0,0
1,1,11:36.0,,Offensive rebound by D. Cousins,0,0
2,1,11:36.0,Loose ball foul by N. Hilário (drawn by D. Cousins),,0,0
3,1,11:28.0,,D. Cousins makes 2-pt jump shot from 20 ft (assist by J. Holiday),0,2
4,1,11:09.0,Turnover by J. Harden (bad pass),,0,2
5,1,10:49.0,,Turnover by S. Hill (lost ball; steal by P. Beverley),0,2
6,1,10:37.0,Turnover by P. Beverley (lost ball),,0,2
7,1,10:37.0,,A. Davis misses 2-pt dunk at rim,0,2
8,1,10:37.0,Defensive rebound by P. Beverley,,0,2
9,1,10:37.0,,Loose ball foul by E. Moore (drawn by P. Beverley),0,2
10,1,10:27.0,Shooting foul by S. Hill (drawn by N. Hilário),,0,2
11,1,10:27.0,N. Hilário misses free throw 1 of 2,,0,2
12,1,10:27.0,Offensive rebound by Team,,0,2
13,1,10:27.0,N. Hilário misses free throw 2 of 2,,0,2
14,1,10:24.0,,Defensive rebound by D. Cousins,0,2
15,1,10:11.0,,S. Hill makes 3-pt jump shot from 23 ft (assist by E. Moore),0,5
16,1,10:00.0,T. Ariza misses 3-pt jump shot from 24 ft,,0,5
17,1,9:59.0,Offensive rebound by P. Beverley,,0,5
18,1,9:49.0,P. Beverley makes 2-pt hook shot from 6 ft,,2,5
19,1,9:37.0,,E. Moore misses 3-pt jump shot from 25 ft,2,5
20,1,9:37.0,Defensive rebound by P. Beverley,,2,5
21,1,9:27.0,Shooting foul by D. Cousins (drawn by R. Anderson),,2,5
22,1,9:27.0,R. Anderson makes free throw 1 of 2,,3,5
23,1,9:27.0,R. Anderson makes free throw 2 of 2,,4,5
24,1,9:04.0,,D. Cousins makes 2-pt jump shot from 22 ft,4,7
25,1,8:52.0,J. Harden misses 3-pt jump shot from 26 ft,,4,7
26,1,8:51.0,Offensive rebound by R. Anderson,,4,7
27,1,8:38.0,J. Harden makes 2-pt layup from 3 ft,,6,7
28,1,8:17.0,,Turnover by J. Holiday (lost ball; steal by T. Ariza),6,7
29,1,8:09.0,J. Harden misses 3-pt jump shot from 25 ft,,6,7
30,1,8:08.0,,Defensive rebound by J. Holiday,6,7
31,1,8:02.0,,Turnover by J. Holiday (lost ball),6,7
32,1,7:37.0,T. Ariza misses 2-pt layup from 2 ft (block by A. Davis),,6,7
33,1,7:36.0,Offensive rebound by R. Anderson,,6,7
34,1,7:33.0,R. Anderson makes 2-pt layup from 3 ft,,8,7
35,1,7:25.0,,Shooting foul by T. Ariza (drawn by A. Davis),8,7
36,1,7:25.0,,A. Davis misses free throw 1 of 2,8,7
37,1,7:25.0,,Offensive rebound by Team,8,7
38,1,7:25.0,,A. Davis makes free throw 2 of 2,8,8
39,1,7:16.0,T. Ariza misses 3-pt jump shot from 25 ft,,8,8
40,1,7:14.0,,Defensive rebound by E. Moore,8,8
41,1,7:06.0,,A. Davis misses 2-pt layup from 1 ft (block by N. Hilário),8,8
42,1,7:05.0,Defensive rebound by P. Beverley,,8,8
43,1,6:54.0,J. Harden misses 3-pt jump shot from 25 ft,,8,8
44,1,6:54.0,,Defensive rebound by J. Holiday,8,8
45,1,6:45.0,,D. Cousins makes 2-pt layup from 1 ft (assist by E. Moore),8,10
46,1,6:33.0,Turnover by R. Anderson (lost ball; steal by J. Holiday),,8,10
47,1,6:20.0,,E. Moore misses 2-pt jump shot from 22 ft,8,10
48,1,6:20.0,Defensive rebound by J. Harden,,8,10
49,1,6:18.0,Turnover by J. Harden (bad pass; steal by D. Cousins),,8,10
50,1,6:11.0,,Shooting foul by J. Harden (drawn by E. Moore),8,10
51,1,6:11.0,,E. Moore makes free throw 1 of 2,8,11
52,1,6:11.0,C. Capela enters the game for N. Hilário,,8,11
53,1,6:11.0,,E. Moore makes free throw 2 of 2,8,12
54,1,5:56.0,R. Anderson misses 2-pt jump shot from 5 ft (block by D. Cousins),,8,12
55,1,5:52.0,Offensive rebound by C. Capela,,8,12
56,1,5:52.0,C. Capela makes 2-pt layup from 2 ft,,10,12
57,1,5:38.0,,D. Cousins misses 3-pt jump shot from 27 ft,10,12
58,1,5:38.0,Defensive rebound by T. Ariza,,10,12
59,1,5:28.0,C. Capela makes 2-pt dunk at rim (assist by J. Harden),,12,12
60,1,5:13.0,,A. Davis makes 2-pt layup from 2 ft (assist by S. Hill),12,14
61,1,5:08.0,Turnover by J. Harden (bad pass; steal by E. Moore),,12,14
62,1,5:02.0,,New Orleans full timeout,12,14
63,1,5:02.0,,D. Cunningham enters the game for D. Cousins,12,14
64,1,5:02.0,E. Gordon enters the game for P. Beverley,,12,14
65,1,4:59.0,,Turnover by A. Davis (bad pass),12,14
66,1,4:43.0,C. Capela makes 2-pt dunk at rim (assist by J. Harden),,14,14
67,1,4:22.0,,J. Holiday misses 3-pt jump shot from 26 ft,14,14
68,1,4:21.0,Defensive rebound by J. Harden,,14,14
69,1,4:08.0,E. Gordon misses 3-pt jump shot from 28 ft,,14,14
70,1,4:07.0,,Defensive rebound by A. Davis,14,14
71,1,3:53.0,,A. Davis misses 2-pt jump shot from 14 ft,14,14
72,1,3:51.0,Defensive rebound by R. Anderson,,14,14
73,1,3:40.0,T. Ariza misses 3-pt jump shot from 26 ft,,14,14
74,1,3:39.0,,Defensive rebound by S. Hill,14,14
75,1,3:34.0,,Turnover by S. Hill (bad pass; steal by J. Harden),14,14
76,1,3:29.0,J. Harden makes 2-pt layup from 2 ft,,16,14
