,QUARTER,TIME_REMAINING,WASHINGTON_ACTION,TORONTO_ACTION,WASHINGTON_SCORE,TORONTO_SCORE
0,1,11:45.0,M. Gortat misses 2-pt jump shot from 14 ft,,0,0
1,1,11:44.0,,Defensive rebound by S. Ibaka,0,0
2,1,11:21.0,,C. Joseph misses 3-pt jump shot from 27 ft,0,0
3,1,11:21.0,,Offensive rebound by Team,0,0
4,1,11:21.0,,Turnover by Team (shot clock),0,0
5,1,11:05.0,M. Morris makes 2-pt jump shot from 19 ft (assist by B. Beal),,2,0
6,1,10:51.0,,S. Ibaka misses 2-pt hook shot from 6 ft,2,0
7,1,10:50.0,Defensive rebound by M. Gortat,,2,0
8,1,10:41.0,J. Wall makes 2-pt jump shot from 16 ft,,4,0
9,1,10:18.0,,C. Joseph makes 2-pt jump shot from 10 ft,4,2
10,1,9:53.0,B. Beal makes 2-pt jump shot from 18 ft (assist by M. Morris),,6,2
11,1,9:30.0,,D. DeRozan misses 2-pt jump shot from 22 ft,6,2
12,1,9:29.0,,Offensive rebound by S. Ibaka,6,2
13,1,9:28.0,,Shooting foul by O. Porter (drawn by S. Ibaka),6,2
14,1,9:28.0,,S. Ibaka makes free throw 1 of 2,6,3
15,1,9:28.0,,S. Ibaka makes free throw 2 of 2,6,4
16,1,9:16.0,M. Morris misses 2-pt jump shot from 20 ft,,6,4
17,1,9:16.0,,Defensive rebound by J. Valančiūnas,6,4
18,1,9:05.0,,Shooting foul by M. Gortat (drawn by D. DeRozan),6,4
19,1,9:05.0,,D. DeRozan makes free throw 1 of 2,6,5
20,1,9:05.0,,D. DeRozan makes free throw 2 of 2,6,6
21,1,8:49.0,B. Beal makes 2-pt jump shot from 10 ft (assist by J. Wall),,8,6
22,1,8:23.0,,J. Valančiūnas misses 2-pt jump shot from 19 ft,8,6
23,1,8:22.0,Defensive rebound by M. Morris,,8,6
24,1,8:12.0,M. Morris misses 2-pt layup from 3 ft,,8,6
25,1,8:11.0,Offensive rebound by M. Morris,,8,6
26,1,8:05.0,B. Beal makes 2-pt layup from 3 ft (assist by M. Gortat),,10,6
27,1,7:55.0,,J. Valančiūnas misses 2-pt jump shot from 3 ft,10,6
28,1,7:54.0,Defensive rebound by J. Wall,,10,6
29,1,7:46.0,M. Gortat makes 2-pt layup from 2 ft (assist by J. Wall),,12,6
30,1,7:36.0,,Toronto full timeout,12,6
31,1,7:24.0,,C. Joseph misses 3-pt jump shot from 25 ft,12,6
32,1,7:23.0,,Offensive rebound by J. Valančiūnas,12,6
33,1,7:23.0,,J. Valančiūnas misses 2-pt layup from 1 ft,12,6
34,1,7:22.0,,Offensive rebound by J. Valančiūnas,12,6
35,1,7:21.0,,J. Valančiūnas makes 2-pt layup from 3 ft,12,8
36,1,7:04.0,O. Porter misses 2-pt jump shot from 22 ft,,12,8
37,1,7:03.0,,Defensive rebound by S. Ibaka,12,8
38,1,6:53.0,,S. Ibaka misses 3-pt jump shot from 26 ft,12,8
39,1,6:53.0,Defensive rebound by O. Porter,,12,8
40,1,6:45.0,M. Gortat makes 2-pt hook shot from 5 ft (assist by J. Wall),,14,8
41,1,6:27.0,,J. Valančiūnas misses 2-pt layup from 1 ft,14,8
42,1,6:27.0,,Offensive rebound by J. Valančiūnas,14,8
43,1,6:27.0,,J. Valančiūnas makes 2-pt layup from 1 ft,14,10
44,1,6:27.0,,Shooting foul by M. Gortat (drawn by J. Valančiūnas),14,10
45,1,6:27.0,I. Mahinmi enters the game for M. Gortat,,14,10
46,1,6:27.0,,J. Valančiūnas makes free throw 1 of 1,14,11
47,1,6:11.0,J. Wall makes 2-pt jump shot from 15 ft (assist by M. Morris),,16,11
48,1,5:50.0,,D. DeRozan misses 2-pt jump shot from 5 ft,16,11
49,1,5:50.0,Defensive rebound by O. Porter,,16,11
50,1,5:40.0,M. Morris makes 3-pt jump shot from 26 ft (assist by J. Wall),,19,11
51,1,5:16.0,,Turnover by D. Carroll (lost ball),19,11
52,1,5:04.0,Turnover by I. Mahinmi (lost ball; steal by C. Joseph),,19,11
