,QUARTER,TIME_REMAINING,MEMPHIS_ACTION,WASHINGTON_ACTION,MEMPHIS_SCORE,WASHINGTON_SCORE
178,2,3:52.0,M. Conley misses 2-pt jump shot from 18 ft,,40,53
179,2,3:52.0,,Defensive rebound by O. Porter,40,53
180,2,3:49.0,,Personal take foul by C. Parsons (drawn by J. Wall),40,53
181,2,3:37.0,,O. Porter makes 2-pt layup from 3 ft (assist by J. Wall),40,55
182,2,3:37.0,,Shooting foul by C. Parsons (drawn by O. Porter),40,55
183,2,3:37.0,M. Gasol enters the game for Z. Randolph,,40,55
184,2,3:37.0,,O. Porter makes free throw 1 of 1,40,56
185,2,3:21.0,T. Allen misses 2-pt layup at rim (block by M. Morris),,40,56
186,2,3:19.0,,Defensive rebound by M. Gortat,40,56
187,2,3:06.0,,Turnover by J. Wall (bad pass; steal by T. Allen),40,56
188,2,3:00.0,M. Gasol makes 2-pt layup from 3 ft (assist by T. Allen),,42,56
189,2,2:42.0,,O. Porter makes 2-pt jump shot from 12 ft (assist by J. Wall),42,58
190,2,2:30.0,Turnover by M. Conley (back court),,42,58
191,2,2:30.0,Official timeout,,42,58
192,2,2:30.0,J. Ennis enters the game for M. Conley,,42,58
193,2,2:22.0,,J. Wall misses 2-pt layup at rim,42,58
194,2,2:21.0,Defensive rebound by J. Green,,42,58
195,2,2:09.0,Turnover by M. Gasol (bad pass; steal by J. Wall),,42,58
196,2,2:05.0,,J. Wall makes 2-pt layup from 2 ft,42,60
197,2,1:53.0,Def 3 sec tech foul by M. Morris,,42,60
198,2,1:53.0,M. Gasol makes technical free throw,,43,60
199,2,1:53.0,V. Carter enters the game for J. Green,,43,60
200,2,1:40.0,V. Carter makes 2-pt layup from 1 ft (assist by M. Gasol),,45,60
201,2,1:31.0,,Personal foul by T. Allen (drawn by J. Wall),45,60
202,2,1:31.0,,J. Wall makes free throw 1 of 2,45,61
203,2,1:31.0,,J. Wall makes free throw 2 of 2,45,62
204,2,1:22.0,Personal foul by O. Porter (drawn by C. Parsons),,45,62
205,2,1:09.0,V. Carter misses 2-pt jump shot from 22 ft,,45,62
206,2,1:08.0,,Defensive rebound by J. Wall,45,62
207,2,1:08.0,,Personal foul by T. Allen (drawn by J. Wall),45,62
208,2,1:08.0,,J. Wall makes free throw 1 of 2,45,63
209,2,1:08.0,M. Conley enters the game for T. Allen,,45,63
210,2,1:08.0,,J. Smith enters the game for M. Gortat,45,63
211,2,1:08.0,,J. Wall makes free throw 2 of 2,45,64
212,2,0:56.0,M. Gasol makes 2-pt dunk at rim (assist by V. Carter),,47,64
213,2,0:40.0,,J. Smith makes 2-pt jump shot from 17 ft (assist by B. Beal),47,66
214,2,0:32.0,M. Conley makes 2-pt layup from 1 ft,,49,66
215,2,0:10.0,,M. Morris misses 2-pt layup at rim (block by M. Gasol),49,66
216,2,0:07.0,,Offensive rebound by J. Wall,49,66
217,2,0:06.0,,J. Wall misses 2-pt jump shot from 14 ft,49,66
218,2,0:05.0,Defensive rebound by M. Conley,,49,66
219,2,0:01.0,Shooting foul by O. Porter (drawn by J. Ennis),,49,66
220,2,0:01.0,J. Ennis makes free throw 1 of 2,,50,66
221,2,0:01.0,J. Ennis makes free throw 2 of 2,,51,66
222,2,0:00.0,,B. Beal misses 3-pt jump shot from 54 ft,51,66
223,2,0:00.0,,Offensive rebound by Team,51,66
224,3,11:49.0,,M. Gortat misses 2-pt jump shot from 8 ft,51,66
225,3,11:48.0,Defensive rebound by J. Green,,51,66
226,3,11:33.0,M. Conley misses 2-pt jump shot from 18 ft,,51,66
227,3,11:31.0,,Defensive rebound by M. Gortat,51,66
228,3,11:12.0,,M. Morris misses 2-pt jump shot from 16 ft,51,66
229,3,11:11.0,Defensive rebound by J. Green,,51,66
230,3,11:01.0,C. Parsons makes 3-pt jump shot from 30 ft (assist by M. Gasol),,54,66
231,3,10:41.0,,Shooting foul by M. Conley (drawn by M. Gortat),54,66
232,3,10:41.0,,M. Gortat misses free throw 1 of 2,54,66
233,3,10:41.0,,Offensive rebound by Team,54,66
234,3,10:41.0,,M. Gortat makes free throw 2 of 2,54,67
235,3,10:25.0,M. Gasol makes 2-pt jump shot from 18 ft (assist by C. Parsons),,56,67
236,3,10:04.0,,M. Morris misses 2-pt jump shot from 11 ft,56,67
237,3,10:03.0,Defensive rebound by J. Green,,56,67
238,3,9:56.0,Shooting foul by M. Morris (drawn by C. Parsons),,56,67
239,3,9:56.0,C. Parsons makes free throw 1 of 2,,57,67
240,3,9:56.0,C. Parsons makes free throw 2 of 2,,58,67
241,3,9:37.0,,J. Wall misses 2-pt jump shot from 19 ft,58,67
242,3,9:36.0,Defensive rebound by Team,,58,67
243,3,9:19.0,M. Gasol misses 2-pt jump shot from 18 ft,,58,67
244,3,9:18.0,Offensive rebound by T. Allen,,58,67
245,3,9:15.0,T. Allen makes 2-pt layup from 2 ft,,60,67
246,3,8:54.0,,Personal foul by M. Gasol (drawn by J. Wall),60,67
247,3,8:51.0,,Personal foul by T. Allen (drawn by B. Beal),60,67
248,3,8:46.0,,Shooting foul by T. Allen (drawn by M. Morris),60,67
249,3,8:46.0,,M. Morris makes free throw 1 of 2,60,68
250,3,8:46.0,J. Ennis enters the game for T. Allen,,60,68
251,3,8:46.0,,M. Morris makes free throw 2 of 2,60,69
252,3,8:34.0,C. Parsons misses 3-pt jump shot from 29 ft,,60,69
253,3,8:32.0,,Defensive rebound by M. Gortat,60,69
254,3,8:22.0,,B. Beal misses 3-pt jump shot from 29 ft,60,69
255,3,8:21.0,Defensive rebound by J. Green,,60,69
256,3,8:07.0,Shooting foul by M. Morris (drawn by M. Gasol),,60,69
257,3,8:07.0,M. Gasol makes free throw 1 of 2,,61,69
258,3,8:07.0,V. Carter enters the game for C. Parsons,,61,69
259,3,8:07.0,M. Gasol makes free throw 2 of 2,,62,69
260,3,7:59.0,,Personal foul by J. Ennis (drawn by B. Beal),62,69
261,3,7:59.0,,B. Beal makes free throw 1 of 2,62,70
262,3,7:59.0,,B. Beal makes free throw 2 of 2,62,71
263,3,7:43.0,M. Gasol makes 2-pt jump shot from 18 ft,,64,71
264,3,7:28.0,,O. Porter misses 3-pt jump shot from 23 ft,64,71
265,3,7:27.0,Defensive rebound by V. Carter,,64,71
266,3,7:23.0,Turnover by J. Ennis (bad pass),,64,71
267,3,7:13.0,,M. Morris misses 3-pt jump shot from 24 ft,64,71
268,3,7:13.0,,Offensive rebound by M. Gortat,64,71
269,3,7:00.0,,O. Porter misses 2-pt jump shot from 8 ft,64,71
270,3,6:59.0,,Offensive rebound by M. Morris,64,71
271,3,6:51.0,,J. Wall makes 2-pt layup from 2 ft,64,73
272,3,6:35.0,Personal foul by M. Gortat (drawn by M. Gasol),,64,73
273,3,6:35.0,Z. Randolph enters the game for J. Green,,64,73
274,3,6:24.0,M. Conley misses 2-pt jump shot from 14 ft,,64,73
275,3,6:24.0,Offensive rebound by M. Gasol,,64,73
276,3,6:10.0,M. Gasol misses 2-pt jump shot from 11 ft,,64,73
277,3,6:10.0,Offensive rebound by Z. Randolph,,64,73
278,3,6:07.0,Z. Randolph misses 2-pt jump shot from 4 ft,,64,73
279,3,6:07.0,Offensive rebound by Z. Randolph,,64,73
280,3,6:05.0,Z. Randolph misses 2-pt layup from 3 ft,,64,73
281,3,6:04.0,Offensive rebound by J. Ennis,,64,73
282,3,6:00.0,J. Ennis makes 2-pt layup at rim,,66,73
283,3,5:41.0,,J. Wall misses 2-pt layup from 1 ft,66,73
284,3,5:40.0,Defensive rebound by Z. Randolph,,66,73
285,3,5:30.0,M. Conley misses 2-pt layup from 1 ft,,66,73
286,3,5:30.0,,Defensive rebound by M. Gortat,66,73
287,3,5:26.0,,M. Morris makes 2-pt dunk at rim (assist by J. Wall),66,75
288,3,5:26.0,Memphis full timeout,,66,75
289,3,5:26.0,T. Allen enters the game for M. Conley,,66,75
290,3,5:10.0,Z. Randolph misses 2-pt jump shot from 8 ft,,66,75
291,3,5:10.0,,Defensive rebound by M. Morris,66,75
292,3,5:04.0,,B. Beal misses 3-pt jump shot from 30 ft,66,75
293,3,5:02.0,,Offensive rebound by O. Porter,66,75
294,3,4:56.0,,O. Porter makes 2-pt jump shot from 5 ft (assist by J. Wall),66,77
295,3,4:42.0,V. Carter misses 2-pt jump shot from 7 ft,,66,77
296,3,4:41.0,Offensive rebound by Z. Randolph,,66,77
297,3,4:39.0,Z. Randolph makes 2-pt layup from 2 ft,,68,77
298,3,4:25.0,,M. Gortat makes 2-pt jump shot from 7 ft (assist by B. Beal),68,79
299,3,4:02.0,J. Ennis misses 3-pt jump shot from 26 ft,,68,79
300,3,4:01.0,,Defensive rebound by M. Morris,68,79
301,3,3:39.0,,B. Beal makes 2-pt dunk at rim (assist by J. Wall),68,81
302,3,3:19.0,Turnover by V. Carter (traveling),,68,81
303,3,3:19.0,J. Green enters the game for M. Gasol,,68,81
304,3,3:19.0,Violation by Team (jump ball),,68,81
305,3,3:19.0,,K. Oubre enters the game for M. Morris,68,81
306,3,3:03.0,,J. Wall misses 2-pt jump shot from 18 ft,68,81
307,3,3:02.0,Defensive rebound by Z. Randolph,,68,81
308,3,2:55.0,T. Allen misses 2-pt layup from 1 ft,,68,81
309,3,2:54.0,Offensive rebound by J. Ennis,,68,81
310,3,2:53.0,J. Ennis makes 2-pt layup at rim,,70,81
311,3,2:43.0,,Turnover by B. Beal (bad pass; steal by V. Carter),70,81
312,3,2:39.0,Turnover by T. Allen (lost ball),,70,81
313,3,2:39.0,,Washington full timeout,70,81
314,3,2:39.0,,T. Satoranský enters the game for J. Wall,70,81
315,3,2:20.0,,B. Beal misses 2-pt jump shot from 12 ft,70,81
316,3,2:19.0,Defensive rebound by J. Green,,70,81
317,3,1:59.0,Z. Randolph misses 2-pt jump shot from 17 ft,,70,81
318,3,1:58.0,Offensive rebound by J. Green,,70,81
319,3,1:56.0,J. Green makes 2-pt layup at rim,,72,81
320,3,1:41.0,,B. Beal makes 2-pt dunk at rim (assist by M. Gortat),72,83
321,3,1:29.0,V. Carter makes 3-pt jump shot from 27 ft (assist by J. Green),,75,83
322,3,1:11.0,Offensive charge foul by T. Satoranský (drawn by V. Carter),,75,83
323,3,1:11.0,,Turnover by T. Satoranský (offensive foul),75,83
324,3,1:00.0,J. Green makes 2-pt layup from 1 ft,,77,83
325,3,0:35.0,,B. Beal misses 3-pt jump shot from 28 ft,77,83
326,3,0:34.0,Defensive rebound by J. Green,,77,83
327,3,0:29.0,Personal foul by B. Beal (drawn by T. Allen),,77,83
328,3,0:20.0,Z. Randolph misses 3-pt jump shot from 25 ft,,77,83
329,3,0:20.0,,Defensive rebound by K. Oubre,77,83
330,4,11:47.0,J. Ennis misses 2-pt jump shot from 4 ft,,77,83
331,4,11:45.0,,Defensive rebound by M. Morris,77,83
332,4,11:30.0,,M. Morris misses 2-pt layup at rim,77,83
333,4,11:29.0,Defensive rebound by Z. Randolph,,77,83
334,4,11:18.0,Personal foul by M. Morris (drawn by Z. Randolph),,77,83
335,4,11:11.0,Shooting foul by J. Smith (drawn by M. Gasol),,77,83
336,4,11:11.0,M. Gasol makes free throw 1 of 2,,78,83
337,4,11:11.0,M. Gasol makes free throw 2 of 2,,79,83
338,4,10:59.0,,J. Smith makes 2-pt jump shot from 19 ft (assist by T. Satoranský),79,85
339,4,10:36.0,J. Ennis misses 2-pt jump shot from 4 ft,,79,85
340,4,10:35.0,Offensive rebound by T. Allen,,79,85
341,4,10:33.0,T. Allen misses 2-pt layup from 2 ft,,79,85
342,4,10:32.0,Offensive rebound by J. Ennis,,79,85
343,4,10:30.0,J. Ennis misses 2-pt dunk from 1 ft,,79,85
344,4,10:29.0,,Defensive rebound by J. Smith,79,85
345,4,10:20.0,,J. Smith misses 2-pt jump shot from 21 ft,79,85
346,4,10:19.0,Defensive rebound by T. Allen,,79,85
347,4,10:08.0,Personal foul by J. Smith (drawn by M. Gasol),,79,85
348,4,10:08.0,,Technical foul by J. Smith,79,85
349,4,10:08.0,M. Gasol misses technical free throw,,79,85
350,4,10:08.0,Offensive rebound by Team,,79,85
351,4,10:08.0,Turnover by M. Conley (bad pass; steal by J. Smith),,79,85
352,4,10:08.0,M. Conley enters the game for J. Ennis,,79,85
353,4,10:03.0,,Turnover by T. Burke (bad pass; steal by T. Allen),79,85
354,4,9:55.0,V. Carter misses 3-pt jump shot from 25 ft,,79,85
355,4,9:55.0,,Defensive rebound by T. Burke,79,85
356,4,9:35.0,,M. Morris misses 3-pt jump shot from 26 ft,79,85
357,4,9:34.0,Defensive rebound by M. Conley,,79,85
358,4,9:23.0,Z. Randolph misses 2-pt jump shot from 8 ft,,79,85
359,4,9:22.0,Offensive rebound by Team,,79,85
360,4,9:12.0,M. Gasol misses 3-pt jump shot from 26 ft,,79,85
361,4,9:11.0,,Defensive rebound by K. Oubre,79,85
362,4,9:07.0,,Washington full timeout,79,85
363,4,9:07.0,,J. Wall enters the game for T. Burke,79,85
364,4,9:07.0,J. Green enters the game for T. Allen,,79,85
365,4,9:07.0,J. Ennis enters the game for Z. Randolph,,79,85
366,4,8:57.0,,J. Wall misses 3-pt jump shot from 27 ft,79,85
367,4,8:56.0,,Offensive rebound by J. Smith,79,85
368,4,8:47.0,,J. Smith misses 2-pt jump shot from 20 ft,79,85
369,4,8:46.0,,Offensive rebound by T. Satoranský,79,85
370,4,8:36.0,,Turnover by K. Oubre (lost ball; steal by J. Ennis),79,85
371,4,8:29.0,J. Ennis misses 3-pt jump shot from 24 ft,,79,85
372,4,8:28.0,,Defensive rebound by M. Morris,79,85
373,4,8:13.0,,T. Satoranský makes 2-pt jump shot from 5 ft (assist by M. Morris),79,87
374,4,7:48.0,M. Conley misses 2-pt jump shot from 21 ft,,79,87
375,4,7:47.0,Offensive rebound by Team,,79,87
376,4,7:47.0,,O. Porter enters the game for K. Oubre,79,87
377,4,7:47.0,,B. Beal enters the game for T. Satoranský,79,87
378,4,7:35.0,M. Conley misses 3-pt jump shot from 27 ft (block by J. Wall),,79,87
379,4,7:34.0,Offensive rebound by M. Conley,,79,87
380,4,7:29.0,Personal foul by M. Morris (drawn by M. Gasol),,79,87
381,4,7:29.0,,M. Gortat enters the game for M. Morris,79,87
382,4,7:29.0,T. Allen enters the game for V. Carter,,79,87
383,4,7:21.0,Shooting foul by J. Smith (drawn by M. Gasol),,79,87
384,4,7:21.0,M. Gasol makes free throw 1 of 2,,80,87
385,4,7:21.0,M. Gasol makes free throw 2 of 2,,81,87
386,4,7:13.0,,Personal foul by T. Allen (drawn by B. Beal),81,87
387,4,7:00.0,,B. Beal misses 2-pt jump shot from 8 ft,81,87
388,4,6:59.0,Defensive rebound by J. Green,,81,87
389,4,6:46.0,Turnover by M. Conley (bad pass; steal by J. Wall),,81,87
390,4,6:42.0,,Shooting foul by J. Ennis (drawn by J. Wall),81,87
391,4,6:42.0,,J. Wall makes free throw 1 of 2,81,88
392,4,6:42.0,,J. Wall makes free throw 2 of 2,81,89
393,4,6:28.0,Personal foul by M. Gortat (drawn by M. Gasol),,81,89
394,4,6:28.0,M. Gasol makes free throw 1 of 2,,82,89
395,4,6:28.0,M. Gasol makes free throw 2 of 2,,83,89
