,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,UTAH_ACTION,LA CLIPPERS_SCORE,UTAH_SCORE
33,1,7:25.0,Shooting foul by B. Diaw (drawn by D. Jordan),,7,9
34,1,7:25.0,D. Jordan misses free throw 1 of 2,,7,9
35,1,7:25.0,Offensive rebound by Team,,7,9
36,1,7:25.0,D. Jordan misses free throw 2 of 2,,7,9
37,1,7:25.0,,D. Favors enters the game for R. Gobert,7,9
38,1,7:25.0,,J. Johnson enters the game for B. Diaw,7,9
39,1,7:25.0,,R. Hood enters the game for G. Hayward,7,9
40,1,7:25.0,J. Crawford enters the game for M. Speights,,7,9
41,1,7:25.0,P. Pierce enters the game for L. Mbah a Moute,,7,9
42,1,7:24.0,,Defensive rebound by J. Ingles,7,9
43,1,7:12.0,,D. Favors makes 2-pt dunk at rim (assist by J. Ingles),7,11
44,1,6:45.0,J. Crawford makes 3-pt jump shot from 24 ft (assist by C. Paul),,10,11
45,1,6:29.0,,D. Favors makes 2-pt jump shot from 6 ft (assist by J. Ingles),10,13
46,1,6:13.0,P. Pierce misses 3-pt jump shot from 25 ft,,10,13
47,1,6:13.0,,Defensive rebound by R. Hood,10,13
48,1,6:01.0,,D. Favors makes 2-pt jump shot from 13 ft (assist by R. Hood),10,15
49,1,5:44.0,J. Redick makes 2-pt layup from 2 ft (assist by D. Jordan),,12,15
50,1,5:26.0,Violation by D. Jordan (def goaltending),,12,15
51,1,5:26.0,,J. Johnson makes 2-pt jump shot from 4 ft,12,17
52,1,5:14.0,D. Jordan makes 2-pt dunk at rim (assist by J. Crawford),,14,17
53,1,4:59.0,,R. Hood misses 2-pt jump shot from 13 ft,14,17
54,1,4:58.0,Defensive rebound by C. Paul,,14,17
55,1,4:43.0,Turnover by C. Paul (bad pass; steal by J. Johnson),,14,17
56,1,4:40.0,,Personal foul by C. Paul (drawn by J. Ingles),14,17
57,1,4:40.0,,Utah full timeout,14,17
58,1,4:20.0,,J. Johnson makes 2-pt jump shot from 5 ft,14,19
59,1,3:59.0,J. Redick misses 2-pt jump shot from 13 ft,,14,19
60,1,3:59.0,,Defensive rebound by J. Ingles,14,19
61,1,3:47.0,,Personal foul by J. Crawford (drawn by G. Hill),14,19
62,1,3:35.0,,J. Johnson misses 2-pt jump shot from 4 ft,14,19
63,1,3:35.0,,Offensive rebound by J. Johnson,14,19
64,1,3:24.0,,R. Hood makes 3-pt jump shot from 26 ft (assist by J. Johnson),14,22
65,1,3:06.0,J. Crawford makes 3-pt jump shot from 24 ft (assist by C. Paul),,17,22
66,1,2:50.0,,J. Ingles misses 3-pt jump shot from 25 ft,17,22
67,1,2:50.0,Defensive rebound by D. Jordan,,17,22
68,1,2:40.0,C. Paul makes 2-pt layup from 2 ft,,19,22
69,1,2:19.0,,D. Favors misses 2-pt jump shot from 5 ft,19,22
70,1,2:19.0,,Offensive rebound by D. Favors,19,22
71,1,2:10.0,,D. Favors makes 2-pt layup from 3 ft (assist by J. Ingles),19,24
72,1,1:55.0,D. Jordan makes 2-pt dunk at rim (assist by C. Paul),,21,24
73,1,1:32.0,,J. Johnson misses 2-pt jump shot from 13 ft,21,24
74,1,1:31.0,Defensive rebound by C. Paul,,21,24
75,1,1:19.0,Shooting foul by R. Hood (drawn by J. Redick),,21,24
76,1,1:19.0,LA Clippers full timeout,,21,24
77,1,1:19.0,J. Redick makes free throw 1 of 2,,22,24
78,1,1:19.0,,R. Neto enters the game for G. Hill,21,24
79,1,1:19.0,,G. Hayward enters the game for J. Ingles,21,24
80,1,1:19.0,,R. Gobert enters the game for D. Favors,21,24
81,1,1:19.0,J. Redick makes free throw 2 of 2,,23,24
82,1,0:59.0,,R. Hood misses 2-pt jump shot from 19 ft,23,24
83,1,0:58.0,Defensive rebound by C. Paul,,23,24
84,1,0:48.0,Shooting foul by R. Neto (drawn by J. Crawford),,23,24
85,1,0:48.0,J. Crawford makes free throw 1 of 2,,24,24
86,1,0:48.0,L. Mbah a Moute enters the game for J. Redick,,24,24
87,1,0:48.0,J. Crawford makes free throw 2 of 2,,25,24
88,1,0:30.0,,Turnover by G. Hayward (bad pass; steal by C. Paul),25,24
89,1,0:29.0,Personal foul by R. Neto (drawn by C. Paul),,25,24
90,1,0:29.0,C. Paul misses free throw 1 of 2,,25,24
91,1,0:29.0,Offensive rebound by Team,,25,24
92,1,0:29.0,,G. Hill enters the game for R. Neto,25,24
93,1,0:29.0,C. Paul makes free throw 2 of 2,,26,24
94,1,0:04.0,,J. Johnson misses 2-pt jump shot from 18 ft,26,24
95,1,0:04.0,Defensive rebound by D. Jordan,,26,24
96,1,0:00.0,C. Paul misses 3-pt jump shot from 43 ft,,26,24
97,1,0:00.0,Offensive rebound by Team,,26,24
98,2,11:44.0,R. Felton makes 3-pt jump shot from 23 ft (assist by M. Speights),,29,24
99,2,11:23.0,,G. Hayward misses 3-pt jump shot from 24 ft,29,24
100,2,11:23.0,Defensive rebound by R. Felton,,29,24
101,2,11:14.0,M. Speights misses 3-pt jump shot from 25 ft,,29,24
102,2,11:14.0,,Defensive rebound by R. Neto,29,24
103,2,11:04.0,,R. Hood misses 2-pt jump shot from 10 ft,29,24
104,2,11:03.0,Defensive rebound by M. Speights,,29,24
105,2,10:57.0,L. Mbah a Moute misses 2-pt jump shot from 3 ft,,29,24
106,2,10:56.0,,Defensive rebound by R. Neto,29,24
107,2,10:49.0,,Turnover by R. Neto (lost ball; steal by R. Felton),29,24
108,2,10:29.0,M. Speights misses 2-pt hook shot from 6 ft,,29,24
109,2,10:29.0,,Defensive rebound by G. Hayward,29,24
110,2,10:27.0,,Personal foul by P. Pierce (drawn by G. Hayward),29,24
111,2,10:21.0,,R. Hood misses 3-pt jump shot from 25 ft,29,24
112,2,10:21.0,Defensive rebound by P. Pierce,,29,24
113,2,10:08.0,W. Johnson enters the game for P. Pierce,,29,24
114,2,9:56.0,M. Speights misses 2-pt jump shot from 10 ft (block by R. Gobert),,29,24
115,2,9:55.0,,Defensive rebound by R. Neto,29,24
116,2,9:50.0,,Shooting foul by W. Johnson (drawn by R. Hood),29,24
117,2,9:50.0,,R. Hood makes free throw 1 of 2,29,25
118,2,9:50.0,,G. Hill enters the game for R. Neto,29,25
119,2,9:50.0,,R. Hood makes free throw 2 of 2,29,26
120,2,9:28.0,R. Felton makes 2-pt layup from 3 ft,,31,26
121,2,9:06.0,,J. Johnson makes 2-pt jump shot from 3 ft,31,28
122,2,8:51.0,J. Crawford makes 2-pt jump shot from 14 ft,,33,28
123,2,8:42.0,,Personal foul by J. Crawford (drawn by R. Hood),33,28
124,2,8:42.0,,Utah full timeout,33,28
125,2,8:42.0,,J. Ingles enters the game for G. Hayward,33,28
126,2,8:42.0,,B. Diaw enters the game for J. Johnson,33,28
127,2,8:42.0,,D. Exum enters the game for R. Hood,33,28
128,2,8:29.0,,R. Gobert makes 2-pt dunk at rim (assist by J. Ingles),33,30
129,2,8:19.0,Personal foul by D. Exum (drawn by J. Crawford),,33,30
130,2,8:19.0,J. Redick enters the game for W. Johnson,,33,30
131,2,8:13.0,J. Crawford makes 2-pt jump shot from 9 ft,,35,30
132,2,7:51.0,,Shooting foul by R. Felton (drawn by G. Hill),35,30
133,2,7:51.0,,G. Hill makes free throw 1 of 3,35,31
134,2,7:51.0,,G. Hill misses free throw 2 of 3,35,31
135,2,7:51.0,,Offensive rebound by Team,35,31
136,2,7:51.0,,D. Favors enters the game for R. Gobert,35,31
137,2,7:51.0,,G. Hill makes free throw 3 of 3,35,32
138,2,7:34.0,L. Mbah a Moute misses 3-pt jump shot from 23 ft,,35,32
139,2,7:33.0,,Defensive rebound by B. Diaw,35,32
140,2,7:25.0,,D. Favors makes 2-pt layup from 3 ft (assist by G. Hill),35,34
141,2,7:10.0,M. Speights makes 3-pt jump shot from 25 ft (assist by J. Crawford),,38,34
142,2,6:51.0,,G. Hill misses 2-pt jump shot from 11 ft,38,34
143,2,6:50.0,,Offensive rebound by B. Diaw,38,34
144,2,6:45.0,,Turnover by G. Hill (lost ball; steal by J. Crawford),38,34
145,2,6:40.0,L. Mbah a Moute misses 2-pt layup from 2 ft,,38,34
146,2,6:39.0,,Defensive rebound by G. Hill,38,34
147,2,6:35.0,,Turnover by B. Diaw (lost ball),38,34
148,2,6:35.0,D. Jordan enters the game for L. Mbah a Moute,,38,34
149,2,6:25.0,Turnover by J. Crawford (lost ball; steal by D. Favors),,38,34
150,2,6:04.0,,G. Hill makes 3-pt jump shot from 24 ft (assist by B. Diaw),38,37
151,2,5:55.0,LA Clippers full timeout,,38,37
152,2,5:55.0,C. Paul enters the game for R. Felton,,38,37
153,2,5:55.0,,R. Hood enters the game for D. Exum,38,37
154,2,5:55.0,,J. Johnson enters the game for B. Diaw,38,37
155,2,5:46.0,Turnover by J. Redick (bad pass; steal by D. Favors),,38,37
156,2,5:39.0,,R. Hood misses 2-pt jump shot from 5 ft,38,37
157,2,5:39.0,Defensive rebound by Team,,38,37
158,2,5:24.0,J. Crawford makes 3-pt jump shot from 25 ft (assist by C. Paul),,41,37
159,2,5:08.0,,G. Hill makes 2-pt layup from 3 ft (assist by D. Favors),41,39
160,2,4:46.0,J. Crawford misses 2-pt jump shot from 13 ft,,41,39
161,2,4:45.0,Offensive rebound by J. Crawford,,41,39
162,2,4:45.0,Personal foul by J. Johnson (drawn by J. Crawford),,41,39
163,2,4:45.0,Inbound foul by G. Hill,,41,39
164,2,4:45.0,C. Paul misses free throw 1 of 1,,41,39
165,2,4:45.0,Offensive rebound by Team,,41,39
166,2,4:45.0,P. Pierce enters the game for M. Speights,,41,39
167,2,4:45.0,R. Felton enters the game for J. Crawford,,41,39
168,2,4:39.0,D. Jordan makes 2-pt dunk at rim (assist by C. Paul),,43,39
169,2,4:25.0,,D. Favors makes 2-pt dunk at rim (assist by J. Johnson),43,41
170,2,4:04.0,C. Paul makes 2-pt jump shot from 9 ft,,45,41
171,2,3:40.0,,G. Hill misses 2-pt jump shot from 14 ft,45,41
172,2,3:40.0,Defensive rebound by D. Jordan,,45,41
173,2,3:32.0,R. Felton misses 2-pt layup from 2 ft,,45,41
174,2,3:32.0,,Defensive rebound by D. Favors,45,41
175,2,3:31.0,,Personal foul by D. Jordan (drawn by D. Favors),45,41
176,2,3:31.0,,D. Favors misses free throw 1 of 2,45,41
177,2,3:31.0,,Offensive rebound by Team,45,41
178,2,3:31.0,,D. Favors makes free throw 2 of 2,45,42
179,2,3:19.0,Shooting foul by J. Johnson (drawn by C. Paul),,45,42
180,2,3:19.0,C. Paul makes free throw 1 of 2,,46,42
181,2,3:19.0,C. Paul makes free throw 2 of 2,,47,42
182,2,2:59.0,,J. Johnson makes 2-pt jump shot from 9 ft,47,44
183,2,2:39.0,Turnover by J. Redick (bad pass; steal by J. Ingles),,47,44
184,2,2:33.0,,R. Hood makes 3-pt jump shot from 23 ft (assist by G. Hill),47,47
185,2,2:03.0,C. Paul makes 2-pt jump shot from 6 ft,,49,47
186,2,1:55.0,,Utah full timeout,49,47
187,2,1:55.0,L. Mbah a Moute enters the game for P. Pierce,,49,47
188,2,1:55.0,,R. Gobert enters the game for D. Favors,49,47
189,2,1:47.0,,R. Hood makes 2-pt hook shot from 5 ft (assist by J. Ingles),49,49
190,2,1:28.0,C. Paul misses 2-pt jump shot from 15 ft,,49,49
191,2,1:27.0,,Defensive rebound by J. Ingles,49,49
192,2,1:17.0,,J. Ingles misses 2-pt layup from 3 ft,49,49
193,2,1:17.0,,Offensive rebound by R. Gobert,49,49
194,2,1:16.0,,R. Gobert makes 2-pt layup from 2 ft,49,51
195,2,1:00.0,J. Redick misses 3-pt jump shot from 25 ft,,49,51
196,2,1:00.0,,Defensive rebound by R. Gobert,49,51
197,2,0:51.0,,R. Gobert makes 2-pt layup from 3 ft (assist by J. Ingles),49,53
198,2,0:36.0,Shooting foul by J. Ingles (drawn by R. Felton),,49,53
199,2,0:36.0,R. Felton makes free throw 1 of 3,,50,53
200,2,0:36.0,R. Felton makes free throw 2 of 3,,51,53
201,2,0:36.0,R. Felton makes free throw 3 of 3,,52,53
202,2,0:25.0,,Turnover by J. Ingles (bad pass; steal by L. Mbah a Moute),52,53
203,2,0:02.0,C. Paul misses 2-pt jump shot from 17 ft,,52,53
204,2,0:01.0,,Defensive rebound by Team,52,53
205,2,0:01.0,,Personal foul by D. Jordan (drawn by R. Gobert),52,53
206,2,0:01.0,,R. Gobert makes free throw 1 of 2,52,54
207,2,0:01.0,,D. Favors enters the game for J. Johnson,52,54
208,2,0:01.0,M. Speights enters the game for J. Redick,,52,54
209,2,0:01.0,,R. Gobert makes free throw 2 of 2,52,55
210,2,0:00.0,D. Jordan misses 3-pt jump shot from 62 ft,,52,55
211,2,0:00.0,Offensive rebound by Team,,52,55
212,3,11:46.0,C. Paul makes 2-pt jump shot from 10 ft,,54,55
213,3,11:28.0,,R. Hood misses 2-pt jump shot from 4 ft,54,55
214,3,11:27.0,Defensive rebound by C. Paul,,54,55
215,3,11:12.0,L. Mbah a Moute misses 3-pt jump shot from 24 ft,,54,55
216,3,11:10.0,,Defensive rebound by J. Ingles,54,55
217,3,10:47.0,,B. Diaw misses 3-pt jump shot from 25 ft,54,55
218,3,10:47.0,Defensive rebound by C. Paul,,54,55
219,3,10:39.0,C. Paul misses 3-pt jump shot from 25 ft,,54,55
220,3,10:39.0,,Defensive rebound by R. Gobert,54,55
221,3,10:28.0,,R. Hood misses 2-pt jump shot from 14 ft,54,55
222,3,10:28.0,Defensive rebound by L. Mbah a Moute,,54,55
223,3,10:07.0,Shooting foul by R. Hood (drawn by D. Jordan),,54,55
224,3,10:07.0,D. Jordan misses free throw 1 of 2,,54,55
225,3,10:07.0,Offensive rebound by Team,,54,55
226,3,10:07.0,D. Jordan makes free throw 2 of 2,,55,55
227,3,9:43.0,,B. Diaw misses 3-pt jump shot from 23 ft,55,55
228,3,9:43.0,Defensive rebound by C. Paul,,55,55
229,3,9:36.0,M. Speights misses 3-pt jump shot from 25 ft,,55,55
230,3,9:35.0,,Defensive rebound by R. Hood,55,55
231,3,9:22.0,,G. Hill misses 3-pt jump shot from 25 ft,55,55
232,3,9:21.0,,Offensive rebound by J. Ingles,55,55
233,3,9:16.0,,R. Gobert makes 2-pt layup from 1 ft (assist by J. Ingles),55,57
234,3,8:59.0,M. Speights misses 3-pt jump shot from 26 ft,,55,57
235,3,8:57.0,Offensive rebound by D. Jordan,,55,57
236,3,8:57.0,Shooting foul by R. Hood (drawn by D. Jordan),,55,57
237,3,8:57.0,D. Jordan makes free throw 1 of 2,,56,57
238,3,8:57.0,D. Jordan misses free throw 2 of 2,,56,57
239,3,8:57.0,,J. Johnson enters the game for B. Diaw,56,57
240,3,8:57.0,J. Crawford enters the game for M. Speights,,56,57
241,3,8:56.0,,Defensive rebound by R. Gobert,56,57
242,3,8:37.0,,R. Hood makes 2-pt jump shot from 7 ft,56,59
243,3,8:12.0,C. Paul makes 2-pt jump shot from 10 ft,,58,59
244,3,8:00.0,,R. Gobert makes 2-pt dunk at rim (assist by J. Ingles),58,61
245,3,7:38.0,J. Redick misses 3-pt jump shot from 24 ft (block by J. Ingles),,58,61
246,3,7:37.0,Offensive rebound by C. Paul,,58,61
247,3,7:30.0,J. Redick makes 3-pt jump shot from 22 ft (assist by C. Paul),,61,61
248,3,7:05.0,,Turnover by J. Johnson (lost ball; steal by L. Mbah a Moute),61,61
249,3,6:54.0,C. Paul makes 2-pt jump shot from 7 ft,,63,61
250,3,6:54.0,,Utah full timeout,63,61
251,3,6:54.0,,D. Exum enters the game for J. Ingles,63,61
252,3,6:41.0,,Turnover by R. Gobert (lost ball),63,61
253,3,6:23.0,L. Mbah a Moute misses 2-pt layup from 2 ft (block by R. Gobert),,63,61
254,3,6:22.0,,Defensive rebound by R. Gobert,63,61
255,3,6:06.0,,G. Hill misses 3-pt jump shot from 23 ft,63,61
256,3,6:05.0,Defensive rebound by L. Mbah a Moute,,63,61
257,3,5:53.0,L. Mbah a Moute makes 2-pt jump shot from 22 ft (assist by C. Paul),,65,61
258,3,5:36.0,,J. Johnson makes 3-pt jump shot from 24 ft (assist by D. Exum),65,64
259,3,5:21.0,Shooting foul by R. Gobert (drawn by L. Mbah a Moute),,65,64
260,3,5:21.0,L. Mbah a Moute makes free throw 1 of 2,,66,64
261,3,5:21.0,,D. Favors enters the game for R. Gobert,66,64
262,3,5:21.0,L. Mbah a Moute makes free throw 2 of 2,,67,64
263,3,4:59.0,,D. Favors misses 2-pt jump shot from 20 ft,67,64
264,3,4:59.0,Defensive rebound by D. Jordan,,67,64
265,3,4:40.0,J. Crawford makes 3-pt jump shot from 27 ft (assist by C. Paul),,70,64
266,3,4:17.0,,G. Hill makes 2-pt jump shot from 4 ft,70,66
267,3,3:58.0,C. Paul misses 2-pt layup from 2 ft,,70,66
268,3,3:57.0,Offensive rebound by D. Jordan,,70,66
269,3,3:56.0,D. Jordan misses 2-pt layup from 2 ft,,70,66
270,3,3:55.0,,Defensive rebound by J. Johnson,70,66
271,3,3:51.0,,Personal foul by J. Crawford (drawn by G. Hill),70,66
272,3,3:40.0,,R. Hood misses 2-pt jump shot from 6 ft,70,66
273,3,3:39.0,,Offensive rebound by R. Hood,70,66
274,3,3:39.0,,Shooting foul by D. Jordan (drawn by R. Hood),70,66
275,3,3:39.0,,R. Hood misses free throw 1 of 2,70,66
276,3,3:39.0,,Offensive rebound by Team,70,66
277,3,3:39.0,,R. Hood makes free throw 2 of 2,70,67
278,3,3:26.0,J. Crawford misses 3-pt jump shot from 25 ft,,70,67
279,3,3:25.0,,Defensive rebound by D. Favors,70,67
280,3,3:14.0,,G. Hill misses 2-pt jump shot from 7 ft,70,67
281,3,3:14.0,Defensive rebound by C. Paul,,70,67
282,3,3:07.0,L. Mbah a Moute misses 2-pt jump shot from 20 ft,,70,67
283,3,3:07.0,,Defensive rebound by D. Favors,70,67
284,3,2:51.0,,J. Johnson makes 2-pt jump shot from 5 ft,70,69
285,3,2:51.0,LA Clippers full timeout,,70,69
286,3,2:51.0,R. Felton enters the game for J. Redick,,70,69
287,3,2:51.0,,J. Ingles enters the game for R. Hood,70,69
288,3,2:51.0,,R. Neto enters the game for G. Hill,70,69
289,3,2:36.0,R. Felton makes 3-pt jump shot from 23 ft (assist by C. Paul),,73,69
290,3,2:10.0,,D. Exum makes 3-pt jump shot from 24 ft,73,72
291,3,1:45.0,C. Paul makes 3-pt jump shot from 26 ft (assist by L. Mbah a Moute),,76,72
292,3,1:29.0,,D. Favors misses 2-pt jump shot from 16 ft,76,72
293,3,1:28.0,Defensive rebound by C. Paul,,76,72
294,3,1:15.0,C. Paul misses 3-pt jump shot from 25 ft,,76,72
295,3,1:15.0,,Defensive rebound by J. Ingles,76,72
296,3,1:06.0,,Shooting foul by J. Crawford (drawn by D. Favors),76,72
297,3,1:06.0,,D. Favors makes free throw 1 of 2,76,73
298,3,1:06.0,,D. Favors misses free throw 2 of 2,76,73
299,3,1:06.0,J. Redick enters the game for C. Paul,,76,73
300,3,1:06.0,,S. Mack enters the game for D. Exum,76,73
301,3,1:05.0,Defensive rebound by D. Jordan,,76,73
302,3,0:54.0,J. Crawford makes 2-pt jump shot from 15 ft,,78,73
303,3,0:45.0,,D. Favors makes 2-pt layup from 2 ft (assist by R. Neto),78,75
304,3,0:36.0,J. Crawford makes 2-pt jump shot from 13 ft,,80,75
305,3,0:21.0,,J. Johnson makes 2-pt jump shot from 5 ft (assist by J. Ingles),80,77
306,3,0:02.0,J. Crawford misses 3-pt jump shot from 26 ft,,80,77
307,3,0:01.0,,Defensive rebound by Team,80,77
308,3,0:01.0,,R. Gobert enters the game for D. Favors,80,77
309,4,11:38.0,,R. Hood misses 3-pt jump shot from 26 ft,80,77
310,4,11:37.0,Defensive rebound by Team,,80,77
311,4,11:14.0,R. Felton misses 2-pt jump shot from 23 ft,,80,77
312,4,11:13.0,,Defensive rebound by R. Gobert,80,77
313,4,10:56.0,,J. Johnson misses 3-pt jump shot from 27 ft,80,77
314,4,10:56.0,Defensive rebound by M. Speights,,80,77
315,4,10:35.0,Shooting foul by J. Johnson (drawn by L. Mbah a Moute),,80,77
316,4,10:35.0,L. Mbah a Moute makes free throw 1 of 2,,81,77
317,4,10:35.0,L. Mbah a Moute misses free throw 2 of 2,,81,77
318,4,10:35.0,,J. Ingles enters the game for J. Johnson,81,77
319,4,10:35.0,,G. Hill enters the game for R. Neto,81,77
320,4,10:34.0,,Defensive rebound by R. Gobert,81,77
321,4,10:26.0,,Turnover by G. Hill (bad pass; steal by R. Felton),81,77
322,4,10:20.0,J. Redick misses 3-pt jump shot from 25 ft,,81,77
323,4,10:19.0,,Defensive rebound by R. Gobert,81,77
324,4,10:06.0,,G. Hill makes 2-pt jump shot from 11 ft (assist by R. Gobert),81,79
325,4,9:46.0,L. Mbah a Moute misses 3-pt jump shot from 23 ft,,81,79
326,4,9:45.0,,Defensive rebound by R. Hood,81,79
327,4,9:33.0,,R. Hood misses 2-pt jump shot from 15 ft,81,79
328,4,9:32.0,Defensive rebound by M. Speights,,81,79
329,4,9:19.0,Personal foul by R. Hood,,81,79
330,4,9:19.0,C. Paul enters the game for L. Mbah a Moute,,81,79
331,4,9:10.0,J. Crawford makes 3-pt jump shot from 24 ft,,84,79
332,4,8:50.0,,Personal foul by J. Crawford (drawn by D. Exum),84,79
333,4,8:50.0,,Utah full timeout,84,79
334,4,8:50.0,,S. Mack enters the game for D. Exum,84,79
335,4,8:50.0,W. Johnson enters the game for J. Crawford,,84,79
336,4,8:35.0,,Turnover by Team (shot clock),84,79
337,4,8:24.0,Offensive foul by J. Redick (drawn by R. Gobert),,84,79
338,4,8:24.0,Turnover by J. Redick (offensive foul),,84,79
339,4,8:03.0,,Shooting foul by M. Speights (drawn by R. Gobert),84,79
340,4,8:03.0,,R. Gobert misses free throw 1 of 2,84,79
341,4,8:03.0,,Offensive rebound by Team,84,79
342,4,8:03.0,,R. Gobert makes free throw 2 of 2,84,80
343,4,7:53.0,C. Paul makes 2-pt layup from 3 ft,,86,80
344,4,7:40.0,,Turnover by G. Hill (bad pass; steal by R. Felton),86,80
345,4,7:37.0,Shooting foul by J. Ingles (drawn by W. Johnson),,86,80
346,4,7:37.0,W. Johnson misses free throw 1 of 2,,86,80
347,4,7:37.0,Offensive rebound by Team,,86,80
348,4,7:37.0,,J. Johnson enters the game for R. Hood,86,80
349,4,7:37.0,W. Johnson makes free throw 2 of 2,,87,80
350,4,7:22.0,,Turnover by R. Gobert (lost ball),87,80
351,4,7:09.0,M. Speights misses 3-pt jump shot from 24 ft,,87,80
352,4,7:08.0,,Defensive rebound by R. Gobert,87,80
353,4,6:56.0,,J. Johnson makes 2-pt jump shot from 8 ft (assist by J. Ingles),87,82
354,4,6:48.0,LA Clippers full timeout,,87,82
355,4,6:48.0,D. Jordan enters the game for M. Speights,,87,82
356,4,6:48.0,L. Mbah a Moute enters the game for W. Johnson,,87,82
357,4,6:48.0,,D. Favors enters the game for R. Gobert,87,82
358,4,6:37.0,Turnover by C. Paul (traveling),,87,82
359,4,6:19.0,,J. Johnson makes 3-pt jump shot from 24 ft,87,85
360,4,5:58.0,J. Redick misses 3-pt jump shot from 24 ft,,87,85
361,4,5:58.0,,Defensive rebound by D. Favors,87,85
362,4,5:42.0,,J. Johnson makes 2-pt jump shot from 8 ft,87,87
363,4,5:14.0,C. Paul misses 3-pt jump shot from 24 ft,,87,87
364,4,5:14.0,Offensive rebound by D. Jordan,,87,87
365,4,5:02.0,Shooting foul by S. Mack (drawn by C. Paul),,87,87
366,4,5:02.0,C. Paul makes free throw 1 of 3,,88,87
367,4,5:02.0,C. Paul makes free throw 2 of 3,,89,87
368,4,5:02.0,,R. Hood enters the game for S. Mack,89,87
369,4,5:02.0,J. Crawford enters the game for R. Felton,,89,87
370,4,5:02.0,C. Paul makes free throw 3 of 3,,90,87
371,4,4:37.0,,J. Johnson makes 2-pt jump shot from 9 ft,90,89
372,4,4:09.0,C. Paul misses 2-pt jump shot from 21 ft,,90,89
373,4,4:07.0,Offensive rebound by D. Jordan,,90,89
374,4,4:06.0,D. Jordan misses 2-pt layup from 2 ft,,90,89
375,4,4:05.0,,Defensive rebound by D. Favors,90,89
376,4,3:55.0,,J. Johnson makes 2-pt jump shot from 11 ft,90,91
377,4,3:55.0,LA Clippers full timeout,,90,91
378,4,3:42.0,Turnover by J. Crawford (lost ball; steal by R. Hood),,90,91
379,4,3:24.0,,J. Ingles makes 3-pt jump shot from 25 ft (assist by J. Johnson),90,94
380,4,3:05.0,Personal foul by J. Ingles,,90,94
381,4,3:05.0,J. Redick makes free throw 1 of 2,,91,94
382,4,3:05.0,J. Redick makes free throw 2 of 2,,92,94
383,4,2:41.0,,Turnover by J. Ingles (bad pass; steal by L. Mbah a Moute),92,94
384,4,2:32.0,J. Crawford misses 2-pt jump shot from 4 ft,,92,94
385,4,2:31.0,,Defensive rebound by J. Johnson,92,94
386,4,2:13.0,,R. Hood makes 3-pt jump shot from 27 ft (assist by J. Johnson),92,97
387,4,1:51.0,J. Redick misses 3-pt jump shot from 26 ft,,92,97
388,4,1:50.0,,Defensive rebound by J. Johnson,92,97
389,4,1:30.0,,R. Hood makes 2-pt jump shot from 9 ft,92,99
390,4,1:30.0,LA Clippers full timeout,,92,99
