,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,ORLANDO_ACTION,LA CLIPPERS_SCORE,ORLANDO_SCORE
402,4,3:42.0,,Defensive rebound by A. Gordon,102,95
403,4,3:38.0,,E. Payton misses 2-pt layup from 1 ft,102,95
404,4,3:36.0,,Offensive rebound by A. Gordon,102,95
405,4,3:36.0,,A. Gordon makes 2-pt dunk at rim,102,97
406,4,3:12.0,C. Paul makes 2-pt jump shot from 17 ft,,104,97
407,4,3:11.0,,Orlando full timeout,104,97
408,4,3:11.0,,E. Fournier enters the game for E. Payton,104,97
409,4,2:52.0,,Shooting foul by C. Paul (drawn by B. Biyombo),104,97
410,4,2:52.0,Official timeout,,104,97
411,4,2:52.0,,B. Biyombo misses free throw 1 of 2,104,97
412,4,2:52.0,,Offensive rebound by Team,104,97
413,4,2:52.0,,E. Payton enters the game for D. Augustin,104,97
414,4,2:52.0,,B. Biyombo makes free throw 2 of 2,104,98
415,4,2:40.0,C. Paul misses 3-pt jump shot from 30 ft,,104,98
416,4,2:40.0,,Defensive rebound by Team,104,98
417,4,2:24.0,,E. Payton misses 3-pt jump shot from 26 ft,104,98
418,4,2:18.0,Defensive rebound by D. Jordan,,104,98
419,4,2:00.0,A. Rivers makes 3-pt jump shot from 23 ft (assist by B. Griffin),,107,98
420,4,2:00.0,,Orlando full timeout,107,98
421,4,2:00.0,,D. Augustin enters the game for B. Biyombo,107,98
422,4,2:00.0,,J. Green enters the game for E. Payton,107,98
423,4,1:48.0,,S. Ibaka misses 2-pt hook shot from 10 ft,107,98
424,4,1:47.0,Defensive rebound by D. Jordan,,107,98
425,4,1:29.0,C. Paul misses 2-pt jump shot from 3 ft,,107,98
426,4,1:27.0,,Defensive rebound by J. Green,107,98
427,4,1:24.0,,J. Green makes 2-pt jump shot from 6 ft,107,100
428,4,1:24.0,,Shooting foul by J. Redick (drawn by J. Green),107,100
429,4,1:24.0,,J. Green makes free throw 1 of 1,107,101
430,4,1:09.0,Turnover by C. Paul (bad pass),,107,101
431,4,0:56.0,,E. Fournier misses 2-pt layup from 3 ft (block by D. Jordan),107,101
432,4,0:54.0,,Offensive rebound by Team,107,101
433,4,0:47.0,,A. Gordon makes 3-pt jump shot from 25 ft (assist by D. Augustin),107,104
434,4,0:39.0,Personal foul by A. Gordon (drawn by C. Paul),,107,104
435,4,0:39.0,C. Paul makes free throw 1 of 2,,108,104
436,4,0:39.0,C. Paul makes free throw 2 of 2,,109,104
437,4,0:24.0,,A. Gordon misses 3-pt jump shot from 27 ft (block by D. Jordan),109,104
438,4,0:21.0,,Offensive rebound by E. Fournier,109,104
439,4,0:21.0,,E. Fournier makes 2-pt jump shot from 5 ft,109,106
440,4,0:15.0,Personal foul by J. Green (drawn by C. Paul),,109,106
441,4,0:15.0,C. Paul makes free throw 1 of 2,,110,106
442,4,0:15.0,C. Paul misses free throw 2 of 2,,110,106
443,4,0:13.0,,Defensive rebound by A. Gordon,110,106
444,4,0:13.0,,Orlando full timeout,110,106
445,4,0:09.0,,E. Fournier misses 3-pt jump shot from 26 ft,110,106
446,4,0:07.0,Defensive rebound by Team,,110,106
447,4,0:07.0,LA Clippers full timeout,,110,106
448,4,0:07.0,J. Crawford enters the game for D. Jordan,,110,106
449,4,0:06.0,Personal take foul by D. Augustin (drawn by J. Crawford),,110,106
450,4,0:06.0,J. Crawford misses free throw 1 of 2,,110,106
451,4,0:06.0,Offensive rebound by Team,,110,106
452,4,0:06.0,R. Felton enters the game for J. Redick,,110,106
453,4,0:06.0,,J. Meeks enters the game for A. Gordon,110,106
454,4,0:06.0,J. Crawford makes free throw 2 of 2,,111,106
455,4,0:02.0,,E. Fournier makes 2-pt layup from 2 ft,111,108
456,4,0:02.0,Personal take foul by J. Meeks (drawn by C. Paul),,111,108
457,4,0:02.0,C. Paul makes free throw 1 of 2,,112,108
458,4,0:02.0,C. Paul makes free throw 2 of 2,,113,108
