,QUARTER,TIME_REMAINING,ORLANDO_ACTION,HOUSTON_ACTION,ORLANDO_SCORE,HOUSTON_SCORE
0,1,11:34.0,E. Payton misses 3-pt jump shot from 24 ft,,0,0
1,1,11:34.0,,Defensive rebound by P. Beverley,0,0
2,1,11:19.0,,Shooting foul by E. Payton (drawn by C. Capela),0,0
3,1,11:19.0,,C. Capela misses free throw 1 of 2,0,0
4,1,11:19.0,,Offensive rebound by Team,0,0
5,1,11:19.0,,C. Capela misses free throw 2 of 2,0,0
6,1,11:19.0,Defensive rebound by S. Ibaka,,0,0
7,1,11:08.0,Turnover by S. Ibaka (bad pass; steal by J. Harden),,0,0
8,1,11:03.0,,T. Ariza misses 2-pt jump shot from 21 ft,0,0
9,1,11:00.0,,Offensive rebound by C. Capela,0,0
10,1,10:53.0,,C. Capela misses 2-pt layup from 1 ft,0,0
11,1,10:52.0,Defensive rebound by N. Vučević,,0,0
12,1,10:45.0,S. Ibaka makes 2-pt layup from 2 ft (assist by E. Fournier),,2,0
13,1,10:27.0,,C. Capela makes 2-pt jump shot from 3 ft (assist by P. Beverley),2,2
14,1,10:10.0,S. Ibaka misses 3-pt jump shot from 25 ft,,2,2
15,1,10:07.0,Offensive rebound by N. Vučević,,2,2
16,1,10:04.0,E. Fournier misses 3-pt jump shot from 24 ft,,2,2
17,1,10:03.0,,Defensive rebound by P. Beverley,2,2
18,1,9:50.0,,C. Capela makes 2-pt dunk at rim (assist by J. Harden),2,4
19,1,9:30.0,E. Fournier makes 3-pt jump shot from 24 ft (assist by N. Vučević),,5,4
20,1,9:21.0,,Shooting foul by S. Ibaka (drawn by T. Ariza),5,4
21,1,9:21.0,,T. Ariza makes free throw 1 of 3,5,5
22,1,9:21.0,,T. Ariza misses free throw 2 of 3,5,5
23,1,9:21.0,,Offensive rebound by Team,5,5
24,1,9:21.0,,T. Ariza makes free throw 3 of 3,5,6
25,1,9:07.0,N. Vučević makes 2-pt hook shot from 9 ft,,7,6
26,1,8:57.0,,P. Beverley misses 2-pt layup from 2 ft,7,6
27,1,8:56.0,Defensive rebound by N. Vučević,,7,6
28,1,8:48.0,E. Fournier misses 3-pt jump shot from 24 ft,,7,6
29,1,8:47.0,,Defensive rebound by C. Capela,7,6
30,1,8:38.0,,J. Harden misses 3-pt jump shot from 26 ft,7,6
31,1,8:37.0,,Offensive rebound by R. Anderson,7,6
32,1,8:37.0,,R. Anderson misses 2-pt dunk at rim,7,6
33,1,8:36.0,Defensive rebound by N. Vučević,,7,6
34,1,8:29.0,S. Ibaka makes 2-pt jump shot from 6 ft (assist by E. Payton),,9,6
35,1,8:10.0,,R. Anderson misses 2-pt jump shot from 9 ft,9,6
36,1,8:09.0,Defensive rebound by S. Ibaka,,9,6
37,1,7:51.0,A. Gordon makes 3-pt jump shot from 25 ft (assist by N. Vučević),,12,6
38,1,7:34.0,,Turnover by P. Beverley (bad pass; steal by E. Payton),12,6
39,1,7:29.0,E. Payton makes 2-pt layup from 3 ft,,14,6
40,1,7:13.0,,R. Anderson makes 3-pt jump shot from 24 ft (assist by J. Harden),14,9
41,1,6:55.0,N. Vučević makes 2-pt jump shot from 10 ft,,16,9
42,1,6:30.0,,J. Harden misses 3-pt jump shot from 25 ft,16,9
43,1,6:29.0,,Offensive rebound by C. Capela,16,9
44,1,6:23.0,,T. Ariza misses 3-pt jump shot from 22 ft,16,9
45,1,6:22.0,,Offensive rebound by R. Anderson,16,9
46,1,6:22.0,,R. Anderson misses 2-pt layup from 1 ft,16,9
47,1,6:21.0,,Offensive rebound by R. Anderson,16,9
48,1,6:21.0,,R. Anderson misses 2-pt layup from 1 ft,16,9
49,1,6:19.0,Defensive rebound by A. Gordon,,16,9
50,1,6:11.0,A. Gordon makes 2-pt layup from 3 ft,,18,9
51,1,6:04.0,,J. Harden makes 2-pt layup from 3 ft,18,11
52,1,6:04.0,,Shooting foul by N. Vučević (drawn by J. Harden),18,11
53,1,6:04.0,,J. Harden misses free throw 1 of 1,18,11
54,1,6:04.0,Defensive rebound by N. Vučević,,18,11
55,1,5:53.0,Shooting foul by J. Harden (drawn by E. Fournier),,18,11
56,1,5:53.0,,Houston full timeout,18,11
57,1,5:53.0,E. Fournier makes free throw 1 of 2,,19,11
58,1,5:53.0,,N. Hilário enters the game for C. Capela,18,11
59,1,5:53.0,,E. Gordon enters the game for P. Beverley,18,11
60,1,5:53.0,E. Fournier makes free throw 2 of 2,,20,11
61,1,5:42.0,,Shooting foul by E. Fournier (drawn by J. Harden),20,11
62,1,5:42.0,,J. Harden makes free throw 1 of 2,20,12
63,1,5:42.0,,J. Harden makes free throw 2 of 2,20,13
64,1,5:27.0,E. Fournier misses 3-pt jump shot from 25 ft,,20,13
65,1,5:26.0,,Defensive rebound by R. Anderson,20,13
66,1,5:20.0,,T. Ariza makes 3-pt jump shot from 25 ft (assist by E. Gordon),20,16
67,1,5:05.0,E. Payton misses 2-pt jump shot from 6 ft,,20,16
68,1,5:04.0,,Defensive rebound by N. Hilário,20,16
69,1,4:54.0,,E. Gordon makes 3-pt jump shot from 26 ft (assist by J. Harden),20,19
70,1,4:30.0,Turnover by S. Ibaka (bad pass; steal by T. Ariza),,20,19
71,1,4:27.0,Violation by A. Gordon (def goaltending),,20,19
72,1,4:27.0,,T. Ariza makes 2-pt layup from 1 ft,20,21
73,1,4:27.0,Orlando full timeout,,20,21
74,1,4:27.0,,S. Dekker enters the game for R. Anderson,20,21
75,1,4:27.0,C. Watson enters the game for E. Fournier,,20,21
76,1,4:11.0,N. Vučević makes 2-pt jump shot from 20 ft (assist by E. Payton),,22,21
77,1,3:55.0,,J. Harden makes 3-pt jump shot from 25 ft (assist by E. Gordon),22,24
78,1,3:30.0,A. Gordon makes 2-pt jump shot from 10 ft (assist by E. Payton),,24,24
79,1,3:23.0,,T. Ariza misses 2-pt layup from 3 ft,24,24
80,1,3:22.0,,Offensive rebound by T. Ariza,24,24
81,1,3:22.0,,T. Ariza makes 2-pt layup from 2 ft,24,26
82,1,3:06.0,S. Ibaka makes 2-pt jump shot from 19 ft (assist by E. Payton),,26,26
83,1,2:51.0,,Turnover by N. Hilário (lost ball; steal by N. Vučević),26,26
84,1,2:38.0,S. Ibaka makes 2-pt jump shot from 10 ft (assist by A. Gordon),,28,26
85,1,2:28.0,,N. Hilário makes 2-pt layup from 1 ft (assist by J. Harden),28,28
