,QUARTER,TIME_REMAINING,GOLDEN STATE_ACTION,PORTLAND_ACTION,GOLDEN STATE_SCORE,PORTLAND_SCORE
0,1,11:42.0,Shooting foul by M. Harkless (drawn by K. Thompson),,0,0
1,1,11:42.0,K. Thompson misses free throw 1 of 2,,0,0
2,1,11:42.0,Offensive rebound by Team,,0,0
3,1,11:42.0,K. Thompson makes free throw 2 of 2,,1,0
4,1,11:21.0,,C. McCollum misses 2-pt jump shot from 7 ft,1,0
5,1,11:20.0,Defensive rebound by Z. Pachulia,,1,0
6,1,11:14.0,K. Durant makes 3-pt jump shot from 25 ft (assist by S. Curry),,4,0
7,1,11:07.0,,D. Lillard misses 3-pt jump shot from 25 ft,4,0
8,1,11:06.0,Defensive rebound by S. Curry,,4,0
9,1,10:57.0,K. Thompson makes 2-pt layup from 1 ft (assist by D. Green),,6,0
10,1,10:46.0,,Turnover by D. Lillard (bad pass; steal by S. Curry),6,0
11,1,10:36.0,D. Green makes 3-pt jump shot from 26 ft (assist by S. Curry),,9,0
12,1,10:35.0,,Portland full timeout,9,0
13,1,10:11.0,,E. Turner misses 2-pt layup from 1 ft (block by D. Green),9,0
14,1,10:10.0,Defensive rebound by D. Green,,9,0
15,1,9:57.0,K. Thompson makes 3-pt jump shot from 25 ft,,12,0
16,1,9:30.0,,Turnover by E. Turner (bad pass),12,0
17,1,9:08.0,Z. Pachulia misses 2-pt jump shot from 18 ft,,12,0
18,1,9:08.0,,Defensive rebound by C. McCollum,12,0
19,1,8:50.0,,M. Harkless misses 3-pt jump shot from 23 ft,12,0
20,1,8:50.0,Defensive rebound by K. Thompson,,12,0
21,1,8:40.0,K. Durant makes 2-pt dunk at rim (assist by S. Curry),,14,0
22,1,8:21.0,,E. Turner makes 3-pt jump shot from 23 ft (assist by D. Lillard),14,3
23,1,8:12.0,Turnover by S. Curry (bad pass; steal by M. Harkless),,14,3
24,1,8:06.0,,M. Harkless misses 2-pt layup from 1 ft (block by K. Durant),14,3
25,1,8:05.0,Defensive rebound by D. Green,,14,3
26,1,8:02.0,S. Curry makes 3-pt jump shot from 23 ft (assist by D. Green),,17,3
27,1,7:41.0,,E. Turner misses 3-pt jump shot from 24 ft,17,3
28,1,7:41.0,Defensive rebound by Z. Pachulia,,17,3
29,1,7:33.0,K. Thompson misses 3-pt jump shot from 26 ft,,17,3
30,1,7:33.0,,Defensive rebound by M. Leonard,17,3
31,1,7:22.0,,Turnover by M. Leonard (bad pass),17,3
32,1,7:09.0,Z. Pachulia makes 2-pt layup from 2 ft,,19,3
33,1,7:09.0,Shooting foul by M. Leonard (drawn by Z. Pachulia),,19,3
34,1,7:09.0,,A. Aminu enters the game for M. Leonard,19,3
35,1,7:09.0,,A. Crabbe enters the game for M. Harkless,19,3
