,QUARTER,TIME_REMAINING,GOLDEN STATE_ACTION,HOUSTON_ACTION,GOLDEN STATE_SCORE,HOUSTON_SCORE
392,4,5:57.0,,L. Williams makes 2-pt layup from 1 ft (assist by J. Harden),97,88
393,4,5:57.0,,Shooting foul by S. Livingston (drawn by L. Williams),97,88
394,4,5:57.0,,L. Williams makes free throw 1 of 1,97,89
395,4,5:44.0,M. Barnes makes 2-pt jump shot from 20 ft (assist by S. Livingston),,99,89
396,4,5:32.0,,J. Harden misses 3-pt jump shot from 24 ft,99,89
397,4,5:28.0,Defensive rebound by S. Livingston,,99,89
398,4,5:16.0,Turnover by S. Livingston (step out of bounds),,99,89
399,4,5:16.0,,P. Beverley enters the game for E. Gordon,99,89
400,4,5:06.0,,L. Williams misses 2-pt jump shot from 7 ft,99,89
401,4,5:05.0,,Offensive rebound by C. Capela,99,89
402,4,5:02.0,D. Green enters the game for D. West,,99,89
403,4,4:52.0,,J. Harden misses 2-pt layup from 1 ft (block by K. Thompson),99,89
404,4,4:52.0,,Offensive rebound by Team,99,89
405,4,4:46.0,,J. Harden makes 2-pt layup from 1 ft,99,91
406,4,4:46.0,,Shooting foul by D. Green (drawn by J. Harden),99,91
407,4,4:46.0,,J. Harden makes free throw 1 of 1,99,92
408,4,4:25.0,I. Clark misses 2-pt layup from 1 ft,,99,92
409,4,4:23.0,,Defensive rebound by Team,99,92
410,4,4:21.0,,Personal foul by M. Barnes (drawn by L. Williams),99,92
411,4,4:21.0,,L. Williams makes free throw 1 of 2,99,93
412,4,4:21.0,A. Iguodala enters the game for S. Livingston,,99,93
413,4,4:21.0,S. Curry enters the game for I. Clark,,99,93
414,4,4:21.0,,L. Williams makes free throw 2 of 2,99,94
415,4,4:11.0,D. Green makes 2-pt jump shot from 9 ft (assist by S. Curry),,101,94
416,4,4:01.0,,Personal foul by M. Barnes (drawn by T. Ariza),101,94
417,4,4:01.0,,T. Ariza makes free throw 1 of 2,101,95
418,4,4:01.0,,T. Ariza makes free throw 2 of 2,101,96
419,4,3:51.0,M. Barnes misses 2-pt jump shot from 17 ft,,101,96
420,4,3:49.0,Offensive rebound by D. Green,,101,96
421,4,3:48.0,D. Green makes 2-pt layup from 1 ft,,103,96
422,4,3:33.0,,L. Williams misses 2-pt jump shot from 14 ft,103,96
423,4,3:33.0,,Offensive rebound by Team,103,96
424,4,3:33.0,,Personal foul by K. Thompson (drawn by L. Williams),103,96
425,4,3:33.0,,L. Williams misses free throw 1 of 2,103,96
426,4,3:33.0,,Offensive rebound by Team,103,96
427,4,3:33.0,,L. Williams makes free throw 2 of 2,103,97
428,4,3:17.0,Personal foul by P. Beverley (drawn by S. Curry),,103,97
429,4,3:17.0,S. Curry makes free throw 1 of 2,,104,97
430,4,3:17.0,S. Curry makes free throw 2 of 2,,105,97
431,4,2:59.0,,T. Ariza misses 3-pt jump shot from 24 ft,105,97
432,4,2:57.0,,Offensive rebound by P. Beverley,105,97
433,4,2:57.0,,P. Beverley makes 2-pt layup at rim,105,99
434,4,2:48.0,Offensive foul by D. Green (drawn by P. Beverley),,105,99
435,4,2:48.0,Turnover by D. Green (offensive foul),,105,99
436,4,2:48.0,,Houston full timeout,105,99
437,4,2:33.0,,J. Harden misses 2-pt layup from 1 ft,105,99
438,4,2:32.0,Defensive rebound by S. Curry,,105,99
439,4,2:14.0,D. Green makes 2-pt jump shot from 17 ft,,107,99
440,4,2:03.0,,J. Harden misses 2-pt layup from 1 ft,107,99
441,4,2:02.0,Defensive rebound by A. Iguodala,,107,99
442,4,1:46.0,S. Curry makes 3-pt jump shot from 26 ft,,110,99
443,4,1:46.0,,Houston full timeout,110,99
444,4,1:34.0,,J. Harden makes 3-pt jump shot from 24 ft,110,102
445,4,1:12.0,D. Green misses 3-pt jump shot from 25 ft,,110,102
446,4,1:12.0,,Defensive rebound by J. Harden,110,102
447,4,1:00.0,,L. Williams makes 2-pt layup from 1 ft (assist by J. Harden),110,104
448,4,0:45.0,S. Curry makes 2-pt jump shot from 18 ft,,112,104
449,4,0:34.0,,L. Williams misses 2-pt jump shot from 17 ft,112,104
450,4,0:34.0,,Offensive rebound by C. Capela,112,104
451,4,0:28.0,,P. Beverley misses 2-pt jump shot from 4 ft (block by K. Thompson),112,104
452,4,0:27.0,Defensive rebound by S. Curry,,112,104
453,4,0:21.0,Turnover by S. Curry (lost ball; steal by T. Ariza),,112,104
454,4,0:14.0,,C. Capela makes 2-pt layup from 1 ft (assist by T. Ariza),112,106
455,4,0:07.0,Personal take foul by C. Capela (drawn by A. Iguodala),,112,106
456,4,0:07.0,A. Iguodala misses free throw 1 of 2,,112,106
457,4,0:07.0,Offensive rebound by Team,,112,106
458,4,0:07.0,A. Iguodala makes free throw 2 of 2,,113,106
459,4,0:07.0,,Houston full timeout,113,106
460,4,0:07.0,,Technical foul by T. Ariza,113,106
461,4,0:07.0,S. Curry misses technical free throw,,113,106
462,4,0:07.0,,Offensive rebound by Team,113,106
463,4,0:04.0,,J. Harden misses 3-pt jump shot from 25 ft,113,106
464,4,0:02.0,Defensive rebound by A. Iguodala,,113,106
