,QUARTER,TIME_REMAINING,HOUSTON_ACTION,SACRAMENTO_ACTION,HOUSTON_SCORE,SACRAMENTO_SCORE
0,1,11:37.0,C. Capela makes 2-pt hook shot from 6 ft (assist by T. Ariza),,2,0
1,1,11:12.0,,D. Cousins misses 2-pt layup from 4 ft,2,0
2,1,11:12.0,Defensive rebound by J. Harden,,2,0
3,1,11:00.0,P. Beverley misses 3-pt jump shot from 23 ft,,2,0
4,1,10:59.0,Offensive rebound by C. Capela,,2,0
5,1,10:58.0,C. Capela makes 2-pt layup from 2 ft,,4,0
6,1,10:40.0,,D. Cousins misses 3-pt jump shot from 25 ft,4,0
7,1,10:40.0,Defensive rebound by T. Ariza,,4,0
8,1,10:25.0,Turnover by R. Anderson (bad pass; steal by R. Gay),,4,0
9,1,10:23.0,,Personal foul by P. Beverley (drawn by R. Gay),4,0
10,1,10:08.0,,D. Collison misses 2-pt jump shot from 8 ft,4,0
11,1,10:08.0,Defensive rebound by C. Capela,,4,0
12,1,9:59.0,Turnover by J. Harden (bad pass),,4,0
13,1,9:41.0,,R. Gay misses 2-pt jump shot from 18 ft,4,0
14,1,9:40.0,Defensive rebound by P. Beverley,,4,0
15,1,9:32.0,R. Anderson misses 3-pt jump shot from 26 ft,,4,0
16,1,9:31.0,,Defensive rebound by M. Barnes,4,0
17,1,9:29.0,,Personal foul by R. Anderson (drawn by D. Cousins),4,0
18,1,9:14.0,,D. Cousins makes 2-pt layup from 2 ft,4,2
19,1,9:00.0,Shooting foul by D. Cousins (drawn by C. Capela),,4,2
20,1,9:00.0,C. Capela makes free throw 1 of 2,,5,2
21,1,9:00.0,C. Capela misses free throw 2 of 2,,5,2
22,1,8:59.0,,Defensive rebound by D. Cousins,5,2
23,1,8:47.0,,T. Lawson makes 3-pt jump shot from 25 ft,5,5
24,1,8:33.0,T. Ariza makes 3-pt jump shot from 23 ft (assist by R. Anderson),,8,5
25,1,8:21.0,,T. Lawson misses 2-pt jump shot from 6 ft,8,5
26,1,8:20.0,Defensive rebound by P. Beverley,,8,5
27,1,8:15.0,Personal foul by M. Barnes (drawn by T. Ariza),,8,5
28,1,8:07.0,P. Beverley makes 3-pt jump shot from 25 ft (assist by R. Anderson),,11,5
29,1,8:03.0,,Sacramento full timeout,11,5
30,1,8:03.0,,A. Afflalo enters the game for T. Lawson,11,5
31,1,7:50.0,,A. Afflalo misses 3-pt jump shot from 23 ft,11,5
32,1,7:50.0,Defensive rebound by P. Beverley,,11,5
33,1,7:42.0,J. Harden misses 3-pt jump shot from 25 ft,,11,5
34,1,7:42.0,Offensive rebound by P. Beverley,,11,5
35,1,7:38.0,T. Ariza makes 3-pt jump shot from 25 ft (assist by P. Beverley),,14,5
36,1,7:19.0,,D. Cousins makes 2-pt jump shot from 21 ft,14,7
37,1,7:08.0,T. Ariza misses 3-pt jump shot from 25 ft,,14,7
38,1,7:07.0,Offensive rebound by C. Capela,,14,7
39,1,6:57.0,T. Ariza makes 3-pt jump shot from 25 ft (assist by R. Anderson),,17,7
40,1,6:41.0,,D. Collison misses 3-pt jump shot from 23 ft,17,7
41,1,6:40.0,Defensive rebound by J. Harden,,17,7
42,1,6:30.0,T. Ariza misses 3-pt jump shot from 24 ft,,17,7
43,1,6:30.0,,Defensive rebound by D. Cousins,17,7
44,1,6:17.0,,D. Cousins makes 2-pt layup from 3 ft (assist by R. Gay),17,9
45,1,6:02.0,C. Capela makes 2-pt hook shot from 4 ft (assist by P. Beverley),,19,9
46,1,5:43.0,,D. Cousins misses 2-pt layup from 3 ft,19,9
47,1,5:42.0,Defensive rebound by T. Ariza,,19,9
48,1,5:34.0,T. Ariza makes 3-pt jump shot from 25 ft (assist by J. Harden),,22,9
49,1,5:12.0,,A. Afflalo misses 2-pt layup from 2 ft,22,9
50,1,5:11.0,Defensive rebound by C. Capela,,22,9
51,1,5:01.0,Turnover by C. Capela (bad pass; steal by R. Gay),,22,9
52,1,4:57.0,,M. Barnes makes 2-pt layup from 3 ft (assist by D. Collison),22,11
53,1,4:44.0,J. Harden misses 3-pt jump shot from 25 ft,,22,11
54,1,4:44.0,Offensive rebound by P. Beverley,,22,11
55,1,4:37.0,Shooting foul by A. Afflalo (drawn by J. Harden),,22,11
56,1,4:37.0,J. Harden makes free throw 1 of 3,,23,11
57,1,4:37.0,J. Harden makes free throw 2 of 3,,24,11
58,1,4:37.0,E. Gordon enters the game for C. Capela,,24,11
59,1,4:37.0,N. Hilário enters the game for P. Beverley,,24,11
60,1,4:37.0,J. Harden makes free throw 3 of 3,,25,11
61,1,4:26.0,,M. Barnes makes 3-pt jump shot from 25 ft,25,14
62,1,4:07.0,E. Gordon misses 3-pt jump shot from 24 ft,,25,14
63,1,4:06.0,,Defensive rebound by D. Cousins,25,14
64,1,4:02.0,,Shooting foul by R. Anderson (drawn by D. Collison),25,14
65,1,4:02.0,,D. Collison makes free throw 1 of 2,25,15
66,1,4:02.0,S. Dekker enters the game for R. Anderson,,25,15
67,1,4:02.0,,B. McLemore enters the game for R. Gay,25,15
68,1,4:02.0,,D. Collison makes free throw 2 of 2,25,16
69,1,3:49.0,E. Gordon misses 3-pt jump shot from 24 ft,,25,16
70,1,3:49.0,,Defensive rebound by D. Cousins,25,16
71,1,3:40.0,,D. Cousins makes 2-pt layup from 3 ft,25,18
72,1,3:40.0,,Shooting foul by N. Hilário (drawn by D. Cousins),25,18
73,1,3:40.0,,D. Cousins makes free throw 1 of 1,25,19
74,1,3:29.0,E. Gordon makes 3-pt jump shot from 25 ft,,28,19
75,1,3:14.0,,M. Barnes misses 3-pt jump shot from 25 ft,28,19
76,1,3:13.0,Defensive rebound by T. Ariza,,28,19
77,1,3:04.0,J. Harden misses 3-pt jump shot from 24 ft,,28,19
78,1,3:04.0,Offensive rebound by Team,,28,19
79,1,2:55.0,S. Dekker makes 3-pt jump shot from 25 ft (assist by J. Harden),,31,19
80,1,2:43.0,,D. Collison misses 3-pt jump shot from 25 ft,31,19
81,1,2:42.0,Defensive rebound by E. Gordon,,31,19
82,1,2:33.0,N. Hilário makes 2-pt layup from 4 ft,,33,19
83,1,2:15.0,,Shooting foul by N. Hilário (drawn by D. Cousins),33,19
84,1,2:15.0,Houston full timeout,,33,19
85,1,2:15.0,,D. Cousins misses free throw 1 of 2,33,19
86,1,2:15.0,,Offensive rebound by Team,33,19
87,1,2:15.0,,D. Cousins misses free throw 2 of 2,33,19
88,1,2:15.0,C. Brewer enters the game for T. Ariza,,33,19
89,1,2:15.0,,R. Gay enters the game for M. Barnes,33,19
90,1,2:15.0,,T. Lawson enters the game for D. Collison,33,19
91,1,2:14.0,Defensive rebound by J. Harden,,33,19
92,1,2:02.0,J. Harden misses 2-pt layup from 2 ft,,33,19
93,1,2:01.0,,Defensive rebound by A. Afflalo,33,19
94,1,1:50.0,,T. Lawson misses 2-pt jump shot from 5 ft,33,19
95,1,1:49.0,Defensive rebound by S. Dekker,,33,19
96,1,1:41.0,,Violation by D. Cousins (kicked ball),33,19
97,1,1:27.0,C. Brewer misses 2-pt jump shot from 9 ft,,33,19
98,1,1:26.0,,Defensive rebound by Team,33,19
99,1,1:20.0,,Turnover by D. Cousins (bad pass),33,19
100,1,1:08.0,C. Brewer makes 3-pt jump shot from 25 ft (assist by J. Harden),,36,19
101,1,0:51.0,,Turnover by B. McLemore (bad pass; steal by S. Dekker),36,19
102,1,0:49.0,C. Brewer makes 2-pt dunk at rim (assist by S. Dekker),,38,19
103,1,0:36.0,,Sacramento full timeout,38,19
104,1,0:36.0,,K. Koufos enters the game for D. Cousins,38,19
105,1,0:25.0,,A. Afflalo misses 2-pt jump shot from 18 ft,38,19
106,1,0:24.0,Defensive rebound by J. Harden,,38,19
107,1,0:00.0,J. Harden misses 2-pt jump shot from 20 ft,,38,19
