,QUARTER,TIME_REMAINING,GOLDEN STATE_ACTION,OKLAHOMA CITY_ACTION,GOLDEN STATE_SCORE,OKLAHOMA CITY_SCORE
388,4,9:21.0,S. Livingston enters the game for A. Iguodala,,96,70
389,4,9:21.0,,V. Oladipo makes free throw 2 of 2,96,71
390,4,9:04.0,M. Barnes makes 2-pt layup from 1 ft,,98,71
391,4,8:55.0,,V. Oladipo makes 2-pt layup from 1 ft,98,73
392,4,8:34.0,I. Clark makes 2-pt hook shot from 5 ft (assist by D. West),,100,73
393,4,8:34.0,,Oklahoma City full timeout,100,73
394,4,8:22.0,,E. Freedom makes 2-pt hook shot from 4 ft,100,75
395,4,8:03.0,S. Livingston makes 2-pt layup from 2 ft,,102,75
396,4,7:43.0,,V. Oladipo makes 3-pt jump shot from 25 ft,102,78
397,4,7:41.0,,Loose ball foul by E. Freedom (drawn by D. West),102,78
398,4,7:31.0,S. Livingston misses 2-pt jump shot from 12 ft,,102,78
399,4,7:31.0,,Defensive rebound by V. Oladipo,102,78
400,4,7:24.0,,V. Oladipo misses 2-pt jump shot from 9 ft,102,78
401,4,7:22.0,,Offensive rebound by E. Freedom,102,78
402,4,7:18.0,,E. Freedom misses 2-pt jump shot from 6 ft,102,78
403,4,7:18.0,Defensive rebound by D. West,,102,78
404,4,7:04.0,D. West misses 2-pt hook shot from 4 ft,,102,78
405,4,7:03.0,,Defensive rebound by E. Freedom,102,78
406,4,6:49.0,,Shooting foul by M. Barnes (drawn by J. Grant),102,78
407,4,6:49.0,,J. Grant misses free throw 1 of 2,102,78
408,4,6:49.0,,Offensive rebound by Team,102,78
409,4,6:49.0,,J. Grant misses free throw 2 of 2,102,78
410,4,6:48.0,Defensive rebound by S. Livingston,,102,78
411,4,6:41.0,Shooting foul by S. Christon (drawn by S. Livingston),,102,78
412,4,6:41.0,S. Livingston makes free throw 1 of 2,,103,78
413,4,6:41.0,J. McAdoo enters the game for M. Barnes,,103,78
414,4,6:41.0,S. Livingston makes free throw 2 of 2,,104,78
415,4,6:31.0,,E. Freedom misses 2-pt jump shot from 15 ft,104,78
416,4,6:31.0,,Offensive rebound by E. Freedom,104,78
417,4,6:28.0,,E. Freedom makes 2-pt layup from 2 ft,104,80
418,4,6:12.0,D. West misses 2-pt hook shot from 7 ft,,104,80
419,4,6:11.0,,Defensive rebound by V. Oladipo,104,80
420,4,6:04.0,,J. Grant makes 2-pt dunk at rim (assist by V. Oladipo),104,82
421,4,6:00.0,Golden State full timeout,,104,82
422,4,6:00.0,,Á. Abrines enters the game for V. Oladipo,104,82
423,4,5:46.0,D. West makes 2-pt layup from 1 ft (assist by S. Livingston),,106,82
424,4,5:23.0,,Á. Abrines misses 3-pt jump shot from 22 ft,106,82
425,4,5:23.0,Defensive rebound by D. West,,106,82
426,4,5:19.0,Turnover by S. Livingston (bad pass; steal by S. Christon),,106,82
427,4,5:18.0,,Shooting foul by K. Thompson (drawn by S. Christon),106,82
428,4,5:18.0,,S. Christon misses free throw 1 of 2,106,82
429,4,5:18.0,,Offensive rebound by Team,106,82
430,4,5:18.0,K. Looney enters the game for D. West,,106,82
431,4,5:18.0,P. McCaw enters the game for K. Thompson,,106,82
432,4,5:18.0,,S. Christon makes free throw 2 of 2,106,83
433,4,4:59.0,S. Livingston misses 2-pt jump shot from 13 ft,,106,83
434,4,4:58.0,Offensive rebound by K. Looney,,106,83
435,4,4:58.0,K. Looney misses 2-pt layup from 1 ft,,106,83
436,4,4:56.0,,Defensive rebound by S. Christon,106,83
437,4,4:48.0,,S. Christon makes 2-pt jump shot from 7 ft,106,85
438,4,4:26.0,K. Looney makes 2-pt layup from 1 ft (assist by J. McAdoo),,108,85
439,4,4:11.0,,E. Freedom misses 2-pt layup from 1 ft (block by J. McAdoo),108,85
440,4,4:09.0,Defensive rebound by P. McCaw,,108,85
441,4,3:52.0,J. McAdoo makes 2-pt jump shot from 10 ft,,110,85
442,4,3:33.0,,S. Christon makes 2-pt jump shot from 17 ft (assist by D. McDermott),110,87
443,4,3:16.0,J. McAdoo misses 2-pt jump shot from 7 ft,,110,87
444,4,3:16.0,,Defensive rebound by J. Grant,110,87
445,4,3:08.0,,Personal foul by J. McAdoo (drawn by E. Freedom),110,87
446,4,3:08.0,,D. Sabonis enters the game for E. Freedom,110,87
447,4,3:08.0,,N. Cole enters the game for S. Christon,110,87
448,4,3:00.0,,J. Grant misses 2-pt jump shot from 19 ft,110,87
449,4,3:00.0,Defensive rebound by K. Looney,,110,87
450,4,2:38.0,Turnover by S. Livingston (lost ball; steal by N. Cole),,110,87
451,4,2:24.0,,D. Sabonis makes 2-pt jump shot from 18 ft (assist by N. Cole),110,89
452,4,2:10.0,Shooting foul by Á. Abrines (drawn by I. Clark),,110,89
453,4,2:10.0,Official timeout,,110,89
454,4,2:10.0,I. Clark misses free throw 1 of 2,,110,89
455,4,2:10.0,Offensive rebound by Team,,110,89
456,4,2:10.0,I. Clark makes free throw 2 of 2,,111,89
457,4,1:57.0,,J. Grant makes 2-pt layup from 1 ft,111,91
458,4,1:41.0,Turnover by J. McAdoo (bad pass),,111,91
459,4,1:26.0,,Á. Abrines misses 3-pt jump shot from 23 ft,111,91
460,4,1:25.0,,Offensive rebound by D. Sabonis,111,91
461,4,1:14.0,,D. Sabonis misses 2-pt jump shot from 19 ft,111,91
462,4,1:13.0,Defensive rebound by P. McCaw,,111,91
463,4,1:02.0,Turnover by P. McCaw (step out of bounds),,111,91
464,4,0:49.0,,N. Cole makes 2-pt jump shot from 7 ft,111,93
465,4,0:24.0,I. Clark misses 2-pt jump shot from 3 ft,,111,93
466,4,0:23.0,,Defensive rebound by D. Sabonis,111,93
467,4,0:15.0,,N. Cole makes 2-pt jump shot from 5 ft,111,95
