,QUARTER,TIME_REMAINING,NEW YORK_ACTION,TORONTO_ACTION,NEW YORK_SCORE,TORONTO_SCORE
45,1,7:37.0,,J. Valančiūnas makes 2-pt jump shot from 16 ft (assist by D. DeRozan),5,7
46,1,7:15.0,K. O'Quinn enters the game for J. Noah,,5,7
47,1,7:12.0,D. Rose misses 2-pt jump shot from 7 ft (block by D. Carroll),,5,7
48,1,7:12.0,Offensive rebound by Team,,5,7
49,1,7:12.0,Turnover by Team (shot clock),,5,7
50,1,6:59.0,,Shooting foul by M. Kuzminskas (drawn by D. Carroll),5,7
51,1,6:59.0,,D. Carroll makes free throw 1 of 3,5,8
52,1,6:59.0,,D. Carroll makes free throw 2 of 3,5,9
53,1,6:59.0,,D. Carroll makes free throw 3 of 3,5,10
54,1,6:40.0,C. Anthony misses 2-pt jump shot from 12 ft,,5,10
55,1,6:40.0,,Defensive rebound by K. Lowry,5,10
56,1,6:36.0,Violation by D. Rose (kicked ball),,5,10
57,1,6:34.0,,Personal foul by C. Lee (drawn by D. DeRozan),5,10
58,1,6:24.0,,D. DeRozan misses 2-pt jump shot from 12 ft,5,10
59,1,6:23.0,,Offensive rebound by J. Valančiūnas,5,10
60,1,6:22.0,,J. Valančiūnas misses 2-pt layup from 2 ft,5,10
61,1,6:22.0,,Offensive rebound by Team,5,10
62,1,6:15.0,,K. Lowry makes 3-pt jump shot from 25 ft (assist by L. Nogueira),5,13
63,1,5:59.0,Personal foul by D. Carroll (drawn by C. Anthony),,5,13
64,1,5:44.0,K. O'Quinn misses 2-pt jump shot from 21 ft,,5,13
65,1,5:44.0,,Defensive rebound by J. Valančiūnas,5,13
66,1,5:30.0,,D. DeRozan misses 2-pt jump shot from 17 ft (block by D. Rose),5,13
67,1,5:28.0,Defensive rebound by K. O'Quinn,,5,13
68,1,5:22.0,D. Rose makes 2-pt layup from 2 ft,,7,13
69,1,5:13.0,,D. Carroll misses 3-pt jump shot from 24 ft,7,13
70,1,5:12.0,Defensive rebound by K. O'Quinn,,7,13
71,1,5:00.0,C. Anthony makes 3-pt jump shot from 25 ft (assist by D. Rose),,10,13
72,1,4:43.0,,J. Valančiūnas makes 2-pt jump shot from 8 ft (assist by K. Lowry),10,15
73,1,4:31.0,M. Kuzminskas makes 3-pt jump shot from 24 ft (assist by K. O'Quinn),,13,15
74,1,4:24.0,,Toronto full timeout,13,15
75,1,4:24.0,W. Hernangómez enters the game for M. Kuzminskas,,13,15
76,1,4:24.0,,T. Ross enters the game for L. Nogueira,13,15
77,1,4:13.0,,D. DeRozan misses 2-pt layup from 3 ft (block by K. O'Quinn),13,15
78,1,4:12.0,Defensive rebound by K. O'Quinn,,13,15
79,1,3:58.0,C. Anthony makes 2-pt jump shot from 21 ft,,15,15
80,1,3:37.0,,D. DeRozan makes 2-pt layup from 2 ft,15,17
81,1,3:16.0,K. O'Quinn makes 2-pt hook shot from 5 ft (assist by D. Rose),,17,17
82,1,2:59.0,,J. Valančiūnas makes 2-pt jump shot from 16 ft (assist by D. DeRozan),17,19
83,1,2:43.0,K. O'Quinn makes 2-pt jump shot from 16 ft (assist by C. Anthony),,19,19
84,1,2:30.0,,D. DeRozan makes 2-pt jump shot from 4 ft,19,21
85,1,2:04.0,K. O'Quinn misses 2-pt layup from 2 ft,,19,21
86,1,2:03.0,Offensive rebound by W. Hernangómez,,19,21
87,1,1:59.0,W. Hernangómez makes 2-pt layup from 1 ft,,21,21
88,1,1:54.0,,K. Lowry misses 3-pt jump shot from 24 ft,21,21
89,1,1:54.0,,Offensive rebound by J. Valančiūnas,21,21
90,1,1:52.0,,Turnover by J. Valančiūnas (bad pass; steal by C. Lee),21,21
91,1,1:41.0,C. Anthony makes 3-pt jump shot from 25 ft (assist by K. O'Quinn),,24,21
92,1,1:27.0,,Shooting foul by K. O'Quinn (drawn by D. DeRozan),24,21
93,1,1:27.0,,D. DeRozan makes free throw 1 of 2,24,22
94,1,1:27.0,,L. Nogueira enters the game for J. Valančiūnas,24,22
95,1,1:27.0,,C. Joseph enters the game for K. Lowry,24,22
96,1,1:27.0,M. Kuzminskas enters the game for C. Anthony,,24,22
97,1,1:27.0,,N. Powell enters the game for D. Carroll,24,22
98,1,1:27.0,B. Jennings enters the game for D. Rose,,24,22
99,1,1:27.0,,D. DeRozan makes free throw 2 of 2,24,23
100,1,1:13.0,C. Lee makes 2-pt jump shot from 20 ft (assist by B. Jennings),,26,23
101,1,1:01.0,,D. DeRozan makes 2-pt jump shot from 8 ft,26,25
102,1,0:36.0,B. Jennings misses 3-pt jump shot from 25 ft,,26,25
103,1,0:35.0,Offensive rebound by W. Hernangómez,,26,25
104,1,0:32.0,W. Hernangómez misses 2-pt layup from 2 ft,,26,25
105,1,0:32.0,,Defensive rebound by D. DeRozan,26,25
106,1,0:28.0,,Shooting foul by K. O'Quinn (drawn by D. DeRozan),26,25
107,1,0:28.0,,D. DeRozan makes free throw 1 of 2,26,26
108,1,0:28.0,M. Ndour enters the game for K. O'Quinn,,26,26
109,1,0:28.0,,D. DeRozan makes free throw 2 of 2,26,27
110,1,0:07.0,C. Lee misses 3-pt jump shot from 24 ft,,26,27
111,1,0:06.0,,Defensive rebound by D. DeRozan,26,27
112,1,0:00.0,,D. DeRozan misses 2-pt jump shot from 9 ft,26,27
113,1,0:00.0,,Offensive rebound by Team,26,27
114,2,11:44.0,,L. Nogueira makes 2-pt layup from 3 ft (assist by K. Lowry),26,29
115,2,11:23.0,M. Kuzminskas misses 3-pt jump shot from 25 ft,,26,29
116,2,11:23.0,,Defensive rebound by C. Joseph,26,29
117,2,11:14.0,,C. Joseph misses 2-pt jump shot from 15 ft,26,29
118,2,11:14.0,Defensive rebound by M. Ndour,,26,29
119,2,11:10.0,Turnover by M. Ndour (bad pass; steal by C. Joseph),,26,29
120,2,11:04.0,,T. Ross makes 3-pt jump shot from 25 ft (assist by C. Joseph),26,32
121,2,10:51.0,B. Jennings misses 2-pt jump shot from 9 ft,,26,32
122,2,10:51.0,,Defensive rebound by Team,26,32
123,2,10:51.0,Loose ball foul by W. Hernangómez (drawn by L. Nogueira),,26,32
124,2,10:41.0,,K. Lowry makes 3-pt jump shot from 25 ft,26,35
125,2,10:41.0,,Shooting foul by W. Hernangómez (drawn by K. Lowry),26,35
126,2,10:41.0,J. Noah enters the game for W. Hernangómez,,26,35
127,2,10:41.0,D. Rose enters the game for M. Ndour,,26,35
128,2,10:41.0,,K. Lowry makes free throw 1 of 1,26,36
129,2,10:26.0,M. Kuzminskas makes 2-pt layup from 1 ft (assist by J. Noah),,28,36
130,2,10:13.0,,T. Ross makes 3-pt jump shot from 23 ft (assist by K. Lowry),28,39
131,2,9:58.0,Shooting foul by N. Powell (drawn by D. Rose),,28,39
132,2,9:58.0,D. Rose misses free throw 1 of 2,,28,39
133,2,9:58.0,Offensive rebound by Team,,28,39
134,2,9:58.0,D. Rose makes free throw 2 of 2,,29,39
135,2,9:44.0,,C. Joseph misses 2-pt jump shot from 16 ft,29,39
136,2,9:44.0,Defensive rebound by J. Noah,,29,39
137,2,9:35.0,M. Kuzminskas makes 2-pt dunk at rim (assist by B. Jennings),,31,39
138,2,9:11.0,,N. Powell makes 2-pt layup from 1 ft,31,41
139,2,8:57.0,J. Holiday makes 3-pt jump shot from 26 ft (assist by B. Jennings),,34,41
140,2,8:40.0,,N. Powell misses 2-pt jump shot from 18 ft,34,41
141,2,8:40.0,Defensive rebound by J. Noah,,34,41
142,2,8:28.0,D. Rose makes 2-pt jump shot from 11 ft (assist by M. Kuzminskas),,36,41
143,2,8:22.0,,Toronto full timeout,36,41
144,2,8:10.0,,K. Lowry makes 2-pt jump shot from 20 ft,36,43
145,2,7:56.0,Personal foul by N. Powell (drawn by J. Noah),,36,43
146,2,7:52.0,Turnover by J. Holiday (bad pass; steal by L. Nogueira),,36,43
147,2,7:44.0,,T. Ross misses 3-pt jump shot from 24 ft,36,43
148,2,7:43.0,Defensive rebound by J. Holiday,,36,43
149,2,7:37.0,Turnover by M. Kuzminskas (step out of bounds),,36,43
150,2,7:23.0,,K. Lowry misses 3-pt jump shot from 25 ft,36,43
151,2,7:22.0,Defensive rebound by J. Noah,,36,43
152,2,7:16.0,Turnover by B. Jennings (bad pass; steal by L. Nogueira),,36,43
153,2,7:09.0,,N. Powell makes 3-pt jump shot from 23 ft (assist by C. Joseph),36,46
154,2,6:51.0,Shooting foul by L. Nogueira (drawn by D. Rose),,36,46
155,2,6:51.0,D. Rose makes free throw 1 of 2,,37,46
156,2,6:51.0,C. Anthony enters the game for M. Kuzminskas,,37,46
157,2,6:51.0,,D. Carroll enters the game for C. Joseph,37,46
158,2,6:51.0,D. Rose makes free throw 2 of 2,,38,46
159,2,6:38.0,,K. Lowry makes 2-pt layup from 2 ft,38,48
160,2,6:13.0,C. Anthony misses 2-pt jump shot from 16 ft,,38,48
161,2,6:11.0,,Defensive rebound by L. Nogueira,38,48
162,2,6:05.0,,D. Carroll misses 3-pt jump shot from 24 ft,38,48
163,2,6:05.0,Defensive rebound by Team,,38,48
164,2,5:43.0,J. Holiday misses 3-pt jump shot from 24 ft,,38,48
165,2,5:42.0,,Defensive rebound by L. Nogueira,38,48
166,2,5:26.0,,T. Ross makes 3-pt jump shot from 24 ft,38,51
167,2,5:10.0,D. Rose makes 2-pt layup from 2 ft,,40,51
168,2,5:01.0,,Shooting block foul by B. Jennings (drawn by N. Powell),40,51
169,2,5:01.0,Official timeout,,40,51
170,2,5:01.0,,N. Powell makes free throw 1 of 2,40,52
171,2,5:01.0,C. Lee enters the game for B. Jennings,,40,51
172,2,5:01.0,,D. DeRozan enters the game for L. Nogueira,40,51
173,2,5:01.0,,J. Valančiūnas enters the game for T. Ross,40,51
174,2,5:01.0,,N. Powell makes free throw 2 of 2,40,53
175,2,4:43.0,J. Holiday misses 2-pt jump shot from 19 ft,,40,53
176,2,4:42.0,,Defensive rebound by J. Valančiūnas,40,53
177,2,4:29.0,,N. Powell misses 2-pt jump shot from 18 ft,40,53
178,2,4:29.0,,Offensive rebound by N. Powell,40,53
179,2,4:24.0,,N. Powell makes 2-pt layup from 1 ft,40,55
180,2,4:14.0,J. Noah misses 2-pt layup from 3 ft,,40,55
181,2,4:14.0,Offensive rebound by Team,,40,55
182,2,4:11.0,Personal foul by D. DeRozan (drawn by J. Noah),,40,55
183,2,3:59.0,C. Lee makes 3-pt jump shot from 25 ft (assist by D. Rose),,43,55
184,2,3:38.0,,D. Carroll makes 3-pt jump shot from 25 ft (assist by K. Lowry),43,58
185,2,3:26.0,Shooting foul by K. Lowry (drawn by C. Anthony),,43,58
186,2,3:26.0,C. Anthony misses free throw 1 of 2,,43,58
187,2,3:26.0,Offensive rebound by Team,,43,58
188,2,3:26.0,,C. Joseph enters the game for K. Lowry,43,58
189,2,3:26.0,C. Anthony makes free throw 2 of 2,,44,58
190,2,3:11.0,,D. DeRozan makes 2-pt layup from 2 ft,44,60
191,2,2:58.0,C. Anthony makes 3-pt jump shot from 22 ft (assist by J. Noah),,47,60
192,2,2:37.0,,D. DeRozan misses 2-pt jump shot from 6 ft,47,60
193,2,2:37.0,,Offensive rebound by J. Valančiūnas,47,60
194,2,2:33.0,,J. Valančiūnas makes 2-pt hook shot from 2 ft,47,62
195,2,2:22.0,D. Rose misses 2-pt jump shot from 14 ft,,47,62
196,2,2:22.0,Offensive rebound by J. Noah,,47,62
197,2,2:17.0,C. Anthony misses 3-pt jump shot from 22 ft,,47,62
198,2,2:17.0,Offensive rebound by J. Noah,,47,62
199,2,2:12.0,C. Anthony makes 2-pt layup from 3 ft (assist by J. Noah),,49,62
200,2,1:59.0,,D. Carroll misses 3-pt jump shot from 25 ft,49,62
201,2,1:59.0,Defensive rebound by J. Noah,,49,62
202,2,1:53.0,D. Rose makes 2-pt layup from 2 ft,,51,62
203,2,1:53.0,Shooting foul by J. Valančiūnas (drawn by D. Rose),,51,62
204,2,1:53.0,New York full timeout,,51,62
205,2,1:53.0,,T. Ross enters the game for N. Powell,51,62
206,2,1:53.0,D. Rose makes free throw 1 of 1,,52,62
207,2,1:33.0,,C. Joseph misses 2-pt jump shot from 15 ft,52,62
208,2,1:31.0,Defensive rebound by C. Lee,,52,62
209,2,1:22.0,C. Anthony misses 3-pt jump shot from 25 ft,,52,62
210,2,1:22.0,,Defensive rebound by D. DeRozan,52,62
211,2,1:11.0,,J. Valančiūnas makes 2-pt layup from 2 ft (assist by D. DeRozan),52,64
212,2,0:46.0,C. Anthony misses 2-pt hook shot from 3 ft,,52,64
213,2,0:46.0,,Defensive rebound by D. Carroll,52,64
214,2,0:38.0,,T. Ross makes 3-pt jump shot from 25 ft (assist by C. Joseph),52,67
215,2,0:26.0,D. Rose makes 2-pt jump shot from 15 ft,,54,67
216,2,0:20.0,,Toronto full timeout,54,67
217,2,0:20.0,K. O'Quinn enters the game for J. Noah,,54,67
218,2,0:03.0,,Shooting foul by C. Anthony (drawn by D. Carroll),54,67
219,2,0:03.0,,D. Carroll makes free throw 1 of 2,54,68
220,2,0:03.0,,L. Nogueira enters the game for J. Valančiūnas,54,68
221,2,0:03.0,W. Hernangómez enters the game for C. Lee,,54,69
222,2,0:03.0,,D. Carroll makes free throw 2 of 2,54,69
223,2,0:03.0,New York full timeout,,54,69
224,3,11:36.0,,J. Valančiūnas misses 2-pt jump shot from 20 ft,54,69
225,3,11:36.0,Defensive rebound by W. Hernangómez,,54,69
226,3,11:10.0,C. Lee misses 2-pt jump shot from 19 ft,,54,69
227,3,11:10.0,,Defensive rebound by J. Valančiūnas,54,69
228,3,10:47.0,,K. Lowry misses 2-pt jump shot from 10 ft (block by J. Noah),54,69
229,3,10:46.0,,Offensive rebound by Team,54,69
230,3,10:46.0,,Turnover by Team (shot clock),54,69
231,3,10:26.0,D. Rose misses 2-pt layup from 2 ft,,54,69
232,3,10:26.0,,Defensive rebound by J. Valančiūnas,54,69
233,3,10:13.0,,D. DeRozan makes 2-pt jump shot from 14 ft,54,71
234,3,10:01.0,New York full timeout,,54,71
235,3,9:46.0,Turnover by Team (shot clock),,54,71
236,3,9:29.0,,K. Lowry makes 2-pt layup from 4 ft,54,73
237,3,9:15.0,W. Hernangómez misses 3-pt jump shot from 23 ft,,54,73
238,3,9:15.0,,Defensive rebound by Team,54,73
239,3,9:15.0,Loose ball foul by J. Noah (drawn by J. Valančiūnas),,54,73
240,3,9:15.0,Technical foul by J. Noah,,54,73
241,3,9:15.0,,D. DeRozan makes technical free throw,54,74
242,3,9:03.0,,Turnover by K. Lowry (bad pass),54,74
243,3,8:47.0,C. Anthony misses 2-pt jump shot from 19 ft,,54,74
244,3,8:46.0,Offensive rebound by J. Noah,,54,74
245,3,8:46.0,W. Hernangómez misses 2-pt layup from 2 ft,,54,74
246,3,8:46.0,Offensive rebound by J. Noah,,54,74
247,3,8:46.0,Shooting foul by J. Valančiūnas (drawn by J. Noah),,54,74
248,3,8:46.0,J. Noah misses free throw 1 of 2,,54,74
249,3,8:46.0,Offensive rebound by Team,,54,74
250,3,8:46.0,J. Noah misses free throw 2 of 2,,54,74
251,3,8:45.0,,Defensive rebound by J. Valančiūnas,54,74
252,3,8:24.0,,Turnover by J. Valančiūnas (lost ball),54,74
253,3,8:00.0,D. Rose misses 2-pt jump shot from 19 ft,,54,74
254,3,7:59.0,,Defensive rebound by J. Valančiūnas,54,74
255,3,7:46.0,,D. Carroll misses 3-pt jump shot from 26 ft,54,74
256,3,7:45.0,Defensive rebound by W. Hernangómez,,54,74
257,3,7:42.0,Turnover by D. Rose (bad pass),,54,74
258,3,7:23.0,,D. DeRozan misses 2-pt jump shot from 20 ft (block by C. Anthony),54,74
259,3,7:21.0,Defensive rebound by W. Hernangómez,,54,74
260,3,7:20.0,Personal foul by D. DeRozan (drawn by D. Rose),,54,74
261,3,7:09.0,Turnover by W. Hernangómez (bad pass; steal by D. Carroll),,54,74
262,3,7:03.0,,D. Carroll makes 2-pt dunk at rim,54,76
263,3,6:50.0,C. Anthony makes 2-pt jump shot from 21 ft,,56,76
264,3,6:23.0,,K. Lowry makes 2-pt layup from 2 ft,56,78
265,3,6:21.0,Turnover by W. Hernangómez (bad pass; steal by L. Nogueira),,56,78
266,3,6:13.0,,D. Carroll makes 2-pt jump shot from 3 ft (assist by K. Lowry),56,80
267,3,6:13.0,New York full timeout,,56,80
268,3,6:13.0,K. O'Quinn enters the game for W. Hernangómez,,56,80
269,3,5:56.0,C. Anthony misses 2-pt layup from 2 ft (block by K. Lowry),,56,80
270,3,5:56.0,Offensive rebound by Team,,56,80
271,3,5:54.0,K. O'Quinn misses 2-pt layup from 2 ft,,56,80
272,3,5:53.0,Offensive rebound by K. O'Quinn,,56,80
273,3,5:53.0,K. O'Quinn misses 2-pt layup from 2 ft,,56,80
274,3,5:52.0,Offensive rebound by K. O'Quinn,,56,80
275,3,5:48.0,Turnover by K. O'Quinn (lost ball; steal by D. Carroll),,56,80
276,3,5:33.0,Violation by K. O'Quinn (def goaltending),,56,80
277,3,5:33.0,,D. Carroll makes 2-pt layup from 2 ft (assist by D. DeRozan),56,82
278,3,5:16.0,Turnover by C. Anthony (bad pass),,56,82
279,3,5:05.0,,D. DeRozan makes 2-pt layup from 2 ft (assist by K. Lowry),56,84
280,3,4:57.0,Turnover by D. Rose (lost ball; steal by K. Lowry),,56,84
281,3,4:54.0,,Turnover by D. DeRozan (bad pass; steal by C. Lee),56,84
282,3,4:49.0,C. Lee misses 3-pt jump shot from 25 ft,,56,84
283,3,4:48.0,,Defensive rebound by D. DeRozan,56,84
284,3,4:33.0,,D. Carroll makes 2-pt dunk at rim (assist by K. Lowry),56,86
285,3,4:16.0,C. Lee misses 2-pt jump shot from 19 ft,,56,86
286,3,4:15.0,,Defensive rebound by D. DeRozan,56,86
287,3,4:09.0,,D. DeRozan makes 2-pt layup from 2 ft,56,88
288,3,3:50.0,D. Rose misses 2-pt jump shot from 18 ft,,56,88
289,3,3:50.0,,Defensive rebound by K. Lowry,56,88
290,3,3:46.0,,D. Carroll makes 2-pt layup from 2 ft (assist by K. Lowry),56,90
291,3,3:45.0,New York full timeout,,56,90
292,3,3:45.0,R. Baker enters the game for C. Anthony,,56,90
293,3,3:45.0,J. Holiday enters the game for J. Noah,,56,90
294,3,3:45.0,B. Jennings enters the game for C. Lee,,56,90
295,3,3:45.0,M. Kuzminskas enters the game for D. Rose,,56,90
296,3,3:30.0,K. O'Quinn misses 2-pt jump shot from 21 ft,,56,90
297,3,3:30.0,,Defensive rebound by J. Valančiūnas,56,90
298,3,3:14.0,,D. DeRozan makes 2-pt dunk at rim (assist by K. Lowry),56,92
299,3,2:47.0,J. Holiday misses 3-pt jump shot from 24 ft,,56,92
300,3,2:46.0,,Defensive rebound by K. Lowry,56,92
301,3,2:40.0,,Shooting foul by M. Kuzminskas (drawn by D. DeRozan),56,92
302,3,2:40.0,,D. DeRozan makes free throw 1 of 2,56,93
303,3,2:40.0,W. Hernangómez enters the game for K. O'Quinn,,56,93
304,3,2:40.0,,C. Joseph enters the game for K. Lowry,56,93
305,3,2:40.0,,T. Ross enters the game for D. Carroll,56,93
306,3,2:40.0,,D. DeRozan makes free throw 2 of 2,56,94
307,3,2:27.0,M. Kuzminskas misses 3-pt jump shot from 23 ft,,56,94
308,3,2:27.0,,Defensive rebound by T. Ross,56,94
309,3,2:08.0,,T. Ross misses 3-pt jump shot from 25 ft,56,94
310,3,2:07.0,Defensive rebound by W. Hernangómez,,56,94
311,3,1:54.0,B. Jennings misses 2-pt jump shot from 12 ft,,56,94
312,3,1:53.0,Offensive rebound by W. Hernangómez,,56,94
313,3,1:51.0,W. Hernangómez makes 2-pt layup from 2 ft,,58,94
314,3,1:34.0,,J. Valančiūnas makes 2-pt layup from 2 ft (assist by D. DeRozan),58,96
315,3,1:08.0,J. Holiday makes 2-pt jump shot from 17 ft (assist by B. Jennings),,60,96
316,3,0:52.0,,D. DeRozan misses 2-pt jump shot from 15 ft,60,96
317,3,0:50.0,Defensive rebound by W. Hernangómez,,60,96
318,3,0:42.0,M. Kuzminskas misses 2-pt layup from 2 ft,,60,96
319,3,0:42.0,Offensive rebound by Team,,60,96
320,3,0:42.0,,P. Siakam enters the game for L. Nogueira,60,96
321,3,0:42.0,,N. Powell enters the game for D. DeRozan,60,96
322,3,0:33.0,R. Baker makes 2-pt layup from 1 ft,,62,96
323,3,0:22.0,,N. Powell misses 2-pt jump shot from 17 ft,62,96
324,3,0:21.0,,Offensive rebound by P. Siakam,62,96
325,3,0:19.0,,P. Siakam misses 2-pt layup from 2 ft,62,96
326,3,0:17.0,Defensive rebound by B. Jennings,,62,96
327,4,11:48.0,Turnover by R. Baker (bad pass; steal by P. Siakam),,62,96
328,4,11:34.0,,P. Siakam makes 2-pt layup from 2 ft (assist by T. Ross),62,98
329,4,11:15.0,B. Jennings makes 2-pt hook shot from 1 ft,,64,98
330,4,10:52.0,,N. Powell makes 2-pt layup from 1 ft,64,100
331,4,10:37.0,Shooting foul by J. Poeltl (drawn by J. Holiday),,64,100
332,4,10:37.0,J. Holiday makes free throw 1 of 2,,65,100
333,4,10:37.0,J. Holiday makes free throw 2 of 2,,66,100
334,4,10:12.0,,C. Joseph misses 2-pt layup from 2 ft,66,100
335,4,10:11.0,Defensive rebound by R. Baker,,66,100
336,4,10:05.0,B. Jennings makes 3-pt jump shot from 25 ft,,69,100
337,4,10:01.0,,Turnover by J. Poeltl (bad pass; steal by B. Jennings),69,100
338,4,10:01.0,Shooting foul by J. Poeltl (drawn by B. Jennings),,69,100
339,4,10:01.0,B. Jennings makes free throw 1 of 2,,70,100
340,4,10:01.0,B. Jennings makes free throw 2 of 2,,71,100
341,4,9:46.0,,J. Poeltl misses 2-pt layup from 3 ft (block by W. Hernangómez),71,100
342,4,9:46.0,,Offensive rebound by Team,71,100
343,4,9:41.0,,N. Powell misses 3-pt jump shot from 24 ft,71,100
344,4,9:41.0,Defensive rebound by Team,,71,100
345,4,9:41.0,,Loose ball foul by J. Poeltl (drawn by M. Kuzminskas),71,100
346,4,9:27.0,W. Hernangómez makes 2-pt layup from 3 ft (assist by R. Baker),,73,100
347,4,9:27.0,Shooting foul by J. Poeltl (drawn by W. Hernangómez),,73,100
348,4,9:27.0,W. Hernangómez makes free throw 1 of 1,,74,100
349,4,9:03.0,,T. Ross misses 2-pt jump shot from 16 ft,74,100
350,4,9:02.0,Defensive rebound by B. Jennings,,74,100
351,4,8:56.0,J. Holiday makes 3-pt jump shot from 24 ft (assist by B. Jennings),,77,100
352,4,8:56.0,,Toronto full timeout,77,100
353,4,8:30.0,,C. Joseph misses 2-pt layup from 3 ft (block by R. Baker),77,100
354,4,8:29.0,Defensive rebound by W. Hernangómez,,77,100
355,4,8:23.0,R. Baker makes 3-pt jump shot from 25 ft (assist by B. Jennings),,80,100
356,4,8:14.0,,Personal foul by B. Jennings (drawn by C. Joseph),80,100
357,4,8:09.0,,C. Joseph makes 2-pt layup from 2 ft,80,102
358,4,8:04.0,Personal foul by J. Poeltl (drawn by B. Jennings),,80,102
359,4,8:04.0,B. Jennings makes free throw 1 of 2,,81,102
360,4,8:04.0,,L. Nogueira enters the game for J. Poeltl,81,102
361,4,8:04.0,B. Jennings makes free throw 2 of 2,,82,102
362,4,7:48.0,,N. Powell misses 3-pt jump shot from 24 ft,82,102
363,4,7:48.0,Defensive rebound by W. Hernangómez,,82,102
364,4,7:40.0,B. Jennings misses 2-pt layup from 3 ft (block by P. Siakam),,82,102
365,4,7:39.0,,Defensive rebound by T. Ross,82,102
366,4,7:30.0,,L. Nogueira misses 2-pt layup from 3 ft,82,102
367,4,7:29.0,Defensive rebound by W. Hernangómez,,82,102
368,4,7:21.0,M. Kuzminskas misses 3-pt jump shot from 24 ft,,82,102
369,4,7:21.0,Offensive rebound by Team,,82,102
370,4,7:21.0,,Loose ball foul by T. Ross (drawn by W. Hernangómez),82,102
371,4,7:21.0,W. Hernangómez misses free throw 1 of 2,,82,102
372,4,7:21.0,Offensive rebound by Team,,82,102
373,4,7:21.0,S. Vujačić enters the game for J. Holiday,,82,102
374,4,7:21.0,W. Hernangómez makes free throw 2 of 2,,83,102
375,4,7:07.0,,Shooting foul by M. Kuzminskas (drawn by L. Nogueira),83,102
376,4,7:07.0,,L. Nogueira misses free throw 1 of 2,83,102
377,4,7:07.0,,Offensive rebound by Team,83,102
378,4,7:07.0,,L. Nogueira misses free throw 2 of 2,83,102
379,4,7:06.0,,Offensive rebound by P. Siakam,83,102
