,QUARTER,TIME_REMAINING,PHILADELPHIA_ACTION,DENVER_ACTION,PHILADELPHIA_SCORE,DENVER_SCORE
107,1,0:31.0,T. Luwawu-Cabarrot misses 2-pt jump shot from 4 ft (block by W. Barton),,28,28
108,1,0:30.0,,Defensive rebound by K. Faried,28,28
109,1,0:08.0,,Turnover by W. Chandler (bad pass; steal by H. Thompson),28,28
110,1,0:04.0,Shooting foul by J. Nelson (drawn by T. Luwawu-Cabarrot),,28,28
111,1,0:04.0,T. Luwawu-Cabarrot makes free throw 1 of 2,,29,28
112,1,0:04.0,T. Luwawu-Cabarrot makes free throw 2 of 2,,30,28
113,2,11:48.0,Shooting foul by J. Nurkić (drawn by J. Embiid),,30,28
114,2,11:48.0,J. Embiid makes free throw 1 of 2,,31,28
115,2,11:48.0,J. Embiid makes free throw 2 of 2,,32,28
116,2,11:36.0,,J. Nurkić misses 2-pt layup from 2 ft,32,28
117,2,11:35.0,Defensive rebound by J. Embiid,,32,28
118,2,11:20.0,H. Thompson makes 3-pt jump shot from 24 ft (assist by N. Stauskas),,35,28
119,2,11:19.0,,Denver full timeout,35,28
120,2,11:05.0,,W. Barton misses 2-pt layup from 2 ft,35,28
121,2,11:04.0,Defensive rebound by E. İlyasova,,35,28
122,2,10:51.0,J. Embiid misses 2-pt jump shot from 15 ft,,35,28
123,2,10:50.0,,Defensive rebound by W. Barton,35,28
124,2,10:43.0,,Personal foul by J. Embiid (drawn by J. Nurkić),35,28
125,2,10:32.0,,W. Barton makes 2-pt jump shot from 5 ft,35,30
126,2,10:20.0,E. İlyasova misses 2-pt jump shot from 20 ft,,35,30
127,2,10:19.0,Offensive rebound by J. Embiid,,35,30
128,2,10:10.0,Turnover by J. Embiid (traveling),,35,30
129,2,10:10.0,N. Noel enters the game for J. Embiid,,35,30
130,2,10:10.0,T. McConnell enters the game for N. Stauskas,,35,30
131,2,10:10.0,R. Covington enters the game for D. Šarić,,35,30
132,2,10:10.0,,Personal foul by T. McConnell (drawn by J. Nelson),35,30
133,2,9:51.0,,W. Barton makes 2-pt jump shot from 5 ft (assist by J. Nelson),35,32
134,2,9:27.0,N. Noel makes 2-pt hook shot from 3 ft,,37,32
135,2,9:18.0,,E. Mudiay enters the game for J. Nelson,37,32
136,2,9:08.0,,W. Chandler makes 3-pt jump shot from 26 ft (assist by J. Murray),37,35
137,2,8:43.0,E. İlyasova misses 2-pt jump shot from 21 ft,,37,35
138,2,8:42.0,,Defensive rebound by J. Murray,37,35
139,2,8:39.0,,N. Jokić enters the game for J. Nurkić,37,35
140,2,8:39.0,,D. Gallinari enters the game for W. Barton,37,35
141,2,8:29.0,,E. Mudiay misses 2-pt layup from 2 ft,37,35
142,2,8:20.0,,Offensive rebound by N. Jokić,37,35
143,2,8:20.0,,N. Jokić makes 2-pt layup from 3 ft,37,37
144,2,8:15.0,T. McConnell makes 2-pt jump shot from 16 ft,,39,37
145,2,8:05.0,,Turnover by D. Gallinari (bad pass; steal by R. Covington),39,37
146,2,7:59.0,E. İlyasova makes 3-pt jump shot from 26 ft (assist by T. McConnell),,42,37
147,2,7:41.0,,W. Chandler makes 2-pt jump shot from 11 ft (assist by E. Mudiay),42,39
148,2,7:30.0,N. Noel makes 2-pt jump shot from 17 ft (assist by T. McConnell),,44,39
149,2,7:15.0,,N. Jokić misses 2-pt jump shot from 3 ft (block by N. Noel),44,39
150,2,7:14.0,Defensive rebound by R. Covington,,44,39
151,2,7:01.0,E. İlyasova makes 3-pt jump shot from 24 ft (assist by T. McConnell),,47,39
152,2,6:50.0,,Shooting block foul by T. McConnell (drawn by E. Mudiay),47,39
153,2,6:50.0,,E. Mudiay misses free throw 1 of 2,47,39
154,2,6:50.0,,Offensive rebound by Team,47,39
155,2,6:50.0,T. Luwawu-Cabarrot enters the game for H. Thompson,,47,39
156,2,6:50.0,,E. Mudiay makes free throw 2 of 2,47,40
157,2,6:39.0,N. Noel misses 2-pt layup from 2 ft,,47,40
158,2,6:39.0,,Defensive rebound by N. Jokić,47,40
159,2,6:31.0,,J. Murray misses 3-pt jump shot from 24 ft,47,40
160,2,6:30.0,Defensive rebound by T. McConnell,,47,40
161,2,6:29.0,Shooting foul by D. Gallinari (drawn by N. Noel),,47,40
162,2,6:29.0,N. Noel misses free throw 1 of 2,,47,40
163,2,6:29.0,Offensive rebound by Team,,47,40
164,2,6:29.0,N. Noel misses free throw 2 of 2,,47,40
165,2,6:26.0,,Defensive rebound by D. Gallinari,47,40
166,2,6:10.0,,Shooting foul by R. Covington (drawn by D. Gallinari),47,40
167,2,6:10.0,,D. Gallinari makes free throw 1 of 2,47,41
168,2,6:10.0,D. Šarić enters the game for R. Covington,,47,41
169,2,6:10.0,,G. Harris enters the game for J. Murray,47,41
170,2,6:10.0,,D. Gallinari makes free throw 2 of 2,47,42
171,2,5:58.0,D. Šarić misses 3-pt jump shot from 25 ft,,47,42
172,2,5:58.0,,Defensive rebound by G. Harris,47,42
173,2,5:50.0,,G. Harris misses 3-pt jump shot from 26 ft,47,42
174,2,5:50.0,,Offensive rebound by N. Jokić,47,42
175,2,5:46.0,,G. Harris makes 2-pt layup from 2 ft (assist by N. Jokić),47,44
176,2,5:33.0,Offensive foul by E. İlyasova (drawn by E. Mudiay),,47,44
177,2,5:33.0,Turnover by E. İlyasova (offensive foul),,47,44
178,2,5:33.0,Official timeout,,47,44
179,2,5:22.0,,Offensive foul by N. Jokić (drawn by T. McConnell),47,44
180,2,5:22.0,,Turnover by N. Jokić (offensive foul),47,44
181,2,5:22.0,J. Embiid enters the game for N. Noel,,47,44
182,2,5:06.0,Shooting foul by N. Jokić (drawn by J. Embiid),,47,44
183,2,5:06.0,J. Embiid misses free throw 1 of 2,,47,44
184,2,5:06.0,Offensive rebound by Team,,47,44
185,2,5:06.0,J. Embiid makes free throw 2 of 2,,48,44
186,2,4:51.0,,G. Harris misses 2-pt layup from 2 ft,48,44
187,2,4:50.0,Defensive rebound by E. İlyasova,,48,44
188,2,4:42.0,J. Embiid makes 2-pt layup from 2 ft,,50,44
189,2,4:31.0,,E. Mudiay makes 2-pt jump shot from 19 ft,50,46
190,2,4:15.0,Shooting foul by N. Jokić (drawn by J. Embiid),,50,46
191,2,4:15.0,J. Embiid makes free throw 1 of 2,,51,46
192,2,4:15.0,N. Stauskas enters the game for T. Luwawu-Cabarrot,,51,46
193,2,4:15.0,,W. Barton enters the game for D. Gallinari,51,46
194,2,4:15.0,,J. Nurkić enters the game for N. Jokić,51,46
195,2,4:15.0,J. Embiid makes free throw 2 of 2,,52,46
196,2,4:02.0,,W. Barton misses 3-pt jump shot from 25 ft,52,46
197,2,4:02.0,Defensive rebound by D. Šarić,,52,46
198,2,3:52.0,Turnover by E. İlyasova (bad pass; steal by W. Barton),,52,46
199,2,3:47.0,,E. Mudiay misses 2-pt layup from 1 ft,52,46
200,2,3:45.0,Defensive rebound by D. Šarić,,52,46
201,2,3:39.0,E. İlyasova makes 2-pt layup from 2 ft (assist by J. Embiid),,54,46
202,2,3:25.0,,Shooting foul by N. Stauskas (drawn by G. Harris),54,46
203,2,3:25.0,,G. Harris makes free throw 1 of 2,54,47
204,2,3:25.0,,G. Harris makes free throw 2 of 2,54,48
205,2,3:14.0,Shooting foul by E. Mudiay (drawn by N. Stauskas),,54,48
206,2,3:14.0,N. Stauskas makes free throw 1 of 2,,55,48
207,2,3:14.0,H. Thompson enters the game for E. İlyasova,,55,48
208,2,3:14.0,N. Stauskas makes free throw 2 of 2,,56,48
209,2,3:06.0,,W. Barton misses 2-pt jump shot from 8 ft,56,48
210,2,3:06.0,,Offensive rebound by J. Nurkić,56,48
211,2,3:03.0,,J. Nurkić misses 2-pt jump shot from 3 ft (block by J. Embiid),56,48
212,2,3:02.0,Defensive rebound by D. Šarić,,56,48
213,2,2:49.0,D. Šarić makes 2-pt layup from 3 ft,,58,48
214,2,2:25.0,,Shooting foul by H. Thompson (drawn by E. Mudiay),58,48
215,2,2:25.0,Philadelphia full timeout,,58,48
216,2,2:25.0,,E. Mudiay makes free throw 1 of 2,58,49
217,2,2:25.0,,D. Gallinari enters the game for W. Chandler,58,48
218,2,2:25.0,,E. Mudiay makes free throw 2 of 2,58,50
219,2,2:05.0,H. Thompson misses 2-pt jump shot from 11 ft,,58,50
220,2,2:05.0,,Defensive rebound by W. Barton,58,50
221,2,1:56.0,,D. Gallinari makes 3-pt jump shot from 26 ft (assist by W. Barton),58,53
222,2,1:43.0,J. Embiid misses 3-pt jump shot from 25 ft,,58,53
223,2,1:43.0,,Defensive rebound by E. Mudiay,58,53
224,2,1:28.0,,W. Barton misses 2-pt jump shot from 4 ft,58,53
225,2,1:28.0,Defensive rebound by J. Embiid,,58,53
226,2,1:24.0,Turnover by J. Embiid (lost ball; steal by J. Nurkić),,58,53
227,2,1:18.0,,G. Harris makes 2-pt layup from 2 ft (assist by J. Nurkić),58,55
228,2,1:03.0,Personal foul by J. Nurkić (drawn by J. Embiid),,58,55
229,2,1:03.0,J. Embiid makes free throw 1 of 2,,59,55
230,2,1:03.0,E. İlyasova enters the game for D. Šarić,,59,55
231,2,1:03.0,J. Embiid makes free throw 2 of 2,,60,55
232,2,0:51.0,,J. Nurkić makes 2-pt dunk at rim (assist by W. Barton),60,57
233,2,0:48.0,Offensive foul by J. Embiid (drawn by J. Nurkić),,60,57
234,2,0:48.0,Turnover by J. Embiid (offensive foul),,60,57
235,2,0:48.0,Technical foul by Team,,60,57
236,2,0:48.0,,D. Gallinari makes technical free throw,60,58
237,2,0:48.0,N. Noel enters the game for J. Embiid,,60,58
238,2,0:39.0,,W. Barton misses 2-pt jump shot from 10 ft,60,58
239,2,0:39.0,,Offensive rebound by E. Mudiay,60,58
240,2,0:22.0,,E. Mudiay makes 2-pt jump shot from 17 ft,60,60
241,2,0:01.0,N. Noel misses 2-pt jump shot from 15 ft,,60,60
242,2,0:01.0,,Defensive rebound by D. Gallinari,60,60
243,3,11:46.0,Turnover by J. Embiid (lost ball; steal by G. Harris),,60,60
244,3,11:38.0,,E. Mudiay misses 3-pt jump shot from 23 ft,60,60
245,3,11:37.0,Defensive rebound by E. İlyasova,,60,60
246,3,11:21.0,J. Embiid makes 2-pt dunk at rim,,62,60
247,3,11:02.0,,W. Chandler makes 2-pt jump shot from 9 ft,62,62
248,3,10:49.0,R. Covington misses 3-pt jump shot from 27 ft,,62,62
249,3,10:49.0,Offensive rebound by E. İlyasova,,62,62
250,3,10:33.0,J. Embiid misses 3-pt jump shot from 24 ft,,62,62
251,3,10:32.0,,Defensive rebound by G. Harris,62,62
252,3,10:28.0,,Turnover by G. Harris (bad pass; steal by J. Embiid),62,62
253,3,10:25.0,,Violation by G. Harris (kicked ball),62,62
254,3,10:14.0,N. Stauskas misses 3-pt jump shot from 27 ft,,62,62
255,3,10:14.0,Offensive rebound by E. İlyasova,,62,62
256,3,10:11.0,E. İlyasova makes 2-pt layup from 3 ft,,64,62
257,3,9:53.0,,D. Gallinari misses 3-pt jump shot from 25 ft,64,62
258,3,9:52.0,,Offensive rebound by W. Chandler,64,62
259,3,9:48.0,,G. Harris makes 3-pt jump shot from 25 ft (assist by W. Chandler),64,65
260,3,9:38.0,Shooting foul by D. Gallinari (drawn by E. İlyasova),,64,65
261,3,9:38.0,E. İlyasova makes free throw 1 of 2,,65,65
262,3,9:38.0,E. İlyasova makes free throw 2 of 2,,66,65
263,3,9:27.0,Violation by J. Embiid (def goaltending),,66,65
264,3,9:27.0,,D. Gallinari makes 2-pt layup from 1 ft (assist by N. Jokić),66,67
265,3,9:12.0,E. İlyasova makes 3-pt jump shot from 25 ft (assist by R. Covington),,69,67
266,3,8:59.0,,Turnover by G. Harris (bad pass; steal by N. Stauskas),69,67
267,3,8:53.0,T. McConnell misses 2-pt layup from 2 ft,,69,67
268,3,8:52.0,,Defensive rebound by E. Mudiay,69,67
269,3,8:45.0,,Personal foul by E. İlyasova (drawn by N. Jokić),69,67
270,3,8:35.0,,N. Jokić makes 2-pt jump shot from 19 ft (assist by E. Mudiay),69,69
271,3,8:15.0,R. Covington misses 2-pt jump shot from 5 ft,,69,69
272,3,8:14.0,Offensive rebound by R. Covington,,69,69
273,3,8:14.0,R. Covington makes 2-pt layup from 3 ft,,71,69
274,3,7:59.0,,W. Chandler misses 3-pt jump shot from 25 ft,71,69
275,3,7:59.0,Defensive rebound by T. McConnell,,71,69
276,3,7:57.0,R. Covington makes 2-pt layup from 2 ft (assist by T. McConnell),,73,69
277,3,7:57.0,Shooting block foul by E. Mudiay (drawn by R. Covington),,73,69
278,3,7:57.0,R. Covington misses free throw 1 of 1,,73,69
279,3,7:57.0,N. Noel enters the game for J. Embiid,,73,69
280,3,7:57.0,H. Thompson enters the game for N. Stauskas,,73,69
281,3,7:55.0,,Defensive rebound by W. Chandler,73,69
282,3,7:37.0,,E. Mudiay makes 3-pt jump shot from 26 ft,73,72
283,3,7:13.0,Shooting foul by N. Jokić (drawn by N. Noel),,73,72
284,3,7:13.0,N. Noel misses free throw 1 of 2,,73,72
285,3,7:13.0,Offensive rebound by Team,,73,72
286,3,7:13.0,,K. Faried enters the game for N. Jokić,73,72
287,3,7:13.0,N. Noel makes free throw 2 of 2,,74,72
288,3,6:58.0,,D. Gallinari misses 3-pt jump shot from 23 ft,74,72
289,3,6:57.0,Defensive rebound by R. Covington,,74,72
290,3,6:52.0,R. Covington makes 2-pt layup from 1 ft (assist by T. McConnell),,76,72
291,3,6:52.0,,Denver full timeout,76,72
292,3,6:52.0,,W. Barton enters the game for W. Chandler,76,72
293,3,6:28.0,,E. Mudiay makes 3-pt jump shot from 26 ft (assist by G. Harris),76,75
294,3,6:14.0,T. McConnell misses 2-pt jump shot from 12 ft,,76,75
295,3,6:13.0,,Defensive rebound by K. Faried,76,75
296,3,6:07.0,,E. Mudiay makes 2-pt dunk at rim (assist by W. Barton),76,77
297,3,5:43.0,H. Thompson makes 2-pt jump shot from 19 ft,,78,77
298,3,5:32.0,,G. Harris misses 3-pt jump shot from 26 ft,78,77
299,3,5:31.0,,Offensive rebound by K. Faried,78,77
300,3,5:31.0,,K. Faried misses 2-pt layup from 1 ft,78,77
301,3,5:28.0,Defensive rebound by R. Covington,,78,77
302,3,5:13.0,R. Covington makes 3-pt jump shot from 25 ft (assist by T. McConnell),,81,77
303,3,4:49.0,,D. Gallinari misses 2-pt jump shot from 17 ft,81,77
304,3,4:48.0,,Offensive rebound by Team,81,77
305,3,4:48.0,,Turnover by Team (shot clock),81,77
306,3,4:43.0,D. Šarić enters the game for T. McConnell,,81,77
307,3,4:41.0,N. Stauskas enters the game for E. İlyasova,,81,77
308,3,4:33.0,D. Šarić makes 2-pt jump shot from 8 ft (assist by N. Stauskas),,83,77
309,3,4:27.0,,Shooting foul by H. Thompson (drawn by W. Barton),83,77
310,3,4:27.0,,W. Barton misses free throw 1 of 3,83,77
311,3,4:27.0,,Offensive rebound by Team,83,77
312,3,4:27.0,,W. Barton makes free throw 2 of 3,83,78
313,3,4:27.0,,W. Barton makes free throw 3 of 3,83,79
314,3,4:15.0,H. Thompson misses 3-pt jump shot from 25 ft,,83,79
315,3,4:14.0,Offensive rebound by Team,,83,79
316,3,4:02.0,H. Thompson misses 2-pt jump shot from 14 ft,,83,79
317,3,4:01.0,,Defensive rebound by K. Faried,83,79
318,3,3:55.0,,D. Gallinari misses 3-pt jump shot from 25 ft,83,79
319,3,3:54.0,Defensive rebound by Team,,83,79
320,3,3:54.0,,Loose ball foul by K. Faried (drawn by R. Covington),83,79
321,3,3:43.0,D. Šarić misses 2-pt jump shot from 22 ft,,83,79
322,3,3:41.0,,Defensive rebound by G. Harris,83,79
323,3,3:40.0,,Turnover by G. Harris (lost ball),83,79
324,3,3:40.0,Philadelphia full timeout,,83,79
325,3,3:40.0,E. İlyasova enters the game for R. Covington,,83,79
326,3,3:40.0,,J. Nelson enters the game for E. Mudiay,83,79
327,3,3:32.0,Offensive foul by D. Šarić (drawn by G. Harris),,83,79
328,3,3:32.0,Turnover by D. Šarić (offensive foul),,83,79
329,3,3:32.0,J. Embiid enters the game for N. Noel,,83,79
330,3,3:18.0,,G. Harris misses 3-pt jump shot from 25 ft,83,79
331,3,3:17.0,,Offensive rebound by Team,83,79
332,3,3:17.0,Loose ball foul by H. Thompson (drawn by K. Faried),,83,79
333,3,2:59.0,,D. Gallinari makes 2-pt layup from 3 ft (assist by J. Nelson),83,81
334,3,2:44.0,J. Embiid misses 3-pt jump shot from 25 ft,,83,81
335,3,2:43.0,Offensive rebound by Team,,83,81
336,3,2:31.0,N. Stauskas misses 3-pt jump shot from 24 ft,,83,81
337,3,2:30.0,Offensive rebound by D. Šarić,,83,81
338,3,2:28.0,Shooting foul by D. Gallinari (drawn by D. Šarić),,83,81
339,3,2:28.0,D. Šarić misses free throw 1 of 2,,83,81
340,3,2:28.0,Offensive rebound by Team,,83,81
341,3,2:28.0,D. Šarić misses free throw 2 of 2,,83,81
342,3,2:28.0,,W. Chandler enters the game for D. Gallinari,83,81
343,3,2:27.0,,Defensive rebound by W. Barton,83,81
344,3,2:19.0,,Shooting foul by D. Šarić (drawn by K. Faried),83,81
345,3,2:19.0,,K. Faried makes free throw 1 of 2,83,82
346,3,2:19.0,R. Covington enters the game for H. Thompson,,83,82
347,3,2:19.0,,K. Faried makes free throw 2 of 2,83,83
348,3,2:03.0,R. Covington makes 3-pt jump shot from 26 ft (assist by D. Šarić),,86,83
349,3,1:52.0,,J. Nelson misses 2-pt jump shot from 20 ft,86,83
350,3,1:50.0,Defensive rebound by D. Šarić,,86,83
351,3,1:24.0,R. Covington makes 3-pt jump shot from 29 ft,,89,83
352,3,1:05.0,,K. Faried makes 2-pt dunk at rim (assist by J. Nelson),89,85
353,3,0:51.0,Shooting foul by G. Harris (drawn by N. Stauskas),,89,85
354,3,0:51.0,N. Stauskas makes free throw 1 of 2,,90,85
355,3,0:51.0,N. Stauskas makes free throw 2 of 2,,91,85
356,3,0:31.0,,W. Barton makes 2-pt layup from 2 ft (assist by J. Nelson),91,87
357,3,0:06.0,D. Šarić misses 2-pt jump shot from 20 ft,,91,87
358,3,0:05.0,,Defensive rebound by K. Faried,91,87
359,3,0:01.0,,G. Harris misses 3-pt jump shot from 22 ft,91,87
360,3,0:00.0,,Offensive rebound by Team,91,87
361,4,11:48.0,,Shooting foul by E. İlyasova (drawn by W. Chandler),91,87
362,4,11:48.0,,W. Chandler misses free throw 1 of 2,91,87
363,4,11:48.0,,Offensive rebound by Team,91,87
364,4,11:48.0,,W. Chandler makes free throw 2 of 2,91,88
365,4,11:30.0,H. Thompson misses 3-pt jump shot from 24 ft,,91,88
366,4,11:29.0,,Defensive rebound by W. Chandler,91,88
367,4,11:20.0,,J. Nelson makes 3-pt jump shot from 25 ft (assist by W. Chandler),91,91
368,4,10:57.0,T. McConnell makes 3-pt jump shot from 26 ft (assist by J. Embiid),,94,91
369,4,10:38.0,,J. Nurkić misses 2-pt layup from 2 ft,94,91
370,4,10:37.0,Defensive rebound by H. Thompson,,94,91
371,4,10:17.0,J. Embiid misses 2-pt jump shot from 16 ft,,94,91
372,4,10:16.0,,Defensive rebound by W. Chandler,94,91
373,4,10:09.0,,W. Barton misses 2-pt jump shot from 18 ft,94,91
374,4,10:07.0,Defensive rebound by H. Thompson,,94,91
375,4,9:56.0,R. Covington misses 3-pt jump shot from 25 ft,,94,91
376,4,9:55.0,,Defensive rebound by W. Barton,94,91
377,4,9:40.0,,W. Barton misses 3-pt jump shot from 26 ft,94,91
378,4,9:39.0,Defensive rebound by E. İlyasova,,94,91
379,4,9:29.0,E. İlyasova misses 2-pt layup from 2 ft,,94,91
380,4,9:28.0,,Defensive rebound by W. Chandler,94,91
