,QUARTER,TIME_REMAINING,HOUSTON_ACTION,OKLAHOMA CITY_ACTION,HOUSTON_SCORE,OKLAHOMA CITY_SCORE
0,1,11:35.0,,T. Gibson makes 2-pt jump shot from 4 ft,0,2
1,1,11:12.0,T. Ariza misses 2-pt layup from 2 ft (block by A. Roberson),,0,2
2,1,11:11.0,Offensive rebound by T. Ariza,,0,2
3,1,11:08.0,T. Ariza misses 2-pt layup at rim (block by A. Roberson),,0,2
4,1,11:08.0,Offensive rebound by Team,,0,2
5,1,11:08.0,Turnover by Team (shot clock),,0,2
6,1,10:54.0,,T. Gibson misses 2-pt layup from 3 ft,0,2
7,1,10:53.0,Defensive rebound by Team,,0,2
8,1,10:28.0,C. Capela misses 2-pt jump shot from 11 ft,,0,2
9,1,10:28.0,,Defensive rebound by R. Westbrook,0,2
10,1,10:22.0,,Turnover by R. Westbrook (bad pass; steal by R. Anderson),0,2
11,1,10:15.0,Turnover by J. Harden (bad pass; steal by V. Oladipo),,0,2
12,1,10:10.0,,V. Oladipo makes 2-pt dunk at rim (assist by R. Westbrook),0,4
13,1,10:04.0,P. Beverley misses 2-pt layup from 2 ft,,0,4
14,1,10:04.0,,Defensive rebound by R. Westbrook,0,4
15,1,9:56.0,,A. Roberson makes 2-pt layup from 3 ft (assist by R. Westbrook),0,6
16,1,9:40.0,J. Harden makes 2-pt layup from 1 ft,,2,6
17,1,9:17.0,,S. Adams misses 2-pt hook shot from 4 ft,2,6
18,1,9:15.0,,Offensive rebound by S. Adams,2,6
19,1,9:02.0,,A. Roberson makes 3-pt jump shot from 24 ft (assist by S. Adams),2,9
20,1,8:41.0,Turnover by J. Harden (lost ball; steal by S. Adams),,2,9
21,1,8:35.0,,T. Gibson makes 2-pt dunk at rim (assist by V. Oladipo),2,11
22,1,8:35.0,Houston full timeout,,2,11
23,1,8:12.0,T. Ariza makes 2-pt jump shot from 6 ft (assist by J. Harden),,4,11
24,1,7:59.0,,T. Gibson makes 2-pt jump shot from 15 ft (assist by A. Roberson),4,13
25,1,7:37.0,R. Anderson misses 3-pt jump shot from 23 ft,,4,13
26,1,7:37.0,,Defensive rebound by R. Westbrook,4,13
27,1,7:33.0,,Offensive foul by T. Gibson (drawn by R. Anderson),4,13
28,1,7:33.0,,Turnover by T. Gibson (offensive foul),4,13
29,1,7:23.0,Turnover by J. Harden (bad pass; steal by V. Oladipo),,4,13
30,1,7:18.0,,Turnover by T. Gibson (lost ball),4,13
31,1,6:57.0,J. Harden misses 2-pt jump shot from 20 ft,,4,13
32,1,6:57.0,,Defensive rebound by V. Oladipo,4,13
