,QUARTER,TIME_REMAINING,OKLAHOMA CITY_ACTION,PHILADELPHIA_ACTION,OKLAHOMA CITY_SCORE,PHILADELPHIA_SCORE
276,3,7:08.0,Turnover by V. Oladipo (offensive goaltending),,55,55
277,3,7:08.0,,N. Stauskas enters the game for G. Henderson,55,55
278,3,6:56.0,,N. Stauskas misses 3-pt jump shot from 25 ft,55,55
279,3,6:54.0,Defensive rebound by R. Westbrook,,55,55
280,3,6:47.0,S. Adams misses 2-pt jump shot from 7 ft,,55,55
281,3,6:46.0,,Defensive rebound by R. Covington,55,55
282,3,6:39.0,,Shooting foul by A. Roberson (drawn by N. Stauskas),55,55
283,3,6:39.0,,N. Stauskas makes free throw 1 of 2,55,56
284,3,6:39.0,,N. Stauskas makes free throw 2 of 2,55,57
285,3,6:27.0,E. İlyasova makes 3-pt jump shot from 24 ft (assist by R. Westbrook),,58,57
286,3,6:17.0,,D. Šarić misses 2-pt jump shot from 18 ft,58,57
287,3,6:15.0,Defensive rebound by A. Roberson,,58,57
288,3,6:04.0,V. Oladipo misses 3-pt jump shot from 23 ft,,58,57
289,3,6:02.0,,Defensive rebound by Team,58,57
290,3,6:02.0,,J. Grant enters the game for R. Covington,58,57
291,3,6:02.0,K. Singler enters the game for V. Oladipo,,58,57
292,3,5:51.0,,N. Stauskas makes 2-pt dunk at rim (assist by S. Rodríguez),58,59
293,3,5:37.0,S. Adams misses 2-pt dunk at rim,,58,59
294,3,5:35.0,,Defensive rebound by J. Okafor,58,59
295,3,5:34.0,,Turnover by J. Okafor (lost ball; steal by A. Roberson),58,59
296,3,5:31.0,Shooting foul by J. Okafor (drawn by R. Westbrook),,58,59
297,3,5:31.0,,Philadelphia full timeout,58,59
298,3,5:31.0,R. Westbrook makes free throw 1 of 2,,59,59
299,3,5:31.0,S. Christon enters the game for A. Roberson,,59,59
300,3,5:31.0,R. Westbrook makes free throw 2 of 2,,60,59
301,3,5:06.0,,S. Rodríguez makes 3-pt jump shot from 26 ft,60,62
302,3,4:49.0,E. İlyasova misses 3-pt jump shot from 26 ft,,60,62
303,3,4:47.0,,Defensive rebound by N. Stauskas,60,62
304,3,4:44.0,E. Freedom enters the game for S. Adams,,60,62
305,3,4:44.0,,R. Holmes enters the game for D. Šarić,60,62
306,3,4:27.0,,J. Okafor misses 2-pt jump shot from 9 ft,60,62
307,3,4:26.0,,Offensive rebound by Team,60,62
308,3,4:13.0,,J. Okafor makes 2-pt jump shot from 12 ft,60,64
309,3,3:59.0,E. Freedom misses 2-pt layup from 2 ft (block by J. Okafor),,60,64
310,3,3:56.0,Offensive rebound by E. Freedom,,60,64
311,3,3:56.0,E. Freedom makes 2-pt layup from 1 ft,,62,64
312,3,3:46.0,,J. Okafor misses 2-pt jump shot from 5 ft (block by E. Freedom),62,64
313,3,3:45.0,Defensive rebound by E. İlyasova,,62,64
314,3,3:42.0,R. Westbrook makes 2-pt dunk at rim (assist by S. Christon),,64,64
315,3,3:16.0,,T. McConnell enters the game for S. Rodríguez,64,64
316,3,3:15.0,,Turnover by J. Okafor (lost ball; steal by E. Freedom),64,64
317,3,3:02.0,R. Westbrook misses 2-pt jump shot from 17 ft,,64,64
318,3,3:00.0,,Defensive rebound by T. McConnell,64,64
319,3,2:50.0,,J. Grant misses 3-pt jump shot from 24 ft,64,64
320,3,2:49.0,,Offensive rebound by R. Holmes,64,64
321,3,2:45.0,,N. Stauskas makes 2-pt jump shot from 13 ft (assist by T. McConnell),64,66
322,3,2:45.0,,Shooting foul by K. Singler (drawn by N. Stauskas),64,66
323,3,2:45.0,Oklahoma City full timeout,,64,66
324,3,2:45.0,,H. Thompson enters the game for J. Okafor,64,66
325,3,2:45.0,,J. Embiid enters the game for R. Holmes,64,66
326,3,2:45.0,,N. Stauskas makes free throw 1 of 1,64,67
327,3,2:27.0,S. Christon misses 2-pt jump shot from 14 ft,,64,67
328,3,2:25.0,,Defensive rebound by J. Grant,64,67
329,3,2:22.0,,Personal foul by S. Christon (drawn by J. Embiid),64,67
330,3,2:22.0,,J. Embiid makes free throw 1 of 2,64,68
331,3,2:22.0,Á. Abrines enters the game for R. Westbrook,,64,68
332,3,2:22.0,,J. Embiid makes free throw 2 of 2,64,69
333,3,2:10.0,E. İlyasova makes 3-pt jump shot from 25 ft (assist by S. Christon),,67,69
334,3,1:53.0,,J. Grant makes 2-pt hook shot from 3 ft (assist by T. McConnell),67,71
335,3,1:39.0,E. İlyasova misses 3-pt jump shot from 25 ft,,67,71
336,3,1:37.0,,Defensive rebound by J. Grant,67,71
337,3,1:27.0,,H. Thompson misses 3-pt jump shot from 24 ft,67,71
338,3,1:26.0,Defensive rebound by Á. Abrines,,67,71
339,3,1:26.0,Oklahoma City full timeout,,67,71
340,3,1:20.0,Offensive foul by Á. Abrines (drawn by J. Embiid),,67,71
341,3,1:20.0,Turnover by Á. Abrines (offensive foul),,67,71
342,3,1:07.0,,J. Grant makes 2-pt layup from 3 ft (assist by T. McConnell),67,73
343,3,0:54.0,Á. Abrines misses 2-pt jump shot from 21 ft,,67,73
344,3,0:52.0,Offensive rebound by E. Freedom,,67,73
345,3,0:51.0,E. Freedom makes 2-pt layup from 4 ft,,69,73
346,3,0:36.0,,J. Embiid makes 2-pt jump shot from 14 ft,69,75
347,3,0:18.0,S. Christon misses 2-pt jump shot from 13 ft,,69,75
348,3,0:16.0,,Defensive rebound by J. Grant,69,75
349,3,0:00.0,,J. Embiid misses 3-pt jump shot from 25 ft,69,75
350,3,0:00.0,,Offensive rebound by Team,69,75
351,4,11:44.0,Shooting foul by J. Grant (drawn by E. Freedom),,69,75
352,4,11:44.0,E. Freedom makes free throw 1 of 2,,70,75
353,4,11:44.0,E. Freedom makes free throw 2 of 2,,71,75
354,4,11:30.0,,J. Embiid misses 2-pt jump shot from 8 ft,71,75
355,4,11:28.0,Defensive rebound by S. Adams,,71,75
356,4,11:12.0,E. Freedom misses 2-pt layup from 2 ft (block by J. Grant),,71,75
357,4,11:10.0,Offensive rebound by E. Freedom,,71,75
358,4,11:10.0,E. Freedom makes 2-pt layup from 1 ft,,73,75
359,4,10:57.0,,J. Grant makes 2-pt jump shot from 18 ft (assist by T. McConnell),73,77
360,4,10:40.0,S. Christon makes 2-pt layup from 3 ft (assist by S. Adams),,75,77
361,4,10:17.0,,Shooting foul by S. Adams (drawn by J. Embiid),75,77
362,4,10:17.0,,J. Embiid misses free throw 1 of 2,75,77
363,4,10:17.0,,Offensive rebound by Team,75,77
364,4,10:17.0,,J. Embiid makes free throw 2 of 2,75,78
365,4,10:05.0,E. Freedom misses 2-pt layup from 1 ft,,75,78
366,4,10:03.0,,Defensive rebound by T. McConnell,75,78
367,4,9:47.0,,Shooting foul by S. Adams (drawn by J. Embiid),75,78
368,4,9:47.0,,J. Embiid makes free throw 1 of 2,75,79
369,4,9:47.0,,J. Embiid makes free throw 2 of 2,75,80
370,4,9:34.0,K. Singler misses 2-pt jump shot from 3 ft (block by H. Thompson),,75,80
371,4,9:33.0,Offensive rebound by Team,,75,80
372,4,9:33.0,R. Westbrook enters the game for S. Christon,,75,80
373,4,9:33.0,,J. Okafor enters the game for J. Embiid,75,80
374,4,9:30.0,Turnover by S. Adams (bad pass; steal by T. McConnell),,75,80
375,4,9:20.0,,Philadelphia full timeout,75,80
376,4,9:07.0,,J. Okafor misses 2-pt jump shot from 5 ft,75,80
377,4,9:05.0,Defensive rebound by R. Westbrook,,75,80
378,4,8:59.0,Shooting foul by T. McConnell (drawn by R. Westbrook),,75,80
379,4,8:59.0,R. Westbrook misses free throw 1 of 2,,75,80
380,4,8:59.0,Offensive rebound by Team,,75,80
381,4,8:59.0,R. Westbrook makes free throw 2 of 2,,76,80
