,QUARTER,TIME_REMAINING,MINNESOTA_ACTION,PHILADELPHIA_ACTION,MINNESOTA_SCORE,PHILADELPHIA_SCORE
0,1,11:45.0,,R. Covington misses 3-pt jump shot from 25 ft,0,0
1,1,11:36.0,Defensive rebound by K. Towns,,0,0
2,1,11:32.0,Offensive foul by A. Wiggins (drawn by J. Embiid),,0,0
3,1,11:32.0,Turnover by A. Wiggins (offensive foul),,0,0
4,1,11:22.0,,Personal foul by G. Dieng (drawn by J. Embiid),0,0
5,1,11:14.0,,N. Stauskas makes 2-pt dunk at rim (assist by E. İlyasova),0,2
6,1,10:58.0,G. Dieng makes 2-pt jump shot from 18 ft (assist by A. Wiggins),,2,2
7,1,10:45.0,,E. İlyasova misses 3-pt jump shot from 27 ft,2,2
8,1,10:43.0,Defensive rebound by G. Dieng,,2,2
9,1,10:30.0,K. Towns misses 2-pt jump shot from 5 ft,,2,2
10,1,10:29.0,,Defensive rebound by T. McConnell,2,2
11,1,10:21.0,,J. Embiid misses 2-pt layup from 2 ft,2,2
12,1,10:21.0,,Offensive rebound by J. Embiid,2,2
13,1,10:21.0,,J. Embiid misses 2-pt layup from 2 ft,2,2
14,1,10:19.0,,Offensive rebound by J. Embiid,2,2
15,1,10:19.0,,J. Embiid makes 2-pt layup from 1 ft,2,4
16,1,10:00.0,G. Dieng makes 2-pt jump shot from 18 ft (assist by K. Towns),,4,4
17,1,9:35.0,,R. Covington misses 3-pt jump shot from 27 ft,4,4
18,1,9:33.0,Defensive rebound by A. Wiggins,,4,4
19,1,9:22.0,G. Dieng makes 2-pt jump shot from 12 ft,,6,4
20,1,9:05.0,,N. Stauskas makes 3-pt jump shot from 27 ft (assist by R. Covington),6,7
21,1,8:35.0,Z. LaVine misses 3-pt jump shot from 27 ft,,6,7
22,1,8:34.0,,Defensive rebound by J. Embiid,6,7
23,1,8:26.0,,T. McConnell makes 2-pt hook shot from 4 ft,6,9
24,1,8:20.0,Turnover by R. Rubio (bad pass; steal by T. McConnell),,6,9
25,1,8:07.0,,E. İlyasova makes 2-pt jump shot from 15 ft (assist by T. McConnell),6,11
26,1,7:59.0,Minnesota full timeout,,6,11
27,1,7:59.0,,N. Noel enters the game for J. Embiid,6,11
28,1,7:59.0,,T. Luwawu-Cabarrot enters the game for N. Stauskas,6,11
29,1,7:43.0,K. Towns misses 2-pt jump shot from 10 ft,,6,11
30,1,7:42.0,,Defensive rebound by E. İlyasova,6,11
31,1,7:25.0,,Turnover by E. İlyasova (lost ball; steal by R. Rubio),6,11
32,1,7:19.0,G. Dieng misses 2-pt jump shot from 6 ft,,6,11
33,1,7:18.0,,Defensive rebound by R. Covington,6,11
34,1,7:14.0,,N. Noel makes 2-pt dunk at rim (assist by T. McConnell),6,13
35,1,6:49.0,Z. LaVine misses 2-pt jump shot from 17 ft,,6,13
36,1,6:47.0,Offensive rebound by K. Towns,,6,13
37,1,6:47.0,Shooting foul by E. İlyasova (drawn by K. Towns),,6,13
38,1,6:47.0,K. Towns makes free throw 1 of 2,,7,13
39,1,6:47.0,K. Towns makes free throw 2 of 2,,8,13
40,1,6:30.0,,E. İlyasova misses 3-pt jump shot from 25 ft,8,13
41,1,6:29.0,Defensive rebound by K. Towns,,8,13
42,1,6:23.0,Shooting foul by N. Noel (drawn by A. Wiggins),,8,13
43,1,6:23.0,A. Wiggins makes free throw 1 of 2,,9,13
44,1,6:23.0,,D. Šarić enters the game for E. İlyasova,9,13
45,1,6:23.0,A. Wiggins makes free throw 2 of 2,,10,13
46,1,6:02.0,,R. Covington makes 2-pt layup from 2 ft (assist by T. McConnell),10,15
47,1,5:48.0,K. Towns makes 2-pt jump shot from 4 ft,,12,15
48,1,5:33.0,,T. Luwawu-Cabarrot misses 2-pt layup from 2 ft,12,15
49,1,5:32.0,Defensive rebound by G. Dieng,,12,15
50,1,5:19.0,A. Wiggins misses 2-pt jump shot from 18 ft,,12,15
51,1,5:18.0,,Defensive rebound by R. Covington,12,15
52,1,5:12.0,,D. Šarić misses 2-pt layup from 2 ft,12,15
53,1,5:09.0,Defensive rebound by G. Dieng,,12,15
54,1,5:02.0,Turnover by A. Wiggins (bad pass; steal by T. McConnell),,12,15
55,1,4:56.0,,N. Noel makes 2-pt dunk at rim (assist by T. McConnell),12,17
56,1,4:34.0,R. Rubio misses 3-pt jump shot from 25 ft,,12,17
57,1,4:32.0,,Defensive rebound by R. Covington,12,17
58,1,4:23.0,,Personal foul by K. Towns (drawn by N. Noel),12,17
59,1,4:23.0,,Philadelphia full timeout,12,17
60,1,4:23.0,S. Muhammad enters the game for Z. LaVine,,12,17
61,1,4:23.0,,N. Stauskas enters the game for T. McConnell,12,17
62,1,4:15.0,,D. Šarić misses 3-pt jump shot from 27 ft,12,17
63,1,4:14.0,,Offensive rebound by Team,12,17
64,1,4:11.0,,N. Noel misses 2-pt layup from 2 ft,12,17
65,1,4:08.0,,Offensive rebound by N. Noel,12,17
66,1,4:08.0,,N. Noel makes 2-pt layup from 2 ft,12,19
67,1,3:57.0,Turnover by R. Rubio (bad pass; steal by N. Noel),,12,19
68,1,3:53.0,,N. Noel makes 2-pt dunk at rim,12,21
69,1,3:33.0,K. Towns misses 2-pt jump shot from 17 ft,,12,21
70,1,3:32.0,,Defensive rebound by D. Šarić,12,21
71,1,3:14.0,,Shooting foul by S. Muhammad (drawn by T. Luwawu-Cabarrot),12,21
72,1,3:14.0,,T. Luwawu-Cabarrot makes free throw 1 of 2,12,22
73,1,3:14.0,,E. İlyasova enters the game for R. Covington,12,22
74,1,3:14.0,K. Dunn enters the game for R. Rubio,,12,22
75,1,3:14.0,,J. Embiid enters the game for N. Noel,12,22
76,1,3:14.0,N. Bjelica enters the game for G. Dieng,,12,22
77,1,3:14.0,,T. Luwawu-Cabarrot makes free throw 2 of 2,12,23
78,1,3:07.0,A. Wiggins misses 2-pt jump shot from 17 ft,,12,23
79,1,3:06.0,,Defensive rebound by E. İlyasova,12,23
80,1,2:56.0,,J. Embiid misses 2-pt jump shot from 8 ft,12,23
81,1,2:53.0,,Offensive rebound by D. Šarić,12,23
82,1,2:53.0,,D. Šarić misses 2-pt layup from 1 ft,12,23
83,1,2:51.0,Defensive rebound by A. Wiggins,,12,23
84,1,2:48.0,Shooting foul by T. Luwawu-Cabarrot (drawn by S. Muhammad),,12,23
85,1,2:48.0,Minnesota full timeout,,12,23
86,1,2:48.0,S. Muhammad makes free throw 1 of 2,,13,23
87,1,2:48.0,S. Muhammad makes free throw 2 of 2,,14,23
88,1,2:30.0,,D. Šarić makes 2-pt hook shot from 7 ft,14,25
89,1,2:19.0,Personal foul by T. Luwawu-Cabarrot (drawn by A. Wiggins),,14,25
90,1,2:09.0,A. Wiggins misses 2-pt layup from 1 ft,,14,25
91,1,2:06.0,Offensive rebound by K. Towns,,14,25
92,1,2:06.0,K. Towns makes 2-pt layup from 1 ft,,16,25
93,1,1:50.0,,J. Embiid misses 2-pt hook shot from 4 ft,16,25
94,1,1:48.0,Defensive rebound by N. Bjelica,,16,25
95,1,1:38.0,K. Towns misses 3-pt jump shot from 28 ft,,16,25
96,1,1:36.0,,Defensive rebound by N. Stauskas,16,25
97,1,1:23.0,,N. Stauskas misses 2-pt layup from 2 ft,16,25
98,1,1:22.0,Defensive rebound by A. Wiggins,,16,25
99,1,1:18.0,,Offensive charge foul by S. Muhammad (drawn by E. İlyasova),16,25
100,1,1:18.0,Turnover by S. Muhammad (offensive foul),,16,25
101,1,1:02.0,,J. Embiid misses 2-pt layup from 1 ft,16,25
102,1,1:00.0,,Offensive rebound by J. Embiid,16,25
103,1,1:00.0,,J. Embiid makes 2-pt layup at rim,16,27
104,1,0:50.0,A. Wiggins misses 3-pt jump shot from 24 ft,,16,27
105,1,0:48.0,,Defensive rebound by D. Šarić,16,27
106,1,0:40.0,,D. Šarić makes 2-pt layup from 1 ft,16,29
107,1,0:24.0,N. Bjelica misses 3-pt jump shot from 26 ft,,16,29
108,1,0:23.0,,Defensive rebound by D. Šarić,16,29
109,1,0:17.0,,Personal foul by K. Dunn (drawn by J. Embiid),16,29
110,1,0:03.0,,N. Stauskas misses 2-pt layup from 2 ft,16,29
111,1,0:02.0,Defensive rebound by K. Towns,,16,29
112,1,0:00.0,K. Towns misses 3-pt jump shot from 68 ft,,16,29
113,1,0:00.0,Offensive rebound by Team,,16,29
114,2,11:49.0,Personal foul by H. Thompson (drawn by N. Bjelica),,16,29
115,2,11:42.0,Z. LaVine makes 2-pt jump shot from 17 ft (assist by C. Aldrich),,18,29
116,2,11:30.0,,Personal block foul by C. Aldrich (drawn by J. Embiid),18,29
117,2,11:18.0,,J. Embiid makes 2-pt layup at rim (assist by H. Thompson),18,31
118,2,11:00.0,S. Muhammad misses 2-pt jump shot from 7 ft,,18,31
119,2,10:59.0,,Defensive rebound by N. Stauskas,18,31
120,2,10:42.0,,D. Šarić misses 3-pt jump shot from 26 ft,18,31
121,2,10:41.0,Defensive rebound by C. Aldrich,,18,31
122,2,10:32.0,S. Muhammad makes 2-pt jump shot from 12 ft,,20,31
123,2,10:19.0,,J. Embiid makes 3-pt jump shot from 26 ft (assist by N. Stauskas),20,34
124,2,9:57.0,Turnover by Z. LaVine (bad pass; steal by D. Šarić),,20,34
125,2,9:50.0,,H. Thompson misses 2-pt jump shot from 5 ft,20,34
126,2,9:50.0,,Offensive rebound by Team,20,34
127,2,9:50.0,Loose ball foul by N. Bjelica (drawn by N. Noel),,20,34
128,2,9:50.0,,T. McConnell enters the game for N. Stauskas,20,34
129,2,9:50.0,,R. Covington enters the game for D. Šarić,20,34
130,2,9:33.0,,R. Covington misses 2-pt layup from 2 ft (block by C. Aldrich),20,34
131,2,9:31.0,Defensive rebound by C. Aldrich,,20,34
132,2,9:23.0,S. Muhammad misses 2-pt layup from 1 ft (block by J. Embiid),,20,34
133,2,9:21.0,,Defensive rebound by H. Thompson,20,34
134,2,9:09.0,,Shooting foul by K. Dunn (drawn by J. Embiid),20,34
135,2,9:09.0,,J. Embiid makes free throw 1 of 2,20,35
136,2,9:09.0,,J. Embiid makes free throw 2 of 2,20,36
137,2,8:53.0,Z. LaVine makes 2-pt layup from 2 ft,,22,36
138,2,8:45.0,,Personal foul by C. Aldrich (drawn by J. Embiid),22,36
139,2,8:45.0,Official timeout,,22,36
140,2,8:45.0,,E. İlyasova enters the game for N. Noel,22,36
141,2,8:45.0,,J. Okafor enters the game for J. Embiid,22,36
142,2,8:36.0,,J. Okafor misses 2-pt jump shot from 14 ft,22,36
143,2,8:35.0,Defensive rebound by S. Muhammad,,22,36
144,2,8:16.0,Personal foul by R. Covington (drawn by Z. LaVine),,22,36
145,2,8:15.0,Turnover by Z. LaVine (bad pass; steal by R. Covington),,22,36
146,2,7:53.0,,T. McConnell misses 3-pt jump shot from 25 ft,22,36
147,2,7:52.0,Defensive rebound by S. Muhammad,,22,36
148,2,7:38.0,Shooting foul by H. Thompson (drawn by S. Muhammad),,22,36
149,2,7:38.0,S. Muhammad makes free throw 1 of 2,,23,36
150,2,7:38.0,S. Muhammad misses free throw 2 of 2,,23,36
151,2,7:38.0,,T. Luwawu-Cabarrot enters the game for H. Thompson,23,36
152,2,7:37.0,,Defensive rebound by R. Covington,23,36
153,2,7:23.0,,Shooting foul by N. Bjelica (drawn by E. İlyasova),23,36
154,2,7:23.0,,E. İlyasova makes free throw 1 of 2,23,37
155,2,7:23.0,,E. İlyasova makes free throw 2 of 2,23,38
156,2,7:13.0,N. Bjelica makes 2-pt layup from 1 ft,,25,38
157,2,6:59.0,,T. Luwawu-Cabarrot misses 3-pt jump shot from 25 ft,25,38
158,2,6:56.0,,Offensive rebound by J. Okafor,25,38
159,2,6:56.0,,J. Okafor makes 2-pt layup from 1 ft,25,40
160,2,6:42.0,Shooting foul by J. Okafor (drawn by Z. LaVine),,25,40
161,2,6:42.0,Z. LaVine makes free throw 1 of 2,,26,40
162,2,6:42.0,G. Dieng enters the game for C. Aldrich,,26,40
163,2,6:42.0,K. Towns enters the game for N. Bjelica,,26,40
164,2,6:42.0,Z. LaVine makes free throw 2 of 2,,27,40
165,2,6:31.0,,Shooting foul by Z. LaVine (drawn by T. Luwawu-Cabarrot),27,40
166,2,6:31.0,,T. Luwawu-Cabarrot makes free throw 1 of 2,27,41
167,2,6:31.0,A. Wiggins enters the game for S. Muhammad,,27,41
168,2,6:31.0,,T. Luwawu-Cabarrot makes free throw 2 of 2,27,42
169,2,6:25.0,K. Dunn misses 2-pt layup from 1 ft (block by T. Luwawu-Cabarrot),,27,42
170,2,6:23.0,,Defensive rebound by J. Okafor,27,42
171,2,6:17.0,,E. İlyasova misses 3-pt jump shot from 23 ft (block by Z. LaVine),27,42
172,2,6:10.0,Defensive rebound by K. Dunn,,27,42
173,2,6:07.0,Def 3 sec tech foul by J. Okafor,,27,42
174,2,6:07.0,Z. LaVine makes technical free throw,,28,42
175,2,6:07.0,R. Rubio enters the game for K. Dunn,,28,42
176,2,5:53.0,Z. LaVine misses 2-pt jump shot from 15 ft,,28,42
177,2,5:52.0,,Defensive rebound by T. McConnell,28,42
178,2,5:46.0,,R. Covington misses 3-pt jump shot from 26 ft,28,42
179,2,5:45.0,Defensive rebound by R. Rubio,,28,42
180,2,5:30.0,A. Wiggins misses 2-pt jump shot from 17 ft,,28,42
181,2,5:28.0,,Defensive rebound by E. İlyasova,28,42
182,2,5:22.0,,Philadelphia full timeout,28,42
183,2,5:22.0,,N. Stauskas enters the game for T. Luwawu-Cabarrot,28,42
184,2,5:22.0,,D. Šarić enters the game for E. İlyasova,28,42
185,2,5:16.0,,T. McConnell misses 2-pt layup from 1 ft,28,42
186,2,5:15.0,Defensive rebound by G. Dieng,,28,42
187,2,4:58.0,Turnover by A. Wiggins (lost ball; steal by R. Covington),,28,42
188,2,4:49.0,,R. Covington misses 2-pt layup from 2 ft,28,42
189,2,4:46.0,,Offensive rebound by J. Okafor,28,42
190,2,4:46.0,,J. Okafor misses 2-pt layup from 1 ft (block by G. Dieng),28,42
191,2,4:43.0,Defensive rebound by G. Dieng,,28,42
192,2,4:41.0,Z. LaVine misses 3-pt jump shot from 26 ft,,28,42
193,2,4:39.0,,Defensive rebound by J. Okafor,28,42
194,2,4:33.0,,D. Šarić makes 2-pt jump shot from 18 ft (assist by T. McConnell),28,44
195,2,4:17.0,K. Towns misses 3-pt jump shot from 26 ft,,28,44
196,2,4:16.0,,Defensive rebound by R. Covington,28,44
197,2,4:01.0,,T. McConnell makes 2-pt layup from 2 ft,28,46
198,2,3:46.0,Z. LaVine makes 2-pt jump shot from 19 ft (assist by K. Towns),,30,46
199,2,3:23.0,,Offensive foul by D. Šarić (drawn by A. Wiggins),30,46
200,2,3:23.0,,Turnover by D. Šarić (offensive foul),30,46
201,2,3:23.0,,J. Embiid enters the game for J. Okafor,30,46
202,2,3:23.0,Violation by Team (jump ball),,30,46
203,2,3:11.0,Personal block foul by J. Embiid (drawn by K. Towns),,30,46
204,2,3:11.0,K. Towns makes free throw 1 of 2,,31,46
205,2,3:11.0,K. Towns makes free throw 2 of 2,,32,46
206,2,2:58.0,,Shooting foul by G. Dieng (drawn by J. Embiid),32,46
207,2,2:58.0,Minnesota full timeout,,32,46
208,2,2:58.0,,J. Embiid misses free throw 1 of 2,32,46
209,2,2:58.0,,Offensive rebound by Team,32,46
210,2,2:58.0,,E. İlyasova enters the game for D. Šarić,32,46
211,2,2:58.0,,J. Embiid makes free throw 2 of 2,32,47
212,2,2:46.0,G. Dieng makes 2-pt jump shot from 18 ft (assist by K. Towns),,34,47
213,2,2:20.0,,E. İlyasova makes 2-pt jump shot from 9 ft (assist by J. Embiid),34,49
214,2,2:08.0,A. Wiggins misses 2-pt jump shot from 18 ft,,34,49
215,2,2:06.0,Offensive rebound by G. Dieng,,34,49
216,2,2:00.0,Turnover by Z. LaVine (bad pass),,34,49
217,2,1:46.0,,Shooting foul by Z. LaVine (drawn by J. Embiid),34,49
218,2,1:46.0,,J. Embiid makes free throw 1 of 2,34,50
219,2,1:46.0,,J. Embiid makes free throw 2 of 2,34,51
220,2,1:40.0,A. Wiggins makes 2-pt dunk at rim (assist by R. Rubio),,36,51
221,2,1:21.0,,J. Embiid makes 2-pt hook shot from 5 ft,36,53
222,2,1:08.0,A. Wiggins misses 2-pt jump shot from 16 ft,,36,53
223,2,1:06.0,,Defensive rebound by T. McConnell,36,53
224,2,1:02.0,,T. McConnell misses 2-pt layup from 2 ft,36,53
225,2,1:01.0,,Offensive rebound by R. Covington,36,53
226,2,1:00.0,,R. Covington makes 2-pt layup from 1 ft,36,55
227,2,0:46.0,Personal foul by N. Stauskas (drawn by G. Dieng),,36,55
228,2,0:46.0,G. Dieng makes free throw 1 of 2,,37,55
229,2,0:46.0,G. Dieng makes free throw 2 of 2,,38,55
230,2,0:35.0,,E. İlyasova makes 2-pt jump shot from 21 ft (assist by T. McConnell),38,57
231,2,0:29.0,R. Rubio makes 2-pt jump shot from 15 ft,,40,57
232,2,0:05.0,,Turnover by J. Embiid (lost ball; steal by A. Wiggins),40,57
233,2,0:02.0,Z. LaVine makes 2-pt dunk at rim (assist by A. Wiggins),,42,57
234,2,0:01.0,,T. McConnell misses 3-pt jump shot from 51 ft,42,57
235,2,0:00.0,,Offensive rebound by Team,42,57
236,3,11:33.0,A. Wiggins misses 2-pt jump shot from 11 ft,,42,57
237,3,11:32.0,,Defensive rebound by R. Covington,42,57
238,3,11:23.0,,J. Embiid makes 2-pt jump shot from 11 ft,42,59
239,3,11:18.0,Turnover by Team (5 sec inbounds),,42,59
240,3,11:02.0,,J. Embiid makes 2-pt layup from 1 ft,42,61
241,3,10:49.0,A. Wiggins misses 2-pt jump shot from 20 ft,,42,61
242,3,10:48.0,,Defensive rebound by R. Covington,42,61
243,3,10:40.0,,E. İlyasova makes 3-pt jump shot from 23 ft (assist by N. Stauskas),42,64
244,3,10:40.0,Minnesota full timeout,,42,64
245,3,10:36.0,Turnover by G. Dieng (bad pass),,42,64
246,3,10:21.0,,R. Covington misses 3-pt jump shot from 25 ft,42,64
247,3,10:20.0,Defensive rebound by A. Wiggins,,42,64
248,3,10:05.0,Z. LaVine misses 3-pt jump shot from 24 ft,,42,64
249,3,10:04.0,,Defensive rebound by Team,42,64
250,3,9:55.0,,Shooting foul by G. Dieng (drawn by J. Embiid),42,64
251,3,9:55.0,,J. Embiid makes free throw 1 of 2,42,65
252,3,9:55.0,,J. Embiid misses free throw 2 of 2,42,65
253,3,9:54.0,,Offensive rebound by J. Embiid,42,65
254,3,9:49.0,,E. İlyasova makes 3-pt jump shot from 25 ft (assist by J. Embiid),42,68
255,3,9:29.0,G. Dieng misses 2-pt jump shot from 19 ft,,42,68
256,3,9:28.0,,Defensive rebound by N. Stauskas,42,68
257,3,9:22.0,,J. Embiid misses 3-pt jump shot from 25 ft,42,68
258,3,9:21.0,Defensive rebound by A. Wiggins,,42,68
259,3,9:08.0,K. Towns makes 2-pt dunk at rim,,44,68
260,3,8:58.0,,J. Embiid misses 2-pt jump shot from 16 ft,44,68
261,3,8:57.0,Defensive rebound by K. Towns,,44,68
262,3,8:48.0,Z. LaVine misses 3-pt jump shot from 25 ft,,44,68
263,3,8:47.0,,Defensive rebound by R. Covington,44,68
264,3,8:34.0,,E. İlyasova makes 2-pt jump shot from 19 ft (assist by T. McConnell),44,70
265,3,8:20.0,K. Towns makes 3-pt jump shot from 25 ft (assist by G. Dieng),,47,70
266,3,8:04.0,,T. McConnell misses 2-pt layup from 3 ft,47,70
267,3,8:03.0,Defensive rebound by K. Towns,,47,70
268,3,7:59.0,Z. LaVine makes 2-pt dunk at rim (assist by R. Rubio),,49,70
269,3,7:59.0,,Philadelphia full timeout,49,70
270,3,7:59.0,,T. Luwawu-Cabarrot enters the game for N. Stauskas,49,70
