,QUARTER,TIME_REMAINING,OKLAHOMA CITY_ACTION,HOUSTON_ACTION,OKLAHOMA CITY_SCORE,HOUSTON_SCORE
0,1,11:43.0,,Turnover by J. Harden (bad pass; steal by A. Roberson),0,0
1,1,11:22.0,R. Westbrook makes 2-pt layup from 2 ft (assist by S. Adams),,2,0
2,1,11:10.0,,Personal foul by V. Oladipo (drawn by P. Beverley),2,0
3,1,11:05.0,,J. Harden misses 2-pt layup from 2 ft,2,0
4,1,11:05.0,Defensive rebound by Team,,2,0
5,1,11:05.0,,Violation by Team (jump ball),2,0
6,1,10:40.0,R. Westbrook misses 3-pt jump shot from 25 ft,,2,0
7,1,10:39.0,,Defensive rebound by J. Harden,2,0
8,1,10:37.0,,Turnover by J. Harden (bad pass),2,0
9,1,10:24.0,T. Gibson makes 2-pt jump shot from 16 ft (assist by A. Roberson),,4,0
10,1,10:09.0,,J. Harden makes 2-pt jump shot from 4 ft,4,2
11,1,9:57.0,Turnover by R. Westbrook (lost ball),,4,2
12,1,9:42.0,,R. Anderson misses 2-pt jump shot from 23 ft,4,2
13,1,9:41.0,,Offensive rebound by P. Beverley,4,2
14,1,9:40.0,,P. Beverley makes 2-pt layup from 1 ft,4,4
15,1,9:26.0,A. Roberson misses 3-pt jump shot from 23 ft,,4,4
16,1,9:24.0,,Defensive rebound by T. Ariza,4,4
17,1,9:16.0,,Turnover by J. Harden (bad pass; steal by S. Adams),4,4
18,1,9:11.0,Personal block foul by P. Beverley (drawn by V. Oladipo),,4,4
19,1,9:05.0,V. Oladipo misses 2-pt jump shot from 9 ft,,4,4
20,1,9:04.0,,Defensive rebound by C. Capela,4,4
21,1,8:47.0,,T. Ariza misses 3-pt jump shot from 23 ft,4,4
22,1,8:46.0,Defensive rebound by Team,,4,4
23,1,8:35.0,R. Westbrook makes 2-pt layup from 1 ft,,6,4
24,1,8:14.0,,P. Beverley misses 2-pt layup from 1 ft (block by S. Adams),6,4
25,1,8:12.0,,Offensive rebound by Team,6,4
26,1,7:54.0,,P. Beverley misses 2-pt layup from 1 ft,6,4
27,1,7:53.0,Defensive rebound by T. Gibson,,6,4
28,1,7:45.0,V. Oladipo misses 2-pt layup from 2 ft,,6,4
29,1,7:45.0,,Defensive rebound by J. Harden,6,4
30,1,7:45.0,,Personal foul by V. Oladipo (drawn by J. Harden),6,4
31,1,7:45.0,Á. Abrines enters the game for V. Oladipo,,6,4
32,1,7:35.0,,Personal foul by Á. Abrines (drawn by J. Harden),6,4
33,1,7:31.0,,J. Harden misses 3-pt jump shot from 24 ft,6,4
34,1,7:29.0,,Offensive rebound by Team,6,4
35,1,7:26.0,,R. Anderson misses 3-pt jump shot from 26 ft,6,4
36,1,7:25.0,,Offensive rebound by P. Beverley,6,4
37,1,7:17.0,,C. Capela misses 2-pt layup from 1 ft,6,4
38,1,7:16.0,Defensive rebound by S. Adams,,6,4
39,1,7:11.0,Personal foul by P. Beverley (drawn by R. Westbrook),,6,4
40,1,7:11.0,,E. Gordon enters the game for P. Beverley,6,4
41,1,7:06.0,R. Westbrook makes 3-pt jump shot from 25 ft,,9,4
42,1,6:44.0,,J. Harden misses 2-pt layup at rim,9,4
43,1,6:43.0,,Offensive rebound by C. Capela,9,4
44,1,6:43.0,,Turnover by C. Capela (traveling),9,4
45,1,6:30.0,R. Westbrook makes 2-pt layup from 1 ft,,11,4
46,1,6:08.0,,C. Capela makes 2-pt dunk at rim (assist by E. Gordon),11,6
47,1,5:53.0,R. Westbrook misses 3-pt jump shot from 24 ft,,11,6
48,1,5:52.0,,Defensive rebound by Team,11,6
49,1,5:52.0,,Houston full timeout,11,6
50,1,5:52.0,,N. Hilário enters the game for R. Anderson,11,6
51,1,5:52.0,,L. Williams enters the game for C. Capela,11,6
52,1,5:38.0,,Shooting foul by A. Roberson (drawn by E. Gordon),11,6
53,1,5:38.0,,E. Gordon misses free throw 1 of 2,11,6
54,1,5:38.0,,Offensive rebound by Team,11,6
55,1,5:38.0,,E. Gordon makes free throw 2 of 2,11,7
56,1,5:27.0,Turnover by R. Westbrook (bad pass; steal by J. Harden),,11,7
57,1,5:14.0,,N. Hilário makes 2-pt layup at rim (assist by T. Ariza),11,9
58,1,5:12.0,Violation by Team (jump ball),,11,9
59,1,4:55.0,Shooting foul by J. Harden (drawn by T. Gibson),,11,9
60,1,4:55.0,T. Gibson makes free throw 1 of 2,,12,9
61,1,4:55.0,T. Gibson makes free throw 2 of 2,,13,9
62,1,4:31.0,,E. Gordon misses 3-pt jump shot from 27 ft,13,9
63,1,4:31.0,Defensive rebound by Á. Abrines,,13,9
64,1,4:24.0,R. Westbrook makes 2-pt layup from 1 ft,,15,9
65,1,4:05.0,,E. Gordon misses 3-pt jump shot from 26 ft,15,9
66,1,4:04.0,Defensive rebound by T. Gibson,,15,9
67,1,3:52.0,Á. Abrines misses 3-pt jump shot from 25 ft,,15,9
68,1,3:51.0,,Defensive rebound by N. Hilário,15,9
69,1,3:40.0,,J. Harden misses 2-pt layup from 1 ft (block by A. Roberson),15,9
70,1,3:39.0,Defensive rebound by Á. Abrines,,15,9
71,1,3:34.0,Turnover by R. Westbrook (bad pass),,15,9
72,1,3:34.0,D. McDermott enters the game for T. Gibson,,15,9
73,1,3:16.0,,T. Ariza makes 2-pt layup from 1 ft (assist by J. Harden),15,11
74,1,2:59.0,R. Westbrook misses 3-pt jump shot from 25 ft,,15,11
75,1,2:57.0,,Defensive rebound by Team,15,11
76,1,2:57.0,Oklahoma City full timeout,,15,11
77,1,2:46.0,,L. Williams misses 3-pt jump shot from 24 ft,15,11
78,1,2:46.0,Defensive rebound by A. Roberson,,15,11
79,1,2:35.0,R. Westbrook makes 2-pt layup from 1 ft,,17,11
80,1,2:16.0,,Turnover by L. Williams (bad pass; steal by A. Roberson),17,11
81,1,2:10.0,Á. Abrines misses 2-pt layup from 1 ft,,17,11
82,1,2:09.0,Offensive rebound by S. Adams,,17,11
83,1,2:09.0,S. Adams makes 2-pt layup at rim,,19,11
84,1,1:55.0,,L. Williams makes 3-pt jump shot from 25 ft (assist by J. Harden),19,14
85,1,1:39.0,Á. Abrines misses 3-pt jump shot from 25 ft,,19,14
86,1,1:38.0,Offensive rebound by Team,,19,14
87,1,1:38.0,,Loose ball foul by N. Hilário (drawn by S. Adams),19,14
88,1,1:31.0,R. Westbrook misses 2-pt jump shot from 17 ft,,19,14
89,1,1:30.0,,Defensive rebound by L. Williams,19,14
90,1,1:21.0,,J. Harden makes 2-pt layup from 1 ft,19,16
91,1,1:01.0,Á. Abrines makes 3-pt jump shot from 23 ft (assist by R. Westbrook),,22,16
92,1,0:40.0,,N. Hilário misses 2-pt jump shot from 1 ft (block by S. Adams),22,16
93,1,0:39.0,Defensive rebound by R. Westbrook,,22,16
94,1,0:25.0,Á. Abrines misses 3-pt jump shot from 25 ft,,22,16
95,1,0:24.0,Offensive rebound by S. Adams,,22,16
96,1,0:02.0,R. Westbrook misses 3-pt jump shot from 26 ft,,22,16
97,1,0:01.0,Offensive rebound by A. Roberson,,22,16
98,1,0:01.0,A. Roberson misses 2-pt jump shot from 6 ft,,22,16
99,1,0:00.0,Offensive rebound by R. Westbrook,,22,16
100,2,11:36.0,E. Freedom misses 2-pt jump shot from 4 ft,,22,16
101,2,11:35.0,,Defensive rebound by C. Capela,22,16
102,2,11:28.0,,L. Williams makes 2-pt jump shot from 4 ft,22,18
103,2,11:13.0,J. Grant misses 2-pt dunk at rim (block by C. Capela),,22,18
104,2,11:12.0,,Defensive rebound by L. Williams,22,18
105,2,11:06.0,,L. Williams misses 3-pt jump shot from 26 ft,22,18
106,2,11:04.0,Defensive rebound by D. McDermott,,22,18
107,2,10:52.0,V. Oladipo misses 2-pt jump shot from 16 ft,,22,18
108,2,10:51.0,,Defensive rebound by R. Anderson,22,18
109,2,10:44.0,,Shooting foul by E. Freedom (drawn by C. Capela),22,18
110,2,10:44.0,,C. Capela makes free throw 1 of 2,22,19
111,2,10:44.0,Oklahoma City full timeout,,22,19
112,2,10:44.0,,C. Capela makes free throw 2 of 2,22,20
113,2,10:34.0,V. Oladipo makes 2-pt jump shot from 21 ft,,24,20
114,2,10:18.0,,Shooting foul by E. Freedom (drawn by C. Capela),24,20
115,2,10:18.0,,C. Capela misses free throw 1 of 2,24,20
116,2,10:18.0,,Offensive rebound by Team,24,20
117,2,10:18.0,,C. Capela makes free throw 2 of 2,24,21
118,2,9:57.0,E. Freedom misses 2-pt layup at rim (block by C. Capela),,24,21
119,2,9:56.0,,Defensive rebound by C. Capela,24,21
120,2,9:49.0,,P. Beverley makes 2-pt jump shot from 5 ft,24,23
121,2,9:32.0,Á. Abrines makes 3-pt jump shot from 25 ft (assist by J. Grant),,27,23
122,2,9:18.0,,P. Beverley misses 2-pt jump shot from 5 ft,27,23
123,2,9:17.0,Defensive rebound by D. McDermott,,27,23
124,2,9:09.0,V. Oladipo misses 2-pt layup from 1 ft,,27,23
125,2,9:09.0,,Defensive rebound by R. Anderson,27,23
126,2,8:57.0,,R. Anderson makes 2-pt layup from 1 ft (assist by P. Beverley),27,25
127,2,8:45.0,V. Oladipo misses 2-pt jump shot from 4 ft,,27,25
128,2,8:44.0,,Defensive rebound by L. Williams,27,25
129,2,8:38.0,,L. Williams makes 2-pt jump shot from 1 ft,27,27
130,2,8:38.0,Oklahoma City full timeout,,27,27
131,2,8:38.0,R. Westbrook enters the game for Á. Abrines,,27,27
132,2,8:38.0,T. Gibson enters the game for E. Freedom,,27,27
133,2,8:30.0,Personal block foul by R. Anderson (drawn by R. Westbrook),,27,27
134,2,8:30.0,R. Westbrook makes free throw 1 of 2,,28,27
135,2,8:30.0,R. Westbrook makes free throw 2 of 2,,29,27
136,2,8:15.0,,L. Williams misses 3-pt jump shot from 27 ft,29,27
137,2,8:14.0,Defensive rebound by T. Gibson,,29,27
