,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,OKLAHOMA CITY_ACTION,LA CLIPPERS_SCORE,OKLAHOMA CITY_SCORE
385,4,6:25.0,Personal foul by S. Christon (drawn by B. Griffin),,93,88
386,4,6:25.0,,A. Roberson enters the game for J. Grant,93,88
387,4,6:25.0,M. Speights enters the game for D. Jordan,,93,88
388,4,6:19.0,Turnover by J. Crawford (bad pass),,93,88
389,4,6:07.0,,E. Freedom misses 3-pt jump shot from 23 ft,93,88
390,4,6:07.0,Defensive rebound by B. Griffin,,93,88
391,4,5:54.0,B. Griffin misses 2-pt jump shot from 15 ft,,93,88
392,4,5:53.0,,Defensive rebound by R. Westbrook,93,88
393,4,5:44.0,,Shooting foul by A. Rivers (drawn by R. Westbrook),93,88
394,4,5:44.0,Official timeout,,93,88
395,4,5:44.0,,R. Westbrook makes free throw 1 of 2,93,89
396,4,5:44.0,J. Redick enters the game for J. Crawford,,93,88
397,4,5:44.0,D. Jordan enters the game for A. Rivers,,93,88
398,4,5:44.0,L. Mbah a Moute enters the game for M. Speights,,93,88
399,4,5:44.0,,V. Oladipo enters the game for S. Christon,93,88
400,4,5:44.0,,N. Collison enters the game for E. Freedom,93,89
401,4,5:44.0,,R. Westbrook makes free throw 2 of 2,93,90
402,4,5:41.0,Personal take foul by N. Collison (drawn by D. Jordan),,93,90
403,4,5:41.0,D. Jordan makes free throw 1 of 2,,94,90
404,4,5:41.0,D. Jordan misses free throw 2 of 2,,94,90
405,4,5:41.0,,E. Freedom enters the game for N. Collison,94,90
406,4,5:40.0,,Defensive rebound by R. Westbrook,94,90
407,4,5:22.0,,R. Westbrook misses 2-pt jump shot from 17 ft,94,90
408,4,5:22.0,Defensive rebound by C. Paul,,94,90
409,4,5:19.0,Personal take foul by A. Roberson (drawn by D. Jordan),,94,90
410,4,5:19.0,D. Jordan misses free throw 1 of 2,,94,90
411,4,5:19.0,Offensive rebound by Team,,94,90
412,4,5:19.0,D. Jordan misses free throw 2 of 2,,94,90
413,4,5:18.0,,Defensive rebound by E. Freedom,94,90
414,4,5:05.0,,S. Adams misses 2-pt jump shot from 8 ft,94,90
415,4,5:04.0,,Offensive rebound by R. Westbrook,94,90
416,4,4:50.0,,Shooting foul by C. Paul (drawn by R. Westbrook),94,90
417,4,4:50.0,,R. Westbrook makes free throw 1 of 2,94,91
418,4,4:50.0,,N. Collison enters the game for E. Freedom,94,91
419,4,4:50.0,,R. Westbrook makes free throw 2 of 2,94,92
420,4,4:49.0,Personal take foul by N. Collison (drawn by D. Jordan),,94,92
421,4,4:49.0,D. Jordan misses free throw 1 of 2,,94,92
422,4,4:49.0,Offensive rebound by Team,,94,92
423,4,4:49.0,D. Jordan misses free throw 2 of 2,,94,92
424,4,4:49.0,,Defensive rebound by R. Westbrook,94,92
425,4,4:49.0,,E. Freedom enters the game for N. Collison,94,92
426,4,4:29.0,,V. Oladipo misses 2-pt layup from 3 ft (block by L. Mbah a Moute),94,92
427,4,4:28.0,Defensive rebound by L. Mbah a Moute,,94,92
428,4,4:22.0,C. Paul makes 3-pt jump shot from 25 ft,,97,92
429,4,4:16.0,,Oklahoma City full timeout,97,92
430,4,4:05.0,,R. Westbrook makes 2-pt jump shot from 20 ft,97,94
431,4,4:01.0,Personal take foul by S. Adams (drawn by D. Jordan),,97,94
432,4,4:01.0,D. Jordan makes free throw 1 of 2,,98,94
433,4,4:01.0,D. Jordan makes free throw 2 of 2,,99,94
434,4,3:44.0,,A. Roberson misses 3-pt jump shot from 23 ft,99,94
435,4,3:44.0,Defensive rebound by C. Paul,,99,94
436,4,3:43.0,Personal take foul by E. Freedom (drawn by D. Jordan),,99,94
437,4,3:43.0,D. Jordan makes free throw 1 of 2,,100,94
438,4,3:43.0,D. Jordan misses free throw 2 of 2,,100,94
439,4,3:43.0,,D. Sabonis enters the game for E. Freedom,100,94
440,4,3:42.0,,Defensive rebound by R. Westbrook,100,94
441,4,3:27.0,,R. Westbrook misses 2-pt jump shot from 8 ft,100,94
442,4,3:27.0,Defensive rebound by L. Mbah a Moute,,100,94
443,4,3:24.0,Personal take foul by S. Adams (drawn by D. Jordan),,100,94
444,4,3:24.0,D. Jordan makes free throw 1 of 2,,101,94
445,4,3:24.0,D. Jordan makes free throw 2 of 2,,102,94
446,4,3:16.0,,Personal foul by J. Redick (drawn by V. Oladipo),102,94
447,4,3:16.0,,V. Oladipo makes free throw 1 of 2,102,95
448,4,3:16.0,,V. Oladipo makes free throw 2 of 2,102,96
449,4,2:53.0,Turnover by B. Griffin (bad pass; steal by R. Westbrook),,102,96
450,4,2:47.0,,V. Oladipo makes 3-pt jump shot from 23 ft (assist by R. Westbrook),102,99
451,4,2:46.0,LA Clippers full timeout,,102,99
452,4,2:46.0,M. Speights enters the game for D. Jordan,,102,99
453,4,2:46.0,Violation by Team (jump ball),,102,99
454,4,2:46.0,,Violation by Team (jump ball),102,99
455,4,2:30.0,L. Mbah a Moute misses 3-pt jump shot from 23 ft,,102,99
456,4,2:30.0,,Defensive rebound by A. Roberson,102,99
457,4,2:17.0,,R. Westbrook makes 3-pt jump shot from 26 ft,102,102
458,4,1:53.0,M. Speights makes 2-pt jump shot from 21 ft,,104,102
459,4,1:38.0,,Shooting foul by M. Speights (drawn by S. Adams),104,102
460,4,1:38.0,,S. Adams makes free throw 1 of 2,104,103
461,4,1:38.0,D. Jordan enters the game for M. Speights,,104,103
462,4,1:38.0,J. Crawford enters the game for L. Mbah a Moute,,104,103
463,4,1:38.0,,S. Adams makes free throw 2 of 2,104,104
464,4,1:27.0,D. Jordan makes 2-pt dunk at rim (assist by C. Paul),,106,104
465,4,1:09.0,,Turnover by A. Roberson (lost ball; steal by B. Griffin),106,104
466,4,0:49.0,J. Crawford makes 3-pt jump shot from 24 ft (assist by C. Paul),,109,104
467,4,0:49.0,,Oklahoma City full timeout,109,104
468,4,0:49.0,A. Rivers enters the game for J. Redick,,109,104
469,4,0:49.0,L. Mbah a Moute enters the game for J. Crawford,,109,104
470,4,0:41.0,,Turnover by R. Westbrook (bad pass; steal by A. Rivers),109,104
471,4,0:41.0,Personal foul by A. Roberson (drawn by A. Rivers),,109,104
472,4,0:41.0,A. Rivers misses free throw 1 of 2,,109,104
473,4,0:41.0,Offensive rebound by Team,,109,104
474,4,0:41.0,A. Rivers misses free throw 2 of 2,,109,104
475,4,0:40.0,,Defensive rebound by R. Westbrook,109,104
476,4,0:35.0,,R. Westbrook makes 2-pt layup from 1 ft,109,106
477,4,0:35.0,LA Clippers full timeout,,109,106
478,4,0:35.0,J. Crawford enters the game for L. Mbah a Moute,,109,106
479,4,0:35.0,J. Redick enters the game for A. Rivers,,109,106
480,4,0:15.0,C. Paul misses 2-pt jump shot from 15 ft,,109,106
481,4,0:14.0,,Defensive rebound by R. Westbrook,109,106
482,4,0:14.0,,Oklahoma City full timeout,109,106
483,4,0:14.0,,Á. Abrines enters the game for A. Roberson,109,106
484,4,0:14.0,A. Rivers enters the game for J. Redick,,109,106
485,4,0:14.0,L. Mbah a Moute enters the game for J. Crawford,,109,106
486,4,0:12.0,,Personal take foul by L. Mbah a Moute (drawn by R. Westbrook),109,106
487,4,0:12.0,,R. Westbrook makes free throw 1 of 2,109,107
488,4,0:12.0,J. Redick enters the game for A. Rivers,,109,107
489,4,0:12.0,,J. Grant enters the game for D. Sabonis,109,107
490,4,0:12.0,,A. Roberson enters the game for Á. Abrines,109,107
491,4,0:12.0,J. Crawford enters the game for L. Mbah a Moute,,109,108
492,4,0:12.0,W. Johnson enters the game for D. Jordan,,109,108
493,4,0:12.0,,R. Westbrook makes free throw 2 of 2,109,108
494,4,0:12.0,LA Clippers full timeout,,109,108
495,4,0:10.0,Personal take foul by R. Westbrook (drawn by J. Crawford),,109,108
496,4,0:10.0,J. Crawford misses free throw 1 of 2,,109,108
497,4,0:10.0,Offensive rebound by Team,,109,108
498,4,0:10.0,A. Rivers enters the game for J. Redick,,109,108
499,4,0:10.0,L. Mbah a Moute enters the game for W. Johnson,,109,108
500,4,0:10.0,,Á. Abrines enters the game for A. Roberson,109,108
501,4,0:10.0,,D. Sabonis enters the game for J. Grant,109,108
502,4,0:10.0,J. Crawford makes free throw 2 of 2,,110,108
503,4,0:03.0,,R. Westbrook misses 3-pt jump shot from 28 ft,110,108
504,4,0:00.0,Defensive rebound by J. Crawford,,110,108
