,QUARTER,TIME_REMAINING,BOSTON_ACTION,MILWAUKEE_ACTION,BOSTON_SCORE,MILWAUKEE_SCORE
0,1,11:41.0,,G. Antetokounmpo misses 2-pt layup from 1 ft (block by J. Crowder),0,0
1,1,11:38.0,Defensive rebound by I. Thomas,,0,0
2,1,11:37.0,Personal foul by T. Maker (drawn by J. Crowder),,0,0
3,1,11:37.0,J. Crowder makes free throw 1 of 2,,1,0
4,1,11:37.0,J. Crowder makes free throw 2 of 2,,2,0
5,1,11:21.0,,Personal foul by I. Thomas (drawn by T. Snell),2,0
6,1,11:13.0,,G. Antetokounmpo misses 2-pt jump shot from 20 ft,2,0
7,1,11:12.0,Defensive rebound by Team,,2,0
8,1,11:12.0,,Loose ball foul by T. Maker (drawn by J. Crowder),2,0
9,1,11:01.0,J. Crowder makes 3-pt jump shot from 26 ft (assist by J. Jerebko),,5,0
10,1,10:43.0,,M. Dellavedova makes 2-pt layup from 1 ft,5,2
11,1,10:26.0,I. Thomas makes 3-pt jump shot from 24 ft (assist by A. Johnson),,8,2
12,1,10:05.0,,G. Antetokounmpo misses 2-pt hook shot from 4 ft,8,2
13,1,10:03.0,Defensive rebound by A. Johnson,,8,2
14,1,9:51.0,J. Crowder misses 3-pt jump shot from 24 ft,,8,2
15,1,9:50.0,Offensive rebound by J. Jerebko,,8,2
16,1,9:48.0,J. Crowder makes 3-pt jump shot from 24 ft (assist by J. Jerebko),,11,2
17,1,9:48.0,,Milwaukee full timeout,11,2
18,1,9:38.0,,M. Dellavedova misses 2-pt layup at rim (block by J. Brown),11,2
19,1,9:35.0,Defensive rebound by J. Brown,,11,2
20,1,9:22.0,A. Johnson makes 2-pt layup from 1 ft (assist by J. Brown),,13,2
21,1,9:05.0,,Def 3 sec tech foul by A. Johnson,13,2
22,1,9:05.0,,M. Dellavedova makes technical free throw,13,3
23,1,8:55.0,,J. Parker misses 2-pt layup at rim,13,3
24,1,8:55.0,,Offensive rebound by Team,13,3
25,1,8:50.0,,M. Dellavedova makes 2-pt jump shot from 20 ft (assist by G. Antetokounmpo),13,5
