,QUARTER,TIME_REMAINING,PHILADELPHIA_ACTION,LA CLIPPERS_ACTION,PHILADELPHIA_SCORE,LA CLIPPERS_SCORE
62,1,4:07.0,R. Holmes makes 2-pt dunk at rim (assist by T. McConnell),,20,20
63,1,3:59.0,,C. Paul misses 2-pt jump shot from 17 ft,20,20
64,1,3:57.0,Defensive rebound by T. Luwawu-Cabarrot,,20,20
65,1,3:37.0,N. Stauskas misses 3-pt jump shot from 25 ft,,20,20
66,1,3:36.0,Offensive rebound by R. Covington,,20,20
67,1,3:29.0,Turnover by T. Luwawu-Cabarrot (step out of bounds),,20,20
68,1,3:29.0,J. Anderson enters the game for T. Luwawu-Cabarrot,,20,20
69,1,3:29.0,S. Rodríguez enters the game for T. McConnell,,20,20
70,1,3:15.0,,A. Rivers misses 2-pt jump shot from 11 ft,20,20
71,1,3:14.0,Defensive rebound by R. Holmes,,20,20
72,1,3:05.0,R. Holmes makes 2-pt jump shot from 19 ft (assist by S. Rodríguez),,22,20
73,1,2:38.0,,C. Paul makes 3-pt jump shot from 26 ft (assist by J. Redick),22,23
74,1,2:27.0,N. Stauskas makes 3-pt jump shot from 23 ft (assist by S. Rodríguez),,25,23
75,1,1:57.0,,C. Paul makes 3-pt jump shot from 25 ft (assist by A. Rivers),25,26
76,1,1:38.0,Turnover by S. Rodríguez (bad pass; steal by A. Rivers),,25,26
77,1,1:32.0,,D. Jordan makes 2-pt dunk at rim (assist by C. Paul),25,28
78,1,1:16.0,R. Holmes makes 2-pt layup from 3 ft (assist by N. Stauskas),,27,28
79,1,1:07.0,,R. Felton enters the game for C. Paul,27,28
80,1,1:07.0,,LA Clippers full timeout,27,28
81,1,1:07.0,,W. Johnson enters the game for J. Redick,27,28
82,1,1:07.0,D. Šarić enters the game for R. Covington,,27,28
83,1,0:56.0,,W. Johnson makes 3-pt jump shot from 24 ft (assist by A. Rivers),27,31
84,1,0:45.0,D. Šarić makes 3-pt jump shot from 26 ft (assist by S. Rodríguez),,30,31
85,1,0:34.0,,Shooting foul by D. Šarić (drawn by A. Rivers),30,31
86,1,0:34.0,,A. Rivers makes free throw 1 of 2,30,32
87,1,0:34.0,,A. Rivers misses free throw 2 of 2,30,32
88,1,0:33.0,Defensive rebound by J. Anderson,,30,32
89,1,0:24.0,Turnover by S. Rodríguez (bad pass; steal by D. Jordan),,30,32
90,2,11:42.0,D. Šarić misses 3-pt jump shot from 24 ft,,30,32
91,2,11:42.0,,Defensive rebound by Team,30,32
92,2,11:31.0,,Turnover by A. Rivers (lost ball; steal by N. Stauskas),30,32
93,2,11:20.0,,Violation by R. Felton (kicked ball),30,32
94,2,11:05.0,D. Šarić misses 2-pt jump shot from 13 ft,,30,32
95,2,11:03.0,,Defensive rebound by M. Speights,30,32
96,2,10:56.0,,J. Crawford makes 2-pt jump shot from 19 ft (assist by M. Speights),30,34
97,2,10:40.0,J. Anderson makes 2-pt dunk at rim (assist by S. Rodríguez),,32,34
98,2,10:21.0,,J. Crawford misses 2-pt jump shot from 12 ft,32,34
99,2,10:20.0,Defensive rebound by S. Rodríguez,,32,34
100,2,10:02.0,S. Rodríguez misses 2-pt jump shot from 15 ft,,32,34
101,2,10:02.0,Offensive rebound by Team,,32,34
102,2,10:02.0,,B. Griffin enters the game for W. Johnson,32,34
103,2,9:46.0,J. Okafor makes 2-pt layup from 2 ft (assist by S. Rodríguez),,34,34
104,2,9:32.0,,M. Speights makes 3-pt jump shot from 24 ft (assist by J. Crawford),34,37
105,2,9:18.0,S. Rodríguez makes 2-pt layup from 1 ft,,36,37
106,2,9:05.0,,M. Speights makes 2-pt jump shot from 21 ft (assist by B. Griffin),36,39
107,2,8:50.0,D. Šarić makes 2-pt layup from 2 ft (assist by S. Rodríguez),,38,39
108,2,8:39.0,,J. Crawford misses 2-pt jump shot from 19 ft,38,39
109,2,8:36.0,Defensive rebound by N. Stauskas,,38,39
110,2,8:15.0,D. Šarić misses 2-pt jump shot from 18 ft,,38,39
111,2,8:14.0,,Defensive rebound by B. Griffin,38,39
112,2,8:06.0,,Turnover by M. Speights (lost ball),38,39
113,2,8:06.0,Official timeout,,38,39
114,2,8:06.0,T. Luwawu-Cabarrot enters the game for N. Stauskas,,38,39
115,2,8:06.0,Violation by Team (jump ball),,38,39
116,2,7:49.0,Shooting foul by M. Speights (drawn by J. Okafor),,38,39
117,2,7:49.0,J. Okafor makes free throw 1 of 2,,39,39
118,2,7:49.0,J. Okafor makes free throw 2 of 2,,40,39
119,2,7:25.0,,A. Rivers makes 2-pt layup from 1 ft,40,41
120,2,7:19.0,Personal foul by A. Rivers (drawn by T. Luwawu-Cabarrot),,40,41
121,2,7:19.0,R. Covington enters the game for D. Šarić,,40,41
122,2,7:04.0,J. Okafor makes 2-pt layup from 1 ft (assist by S. Rodríguez),,42,41
123,2,6:59.0,,Personal foul by R. Covington (drawn by B. Griffin),42,41
124,2,6:59.0,,C. Paul enters the game for J. Crawford,42,41
125,2,6:49.0,,Personal foul by R. Covington (drawn by A. Rivers),42,41
126,2,6:49.0,,D. Jordan enters the game for M. Speights,42,41
127,2,6:49.0,D. Šarić enters the game for R. Covington,,42,41
128,2,6:43.0,,A. Rivers misses 3-pt jump shot from 26 ft,42,41
129,2,6:42.0,Defensive rebound by J. Anderson,,42,41
130,2,6:28.0,J. Okafor misses 2-pt jump shot from 17 ft,,42,41
131,2,6:26.0,,Defensive rebound by B. Griffin,42,41
132,2,6:19.0,,Turnover by A. Rivers (lost ball; steal by J. Okafor),42,41
133,2,6:11.0,S. Rodríguez misses 3-pt jump shot from 25 ft,,42,41
134,2,6:08.0,Offensive rebound by J. Anderson,,42,41
135,2,6:08.0,J. Anderson misses 2-pt dunk at rim,,42,41
136,2,6:06.0,,Defensive rebound by D. Jordan,42,41
137,2,5:58.0,,D. Jordan makes 2-pt hook shot from 6 ft (assist by C. Paul),42,43
138,2,5:58.0,Philadelphia full timeout,,42,43
139,2,5:58.0,,J. Redick enters the game for A. Rivers,42,43
140,2,5:58.0,T. McConnell enters the game for J. Anderson,,42,43
141,2,5:58.0,N. Stauskas enters the game for S. Rodríguez,,42,43
142,2,5:46.0,Shooting foul by C. Paul (drawn by T. Luwawu-Cabarrot),,42,43
143,2,5:46.0,T. Luwawu-Cabarrot makes free throw 1 of 2,,43,43
144,2,5:46.0,T. Luwawu-Cabarrot makes free throw 2 of 2,,44,43
145,2,5:34.0,,B. Griffin makes 2-pt jump shot from 8 ft,44,45
146,2,5:20.0,T. Luwawu-Cabarrot misses 3-pt jump shot from 23 ft,,44,45
147,2,5:19.0,,Defensive rebound by R. Felton,44,45
148,2,5:13.0,,Flagrant foul type 1 by T. Luwawu-Cabarrot (drawn by B. Griffin),44,45
149,2,5:13.0,,B. Griffin makes flagrant free throw 1 of 2,44,46
150,2,5:13.0,R. Holmes enters the game for J. Okafor,,44,45
151,2,5:13.0,,B. Griffin makes flagrant free throw 2 of 2,44,47
152,2,4:54.0,,J. Redick misses 3-pt jump shot from 25 ft,44,47
153,2,4:54.0,,Offensive rebound by D. Jordan,44,47
154,2,4:45.0,,D. Jordan makes 2-pt layup from 1 ft (assist by C. Paul),44,49
155,2,4:26.0,D. Šarić misses 2-pt jump shot from 19 ft,,44,49
156,2,4:25.0,,Defensive rebound by B. Griffin,44,49
157,2,4:10.0,,R. Felton makes 2-pt layup from 2 ft (assist by B. Griffin),44,51
158,2,3:49.0,R. Holmes misses 2-pt jump shot from 13 ft,,44,51
159,2,3:48.0,,Defensive rebound by D. Jordan,44,51
160,2,3:37.0,,C. Paul misses 2-pt jump shot from 18 ft,44,51
161,2,3:37.0,Defensive rebound by D. Šarić,,44,51
162,2,3:30.0,Shooting foul by D. Jordan (drawn by R. Holmes),,44,51
163,2,3:30.0,,LA Clippers full timeout,44,51
164,2,3:30.0,R. Holmes misses free throw 1 of 2,,44,51
165,2,3:30.0,Offensive rebound by Team,,44,51
166,2,3:30.0,R. Holmes misses free throw 2 of 2,,44,51
167,2,3:29.0,,Defensive rebound by D. Jordan,44,51
168,2,3:09.0,,B. Griffin misses 2-pt layup from 1 ft,44,51
169,2,3:09.0,Defensive rebound by D. Šarić,,44,51
170,2,3:05.0,Turnover by D. Šarić (bad pass; steal by R. Felton),,44,51
171,2,2:51.0,,C. Paul misses 2-pt jump shot from 8 ft,44,51
172,2,2:48.0,Defensive rebound by R. Holmes,,44,51
173,2,2:39.0,N. Stauskas makes 3-pt jump shot from 25 ft,,47,51
174,2,2:30.0,,Shooting foul by R. Holmes (drawn by D. Jordan),47,51
175,2,2:30.0,,D. Jordan misses free throw 1 of 2,47,51
176,2,2:30.0,,Offensive rebound by Team,47,51
177,2,2:30.0,,D. Jordan makes free throw 2 of 2,47,52
178,2,2:19.0,R. Holmes makes 2-pt dunk at rim (assist by N. Stauskas),,49,52
179,2,2:14.0,,Personal take foul by T. McConnell,49,52
180,2,2:14.0,,D. Jordan makes free throw 1 of 2,49,53
181,2,2:14.0,,J. Crawford enters the game for R. Felton,49,53
182,2,2:14.0,,D. Jordan makes free throw 2 of 2,49,54
183,2,2:00.0,N. Stauskas misses 2-pt jump shot from 13 ft,,49,54
184,2,2:00.0,,Defensive rebound by D. Jordan,49,54
185,2,1:36.0,,C. Paul misses 2-pt jump shot from 14 ft,49,54
186,2,1:35.0,Defensive rebound by R. Holmes,,49,54
187,2,1:29.0,D. Šarić makes 3-pt jump shot from 25 ft (assist by T. McConnell),,52,54
188,2,1:03.0,,D. Jordan makes 2-pt dunk at rim (assist by J. Crawford),52,56
189,2,0:55.0,Shooting foul by B. Griffin (drawn by D. Šarić),,52,56
190,2,0:55.0,D. Šarić makes free throw 1 of 2,,53,56
191,2,0:55.0,D. Šarić makes free throw 2 of 2,,54,56
192,2,0:38.0,,J. Redick misses 3-pt jump shot from 25 ft,54,56
193,2,0:38.0,Defensive rebound by R. Holmes,,54,56
194,2,0:34.0,Philadelphia full timeout,,54,56
195,2,0:29.0,R. Holmes makes 3-pt jump shot from 25 ft (assist by T. McConnell),,57,56
196,2,0:06.0,,J. Crawford misses 3-pt jump shot from 25 ft,57,56
197,2,0:05.0,Defensive rebound by R. Holmes,,57,56
198,2,0:01.0,D. Šarić misses 3-pt jump shot from 24 ft,,57,56
199,2,0:00.0,Offensive rebound by Team,,57,56
200,3,11:41.0,Personal foul by J. Redick (drawn by D. Šarić),,57,56
201,3,11:27.0,Turnover by J. Okafor (bad pass; steal by J. Redick),,57,56
202,3,11:16.0,,L. Mbah a Moute makes 2-pt jump shot from 18 ft (assist by B. Griffin),57,58
203,3,10:51.0,D. Šarić makes 2-pt hook shot from 6 ft,,59,58
204,3,10:37.0,,B. Griffin misses 2-pt layup from 2 ft,59,58
205,3,10:36.0,Defensive rebound by J. Okafor,,59,58
206,3,10:29.0,R. Covington misses 3-pt jump shot from 25 ft,,59,58
207,3,10:27.0,,Defensive rebound by D. Jordan,59,58
208,3,10:17.0,,Shooting foul by D. Šarić (drawn by B. Griffin),59,58
209,3,10:17.0,,B. Griffin makes free throw 1 of 2,59,59
210,3,10:17.0,,B. Griffin makes free throw 2 of 2,59,60
211,3,10:06.0,Turnover by D. Šarić (traveling),,59,60
212,3,9:47.0,,C. Paul makes 2-pt jump shot from 17 ft (assist by D. Jordan),59,62
213,3,9:28.0,T. McConnell makes 3-pt jump shot from 26 ft (assist by J. Okafor),,62,62
214,3,9:14.0,,J. Redick makes 2-pt jump shot from 18 ft (assist by C. Paul),62,64
215,3,9:02.0,D. Šarić makes 2-pt layup from 2 ft (assist by J. Okafor),,64,64
216,3,8:48.0,,B. Griffin misses 2-pt jump shot from 20 ft,64,64
217,3,8:47.0,Defensive rebound by R. Covington,,64,64
218,3,8:41.0,Turnover by J. Okafor (lost ball; steal by B. Griffin),,64,64
219,3,8:28.0,,Turnover by B. Griffin (lost ball; steal by R. Covington),64,64
220,3,8:19.0,J. Okafor makes 2-pt layup from 2 ft (assist by T. McConnell),,66,64
221,3,7:50.0,,B. Griffin misses 3-pt jump shot from 25 ft,66,64
222,3,7:50.0,Defensive rebound by R. Covington,,66,64
223,3,7:39.0,Turnover by J. Okafor (lost ball; steal by B. Griffin),,66,64
224,3,7:33.0,,C. Paul makes 2-pt jump shot from 14 ft,66,66
225,3,7:21.0,T. McConnell makes 2-pt layup from 2 ft,,68,66
226,3,7:00.0,,Turnover by L. Mbah a Moute (bad pass; steal by T. McConnell),68,66
227,3,6:54.0,J. Okafor makes 2-pt dunk at rim (assist by T. McConnell),,70,66
228,3,6:54.0,,LA Clippers full timeout,70,66
229,3,6:54.0,R. Holmes enters the game for J. Okafor,,70,66
230,3,6:54.0,,J. Crawford enters the game for L. Mbah a Moute,70,66
231,3,6:38.0,,J. Crawford misses 3-pt jump shot from 24 ft,70,66
232,3,6:38.0,Defensive rebound by R. Holmes,,70,66
233,3,6:22.0,R. Holmes makes 2-pt dunk at rim (assist by T. McConnell),,72,66
234,3,6:07.0,,J. Crawford misses 2-pt jump shot from 13 ft,72,66
235,3,6:06.0,Defensive rebound by D. Šarić,,72,66
236,3,6:06.0,Personal foul by D. Jordan (drawn by D. Šarić),,72,66
237,3,5:47.0,R. Holmes misses 2-pt layup from 1 ft,,72,66
238,3,5:46.0,,Defensive rebound by B. Griffin,72,66
239,3,5:36.0,,C. Paul misses 2-pt jump shot from 14 ft,72,66
240,3,5:34.0,Defensive rebound by T. Luwawu-Cabarrot,,72,66
241,3,5:25.0,T. McConnell misses 2-pt jump shot from 9 ft,,72,66
242,3,5:23.0,,Defensive rebound by J. Redick,72,66
243,3,5:17.0,,J. Crawford misses 3-pt jump shot from 24 ft,72,66
244,3,5:14.0,,Offensive rebound by B. Griffin,72,66
245,3,5:11.0,,Turnover by B. Griffin (lost ball; steal by R. Covington),72,66
246,3,5:07.0,Turnover by R. Covington (lost ball; steal by C. Paul),,72,66
247,3,5:06.0,,LA Clippers full timeout,72,66
248,3,5:06.0,,W. Johnson enters the game for B. Griffin,72,66
249,3,5:06.0,,R. Felton enters the game for J. Redick,72,66
250,3,5:06.0,N. Stauskas enters the game for D. Šarić,,72,66
251,3,4:59.0,,C. Paul makes 2-pt jump shot from 7 ft,72,68
252,3,4:45.0,N. Stauskas misses 3-pt jump shot from 24 ft,,72,68
253,3,4:44.0,,Defensive rebound by C. Paul,72,68
254,3,4:34.0,,R. Felton makes 2-pt layup from 1 ft,72,70
255,3,4:20.0,T. Luwawu-Cabarrot misses 3-pt jump shot from 25 ft,,72,70
256,3,4:20.0,,Defensive rebound by Team,72,70
257,3,4:20.0,J. Anderson enters the game for T. Luwawu-Cabarrot,,72,70
258,3,4:05.0,,C. Paul makes 2-pt jump shot from 15 ft,72,72
259,3,3:38.0,N. Stauskas misses 3-pt jump shot from 24 ft,,72,72
260,3,3:37.0,,Defensive rebound by D. Jordan,72,72
261,3,3:23.0,,R. Felton misses 3-pt jump shot from 25 ft,72,72
262,3,3:23.0,Defensive rebound by R. Holmes,,72,72
263,3,3:13.0,T. McConnell makes 2-pt jump shot from 19 ft,,74,72
264,3,3:00.0,,C. Paul makes 3-pt jump shot from 25 ft,74,75
265,3,2:59.0,Philadelphia full timeout,,74,75
266,3,2:47.0,R. Covington misses 3-pt jump shot from 24 ft,,74,75
267,3,2:46.0,,Defensive rebound by C. Paul,74,75
268,3,2:37.0,,Turnover by C. Paul (bad pass; steal by R. Covington),74,75
269,3,2:32.0,R. Covington makes 2-pt dunk at rim,,76,75
270,3,2:12.0,,R. Felton misses 2-pt layup from 1 ft,76,75
271,3,2:11.0,Defensive rebound by R. Covington,,76,75
272,3,1:57.0,R. Covington makes 2-pt jump shot from 18 ft (assist by N. Stauskas),,78,75
273,3,1:38.0,,Personal foul by J. Anderson (drawn by D. Jordan),78,75
274,3,1:38.0,S. Rodríguez enters the game for T. McConnell,,78,75
275,3,1:38.0,,A. Rivers enters the game for C. Paul,78,75
276,3,1:29.0,,J. Crawford misses 2-pt jump shot from 18 ft,78,75
277,3,1:28.0,Defensive rebound by J. Anderson,,78,75
278,3,1:14.0,N. Stauskas misses 2-pt layup from 1 ft (block by D. Jordan),,78,75
279,3,1:13.0,Offensive rebound by R. Covington,,78,75
280,3,1:08.0,Turnover by J. Anderson (lost ball; steal by R. Felton),,78,75
281,3,1:03.0,,A. Rivers misses 3-pt jump shot from 25 ft,78,75
282,3,0:58.0,Defensive rebound by J. Anderson,,78,75
283,3,0:53.0,Personal take foul by D. Jordan (drawn by R. Holmes),,78,75
284,3,0:34.0,R. Holmes misses 3-pt jump shot from 26 ft,,78,75
285,3,0:34.0,,Defensive rebound by D. Jordan,78,75
286,3,0:28.0,,J. Crawford misses 2-pt layup from 2 ft,78,75
287,3,0:27.0,Defensive rebound by N. Stauskas,,78,75
288,3,0:17.0,R. Holmes misses 2-pt jump shot from 6 ft,,78,75
289,3,0:17.0,,Defensive rebound by D. Jordan,78,75
290,3,0:14.0,,Technical foul by J. Crawford,78,75
291,3,0:14.0,N. Stauskas makes technical free throw,,79,75
292,3,0:14.0,T. Luwawu-Cabarrot enters the game for S. Rodríguez,,79,75
293,3,0:02.0,,R. Felton misses 2-pt jump shot from 22 ft,79,75
294,3,0:00.0,,Offensive rebound by D. Jordan,79,75
295,3,0:00.0,,D. Jordan misses 2-pt layup from 2 ft,79,75
296,3,0:00.0,,Offensive rebound by Team,79,75
297,4,11:38.0,,M. Speights misses 3-pt jump shot from 25 ft,79,75
298,4,11:38.0,Defensive rebound by S. Rodríguez,,79,75
299,4,11:16.0,J. Okafor misses 2-pt jump shot from 21 ft,,79,75
300,4,11:16.0,,Defensive rebound by Team,79,75
301,4,11:16.0,,B. Griffin enters the game for W. Johnson,79,75
302,4,11:04.0,,A. Rivers misses 2-pt layup from 1 ft (block by D. Šarić),79,75
303,4,11:04.0,,Offensive rebound by B. Griffin,79,75
304,4,11:04.0,,B. Griffin makes 2-pt layup from 1 ft,79,77
305,4,11:04.0,,Shooting foul by N. Stauskas (drawn by B. Griffin),79,77
306,4,11:04.0,,B. Griffin makes free throw 1 of 1,79,78
307,4,10:47.0,Turnover by N. Stauskas (lost ball; steal by B. Griffin),,79,78
308,4,10:41.0,,M. Speights makes 2-pt layup from 2 ft (assist by B. Griffin),79,80
309,4,10:41.0,Philadelphia full timeout,,79,80
310,4,10:27.0,Personal foul by M. Speights (drawn by J. Okafor),,79,80
311,4,10:16.0,Turnover by D. Šarić (bad pass; steal by J. Crawford),,79,80
312,4,10:06.0,,A. Rivers misses 3-pt jump shot from 23 ft,79,80
313,4,10:06.0,,Offensive rebound by Team,79,80
314,4,10:04.0,,Turnover by A. Rivers (lost ball; steal by J. Anderson),79,80
315,4,9:49.0,D. Šarić misses 2-pt jump shot from 19 ft,,79,80
316,4,9:46.0,,Defensive rebound by M. Speights,79,80
317,4,9:40.0,,A. Rivers makes 2-pt layup from 1 ft (assist by B. Griffin),79,82
318,4,9:19.0,S. Rodríguez misses 3-pt jump shot from 25 ft,,79,82
319,4,9:19.0,,Defensive rebound by A. Rivers,79,82
320,4,9:04.0,,R. Felton makes 2-pt layup from 1 ft,79,84
321,4,8:45.0,J. Okafor misses 2-pt layup from 2 ft,,79,84
322,4,8:43.0,Offensive rebound by J. Anderson,,79,84
323,4,8:41.0,Turnover by D. Šarić (bad pass; steal by A. Rivers),,79,84
324,4,8:39.0,,Shooting foul by N. Stauskas (drawn by A. Rivers),79,84
325,4,8:39.0,,A. Rivers makes free throw 1 of 2,79,85
326,4,8:39.0,,A. Rivers misses free throw 2 of 2,79,85
327,4,8:39.0,R. Covington enters the game for D. Šarić,,79,85
328,4,8:39.0,T. Luwawu-Cabarrot enters the game for J. Anderson,,79,85
329,4,8:38.0,Defensive rebound by J. Okafor,,79,85
330,4,8:23.0,R. Covington makes 2-pt jump shot from 9 ft (assist by J. Okafor),,81,85
331,4,8:23.0,Shooting foul by M. Speights (drawn by R. Covington),,81,85
332,4,8:23.0,R. Covington makes free throw 1 of 1,,82,85
333,4,8:11.0,,J. Crawford misses 2-pt jump shot from 16 ft,82,85
334,4,8:09.0,Defensive rebound by T. Luwawu-Cabarrot,,82,85
335,4,7:59.0,N. Stauskas misses 2-pt layup from 2 ft,,82,85
336,4,7:58.0,,Defensive rebound by B. Griffin,82,85
337,4,7:53.0,,Personal foul by R. Covington (drawn by B. Griffin),82,85
338,4,7:53.0,R. Holmes enters the game for J. Okafor,,82,85
339,4,7:44.0,,M. Speights makes 2-pt layup from 2 ft (assist by B. Griffin),82,87
340,4,7:29.0,N. Stauskas misses 3-pt jump shot from 24 ft,,82,87
341,4,7:27.0,Offensive rebound by T. Luwawu-Cabarrot,,82,87
342,4,7:21.0,N. Stauskas makes 2-pt layup from 1 ft,,84,87
343,4,7:08.0,,B. Griffin misses 2-pt layup from 1 ft,84,87
344,4,7:07.0,Defensive rebound by T. Luwawu-Cabarrot,,84,87
345,4,7:03.0,S. Rodríguez makes 2-pt layup from 1 ft,,86,87
346,4,7:03.0,,LA Clippers full timeout,86,87
347,4,6:45.0,,M. Speights makes 2-pt layup from 3 ft (assist by A. Rivers),86,89
348,4,6:45.0,,Violation by Team (jump ball),86,89
349,4,6:32.0,R. Holmes makes 2-pt dunk at rim (assist by S. Rodríguez),,88,89
350,4,6:18.0,,A. Rivers misses 2-pt layup from 2 ft,88,89
351,4,6:18.0,,Offensive rebound by B. Griffin,88,89
352,4,6:18.0,,B. Griffin makes 2-pt dunk at rim,88,91
353,4,6:00.0,Personal foul by A. Rivers (drawn by S. Rodríguez),,88,91
354,4,6:00.0,,C. Paul enters the game for R. Felton,88,91
355,4,6:00.0,D. Šarić enters the game for N. Stauskas,,88,91
356,4,6:00.0,T. McConnell enters the game for S. Rodríguez,,88,91
357,4,5:44.0,R. Holmes makes 2-pt layup from 1 ft (assist by T. Luwawu-Cabarrot),,90,91
358,4,5:20.0,,J. Crawford makes 2-pt jump shot from 18 ft,90,93
359,4,5:13.0,Shooting foul by B. Griffin (drawn by R. Holmes),,90,93
360,4,5:13.0,R. Holmes makes free throw 1 of 2,,91,93
361,4,5:13.0,,D. Jordan enters the game for M. Speights,91,93
362,4,5:13.0,,J. Redick enters the game for A. Rivers,91,93
363,4,5:13.0,R. Holmes makes free throw 2 of 2,,92,93
364,4,4:57.0,,J. Crawford misses 2-pt jump shot from 16 ft,92,93
365,4,4:56.0,,Offensive rebound by D. Jordan,92,93
366,4,4:48.0,,J. Redick makes 2-pt jump shot from 20 ft (assist by C. Paul),92,95
367,4,4:28.0,D. Šarić misses 2-pt jump shot from 20 ft,,92,95
368,4,4:28.0,,Defensive rebound by C. Paul,92,95
369,4,4:18.0,,C. Paul makes 2-pt jump shot from 8 ft,92,97
370,4,4:18.0,Philadelphia full timeout,,92,97
371,4,4:07.0,Offensive foul by R. Holmes (drawn by J. Crawford),,92,97
372,4,4:07.0,Turnover by R. Holmes (offensive foul),,92,97
373,4,3:49.0,,B. Griffin misses 2-pt layup from 2 ft,92,97
