,QUARTER,TIME_REMAINING,TORONTO_ACTION,CLEVELAND_ACTION,TORONTO_SCORE,CLEVELAND_SCORE
0,1,11:36.0,D. Carroll makes 2-pt layup from 1 ft (assist by J. Valančiūnas),,2,0
1,1,11:21.0,,T. Thompson makes 2-pt jump shot from 7 ft (assist by J. Smith),2,2
2,1,11:11.0,K. Lowry misses 3-pt jump shot from 23 ft,,2,2
3,1,11:11.0,,Defensive rebound by D. Williams,2,2
4,1,10:47.0,,J. Smith misses 3-pt jump shot from 26 ft,2,2
5,1,10:47.0,Defensive rebound by Team,,2,2
6,1,10:28.0,J. Valančiūnas misses 2-pt jump shot from 11 ft,,2,2
7,1,10:26.0,,Defensive rebound by T. Thompson,2,2
8,1,10:14.0,,C. Frye makes 3-pt jump shot from 24 ft (assist by D. Williams),2,5
9,1,10:03.0,Turnover by K. Lowry (bad pass; steal by T. Thompson),,2,5
10,1,9:55.0,,I. Shumpert misses 3-pt jump shot from 26 ft,2,5
11,1,9:53.0,,Offensive rebound by T. Thompson,2,5
12,1,9:45.0,,Turnover by I. Shumpert (bad pass; steal by P. Patterson),2,5
13,1,9:27.0,J. Valančiūnas makes 2-pt jump shot from 17 ft (assist by N. Powell),,4,5
14,1,9:16.0,,C. Frye misses 3-pt jump shot from 26 ft,4,5
15,1,9:16.0,Defensive rebound by D. Carroll,,4,5
16,1,9:08.0,J. Valančiūnas misses 2-pt layup from 2 ft,,4,5
17,1,9:06.0,Offensive rebound by J. Valančiūnas,,4,5
18,1,9:05.0,J. Valančiūnas makes 2-pt layup from 1 ft,,6,5
19,1,8:38.0,,Turnover by D. Williams (lost ball; steal by K. Lowry),6,5
20,1,8:38.0,Personal foul by D. Williams (drawn by D. Carroll),,6,5
21,1,8:20.0,J. Valančiūnas misses 2-pt jump shot from 11 ft,,6,5
22,1,8:19.0,,Defensive rebound by C. Frye,6,5
23,1,8:04.0,,C. Frye misses 2-pt jump shot from 21 ft,6,5
24,1,8:03.0,Defensive rebound by N. Powell,,6,5
25,1,7:46.0,D. Carroll misses 3-pt jump shot from 24 ft,,6,5
26,1,7:46.0,Offensive rebound by J. Valančiūnas,,6,5
27,1,7:46.0,Personal foul by J. Smith,,6,5
28,1,7:26.0,P. Patterson makes 3-pt jump shot from 24 ft (assist by K. Lowry),,9,5
29,1,7:06.0,,Turnover by D. Williams (bad pass; steal by P. Patterson),9,5
30,1,7:00.0,Shooting foul by I. Shumpert (drawn by K. Lowry),,9,5
31,1,7:00.0,K. Lowry makes free throw 1 of 2,,10,5
32,1,7:00.0,K. Lowry misses free throw 2 of 2,,10,5
33,1,6:59.0,,Defensive rebound by J. Smith,10,5
34,1,6:46.0,,Personal foul by N. Powell (drawn by D. Williams),10,5
35,1,6:43.0,,C. Frye makes 2-pt layup from 1 ft (assist by D. Williams),10,7
36,1,6:34.0,Turnover by K. Lowry (bad pass),,10,7
37,1,6:23.0,,D. Williams misses 2-pt hook shot from 6 ft,10,7
38,1,6:22.0,,Offensive rebound by T. Thompson,10,7
39,1,6:22.0,,T. Thompson makes 2-pt layup from 1 ft,10,9
40,1,6:06.0,D. Carroll misses 3-pt jump shot from 25 ft,,10,9
41,1,6:06.0,,Defensive rebound by I. Shumpert,10,9
42,1,5:56.0,,Turnover by D. Williams (lost ball),10,9
43,1,5:56.0,,Cleveland full timeout,10,9
44,1,5:41.0,J. Valančiūnas makes 2-pt jump shot from 8 ft (assist by K. Lowry),,12,9
45,1,5:32.0,,Turnover by T. Thompson (lost ball),12,9
