,QUARTER,TIME_REMAINING,MINNESOTA_ACTION,HOUSTON_ACTION,MINNESOTA_SCORE,HOUSTON_SCORE
45,1,6:56.0,,Turnover by J. Harden (bad pass; steal by A. Wiggins),6,14
46,1,6:52.0,A. Wiggins makes 2-pt dunk at rim,,8,14
47,1,6:38.0,,R. Anderson makes 3-pt jump shot from 26 ft (assist by J. Harden),8,17
48,1,6:27.0,Personal foul by C. Capela (drawn by K. Towns),,8,17
49,1,6:27.0,,E. Gordon enters the game for P. Beverley,8,17
50,1,6:26.0,Turnover by A. Wiggins (bad pass; steal by T. Ariza),,8,17
51,1,6:24.0,,Shooting foul by A. Wiggins (drawn by T. Ariza),8,17
52,1,6:24.0,,T. Ariza makes free throw 1 of 2,8,18
53,1,6:24.0,,T. Ariza makes free throw 2 of 2,8,19
54,1,6:12.0,R. Rubio misses 2-pt layup from 2 ft,,8,19
55,1,6:11.0,,Defensive rebound by R. Anderson,8,19
56,1,6:06.0,,T. Ariza misses 3-pt jump shot from 28 ft,8,19
57,1,6:04.0,Defensive rebound by K. Towns,,8,19
58,1,5:57.0,G. Dieng makes 2-pt layup from 1 ft (assist by R. Rubio),,10,19
59,1,5:49.0,,R. Anderson misses 2-pt jump shot from 3 ft (block by G. Dieng),10,19
60,1,5:46.0,Defensive rebound by K. Towns,,10,19
61,1,5:44.0,Turnover by A. Wiggins (bad pass; steal by J. Harden),,10,19
62,1,5:39.0,,E. Gordon makes 3-pt jump shot from 25 ft (assist by R. Anderson),10,22
63,1,5:22.0,K. Towns misses 2-pt jump shot from 5 ft,,10,22
64,1,5:20.0,Offensive rebound by K. Towns,,10,22
65,1,5:18.0,K. Towns makes 2-pt dunk at rim,,12,22
66,1,5:13.0,,Turnover by J. Harden (bad pass; steal by G. Dieng),12,22
67,1,5:08.0,A. Wiggins makes 2-pt layup from 2 ft (assist by G. Dieng),,14,22
68,1,5:06.0,,Turnover by C. Capela (bad pass; steal by G. Dieng),14,22
69,1,5:06.0,G. Dieng makes 2-pt layup from 3 ft,,16,22
70,1,5:06.0,,Houston full timeout,16,22
71,1,5:06.0,,N. Hilário enters the game for C. Capela,16,22
72,1,5:06.0,N. Bjelica enters the game for B. Rush,,16,22
73,1,5:06.0,S. Muhammad enters the game for K. Towns,,16,22
74,1,4:52.0,,N. Hilário makes 2-pt dunk at rim (assist by J. Harden),16,24
75,1,4:32.0,S. Muhammad misses 2-pt jump shot from 5 ft (block by N. Hilário),,16,24
76,1,4:29.0,,Defensive rebound by T. Ariza,16,24
77,1,4:26.0,,Personal foul by S. Muhammad (drawn by E. Gordon),16,24
78,1,4:26.0,,L. Williams enters the game for R. Anderson,16,24
79,1,4:25.0,,Personal foul by S. Muhammad (drawn by E. Gordon),16,24
80,1,4:25.0,,L. Williams makes free throw 1 of 2,16,25
81,1,4:25.0,,L. Williams makes free throw 2 of 2,16,26
82,1,4:15.0,Turnover by A. Wiggins (traveling),,16,26
83,1,4:05.0,,T. Ariza makes 3-pt jump shot from 26 ft (assist by J. Harden),16,29
84,1,3:48.0,A. Wiggins makes 2-pt layup from 1 ft (assist by R. Rubio),,18,29
85,1,3:41.0,,Personal foul by A. Wiggins (drawn by J. Harden),18,29
86,1,3:41.0,,J. Harden makes free throw 1 of 2,18,30
87,1,3:41.0,,J. Harden misses free throw 2 of 2,18,30
88,1,3:41.0,Defensive rebound by S. Muhammad,,18,30
89,1,3:41.0,K. Dunn enters the game for R. Rubio,,18,30
90,1,3:41.0,T. Jones enters the game for N. Bjelica,,18,30
91,1,3:18.0,Shooting foul by L. Williams (drawn by T. Jones),,18,30
92,1,3:18.0,T. Jones misses free throw 1 of 2,,18,30
93,1,3:18.0,Offensive rebound by Team,,18,30
94,1,3:18.0,T. Jones makes free throw 2 of 2,,19,30
95,1,3:03.0,,T. Ariza misses 3-pt jump shot from 25 ft,19,30
96,1,3:02.0,Defensive rebound by T. Jones,,19,30
97,1,2:43.0,S. Muhammad misses 3-pt jump shot from 23 ft,,19,30
98,1,2:41.0,Offensive rebound by G. Dieng,,19,30
99,1,2:35.0,T. Jones makes 2-pt jump shot from 5 ft,,21,30
100,1,2:26.0,,E. Gordon makes 3-pt jump shot from 26 ft (assist by T. Ariza),21,33
101,1,2:09.0,A. Wiggins makes 2-pt layup from 3 ft,,23,33
102,1,1:53.0,,T. Ariza misses 3-pt jump shot from 24 ft,23,33
103,1,1:52.0,Defensive rebound by G. Dieng,,23,33
104,1,1:43.0,G. Dieng makes 2-pt dunk at rim (assist by T. Jones),,25,33
105,1,1:23.0,,E. Gordon misses 3-pt jump shot from 27 ft,25,33
106,1,1:23.0,,Offensive rebound by Team,25,33
107,1,1:23.0,,S. Dekker enters the game for T. Ariza,25,33
108,1,1:18.0,,J. Harden misses 3-pt jump shot from 25 ft,25,33
109,1,1:17.0,Defensive rebound by T. Jones,,25,33
110,1,1:13.0,Turnover by A. Wiggins (traveling),,25,33
111,1,1:08.0,,Shooting foul by K. Dunn (drawn by L. Williams),25,33
112,1,1:08.0,,L. Williams makes free throw 1 of 3,25,34
113,1,1:08.0,,L. Williams makes free throw 2 of 3,25,35
114,1,1:08.0,,L. Williams misses free throw 3 of 3,25,35
115,1,1:08.0,Defensive rebound by G. Dieng,,25,35
116,1,1:00.0,T. Jones misses 3-pt jump shot from 23 ft,,25,35
117,1,0:57.0,Offensive rebound by A. Wiggins,,25,35
118,1,0:57.0,A. Wiggins misses 2-pt layup from 3 ft,,25,35
119,1,0:57.0,Offensive rebound by S. Muhammad,,25,35
120,1,0:57.0,Shooting foul by N. Hilário (drawn by A. Wiggins),,25,35
121,1,0:57.0,A. Wiggins makes free throw 1 of 2,,26,35
122,1,0:57.0,A. Wiggins makes free throw 2 of 2,,27,35
123,1,0:45.0,,J. Harden misses 3-pt jump shot from 25 ft,27,35
124,1,0:43.0,Defensive rebound by K. Dunn,,27,35
125,1,0:21.0,A. Wiggins misses 2-pt jump shot from 20 ft,,27,35
126,1,0:21.0,Offensive rebound by Team,,27,35
127,1,0:02.0,Shooting block foul by N. Hilário (drawn by A. Wiggins),,27,35
128,1,0:02.0,A. Wiggins makes free throw 1 of 2,,28,35
129,1,0:02.0,A. Wiggins misses free throw 2 of 2,,28,35
130,1,0:02.0,,Defensive rebound by J. Harden,28,35
131,2,11:45.0,,P. Beverley misses 2-pt layup from 2 ft,28,35
132,2,11:44.0,,Offensive rebound by C. Capela,28,35
133,2,11:43.0,,C. Capela makes 2-pt layup from 2 ft,28,37
134,2,11:24.0,K. Dunn misses 2-pt jump shot from 3 ft (block by P. Beverley),,28,37
135,2,11:22.0,,Defensive rebound by C. Capela,28,37
136,2,11:17.0,,L. Williams misses 3-pt jump shot from 24 ft,28,37
137,2,11:13.0,Defensive rebound by K. Towns,,28,37
138,2,11:05.0,Turnover by K. Towns (lost ball; steal by E. Gordon),,28,37
139,2,11:00.0,,C. Capela makes 2-pt dunk at rim (assist by L. Williams),28,39
140,2,10:43.0,K. Towns misses 2-pt hook shot from 9 ft,,28,39
141,2,10:42.0,,Defensive rebound by E. Gordon,28,39
142,2,10:34.0,,E. Gordon misses 2-pt jump shot from 16 ft,28,39
143,2,10:33.0,Defensive rebound by B. Rush,,28,39
144,2,10:25.0,Shooting foul by C. Capela (drawn by K. Dunn),,28,39
145,2,10:25.0,K. Dunn makes 2-pt layup from 4 ft,,30,39
146,2,10:25.0,N. Bjelica enters the game for S. Muhammad,,30,39
147,2,10:25.0,K. Dunn makes free throw 1 of 1,,31,39
148,2,10:11.0,,Personal foul by T. Jones (drawn by E. Gordon),31,39
149,2,10:02.0,,P. Beverley misses 3-pt jump shot from 26 ft,31,39
150,2,10:00.0,Defensive rebound by T. Jones,,31,39
151,2,9:54.0,K. Towns makes 2-pt dunk at rim (assist by T. Jones),,33,39
152,2,9:42.0,,P. Beverley misses 3-pt jump shot from 26 ft,33,39
153,2,9:41.0,Defensive rebound by K. Dunn,,33,39
154,2,9:34.0,K. Towns makes 2-pt layup from 2 ft (assist by K. Dunn),,35,39
155,2,9:27.0,,L. Williams misses 2-pt layup from 2 ft,35,39
156,2,9:26.0,,Offensive rebound by C. Capela,35,39
157,2,9:26.0,,C. Capela misses 2-pt layup from 2 ft,35,39
158,2,9:26.0,,Offensive rebound by C. Capela,35,39
159,2,9:24.0,,Shooting foul by K. Dunn (drawn by C. Capela),35,39
160,2,9:24.0,,C. Capela makes free throw 1 of 2,35,40
161,2,9:24.0,,C. Capela makes free throw 2 of 2,35,41
162,2,9:12.0,N. Bjelica makes 3-pt jump shot from 26 ft (assist by K. Dunn),,38,41
163,2,8:53.0,,E. Gordon misses 3-pt jump shot from 26 ft,38,41
164,2,8:52.0,Defensive rebound by K. Towns,,38,41
165,2,8:41.0,N. Bjelica makes 2-pt layup from 2 ft (assist by T. Jones),,40,41
166,2,8:23.0,,S. Dekker makes 3-pt jump shot from 25 ft (assist by P. Beverley),40,44
167,2,8:07.0,B. Rush misses 3-pt jump shot from 23 ft,,40,44
168,2,8:06.0,,Defensive rebound by C. Capela,40,44
169,2,7:56.0,,E. Gordon makes 3-pt jump shot from 25 ft (assist by L. Williams),40,47
170,2,7:34.0,Turnover by K. Towns (lost ball; steal by P. Beverley),,40,47
171,2,7:33.0,,Personal foul by N. Bjelica (drawn by P. Beverley),40,47
172,2,7:33.0,,Houston full timeout,40,47
173,2,7:19.0,,L. Williams makes 3-pt jump shot from 24 ft (assist by E. Gordon),40,50
174,2,7:01.0,Turnover by N. Bjelica (bad pass; steal by L. Williams),,40,50
175,2,6:52.0,,S. Dekker misses 3-pt jump shot from 23 ft,40,50
176,2,6:51.0,Defensive rebound by K. Dunn,,40,50
177,2,6:51.0,Personal foul by P. Beverley (drawn by K. Dunn),,40,50
178,2,6:51.0,G. Dieng enters the game for K. Dunn,,40,50
179,2,6:50.0,,M. Harrell enters the game for C. Capela,40,50
180,2,6:50.0,R. Rubio enters the game for N. Bjelica,,40,50
181,2,6:36.0,K. Towns misses 2-pt hook shot from 10 ft,,40,50
182,2,6:35.0,,Defensive rebound by M. Harrell,40,50
183,2,6:23.0,,P. Beverley makes 3-pt jump shot from 25 ft (assist by L. Williams),40,53
184,2,6:07.0,Turnover by R. Rubio (lost ball; steal by P. Beverley),,40,53
185,2,6:02.0,,M. Harrell makes 2-pt layup from 2 ft (assist by P. Beverley),40,55
186,2,5:54.0,Turnover by R. Rubio (bad pass; steal by M. Harrell),,40,55
187,2,5:47.0,,E. Gordon misses 3-pt jump shot from 26 ft,40,55
188,2,5:46.0,Defensive rebound by R. Rubio,,40,55
189,2,5:34.0,G. Dieng misses 2-pt jump shot from 10 ft,,40,55
190,2,5:33.0,,Defensive rebound by P. Beverley,40,55
191,2,5:28.0,,S. Dekker makes 2-pt layup from 2 ft (assist by P. Beverley),40,57
192,2,5:25.0,Minnesota full timeout,,40,57
193,2,5:25.0,,R. Anderson enters the game for P. Beverley,40,57
194,2,5:25.0,,J. Harden enters the game for E. Gordon,40,57
195,2,5:25.0,,T. Ariza enters the game for S. Dekker,40,57
196,2,5:25.0,A. Wiggins enters the game for T. Jones,,40,57
197,2,5:14.0,Personal foul by M. Harrell (drawn by K. Towns),,40,57
198,2,5:10.0,K. Towns makes 3-pt jump shot from 26 ft (assist by R. Rubio),,43,57
199,2,4:49.0,,R. Anderson makes 3-pt jump shot from 26 ft (assist by J. Harden),43,60
200,2,4:34.0,G. Dieng makes 2-pt layup from 4 ft (assist by R. Rubio),,45,60
201,2,4:09.0,,R. Anderson misses 3-pt jump shot from 24 ft,45,60
202,2,4:07.0,,Offensive rebound by R. Anderson,45,60
203,2,4:00.0,,L. Williams misses 3-pt jump shot from 25 ft,45,60
204,2,4:00.0,Defensive rebound by K. Towns,,45,60
205,2,3:52.0,Turnover by G. Dieng (traveling),,45,60
206,2,3:42.0,,M. Harrell misses 2-pt layup from 3 ft,45,60
207,2,3:41.0,Defensive rebound by K. Towns,,45,60
208,2,3:24.0,K. Towns misses 2-pt jump shot from 4 ft,,45,60
209,2,3:24.0,Offensive rebound by G. Dieng,,45,60
210,2,3:24.0,Personal foul by M. Harrell (drawn by G. Dieng),,45,60
211,2,3:17.0,Personal foul by R. Anderson (drawn by G. Dieng),,45,60
212,2,3:17.0,G. Dieng makes free throw 1 of 2,,46,60
213,2,3:17.0,G. Dieng misses free throw 2 of 2,,46,60
214,2,3:17.0,Offensive rebound by K. Towns,,46,60
215,2,3:11.0,G. Dieng makes 2-pt jump shot from 18 ft (assist by K. Towns),,48,60
216,2,3:04.0,,R. Anderson misses 3-pt jump shot from 27 ft,48,60
217,2,3:04.0,Defensive rebound by Team,,48,60
218,2,2:54.0,Turnover by R. Rubio (bad pass; steal by L. Williams),,48,60
219,2,2:46.0,,J. Harden misses 2-pt jump shot from 8 ft,48,60
220,2,2:44.0,Defensive rebound by G. Dieng,,48,60
221,2,2:22.0,Turnover by Team (shot clock),,48,60
222,2,2:22.0,,Houston full timeout,48,60
223,2,2:22.0,,E. Gordon enters the game for L. Williams,48,60
224,2,2:12.0,,Turnover by J. Harden (bad pass; steal by K. Towns),48,60
225,2,2:07.0,K. Towns makes 2-pt dunk at rim (assist by R. Rubio),,50,60
226,2,1:51.0,,Turnover by J. Harden (lost ball),50,60
227,2,1:40.0,A. Wiggins misses 2-pt jump shot from 19 ft,,50,60
228,2,1:39.0,,Defensive rebound by J. Harden,50,60
229,2,1:35.0,,Shooting foul by B. Rush (drawn by T. Ariza),50,60
230,2,1:35.0,,T. Ariza makes free throw 1 of 2,50,61
231,2,1:35.0,,T. Ariza makes free throw 2 of 2,50,62
232,2,1:21.0,K. Towns makes 2-pt jump shot from 9 ft (assist by B. Rush),,52,62
233,2,1:09.0,,R. Anderson misses 3-pt jump shot from 26 ft,52,62
234,2,1:08.0,Defensive rebound by K. Towns,,52,62
235,2,0:59.0,A. Wiggins makes 2-pt jump shot from 14 ft,,54,62
236,2,0:50.0,,J. Harden misses 2-pt layup from 3 ft,54,62
237,2,0:50.0,,Offensive rebound by M. Harrell,54,62
238,2,0:50.0,,M. Harrell makes 2-pt layup from 2 ft,54,64
239,2,0:38.0,Personal foul by E. Gordon (drawn by K. Towns),,54,64
240,2,0:38.0,K. Towns makes free throw 1 of 2,,55,64
241,2,0:38.0,K. Towns makes free throw 2 of 2,,56,64
242,2,0:33.0,,E. Gordon makes 2-pt dunk from 2 ft,56,66
243,2,0:20.0,K. Towns makes 2-pt jump shot from 5 ft (assist by R. Rubio),,58,66
244,2,0:01.0,,J. Harden misses 3-pt jump shot from 25 ft,58,66
245,2,0:01.0,Defensive rebound by B. Rush,,58,66
246,3,11:45.0,,C. Capela makes 2-pt layup from 2 ft (assist by J. Harden),58,68
247,3,11:28.0,R. Rubio makes 3-pt jump shot from 24 ft (assist by A. Wiggins),,61,68
248,3,11:18.0,,Turnover by J. Harden (bad pass; steal by R. Rubio),61,68
249,3,11:14.0,Shooting foul by P. Beverley (drawn by R. Rubio),,61,68
250,3,11:14.0,R. Rubio makes free throw 1 of 2,,62,68
251,3,11:14.0,R. Rubio makes free throw 2 of 2,,63,68
252,3,11:06.0,,R. Anderson misses 3-pt jump shot from 27 ft,63,68
253,3,11:05.0,Defensive rebound by B. Rush,,63,68
254,3,10:48.0,K. Towns makes 2-pt hook shot from 9 ft,,65,68
255,3,10:35.0,,Turnover by T. Ariza (bad pass; steal by A. Wiggins),65,68
256,3,10:32.0,B. Rush misses 2-pt layup from 4 ft (block by J. Harden),,65,68
257,3,10:32.0,Offensive rebound by Team,,65,68
258,3,10:24.0,Turnover by R. Rubio (bad pass; steal by C. Capela),,65,68
259,3,10:18.0,,J. Harden makes 3-pt jump shot from 25 ft (assist by C. Capela),65,71
260,3,9:50.0,Turnover by K. Towns (traveling),,65,71
261,3,9:38.0,,T. Ariza misses 3-pt jump shot from 26 ft,65,71
262,3,9:37.0,Defensive rebound by G. Dieng,,65,71
263,3,9:26.0,Offensive foul by R. Rubio (drawn by R. Anderson),,65,71
264,3,9:26.0,Turnover by R. Rubio (offensive foul),,65,71
265,3,9:26.0,,Technical foul by P. Beverley,65,71
266,3,9:26.0,R. Rubio makes technical free throw,,66,71
267,3,9:10.0,,C. Capela makes 2-pt layup from 3 ft (assist by P. Beverley),66,73
268,3,8:51.0,A. Wiggins misses 3-pt jump shot from 24 ft,,66,73
269,3,8:50.0,Offensive rebound by K. Towns,,66,73
270,3,8:48.0,K. Towns misses 2-pt layup from 1 ft,,66,73
271,3,8:47.0,Offensive rebound by K. Towns,,66,73
272,3,8:39.0,,Violation by C. Capela (def goaltending),66,73
273,3,8:39.0,K. Towns makes 2-pt layup from 1 ft,,68,73
274,3,8:36.0,Violation by B. Rush (kicked ball),,68,73
275,3,8:30.0,,J. Harden misses 3-pt jump shot from 27 ft,68,73
276,3,8:29.0,Defensive rebound by G. Dieng,,68,73
277,3,8:12.0,B. Rush misses 3-pt jump shot from 24 ft,,68,73
278,3,8:10.0,Offensive rebound by G. Dieng,,68,73
279,3,8:08.0,G. Dieng makes 2-pt layup from 1 ft,,70,73
280,3,7:53.0,,Shooting foul by G. Dieng (drawn by R. Anderson),70,73
281,3,7:53.0,,R. Anderson makes free throw 1 of 3,70,74
282,3,7:53.0,,R. Anderson makes free throw 2 of 3,70,75
283,3,7:53.0,,R. Anderson makes free throw 3 of 3,70,76
284,3,7:38.0,Shooting foul by P. Beverley (drawn by K. Towns),,70,76
285,3,7:38.0,K. Towns makes free throw 1 of 2,,71,76
286,3,7:38.0,K. Towns makes free throw 2 of 2,,72,76
287,3,7:21.0,,P. Beverley makes 3-pt jump shot from 24 ft (assist by R. Anderson),72,79
288,3,7:01.0,B. Rush misses 2-pt jump shot from 3 ft,,72,79
289,3,7:00.0,Offensive rebound by K. Towns,,72,79
290,3,6:58.0,K. Towns makes 2-pt layup from 2 ft,,74,79
291,3,6:44.0,,R. Anderson makes 3-pt jump shot from 27 ft (assist by T. Ariza),74,82
292,3,6:23.0,R. Rubio misses 3-pt jump shot from 25 ft,,74,82
293,3,6:23.0,,Defensive rebound by Team,74,82
294,3,6:12.0,,R. Anderson misses 3-pt jump shot from 27 ft,74,82
295,3,6:10.0,Defensive rebound by B. Rush,,74,82
296,3,5:58.0,,Houston full timeout,74,82
297,3,5:58.0,,E. Gordon enters the game for C. Capela,74,82
298,3,5:58.0,,N. Hilário enters the game for P. Beverley,74,82
299,3,5:48.0,Turnover by Team (shot clock),,74,82
300,3,5:39.0,Violation by G. Dieng (kicked ball),,74,82
301,3,5:39.0,N. Bjelica enters the game for K. Towns,,74,82
302,3,5:34.0,,N. Hilário makes 2-pt dunk at rim (assist by T. Ariza),74,84
303,3,5:15.0,N. Bjelica makes 3-pt jump shot from 24 ft (assist by A. Wiggins),,77,84
304,3,5:04.0,,E. Gordon makes 3-pt jump shot from 26 ft (assist by J. Harden),77,87
305,3,4:50.0,G. Dieng makes 2-pt layup from 3 ft (assist by R. Rubio),,79,87
306,3,4:29.0,,N. Hilário misses 2-pt jump shot from 14 ft,79,87
307,3,4:28.0,,Offensive rebound by T. Ariza,79,87
308,3,4:28.0,,Shooting foul by G. Dieng (drawn by T. Ariza),79,87
309,3,4:28.0,,T. Ariza makes free throw 1 of 2,79,88
310,3,4:28.0,,L. Williams enters the game for R. Anderson,79,88
311,3,4:28.0,,T. Ariza makes free throw 2 of 2,79,89
312,3,4:18.0,Personal foul by J. Harden (drawn by N. Bjelica),,79,89
313,3,4:05.0,R. Rubio misses 3-pt jump shot from 23 ft,,79,89
314,3,4:04.0,,Defensive rebound by N. Hilário,79,89
315,3,4:00.0,,Shooting foul by A. Wiggins (drawn by N. Hilário),79,89
316,3,4:00.0,,N. Hilário misses free throw 1 of 2,79,89
317,3,4:00.0,,Offensive rebound by Team,79,89
318,3,4:00.0,,N. Hilário misses free throw 2 of 2,79,89
319,3,4:00.0,Defensive rebound by G. Dieng,,79,89
320,3,4:00.0,K. Dunn enters the game for B. Rush,,79,89
321,3,3:55.0,Turnover by G. Dieng (bad pass; steal by E. Gordon),,79,89
322,3,3:45.0,,Shooting foul by N. Bjelica (drawn by J. Harden),79,89
323,3,3:45.0,,J. Harden makes free throw 1 of 2,79,90
324,3,3:45.0,,J. Harden makes free throw 2 of 2,79,91
325,3,3:36.0,K. Dunn makes 3-pt jump shot from 23 ft (assist by R. Rubio),,82,91
326,3,3:24.0,,Turnover by L. Williams (bad pass; steal by A. Wiggins),82,91
327,3,3:15.0,A. Wiggins misses 3-pt jump shot from 25 ft,,82,91
328,3,3:15.0,,Defensive rebound by Team,82,91
329,3,3:06.0,,J. Harden makes 3-pt jump shot from 26 ft,82,94
330,3,2:49.0,Shooting foul by N. Hilário (drawn by A. Wiggins),,82,94
331,3,2:49.0,Minnesota full timeout,,82,94
332,3,2:49.0,A. Wiggins makes free throw 1 of 2,,83,94
333,3,2:49.0,A. Wiggins makes free throw 2 of 2,,84,94
334,3,2:35.0,,N. Hilário makes 2-pt layup from 3 ft (assist by J. Harden),84,96
335,3,2:35.0,,Shooting foul by K. Dunn (drawn by N. Hilário),84,96
336,3,2:35.0,T. Jones enters the game for R. Rubio,,84,96
337,3,2:35.0,,N. Hilário makes free throw 1 of 1,84,97
338,3,2:23.0,A. Wiggins misses 2-pt jump shot from 7 ft,,84,97
339,3,2:22.0,Offensive rebound by K. Dunn,,84,97
340,3,2:14.0,Turnover by N. Bjelica (bad pass; steal by L. Williams),,84,97
341,3,2:06.0,,L. Williams misses 3-pt jump shot from 25 ft,84,97
342,3,2:05.0,,Offensive rebound by T. Ariza,84,97
343,3,1:59.0,,Turnover by L. Williams (bad pass; steal by G. Dieng),84,97
344,3,1:55.0,Shooting foul by E. Gordon (drawn by A. Wiggins),,84,97
345,3,1:55.0,A. Wiggins makes free throw 1 of 2,,85,97
346,3,1:55.0,,S. Dekker enters the game for T. Ariza,85,97
347,3,1:55.0,S. Muhammad enters the game for N. Bjelica,,85,97
348,3,1:55.0,A. Wiggins makes free throw 2 of 2,,86,97
349,3,1:43.0,,E. Gordon misses 3-pt jump shot from 25 ft,86,97
350,3,1:42.0,Defensive rebound by T. Jones,,86,97
351,3,1:37.0,K. Dunn misses 2-pt dunk at rim,,86,97
352,3,1:35.0,,Defensive rebound by J. Harden,86,97
353,3,1:29.0,,E. Gordon misses 2-pt layup from 3 ft,86,97
354,3,1:27.0,,Offensive rebound by S. Dekker,86,97
355,3,1:24.0,,S. Dekker makes 2-pt layup from 3 ft,86,99
356,3,1:01.0,T. Jones misses 3-pt jump shot from 26 ft,,86,99
357,3,1:00.0,,Defensive rebound by J. Harden,86,99
358,3,0:55.0,,J. Harden makes 3-pt jump shot from 27 ft,86,102
359,3,0:41.0,Turnover by S. Muhammad (traveling),,86,102
360,3,0:30.0,,J. Harden makes 3-pt jump shot from 25 ft,86,105
361,3,0:11.0,A. Wiggins makes 2-pt layup from 3 ft,,88,105
362,3,0:02.0,,Shooting foul by A. Wiggins (drawn by J. Harden),88,105
363,3,0:02.0,,J. Harden misses free throw 1 of 2,88,105
364,3,0:02.0,,Offensive rebound by Team,88,105
365,3,0:02.0,,J. Harden makes free throw 2 of 2,88,106
366,3,0:00.0,T. Jones misses 3-pt jump shot from 43 ft,,88,106
367,3,0:00.0,Offensive rebound by Team,,88,106
368,4,11:40.0,S. Muhammad misses 2-pt jump shot from 8 ft,,88,106
369,4,11:38.0,Offensive rebound by S. Muhammad,,88,106
370,4,11:37.0,S. Muhammad makes 2-pt layup from 2 ft,,90,106
371,4,11:26.0,,L. Williams makes 3-pt jump shot from 28 ft (assist by P. Beverley),90,109
372,4,11:05.0,S. Muhammad makes 2-pt layup from 2 ft (assist by K. Towns),,92,109
373,4,10:57.0,,P. Beverley makes 2-pt layup from 1 ft,92,111
374,4,10:57.0,,Shooting foul by N. Bjelica (drawn by P. Beverley),92,111
375,4,10:57.0,,P. Beverley makes free throw 1 of 1,92,112
376,4,10:39.0,K. Towns makes 2-pt jump shot from 18 ft (assist by T. Jones),,94,112
377,4,10:31.0,,Shooting foul by K. Dunn (drawn by L. Williams),94,112
378,4,10:31.0,,L. Williams makes free throw 1 of 3,94,113
379,4,10:31.0,,L. Williams misses free throw 2 of 3,94,113
380,4,10:31.0,,Offensive rebound by Team,94,113
381,4,10:31.0,,L. Williams makes free throw 3 of 3,94,114
382,4,10:15.0,T. Jones misses 2-pt layup from 3 ft,,94,114
383,4,10:14.0,Offensive rebound by K. Dunn,,94,114
