,QUARTER,TIME_REMAINING,HOUSTON_ACTION,NEW ORLEANS_ACTION,HOUSTON_SCORE,NEW ORLEANS_SCORE
0,1,11:40.0,,S. Hill makes 2-pt jump shot from 6 ft (assist by J. Holiday),0,2
1,1,11:21.0,P. Beverley misses 2-pt jump shot from 5 ft,,0,2
2,1,11:18.0,Offensive rebound by C. Capela,,0,2
3,1,11:15.0,Turnover by Team (shot clock),,0,2
4,1,11:15.0,,J. Holiday misses 3-pt jump shot from 26 ft,0,2
5,1,11:04.0,Defensive rebound by J. Harden,,0,2
6,1,10:49.0,R. Anderson makes 3-pt jump shot from 25 ft (assist by J. Harden),,3,2
7,1,10:35.0,,A. Davis misses 2-pt jump shot from 10 ft,3,2
8,1,10:29.0,Defensive rebound by P. Beverley,,3,2
9,1,10:22.0,P. Beverley misses 2-pt layup from 3 ft,,3,2
10,1,10:21.0,,Defensive rebound by A. Davis,3,2
11,1,10:12.0,,S. Hill makes 3-pt jump shot from 26 ft (assist by J. Holiday),3,5
12,1,10:01.0,P. Beverley misses 3-pt jump shot from 24 ft,,3,5
13,1,10:00.0,,Defensive rebound by A. Davis,3,5
14,1,9:53.0,,S. Hill misses 3-pt jump shot from 27 ft,3,5
15,1,9:52.0,Defensive rebound by T. Ariza,,3,5
16,1,9:39.0,J. Harden misses 3-pt jump shot from 26 ft,,3,5
17,1,9:38.0,,Defensive rebound by A. Davis,3,5
18,1,9:31.0,,W. Selden makes 2-pt dunk at rim (assist by A. Davis),3,7
19,1,9:18.0,Shooting foul by A. Davis (drawn by C. Capela),,3,7
20,1,9:18.0,C. Capela misses free throw 1 of 2,,3,7
21,1,9:18.0,Offensive rebound by Team,,3,7
22,1,9:18.0,C. Capela misses free throw 2 of 2,,3,7
23,1,9:17.0,,Defensive rebound by A. Davis,3,7
24,1,9:04.0,,Shooting foul by R. Anderson (drawn by J. Holiday),3,7
25,1,9:04.0,,J. Holiday makes free throw 1 of 2,3,8
26,1,9:04.0,,J. Holiday misses free throw 2 of 2,3,8
27,1,9:02.0,Defensive rebound by T. Ariza,,3,8
28,1,8:51.0,T. Ariza makes 2-pt jump shot from 3 ft (assist by J. Harden),,5,8
29,1,8:40.0,,Turnover by W. Selden (step out of bounds),5,8
30,1,8:27.0,J. Harden makes 2-pt layup from 4 ft,,7,8
31,1,8:17.0,,J. Holiday misses 3-pt jump shot from 25 ft,7,8
32,1,8:16.0,Defensive rebound by T. Ariza,,7,8
33,1,7:51.0,Turnover by J. Harden (bad pass; steal by A. Davis),,7,8
34,1,7:46.0,,D. Cunningham makes 2-pt layup from 2 ft (assist by S. Hill),7,10
35,1,7:40.0,Personal foul by J. Holiday (drawn by J. Harden),,7,10
36,1,7:36.0,Shooting foul by J. Holiday (drawn by J. Harden),,7,10
37,1,7:36.0,J. Harden makes free throw 1 of 3,,8,10
38,1,7:36.0,J. Harden makes free throw 2 of 3,,9,10
39,1,7:36.0,J. Harden misses free throw 3 of 3,,9,10
40,1,7:36.0,,T. Frazier enters the game for J. Holiday,9,10
41,1,7:35.0,,Defensive rebound by A. Davis,9,10
42,1,7:20.0,,T. Frazier makes 3-pt jump shot from 26 ft (assist by S. Hill),9,13
43,1,7:09.0,R. Anderson misses 3-pt jump shot from 27 ft,,9,13
44,1,7:08.0,,Defensive rebound by D. Cunningham,9,13
45,1,6:55.0,,A. Davis misses 2-pt jump shot from 14 ft,9,13
46,1,6:54.0,Defensive rebound by J. Harden,,9,13
47,1,6:50.0,Turnover by J. Harden (bad pass),,9,13
48,1,6:42.0,,Personal foul by T. Ariza (drawn by A. Davis),9,13
49,1,6:35.0,,W. Selden misses 3-pt jump shot from 26 ft,9,13
50,1,6:34.0,,Offensive rebound by A. Davis,9,13
51,1,6:33.0,,Turnover by W. Selden (offensive foul),9,13
52,1,6:33.0,Offensive charge foul by W. Selden (drawn by P. Beverley),,9,13
53,1,6:22.0,J. Harden makes 2-pt layup from 4 ft,,11,13
54,1,6:01.0,,W. Selden makes 3-pt jump shot from 25 ft (assist by D. Cunningham),11,16
55,1,5:48.0,P. Beverley misses 3-pt jump shot from 23 ft,,11,16
56,1,5:47.0,,Defensive rebound by S. Hill,11,16
57,1,5:41.0,,D. Cunningham makes 2-pt dunk at rim (assist by S. Hill),11,18
58,1,5:32.0,Shooting foul by T. Frazier (drawn by P. Beverley),,11,18
59,1,5:32.0,,New Orleans full timeout,11,18
60,1,5:32.0,P. Beverley makes free throw 1 of 2,,12,18
61,1,5:32.0,P. Beverley makes free throw 2 of 2,,13,18
62,1,5:15.0,,D. Cunningham misses 3-pt jump shot from 24 ft,13,18
63,1,5:15.0,Defensive rebound by T. Ariza,,13,18
64,1,5:06.0,T. Ariza misses 3-pt jump shot from 25 ft,,13,18
65,1,5:05.0,,Defensive rebound by T. Frazier,13,18
66,1,4:57.0,,S. Hill makes 3-pt jump shot from 24 ft (assist by T. Frazier),13,21
67,1,4:44.0,R. Anderson makes 3-pt jump shot from 26 ft (assist by J. Harden),,16,21
68,1,4:27.0,,T. Frazier misses 3-pt jump shot from 25 ft,16,21
69,1,4:25.0,Defensive rebound by J. Harden,,16,21
70,1,4:19.0,C. Capela misses 2-pt layup from 1 ft,,16,21
71,1,4:18.0,,Defensive rebound by D. Cunningham,16,21
72,1,4:14.0,Offensive charge foul by S. Hill (drawn by T. Ariza),,16,21
73,1,4:14.0,,Turnover by S. Hill (offensive foul),16,21
74,1,4:14.0,E. Gordon enters the game for R. Anderson,,16,21
75,1,4:14.0,L. Williams enters the game for P. Beverley,,16,21
76,1,4:14.0,,E. Moore enters the game for W. Selden,16,21
77,1,4:05.0,E. Gordon misses 2-pt layup from 2 ft (block by A. Davis),,16,21
78,1,4:04.0,Offensive rebound by E. Gordon,,16,21
79,1,4:04.0,E. Gordon misses 2-pt layup from 1 ft,,16,21
