,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,GOLDEN STATE_ACTION,NEW ORLEANS_SCORE,GOLDEN STATE_SCORE
49,1,7:00.0,,Defensive rebound by Z. Pachulia,7,11
50,1,6:56.0,Violation by S. Hill (kicked ball),,7,11
51,1,6:40.0,,S. Livingston makes 2-pt dunk at rim (assist by K. Thompson),7,13
52,1,6:19.0,A. Ajinça makes 2-pt layup from 1 ft (assist by J. Holiday),,9,13
53,1,6:10.0,,S. Livingston misses 2-pt jump shot from 11 ft,9,13
54,1,6:10.0,,Offensive rebound by Team,9,13
55,1,6:10.0,Loose ball foul by T. Frazier (drawn by Z. Pachulia),,9,13
56,1,6:10.0,Q. Cook enters the game for T. Frazier,,9,13
57,1,6:07.0,,K. Thompson misses 2-pt jump shot from 17 ft,9,13
58,1,6:07.0,Defensive rebound by Team,,9,13
59,1,5:50.0,S. Hill misses 3-pt jump shot from 26 ft,,9,13
60,1,5:50.0,,Defensive rebound by K. Thompson,9,13
61,1,5:35.0,,Z. Pachulia misses 2-pt jump shot from 16 ft,9,13
62,1,5:35.0,Defensive rebound by D. Cunningham,,9,13
63,1,5:17.0,Personal foul by Z. Pachulia (drawn by A. Ajinça),,9,13
64,1,5:17.0,,Golden State full timeout,9,13
65,1,5:17.0,,A. Iguodala enters the game for D. Green,9,13
66,1,5:17.0,,J. McGee enters the game for Z. Pachulia,9,13
67,1,5:17.0,,P. McCaw enters the game for S. Livingston,9,13
68,1,5:17.0,D. Motiejūnas enters the game for A. Ajinça,,9,13
69,1,5:06.0,J. Holiday makes 2-pt jump shot from 15 ft,,11,13
70,1,4:51.0,,Turnover by K. Durant (bad pass; steal by S. Hill),11,13
71,1,4:35.0,S. Hill misses 3-pt jump shot from 24 ft,,11,13
72,1,4:35.0,,Defensive rebound by J. McGee,11,13
73,1,4:14.0,,K. Thompson misses 3-pt jump shot from 26 ft,11,13
74,1,4:14.0,Defensive rebound by J. Holiday,,11,13
75,1,4:11.0,,Violation by A. Iguodala (kicked ball),11,13
76,1,4:11.0,,M. Barnes enters the game for K. Durant,11,13
77,1,4:11.0,,I. Clark enters the game for K. Thompson,11,13
78,1,4:06.0,Q. Cook misses 2-pt jump shot from 19 ft,,11,13
79,1,4:06.0,,Defensive rebound by M. Barnes,11,13
80,1,3:51.0,,P. McCaw misses 2-pt jump shot from 3 ft,11,13
81,1,3:51.0,Defensive rebound by J. Holiday,,11,13
82,1,3:42.0,D. Motiejūnas makes 3-pt jump shot from 26 ft (assist by J. Holiday),,14,13
83,1,3:29.0,Offensive charge foul by J. McGee (drawn by D. Motiejūnas),,14,13
84,1,3:29.0,,Turnover by J. McGee (offensive foul),14,13
85,1,3:29.0,J. Crawford enters the game for S. Hill,,14,13
86,1,3:16.0,J. Crawford misses 3-pt jump shot from 27 ft,,14,13
87,1,3:16.0,,Defensive rebound by M. Barnes,14,13
88,1,3:02.0,,A. Iguodala makes 2-pt jump shot from 12 ft,14,15
89,1,2:53.0,J. Holiday misses 3-pt jump shot from 26 ft,,14,15
90,1,2:52.0,,Defensive rebound by I. Clark,14,15
91,1,2:34.0,,A. Iguodala makes 2-pt jump shot from 19 ft (assist by M. Barnes),14,17
92,1,2:16.0,J. Crawford misses 2-pt jump shot from 15 ft,,14,17
93,1,2:15.0,,Defensive rebound by A. Iguodala,14,17
94,1,2:10.0,,P. McCaw misses 3-pt jump shot from 26 ft,14,17
95,1,2:09.0,Defensive rebound by D. Cunningham,,14,17
96,1,1:54.0,D. Motiejūnas misses 2-pt hook shot from 5 ft,,14,17
97,1,1:54.0,Offensive rebound by D. Cunningham,,14,17
98,1,1:52.0,D. Cunningham misses 2-pt layup from 2 ft,,14,17
99,1,1:50.0,Offensive rebound by J. Holiday,,14,17
100,1,1:45.0,Q. Cook makes 3-pt jump shot from 23 ft (assist by J. Holiday),,17,17
101,1,1:23.0,,A. Iguodala misses 3-pt jump shot from 26 ft,17,17
102,1,1:23.0,Defensive rebound by Team,,17,17
103,1,1:22.0,New Orleans full timeout,,17,17
104,1,1:22.0,C. Diallo enters the game for D. Cunningham,,17,17
105,1,1:00.0,D. Motiejūnas misses 2-pt layup from 3 ft (block by J. McGee),,17,17
106,1,0:59.0,,Defensive rebound by J. McGee,17,17
107,1,0:55.0,,J. McGee makes 2-pt dunk at rim (assist by M. Barnes),17,19
108,1,0:45.0,Turnover by J. Holiday (lost ball; steal by P. McCaw),,17,19
109,1,0:35.0,,J. McGee makes 2-pt dunk at rim (assist by A. Iguodala),17,21
110,1,0:16.0,J. Holiday misses 2-pt layup from 3 ft,,17,21
111,1,0:16.0,,Defensive rebound by J. McGee,17,21
112,1,0:00.0,,A. Iguodala makes 2-pt jump shot from 19 ft,17,23
113,2,11:42.0,,M. Barnes makes 3-pt jump shot from 24 ft (assist by I. Clark),17,26
114,2,11:20.0,J. Crawford misses 2-pt jump shot from 17 ft,,17,26
115,2,11:19.0,,Defensive rebound by A. Iguodala,17,26
116,2,11:08.0,,A. Iguodala makes 2-pt dunk at rim,17,28
117,2,10:55.0,A. Ajinça makes 2-pt jump shot from 17 ft (assist by Q. Cook),,19,28
118,2,10:39.0,,K. Thompson makes 2-pt layup from 2 ft (assist by D. West),19,30
119,2,10:39.0,,Shooting foul by J. Crawford (drawn by K. Thompson),19,30
120,2,10:39.0,,K. Thompson makes free throw 1 of 1,19,31
121,2,10:25.0,C. Diallo makes 2-pt jump shot from 13 ft (assist by S. Hill),,21,31
122,2,10:00.0,,I. Clark misses 3-pt jump shot from 26 ft,21,31
123,2,10:00.0,Defensive rebound by Team,,21,31
124,2,9:47.0,A. Ajinça misses 2-pt jump shot from 20 ft,,21,31
125,2,9:47.0,,Defensive rebound by A. Iguodala,21,31
126,2,9:40.0,,Turnover by M. Barnes (step out of bounds),21,31
127,2,9:31.0,Q. Cook makes 2-pt jump shot from 20 ft,,23,31
128,2,9:10.0,,D. West misses 2-pt jump shot from 17 ft,23,31
129,2,9:09.0,,Offensive rebound by M. Barnes,23,31
130,2,8:59.0,,I. Clark misses 3-pt jump shot from 23 ft,23,31
131,2,8:59.0,Defensive rebound by S. Hill,,23,31
132,2,8:54.0,Q. Cook makes 2-pt layup from 1 ft (assist by S. Hill),,25,31
133,2,8:54.0,,Golden State full timeout,25,31
134,2,8:54.0,,K. Durant enters the game for M. Barnes,25,31
135,2,8:39.0,,K. Thompson misses 2-pt jump shot from 19 ft,25,31
136,2,8:38.0,Defensive rebound by C. Diallo,,25,31
137,2,8:25.0,A. Ajinça makes 2-pt layup from 2 ft (assist by Q. Cook),,27,31
138,2,8:04.0,,K. Durant misses 2-pt jump shot from 15 ft,27,31
139,2,8:04.0,Defensive rebound by Q. Cook,,27,31
140,2,7:55.0,J. Crawford makes 2-pt jump shot from 8 ft,,29,31
141,2,7:36.0,,A. Iguodala misses 3-pt jump shot from 24 ft,29,31
142,2,7:36.0,Defensive rebound by A. Ajinça,,29,31
143,2,7:24.0,A. Ajinça makes 2-pt jump shot from 9 ft (assist by J. Crawford),,31,31
144,2,7:24.0,Shooting foul by D. West (drawn by A. Ajinça),,31,31
145,2,7:24.0,,D. Green enters the game for A. Iguodala,31,31
146,2,7:24.0,,P. McCaw enters the game for K. Thompson,31,31
147,2,7:24.0,A. Ajinça makes free throw 1 of 1,,32,31
148,2,7:11.0,,Turnover by D. Green (bad pass; steal by S. Hill),32,31
149,2,7:09.0,Q. Cook makes 2-pt layup from 2 ft (assist by S. Hill),,34,31
150,2,7:09.0,Shooting foul by D. Green (drawn by Q. Cook),,34,31
151,2,7:09.0,Q. Cook misses free throw 1 of 1,,34,31
152,2,7:08.0,,Defensive rebound by D. West,34,31
153,2,6:44.0,,K. Durant misses 2-pt jump shot from 12 ft,34,31
154,2,6:42.0,,Offensive rebound by D. West,34,31
155,2,6:42.0,,D. West misses 2-pt layup from 1 ft,34,31
156,2,6:40.0,,Offensive rebound by D. West,34,31
157,2,6:40.0,,D. West misses 2-pt layup from 1 ft,34,31
158,2,6:38.0,Defensive rebound by C. Diallo,,34,31
159,2,6:35.0,J. Crawford misses 2-pt jump shot from 19 ft,,34,31
160,2,6:35.0,,Defensive rebound by Team,34,31
161,2,6:20.0,,I. Clark makes 3-pt jump shot from 26 ft (assist by K. Durant),34,34
162,2,6:07.0,Q. Cook makes 2-pt jump shot from 15 ft,,36,34
163,2,5:46.0,,K. Durant misses 2-pt layup from 2 ft,36,34
164,2,5:45.0,,Offensive rebound by I. Clark,36,34
165,2,5:42.0,,K. Durant makes 2-pt jump shot from 19 ft (assist by I. Clark),36,36
166,2,5:28.0,J. Crawford makes 2-pt layup from 1 ft,,38,36
167,2,5:15.0,,D. West makes 2-pt jump shot from 18 ft (assist by D. Green),38,38
168,2,4:54.0,Q. Cook misses 2-pt jump shot from 20 ft,,38,38
169,2,4:54.0,,Defensive rebound by K. Durant,38,38
170,2,4:44.0,,I. Clark misses 3-pt jump shot from 25 ft,38,38
171,2,4:43.0,,Offensive rebound by D. Green,38,38
172,2,4:36.0,,I. Clark makes 2-pt jump shot from 5 ft (assist by P. McCaw),38,40
173,2,4:21.0,New Orleans full timeout,,38,40
174,2,4:21.0,,Z. Pachulia enters the game for I. Clark,38,40
175,2,4:21.0,,S. Livingston enters the game for D. West,38,40
176,2,4:21.0,J. Holiday enters the game for Q. Cook,,38,40
177,2,4:21.0,D. Cunningham enters the game for J. Crawford,,38,40
178,2,4:21.0,T. Frazier enters the game for C. Diallo,,38,40
179,2,4:08.0,A. Ajinça misses 2-pt hook shot from 5 ft,,38,40
180,2,4:08.0,,Defensive rebound by D. Green,38,40
181,2,3:52.0,,K. Durant misses 3-pt jump shot from 26 ft,38,40
182,2,3:52.0,Defensive rebound by J. Holiday,,38,40
183,2,3:38.0,A. Ajinça misses 2-pt jump shot from 13 ft,,38,40
184,2,3:38.0,,Defensive rebound by D. Green,38,40
185,2,3:30.0,,S. Livingston makes 2-pt jump shot from 14 ft,38,42
186,2,3:12.0,T. Frazier makes 2-pt hook shot from 6 ft,,40,42
187,2,3:01.0,,Personal foul by S. Hill (drawn by D. Green),40,42
188,2,3:01.0,,K. Thompson enters the game for P. McCaw,40,42
189,2,3:01.0,D. Motiejūnas enters the game for A. Ajinça,,40,42
190,2,2:57.0,,Personal foul by J. Holiday (drawn by K. Thompson),40,42
191,2,2:57.0,Official timeout,,40,42
192,2,2:57.0,,K. Thompson makes free throw 1 of 2,40,43
193,2,2:57.0,,K. Thompson makes free throw 2 of 2,40,44
194,2,2:46.0,J. Holiday makes 2-pt layup from 2 ft (assist by D. Motiejūnas),,42,44
195,2,2:18.0,,S. Livingston makes 2-pt dunk at rim (assist by K. Thompson),42,46
196,2,1:55.0,D. Motiejūnas makes 2-pt hook shot from 9 ft (assist by J. Holiday),,44,46
197,2,1:45.0,,D. Green makes 3-pt jump shot from 28 ft (assist by S. Livingston),44,49
198,2,1:30.0,S. Hill misses 3-pt jump shot from 26 ft,,44,49
199,2,1:29.0,,Defensive rebound by Z. Pachulia,44,49
200,2,1:23.0,,Shooting foul by J. Holiday (drawn by K. Thompson),44,49
201,2,1:23.0,,K. Thompson makes free throw 1 of 2,44,50
202,2,1:23.0,,K. Thompson makes free throw 2 of 2,44,51
203,2,1:11.0,T. Frazier misses 3-pt jump shot from 27 ft,,44,51
204,2,1:11.0,,Defensive rebound by K. Durant,44,51
205,2,0:58.0,,D. Green makes 3-pt jump shot from 25 ft (assist by Z. Pachulia),44,54
206,2,0:53.0,New Orleans full timeout,,44,54
207,2,0:37.0,Shooting foul by D. Green (drawn by T. Frazier),,44,54
208,2,0:37.0,T. Frazier makes free throw 1 of 2,,45,54
209,2,0:37.0,,Golden State full timeout,45,54
210,2,0:37.0,T. Frazier makes free throw 2 of 2,,46,54
211,2,0:24.0,,D. Green misses 3-pt jump shot from 28 ft,46,54
212,2,0:23.0,Defensive rebound by D. Cunningham,,46,54
213,2,0:04.0,J. Holiday misses 2-pt layup from 3 ft,,46,54
214,2,0:03.0,,Defensive rebound by K. Durant,46,54
215,3,11:45.0,,K. Durant makes 2-pt jump shot from 18 ft (assist by S. Livingston),46,56
216,3,11:28.0,J. Holiday misses 2-pt jump shot from 18 ft,,46,56
217,3,11:27.0,Offensive rebound by A. Ajinça,,46,56
218,3,11:27.0,A. Ajinça misses 2-pt layup from 2 ft,,46,56
219,3,11:25.0,,Defensive rebound by D. Green,46,56
220,3,11:19.0,,K. Thompson misses 3-pt jump shot from 26 ft,46,56
221,3,11:17.0,Defensive rebound by A. Ajinça,,46,56
222,3,11:08.0,D. Cunningham misses 3-pt jump shot from 24 ft,,46,56
223,3,11:06.0,,Defensive rebound by Z. Pachulia,46,56
224,3,10:55.0,,K. Durant makes 2-pt jump shot from 9 ft (assist by S. Livingston),46,58
225,3,10:37.0,A. Ajinça makes 2-pt jump shot from 6 ft,,48,58
226,3,10:21.0,,D. Green makes 3-pt jump shot from 27 ft,48,61
227,3,10:07.0,J. Holiday misses 2-pt layup from 3 ft (block by K. Thompson),,48,61
228,3,10:05.0,,Defensive rebound by Z. Pachulia,48,61
229,3,9:59.0,,Shooting foul by T. Frazier (drawn by K. Thompson),48,61
230,3,9:59.0,,K. Thompson makes free throw 1 of 2,48,62
231,3,9:59.0,,K. Thompson makes free throw 2 of 2,48,63
232,3,9:50.0,Personal foul by K. Durant (drawn by A. Ajinça),,48,63
233,3,9:39.0,D. Cunningham makes 2-pt dunk at rim (assist by J. Holiday),,50,63
234,3,9:22.0,,S. Livingston makes 2-pt jump shot from 14 ft (assist by Z. Pachulia),50,65
235,3,9:11.0,A. Ajinça misses 2-pt jump shot from 19 ft,,50,65
236,3,9:11.0,,Defensive rebound by D. Green,50,65
237,3,9:06.0,,Personal foul by A. Ajinça (drawn by Z. Pachulia),50,65
238,3,8:54.0,,S. Livingston makes 2-pt jump shot from 16 ft,50,67
239,3,8:48.0,New Orleans full timeout,,50,67
240,3,8:37.0,A. Ajinça makes 2-pt layup from 1 ft (assist by J. Holiday),,52,67
241,3,8:22.0,,D. Green misses 3-pt jump shot from 26 ft,52,67
242,3,8:21.0,Defensive rebound by T. Frazier,,52,67
243,3,8:07.0,T. Frazier makes 3-pt jump shot from 25 ft (assist by J. Holiday),,55,67
244,3,8:00.0,,K. Thompson misses 2-pt jump shot from 23 ft,55,67
245,3,8:00.0,Defensive rebound by Team,,55,67
246,3,8:00.0,,Loose ball foul by Z. Pachulia (drawn by D. Cunningham),55,67
247,3,7:43.0,A. Ajinça misses 2-pt jump shot from 8 ft,,55,67
248,3,7:43.0,,Defensive rebound by D. Green,55,67
249,3,7:29.0,,K. Thompson misses 2-pt jump shot from 15 ft,55,67
250,3,7:28.0,Defensive rebound by A. Ajinça,,55,67
251,3,7:18.0,S. Hill misses 2-pt jump shot from 3 ft (block by D. Green),,55,67
252,3,7:16.0,Offensive rebound by S. Hill,,55,67
253,3,7:16.0,S. Hill misses 2-pt layup from 2 ft,,55,67
254,3,7:14.0,,Defensive rebound by K. Durant,55,67
255,3,7:04.0,,S. Livingston misses 2-pt jump shot from 10 ft,55,67
256,3,7:04.0,Defensive rebound by A. Ajinça,,55,67
257,3,6:50.0,Turnover by T. Frazier (lost ball),,55,67
258,3,6:31.0,,Shooting foul by A. Ajinça (drawn by D. Green),55,67
259,3,6:31.0,New Orleans full timeout,,55,67
260,3,6:31.0,,D. Green makes free throw 1 of 2,55,68
261,3,6:31.0,J. Crawford enters the game for S. Hill,,55,67
262,3,6:31.0,,D. Green makes free throw 2 of 2,55,69
263,3,6:16.0,J. Crawford misses 3-pt jump shot from 26 ft,,55,69
264,3,6:16.0,,Defensive rebound by D. Green,55,69
265,3,6:03.0,,S. Livingston makes 2-pt jump shot from 12 ft (assist by D. Green),55,71
266,3,5:42.0,D. Cunningham makes 2-pt jump shot from 17 ft (assist by J. Crawford),,57,71
267,3,5:30.0,,K. Durant misses 3-pt jump shot from 25 ft,57,71
268,3,5:30.0,Defensive rebound by J. Crawford,,57,71
269,3,5:15.0,J. Holiday makes 2-pt jump shot from 11 ft,,59,71
270,3,5:05.0,,Personal foul by A. Ajinça (drawn by Z. Pachulia),59,71
271,3,5:05.0,C. Diallo enters the game for T. Frazier,,59,71
272,3,5:05.0,,A. Iguodala enters the game for D. Green,59,71
273,3,5:05.0,,P. McCaw enters the game for S. Livingston,59,71
274,3,5:05.0,,J. McGee enters the game for Z. Pachulia,59,71
275,3,5:05.0,D. Motiejūnas enters the game for A. Ajinça,,59,71
276,3,4:52.0,,A. Iguodala misses 3-pt jump shot from 26 ft,59,71
277,3,4:51.0,,Offensive rebound by K. Thompson,59,71
278,3,4:35.0,,K. Durant makes 2-pt layup from 2 ft (assist by A. Iguodala),59,73
279,3,4:18.0,J. Holiday misses 3-pt jump shot from 25 ft,,59,73
280,3,4:18.0,,Defensive rebound by K. Durant,59,73
281,3,4:12.0,,K. Thompson makes 3-pt jump shot from 25 ft (assist by K. Durant),59,76
282,3,4:00.0,D. Motiejūnas misses 2-pt jump shot from 23 ft,,59,76
283,3,4:00.0,,Defensive rebound by K. Durant,59,76
284,3,3:57.0,,J. McGee makes 2-pt dunk at rim (assist by K. Durant),59,78
285,3,3:57.0,New Orleans full timeout,,59,78
286,3,3:57.0,,I. Clark enters the game for K. Durant,59,78
287,3,3:57.0,Q. Cook enters the game for J. Holiday,,59,78
288,3,3:47.0,Shooting foul by P. McCaw (drawn by D. Motiejūnas),,59,78
289,3,3:47.0,D. Motiejūnas misses free throw 1 of 2,,59,78
290,3,3:47.0,Offensive rebound by Team,,59,78
291,3,3:47.0,D. Motiejūnas makes free throw 2 of 2,,60,78
292,3,3:25.0,,J. McGee misses 2-pt layup from 2 ft,60,78
293,3,3:24.0,Defensive rebound by C. Diallo,,60,78
294,3,3:22.0,Turnover by C. Diallo (bad pass),,60,78
295,3,3:08.0,,I. Clark makes 2-pt jump shot from 14 ft,60,80
296,3,2:55.0,Turnover by C. Diallo (lost ball),,60,80
297,3,2:42.0,,J. McGee makes 2-pt layup from 2 ft (assist by I. Clark),60,82
298,3,2:42.0,,Shooting foul by D. Motiejūnas (drawn by J. McGee),60,82
299,3,2:42.0,,J. McGee misses free throw 1 of 1,60,82
300,3,2:41.0,Defensive rebound by D. Motiejūnas,,60,82
301,3,2:32.0,J. Crawford misses 2-pt jump shot from 7 ft,,60,82
302,3,2:32.0,,Defensive rebound by A. Iguodala,60,82
303,3,2:21.0,,K. Thompson makes 2-pt jump shot from 21 ft,60,84
304,3,2:08.0,D. Cunningham makes 2-pt hook shot from 4 ft (assist by D. Motiejūnas),,62,84
305,3,1:48.0,,I. Clark makes 2-pt jump shot from 13 ft (assist by A. Iguodala),62,86
306,3,1:33.0,C. Diallo misses 2-pt jump shot from 18 ft,,62,86
307,3,1:33.0,,Defensive rebound by K. Thompson,62,86
308,3,1:21.0,,J. McGee makes 2-pt dunk at rim (assist by A. Iguodala),62,88
309,3,1:00.0,D. Motiejūnas makes 2-pt hook shot from 6 ft,,64,88
310,3,0:44.0,,J. McGee makes 2-pt layup from 1 ft (assist by P. McCaw),64,90
311,3,0:32.0,D. Motiejūnas misses 3-pt jump shot from 26 ft,,64,90
312,3,0:30.0,Offensive rebound by C. Diallo,,64,90
313,3,0:30.0,C. Diallo misses 2-pt layup from 1 ft,,64,90
314,3,0:30.0,Offensive rebound by C. Diallo,,64,90
315,3,0:30.0,C. Diallo makes 2-pt layup from 1 ft,,66,90
316,3,0:12.0,,K. Thompson misses 3-pt jump shot from 23 ft,66,90
317,3,0:10.0,Defensive rebound by C. Diallo,,66,90
318,3,0:04.0,J. Crawford makes 2-pt layup from 2 ft,,68,90
319,3,0:02.0,,K. Thompson makes 3-pt jump shot from 26 ft (assist by A. Iguodala),68,93
320,4,11:47.0,Q. Cook makes 2-pt layup from 2 ft,,70,93
321,4,11:30.0,,A. Iguodala makes 2-pt dunk at rim (assist by D. West),70,95
322,4,11:17.0,J. Holiday misses 2-pt jump shot from 21 ft,,70,95
323,4,11:16.0,,Defensive rebound by K. Durant,70,95
324,4,11:10.0,,K. Durant misses 3-pt jump shot from 26 ft,70,95
325,4,11:09.0,Defensive rebound by C. Diallo,,70,95
326,4,11:02.0,Shooting foul by I. Clark (drawn by J. Crawford),,70,95
327,4,11:02.0,J. Crawford misses free throw 1 of 2,,70,95
328,4,11:02.0,Offensive rebound by Team,,70,95
329,4,11:02.0,J. Crawford makes free throw 2 of 2,,71,95
330,4,10:48.0,,A. Iguodala makes 2-pt dunk at rim (assist by D. West),71,97
331,4,10:32.0,J. Crawford misses 3-pt jump shot from 24 ft,,71,97
332,4,10:31.0,,Defensive rebound by I. Clark,71,97
333,4,10:23.0,,A. Iguodala makes 3-pt jump shot from 24 ft,71,100
334,4,10:01.0,J. Holiday misses 3-pt jump shot from 28 ft,,71,100
335,4,10:00.0,,Defensive rebound by A. Iguodala,71,100
336,4,9:47.0,,I. Clark makes 2-pt jump shot from 11 ft (assist by K. Durant),71,102
337,4,9:32.0,Q. Cook misses 3-pt jump shot from 27 ft,,71,102
338,4,9:31.0,,Defensive rebound by K. Durant,71,102
339,4,9:29.0,,Shooting foul by A. Ajinça (drawn by K. Durant),71,102
340,4,9:29.0,,K. Durant makes free throw 1 of 2,71,103
341,4,9:29.0,,K. Durant makes free throw 2 of 2,71,104
342,4,9:12.0,J. Holiday makes 2-pt layup from 2 ft (assist by Q. Cook),,73,104
343,4,8:58.0,,Turnover by S. Livingston (traveling),73,104
344,4,8:58.0,Official timeout,,73,104
345,4,8:40.0,C. Diallo misses 2-pt jump shot from 17 ft,,73,104
346,4,8:39.0,,Defensive rebound by K. Durant,73,104
347,4,8:24.0,,K. Durant misses 2-pt jump shot from 13 ft,73,104
348,4,8:23.0,Defensive rebound by C. Diallo,,73,104
349,4,8:15.0,Shooting foul by D. West (drawn by J. Crawford),,73,104
350,4,8:15.0,J. Crawford makes free throw 1 of 2,,74,104
351,4,8:15.0,J. Crawford makes free throw 2 of 2,,75,104
352,4,7:58.0,,S. Livingston makes 2-pt dunk at rim (assist by I. Clark),75,106
353,4,7:42.0,Shooting foul by K. Durant (drawn by C. Diallo),,75,106
354,4,7:42.0,C. Diallo misses free throw 1 of 2,,75,106
355,4,7:42.0,Offensive rebound by Team,,75,106
356,4,7:42.0,C. Diallo makes free throw 2 of 2,,76,106
357,4,7:25.0,,I. Clark makes 2-pt jump shot from 17 ft (assist by K. Durant),76,108
358,4,7:10.0,J. Crawford misses 3-pt jump shot from 27 ft,,76,108
359,4,7:08.0,,Defensive rebound by D. West,76,108
360,4,6:57.0,,K. Durant makes 2-pt jump shot from 18 ft (assist by S. Livingston),76,110
361,4,6:40.0,J. Holiday makes 2-pt hook shot from 8 ft,,78,110
362,4,6:18.0,,I. Clark makes 2-pt jump shot from 19 ft (assist by S. Livingston),78,112
363,4,5:50.0,C. Diallo makes 2-pt layup from 2 ft (assist by A. Ajinça),,80,112
364,4,5:50.0,,Golden State full timeout,80,112
365,4,5:50.0,,J. McGee enters the game for K. Durant,80,112
366,4,5:50.0,,J. McAdoo enters the game for S. Livingston,80,112
367,4,5:50.0,,P. McCaw enters the game for A. Iguodala,80,112
368,4,5:50.0,D. Motiejūnas enters the game for A. Ajinça,,80,112
369,4,5:50.0,T. Frazier enters the game for Q. Cook,,80,112
370,4,5:32.0,,P. McCaw misses 3-pt jump shot from 26 ft,80,112
371,4,5:31.0,,Offensive rebound by J. McGee,80,112
372,4,5:27.0,,I. Clark misses 2-pt jump shot from 11 ft,80,112
373,4,5:27.0,Defensive rebound by J. Holiday,,80,112
374,4,5:23.0,J. Crawford makes 2-pt layup from 2 ft (assist by J. Holiday),,82,112
375,4,5:23.0,Shooting foul by I. Clark (drawn by J. Crawford),,82,112
376,4,5:23.0,J. Crawford makes free throw 1 of 1,,83,112
377,4,5:13.0,,Shooting foul by T. Frazier (drawn by P. McCaw),83,112
378,4,5:13.0,,P. McCaw makes free throw 1 of 2,83,113
379,4,5:13.0,,P. McCaw makes free throw 2 of 2,83,114
380,4,5:01.0,Turnover by J. Crawford (lost ball; steal by P. McCaw),,83,114
381,4,4:44.0,,P. McCaw misses 3-pt jump shot from 26 ft,83,114
