,QUARTER,TIME_REMAINING,LA LAKERS_ACTION,HOUSTON_ACTION,LA LAKERS_SCORE,HOUSTON_SCORE
0,1,11:46.0,,C. Capela makes 2-pt dunk at rim (assist by J. Harden),0,2
1,1,11:32.0,N. Young misses 3-pt jump shot from 24 ft,,0,2
2,1,11:31.0,,Defensive rebound by P. Beverley,0,2
3,1,11:24.0,,P. Beverley misses 3-pt jump shot from 24 ft,0,2
4,1,11:22.0,Defensive rebound by J. Randle,,0,2
5,1,11:07.0,J. Randle makes 2-pt jump shot from 4 ft,,2,2
6,1,10:45.0,,R. Anderson misses 3-pt jump shot from 25 ft,2,2
7,1,10:44.0,,Offensive rebound by R. Anderson,2,2
8,1,10:37.0,,Turnover by P. Beverley (bad pass),2,2
9,1,10:25.0,I. Zubac misses 2-pt layup from 1 ft,,2,2
10,1,10:24.0,,Defensive rebound by C. Capela,2,2
11,1,10:21.0,,Shooting foul by J. Clarkson (drawn by J. Harden),2,2
12,1,10:21.0,,J. Harden makes free throw 1 of 2,2,3
13,1,10:21.0,,J. Harden makes free throw 2 of 2,2,4
14,1,10:05.0,B. Ingram makes 2-pt layup from 1 ft,,4,4
15,1,9:55.0,,T. Ariza makes 3-pt jump shot from 24 ft (assist by J. Harden),4,7
16,1,9:42.0,Shooting foul by J. Harden (drawn by J. Randle),,4,7
17,1,9:42.0,J. Randle makes free throw 1 of 2,,5,7
18,1,9:42.0,J. Randle makes free throw 2 of 2,,6,7
19,1,9:30.0,,R. Anderson misses 3-pt jump shot from 26 ft,6,7
20,1,9:29.0,Defensive rebound by B. Ingram,,6,7
21,1,9:26.0,Turnover by B. Ingram (bad pass; steal by T. Ariza),,6,7
22,1,9:17.0,,C. Capela misses 2-pt layup at rim,6,7
23,1,9:16.0,Defensive rebound by J. Randle,,6,7
24,1,9:13.0,J. Randle makes 2-pt layup from 1 ft,,8,7
25,1,9:01.0,,J. Harden makes 2-pt layup from 2 ft,8,9
26,1,8:56.0,Turnover by J. Clarkson (dbl dribble),,8,9
27,1,8:52.0,,Shooting foul by I. Zubac (drawn by T. Ariza),8,9
28,1,8:52.0,,T. Ariza makes free throw 1 of 2,8,10
29,1,8:52.0,,T. Ariza misses free throw 2 of 2,8,10
30,1,8:52.0,Defensive rebound by J. Randle,,8,10
31,1,8:36.0,Turnover by B. Ingram (bad pass),,8,10
32,1,8:27.0,,P. Beverley misses 3-pt jump shot from 23 ft,8,10
33,1,8:26.0,Defensive rebound by I. Zubac,,8,10
34,1,8:15.0,J. Randle misses 3-pt jump shot from 25 ft,,8,10
35,1,8:14.0,,Defensive rebound by C. Capela,8,10
36,1,8:09.0,,J. Harden makes 2-pt layup at rim,8,12
37,1,7:51.0,J. Clarkson misses 3-pt jump shot from 24 ft,,8,12
38,1,7:49.0,,Defensive rebound by J. Harden,8,12
39,1,7:40.0,,C. Capela makes 2-pt layup from 2 ft (assist by J. Harden),8,14
40,1,7:27.0,J. Randle makes 2-pt layup from 1 ft (assist by I. Zubac),,10,14
41,1,7:20.0,,Personal foul by N. Young (drawn by J. Harden),10,14
42,1,7:15.0,,J. Harden misses 3-pt jump shot from 25 ft,10,14
43,1,7:14.0,,Offensive rebound by C. Capela,10,14
44,1,7:11.0,,T. Ariza misses 3-pt jump shot from 23 ft,10,14
45,1,7:10.0,,Offensive rebound by Team,10,14
46,1,7:05.0,,Shooting foul by I. Zubac (drawn by C. Capela),10,14
47,1,7:05.0,,C. Capela misses free throw 1 of 2,10,14
48,1,7:05.0,,Offensive rebound by Team,10,14
49,1,7:05.0,D. Russell enters the game for I. Zubac,,10,14
50,1,7:05.0,,C. Capela makes free throw 2 of 2,10,15
51,1,6:54.0,J. Randle makes 2-pt layup from 1 ft,,12,15
52,1,6:54.0,Shooting foul by C. Capela (drawn by J. Randle),,12,15
53,1,6:54.0,J. Randle makes free throw 1 of 1,,13,15
54,1,6:37.0,,C. Capela makes 2-pt layup at rim (assist by J. Harden),13,17
55,1,6:25.0,Turnover by D. Russell (bad pass; steal by J. Harden),,13,17
56,1,6:19.0,,T. Ariza makes 2-pt layup from 1 ft (assist by J. Harden),13,19
57,1,6:19.0,LA Lakers full timeout,,13,19
58,1,6:19.0,,E. Gordon enters the game for P. Beverley,13,19
59,1,6:19.0,C. Brewer enters the game for N. Young,,13,19
60,1,6:02.0,J. Randle misses 2-pt layup from 2 ft,,13,19
61,1,6:01.0,,Defensive rebound by J. Harden,13,19
62,1,5:56.0,,C. Capela makes 2-pt dunk at rim (assist by J. Harden),13,21
63,1,5:37.0,B. Ingram makes 2-pt jump shot from 16 ft,,15,21
64,1,5:11.0,,J. Harden makes 3-pt jump shot from 25 ft,15,24
65,1,4:57.0,J. Clarkson misses 2-pt jump shot from 20 ft,,15,24
66,1,4:56.0,,Defensive rebound by C. Capela,15,24
67,1,4:50.0,,Shooting foul by D. Russell (drawn by J. Harden),15,24
68,1,4:50.0,,J. Harden makes free throw 1 of 2,15,25
