,QUARTER,TIME_REMAINING,SAN ANTONIO_ACTION,MILWAUKEE_ACTION,SAN ANTONIO_SCORE,MILWAUKEE_SCORE
0,1,11:37.0,,G. Antetokounmpo misses 2-pt jump shot from 8 ft,0,0
1,1,11:36.0,Defensive rebound by P. Gasol,,0,0
2,1,11:17.0,K. Leonard misses 2-pt jump shot from 7 ft,,0,0
3,1,11:15.0,,Defensive rebound by T. Snell,0,0
4,1,11:07.0,,M. Dellavedova misses 2-pt layup from 1 ft,0,0
5,1,11:06.0,Defensive rebound by P. Gasol,,0,0
6,1,10:56.0,Turnover by D. Green (lost ball),,0,0
7,1,10:37.0,,G. Antetokounmpo makes 2-pt jump shot from 18 ft,0,2
8,1,10:16.0,K. Leonard makes 2-pt jump shot from 13 ft (assist by T. Parker),,2,2
9,1,10:03.0,,T. Snell misses 3-pt jump shot from 25 ft,2,2
10,1,10:02.0,Defensive rebound by L. Aldridge,,2,2
11,1,9:52.0,T. Parker misses 2-pt jump shot from 7 ft,,2,2
12,1,9:51.0,,Defensive rebound by G. Antetokounmpo,2,2
13,1,9:45.0,,Shooting foul by L. Aldridge (drawn by J. Parker),2,2
14,1,9:45.0,,J. Parker makes free throw 1 of 2,2,3
15,1,9:45.0,,J. Parker makes free throw 2 of 2,2,4
16,1,9:32.0,P. Gasol makes 3-pt jump shot from 24 ft (assist by L. Aldridge),,5,4
17,1,9:21.0,,Shooting foul by K. Leonard (drawn by J. Henson),5,4
18,1,9:21.0,,J. Henson makes free throw 1 of 2,5,5
19,1,9:21.0,,J. Henson makes free throw 2 of 2,5,6
20,1,8:54.0,D. Green makes 3-pt jump shot from 25 ft (assist by T. Parker),,8,6
21,1,8:32.0,,J. Henson makes 2-pt hook shot from 2 ft (assist by J. Parker),8,8
22,1,8:16.0,K. Leonard makes 3-pt jump shot from 26 ft (assist by L. Aldridge),,11,8
23,1,8:04.0,,G. Antetokounmpo makes 2-pt dunk at rim,11,10
24,1,7:46.0,Turnover by P. Gasol (bad pass; steal by G. Antetokounmpo),,11,10
25,1,7:41.0,,G. Antetokounmpo misses 2-pt layup from 1 ft,11,10
26,1,7:39.0,,Offensive rebound by J. Parker,11,10
27,1,7:39.0,,J. Parker makes 2-pt layup at rim,11,12
28,1,7:39.0,San Antonio full timeout,,11,12
29,1,7:19.0,P. Gasol makes 2-pt jump shot from 17 ft (assist by T. Parker),,13,12
30,1,7:03.0,,M. Dellavedova makes 2-pt hook shot from 5 ft,13,14
31,1,6:40.0,K. Leonard misses 2-pt jump shot from 10 ft,,13,14
32,1,6:39.0,Offensive rebound by K. Leonard,,13,14
33,1,6:35.0,D. Green misses 3-pt jump shot from 27 ft,,13,14
34,1,6:33.0,,Defensive rebound by T. Snell,13,14
35,1,6:23.0,,T. Snell misses 3-pt jump shot from 27 ft,13,14
36,1,6:22.0,Defensive rebound by P. Gasol,,13,14
37,1,6:08.0,L. Aldridge misses 2-pt hook shot from 4 ft,,13,14
38,1,6:06.0,Offensive rebound by P. Gasol,,13,14
39,1,6:06.0,P. Gasol misses 2-pt layup from 1 ft,,13,14
40,1,6:05.0,Offensive rebound by L. Aldridge,,13,14
41,1,6:03.0,L. Aldridge misses 2-pt hook shot from 3 ft,,13,14
42,1,6:01.0,,Defensive rebound by G. Antetokounmpo,13,14
43,1,5:56.0,,G. Antetokounmpo makes 2-pt layup from 1 ft,13,16
44,1,5:44.0,K. Leonard misses 3-pt jump shot from 24 ft,,13,16
45,1,5:40.0,,Defensive rebound by J. Parker,13,16
46,1,5:28.0,,T. Snell misses 3-pt jump shot from 24 ft,13,16
47,1,5:28.0,Defensive rebound by Team,,13,16
48,1,5:28.0,,M. Beasley enters the game for G. Antetokounmpo,13,16
49,1,5:28.0,,G. Monroe enters the game for J. Henson,13,16
50,1,5:28.0,,M. Brogdon enters the game for M. Dellavedova,13,16
51,1,5:05.0,P. Gasol makes 2-pt hook shot from 5 ft,,15,16
52,1,4:52.0,,J. Parker misses 2-pt dunk at rim,15,16
53,1,4:50.0,Defensive rebound by P. Gasol,,15,16
54,1,4:33.0,L. Aldridge makes 2-pt dunk at rim (assist by T. Parker),,17,16
55,1,4:15.0,,G. Monroe misses 2-pt jump shot from 5 ft (block by P. Gasol),17,16
56,1,4:13.0,Defensive rebound by L. Aldridge,,17,16
57,1,4:08.0,Turnover by T. Parker (palming),,17,16
58,1,4:08.0,P. Mills enters the game for P. Gasol,,17,16
59,1,4:08.0,D. Lee enters the game for D. Green,,17,16
60,1,4:08.0,M. Ginóbili enters the game for T. Parker,,17,16
