,QUARTER,TIME_REMAINING,LA LAKERS_ACTION,NEW ORLEANS_ACTION,LA LAKERS_SCORE,NEW ORLEANS_SCORE
243,3,7:40.0,E. Davis makes 2-pt jump shot from 7 ft (assist by W. Johnson),,50,50
244,3,7:21.0,,Shooting foul by E. Davis (drawn by A. Davis),50,50
245,3,7:21.0,,A. Davis makes 2-pt jump shot from 16 ft,50,52
246,3,7:21.0,,A. Davis makes free throw 1 of 1,50,53
247,3,7:13.0,K. Bryant makes 2-pt jump shot from 15 ft (assist by R. Price),,52,53
248,3,6:57.0,,Offensive foul by A. Davis (drawn by J. Hill),52,53
249,3,6:57.0,,Turnover by A. Davis (offensive foul),52,53
250,3,6:46.0,Turnover by E. Davis (lost ball; steal by A. Davis),,52,53
251,3,6:41.0,,E. Gordon misses 3-pt jump shot from 25 ft,52,53
252,3,6:39.0,,Offensive rebound by D. Cunningham,52,53
253,3,6:33.0,,T. Evans makes 2-pt layup from 2 ft,52,55
254,3,6:26.0,W. Johnson makes 2-pt jump shot from 22 ft (assist by R. Price),,54,55
255,3,6:00.0,,T. Evans misses 2-pt jump shot from 15 ft,54,55
256,3,5:58.0,Defensive rebound by E. Davis,,54,55
257,3,5:45.0,Turnover by K. Bryant (lost ball; steal by E. Gordon),,54,55
258,3,5:42.0,,Turnover by E. Gordon (bad pass; steal by W. Johnson),54,55
259,3,5:38.0,K. Bryant makes 3-pt jump shot from 25 ft (assist by W. Johnson),,57,55
260,3,5:21.0,,E. Gordon makes 2-pt layup from 2 ft,57,57
261,3,5:07.0,K. Bryant misses 2-pt jump shot from 20 ft,,57,57
262,3,5:06.0,Offensive rebound by E. Davis,,57,57
263,3,5:03.0,E. Davis misses 2-pt tip-in from 1 ft,,57,57
264,3,5:03.0,Offensive rebound by Team,,57,57
265,3,5:03.0,,New Orleans full timeout,57,57
266,3,4:51.0,J. Hill misses 2-pt jump shot from 13 ft,,57,57
267,3,4:50.0,,Defensive rebound by T. Evans,57,57
268,3,4:34.0,,A. Davis makes 2-pt jump shot from 5 ft (assist by T. Evans),57,59
269,3,4:14.0,K. Bryant makes 2-pt dunk at rim,,59,59
270,3,3:55.0,,Turnover by T. Evans (bad pass; steal by R. Price),59,59
271,3,3:50.0,K. Bryant misses 3-pt jump shot from 25 ft,,59,59
272,3,3:47.0,,Defensive rebound by Ö. Aşık,59,59
273,3,3:35.0,,A. Davis makes 2-pt jump shot from 19 ft (assist by E. Gordon),59,61
274,3,3:15.0,Turnover by K. Bryant (bad pass; steal by T. Evans),,59,61
275,3,3:12.0,,T. Evans makes 2-pt layup from 1 ft,59,63
276,3,3:12.0,,Shooting foul by W. Johnson (drawn by T. Evans),59,63
277,3,3:12.0,C. Boozer enters the game for E. Davis,,59,63
278,3,3:12.0,,R. Anderson enters the game for Ö. Aşık,59,63
279,3,3:12.0,,Q. Pondexter enters the game for D. Cunningham,59,63
280,3,3:12.0,,T. Evans makes free throw 1 of 1,59,64
281,3,2:54.0,C. Boozer misses 2-pt jump shot from 6 ft (block by A. Davis),,59,64
282,3,2:53.0,Offensive rebound by J. Hill,,59,64
283,3,2:51.0,J. Hill makes 2-pt layup from 2 ft,,61,64
284,3,2:34.0,,T. Evans misses 2-pt layup at rim,61,64
285,3,2:33.0,Defensive rebound by W. Johnson,,61,64
286,3,2:23.0,J. Hill makes 2-pt jump shot from 18 ft (assist by W. Johnson),,63,64
287,3,2:02.0,,Shooting foul by J. Hill (drawn by A. Davis),63,64
288,3,2:02.0,LA Lakers full timeout,,63,64
289,3,2:02.0,W. Ellington enters the game for W. Johnson,,63,64
290,3,2:02.0,N. Young enters the game for K. Bryant,,63,64
291,3,2:02.0,,A. Davis makes free throw 1 of 2,63,65
292,3,2:02.0,,A. Davis makes free throw 2 of 2,63,66
293,3,1:52.0,Turnover by N. Young (lost ball; steal by A. Davis),,63,66
294,3,1:47.0,,Personal foul by R. Price (drawn by T. Evans),63,66
295,3,1:47.0,,T. Evans misses free throw 1 of 2,63,66
296,3,1:47.0,,Offensive rebound by Team,63,66
297,3,1:47.0,,N. Wolters enters the game for E. Gordon,63,66
298,3,1:47.0,,T. Evans makes free throw 2 of 2,63,67
299,3,1:26.0,J. Hill misses 2-pt jump shot from 19 ft,,63,67
300,3,1:22.0,,Defensive rebound by Team,63,67
301,3,1:22.0,J. Lin enters the game for R. Price,,63,67
302,3,1:02.0,,T. Evans misses 3-pt jump shot from 25 ft,63,67
303,3,1:01.0,Defensive rebound by J. Hill,,63,67
304,3,0:52.0,W. Ellington makes 3-pt jump shot from 26 ft (assist by J. Hill),,66,67
305,3,0:33.0,,Turnover by R. Anderson (lost ball; steal by W. Ellington),66,67
306,3,0:29.0,Shooting foul by N. Wolters (drawn by W. Ellington),,66,67
307,3,0:29.0,W. Ellington makes free throw 1 of 2,,67,67
308,3,0:29.0,W. Ellington makes free throw 2 of 2,,68,67
309,3,0:10.0,,Turnover by T. Evans (lost ball; steal by J. Lin),68,67
310,3,0:07.0,Turnover by J. Lin (lost ball; steal by N. Wolters),,68,67
311,3,0:01.0,,Q. Pondexter makes 2-pt layup from 2 ft (assist by N. Wolters),68,69
312,4,11:48.0,,Personal foul by J. Lin (drawn by N. Wolters),68,69
313,4,11:41.0,,N. Wolters misses 2-pt jump shot from 3 ft,68,69
314,4,11:39.0,Defensive rebound by R. Sacre,,68,69
315,4,11:23.0,R. Sacre misses 2-pt jump shot from 18 ft,,68,69
316,4,11:21.0,,Defensive rebound by N. Wolters,68,69
317,4,11:14.0,,Shooting foul by N. Young (drawn by Q. Pondexter),68,69
318,4,11:14.0,,Q. Pondexter makes free throw 1 of 2,68,70
319,4,11:14.0,,Q. Pondexter makes free throw 2 of 2,68,71
320,4,10:55.0,J. Lin misses 2-pt jump shot from 7 ft,,68,71
321,4,10:54.0,,Defensive rebound by A. Davis,68,71
322,4,10:38.0,,R. Anderson misses 2-pt jump shot from 17 ft,68,71
323,4,10:37.0,Defensive rebound by W. Ellington,,68,71
324,4,10:24.0,N. Young misses 3-pt jump shot from 24 ft,,68,71
325,4,10:21.0,,Defensive rebound by R. Anderson,68,71
326,4,10:04.0,,A. Davis makes 2-pt jump shot from 6 ft (assist by Q. Pondexter),68,73
327,4,10:04.0,,Shooting foul by R. Sacre (drawn by A. Davis),68,73
328,4,10:04.0,,A. Davis makes free throw 1 of 1,68,74
329,4,9:51.0,W. Ellington misses 2-pt jump shot from 18 ft,,68,74
330,4,9:49.0,,Defensive rebound by R. Anderson,68,74
331,4,9:37.0,,A. Davis misses 2-pt jump shot from 4 ft (block by R. Sacre),68,74
332,4,9:36.0,Defensive rebound by W. Ellington,,68,74
333,4,9:29.0,C. Boozer misses 2-pt jump shot from 17 ft,,68,74
334,4,9:27.0,,Defensive rebound by N. Wolters,68,74
335,4,9:12.0,,A. Davis makes 2-pt jump shot from 15 ft (assist by Q. Pondexter),68,76
336,4,9:11.0,LA Lakers full timeout,,68,76
337,4,8:48.0,N. Young misses 2-pt jump shot from 3 ft (block by A. Davis),,68,76
338,4,8:47.0,Offensive rebound by C. Boozer,,68,76
339,4,8:47.0,Turnover by Team (shot clock),,68,76
340,4,8:32.0,,E. Gordon makes 2-pt layup from 2 ft,68,78
341,4,8:18.0,Shooting foul by E. Gordon (drawn by W. Ellington),,68,78
342,4,8:18.0,W. Ellington misses free throw 1 of 3,,68,78
343,4,8:18.0,Offensive rebound by Team,,68,78
344,4,8:18.0,W. Ellington makes free throw 2 of 3,,69,78
345,4,8:18.0,E. Davis enters the game for R. Sacre,,69,78
346,4,8:18.0,,Ö. Aşık enters the game for A. Davis,69,78
347,4,8:18.0,W. Ellington makes free throw 3 of 3,,70,78
348,4,8:04.0,,E. Gordon makes 2-pt jump shot from 19 ft,70,80
349,4,7:44.0,Turnover by J. Lin (lost ball; steal by Q. Pondexter),,70,80
350,4,7:26.0,,R. Anderson makes 2-pt jump shot from 7 ft,70,82
351,4,7:11.0,N. Young misses 2-pt jump shot from 3 ft (block by R. Anderson),,70,82
352,4,7:09.0,Offensive rebound by E. Davis,,70,82
353,4,7:08.0,Turnover by E. Davis (bad pass; steal by N. Wolters),,70,82
354,4,7:02.0,,Q. Pondexter misses 2-pt layup from 1 ft,70,82
355,4,7:00.0,,Offensive rebound by N. Wolters,70,82
356,4,7:00.0,,N. Wolters misses 2-pt tip-in from 1 ft,70,82
357,4,6:59.0,Defensive rebound by W. Ellington,,70,82
358,4,6:55.0,N. Young makes 3-pt jump shot from 23 ft (assist by W. Ellington),,73,82
359,4,6:30.0,,R. Anderson makes 3-pt jump shot from 25 ft (assist by E. Gordon),73,85
360,4,6:11.0,C. Boozer makes 2-pt jump shot from 15 ft (assist by J. Lin),,75,85
361,4,5:44.0,,R. Anderson misses 3-pt jump shot from 25 ft,75,85
362,4,5:43.0,Defensive rebound by W. Ellington,,75,85
363,4,5:31.0,N. Young misses 2-pt jump shot from 3 ft,,75,85
364,4,5:30.0,,Defensive rebound by Ö. Aşık,75,85
365,4,5:25.0,,N. Wolters misses 2-pt layup from 2 ft,75,85
366,4,5:24.0,Defensive rebound by C. Boozer,,75,85
367,4,5:13.0,N. Young misses 2-pt jump shot from 22 ft,,75,85
368,4,5:12.0,,Defensive rebound by E. Gordon,75,85
369,4,5:00.0,,Q. Pondexter makes 2-pt layup from 1 ft (assist by E. Gordon),75,87
370,4,5:00.0,,Shooting foul by W. Ellington (drawn by Q. Pondexter),75,87
371,4,5:00.0,Official timeout,,75,87
372,4,5:00.0,K. Bryant enters the game for J. Lin,,75,87
373,4,5:00.0,W. Johnson enters the game for W. Ellington,,75,87
374,4,5:00.0,R. Price enters the game for N. Young,,75,87
375,4,5:00.0,,Q. Pondexter makes free throw 1 of 1,75,88
376,4,4:51.0,Def 3 sec tech foul by N. Wolters,,75,88
377,4,4:51.0,W. Johnson makes technical free throw,,76,88
378,4,4:51.0,J. Hill enters the game for C. Boozer,,76,88
379,4,4:42.0,K. Bryant makes 2-pt jump shot from 13 ft,,78,88
380,4,4:18.0,,Q. Pondexter misses 2-pt dunk at rim,78,88
381,4,4:16.0,,Offensive rebound by N. Wolters,78,88
382,4,4:11.0,,Q. Pondexter misses 3-pt jump shot from 23 ft,78,88
383,4,4:10.0,Defensive rebound by K. Bryant,,78,88
384,4,4:03.0,K. Bryant misses 2-pt jump shot from 8 ft,,78,88
385,4,4:01.0,,Defensive rebound by Ö. Aşık,78,88
386,4,3:42.0,,Ö. Aşık makes 2-pt dunk at rim (assist by E. Gordon),78,90
387,4,3:29.0,Turnover by J. Hill (offensive foul),,78,90
