,QUARTER,TIME_REMAINING,NEW YORK_ACTION,HOUSTON_ACTION,NEW YORK_SCORE,HOUSTON_SCORE
270,3,5:33.0,,J. Dorsey enters the game for T. Black,58,59
271,3,5:33.0,J. Smith enters the game for I. Shumpert,,58,59
272,3,5:18.0,,Turnover by K. Papanikolaou (bad pass; steal by J. Smith),58,59
273,3,5:02.0,Turnover by P. Prigioni (bad pass; steal by J. Terry),,58,59
274,3,4:57.0,,J. Terry misses 2-pt jump shot from 16 ft,58,59
275,3,4:55.0,Defensive rebound by A. Stoudemire,,58,59
276,3,4:41.0,Personal block foul by J. Dorsey (drawn by A. Stoudemire),,58,59
277,3,4:41.0,T. Wear enters the game for Q. Acy,,58,59
278,3,4:37.0,P. Prigioni makes 3-pt jump shot from 24 ft (assist by T. Wear),,61,59
279,3,4:12.0,,J. Terry makes 2-pt jump shot from 11 ft,61,61
280,3,4:05.0,Personal foul by T. Ariza (drawn by P. Prigioni),,61,61
281,3,4:05.0,,F. García enters the game for T. Ariza,61,61
282,3,3:49.0,T. Wear misses 3-pt jump shot from 23 ft,,61,61
283,3,3:48.0,,Defensive rebound by J. Terry,61,61
284,3,3:33.0,,J. Harden makes 2-pt layup at rim,61,63
285,3,3:14.0,P. Prigioni makes 3-pt jump shot from 26 ft (assist by T. Wear),,64,63
286,3,2:58.0,,J. Terry makes 3-pt jump shot from 22 ft (assist by F. García),64,66
287,3,2:49.0,New York full timeout,,64,66
288,3,2:49.0,T. Hardaway enters the game for S. Larkin,,64,66
289,3,2:30.0,T. Wear makes 2-pt jump shot from 17 ft (assist by P. Prigioni),,66,66
290,3,2:03.0,,J. Harden misses 3-pt jump shot from 24 ft,66,66
291,3,2:03.0,Defensive rebound by Team,,66,66
292,3,2:03.0,,Loose ball foul by J. Dorsey (drawn by T. Wear),66,66
293,3,2:03.0,T. Wear misses free throw 1 of 2,,66,66
294,3,2:03.0,Offensive rebound by Team,,66,66
295,3,2:03.0,T. Wear makes free throw 2 of 2,,67,66
296,3,1:48.0,,J. Harden makes 3-pt jump shot from 23 ft (assist by J. Terry),67,69
297,3,1:35.0,J. Smith misses 2-pt jump shot from 17 ft,,67,69
298,3,1:32.0,,Defensive rebound by J. Dorsey,67,69
299,3,1:24.0,,K. Papanikolaou misses 3-pt jump shot from 23 ft,67,69
300,3,1:23.0,,Offensive rebound by J. Dorsey,67,69
301,3,1:17.0,,J. Harden misses 2-pt layup from 2 ft,67,69
302,3,1:15.0,,Offensive rebound by J. Dorsey,67,69
303,3,1:06.0,,Shooting foul by T. Wear (drawn by J. Dorsey),67,69
304,3,1:06.0,,J. Dorsey misses free throw 1 of 2,67,69
305,3,1:06.0,,Offensive rebound by Team,67,69
306,3,1:06.0,,T. Ariza enters the game for J. Harden,67,69
307,3,1:06.0,,J. Dorsey misses free throw 2 of 2,67,69
308,3,1:04.0,Defensive rebound by A. Stoudemire,,67,69
309,3,1:00.0,Turnover by A. Stoudemire (bad pass; steal by F. García),,67,69
310,3,0:42.0,,Personal foul by J. Smith (drawn by K. Papanikolaou),67,69
311,3,0:42.0,,K. Papanikolaou misses free throw 1 of 2,67,69
312,3,0:42.0,,Offensive rebound by Team,67,69
313,3,0:42.0,,K. Papanikolaou misses free throw 2 of 2,67,69
314,3,0:42.0,Defensive rebound by J. Smith,,67,69
315,3,0:28.0,A. Stoudemire makes 2-pt jump shot from 6 ft,,69,69
316,3,0:05.0,,T. Ariza misses 3-pt jump shot from 35 ft,69,69
317,3,0:04.0,,Offensive rebound by Team,69,69
318,3,0:04.0,,Turnover by Team (shot clock),69,69
319,3,0:00.0,T. Hardaway misses 3-pt jump shot from 45 ft,,69,69
320,3,0:00.0,Offensive rebound by Team,,69,69
321,4,11:49.0,,Turnover by J. Terry (bad pass),69,69
322,4,11:30.0,J. Smith makes 2-pt jump shot from 20 ft (assist by T. Hardaway),,71,69
323,4,11:07.0,,F. García makes 2-pt layup from 2 ft,71,71
324,4,10:50.0,T. Hardaway makes 2-pt jump shot from 18 ft (assist by A. Stoudemire),,73,71
325,4,10:33.0,,Shooting foul by P. Prigioni (drawn by J. Dorsey),73,71
326,4,10:33.0,,J. Dorsey makes free throw 1 of 2,73,72
327,4,10:33.0,,I. Canaan enters the game for J. Terry,73,72
328,4,10:33.0,,J. Dorsey misses free throw 2 of 2,73,72
329,4,10:33.0,Defensive rebound by A. Stoudemire,,73,72
330,4,10:18.0,,D. Motiejūnas enters the game for J. Dorsey,73,72
331,4,10:09.0,T. Hardaway misses 3-pt jump shot from 25 ft,,73,72
332,4,10:08.0,,Defensive rebound by D. Motiejūnas,73,72
333,4,10:08.0,,Personal foul by A. Stoudemire (drawn by D. Motiejūnas),73,72
334,4,10:08.0,,Turnover by K. Papanikolaou (bad pass),73,72
335,4,9:59.0,,Offensive charge foul by A. Stoudemire (drawn by F. García),73,72
336,4,9:59.0,Turnover by A. Stoudemire (offensive foul),,73,72
337,4,9:59.0,J. Smith enters the game for A. Stoudemire,,73,72
338,4,9:49.0,,I. Canaan misses 3-pt jump shot from 24 ft,73,72
339,4,9:47.0,Defensive rebound by Team,,73,72
340,4,9:29.0,Turnover by P. Prigioni (bad pass; steal by K. Papanikolaou),,73,72
341,4,9:19.0,,Turnover by K. Papanikolaou (lost ball; steal by P. Prigioni),73,72
342,4,9:14.0,T. Hardaway misses 2-pt layup from 2 ft (block by K. Papanikolaou),,73,72
343,4,9:11.0,Offensive rebound by T. Wear,,73,72
344,4,9:11.0,T. Wear makes 2-pt jump shot from 6 ft,,75,72
345,4,8:58.0,,T. Ariza misses 2-pt layup from 2 ft,75,72
346,4,8:57.0,Defensive rebound by J. Smith,,75,72
347,4,8:51.0,T. Hardaway makes 3-pt jump shot from 25 ft (assist by J. Smith),,78,72
348,4,8:50.0,,Houston full timeout,78,72
349,4,8:50.0,,J. Harden enters the game for K. Papanikolaou,78,72
350,4,8:50.0,J. Calderón enters the game for P. Prigioni,,78,72
351,4,8:35.0,Violation by J. Smith (kicked ball),,78,72
352,4,8:20.0,,J. Harden misses 3-pt jump shot from 34 ft,78,72
353,4,8:17.0,,Offensive rebound by Team,78,72
354,4,8:15.0,I. Shumpert enters the game for T. Hardaway,,78,72
355,4,8:10.0,,T. Ariza makes 3-pt jump shot from 25 ft (assist by J. Harden),78,75
356,4,7:46.0,Turnover by J. Smith (bad pass; steal by T. Ariza),,78,75
357,4,7:39.0,,T. Ariza misses 3-pt jump shot from 25 ft,78,75
358,4,7:36.0,,Offensive rebound by F. García,78,75
359,4,7:15.0,,D. Motiejūnas misses 2-pt hook shot from 4 ft,78,75
360,4,7:12.0,Defensive rebound by T. Wear,,78,75
361,4,6:58.0,Personal foul by T. Ariza (drawn by J. Calderón),,78,75
362,4,6:58.0,P. Prigioni enters the game for J. Smith,,78,75
363,4,6:47.0,Turnover by J. Smith (bad pass; steal by T. Ariza),,78,75
364,4,6:35.0,,D. Motiejūnas makes 2-pt layup from 2 ft (assist by J. Harden),78,77
365,4,6:34.0,New York full timeout,,78,77
366,4,6:34.0,A. Stoudemire enters the game for J. Smith,,78,77
367,4,6:18.0,I. Shumpert misses 3-pt jump shot from 24 ft,,78,77
368,4,6:18.0,,Defensive rebound by J. Harden,78,77
369,4,6:06.0,,D. Motiejūnas makes 2-pt layup from 1 ft (assist by J. Harden),78,79
370,4,5:46.0,J. Calderón misses 2-pt jump shot from 16 ft,,78,79
371,4,5:45.0,,Defensive rebound by D. Motiejūnas,78,79
372,4,5:31.0,,F. García misses 3-pt jump shot from 23 ft,78,79
373,4,5:30.0,Defensive rebound by I. Shumpert,,78,79
374,4,5:10.0,Personal foul by D. Motiejūnas (drawn by A. Stoudemire),,78,79
375,4,5:10.0,S. Larkin enters the game for J. Calderón,,78,79
376,4,5:05.0,T. Wear makes 2-pt jump shot from 17 ft,,80,79
377,4,4:46.0,,J. Harden makes 3-pt jump shot from 23 ft,80,82
378,4,4:23.0,A. Stoudemire misses 2-pt layup from 2 ft,,80,82
