,QUARTER,TIME_REMAINING,HOUSTON_ACTION,NEW YORK_ACTION,HOUSTON_SCORE,NEW YORK_SCORE
76,1,2:08.0,,Personal foul by C. Brewer (drawn by T. Wear),27,17
77,1,2:08.0,D. Howard enters the game for D. Motiejūnas,,27,17
78,1,2:08.0,K. Papanikolaou enters the game for J. Harden,,27,17
79,1,2:00.0,,Shooting foul by J. Smith (drawn by Q. Acy),27,17
80,1,2:00.0,,Q. Acy misses free throw 1 of 2,27,17
81,1,2:00.0,,Offensive rebound by Team,27,17
82,1,2:00.0,,Q. Acy misses free throw 2 of 2,27,17
83,1,1:59.0,,Offensive rebound by C. Early,27,17
84,1,1:44.0,,L. Galloway misses 3-pt jump shot from 24 ft,27,17
85,1,1:43.0,Defensive rebound by Team,,27,17
86,1,1:43.0,,C. Aldrich enters the game for Q. Acy,27,17
87,1,1:30.0,Turnover by J. Smith (bad pass; steal by C. Early),,27,17
88,1,1:13.0,,C. Aldrich misses 2-pt hook shot from 5 ft,27,17
89,1,1:12.0,Defensive rebound by D. Howard,,27,17
90,1,1:06.0,Shooting foul by T. Wear (drawn by J. Smith),,27,17
91,1,1:06.0,J. Smith misses free throw 1 of 2,,27,17
92,1,1:06.0,Offensive rebound by Team,,27,17
93,1,1:06.0,J. Smith misses free throw 2 of 2,,27,17
94,1,1:05.0,,Defensive rebound by L. Galloway,27,17
95,1,0:40.0,,T. Wear makes 3-pt jump shot from 24 ft,27,20
96,1,0:34.0,Offensive foul by D. Howard (drawn by S. Larkin),,27,20
97,1,0:34.0,Turnover by D. Howard (offensive foul),,27,20
98,1,0:24.0,,S. Larkin misses 3-pt jump shot from 25 ft,27,20
99,1,0:23.0,,Offensive rebound by L. Galloway,27,20
100,1,0:23.0,,L. Galloway makes 2-pt dunk at rim,27,22
101,1,0:06.0,Turnover by D. Howard (lost ball; steal by S. Larkin),,27,22
102,1,0:02.0,,Turnover by C. Early (step out of bounds),27,22
103,1,0:02.0,,Q. Acy enters the game for C. Aldrich,27,22
104,1,0:00.0,C. Brewer misses 3-pt jump shot from 28 ft,,27,22
105,1,0:00.0,Offensive rebound by Team,,27,22
106,2,11:46.0,D. Howard misses 2-pt layup at rim (block by T. Wear),,27,22
107,2,11:43.0,Offensive rebound by D. Howard,,27,22
108,2,11:39.0,J. Smith misses 3-pt jump shot from 24 ft,,27,22
109,2,11:37.0,,Defensive rebound by C. Aldrich,27,22
110,2,11:23.0,,Turnover by T. Wear (bad pass; steal by D. Howard),27,22
111,2,11:17.0,C. Brewer misses 3-pt jump shot from 23 ft,,27,22
112,2,11:15.0,,Defensive rebound by C. Aldrich,27,22
113,2,11:12.0,,Turnover by C. Aldrich (bad pass; steal by K. Papanikolaou),27,22
114,2,10:55.0,D. Howard misses 2-pt hook shot from 4 ft,,27,22
115,2,10:53.0,,Defensive rebound by T. Wear,27,22
116,2,10:40.0,,T. Wear makes 2-pt jump shot from 18 ft,27,24
117,2,10:24.0,J. Terry makes 2-pt layup from 2 ft,,29,24
118,2,10:11.0,,C. Early makes 2-pt layup from 2 ft (assist by S. Larkin),29,26
119,2,10:09.0,,Technical foul by C. Early,29,26
120,2,10:09.0,J. Terry makes technical free throw,,30,26
121,2,9:54.0,K. Papanikolaou misses 3-pt jump shot from 25 ft,,30,26
122,2,9:53.0,Offensive rebound by Team,,30,26
123,2,9:34.0,C. Brewer misses 3-pt jump shot from 25 ft,,30,26
124,2,9:32.0,,Defensive rebound by S. Larkin,30,26
125,2,9:29.0,,L. Galloway makes 2-pt layup from 1 ft (assist by S. Larkin),30,28
126,2,9:11.0,Turnover by D. Howard (step out of bounds),,30,28
127,2,8:54.0,,T. Wear misses 2-pt jump shot from 14 ft,30,28
128,2,8:52.0,Defensive rebound by K. Papanikolaou,,30,28
129,2,8:48.0,Official timeout,,30,28
130,2,8:48.0,D. Motiejūnas enters the game for J. Smith,,30,28
131,2,8:48.0,P. Beverley enters the game for C. Brewer,,30,28
132,2,8:48.0,J. Harden enters the game for J. Terry,,30,28
133,2,8:48.0,T. Ariza enters the game for K. Papanikolaou,,30,28
134,2,8:46.0,P. Beverley misses 2-pt layup from 1 ft,,30,28
135,2,8:45.0,,Defensive rebound by T. Wear,30,28
136,2,8:45.0,,Personal foul by P. Beverley (drawn by T. Wear),30,28
137,2,8:31.0,,S. Larkin misses 3-pt jump shot from 24 ft,30,28
138,2,8:29.0,Defensive rebound by D. Motiejūnas,,30,28
139,2,8:20.0,Personal foul by L. Galloway (drawn by D. Motiejūnas),,30,28
140,2,8:20.0,,J. Calderón enters the game for S. Larkin,30,28
141,2,8:07.0,Shooting foul by T. Wear (drawn by D. Motiejūnas),,30,28
142,2,8:07.0,D. Motiejūnas makes free throw 1 of 2,,31,28
143,2,8:07.0,,T. Hardaway enters the game for C. Early,31,28
144,2,8:07.0,,J. Smith enters the game for T. Wear,31,28
145,2,8:07.0,D. Motiejūnas makes free throw 2 of 2,,32,28
146,2,7:53.0,,L. Galloway misses 2-pt jump shot from 19 ft,32,28
147,2,7:51.0,Defensive rebound by J. Harden,,32,28
148,2,7:44.0,P. Beverley misses 3-pt jump shot from 25 ft,,32,28
149,2,7:42.0,Offensive rebound by D. Howard,,32,28
150,2,7:38.0,T. Ariza misses 3-pt jump shot from 25 ft,,32,28
151,2,7:37.0,Offensive rebound by Team,,32,28
152,2,7:37.0,,Loose ball foul by C. Aldrich (drawn by D. Howard),32,28
153,2,7:37.0,,P. Prigioni enters the game for L. Galloway,32,28
154,2,7:17.0,J. Harden makes 3-pt jump shot from 23 ft,,35,28
155,2,7:04.0,,Turnover by P. Prigioni (lost ball; steal by J. Harden),35,28
156,2,7:00.0,J. Harden makes 2-pt dunk at rim,,37,28
157,2,6:59.0,,New York full timeout,37,28
158,2,6:48.0,,Turnover by J. Calderón (bad pass; steal by T. Ariza),37,28
159,2,6:44.0,T. Ariza makes 2-pt dunk at rim (assist by J. Harden),,39,28
160,2,6:27.0,,C. Aldrich misses 2-pt jump shot from 4 ft,39,28
161,2,6:24.0,,Offensive rebound by Team,39,28
162,2,6:24.0,Loose ball foul by D. Howard (drawn by C. Aldrich),,39,28
163,2,6:24.0,J. Smith enters the game for D. Howard,,39,28
164,2,6:16.0,,J. Smith misses 2-pt layup from 2 ft (block by J. Smith),39,28
165,2,6:15.0,,Offensive rebound by Team,39,28
166,2,6:08.0,,J. Smith makes 2-pt jump shot from 11 ft (assist by J. Calderón),39,30
167,2,5:50.0,,Violation by C. Aldrich (kicked ball),39,30
168,2,5:50.0,,Q. Acy enters the game for C. Aldrich,39,30
169,2,5:37.0,D. Motiejūnas misses 2-pt hook shot from 3 ft,,39,30
170,2,5:35.0,,Defensive rebound by J. Smith,39,30
171,2,5:25.0,,T. Hardaway misses 3-pt jump shot from 25 ft,39,30
172,2,5:23.0,Defensive rebound by D. Motiejūnas,,39,30
173,2,5:13.0,J. Harden makes 2-pt jump shot from 12 ft,,41,30
174,2,4:59.0,,J. Smith misses 2-pt jump shot from 7 ft (block by J. Smith),41,30
175,2,4:57.0,Defensive rebound by D. Motiejūnas,,41,30
176,2,4:50.0,,Violation by Q. Acy (kicked ball),41,30
177,2,4:35.0,T. Ariza misses 2-pt jump shot from 21 ft,,41,30
178,2,4:33.0,,Defensive rebound by P. Prigioni,41,30
179,2,4:30.0,,Turnover by P. Prigioni (bad pass; steal by D. Motiejūnas),41,30
180,2,4:26.0,T. Ariza makes 2-pt dunk at rim (assist by J. Harden),,43,30
181,2,4:10.0,,P. Prigioni misses 3-pt jump shot from 24 ft,43,30
182,2,4:08.0,,Offensive rebound by Q. Acy,43,30
183,2,4:07.0,,Q. Acy makes 2-pt layup from 1 ft,43,32
184,2,3:54.0,J. Smith makes 2-pt dunk at rim (assist by P. Beverley),,45,32
185,2,3:36.0,,P. Prigioni makes 3-pt jump shot from 25 ft (assist by J. Calderón),45,35
186,2,3:19.0,P. Beverley makes 3-pt jump shot from 22 ft (assist by J. Harden),,48,35
187,2,3:17.0,,Personal foul by J. Harden (drawn by P. Prigioni),48,35
188,2,3:03.0,,Turnover by J. Smith (lost ball; steal by J. Harden),48,35
189,2,3:00.0,Personal foul by P. Prigioni (drawn by J. Harden),,48,35
190,2,3:00.0,Houston full timeout,,48,35
191,2,3:00.0,,T. Wear enters the game for T. Hardaway,48,35
192,2,3:00.0,,L. Galloway enters the game for J. Smith,48,35
193,2,2:51.0,J. Harden misses 3-pt jump shot from 25 ft,,48,35
194,2,2:49.0,,Defensive rebound by T. Wear,48,35
195,2,2:41.0,,L. Galloway misses 2-pt jump shot from 13 ft,48,35
196,2,2:39.0,,Offensive rebound by Team,48,35
197,2,2:32.0,,T. Wear misses 3-pt jump shot from 25 ft,48,35
198,2,2:31.0,,Offensive rebound by J. Calderón,48,35
199,2,2:24.0,,Q. Acy makes 2-pt jump shot from 21 ft (assist by J. Calderón),48,37
200,2,2:07.0,P. Beverley misses 3-pt jump shot from 25 ft,,48,37
201,2,2:06.0,Offensive rebound by D. Motiejūnas,,48,37
202,2,2:02.0,D. Motiejūnas makes 2-pt hook shot from 4 ft,,50,37
203,2,1:38.0,,Q. Acy makes 2-pt jump shot from 13 ft (assist by P. Prigioni),50,39
204,2,1:27.0,T. Ariza makes 3-pt jump shot from 23 ft (assist by J. Harden),,53,39
205,2,1:00.0,,T. Wear makes 3-pt jump shot from 25 ft (assist by Q. Acy),53,42
206,2,0:49.0,J. Harden misses 2-pt jump shot from 3 ft,,53,42
207,2,0:47.0,,Defensive rebound by J. Calderón,53,42
208,2,0:36.0,,Turnover by P. Prigioni (bad pass; steal by J. Smith),53,42
209,2,0:30.0,J. Harden misses 2-pt jump shot from 4 ft,,53,42
210,2,0:28.0,Offensive rebound by Team,,53,42
211,2,0:28.0,D. Howard enters the game for J. Smith,,53,42
212,2,0:28.0,,C. Aldrich enters the game for Q. Acy,53,42
213,2,0:06.0,J. Harden makes 3-pt jump shot from 24 ft,,56,42
214,2,0:01.0,,P. Prigioni misses 2-pt jump shot from 12 ft,56,42
215,2,0:00.0,,Offensive rebound by Team,56,42
216,3,11:43.0,J. Harden misses 2-pt jump shot from 19 ft,,56,42
217,3,11:42.0,Offensive rebound by D. Howard,,56,42
218,3,11:42.0,D. Howard makes 2-pt layup from 1 ft,,58,42
219,3,11:42.0,Shooting foul by C. Aldrich (drawn by D. Howard),,58,42
220,3,11:42.0,D. Howard makes free throw 1 of 1,,59,42
221,3,11:31.0,,J. Calderón misses 2-pt jump shot from 15 ft,59,42
222,3,11:29.0,Defensive rebound by P. Beverley,,59,42
223,3,11:13.0,D. Howard makes 2-pt layup from 2 ft (assist by D. Motiejūnas),,61,42
224,3,11:13.0,Shooting foul by J. Smith (drawn by D. Howard),,61,42
225,3,11:13.0,D. Howard makes free throw 1 of 1,,62,42
226,3,11:00.0,,Personal foul by J. Harden (drawn by J. Calderón),62,42
227,3,10:49.0,,Turnover by P. Prigioni (bad pass; steal by D. Motiejūnas),62,42
228,3,10:45.0,P. Beverley misses 2-pt layup from 1 ft,,62,42
229,3,10:43.0,,Defensive rebound by J. Calderón,62,42
230,3,10:27.0,,T. Hardaway makes 3-pt jump shot from 25 ft (assist by J. Smith),62,45
231,3,10:14.0,Shooting foul by J. Smith (drawn by D. Howard),,62,45
232,3,10:14.0,D. Howard makes free throw 1 of 2,,63,45
233,3,10:14.0,D. Howard makes free throw 2 of 2,,64,45
234,3,10:06.0,,Turnover by J. Smith (bad pass),64,45
235,3,10:03.0,Turnover by T. Ariza (bad pass; steal by P. Prigioni),,64,45
236,3,10:00.0,,T. Hardaway makes 2-pt dunk at rim,64,47
237,3,9:36.0,T. Ariza misses 2-pt jump shot from 10 ft,,64,47
238,3,9:35.0,,Defensive rebound by C. Aldrich,64,47
239,3,9:34.0,,Turnover by C. Aldrich (bad pass; steal by D. Motiejūnas),64,47
240,3,9:33.0,D. Motiejūnas makes 2-pt layup from 1 ft,,66,47
241,3,9:33.0,Shooting foul by C. Aldrich (drawn by D. Motiejūnas),,66,47
242,3,9:33.0,D. Motiejūnas misses free throw 1 of 1,,66,47
243,3,9:32.0,Offensive rebound by D. Howard,,66,47
244,3,9:32.0,,Loose ball foul by T. Hardaway (drawn by D. Howard),66,47
245,3,9:32.0,D. Howard misses free throw 1 of 2,,66,47
246,3,9:32.0,Offensive rebound by Team,,66,47
247,3,9:32.0,D. Howard misses free throw 2 of 2,,66,47
248,3,9:31.0,,Defensive rebound by T. Hardaway,66,47
249,3,9:26.0,,T. Hardaway misses 3-pt jump shot from 25 ft,66,47
250,3,9:24.0,,Offensive rebound by J. Calderón,66,47
251,3,9:12.0,,J. Calderón misses 2-pt jump shot from 17 ft,66,47
252,3,9:11.0,Defensive rebound by D. Motiejūnas,,66,47
253,3,9:01.0,D. Howard makes 2-pt dunk at rim (assist by J. Harden),,68,47
254,3,9:00.0,,New York full timeout,68,47
255,3,9:00.0,,T. Wear enters the game for T. Hardaway,68,47
256,3,9:00.0,,S. Larkin enters the game for J. Calderón,68,47
257,3,9:00.0,,L. Galloway enters the game for P. Prigioni,68,47
258,3,8:42.0,,Turnover by C. Aldrich (lost ball; steal by D. Howard),68,47
259,3,8:38.0,J. Harden makes 2-pt dunk at rim (assist by D. Howard),,70,47
260,3,8:25.0,,Personal foul by T. Ariza (drawn by T. Wear),70,47
261,3,8:25.0,,Q. Acy enters the game for C. Aldrich,70,47
262,3,8:13.0,,Shooting foul by D. Howard (drawn by L. Galloway),70,47
263,3,8:13.0,,L. Galloway makes free throw 1 of 2,70,48
264,3,8:13.0,,L. Galloway misses free throw 2 of 2,70,48
265,3,8:12.0,Defensive rebound by D. Howard,,70,48
266,3,7:56.0,Shooting foul by Q. Acy (drawn by D. Motiejūnas),,70,48
267,3,7:56.0,D. Motiejūnas misses free throw 1 of 2,,70,48
268,3,7:56.0,Offensive rebound by Team,,70,48
269,3,7:56.0,D. Motiejūnas misses free throw 2 of 2,,70,48
270,3,7:55.0,,Defensive rebound by L. Galloway,70,48
271,3,7:41.0,,T. Wear misses 3-pt jump shot from 24 ft,70,48
272,3,7:39.0,Defensive rebound by J. Harden,,70,48
273,3,7:37.0,Turnover by J. Harden (traveling),,70,48
274,3,7:17.0,,J. Smith makes 2-pt jump shot from 16 ft (assist by S. Larkin),70,50
275,3,7:05.0,T. Ariza makes 3-pt jump shot from 24 ft (assist by P. Beverley),,73,50
276,3,6:58.0,,Technical foul by Team,73,50
277,3,6:58.0,J. Harden makes technical free throw,,74,50
278,3,6:48.0,,Shooting foul by P. Beverley (drawn by S. Larkin),74,50
279,3,6:48.0,,S. Larkin misses free throw 1 of 2,74,50
280,3,6:48.0,,Offensive rebound by Team,74,50
281,3,6:48.0,,S. Larkin makes free throw 2 of 2,74,51
282,3,6:36.0,Personal foul by Q. Acy (drawn by D. Howard),,74,51
283,3,6:36.0,D. Howard makes free throw 1 of 2,,75,51
284,3,6:36.0,D. Howard misses free throw 2 of 2,,75,51
285,3,6:35.0,,Defensive rebound by Q. Acy,75,51
286,3,6:20.0,,L. Galloway makes 3-pt jump shot from 23 ft (assist by S. Larkin),75,54
287,3,6:03.0,P. Beverley makes 3-pt jump shot from 23 ft (assist by J. Harden),,78,54
288,3,5:52.0,,Personal foul by D. Motiejūnas (drawn by L. Galloway),78,54
289,3,5:52.0,,L. Galloway misses free throw 1 of 2,78,54
290,3,5:52.0,,Offensive rebound by Team,78,54
291,3,5:52.0,,C. Early enters the game for T. Wear,78,54
292,3,5:52.0,,L. Galloway makes free throw 2 of 2,78,55
293,3,5:31.0,T. Ariza misses 3-pt jump shot from 24 ft,,78,55
294,3,5:30.0,,Defensive rebound by C. Early,78,55
295,3,5:29.0,,Personal foul by P. Beverley (drawn by C. Early),78,55
296,3,5:29.0,,C. Early makes free throw 1 of 2,78,56
297,3,5:29.0,,C. Early misses free throw 2 of 2,78,56
298,3,5:26.0,Defensive rebound by D. Howard,,78,56
299,3,5:14.0,J. Harden makes 2-pt jump shot from 9 ft,,80,56
300,3,5:09.0,,Turnover by S. Larkin (bad pass),80,56
301,3,5:01.0,P. Beverley makes 3-pt jump shot from 22 ft (assist by T. Ariza),,83,56
302,3,5:00.0,,New York full timeout,83,56
303,3,4:47.0,,J. Smith makes 2-pt jump shot from 12 ft (assist by L. Galloway),83,58
304,3,4:27.0,J. Harden misses 3-pt jump shot from 25 ft,,83,58
305,3,4:26.0,Offensive rebound by Team,,83,58
306,3,4:16.0,D. Motiejūnas makes 2-pt jump shot from 4 ft (assist by P. Beverley),,85,58
307,3,3:59.0,,Offensive foul by L. Galloway (drawn by D. Motiejūnas),85,58
308,3,3:59.0,,Turnover by L. Galloway (offensive foul),85,58
309,3,3:43.0,J. Harden misses 2-pt layup from 1 ft,,85,58
310,3,3:41.0,,Defensive rebound by J. Smith,85,58
311,3,3:34.0,,L. Galloway makes 3-pt jump shot from 24 ft,85,61
312,3,3:22.0,Turnover by J. Harden (lost ball; steal by C. Early),,85,61
313,3,3:17.0,,C. Early makes 2-pt dunk at rim (assist by S. Larkin),85,63
314,3,2:58.0,Turnover by J. Harden (bad pass; steal by S. Larkin),,85,63
315,3,2:54.0,,Turnover by Q. Acy (lost ball; steal by P. Beverley),85,63
316,3,2:47.0,Turnover by D. Motiejūnas (bad pass; steal by J. Smith),,85,63
317,3,2:46.0,,Personal foul by P. Beverley (drawn by Q. Acy),85,63
318,3,2:46.0,Houston full timeout,,85,63
319,3,2:46.0,J. Smith enters the game for T. Ariza,,85,63
320,3,2:46.0,C. Brewer enters the game for D. Howard,,85,63
321,3,2:46.0,J. Terry enters the game for P. Beverley,,85,63
322,3,2:46.0,,Q. Acy misses free throw 1 of 2,85,63
323,3,2:46.0,,Offensive rebound by Team,85,63
324,3,2:46.0,,Q. Acy makes free throw 2 of 2,85,64
325,3,2:28.0,D. Motiejūnas makes 2-pt hook shot from 4 ft,,87,64
326,3,2:08.0,,Q. Acy makes 2-pt layup from 1 ft,87,66
327,3,2:08.0,,Shooting foul by J. Smith (drawn by Q. Acy),87,66
328,3,2:08.0,,Q. Acy makes free throw 1 of 1,87,67
329,3,1:47.0,J. Harden makes 3-pt jump shot from 24 ft (assist by J. Terry),,90,67
330,3,1:38.0,,Turnover by L. Galloway (lost ball),90,67
331,3,1:19.0,C. Brewer makes 3-pt jump shot from 23 ft (assist by J. Smith),,93,67
332,3,0:56.0,,C. Early makes 2-pt dunk at rim (assist by Q. Acy),93,69
333,3,0:34.0,J. Harden misses 2-pt jump shot from 18 ft,,93,69
334,3,0:34.0,,Defensive rebound by Team,93,69
335,3,0:25.0,,Q. Acy misses 3-pt jump shot from 25 ft,93,69
336,3,0:23.0,Defensive rebound by J. Harden,,93,69
337,3,0:02.0,J. Harden misses 3-pt jump shot from 25 ft,,93,69
338,3,0:01.0,,Defensive rebound by J. Smith,93,69
339,4,11:39.0,,L. Galloway makes 3-pt jump shot from 24 ft,93,72
340,4,11:26.0,C. Brewer makes 2-pt jump shot from 3 ft (assist by J. Terry),,95,72
341,4,11:06.0,,T. Wear makes 2-pt jump shot from 14 ft,95,74
342,4,10:43.0,C. Brewer misses 2-pt jump shot from 12 ft,,95,74
343,4,10:41.0,,Defensive rebound by Q. Acy,95,74
344,4,10:22.0,,Turnover by S. Larkin (bad pass; steal by D. Motiejūnas),95,74
345,4,10:19.0,Offensive foul by J. Smith (drawn by L. Galloway),,95,74
346,4,10:19.0,Turnover by J. Smith (offensive foul),,95,74
347,4,10:02.0,,T. Wear misses 2-pt jump shot from 20 ft,95,74
348,4,10:00.0,Defensive rebound by J. Terry,,95,74
349,4,9:50.0,Turnover by J. Smith (bad pass; steal by L. Galloway),,95,74
350,4,9:47.0,,L. Galloway makes 2-pt dunk at rim,95,76
351,4,9:33.0,D. Motiejūnas misses 2-pt layup from 1 ft,,95,76
352,4,9:32.0,,Defensive rebound by T. Wear,95,76
353,4,9:32.0,,Personal foul by J. Smith (drawn by Q. Acy),95,76
354,4,9:32.0,J. Dorsey enters the game for J. Smith,,95,76
355,4,9:20.0,,C. Early makes 3-pt jump shot from 23 ft (assist by L. Galloway),95,79
356,4,9:04.0,C. Brewer misses 2-pt jump shot from 4 ft,,95,79
357,4,9:03.0,Offensive rebound by D. Motiejūnas,,95,79
358,4,8:59.0,J. Terry makes 2-pt jump shot from 18 ft,,97,79
359,4,8:50.0,,Turnover by S. Larkin (bad pass; steal by J. Terry),97,79
360,4,8:46.0,Shooting foul by L. Galloway (drawn by C. Brewer),,97,79
361,4,8:46.0,Official timeout,,97,79
362,4,8:46.0,C. Brewer makes free throw 1 of 2,,98,79
363,4,8:46.0,C. Brewer makes free throw 2 of 2,,99,79
364,4,8:29.0,,C. Early makes 2-pt jump shot from 5 ft,99,81
365,4,8:13.0,Turnover by K. Papanikolaou (bad pass; steal by S. Larkin),,99,81
366,4,8:09.0,,S. Larkin misses 2-pt layup at rim,99,81
367,4,8:08.0,,Offensive rebound by C. Early,99,81
368,4,8:08.0,,C. Early misses 2-pt dunk at rim,99,81
369,4,8:08.0,Defensive rebound by Team,,99,81
370,4,8:00.0,Shooting foul by Q. Acy (drawn by J. Dorsey),,99,81
371,4,8:00.0,J. Dorsey misses free throw 1 of 2,,99,81
372,4,8:00.0,Offensive rebound by Team,,99,81
373,4,8:00.0,J. Dorsey makes free throw 2 of 2,,100,81
374,4,7:51.0,,Personal foul by D. Motiejūnas (drawn by S. Larkin),100,81
375,4,7:45.0,,Shooting foul by J. Dorsey (drawn by L. Galloway),100,81
376,4,7:45.0,,L. Galloway makes free throw 1 of 2,100,82
377,4,7:45.0,,L. Galloway makes free throw 2 of 2,100,83
378,4,7:36.0,D. Motiejūnas makes 2-pt layup from 2 ft,,102,83
379,4,7:36.0,Shooting foul by S. Larkin (drawn by D. Motiejūnas),,102,83
380,4,7:36.0,D. Motiejūnas misses free throw 1 of 1,,102,83
381,4,7:35.0,,Defensive rebound by Q. Acy,102,83
382,4,7:19.0,,T. Wear misses 2-pt jump shot from 14 ft,102,83
383,4,7:17.0,Defensive rebound by J. Dorsey,,102,83
384,4,7:04.0,D. Motiejūnas makes 2-pt jump shot from 5 ft (assist by C. Brewer),,104,83
